id,name
1146,Elizabeth  Gramlich
1147,Elizabeth  Eteborn
1148,Elizabeth  Diel
1149,Elizabeth  Clampfer
1150,Elizabeth  Beck
1151,Dorothea  Pieterse
1152,David  Domminick
1153,Conrad  Tippo
1154,Conrad  Schaus
1155,Cleopha  Ruebsamen
1156,Christina  Stimmen
1157,Christian Van Erdte
1158,Christian  Keiler
1159,Catharina Elizabeth Bigerne
1160,Catharina  Tippo
1161,Catharina  Mellen
1162,Catharina  Keiner
1163,Catharina  Halberstadt
1164,Catharina  Fritz
1165,Barbara  Pistor
1166,Anna Maria Funk
1167,Anna Elizabeth Jacquart
1168,Anna Catherine Winckeler
1169,Anna Catherine Miehler
1170,Anna Catherine Hess
1171,Anna Catherine Friederich
1172,Anna  Eschelman
1173,Andrew  Hertzog
1174,Adam  Stucki
1175,Abraham  Duden
1176,Abel  Weltz
1177, Levan
1178, ---- Rumel
1179,1765
1180,William  Waal
1181,William  Rotter
1182,Wilhelmina  Zuder
1183,Wife Sophia Rotter
1184,Wife Of Peter Strupp
1185,Wife Of Michael Conrad
1186,Wife Of John Philip Schrott
1187,Valentyn  Stillwagen
1188,Susanna  Schinckel
1189,Sophia  Rotter
1190,Sophia  Altburger
1191,Samuel  Graf
1192,Rudolph  Schafner
1193,Philip  Werntz
1194,Philip  Waal
1195,Philip  Altburger
1196,Peter  Strupp
1197,Peter  Stey
1198,Peter  Schumacher
1199,Peter  Marckhart
1200,Peter  Lauterbach
1201,Peter  Heins
1202,Peter  Detz
1203,Peter  Conver
1204,Nicholas  Haan
1205,Michael  Conrad
1206,Mattheus  Aersen
1207,Martin  Ryan
1208,Maria Elizabeth Bekker
1209,Maria Catherine Flecke
1210,Maria Barbara Knies
1211,Maria Barbara Jacquart
1212,Maria  Kammer
1213,Margriet  Kinies
1214,Margriet  Huser
1215,Margriet  Flecke
1216,Margriet  Altburger
1217,Magdalena  Werntz
1218,Magdalena  Kehr
1219,Ludwig  Kuehn
1220,Louisa  Kuehn
1221,Lorentz  Werntz
1222,Justus  Eckhardt
1223,Justina  Graf
1224,John Vegle (Voegle) 
1225,John Tonnes Kram
1226,John Reinhard Kammer
1227,John Pierre Du Corbier
1228,John Philipse Schrott
1229,John Peter Reiss
1230,John Peter Ceppenfeld
1231,John Jacob Weber
1232,John Henry Flecke
1233,John George Schreyer
1234,John Carl Jacquart
1235,John  Wagener
1236,John  Ochs
1237,John  Murphy
1238,John  Kinies
1239,John  Diel
1240,Johanna  Mohr
1241,Johanna  Bertzer
1242,Jacob  Dorsheimer
1243,Henry  Reinhard
1244,Hannah  Haan
1245,George Michael Campfer
1246,George  Wilki
1247,George  Walter
1248,Frederick  Schwartz
1249,Frederick  Schinckel
1250,Frederick  Fuchs
1251,Elizabeth Margaret Haan
1252,Elizabeth  Werntz
1253,Elizabeth  Stillwagen
1254,Elizabeth  Stey
1255,Elizabeth  Schneider
1256,Elizabeth  Kritelbach
1257,Elizabeth  Heins
1258,Elizabeth  Campfer
1259,Elizabeth  Aersen
1260,Elenor  Schlemer
1261,Dilman  Kritelbach
1262,Daniel  Kehr
1263,Conrad  Jost
1264,Clara  Dorsheimer
1265,Christina  Lorge
1266,Christina  Klumberg
1267,Christina  Altburger
1268,Christian  Schneider
1269,Christian  Houtzel
1270,Christian  Haan
1271,Christian  Froelich
1272,Christian  Altburger
1273,Charlotte  Waal
1274,Charlotte  Rudy
1275,Catharina  Diel
1276,Caspar  Zuder
1277,Caspar  Rudy
1278,Carl  Steltz
1279,Carl  Gemberling
1280,Bernard  Iserlohe
1281,Benjamin  Bertzer
1282,Barbara  Waal
1283,Barbara  Iserlohe
1284,Anna Maria Schreyer
1285,Anna Maria Marckhart
1286,Anna Maria Fuchs
1287,Anna Margaret Pommarede
1288,Anna Margaret Ochs
1289,Anna Elizabeth Houtzel
1290,Anna Elizabeth Eckhardt
1291,Anna Cleopha Ruebsamen
1292,Anna Catherine Kram
1293,Anna Catherine Ceppenfeld
1294,Anna  Ruebsamen
1295,Adam  Altburger
1296,1766
1297,William  Tauber
1298,William  Lohman
1299,Wigant  Specker
1300,Wife Of Wigant Specker
1301,Veronica  Krebs
1302,Susanna Maria Miehler
1303,Susanna  Eulert
1304,Samuel  Mason
1305,Rosina  Bindscherlach
1306,Philip Casper Eulert
1307,Philip  Clauser
1308,Peter  Braun
1309,Michael  Terri
1310,Martin  Harnisch
1311,Maria Margaret Tauber
1312,Maria Magdalene Tauenhein
1313,Maria Catherine Waal
1314,Maria Barbara Reinhard
1315,Maria  Stucki
1316,Maria  Schmied
1317,Maria  Schafer
1318,Maria  Miehler
1319,Joseph  Miehler
1320,Joseph  Keyser
1321,John Philipse Reiss
1322,John Ludwig Schweitzer
1323,John Henry Campfer
1324,John  Tauenhein
1325,John  Miehler
1326,John  Mannen
1327,Jacob  Prattler
1328,Jacob  Enck
1329,Jacob  Bischofberg
1330,Henry  Pieterse
1331,Henry  Krebs
1332,Henry  Grotjan
1333,George  Blum
1334,Eva Margaret Moenich
1335,Elizabeth  Scheller
1336,Elizabeth  Pieterse
1337,Daniel  Tappen
1338,Conrad  Waal
1339,Conrad  Schmied
1340,Conrad  Scheller
1341,Conrad  Moenich
1342,Christian  Schmied
1343,Catharina  Prattler
1344,Catharina  Mason
1345,Catharina  Mannen
1346,Catharina  Laeng
1347,Catharina  Harnisch
1348,Catharina  Grotjan
1349,Catharina  Enck
1350,Catharina  Burckhard
1351,Catharina  Bischofberg
1352,Caspar Diederich Weyberg
1353,Caspar  Bindscherlach
1354,Antoine  Birkenbeil
1355,Anna Philippina Blum
1356,Anna Maria Terri
1357,Anna Maria Grob
1358,Anna Maria Campfer
1359,Anna Margaret Schwing
1360,Anna Margaret Henrich
1361,Anna Magdalene Pfister
1362,Anna Catherine Sisler
1363,Anna Catherine Schweitzer
1364,Anna Barbara Joung
1365,Anna  Miehler
1366,Anna  Keyser
1367,Adam  Laeng
1368,Abraham  Schwing
1369, ---- Stock
1370,1767
1371,Thomas  Wind
1372,Sybil  Popi
1373,Rudolph  Haubern
1374,Philip  Wirth
1375,Philip  Tippo
1376,Peter  Rasber
1377,Peter  Kleyn
1378,Mattheus  Stimmel
1379,Maria Barbara Schakar
1380,Maria  Garle
1381,Margriet  Steltz
1382,Margriet  Febereit
1383,Magdalena  Wacke
1384,Ludwig  Keiler
1385,Joost  Eberth
1386,John Peter Stockman
1387,John Gottfried Mohr
1388,John Gerlach Widerstein
1389,John George Ernstdorf
1390,John Christian Abel
1391,John Carl Schakar
1392,John  Staud
1393,John  Febereit
1394,John  Bigonne
1395,John  Bergman
1396,Jacob  Weitz
1397,Jacob  Wacke
1398,Jacob  Stucki
1399,Jacob  Sinck
1400,Jacob  Klethi
1401,Jacob  Garle
1402,Henry  Lutsch
1403,Hannah  Wind
1404,Gertrud  Weitz
1405,George  Reichwein
1406,George  Hoerner
1407,Frederick  Domminick
1408,Emanuel  Popi
1409,Elizabeth  Widerstein
1410,Elizabeth  Weiss
1411,Elizabeth  Rabanos
1412,Elizabeth  Haubern
1413,Elias  Abel
1414,Dorothea  Paris
1415,Christopher  Paris
1416,Christina  Stockman
1417,Christina  Stimmel
1418,Charles  Chamberlein
1419,Catharina  Sinck
1420,Catharina  Rasber
1421,Catharina  Eckhardt
1422,Catharina  Eberth
1423,Catharina  Conver
1424,Balthazar  Rabanos
1425,Antoine  Kram
1426,Anna Maria Wilki
1427,Anna Margaret Mohr
1428,Anna Margaret Krauskopf
1429,Anna Elizabeth Stryker
1430,Anna Catherine Lutsch
1431,Anna Catherine Keiler
1432,Anna Catherine Bergman
1433,Anna  Kleyn
1434,Adam  Eckhardt
1435,1768
1436,William  Kammer
1437,Wife Of George Eulert
1438,Wife Of ---- Maus
1439,Veronica  Fanz
1440,Ulrich  Ranger
1441,Sophia  Gobeler
1442,Sara  Darny
1443,Sara  Bachofen
1444,Philip  Stoadtinger
1445,Philip  Reiss
1446,Peter  Bekker
1447,Nicholas  Bekker
1448,Michael  Grieder
1449,Maria Susanna Hartman
1450,Maria Rosina Mohr
1451,Maria Magdalene Tauenheimer
1452,Maria Magdalene Schreiber
1453,Maria Juliana Scheider
1454,Maria Catherine Enck
1455,Maria Catherine Drauth
1456,Maria Barbara Locher
1457,Maria  Stoadtinger
1458,Maria  Ottenheimer
1459,Maria  Mintel
1460,Maria  Kress
1461,Maria  Bekker
1462,Magdalena  Stein
1463,Magdalena  Lefevre
1464,Magdalena  Kinies
1465,Magdalena  Braun
1466,Ludwig  Fisteler
1467,Juliana  Diel
1468,John Philipse Schmick
1469,John Henry Scheider
1470,John Henry Enck
1471,John Gerlach Drauth
1472,John Ernest Diel
1473,John Conrad Stein
1474,John  Tauenheimer
1475,John  Orfgen
1476,John  Koch
1477,John  Darny
1478,Janiola  Waal
1479,Jacob  Kehr
1480,Jacob  Fanz
1481,Jacob  Braun
1482,Jacob  Bischoffberger
1483,Isaac  Lefevre
1484,Henry  Sched
1485,Henry  Peter
1486,Henry  Hemsing
1487,Harmen  Orner
1488,George  Hund
1489,George  Eulert
1490,George  Bachofen
1491,Frederick  Schakar
1492,Frederick  Locher
1493,Frederick  Faselong
1494,Frederick  Bohmer
1495,Francis  Schafer
1496,Esther  Oberdorf
1497,Elizabeth  Schakar
1498,Elizabeth  Schafer
1499,Elizabeth  Peter
1500,Elizabeth  Gamber
1501,Elizabeth  Enck
1502,Daniel  Waal
1503,Christopher  Keiler
1504,Christopher  Hartman
1505,Christina  Sched
1506,Christina  Ranger
1507,Christina  Hemsing
1508,Christina  Diel
1509,Christian  Mintel
1510,Christian  Haushalter
1511,Catharina Elizabeth Bohmer
1512,Catharina  Orfgen
1513,Catharina  Justus
1514,Catharina  Grieder
1515,Catharina  Fanz
1516,Catharina  Bischoffberger
1517,Caspar  Weyberg
1518,Caspar  Diel
1519,Carl  Chagard
1520,Anna Maria Ruebsamen
1521,Anna Maria Keiler
1522,Anna Margaret Faselong
1523,Anna Margaret Bekker
1524,Anna Elizabeth Kehr
1525,Anna Catherine Schuetz
1526,Anna Catherine Diel
1527,Anna Barbara Koch
1528,Abraham  Gobeler
1529,Abel  Wells
1530, ---- Masi
1531,1769
1532,William  Wolff
1533,Wife Of George Jacob Hausmann
1534,Wife Of Frederick Arnbach
1535,Wife Of Daniel Haan
1536,Susanna  Kramp
1537,Simon  Schellenberger
1538,Philip  Schreib
1539,Peter  Schreiber
1540,Michael  Planckenhahn
1541,Michael  Forner
1542,Maria Margaret Buchert
1543,Maria Magdalene Joung
1544,Maria Elizabeth Scheller
1545,Maria Anna Pfister
1546,Maria  Walter
1547,Maria  Sisler
1548,Maria  Mohr
1549,Maria  Forner
1550,Magdalena  Planckenhahn
1551,Ludwig  Roth
1552,Ludwig  Pfister
1553,Ludwig  Mohr
1554,Julius  Korper
1555,John Peter Frey
1556,John George Schaub
1557,John George Krauskopf
1558,John Frantz Schafner
1559,John Christian Haan
1560,John Adam Brughauser
1561,John  Zuder
1562,John  Widerstein
1563,John  Mervin
1564,John  Heins
1565,John  Haan
1566,John  Fiscus
1567,Jacob  Ryan
1568,Hannah Margaret Haan
1569,Gustaviana  Graf
1570,Giny Jenny Abel
1571,George Jacob Hausmann
1572,George  Sisler
1573,Frederick  Paul
1574,Frederick  Arnbach
1575,Elizabeth Magdalene Schafner
1576,Elizabeth  Tippo
1577,Elizabeth  Schellenberger
1578,Elizabeth  Paul
1579,Elizabeth  Haan
1580,Elizabeth  Grebil
1581,Elenor  Schavalier
1582,Daniel  Tielman
1583,Daniel  Haan
1584,Conrad  Steltz
1585,Conrad  Alster
1586,Christina  Tielman
1587,Christina  Huser
1588,Christian  Joung
1589,Catharina Sibylla Popi
1590,Catharina  Zuder
1591,Catharina  Steltz
1592,Catharina  Ryan
1593,Catharina  Korper
1594,Catharina  Fiscus
1595,Catharina  Coelling
1596,Caspar  Wacke
1597,Caspar  Coelling
1598,Carl  Gambestein
1599,Bernard  Kehr
1600,Barbara  Tauber
1601,Barbara  Domminick
1602,Barbara  Birkenbeil
1603,Anna Maria Schafer
1604,Anna Maria Brughauser
1605,Anna Maria Alster
1606,Anna Margaret Waespi
1607,Anna Elizabeth Schaub
1608,Anna Catherine Hoffman
1609,Alexander  Euler
1610,Abraham  Huser
1611, ---- Buchert
1612,1770
1613,William  Beltz
1614,Wife Of Frederick Simon
1615,Valentyn  Braun
1616,Timothe  Silowen
1617,Thomas  Schie
1618,Susanna  Hartman
1619,Susanna  Euler
1620,Samuel  Layon
1621,Rosina  Mohr
1622,Rosina  Foot
1623,Regina  Braun
1624,Rebecca  Fanz
1625,Rachel  Schmick
1626,Philip Casper Euler
1627,Philip  Sisler
1628,Philip  Schrott
1629,Michael  Thor
1630,Michael  Fanz
1631,Maria Magdalene Jauch
1632,Maria Elizabeth Schneider
1633,Maria  Tippo
1634,Maria  Pfister
1635,John Philipse Jacob
1636,John Peter Aman
1637,John Michael Prattler
1638,John Ludwig Schmick
1639,John Just Wind
1640,John Jacob Roth
1641,John Jacob Enck
1642,John Gerlach Kern
1643,John Frederick Allenbach
1644,John Christian Schneider
1645,John  Sprauth
1646,John  Pfau
1647,Johanna  Waal
1648,Jacob  Wollenschleger
1649,Jacob  Wever
1650,Henry  Strohman
1651,Henry  Hamerich
1652,Henry  Flecke
1653,Henry  Borcki
1654,Hannah  Wollenschleger
1655,Hannah  Thor
1656,Hannah  Sprauth
1657,Gustava Johanna Graf
1658,George  Zeissiger
1659,George  Stadler
1660,George  Penther
1661,George  Gangwer
1662,Frederick  Simon
1663,Elizabeth  Strohman
1664,Elizabeth  Kehr
1665,Daniel  Kelman
1666,Christina  Prattler
1667,Christina  Kelman
1668,Christian  Kehr
1669,Christian  Jauch
1670,Christian  Hartman
1671,Charlotte  Layon
1672,Catharina  Marckhart
1673,Catharina  Haan
1674,Catharina  Beltz
1675,Caspar  Geiger
1676,Barbara  Kern
1677,Barbara  Haushalter
1678,Barbara  Hamerich
1679,Anna Maria Margaret Zeissiger
1680,Anna Maria Aman
1681,Anna Maria Allenbach
1682,Anna Elizabeth Wind
1683,Anna Elizabeth Stadler
1684,Anna Elizabeth Pfau
1685,Anna Elizabeth Bengel
1686,Andrew  Bengel
1687,Abraham  Tippo
1688,Abigail  Schwartz
1689,1771
1690,William  Torner
1691,William  Rupp
1692,William  Runckel
1693,Ulrich  Ronner
1694,Tibi Tabitha Stryker
1695,Thomas  Zeiner
1696,Susanna  Torner
1697,Rory  Rori
1698,Regina  Schuessler
1699,Philippina  Blum
1700,Peter  Reusch
1701,Peter  Osius
1702,Peter  Cober
1703,Paulus  Schneider
1704,Michael  Kammer
1705,Mariana Catherine Kacher
1706,Maria Sophia Schneider
1707,Maria Elizabeth Alberger
1708,Maria  Allenbach
1709,Margriet  Sinck
1710,Magdalena  Stoadtinger
1711,Magdalena  Roscher
1712,Ludwig  Kacher
1713,John Jacob Jud
1714,John Jacob Behringer
1715,John George Penther
1716,John Christian Froelig
1717,John Adam Alberger
1718,John  Warmer
1719,John  Tauenheim
1720,John  Sinck
1721,John  Schneider
1722,John  Roscher
1723,John  Kuehn
1724,John  Armbruster
1725,Jacob  Werntz
1726,Jacob  Penther
1727,Jacob  Bischopberger
1728,Henry  Widerstein
1729,Henry  Domminick
1730,Hannah  Penther
1731,George Philipse Stoadtinger
1732,Frederick Daniel Locher
1733,Frederick  Allenbach
1734,Felix  Fenner
1735,Eva Salome Kammer
1736,Eva Catherine Jud
1737,Elizabeth  Wilt
1738,Elizabeth  Sinck
1739,Elizabeth  Schrott
1740,Elizabeth  Ravener
1741,Elizabeth  Froelig
1742,Elenor  Domminick
1743,Christina  Ronner
1744,Catharina  Runckel
1745,Catharina  Hund
1746,Catharina  Cober
1747,Catharina  Bischopberger
1748,Catharina  Armbruster
1749,Caspar  Schuessler
1750,Carl  Gamberlein
1751,Barbara  Vogel
1752,Barbara  Locher
1753,Balthazar  Ravener
1754,Anna Maria Zeiner
1755,Anna Margaret Reusch
1756,Anna Catherine Strohauer
1757,Anna  Widerstein
1758,Anna  Behringer
1759,Abraham  Wilt
1760, ---- Eschelman
1761,1772
1762,Zacharias  Endres
1763,Wife Of Henry Pollbach
1764,wife of George 
1765,Wendel  Zerban
1766,Susanna  Jentzer
1767,Samuel  Popi
1768,Rosina  Teis
1769,Philip Jacob Tippo
1770,Philip  Worn
1771,Philip  Kreutzweis
1772,Peter  Bart
1773,Michael  Blanckenagel
1774,Martin  Thoma
1775,Maria Magdalene Rupp
1776,Maria  Kommerer
1777,Maria  Alster
1778,Margriet  Wetzstein
1779,Margriet  Mielefeld
1780,Margriet  Jotz
1781,Magdalena  Blanckenagel
1782,Ludwig  Schmick
1783,Ludwig  Pfistler
1784,Liberta  Kuehn
1785,John William Detz
1786,John Peter Nannetter
1787,John George Schaaf
1788,John Conrad Spangenberg
1789,John Adam Bruchhauser
1790,John  Prank
1791,John  Pollebacher
1792,John  Krampf
1793,John  Ahrs
1794,Johanna  Kern
1795,Jacob  Wolff
1796,Jacob  Schallus
1797,Jacob  Kommerer
1798,Jacob  Ehringer
1799,Jacob  Bunner
1800,Jacob  Bligestorfer
1801,Isaac  Wetzstein
1802,Henry  Pollbach
1803,Harmanus  Leck
1804,Hannah  Terri
1805,Gottfried  Gobeler
1806,George Frederick Bayer
1807,George ---- 
1808,George  Wever
1809,George  Pfau
1810,Frederick  Mielefeld
1811,Elizabeth Margaret Bayer
1812,Elizabeth  Nannetter
1813,Elizabeth  Bunner
1814,Elenor  Haan
1815,Dorothea  Krampf
1816,Christian  Jentzer
1817,Catharina  Zerban
1818,Catharina  Wever
1819,Catharina  Pollebacher
1820,Catharina  Kreutzweis
1821,Carpenter  Warden
1822,Carl  Hoegst
1823,Anna Maria Schneider
1824,Anna Maria Orner
1825,Anna Maria Bruchhauser
1826,Anna Margaret Gerret
1827,Anna Elizabeth Schaaf
1828,Anna Catherine Gobeler
1829,Anna Catherine Detz
1830,Anna  Wollenschleger
1831,Anna  Thoma
1832,Anna  Pfau
1833,Anna  Hoegst
1834,Anna  Ehringer
1835,Andrew  Schneider
1836,Alexander  Mohr
1837,1773
1838,William  Stoadtinger
1839,William  Reusch
1840,William  Rau
1841,William  Paul
1842,William  Hufnagel
1843,Wife Of Herman Johnston
1844,Susanna  Miltenberger
1845,Salome  Bachofen
1846,Philip Jacob Bockenmeyer
1847,Peter  Haern
1848,Nicholas  Reusch
1849,Michael  Prattler
1850,Michael  Farmer
1851,Maria Margaret Kretz
1852,Maria Elizabeth Rau
1853,Maria Charlotte Rudy
1854,Maria  Thor
1855,Maria  Seen
1856,Maria  Reusch
1857,Maria  Oberdorf
1858,Maria  Farmer
1859,Margriet  Stetzenbach
1860,Ludwig  Teis
1861,Juliana  Reusch
1862,Joost  Ebert
1863,John Ulrich Riemer
1864,John Peter Miltenberger
1865,John Peter Eschman
1866,John Michael Stetzenbach
1867,John Henry Kram
1868,John  Vlenieken
1869,John  Reusch
1870,John  Kretz
1871,John  Froelig
1872,Jacob  Warden
1873,Jacob  Pieterse
1874,Jacob  Bender
1875,Henry  Schreiber
1876,Harmen  Johnston
1877,Hannah  Bender
1878,George Michael Gamber
1879,George  Thor
1880,Frederick  Seen
1881,Francisca  Maus
1882,Elizabeth  Stadler
1883,Edward  Eyerli
1884,Dorothea  Silvius
1885,Christina  Roth
1886,Christina  Froelig
1887,Charles  Hunter
1888,Catharina  Strupp
1889,Catharina  Schreiber
1890,Catharina  Hunter
1891,Catharina  Bockenmeyer
1892,Caspar  Silvius
1893,Carl  Rudy
1894,Anna Maria Eschman
1895,Anna Christine Riemer
1896,Anna Catherine Schmied
1897,Andrew  Miehler
1898, ---- Gangewer
1899,1774
1900,Wife Of Adam Schuetz
1901,Susanna  Rupp
1902,Ottilia  Wilson
1903,Maria Of Fenner
1904,Maria Elizabeth Reinick
1905,Maria  Wetzstein
1906,Maria  Maag
1907,Maria  Cliver
1908,Margriet  Mercker
1909,Magdalena  Steinmetz
1910,Ludwig  Reinick
1911,Leonard  Rupp
1912,John Just Schmied
1913,John Conrad Steinmetz
1914,John  Wilson
1915,John  Illwood
1916,Jacob  Mills
1917,Jacob  Maag
1918,Jacob  Cliver
1919,Harmen  Leck
1920,Hannah  Abel
1921,Gottfried  Schuessler
1922,George  Schneider
1923,Frederick  Haller
1924,Elizabeth  Schuessler
1925,Elizabeth  Reiss
1926,Elizabeth  Altburger
1927,Catharina Wilhelmina Haller
1928,Catharina  Terri
1929,Catharina  Kaerth
1930,Bernard  Kaerth
1931,Anna Maria Seen
1932,Anna  Mills
1933,Adam  Terri
1934,Adam  Schuetz
1935,Adam  Mohr
1936,1777
1937,Magdalena  Tippo
