id,name,gender,race
868,Christian  Roth,male,white
869,Christian  Baechlein,male,white
870,Charlotte  Smith,female,white
871,Catharina Eleonora Schlemer,female,white
872,Catharina  Werns,female,white
873,Catharina  Teis,female,white
874,Catharina  Rupp,female,white
875,Catharina  Keiler,female,white
876,Catharina  Baechlein,female,white
877,Bernard  Lauberschweiler,male,white
878,Bernard  Haan,male,white
879,Bernard  Bekker,male,white
880,Barbara  Wolff,female,white
881,Barbara  Ruegy,female,white
882,Barbara  Ottmansdorf,female,white
883,Barbara  Herzog,female,white
884,Antoine  Daeschler,male,white
885,Anna Maria Steitz,female,white
886,Anna Maria Smith,female,white
887,Anna Maria Sisler,female,white
888,Anna Maria Leutold,female,white
889,Anna Maria Geller,female,white
890,Anna Margaret Steltz,female,white
891,Anna Margaret Roschon,female,white
892,Anna Margaret Justus,female,white
893,Anna Margaret Hoffman,female,white
894,Anna Margaret Heimberger,female,white
895,Anna Margaret Fackert,female,white
896,Anna Magdalene Funk,female,white
897,Anna Elizabeth Roth,female,white
898,Anna Elizabeth Bekker,female,white
899,Anna Catherine Strupp,female,white
900,Anna Catherine Schafner,female,white
901,Anna Catherine Burckhard,female,white
902,Anna Barbara Tauber,female,white
903,Anna Barbara Reininger,female,white
904,Andrew  Teis,male,white
905,Agnes  Licht,female,white
906,Abraham  Peter,male,white
907,Abraham  Foret,male,white
908,1762,unknown,white
909,William  Emsen,male,white
910,Wife Of Daniel Heid,female,white
911,Susanna  Krampf,female,white
912,Simon  Hagelgans,male,white
913,Samuel  Leyens,male,white
914,Rudolph  Mohr,male,white
915,Philippina  Schneider,female,white
916,Philip Jacob Wacke,male,white
917,Philip  Sensfelder,male,white
918,Philip  Klumberg,male,white
919,Peter  Muth,male,white
920,Peter  Laurier,male,white
921,Peter  Dischung,male,white
922,Paulus  Beck,male,white
923,Nicholas  Rupp,male,white
924,Michael  Orner,male,white
925,Mattheus  Schuetz,male,white
926,Mattheus  Arschen,male,white
927,Martin  Reinhard,male,white
928,Martin  Kleyn,male,white
929,Maria Veronica Schneider,female,white
930,Maria Sara Diel,female,white
931,Maria Margaret Kinies,female,white
932,Maria Magdalene Goetz,female,white
933,Maria Elizabeth Schuster,female,white
934,Maria Elizabeth Birckenmeyer,female,white
935,Maria Christine Schaub,female,white
936,Maria Christine Kastnitz,female,white
937,Maria  Wilt,female,white
938,Maria  Engel,female,white
939,Maria  Dischung,female,white
940,Margriet  Seidenbinn,female,white
941,Margriet  Hagelgans,female,white
942,Margriet  Foret,female,white
943,Margriet  Fanz,female,white
944,Margriet  Braunsman,female,white
945,Margriet  Alberger,female,white
946,Marethe  Kuentz,unknown,white
947,Magdalena Maria Strupp,female,white
948,Magdalena  Schneider,female,white
949,Magdalena  Rupp,female,white
950,Lorentz  Walter,male,white
951,Leonard  Werntz,male,white
952,Laurence  Werntz,female,white
953,Juliana  Emsen,female,white
954,John Philipse Burckhard,male,white
955,John Philipse Alberger,male,white
956,John Peter Usbeck,male,white
957,John Peter Strupp,male,white
958,John Peter Schreiber,male,white
959,John Peter Blum,male,white
960,John Michael Weber,male,white
961,John Jacob Burckhard,male,white
962,John George Krampf,male,white
963,John George Flecke,male,white
964,John George Euler,male,white
965,John Daniel Hug,male,white
966,John Daniel Haan,male,white
967,John  Peter,male,white
968,John  Pelss,male,white
969,John  Morris,male,white
970,John  Mattheus,male,white
971,John  Mann,male,white
972,John  Kuentz,male,white
973,John  Kopp,male,white
974,John  Harrer,male,white
975,John  Frack,male,white
976,John  Foret,male,white
977,John  Fanz,male,white
978,John  Clark,male,white
979,Johanna  Brandt,female,white
980,Jacob Van Roth,male,white
981,Jacob  Wollenweider,male,white
982,Jacob  Forer,male,white
983,Jacob  Bekker,male,white
984,Henry  Schmied,male,white
985,Henry  Ludwig,male,white
986,Henry  Fanz,male,white
987,Hartman  Fritz,male,white
988,Hannah  Hill,female,white
989,Gertrud  Kehr,female,white
990,Gertrud  Frack,female,white
991,George  Kastnitz,male,white
992,Frederick Christian Bekker,male,white
993,Frederick  Vogel,male,white
994,Frederick  Schneider,male,white
995,Frederick  Kinies,male,white
996,Frederick  Heiner,male,white
997,Frederick  Chagard,male,white
998,Eva  Weyn,female,white
999,Elizabeth  Zeiner,female,white
1000,Elizabeth  Richter,female,white
1001,Elizabeth  Machemer,female,white
1002,Elizabeth  Koch,female,white
1003,Elizabeth  Genissen,female,white
1004,Elizabeth  Arschen,female,white
1005,Dorst  Schaub,unknown,white
1006,Dorothea  Peter,female,white
1007,Dorothea  Bender,female,white
1008,Daniel  Schuster,male,white
1009,Conrad  Altster,male,white
1010,Christina  Leuwe,female,white
1011,Christina  Enck,female,white
1012,Christian  Smith,male,white
1013,Christian  Galli,male,white
1014,Christian  Birckenmeyer,male,white
1015,Christian  Allenbach,male,white
1016,Charlotte  Schmied,female,white
1017,Charlotte  Leyens,female,white
1018,Catharina  Siling,female,white
1019,Catharina  Schuetz,female,white
1020,Catharina  Schitt,female,white
1021,Catharina  Mertz,female,white
1022,Catharina  Koenig,female,white
1023,Catharina  Heiner,female,white
1024,Catharina  Flinth,female,white
1025,Berenice  Bayer,female,white
1026,Barbara  Wollenweider,female,white
1027,Barbara  Schneider,female,white
1028,Barbara  Ludwig,female,white
1029,Barbara  Kleyn,female,white
1030,Anna Maria Sensfelder,female,white
1031,Anna Maria Moser,female,white
1032,Anna Maria Froelich,female,white
1033,Anna Margaret Walter,female,white
1034,Anna Margaret Kress,female,white
1035,Anna Margaret Hill,female,white
1036,Anna Margaret Flecke,female,white
1037,Anna Elizabeth Sar,female,white
1038,Anna Elizabeth Morris,female,white
1039,Anna Catherine Schueman,female,white
1040,Anna Catherine Fritz,female,white
1041,Anna Catherine Deucker,female,white
1042,Anna  Smith,female,white
1043,Anna  Mattheus,female,white
1044,Anna  Keiler,female,white
1045,Anna  Euler,female,white
1046,Adam  Hill,male,white
1047, ---- Schittel,unknown,white
1048,1763,unknown,white
1049,Wife Of Philip Busch,female,white
1050,Wife Of John Frederick Mielefeld,female,white
1051,Sophia  Spaeth,female,white
1052,Sara Elizabeth Reiss,female,white
1053,Rudolph  Keiler,male,white
1054,Rosina  Theiss,female,white
1055,Philip  Schaerer,male,white
1056,Philip  Maus,male,white
1057,Philip  Busch,male,white
1058,Peter  Reiss,male,white
1059,Peter  Kammer,male,white
1060,Melinda  Zerfass,female,white
1061,Maria Catherine Roerich,female,white
1062,John Jacob Werntz,male,white
1063,John Jacob Faeh,male,white
1064,John Henry Miehler,male,white
1065,John Frederick Mielefeld,male,white
1066,John Christian Froelich,male,white
1067,John  Roerich,male,white
1068,Johanna  Keiler,female,white
1069,Jacob  Steinmetz,male,white
1070,Jacob  Hentschi,male,white
1071,George William Friederich,male,white
1072,Frederick  Wagener,male,white
1073,Eva Margaret Schie,female,white
1074,Elizabeth  Kammer,female,white
1075,Elizabeth  Funk,female,white
1076,Elizabeth  Froelich,female,white
1077,Dorothea  Steinmetz,female,white
1078,Christopher  Feith,male,white
1079,Catharina  Werntz,female,white
1080,Carl  Gemperlin,male,white
1081,Anna Maria Stocker,female,white
1082,Anna Catherine Faeh,female,white
1083,Andrew  Theiss,male,white
1084, ---- Getschi,unknown,white
1085,1764,unknown,white
1086,William Ludwig Miehler,male,white
1087,William  Miehler,male,white
1088,William  Clampfer,male,white
1089,Wife Veronica Weyn,female,white
1090,Wife Of John Peter Bekker,female,white
1091,Wife Of John Frons,female,white
1092,Wife Of Christian Keiler,female,white
1093,Wife Of Adam Stucki,female,white
1094,Wife Of Abraham Duden,female,white
1095,Wife Of Abel Weltz,female,white
1096,Philip  Mintel,male,white
1097,Philip  Friel,male,white
1098,Oswald Von Der Halt,male,white
1099,Nicholas  Penther,male,white
1100,Mattheus  Stimmen,male,white
1101,Maria Susanna Miehler,female,white
1102,Maria Sara Reinhard,female,white
1103,Maria Elizabeth Loehr,female,white
1104,Maria Catherine Erdte,female,white
1105,Maria  Levan,female,white
1106,Maria  Domminick,female,white
1107,Maria  Braun,female,white
1108,Maria  Aman,female,white
1109,Margriet  Penther,female,white
1110,Margriet  Mintel,female,white
1111,Margriet  Mechlachling,female,white
1112,Magdalena  Friel,female,white
1113,Ludwig  Keiner,male,white
1114,Logis  Friedstadt,unknown,white
1115,Joseph  Braun,male,white
1116,John Peter Bekker,male,white
1117,John Michael Panwart,male,white
1118,John George Wilki,male,white
1119,John George Bouton,male,white
1120,John Christian Rauch,male,white
1121,John  Pistor,male,white
1122,John  Pieterse,male,white
1123,John  Mellen,male,white
1124,John  Mechlachling,male,white
1125,John  Halberstadt,male,white
1126,John  Frons,male,white
1127,John  Bigerne,male,white
1128,Johanna Maria Magdalene Schaus,female,white
1129,Jacob  Schafer,male,white
1130,Jacob  Ruebsamen,male,white
1131,Jacob  Faeh,male,white
1132,Jacob  Eteborn,male,white
1133,Jacob  Aman,male,white
1134,Henry  Winckeler,male,white
1135,Henry  Friedstadt,male,white
1136,Hannah  Fischer,female,white
1137,Hannah  Faeh,female,white
1138,George  Schmied,male,white
1139,George  Prenther,male,white
1140,George  Diel,male,white
1141,Frederick David Jacquart,male,white
1142,Frederick  Bekker,male,white
1143,Eva  Panwart,female,white
1144,Elizabeth  Walter,female,white
1145,Elizabeth  Schafner,female,white
1146,Elizabeth  Gramlich,female,white
1147,Elizabeth  Eteborn,female,white
1148,Elizabeth  Diel,female,white
1149,Elizabeth  Clampfer,female,white
1150,Elizabeth  Beck,female,white
1151,Dorothea  Pieterse,female,white
1152,David  Domminick,male,white
1153,Conrad  Tippo,male,white
1154,Conrad  Schaus,male,white
1155,Cleopha  Ruebsamen,unknown,white
1156,Christina  Stimmen,female,white
1157,Christian Van Erdte,male,white
1158,Christian  Keiler,male,white
1159,Catharina Elizabeth Bigerne,female,white
1160,Catharina  Tippo,female,white
1161,Catharina  Mellen,female,white
1162,Catharina  Keiner,female,white
1163,Catharina  Halberstadt,female,white
1164,Catharina  Fritz,female,white
1165,Barbara  Pistor,female,white
1166,Anna Maria Funk,female,white
1167,Anna Elizabeth Jacquart,female,white
1168,Anna Catherine Winckeler,female,white
1169,Anna Catherine Miehler,female,white
1170,Anna Catherine Hess,female,white
1171,Anna Catherine Friederich,female,white
1172,Anna  Eschelman,female,white
1173,Andrew  Hertzog,male,white
1174,Adam  Stucki,male,white
1175,Abraham  Duden,male,white
1176,Abel  Weltz,male,white
1177, Levan,unknown,white
1178, ---- Rumel,unknown,white
1179,1765,unknown,white
1180,William  Waal,male,white
1181,William  Rotter,male,white
1182,Wilhelmina  Zuder,female,white
1183,Wife Sophia Rotter,female,white
1184,Wife Of Peter Strupp,female,white
1185,Wife Of Michael Conrad,female,white
1186,Wife Of John Philip Schrott,female,white
1187,Valentyn  Stillwagen,male,white
1188,Susanna  Schinckel,female,white
1189,Sophia  Rotter,female,white
1190,Sophia  Altburger,female,white
1191,Samuel  Graf,male,white
1192,Rudolph  Schafner,male,white
1193,Philip  Werntz,male,white
1194,Philip  Waal,male,white
1195,Philip  Altburger,male,white
1196,Peter  Strupp,male,white
1197,Peter  Stey,male,white
1198,Peter  Schumacher,male,white
1199,Peter  Marckhart,male,white
1200,Peter  Lauterbach,male,white
1201,Peter  Heins,male,white
1202,Peter  Detz,male,white
1203,Peter  Conver,male,white
1204,Nicholas  Haan,male,white
1205,Michael  Conrad,male,white
1206,Mattheus  Aersen,male,white
1207,Martin  Ryan,male,white
1208,Maria Elizabeth Bekker,female,white
1209,Maria Catherine Flecke,female,white
1210,Maria Barbara Knies,female,white
1211,Maria Barbara Jacquart,female,white
1212,Maria  Kammer,female,white
1213,Margriet  Kinies,female,white
1214,Margriet  Huser,female,white
1215,Margriet  Flecke,female,white
1216,Margriet  Altburger,female,white
1217,Magdalena  Werntz,female,white
1218,Magdalena  Kehr,female,white
1219,Ludwig  Kuehn,male,white
1220,Louisa  Kuehn,female,white
1221,Lorentz  Werntz,male,white
1222,Justus  Eckhardt,male,white
1223,Justina  Graf,female,white
1224,John Vegle (Voegle),male,white
1225,John Tonnes Kram,male,white
1226,John Reinhard Kammer,male,white
1227,John Pierre Du Corbier,male,white
1228,John Philipse Schrott,male,white
1229,John Peter Reiss,male,white
1230,John Peter Ceppenfeld,male,white
1231,John Jacob Weber,male,white
1232,John Henry Flecke,male,white
1233,John George Schreyer,male,white
1234,John Carl Jacquart,male,white
1235,John  Wagener,male,white
1236,John  Ochs,male,white
1237,John  Murphy,male,white
1238,John  Kinies,male,white
1239,John  Diel,male,white
1240,Johanna  Mohr,female,white
1241,Johanna  Bertzer,female,white
1242,Jacob  Dorsheimer,male,white
1243,Henry  Reinhard,male,white
1244,Hannah  Haan,female,white
1245,George Michael Campfer,male,white
1246,George  Wilki,male,white
1247,George  Walter,male,white
1248,Frederick  Schwartz,male,white
1249,Frederick  Schinckel,male,white
1250,Frederick  Fuchs,male,white
1251,Elizabeth Margaret Haan,female,white
1252,Elizabeth  Werntz,female,white
1253,Elizabeth  Stillwagen,female,white
1254,Elizabeth  Stey,female,white
1255,Elizabeth  Schneider,female,white
1256,Elizabeth  Kritelbach,female,white
1257,Elizabeth  Heins,female,white
1258,Elizabeth  Campfer,female,white
1259,Elizabeth  Aersen,female,white
1260,Elenor  Schlemer,female,white
1261,Dilman  Kritelbach,unknown,white
1262,Daniel  Kehr,male,white
1263,Conrad  Jost,male,white
1264,Clara  Dorsheimer,female,white
1265,Christina  Lorge,female,white
1266,Christina  Klumberg,female,white
1267,Christina  Altburger,female,white
1268,Christian  Schneider,male,white
1269,Christian  Houtzel,male,white
1270,Christian  Haan,male,white
1271,Christian  Froelich,male,white
1272,Christian  Altburger,male,white
1273,Charlotte  Waal,female,white
1274,Charlotte  Rudy,female,white
1275,Catharina  Diel,female,white
1276,Caspar  Zuder,male,white
1277,Caspar  Rudy,male,white
1278,Carl  Steltz,male,white
1279,Carl  Gemberling,male,white
1280,Bernard  Iserlohe,male,white
1281,Benjamin  Bertzer,male,white
1282,Barbara  Waal,female,white
1283,Barbara  Iserlohe,female,white
1284,Anna Maria Schreyer,female,white
1285,Anna Maria Marckhart,female,white
1286,Anna Maria Fuchs,female,white
1287,Anna Margaret Pommarede,female,white
1288,Anna Margaret Ochs,female,white
1289,Anna Elizabeth Houtzel,female,white
1290,Anna Elizabeth Eckhardt,female,white
1291,Anna Cleopha Ruebsamen,female,white
1292,Anna Catherine Kram,female,white
1293,Anna Catherine Ceppenfeld,female,white
1294,Anna  Ruebsamen,female,white
1295,Adam  Altburger,male,white
1296,1766,unknown,white
1297,William  Tauber,male,white
1298,William  Lohman,male,white
1299,Wigant  Specker,unknown,white
1300,Wife Of Wigant Specker,female,white
1301,Veronica  Krebs,female,white
1302,Susanna Maria Miehler,female,white
1303,Susanna  Eulert,female,white
1304,Samuel  Mason,male,white
1305,Rosina  Bindscherlach,female,white
1306,Philip Casper Eulert,male,white
1307,Philip  Clauser,male,white
1308,Peter  Braun,male,white
1309,Michael  Terri,male,white
1310,Martin  Harnisch,male,white
1311,Maria Margaret Tauber,female,white
1312,Maria Magdalene Tauenhein,female,white
1313,Maria Catherine Waal,female,white
1314,Maria Barbara Reinhard,female,white
1315,Maria  Stucki,female,white
1316,Maria  Schmied,female,white
1317,Maria  Schafer,female,white
1318,Maria  Miehler,female,white
1319,Joseph  Miehler,male,white
1320,Joseph  Keyser,male,white
1321,John Philipse Reiss,male,white
1322,John Ludwig Schweitzer,male,white
1323,John Henry Campfer,male,white
1324,John  Tauenhein,male,white
1325,John  Miehler,male,white
1326,John  Mannen,male,white
1327,Jacob  Prattler,male,white
1328,Jacob  Enck,male,white
1329,Jacob  Bischofberg,male,white
1330,Henry  Pieterse,male,white
1331,Henry  Krebs,male,white
1332,Henry  Grotjan,male,white
1333,George  Blum,male,white
1334,Eva Margaret Moenich,female,white
1335,Elizabeth  Scheller,female,white
1336,Elizabeth  Pieterse,female,white
1337,Daniel  Tappen,male,white
1338,Conrad  Waal,male,white
1339,Conrad  Schmied,male,white
1340,Conrad  Scheller,male,white
1341,Conrad  Moenich,male,white
1342,Christian  Schmied,male,white
1343,Catharina  Prattler,female,white
1344,Catharina  Mason,female,white
1345,Catharina  Mannen,female,white
1346,Catharina  Laeng,female,white
1347,Catharina  Harnisch,female,white
1348,Catharina  Grotjan,female,white
1349,Catharina  Enck,female,white
1350,Catharina  Burckhard,female,white
1351,Catharina  Bischofberg,female,white
1352,Caspar Diederich Weyberg,male,white
1353,Caspar  Bindscherlach,male,white
1354,Antoine  Birkenbeil,male,white
1355,Anna Philippina Blum,female,white
1356,Anna Maria Terri,female,white
1357,Anna Maria Grob,female,white
1358,Anna Maria Campfer,female,white
1359,Anna Margaret Schwing,female,white
1360,Anna Margaret Henrich,female,white
1361,Anna Magdalene Pfister,female,white
1362,Anna Catherine Sisler,female,white
1363,Anna Catherine Schweitzer,female,white
1364,Anna Barbara Joung,female,white
1365,Anna  Miehler,female,white
1366,Anna  Keyser,female,white
1367,Adam  Laeng,male,white
1368,Abraham  Schwing,male,white
1369, ---- Stock,unknown,white
1370,1767,unknown,white
1371,Thomas  Wind,male,white
1372,Sybil  Popi,female,white
1373,Rudolph  Haubern,male,white
1374,Philip  Wirth,male,white
1375,Philip  Tippo,male,white
1376,Peter  Rasber,male,white
1377,Peter  Kleyn,male,white
1378,Mattheus  Stimmel,male,white
1379,Maria Barbara Schakar,female,white
1380,Maria  Garle,female,white
1381,Margriet  Steltz,female,white
1382,Margriet  Febereit,female,white
1383,Magdalena  Wacke,female,white
1384,Ludwig  Keiler,male,white
1385,Joost  Eberth,male,white
1386,John Peter Stockman,male,white
1387,John Gottfried Mohr,male,white
1388,John Gerlach Widerstein,male,white
1389,John George Ernstdorf,male,white
1390,John Christian Abel,male,white
1391,John Carl Schakar,male,white
1392,John  Staud,male,white
1393,John  Febereit,male,white
1394,John  Bigonne,male,white
1395,John  Bergman,male,white
1396,Jacob  Weitz,male,white
1397,Jacob  Wacke,male,white
1398,Jacob  Stucki,male,white
1399,Jacob  Sinck,male,white
1400,Jacob  Klethi,male,white
1401,Jacob  Garle,male,white
1402,Henry  Lutsch,male,white
1403,Hannah  Wind,female,white
1404,Gertrud  Weitz,female,white
1405,George  Reichwein,male,white
1406,George  Hoerner,male,white
1407,Frederick  Domminick,male,white
1408,Emanuel  Popi,male,white
1409,Elizabeth  Widerstein,female,white
1410,Elizabeth  Weiss,female,white
1411,Elizabeth  Rabanos,female,white
1412,Elizabeth  Haubern,female,white
1413,Elias  Abel,male,white
1414,Dorothea  Paris,female,white
1415,Christopher  Paris,male,white
1416,Christina  Stockman,female,white
1417,Christina  Stimmel,female,white
1418,Charles  Chamberlein,male,white
1419,Catharina  Sinck,female,white
1420,Catharina  Rasber,female,white
1421,Catharina  Eckhardt,female,white
1422,Catharina  Eberth,female,white
1423,Catharina  Conver,female,white
1424,Balthazar  Rabanos,unknown,white
1425,Antoine  Kram,male,white
1426,Anna Maria Wilki,female,white
1427,Anna Margaret Mohr,female,white
1428,Anna Margaret Krauskopf,female,white
1429,Anna Elizabeth Stryker,female,white
1430,Anna Catherine Lutsch,female,white
1431,Anna Catherine Keiler,female,white
1432,Anna Catherine Bergman,female,white
1433,Anna  Kleyn,female,white
1434,Adam  Eckhardt,male,white
1435,1768,unknown,white
1436,William  Kammer,male,white
1437,Wife Of George Eulert,female,white
1438,Wife Of ---- Maus,female,white
1439,Veronica  Fanz,female,white
1440,Ulrich  Ranger,male,white
1441,Sophia  Gobeler,female,white
1442,Sara  Darny,female,white
1443,Sara  Bachofen,female,white
1444,Philip  Stoadtinger,male,white
1445,Philip  Reiss,male,white
1446,Peter  Bekker,male,white
1447,Nicholas  Bekker,male,white
1448,Michael  Grieder,male,white
1449,Maria Susanna Hartman,female,white
1450,Maria Rosina Mohr,female,white
1451,Maria Magdalene Tauenheimer,female,white
1452,Maria Magdalene Schreiber,female,white
1453,Maria Juliana Scheider,female,white
1454,Maria Catherine Enck,female,white
1455,Maria Catherine Drauth,female,white
1456,Maria Barbara Locher,female,white
1457,Maria  Stoadtinger,female,white
1458,Maria  Ottenheimer,female,white
1459,Maria  Mintel,female,white
1460,Maria  Kress,female,white
1461,Maria  Bekker,female,white
1462,Magdalena  Stein,female,white
1463,Magdalena  Lefevre,female,white
1464,Magdalena  Kinies,female,white
1465,Magdalena  Braun,female,white
1466,Ludwig  Fisteler,male,white
1467,Juliana  Diel,female,white
1468,John Philipse Schmick,male,white
1469,John Henry Scheider,male,white
1470,John Henry Enck,male,white
1471,John Gerlach Drauth,male,white
1472,John Ernest Diel,male,white
1473,John Conrad Stein,male,white
1474,John  Tauenheimer,male,white
1475,John  Orfgen,male,white
1476,John  Koch,male,white
1477,John  Darny,male,white
1478,Janiola  Waal,unknown,white
1479,Jacob  Kehr,male,white
1480,Jacob  Fanz,male,white
1481,Jacob  Braun,male,white
1482,Jacob  Bischoffberger,male,white
1483,Isaac  Lefevre,male,white
1484,Henry  Sched,male,white
1485,Henry  Peter,male,white
1486,Henry  Hemsing,male,white
1487,Harmen  Orner,male,white
1488,George  Hund,male,white
1489,George  Eulert,male,white
1490,George  Bachofen,male,white
1491,Frederick  Schakar,male,white
1492,Frederick  Locher,male,white
1493,Frederick  Faselong,male,white
1494,Frederick  Bohmer,male,white
1495,Francis  Schafer,male,white
1496,Esther  Oberdorf,female,white
1497,Elizabeth  Schakar,female,white
1498,Elizabeth  Schafer,female,white
1499,Elizabeth  Peter,female,white
1500,Elizabeth  Gamber,female,white
1501,Elizabeth  Enck,female,white
1502,Daniel  Waal,male,white
1503,Christopher  Keiler,male,white
1504,Christopher  Hartman,male,white
1505,Christina  Sched,female,white
1506,Christina  Ranger,female,white
1507,Christina  Hemsing,female,white
1508,Christina  Diel,female,white
1509,Christian  Mintel,male,white
1510,Christian  Haushalter,male,white
1511,Catharina Elizabeth Bohmer,female,white
1512,Catharina  Orfgen,female,white
1513,Catharina  Justus,female,white
1514,Catharina  Grieder,female,white
1515,Catharina  Fanz,female,white
1516,Catharina  Bischoffberger,female,white
1517,Caspar  Weyberg,male,white
1518,Caspar  Diel,male,white
1519,Carl  Chagard,male,white
1520,Anna Maria Ruebsamen,female,white
1521,Anna Maria Keiler,female,white
1522,Anna Margaret Faselong,female,white
1523,Anna Margaret Bekker,female,white
1524,Anna Elizabeth Kehr,female,white
1525,Anna Catherine Schuetz,female,white
1526,Anna Catherine Diel,female,white
1527,Anna Barbara Koch,female,white
1528,Abraham  Gobeler,male,white
1529,Abel  Wells,male,white
1530, ---- Masi,unknown,white
1531,1769,unknown,white
1532,William  Wolff,male,white
1533,Wife Of George Jacob Hausmann,female,white
1534,Wife Of Frederick Arnbach,female,white
1535,Wife Of Daniel Haan,female,white
1536,Susanna  Kramp,female,white
1537,Simon  Schellenberger,male,white
1538,Philip  Schreib,male,white
1539,Peter  Schreiber,male,white
1540,Michael  Planckenhahn,male,white
1541,Michael  Forner,male,white
1542,Maria Margaret Buchert,female,white
1543,Maria Magdalene Joung,female,white
1544,Maria Elizabeth Scheller,female,white
1545,Maria Anna Pfister,female,white
1546,Maria  Walter,female,white
1547,Maria  Sisler,female,white
1548,Maria  Mohr,female,white
1549,Maria  Forner,female,white
1550,Magdalena  Planckenhahn,female,white
1551,Ludwig  Roth,male,white
1552,Ludwig  Pfister,male,white
1553,Ludwig  Mohr,male,white
1554,Julius  Korper,male,white
1555,John Peter Frey,male,white
1556,John George Schaub,male,white
1557,John George Krauskopf,male,white
1558,John Frantz Schafner,male,white
1559,John Christian Haan,male,white
1560,John Adam Brughauser,male,white
1561,John  Zuder,male,white
1562,John  Widerstein,male,white
1563,John  Mervin,male,white
1564,John  Heins,male,white
1565,John  Haan,male,white
1566,John  Fiscus,male,white
1567,Jacob  Ryan,male,white
1568,Hannah Margaret Haan,female,white
1569,Gustaviana  Graf,unknown,white
1570,Giny Jenny Abel,unknown,white
1571,George Jacob Hausmann,male,white
1572,George  Sisler,male,white
1573,Frederick  Paul,male,white
1574,Frederick  Arnbach,male,white
1575,Elizabeth Magdalene Schafner,female,white
1576,Elizabeth  Tippo,female,white
1577,Elizabeth  Schellenberger,female,white
1578,Elizabeth  Paul,female,white
1579,Elizabeth  Haan,female,white
1580,Elizabeth  Grebil,female,white
1581,Elenor  Schavalier,female,white
1582,Daniel  Tielman,male,white
1583,Daniel  Haan,male,white
1584,Conrad  Steltz,male,white
1585,Conrad  Alster,male,white
1586,Christina  Tielman,female,white
1587,Christina  Huser,female,white
1588,Christian  Joung,male,white
1589,Catharina Sibylla Popi,female,white
1590,Catharina  Zuder,female,white
1591,Catharina  Steltz,female,white
1592,Catharina  Ryan,female,white
1593,Catharina  Korper,female,white
1594,Catharina  Fiscus,female,white
1595,Catharina  Coelling,female,white
1596,Caspar  Wacke,male,white
1597,Caspar  Coelling,male,white
1598,Carl  Gambestein,male,white
1599,Bernard  Kehr,male,white
1600,Barbara  Tauber,female,white
1601,Barbara  Domminick,female,white
1602,Barbara  Birkenbeil,female,white
1603,Anna Maria Schafer,female,white
1604,Anna Maria Brughauser,female,white
1605,Anna Maria Alster,female,white
1606,Anna Margaret Waespi,female,white
1607,Anna Elizabeth Schaub,female,white
1608,Anna Catherine Hoffman,female,white
1609,Alexander  Euler,male,white
1610,Abraham  Huser,male,white
1611, ---- Buchert,unknown,white
1612,1770,unknown,white
1613,William  Beltz,male,white
1614,Wife Of Frederick Simon,female,white
1615,Valentyn  Braun,male,white
1616,Timothe  Silowen,unknown,white
1617,Thomas  Schie,male,white
1618,Susanna  Hartman,female,white
1619,Susanna  Euler,female,white
1620,Samuel  Layon,male,white
1621,Rosina  Mohr,female,white
1622,Rosina  Foot,female,white
1623,Regina  Braun,female,white
1624,Rebecca  Fanz,female,white
1625,Rachel  Schmick,female,white
1626,Philip Casper Euler,male,white
1627,Philip  Sisler,male,white
1628,Philip  Schrott,male,white
1629,Michael  Thor,male,white
1630,Michael  Fanz,male,white
1631,Maria Magdalene Jauch,female,white
1632,Maria Elizabeth Schneider,female,white
1633,Maria  Tippo,female,white
1634,Maria  Pfister,female,white
1635,John Philipse Jacob,male,white
1636,John Peter Aman,male,white
1637,John Michael Prattler,male,white
1638,John Ludwig Schmick,male,white
1639,John Just Wind,male,white
1640,John Jacob Roth,male,white
1641,John Jacob Enck,male,white
1642,John Gerlach Kern,male,white
1643,John Frederick Allenbach,male,white
1644,John Christian Schneider,male,white
1645,John  Sprauth,male,white
1646,John  Pfau,male,white
1647,Johanna  Waal,female,white
1648,Jacob  Wollenschleger,male,white
1649,Jacob  Wever,male,white
1650,Henry  Strohman,male,white
1651,Henry  Hamerich,male,white
1652,Henry  Flecke,male,white
1653,Henry  Borcki,male,white
1654,Hannah  Wollenschleger,female,white
1655,Hannah  Thor,female,white
1656,Hannah  Sprauth,female,white
1657,Gustava Johanna Graf,female,white
1658,George  Zeissiger,male,white
1659,George  Stadler,male,white
1660,George  Penther,male,white
1661,George  Gangwer,male,white
1662,Frederick  Simon,male,white
1663,Elizabeth  Strohman,female,white
1664,Elizabeth  Kehr,female,white
1665,Daniel  Kelman,male,white
1666,Christina  Prattler,female,white
1667,Christina  Kelman,female,white
1668,Christian  Kehr,male,white
1669,Christian  Jauch,male,white
1670,Christian  Hartman,male,white
1671,Charlotte  Layon,female,white
1672,Catharina  Marckhart,female,white
1673,Catharina  Haan,female,white
1674,Catharina  Beltz,female,white
1675,Caspar  Geiger,male,white
1676,Barbara  Kern,female,white
1677,Barbara  Haushalter,female,white
1678,Barbara  Hamerich,female,white
1679,Anna Maria Margaret Zeissiger,female,white
1680,Anna Maria Aman,female,white
1681,Anna Maria Allenbach,female,white
1682,Anna Elizabeth Wind,female,white
1683,Anna Elizabeth Stadler,female,white
1684,Anna Elizabeth Pfau,female,white
1685,Anna Elizabeth Bengel,female,white
