id,name,gender,race
854,Valentyn  Kaiser,male,white
855,Catharina  Kammer,female,white
856,John Nicholaus Kaiser,male,white
857,Joseph  Kaiser,male,white
858,Jacob  Zimmerman,male,white
859,Salome  Ruch,female,white
860,Catharina  Kaug,female,white
861,Samuel  Kaug,male,white
862,Catharina  Kern,female,white
863,Balthaser  Maute,male,white
864,Catharina  Kleyn,female,white
865,Catharina  Maute,female,white
866,Johannes  Kleyn,male,white
867,Jacob  Niderhauer,male,white
868,Philip  Miller,male,white
869,Rosina  Miller,female,white
870,George  Klohs,male,white
871,Michael  Knappenberger,male,white
872,Catharina  Knappenberger,female,white
873,George  Knappenberger,male,white
874,Getraut  Kainli,unknown,white
875,Johannes Adam Knappenberger,male,white
876,Adam  Knappenberger,male,white
877,Stephan  Kneihel,male,white
878,Catharina  Kneihel,female,white
879,Catharina  Kolb,female,white
880,Conrad  Krag,male,white
881,Catharina  Krag,female,white
882,Peter  Kudman,male,white
883,Catharina  Kudman,female,white
884,Johannes Philipse Arnold,male,white
885,Catharina  Kuster,female,white
886,Susanna  Albrecht,female,white
887,Catharina  Kustner,female,white
888,Philip  Kustner,male,white
889,Charlotte  Dieffendorfer,female,white
890,Catharina  Rohr,female,white
891,Jacob  Rohr,male,white
892,Catharina  Ligtel,female,white
893,Maria  Jerret,female,white
894,Martin  Ligtel,male,white
895,Jacob  Long,male,white
896,Catharina  Long,female,white
897,Maria  Sauerwein,female,white
898,Adam  Lotz,male,white
899,Catharina  Lotz,female,white
900,Philip  Maglin,male,white
901,Catharina  Maglin,female,white
902,Catharina  Marsteller,female,white
903,Johannes  Christ,male,white
904,Johannes Johann Marsteller,male,white
905,Elizabeth  Scherg,female,white
906,George  Scharrig,male,white
907,George  Kern,male,white
908,Juliana  Kern,female,white
909,Johannes A Knappenberger,male,white
910,Maria  Schener,female,white
911,Catharina  Merckel,female,white
912,Johannes  Merckel,male,white
913,Catharina  Miller,female,white
914,Johannes G Moll,male,white
915,Catharina  Moll,female,white
916,Paulus  Bachman,male,white
917,Susanna  Bachman,female,white
918,Johannes  Moser,male,white
919,Catharina  Moser,female,white
920,Catharina  Nestler,female,white
921,Catharina  Ohl,female,white
922,Catharina  Peiler,female,white
923,Heinrich  Portz,male,white
924,Catharina  Portz,female,white
925,Conrad  Witmayer,male,white
926,Elizabeth  Witmayer,female,white
927,Jacob  Rahn,male,white
928,Catharina  Rahn,female,white
929,Adam  Reigebach,male,white
930,Catharina  Reigebach,female,white
931,Conrad  Heene,male,white
932,Catharina  Reiner,female,white
933,Elizabeth  Heene,female,white
934,Conrad  Reis,male,white
935,Catharina  Reis,female,white
936,Catharina  Tepel,female,white
937,George  Eisenhart,male,white
938,Nicholas  Tepel,male,white
939,Catharina  Rodler,female,white
940,Nicholas  Seger,male,white
941,Catharina  Romig,female,white
942,Friedrich  Romig,male,white
943,Catharina  Ruth,female,white
944,Ludwig  Ritschel,male,white
945,Elizabeth  Schmoyer,female,white
946,John Valentine Schever,male,white
947,George  Moser,male,white
948,Catharina  Sauerwein,female,white
949,Johannes G Hoffman,male,white
950,Michael  Schaffner,male,white
951,Catharina  Schaffner,female,white
952,Catharina  Scharradin,female,white
953,Catharina  Scharrig,female,white
954,Christina  Danner,female,white
955,Catharina  Schitz,female,white
956,George  Schitz,male,white
957,Johannes  Heisler,male,white
958,Ludwig  Meckel,male,white
959,Margriet  Hiski,female,white
960,Michael  Hiski,male,white
961,Philipina  Albrecht,unknown,white
962,Margriet  Meitzler,female,white
963,Michael  Hobag,male,white
964,Jacob  Hains,male,white
965,Friedrich  Reiner,male,white
966,Maria Elizabeth Reiner,female,white
967,Jacob  Sterner,male,white
968,Susanna  Sterner,female,white
969,Lorence  Schotten,male,white
970,Catharina  Schotten,female,white
971,[Noname]  Wessels,unknown,white
972,Catharina  Schreiner,female,white
973,Johannes George Druckenmiller,male,white
974,Catharina  Schut,female,white
975,Philip  Schwartz,male,white
976,Catharina  Schwartz,female,white
977,Catharina  Schweyer,female,white
978,Daniel  Schweyer,male,white
979,Friedrich  Martini,male,white
980,Catharina  Shairer,female,white
981,Jacob  Eisenhart,male,white
982,Maria  Martini,female,white
983,Joseph  Slaug,male,white
984,Catharina  Slaug,female,white
985,Johannes A Steininger,male,white
986,Catharina  Steininger,female,white
987,Ludwig  Steitz,male,white
988,Catharina  Steitz,female,white
989,Elizabeth  Fenli,female,white
990,Maria  Kleyn,female,white
991,Catharina  Stroh,female,white
992,Nicholas  Tepler,male,white
993,Catharina  Tepler,female,white
994,Conrad  Trees,male,white
995,Catharina  Trees,female,white
996,Catharina  Trein,female,white
997,Peter  Trein,male,white
998,Maria A Bierir,female,white
999,Michael  Bierir,male,white
1000,Maria  Trexler,female,white
1001,Elizabeth  Desch,female,white
1002,Philip  Dieffendorfer,male,white
1003,Christian  Trump,male,white
1004,Catharina  Trump,female,white
1005,Maria Ursula Warmkessel,female,white
1006,Catharina  Wagener,female,white
1007,Peter  Mecklin,male,white
1008,George  Dell,male,white
1009,Christopher  Bittenbender,male,white
1010,Johannes Johann Kleyn,male,white
1011,Jacob  Saam,male,white
1012,Johannes  Wessels,male,white
1013,Adam  Bader,male,white
1014,Maria  Bader,female,white
1015,Catharina  Yager,female,white
1016,Conrad  Yager,male,white
1017,Catharina  Ziegler,female,white
1018,Rachel  Trexler,female,white
1019,Heinrich  Pfuhl,male,white
1020,Catharina Benigna Schertlin,female,white
1021,Magdalena  Kigli,female,white
1022,Michael  Kigli,male,white
1023,Catharina Elizabeth Cuntz,female,white
1024,Christian  Ecker,male,white
1025,Eichert  Kricken,unknown,white
1026,Catharina Elizabeth Lichtenwalner,female,white
1027,Johannes  Lichtenwalner,male,white
1028,Sara  Kricken,female,white
1029,Catharina Margaretha Fedderman,female,white
1030,Catharina Maria Fedderman,female,white
1031,Catharina P Kaiser,female,white
1032,John Nicholaus Kleyn,male,white
1033,Charlotte  Schanckweiler,female,white
1034,George  Knopp,male,white
1035,Christian  Danckel,male,white
1036,Maria  Knopp,female,white
1037,Elizabeth  Kiebler,female,white
1038,George  Kiebler,male,white
1039,Elizabeth  Drescher,female,white
1040,Maria A Reiner,female,white
1041,Friedrich  Gradekofski,male,white
1042,Maria  Gradekofski,female,white
1043,Christian  Fischer,male,white
1044,Elizabeth  Steininger,female,white
1045,Christian  Miller,male,white
1046,George  Steininger,male,white
1047,Elizabeth  Schwartz,female,white
1048,Christian  Ritz,male,white
1049,Gertraut  Heiser,female,white
1050,John F Heiser,male,white
1051,Maria Marta Miller,female,white
1052,Nicholas  Kleyn,male,white
1053,Christina  Bader,female,white
1054,Johannes George Schliger,male,white
1055,Samuel  Dormeyer,male,white
1056,Christina  Boppenmeyer,female,white
1057,Eva  Wessels,female,white
1058,Gabriel  Boppenmeyer,male,white
1059,George  Wessels,male,white
1060,Antoine  Ligtel,male,white
1061,Susanna  Ligtel,female,white
1062,George Sr Breinig,male,white
1063,Susanna  Moyer,female,white
1064,Christina  Bruder,female,white
1065,Jacob  Danckel,male,white
1066,Christina  Danckel,female,white
1067,Christina  Drescher,female,white
1068,Philip  Drescher,male,white
1069,Christina  Eigner,female,white
1070,Christina  Elisabetha,female,white
1071,Christina  Fedderolf,female,white
1072,Philip  Fedderolf,male,white
1073,Jacob  Finckbohn,male,white
1074,Christina  Finckbohn,female,white
1075,Leonard  Heiser,male,white
1076,Ottilia  Heiser,female,white
1077,Goerg  Gorr,unknown,white
1078,Eva  Leibelsperger,female,white
1079,Friedrich  Warmkessel,male,white
1080,Jacob  Leibelsperger,male,white
1081,Reichard  Gregory,unknown,white
1082,Christina  Gregory,female,white
1083,Antoine  Altman,male,white
1084,Christina  Grinemoyer,female,white
1085,Christina  Heisler,female,white
1086,Peter  Keinert,male,white
1087,Christina  Keinert,female,white
1088,Christina  Kleyn,female,white
1089,Melchior  Dormeyer,male,white
1090,Christina  Knappenberger,female,white
1091,Jacob  Hopfer,male,white
1092,Maria Margaretha Hopfer,female,white
1093,Friedrich  Reis,male,white
1094,Maria  Reis,female,white
1095,Christopher  Merckel,male,white
1096,Christina  Merckel,female,white
1097,David  Kraber,male,white
1098,Jacob  Miller,male,white
1099,Christina  Miller,female,white
1100,Simon  Moser,male,white
1101,Christina  Moser,female,white
1102,Christina  Reigert,female,white
1103,Christina  Reis,female,white
1104,George  Rohrbach,male,white
1105,Christina  Rohrbach,female,white
1106,Margriet  Blessing,female,white
1107,Johannes  George,male,white
1108,Philip  Scherer,male,white
1109,Christina  Scherer,female,white
1110,Christina  Schertlin,female,white
1111,Eva  Waber,female,white
1112,Dorothea  Maisch,female,white
1113,George  Seiler,male,white
1114,Johannes George Maisch,male,white
1115,Ludwig  Wagener,male,white
1116,Maria Catharina Wagener,female,white
1117,Daniel  Stettler,male,white
1118,Maria Cordula Heene,female,white
1119,Johannes  Schmidt,male,white
1120,Christina  Schmidt,female,white
1121,Johannes P Schmoyer,male,white
1122,Adam  Henrich,male,white
1123,Elizabeth  Henrich,female,white
1124,Samuel  Schmoyer,male,white
1125,Christina  Seger,female,white
1126,Paulus  Baliet,male,white
1127,Conrad  Strasser,male,white
1128,Christina  Strasser,female,white
1129,George  Traub,male,white
1130,Christina  Traub,female,white
1131,Christina  Walter,female,white
1132,Melchior  Figel,male,white
1133,Christina  Wiand,female,white
1134,Susanna  Wessels,female,white
1135,Wendel  Wiand,male,white
1136,Jacob  Wickert,male,white
1137,Christina  Wickert,female,white
1138,Johannes G Young,male,white
1139,Christina  Young,female,white
1140,Christopher,unknown,white
1141,George  Vogdt,male,white
1142,Christopher  Poulus,male,white
1143,Maria  Vogdt,female,white
1144,Elizabeth  Reiner,female,white
1145,Christopher Sr Sterner,male,white
1146,Conrad  Barriger,male,white
1147,Conrad  Drescher,male,white
1148,Philip  Walter,male,white
1149,Susanna  Walter,female,white
1150,Maria P Friedrich,female,white
1151,Friedrich  Bernit,male,white
1152,Conrad  Eitzler,male,white
1153,Margriet  Bernit,female,white
1154,Peter Fedderolf Jr,male,white
1155,Hendrich  Gebel,unknown,white
1156,Conrad  Sauerwein,male,white
1157,Jacob  Schwartz,male,white
1158,Cornelius  Haas,male,white
1159,Daniel,male,white
1160,Salome  Beer,female,white
1161,Daniel  Beisel,male,white
1162,Christian Ludwig Hartman,male,white
1163,Daniel  Doher,male,white
1164,Maria Catharina Hartman,female,white
1165,Elizabeth  Klotz,female,white
1166,Daniel  Guth,male,white
1167,Johannes  Klotz,male,white
1168,Daniel  Reis,male,white
1169,Adam  Heene,male,white
1170,Lusia  Nigers,female,white
1171,Dewald  Albrecht,male,white
1172,Dewald  Peck,male,white
1173,Dewald  Winck,male,white
1174,Bernardus  Kohn,male,white
1175,Dieter  Kammer,male,white
1176,Wife Of Simeon Heene,female,white
1177,Mattheus  Weissen,male,white
1178,Dinah Christina Van Buskirck,female,white
1179,Jonathan  Barriger,male,white
1180,Heinrich  Horst,male,white
1181,Dinah Van Buskirck,female,white
1182,Johannes  Dickenschitz,male,white
1183,Maria  Dickenschitz,female,white
1184,Dorothea  Bastian,female,white
1185,Michael  Bastian,male,white
1186,Dorothea  Herbst,female,white
1187,Peter  Herbst,male,white
1188,Dorothea  Kim,female,white
1189,Jacob  Obederfer,male,white
1190,Elizabeth  Schwebenheuser,female,white
1191,Dorothea  Kohn,female,white
1192,Leonard  Kohn,male,white
1193,Nicholas  Schwebenheuser,male,white
1194,Dorothea  Komin,female,white
1195,Johannes  Knauss,male,white
1196,Dorothea  Moths,female,white
1197,George  Moths,male,white
1198,George  Mots,male,white
1199,Dorothea  Mots,female,white
1200,Johannes M Schever,male,white
1201,Dorothea  Schmidt,female,white
1202,Dorothea Catharina Schuder,female,white
1203,Heinrich  Schuder,male,white
1204,Margertha  Grammes,unknown,white
1205,Eberhard  Ohl,male,white
1206,Andries  Barriger,male,white
1207,Elizabeth,unknown,white
1208,Magdalena  Barriger,female,white
1209,Michael,unknown,white
1210,Elizabeth  Andreas,female,white
1211,Elizabeth  Barriger,female,white
1212,Elizabeth  Blanck,female,white
1213,George  Blanck,male,white
1214,Elizabeth  Braun,female,white
1215,Frank  Warmkessel,male,white
1216,John G Braun,male,white
1217,John Van Buskirck,male,white
1218,Elizabeth  Buskirck,female,white
1219,Elizabeth  Portz,female,white
1220,Jacob  Portz,male,white
1221,Elizabeth  Danckel,female,white
1222,Peter  Dehevin,male,white
1223,Elizabeth  Dehevin,female,white
1224,Elizabeth  Dormeyer,female,white
1225,Elizabeth  Dreschler,female,white
1226,Lorence  Gorr,male,white
1227,Louisa  Braus,female,white
1228,Elizabeth  Edel,female,white
1229,Sebastian  Edel,male,white
1230,Elizabeth  Egner,female,white
1231,Johannes Matthias Egner,male,white
1232,Johannes  Edelman,male,white
1233,Margriet  Trexler,female,white
1234,Elizabeth  Fegli,female,white
1235,Peter  Fegli,male,white
1236,Eva  Knappenberger,female,white
1237,Elizabeth  Friedrich,female,white
1238,Johannes  Friedrich,male,white
1239,George  Danckel,male,white
1240,Philip  Fegli,male,white
1241,Susanna  Danckel,female,white
1242,Elizabeth  Finck,female,white
1243,Valentyn  Finck,male,white
1244,Elizabeth  Fischer,female,white
1245,Elizabeth  Gerritse,female,white
1246,Isaac  Schwartz,male,white
1247,Maria  Schwartz,female,white
1248,Rosina  Eisenhart,female,white
1249,Cassemer  Grinemoyer,unknown,white
1250,Elizabeth  Grinemoyer,female,white
1251,Elizabeth  Haas,female,white
1252,Johannes  Haas,male,white
1253,Maria Margaretha Dietrich,female,white
1254,Melchior  Dietrich,male,white
1255,Susanna  Warmkessel,female,white
1256,Abraham  Romig,male,white
1257,Johannes  Drescher,male,white
1258,Susanna  Romig,female,white
1259,Susanna  Wagener,female,white
1260,Elizabeth  Heinbach,female,white
1261,Maria  Wessels,female,white
1262,Michael  Sauerwein,male,white
1263,Elizabeth  Heninger,female,white
1264,Johannes  Herbst,male,white
1265,Johannes  Strasser,male,white
1266,Elizabeth  Hert,female,white
1267,Maria Eva Beer,female,white
1268,Michael  Beer,male,white
1269,Johannes  Hert,male,white
1270,Elizabeth  Hollebach,female,white
1271,Maria  Hollebach,female,white
1272,Mattheus  Hollebach,male,white
1273,Elizabeth  Hunsberriger,female,white
1274,Johannes  Hunsberriger,male,white
1275,Heinrich  Knobloch,male,white
1276,Johannes Johann Desch,male,white
1277,Maria  Schmidt,female,white
1278,Jacob Van Buskirk Jr,male,white
1279,Elizabeth  Kaug,female,white
1280,Johannes  Kaul,male,white
1281,Elizabeth  Kaul,female,white
1282,Elizabeth  Kern,female,white
1283,Lorence  Kern,male,white
1284,John Nicholaus Derr,male,white
1285,Leonard  Fedderolf,male,white
1286,Susanna  Fedderolf,female,white
1287,Elizabeth  Kuter,female,white
1288,Elizabeth  Lamlisin,female,white
1289,Wilhelm  Fedderolf,male,white
1290,Jacob  Leidecker,male,white
1291,Elizabeth  Leidecker,female,white
1292,Johannes  Weidman,male,white
1293,Margriet  Weidman,female,white
1294,Elizabeth  Ligti,female,white
1295,Elizabeth  Martz,female,white
1296,Elizabeth  Miller,female,white
1297,Elizabeth  Moyer,female,white
1298,Jonathan  Trexler,male,white
1299,Elizabeth  Muck,female,white
1300,Johannes  Muck,male,white
1301,Magdalena  Breinig,female,white
1302,Elizabeth  Putz,female,white
1303,Peter  Breinig,male,white
1304,Jacob  Schever,male,white
1305,Elizabeth  Reis,female,white
1306,Magdalena  Fedderman,female,white
1307,Elizabeth  Rigle,female,white
1308,Elizabeth  Rodler,female,white
1309,Michael  Trees,male,white
1310,Elizabeth  Romig,female,white
1311,Elizabeth  Saam,female,white
1312,Elizabeth  Sauerwein,female,white
1313,Lydia  Zangmeister,female,white
1314,Elizabeth  Schener,female,white
1315,George  Schener,male,white
1316,Elizabeth  Schever,female,white
1317,Joost  Schever,male,white
1318,Elizabeth  Schevin,female,white
1319,Elizabeth  Schmidt,female,white
1320,Heinrich  Dell,male,white
1321,Elizabeth  Schroeder,female,white
1322,Johannes  Schwartz,male,white
1323,Johannes G Schwartz,male,white
1324,Elizabeth  Slaug,female,white
1325,Elizabeth  Sterner,female,white
1326,Elizabeth  Trautman,female,white
1327,Elizabeth  Vogdt,female,white
1328,Samuel  Geist,male,white
1329,Johannes J Waber,male,white
1330,Johannes P Desch,male,white
1331,Christian  Warmkessel,male,white
1332,Frances  Warmkessel,female,white
1333,Margriet  Helt,female,white
1334,Johannes N Koch,male,white
1335,Maria  Koch,female,white
1336,Elizabeth  Wibel,female,white
1337,Elizabeth Catharina Ruth,female,white
1338,John Adam Lucr,male,white
1339,Magdalena  Lucr,female,white
1340,Elizabeth Van Buskirck,female,white
1341,Erhard  Waber,male,white
1342,Euphronica  Moyer,unknown,white
1343,Michael  Frees,male,white
1344,Eva  Arnold,female,white
1345,Eva  Dell,female,white
1346,Eva  Druckenmiller,female,white
1347,Eva  Eigner,female,white
1348,Lorence  Derr,male,white
1349,Eva  Fegli,female,white
1350,Eva  Flam,female,white
1351,Johannes  Jus,male,white
1352,Eva  Flammer,female,white
1353,Johannes  Frees,male,white
1354,Eva  Frees,female,white
1355,Eva  Gros,female,white
1356,Heinrich  Gros,male,white
1357,Jacob  Hail,male,white
1358,Eva  Hail,female,white
1359,Eva  Helwig,female,white
1360,Eva  Horlager,female,white
1361,Jacob  Lotz,male,white
1362,Eva  Lotz,female,white
1363,Eva  Martz,female,white
1364,George  Martz,male,white
1365,Adam  Wessels,male,white
1366,Goerg  Martz,unknown,white
1367,Michael  Moser,male,white
1368,Eva  Moser,female,white
1369,Eva  Moyer,female,white
1370,Nicholas  Miller,male,white
1371,Michael  Reem,male,white
1372,Eva  Reem,female,white
1373,Eva  Reinhart,female,white
1374,Eva  Schever,female,white
1375,Johannes A Schivert,male,white
1376,Eva  Schivert,female,white
1377,Magdalena  Portz,female,white
1378,Michael  Portz,male,white
1379,Eva  Weidman,female,white
1380,Eva Barbara Scherer,female,white
1381,Joseph  Volck,male,white
1382,Eva Barbara Volck,female,white
1383,Eva Catharina Moyer,female,white
1384,Eva Elizabeth Waber,female,white
1385,Eva M Lotz,female,white
1386,Friedrich  Kleyn,male,white
1387,Eva Margaretha Kleyn,female,white
1388,Eva Maria Hainli,female,white
1389,Friedrich  Aller,male,white
1390,Eva Maria Seubert,female,white
1391,Eva Maria Weidman,female,white
1392,Margriet  Carl,female,white
1393,Nicholas  Carl,male,white
1394,Eva Maria Weser,female,white
1395,Frantz  Weser,male,white
1396,Eva P Knappenberger,female,white
1397,Eva P Schever,female,white
1398,Felix  Huber,male,white
1399,Maria  Sebold,female,white
1400,Franciscus  Warmkessel,male,white
1401,Philip  Schwebenheuser,male,white
1402,Frank  Schwebenheuser,male,white
1403,Jacob  Schneider,male,white
1404,Philipina  Schneider,unknown,white
1405,Friedrich  Gratehoski,male,white
1406,Friedrich  Heninger,male,white
1407,Friedrich  Herman,male,white
1408,Maria  Haupt,female,white
1409,Friedrich  Kaul,male,white
1410,Martin  Engel,male,white
1411,Ottilia  Engel,female,white
1412,Jacob  Meinert,male,white
1413,Maria  Meinert,female,white
1414,Friedrich  Meinert,male,white
1415,Friedrich  Miller,male,white
1416,Friedrich  Moyer,male,white
1417,Maria  Braus,female,white
1418,Friedrich  Schever,male,white
1419,Maria Eva Seubert,female,white
1420,Maria Chatarina Cuntz,female,white
1421,Friedrich  Straus,male,white
1422,Friedrich  Walbert,male,white
1423,Johannes  Sauerwein,male,white
1424,Magdalena  Sauerwein,female,white
1425,Heinrich  Laudenschilder,male,white
1426,George,male,white
1427,Johannes  Sold,male,white
1428,Bernard  Steinweh,male,white
1429,George  Derr,male,white
1430,Philip  Peck,male,white
1431,Johannes  Reifschneider,male,white
1432,George  Hainli,male,white
1433,Hannah  Bader,female,white
1434,George  Hains,male,white
1435,Peter  Bader,male,white
1436,George  Jacobi,male,white
1437,Johannes  Wallie,male,white
1438,Maria  Wallie,female,white
1439,George  Kerger,male,white
1440,George  Leibelsperger,male,white
1441,George  Merckel,male,white
1442,Maria Margaretha Schever,female,white
1443,Jugin  Philips,unknown,white
1444,George  Miller,male,white
1445,Maria  Philips,female,white
1446,George  Neidig,male,white
1447,George  Reber,male,white
1448,Moses  Kohn,male,white
1449,Ottilia  Fetzer,female,white
1450,George  Reis,male,white
1451,Hannah  Trexler,female,white
1452,George  Schliger,male,white
1453,George  Fetzer,male,white
1454,George  Schmidt,male,white
1455,Margriet  Fetzer,female,white
1456,Ludwig  Wickert,male,white
1457,Maria Catharina Wickert,female,white
1458,Maria Elizabeth Seiler,female,white
1459,George  Sell,male,white
1460,Bernardus Jungen Werbers,male,white
1461,George  Ternes,male,white
1462,Michael  Miller,male,white
1463,Susanna  Miller,female,white
1464,Jospeh  Eisenhart,unknown,white
1465,Magdalena  Kerger,female,white
1466,Magdalena  Druckenmiller,female,white
1467,George Gut Jr,male,white
1468,Gertaut  Kammer,unknown,white
1469,Gertraut  Albrecht,female,white
1470,Gertraut  Dieffendorfer,female,white
1471,Johannes M Meckel,male,white
1472,Gertraut  Dressler,female,white
1473,Philip  Ziegler,male,white
1474,Jacob  Beiser,male,white
1475,Johannes  Koller,male,white
1476,Gertraut  Kaiser,female,white
1477,Gertraut  Kammer,female,white
1478,Gertraut  Kigli,female,white
1479,Gertraut  Mattern,female,white
1480,Heinrich  Mattern,male,white
1481,Tobias  Moyer,male,white
1482,Gertraut  Moyer,female,white
1483,Gertraut  Rohrbach,female,white
1484,John  Rohrbach,male,white
1485,Heinrich  Schlenker,male,white
1486,Gertraut  Schlenker,female,white
1487,Gertraut  Schmoyer,female,white
1488,Jacob  Schut,male,white
1489,Gertraut  Schut,female,white
1490,Johannes P Kohn,male,white
1491,Johannes P Trexler,male,white
1492,Wilhelm  Sterner,male,white
1493,Gertraut  Trexler,female,white
1494,Heinrich  Grimm,male,white
1495,Godfrey  Knauss,male,white
1496,Grandparents,unknown,white
1497,Conrad  Haas,male,white
1498,Hannah  Haas,female,white
1499,Hannah  Jerret,female,white
1500,Maria Barbara Trein,female,white
1501,Louisa  Reiner,female,white
1502,Hannah  Schneider,female,white
1503,Michael  Reiner,male,white
1504,Hans George Gorr,male,white
1505,Harmen  Schreiber,male,white
1506,Christian  Steininger,male,white
1507,Magdalena  Steininger,female,white
1508,Johanna  Moser,female,white
1509,Maria  Trein,female,white
1510,Heinrich  Haas,male,white
1511,Jacob  Schuck,male,white
1512,Heinrich  Knobelog,male,white
1513,Susanna P Schuck,female,white
1514,Wife Of Heinrich Knobloch,female,white
1515,Margriet  Wunder,female,white
1516,Heinrich  Koch,male,white
1517,Stephan  Wunder,male,white
1518,Heinrich  Priest,male,white
1519,Heinrich  Reimert,male,white
1520,Heinrich  Reinheimer,male,white
1521,Heinrich  Reis,male,white
1522,Rebecca  Kammer,female,white
1523,Heinrich  Sassemanhausen,male,white
1524,Heinrich  Sontag,male,white
1525,Maria Rosina Walbert,female,white
1526,Heinrich  Wetzle,male,white
1527,Hieronymous  Kraber,unknown,white
1528,George  Schevli,male,white
1529,Isaac  Scheimer,male,white
1530,Susanna  Schevli,female,white
1531,J Peter Walbert,unknown,white
1532,Jacob  Derr,male,white
1533,[Noname]  Seubert,unknown,white
1534,Jacob  Dormeyer,male,white
1535,Johannes Adam Sezer,male,white
1536,Jacob  Eigner,male,white
1537,Maria Magdalena Sezer,female,white
1538,Jacob  Fedderolf,male,white
1539,Jacob  Frees,male,white
1540,Jacob  Friedrich,male,white
1541,Jacob  Grimm,male,white
1542,Margriet  Sterner,female,white
1543,Jacob  Hornberger,male,white
1544,Jacob  Kichstein,male,white
1545,Jacob  Moyer,male,white
1546,Jacob  Richtstein,male,white
1547,Jacob  Rickert,male,white
1548,Jacob  Schmoyer,male,white
1549,Carolus  Huber,male,white
1550,Susanna  Huber,female,white
1551,Jacob  Schuler,male,white
1552,Jacob  Seger,male,white
1553,Magdalena  Dritt,female,white
1554,Maria  Desch,female,white
1555,Jacob  Straus,male,white
1556,Maria  Kreit,female,white
1557,Michael  Kreit,male,white
1558,John Philipse Schmoyer,male,white
1559,Jacob F Schertlin,male,white
1560,Wife Of Jacob F Schertlin,female,white
1561,Jacob Jr Van Buskirck,male,white
1562,Jacob Van Buskirch,male,white
1563,Jacob Walt Walb,male,white
1564,Johannes Jacob Eichner,male,white
1565,Maria Magdalena Huber,female,white
1566,Maria Barbara Fogelman,female,white
1567,Melchior  Fogelman,male,white
1568,Maria  Reisch,female,white
1569,Johanna  Wessels,female,white
1570,George  Schnabel,male,white
1571,Margriet Barbara Schnabel,female,white
1572,Johannes  Arner,male,white
1573,Johannes  Barriger,male,white
1574,Johannes  Braun,male,white
1575,Maria Elizabeth Meckel,female,white
1576,Johannes  Ebner,male,white
1577,Johannes  Hedler,male,white
1578,John Adam Halbenstatter,male,white
1579,Johannes  Hegele,male,white
1580,Philip  Beer,male,white
1581,Philip  Fedderman,male,white
1582,Johannes  Henig,male,white
1583,Sara  Fedderman,female,white
1584,Johannes  Leidecker,male,white
1585,Johannes  Mattern,male,white
1586,Johannes  Putz,male,white
1587,Johannes  Reis,male,white
1588,Johannes  Ruth,male,white
1589,Christopher  Hassman,male,white
1590,Johannes  Schever,male,white
1591,Jurge  Stroh,male,white
1592,Maria G Stroh,female,white
1593,Nathan  Saam,male,white
1594,Johannes Adam Portz,male,white
1595,Johannes Andreas Saam,male,white
1596,Johannes D Kammer,male,white
1597,Johannes F Miller,male,white
1598,Johannes G Wessels,male,white
1599,Johannes George Kleyn,male,white
1600,Johannes George Ruch,male,white
1601,Johannes Hainle Sr,male,white
1602,Jacob  Drescher,male,white
1603,Johannes Jacob Fedderolf,male,white
1604,Johannes Jacob Kaiser,male,white
1605,Johannes Jacob Miller,male,white
1606,Maria Barbara Margaretha Portz,female,white
1607,Johannes Jacob Moyer,male,white
1608,Johannes Johann Schmoyer,male,white
1609,Johannes Johann Stroh,male,white
1610,Johannes Johann Trexler,male,white
1611,Johannes Martin Dormeyer,male,white
1612,Johannes Michael Kigli,male,white
1613,Johannes N Bader,male,white
1614,Magdalena  Kleyn,female,white
1615,Johannes Nicholaus Klotz,male,white
1616,Johannes Philipse Ruth,male,white
1617,Johannes Philipse Schever,male,white
1618,Johannes Van Buskirck,male,white
1619,Susanna  Schmoyer,female,white
1620,John Adam Desch,male,white
1621,John Adam Dietrich,male,white
1622,Peter  Tickner,male,white
1623,John Adam Helmstat,male,white
1624,John Adam Schmidt,male,white
1625,John Bernhard Figel,male,white
1626,John Daniel Maurer,male,white
1627,John George Balzer,male,white
1628,John George Derr,male,white
1629,Johannes  Grickner,male,white
1630,John George Gorr,male,white
1631,John George Reis,male,white
1632,John Melchior Smith,male,white
1633,John Nicholaus Finck,male,white
1634,Magdalena  Dreher,female,white
1635,John Peter Egner,male,white
1636,John Peter Fedderolf,male,white
1637,John Peter Kaiser,male,white
1638,Jonathan  Bastres,male,white
1639,Joseph  Albrech,male,white
1640,Herys  Bader,unknown,white
1641,Pauli  Bader,male,white
1642,Joseph  Beer,male,white
1643,Joseph  Buher,male,white
1644,Juliana  Walbert,female,white
1645,Justina  Schlaug,female,white
1646,Susanna  Jerret,female,white
1647,Leonard  Slaug,male,white
1648,Magdalena  Slaug,female,white
1649,Augustus  Scheckler,male,white
1650,Lorence  Hauch,male,white
1651,Michael  Schmidt,male,white
1652,Louisa  Kigli,female,white
1653,Samuel  Drescher,male,white
1654,Louisa  Schmoyer,female,white
1655,Louisa Elizabeth Schanckweiler,female,white
1656,Louisa G Reis,female,white
1657,Ludwig  Mattinger,male,white
1658,Ludwig  Sauerwein,male,white
1659,Luina  Kohn,unknown,white
1660,Peter  Ruth,male,white
1661,Lutzina  Moyer,unknown,white
1662,Johannes G Glasmoyer,male,white
1663,Lydia  Jerret,female,white
1664,Sara  Glasmoyer,female,white
1665,Lydia Van Buskirck,female,white
1666,Magaretha  Beer,unknown,white
