id,name
1128,Christina  Strasser
1129,George  Traub
1130,Christina  Traub
1131,Christina  Walter
1132,Melchior  Figel
1133,Christina  Wiand
1134,Susanna  Wessels
1135,Wendel  Wiand
1136,Jacob  Wickert
1137,Christina  Wickert
1138,Johannes G Young
1139,Christina  Young
1140,Christopher
1141,George  Vogdt
1142,Christopher  Poulus
1143,Maria  Vogdt
1144,Elizabeth  Reiner
1145,Christopher Sr Sterner
1146,Conrad  Barriger
1147,Conrad  Drescher
1148,Philip  Walter
1149,Susanna  Walter
1150,Maria P Friedrich
1151,Friedrich  Bernit
1152,Conrad  Eitzler
1153,Margriet  Bernit
1154,Peter Fedderolf Jr
1155,Hendrich  Gebel
1156,Conrad  Sauerwein
1157,Jacob  Schwartz
1158,Cornelius  Haas
1159,Daniel
1160,Salome  Beer
1161,Daniel  Beisel
1162,Christian Ludwig Hartman
1163,Daniel  Doher
1164,Maria Catharina Hartman
1165,Elizabeth  Klotz
1166,Daniel  Guth
1167,Johannes  Klotz
1168,Daniel  Reis
1169,Adam  Heene
1170,Lusia  Nigers
1171,Dewald  Albrecht
1172,Dewald  Peck
1173,Dewald  Winck
1174,Bernardus  Kohn
1175,Dieter  Kammer
1176,Wife Of Simeon Heene
1177,Mattheus  Weissen
1178,Dinah Christina Van Buskirck
1179,Jonathan  Barriger
1180,Heinrich  Horst
1181,Dinah Van Buskirck
1182,Johannes  Dickenschitz
1183,Maria  Dickenschitz
1184,Dorothea  Bastian
1185,Michael  Bastian
1186,Dorothea  Herbst
1187,Peter  Herbst
1188,Dorothea  Kim
1189,Jacob  Obederfer
1190,Elizabeth  Schwebenheuser
1191,Dorothea  Kohn
1192,Leonard  Kohn
1193,Nicholas  Schwebenheuser
1194,Dorothea  Komin
1195,Johannes  Knauss
1196,Dorothea  Moths
1197,George  Moths
1198,George  Mots
1199,Dorothea  Mots
1200,Johannes M Schever
1201,Dorothea  Schmidt
1202,Dorothea Catharina Schuder
1203,Heinrich  Schuder
1204,Margertha  Grammes
1205,Eberhard  Ohl
1206,Andries  Barriger
1207,Elizabeth
1208,Magdalena  Barriger
1209,Michael
1210,Elizabeth  Andreas
1211,Elizabeth  Barriger
1212,Elizabeth  Blanck
1213,George  Blanck
1214,Elizabeth  Braun
1215,Frank  Warmkessel
1216,John G Braun
1217,John Van Buskirck
1218,Elizabeth  Buskirck
1219,Elizabeth  Portz
1220,Jacob  Portz
1221,Elizabeth  Danckel
1222,Peter  Dehevin
1223,Elizabeth  Dehevin
1224,Elizabeth  Dormeyer
1225,Elizabeth  Dreschler
1226,Lorence  Gorr
1227,Louisa  Braus
1228,Elizabeth  Edel
1229,Sebastian  Edel
1230,Elizabeth  Egner
1231,Johannes Matthias Egner
1232,Johannes  Edelman
1233,Margriet  Trexler
1234,Elizabeth  Fegli
1235,Peter  Fegli
1236,Eva  Knappenberger
1237,Elizabeth  Friedrich
1238,Johannes  Friedrich
1239,George  Danckel
1240,Philip  Fegli
1241,Susanna  Danckel
1242,Elizabeth  Finck
1243,Valentyn  Finck
1244,Elizabeth  Fischer
1245,Elizabeth  Gerritse
1246,Isaac  Schwartz
1247,Maria  Schwartz
1248,Rosina  Eisenhart
1249,Cassemer  Grinemoyer
1250,Elizabeth  Grinemoyer
1251,Elizabeth  Haas
1252,Johannes  Haas
1253,Maria Margaretha Dietrich
1254,Melchior  Dietrich
1255,Susanna  Warmkessel
1256,Abraham  Romig
1257,Johannes  Drescher
1258,Susanna  Romig
1259,Susanna  Wagener
1260,Elizabeth  Heinbach
1261,Maria  Wessels
1262,Michael  Sauerwein
1263,Elizabeth  Heninger
1264,Johannes  Herbst
1265,Johannes  Strasser
1266,Elizabeth  Hert
1267,Maria Eva Beer
1268,Michael  Beer
1269,Johannes  Hert
1270,Elizabeth  Hollebach
1271,Maria  Hollebach
1272,Mattheus  Hollebach
1273,Elizabeth  Hunsberriger
1274,Johannes  Hunsberriger
1275,Heinrich  Knobloch
1276,Johannes Johann Desch
1277,Maria  Schmidt
1278,Jacob Van Buskirk Jr
1279,Elizabeth  Kaug
1280,Johannes  Kaul
1281,Elizabeth  Kaul
1282,Elizabeth  Kern
1283,Lorence  Kern
1284,John Nicholaus Derr
1285,Leonard  Fedderolf
1286,Susanna  Fedderolf
1287,Elizabeth  Kuter
1288,Elizabeth  Lamlisin
1289,Wilhelm  Fedderolf
1290,Jacob  Leidecker
1291,Elizabeth  Leidecker
1292,Johannes  Weidman
1293,Margriet  Weidman
1294,Elizabeth  Ligti
1295,Elizabeth  Martz
1296,Elizabeth  Miller
1297,Elizabeth  Moyer
1298,Jonathan  Trexler
1299,Elizabeth  Muck
1300,Johannes  Muck
1301,Magdalena  Breinig
1302,Elizabeth  Putz
1303,Peter  Breinig
1304,Jacob  Schever
1305,Elizabeth  Reis
1306,Magdalena  Fedderman
1307,Elizabeth  Rigle
1308,Elizabeth  Rodler
1309,Michael  Trees
1310,Elizabeth  Romig
1311,Elizabeth  Saam
1312,Elizabeth  Sauerwein
1313,Lydia  Zangmeister
1314,Elizabeth  Schener
1315,George  Schener
1316,Elizabeth  Schever
1317,Joost  Schever
1318,Elizabeth  Schevin
1319,Elizabeth  Schmidt
1320,Heinrich  Dell
1321,Elizabeth  Schroeder
1322,Johannes  Schwartz
1323,Johannes G Schwartz
1324,Elizabeth  Slaug
1325,Elizabeth  Sterner
1326,Elizabeth  Trautman
1327,Elizabeth  Vogdt
1328,Samuel  Geist
1329,Johannes J Waber
1330,Johannes P Desch
1331,Christian  Warmkessel
1332,Frances  Warmkessel
1333,Margriet  Helt
1334,Johannes N Koch
1335,Maria  Koch
1336,Elizabeth  Wibel
1337,Elizabeth Catharina Ruth
1338,John Adam Lucr
1339,Magdalena  Lucr
1340,Elizabeth Van Buskirck
1341,Erhard  Waber
1342,Euphronica  Moyer
1343,Michael  Frees
1344,Eva  Arnold
1345,Eva  Dell
1346,Eva  Druckenmiller
1347,Eva  Eigner
1348,Lorence  Derr
1349,Eva  Fegli
1350,Eva  Flam
1351,Johannes  Jus
1352,Eva  Flammer
1353,Johannes  Frees
1354,Eva  Frees
1355,Eva  Gros
1356,Heinrich  Gros
1357,Jacob  Hail
1358,Eva  Hail
1359,Eva  Helwig
1360,Eva  Horlager
1361,Jacob  Lotz
1362,Eva  Lotz
1363,Eva  Martz
1364,George  Martz
1365,Adam  Wessels
1366,Goerg  Martz
1367,Michael  Moser
1368,Eva  Moser
1369,Eva  Moyer
1370,Nicholas  Miller
1371,Michael  Reem
1372,Eva  Reem
1373,Eva  Reinhart
1374,Eva  Schever
1375,Johannes A Schivert
1376,Eva  Schivert
1377,Magdalena  Portz
1378,Michael  Portz
1379,Eva  Weidman
1380,Eva Barbara Scherer
1381,Joseph  Volck
1382,Eva Barbara Volck
1383,Eva Catharina Moyer
1384,Eva Elizabeth Waber
1385,Eva M Lotz
1386,Friedrich  Kleyn
1387,Eva Margaretha Kleyn
1388,Eva Maria Hainli
1389,Friedrich  Aller
1390,Eva Maria Seubert
1391,Eva Maria Weidman
1392,Margriet  Carl
1393,Nicholas  Carl
1394,Eva Maria Weser
1395,Frantz  Weser
1396,Eva P Knappenberger
1397,Eva P Schever
1398,Felix  Huber
1399,Maria  Sebold
1400,Franciscus  Warmkessel
1401,Philip  Schwebenheuser
1402,Frank  Schwebenheuser
1403,Jacob  Schneider
1404,Philipina  Schneider
1405,Friedrich  Gratehoski
1406,Friedrich  Heninger
1407,Friedrich  Herman
1408,Maria  Haupt
1409,Friedrich  Kaul
1410,Martin  Engel
1411,Ottilia  Engel
1412,Jacob  Meinert
1413,Maria  Meinert
1414,Friedrich  Meinert
1415,Friedrich  Miller
1416,Friedrich  Moyer
1417,Maria  Braus
1418,Friedrich  Schever
1419,Maria Eva Seubert
1420,Maria Chatarina Cuntz
1421,Friedrich  Straus
1422,Friedrich  Walbert
1423,Johannes  Sauerwein
1424,Magdalena  Sauerwein
1425,Heinrich  Laudenschilder
1426,George
1427,Johannes  Sold
1428,Bernard  Steinweh
1429,George  Derr
1430,Philip  Peck
1431,Johannes  Reifschneider
1432,George  Hainli
1433,Hannah  Bader
1434,George  Hains
1435,Peter  Bader
1436,George  Jacobi
1437,Johannes  Wallie
1438,Maria  Wallie
1439,George  Kerger
1440,George  Leibelsperger
1441,George  Merckel
1442,Maria Margaretha Schever
1443,Jugin  Philips
1444,George  Miller
1445,Maria  Philips
1446,George  Neidig
1447,George  Reber
1448,Moses  Kohn
1449,Ottilia  Fetzer
1450,George  Reis
1451,Hannah  Trexler
1452,George  Schliger
1453,George  Fetzer
1454,George  Schmidt
1455,Margriet  Fetzer
1456,Ludwig  Wickert
1457,Maria Catharina Wickert
1458,Maria Elizabeth Seiler
1459,George  Sell
1460,Bernardus Jungen Werbers
1461,George  Ternes
1462,Michael  Miller
1463,Susanna  Miller
1464,Jospeh  Eisenhart
1465,Magdalena  Kerger
1466,Magdalena  Druckenmiller
1467,George Gut Jr
1468,Gertaut  Kammer
1469,Gertraut  Albrecht
1470,Gertraut  Dieffendorfer
1471,Johannes M Meckel
1472,Gertraut  Dressler
1473,Philip  Ziegler
1474,Jacob  Beiser
1475,Johannes  Koller
1476,Gertraut  Kaiser
1477,Gertraut  Kammer
1478,Gertraut  Kigli
1479,Gertraut  Mattern
1480,Heinrich  Mattern
1481,Tobias  Moyer
1482,Gertraut  Moyer
1483,Gertraut  Rohrbach
1484,John  Rohrbach
1485,Heinrich  Schlenker
1486,Gertraut  Schlenker
1487,Gertraut  Schmoyer
1488,Jacob  Schut
1489,Gertraut  Schut
1490,Johannes P Kohn
1491,Johannes P Trexler
1492,Wilhelm  Sterner
1493,Gertraut  Trexler
1494,Heinrich  Grimm
1495,Godfrey  Knauss
1496,Grandparents
1497,Conrad  Haas
1498,Hannah  Haas
1499,Hannah  Jerret
1500,Maria Barbara Trein
1501,Louisa  Reiner
1502,Hannah  Schneider
1503,Michael  Reiner
1504,Hans George Gorr
1505,Harmen  Schreiber
1506,Christian  Steininger
1507,Magdalena  Steininger
1508,Johanna  Moser
1509,Maria  Trein
1510,Heinrich  Haas
1511,Jacob  Schuck
1512,Heinrich  Knobelog
1513,Susanna P Schuck
1514,Wife Of Heinrich Knobloch
1515,Margriet  Wunder
1516,Heinrich  Koch
1517,Stephan  Wunder
1518,Heinrich  Priest
1519,Heinrich  Reimert
1520,Heinrich  Reinheimer
1521,Heinrich  Reis
1522,Rebecca  Kammer
1523,Heinrich  Sassemanhausen
1524,Heinrich  Sontag
1525,Maria Rosina Walbert
1526,Heinrich  Wetzle
1527,Hieronymous  Kraber
1528,George  Schevli
1529,Isaac  Scheimer
1530,Susanna  Schevli
1531,J Peter Walbert
1532,Jacob  Derr
1533,[Noname]  Seubert
1534,Jacob  Dormeyer
1535,Johannes Adam Sezer
1536,Jacob  Eigner
1537,Maria Magdalena Sezer
1538,Jacob  Fedderolf
1539,Jacob  Frees
1540,Jacob  Friedrich
1541,Jacob  Grimm
1542,Margriet  Sterner
1543,Jacob  Hornberger
1544,Jacob  Kichstein
1545,Jacob  Moyer
1546,Jacob  Richtstein
1547,Jacob  Rickert
1548,Jacob  Schmoyer
1549,Carolus  Huber
1550,Susanna  Huber
1551,Jacob  Schuler
1552,Jacob  Seger
1553,Magdalena  Dritt
1554,Maria  Desch
1555,Jacob  Straus
1556,Maria  Kreit
1557,Michael  Kreit
1558,John Philipse Schmoyer
1559,Jacob F Schertlin
1560,Wife Of Jacob F Schertlin
1561,Jacob Jr Van Buskirck
1562,Jacob Van Buskirch
1563,Jacob Walt Walb
1564,Johannes Jacob Eichner
1565,Maria Magdalena Huber
1566,Maria Barbara Fogelman
1567,Melchior  Fogelman
1568,Maria  Reisch
1569,Johanna  Wessels
1570,George  Schnabel
1571,Margriet Barbara Schnabel
1572,Johannes  Arner
1573,Johannes  Barriger
1574,Johannes  Braun
1575,Maria Elizabeth Meckel
1576,Johannes  Ebner
1577,Johannes  Hedler
1578,John Adam Halbenstatter
1579,Johannes  Hegele
1580,Philip  Beer
1581,Philip  Fedderman
1582,Johannes  Henig
1583,Sara  Fedderman
1584,Johannes  Leidecker
1585,Johannes  Mattern
1586,Johannes  Putz
1587,Johannes  Reis
1588,Johannes  Ruth
1589,Christopher  Hassman
1590,Johannes  Schever
1591,Jurge  Stroh
1592,Maria G Stroh
1593,Nathan  Saam
1594,Johannes Adam Portz
1595,Johannes Andreas Saam
1596,Johannes D Kammer
1597,Johannes F Miller
1598,Johannes G Wessels
1599,Johannes George Kleyn
1600,Johannes George Ruch
1601,Johannes Hainle Sr
1602,Jacob  Drescher
1603,Johannes Jacob Fedderolf
1604,Johannes Jacob Kaiser
1605,Johannes Jacob Miller
1606,Maria Barbara Margaretha Portz
1607,Johannes Jacob Moyer
1608,Johannes Johann Schmoyer
1609,Johannes Johann Stroh
1610,Johannes Johann Trexler
1611,Johannes Martin Dormeyer
1612,Johannes Michael Kigli
1613,Johannes N Bader
1614,Magdalena  Kleyn
1615,Johannes Nicholaus Klotz
1616,Johannes Philipse Ruth
1617,Johannes Philipse Schever
1618,Johannes Van Buskirck
1619,Susanna  Schmoyer
1620,John Adam Desch
1621,John Adam Dietrich
1622,Peter  Tickner
1623,John Adam Helmstat
1624,John Adam Schmidt
1625,John Bernhard Figel
1626,John Daniel Maurer
1627,John George Balzer
1628,John George Derr
1629,Johannes  Grickner
1630,John George Gorr
1631,John George Reis
1632,John Melchior Smith
1633,John Nicholaus Finck
1634,Magdalena  Dreher
1635,John Peter Egner
1636,John Peter Fedderolf
1637,John Peter Kaiser
1638,Jonathan  Bastres
1639,Joseph  Albrech
1640,Herys  Bader
1641,Pauli  Bader
1642,Joseph  Beer
1643,Joseph  Buher
1644,Juliana  Walbert
1645,Justina  Schlaug
1646,Susanna  Jerret
1647,Leonard  Slaug
1648,Magdalena  Slaug
1649,Augustus  Scheckler
1650,Lorence  Hauch
1651,Michael  Schmidt
1652,Louisa  Kigli
1653,Samuel  Drescher
1654,Louisa  Schmoyer
1655,Louisa Elizabeth Schanckweiler
1656,Louisa G Reis
1657,Ludwig  Mattinger
1658,Ludwig  Sauerwein
1659,Luina  Kohn
1660,Peter  Ruth
1661,Lutzina  Moyer
1662,Johannes G Glasmoyer
1663,Lydia  Jerret
1664,Sara  Glasmoyer
1665,Lydia Van Buskirck
1666,Magaretha  Beer
1667,Philip  Krestman
1668,Magdalena  Beer
1669,Magdalena  Ebert
1670,Magdalena  Eigner
1671,Magdalena  Eisenhart
1672,Magdalena  Fetzer
1673,Magdalena  Hainli
1674,Magdalena  Kainli
1675,Magdalena  Kaiser
1676,Magdalena  Nein
1677,Magdalena  Neuhart
1678,Magdalena  Rigle
1679,Michael  Rigle
1680,Magdalena  Ritz
1681,Adam  Sterner
1682,Magdalena  Schweyer
1683,Michael  Schweyer
1684,Magdalena  Seitz
1685,Magdalena  Sterner
1686,Peter  Schmoyer
1687,Magdalena  Wessels
1688,Mar  Schever
1689,Maria  Kaiser
1690,William  Sterner
1691,Gabriel  Koller
1692,Maria Elizabeth Koller
1693,William  Carl
1694,Margriet  Casel
1695,Margriet  Drescher
1696,Maria  Heene
1697,Margriet  Fegli
1698,Samuel  Fogole
1699,Conrad  Bihem
1700,Margriet  Figel
1701,Johannes  Burgi
1702,Samuel  Figel
1703,Margriet  Flammer
1704,Margriet  Frees
1705,Margriet  Gabel
1706,George Michael Gaissenberger
1707,Margriet  Gaissenberger
1708,Margriet  Herbst
1709,Philip  Wescoe
1710,Margriet  Jerret
1711,Wife Of Godfrey Knauss
1712,Margriet  Kaiser
1713,Margriet  Kigli
1714,Margriet  Merckel
1715,Margriet  Moyer
1716,Maria  Reigert
1717,Stephan  Reigert
1718,Margriet  Nothstein
1719,Margriet  Peck
1720,Margriet  Reber
1721,Margriet  Reis
1722,Margriet  Schever
1723,Maria Charlotta Drescher
1724,Melchior  Schmidt
1725,Margriet  Schut
1726,Margriet  Seger
1727,Margriet  Sell
1728,Margriet  Smith
1729,Margriet  Weiler
1730,Peter  Vogdt
1731,Margriet Louisa Vogdt
1732,Maria
1733,Maria  Albrecht
1734,George  Istman
1735,Maria  Istman
1736,Jacob  Axter
1737,Maria  Axter
1738,Maria  Brausin
1739,Maria  Buskirch
1740,Maria  Dell
1741,Maria  Dench
1742,Philip  Dench
1743,Maria  Eigner
1744,Maria  Faust
1745,Philip  Faust
1746,Maria  Flexer
1747,Maria  Gauger
1748,Maria  Gratehoski
1749,Samuel  Schwartz
1750,Maria  Grimm
1751,Maria  Guth
1752,Maria  Heninger
1753,Maria  Herman
1754,Maria  Hertzel
1755,Peter  Hertzel
1756,Maria  Hoffman
1757,Michael  Magli
1758,Maria  Jacobi
1759,Maria  Kammer
1760,Maria  Kohn
1761,Jacob  Krag
1762,Maria  Krag
1763,Maria  Leidecker
1764,Friedrich  Mepus
1765,Maria  Mepus
1766,Maria  Miller
1767,Maria G Kraber
1768,Maria  Moser
1769,Maria  Priest
1770,Maria  Putz
1771,Maria  Richtstein
1772,Maria  Romig
1773,Maria  Rup
1774,Maria  Rupert
1775,Maria  Ruth
1776,Philip  Ruth
1777,Maria  Schivert
1778,Peter  Schmidt
1779,Maria  Schmoyer
1780,Maria  Schuler
1781,Maria  Sell
1782,Maria  Spiegel
1783,Michael  Spiegel
1784,Maria  Sterner
1785,Maria  Steven
1786,Maria  Walb
1787,Maria  Walbert
1788,Maria  Warmkessel
1789,Maria  Weiler
1790,Maria  Weiss
1791,Peter  Harris
1792,Peter  Stroh
1793,Susanna  Harris
1794,Maria A Reiser
1795,Marks  Peiler
1796,Maria Barbara Derr
1797,Maria Barbara Fedderolf
1798,Michael  Bassler
1799,Maria Barbara Fritz
1800,Maria Barbara Hornberger
1801,Maria Barbara Kolb
1802,Maria Barbara Saam
1803,Maria Barbara Schmidt
1804,Maria Catharina Desch
1805,Maria Catharina Duckert
1806,Maria Catharina Ternes
1807,Maria Catharina Trexler
1808,Maria Charlotta Knauss
1809,Maria Dorothea Kohn
1810,Maria Elistabeth Arenpreister
1811,Maria Elizabeth Adelberger
1812,Maria Elizabeth Buher
1813,Maria Elizabeth Finck
1814,Maria Elizabeth Knobelog
1815,Maria Elizabeth Rut
1816,Maria Elizabeth Schmaus
1817,Nicholas  Schmaus
1818,Maria Elizabeth Steven
1819,Lorence  Kleyn
1820,Maria Eva Kleyn
1821,Maria G Kleyn
1822,Maria G Reinheimer
1823,Maria Gertraut Kainli
1824,Maria Gertraut Wagener
1825,Maria M Albrecht
1826,Maria Magdalena Dressler
1827,Maria Magdalena Eigner
1828,Maria Magdalena Kainli
1829,Maria Magdalena Tani
1830,Maria Margaretha Albrecht
1831,Maria Margaretha Fedderolf
1832,Maria Margaretha Helwig
1833,Maria Margaretha Meitzler
1834,Maria Margaretha Saam
1835,Maria Margaretha Volck
1836,Maria P Moyer
1837,Maria P Schreiber
1838,Maria Salome Neidig
1839,Mattheus  Hainli
1840,Mattheus  Wescoe
1841,Michael  Kainli
1842,Nicholas  Kaiser
1843,Peck  Dewalt
1844,Peter  Schlossner
1845,Philip  Adelberger
1846,Philip  Knappenberger
1847,Philip  Steinmetz
1848,John  Tressenstatt
1849,Philip Jacob Egel
1850,Regina  Druckenmiller
1851,Regina  Huber
1852,Regina  Kammer
1853,Regina  Schmoyer
1854,Rosina  Breinig
1855,Rosina  Helt
1856,Rosina  Lieser
1857,Rosina  Reis
1858,Rosina  Sontag
1859,Rosina  Wescoe
1860,Sabina  Hainli
1861,Salome  Albrecht
1862,Salome  Desch
1863,Solomon  Hainli
1864,Salome  Egner
1865,Salome  Howerter
1866,Salome  Kaiser
1867,Sara  Hainli
1868,Sara  Michaels
1869,Sebila  Portz
1870,Sebila  Reiner
1871,Simon  Schneider
1872,Susanna  Albrech
1873,Susanna  Braus
1874,Susanna  Brausin
1875,Susanna  Breinig
1876,Susanna  Gebhart
1877,Susanna  Gerret
1878,Susanna  Grinemoyer
1879,Susanna  Hainli
1880,Susanna  Heene
1881,Susanna  Kainli
1882,Susanna  Kaul
1883,Susanna  Ruch
1884,Susanna  Scherer
1885,Susanna  Schever
1886,Susanna  Schmidt
1887,Wilhelm  Moyer
1888,Susanna  Schwartz
1889,Susanna  Seger
1890,Susanna  Seitz
1891,Susanna  Straus
1892,Susanna  Wescoe
1893,Valentyn  Bader
1894,Widow  Gorr
1895,Widow  Walborriger
1896,Wife Of Abraham Herb
1897,Wife Of Adam Schmidt
1898,Wife Of Andreas Altendorffer
1899,Wife Of Andreas Eisenhart
1900,Wife Of Bernhard Croninger
1901,Wife Of Bernhard Saam
1902,Wife Of Carl Bernhard
1903,Wife Of Christian Ritz
1904,Wife Of Christian Rothermel
1905,Wife Of Christopher
1906,Wife Of Daniel Doher
1907,Wife Of Dewald Peck
1908,Wife Of Dewald Winck
1909,Wife Of Eberhard Ohl
1910,Wife Of Friedrich Seitz
1911,Wife Of Friedrich Wibel
1912,Wife Of George Braun
1913,Wife Of George Gerber
1914,Wife Of George Gorr
1915,Wife Of George Kerger
1916,Wife Of George Knappenberger
1917,Wife Of George Leibelsperger
1918,Wife Of George Schroeder
1919,Wife Of Heinrich Knobelog
1920,Wife Of Heinrich Koch
1921,Wife Of Heinrich Reimert
1922,Wife Of Heinrich Sassemanhausen
1923,Wife Of Heinrich Wessels
1924,Wife Of Heinrich Wetzle
1925,Wife Of Hieronymous Kraber
1926,Wife Of Jacob Dormeyer
1927,Wife Of Jacob Wessels
1928,Wife Of Johan Adam Desch
1929,Wife Of Johan Adam Schmidt
1930,Wife Of Johan George Gorr
1931,Wife Of Johan George Ruch
1932,Wife Of Johan Peter Kaiser
1933,Wife Of Johann Beer
1934,Wife Of Johann J Schmoyer
1935,Wife Of Johann J Trexler
1936,Wife Of Johann Jacob Kaiser
1937,Wife Of Johann Jacob Miller
1938,Wife Of Johann Michael Kigli
1939,Wife Of Johann Nicholaus Klotz
1940,Wife Of Johannes Albrecht
1941,Wife Of Johannes Dieffendorfer
1942,Wife Of Johannes Hegele
1943,Wife Of Johannes Muth
1944,Wife Of Johannes Schever
1945,Wife Of Johannes Volck
1946,Wife Of John Adam Helmstat
1947,Wife Of John Bernhard Figel
1948,Wife Of Joseph Beer
1949,Wife Of Lorence Hauch
1950,Wife Of Mathias Hainli
1951,Wife Of Mathias Ludwig
1952,Wife Of Michael Kainli
1953,Wife Of Michael Schever
1954,Wife Of Michael Schmoyer
1955,Wife Of Peter Eigner
1956,Wife Of Peter Fedderolf
1957,Wife Of Peter Gabel
1958,Wife Of Philip Adelberger
1959,Wife Of Philip Jacob Beer
1960,Wife Of Philip Jacob Egel
1961,Wife Of Philip Steinmetz
1962,Wife Of Simeon Schneider
1963,Wife Of Wilhelm Schmidt
