year,parents 1,parents 1 first,parents1,parents 1 middle,parents 1 last,parents 2,parents 2 first,parents2,parents 2 middle,parents 2 last,sponsors 1,sponsors 1 first,sponsors1,sponsors 1 middle,sponsors 1 last,sponsors 2,sponsors 2 first,sponsors2,sponsors 2 middle,sponsors 2 last,sponsors 3,sponsors 4,sponsors 5,child,date
1748,Johannes Van Wie,Johannes,Johannes Van Wie,Van,Wie,Gerritie Wendel,Geertie,Geertie Wendel,,Wendel,Johannes Hannesse Wendel,Johannes,Johannes Hannesse Wendel,Hannesse,Wendel,Aryaenje Van Veghten,Aryaenje,Aryaenje Van Veghten,Van,Veghten,,,,Johannes,
1748,William Wildin,William,William Wildin,,Wildin,Mary Wildin,Maria,Maria Wildin,,Wildin,Nathaniel Plot,Nathan,Nathan Plot,,Plot,Marg. Moor,Margriet,Margriet Moor,,Moor,,,,Nathaniel,Jan. 10.
1748,Jacob Hartzing,Jacob,Jacob Hartzing,,Hartzing,Maria Pruym,Maria,Maria Pruym,,Pruym,Hendrick Gerzen,Hendrick,Hendrick Gerzen,,Gerzen,Dirkje Gerzen,Dirk,Dirk Gerzen,,Gerzen,,,,Margarieta,
1748,Evert Siksberry,Evert,Evert Siksberry,,Siksberry,Elsje Egmond,Elsie,Elsie Egmond,,Egmond,Nicholaas Egmond,Nicholas,Nicholas Egmond,,Egmond,Catarina Egmond,Catharina,Catharina Egmond,,Egmond,,,,Catarin,
1748,"Hendrick Burgert Jr.,",Hendrick,Hendrick Jr Burgert,Jr,Burgert,Catarina Huyck,Catharina,Catharina Huyck,,Huyck,Lambert Radloff,Lambert,Lambert Radloff,,Radloff,Anna Radloff,Anna,Anna Radloff,,Radloff,,,,Anna,Jan. 14.
1748,Jacob Ouderkerk,Jacob,Jacob Ouderkerk,,Ouderkerk,Neeltje Knoet,Neeltie,Neeltie Knoet,,Knoet,Joh. Ouderkerk,Johannes,Johannes Ouderkerk,,Ouderkerk,Lena Ouderkerk,Helena,Helena Ouderkerk,,Ouderkerk,,,,Anna,Jan. 24.
1748,BenjaminVanVegten Bogardus,Benjamin,Benjamin Van Veghten,Van,Veghten,Annatje Bogardus,Annaetie,Annaetie Bogardus,,Bogardus,Wouter Chroesbeek,Wouter,Wouter Chroesbeek,,Chroesbeek,Jannitje Bogardus,Jannitie,Jannitie Bogardus,,Bogardus,,,,Anthony,
1748,Lucas Witbeek,Lucas,Lucas Witbeek,,Witbeek,Geertruy Lansing,Geertie,Geertie Lansing,,Lansing,Gerrit Lansing,Geertie,Geertie Lansing,,Lansing,Neeltje Lansing,Neeltie,Neeltie Lansing,,Lansing,,,,Elizabeth,
1748,Staats Zeger,Staats,Staats Zeger,,Zeger,Susanna Brat,Susannah,Susannah Brat,,Brat,Johannes Zeger,Johannes,Johannes Zeger,,Zeger,Mareytje Brat,Maritie,Maritie Brat,,Brat,,,,Johannes,
1748,Michal Besset,Michael,Michael Besset,,Besset,Elizabeth Schermerhoorn,Elizabeth,Elizabeth Schermerhoorn,,Schermerhoorn,Hend. M.,Hend,Hend M Roseboom,M,Roseboom,Marrytje Roseboom,Maritie,Maritie Roseboom,,Roseboom,,,,Cornelius,
1748,Johannes J. Lansing,Johannes,Johannes J Lansing,J,Lansing,Mareytje Huyk,Maritie,Maritie Huyk,,Huyk,Cornelius Ouderkerk,Cornelius,Cornelius Ouderkerk,,Ouderkerk,Catarina Ouderkerk,Catharina,Catharina Ouderkerk,,Ouderkerk,,,,Maria,
1748,Rykhard Bovie,Rykert,Rykert Bovie,,Bovie,Mareytje Huyk,Maritie,Maritie Huyk,,Huyk,Abram Bovie,Abraham,Abraham Bovie,,Bovie,Alida V. Woert,Hilletie,Hilletie Van Woert,Van,Woert,,,,Geertje,Jan. 31.
1748,Willem Hogen,William,William Hogen,,Hogen,Pietertje Douw,Pietertie,Pietertie Douw,,Douw,Hitchius Holland,Hitchius,Hitchius Holland,,Holland,Margarieta Holland,Margriet,Margriet Holland,,Holland,,,,Margrieta,
1748,John McCarty,John,John McCarty,,McCarty,Anna Dorson,Anna,Anna Dorson,,Dorson,John Tool,John,John Tool,,Tool,Neeltje Fissher,Neeltie,Neeltie Fissher,,Fissher,,,,Elizabeth,Feb. 14.
1748,"Nicolaas Bleecker Jr.,",Nicholas,Nicholas Jr Bleecker,Jr,Bleecker,Margarieta Roseboom,Margriet,Margriet Roseboom,,Roseboom,Hendrick Blycker,Hendrick,Hendrick Blycker,,Blycker,Elsje Roseboom,Elsie,Elsie Roseboom,,Roseboom,,,,Gerritje,Feb. 21.
1748,"Bernardus Brat Jr.,",Bernard,Bernard Jr Brat,Jr,Brat,Catarina Van Vegten,Catharina,Catharina Van Vegten,Van,Vegten,Daniel Brat Jr.,Daniel,Daniel Jr Brat,Jr,Brat,Feytje Esselstyn,Feytie,Feytie Esselstyn,,Esselstyn,,,,Teunisse,Gerrit
1748,Patrick Fallon,Patrick,Patrick Fallon,,Fallon,Margaret Fallon,Margriet,Margriet Fallon,,Fallon,Math. Morrus,Math,Math Morrus,,Morrus,Elizabeth Morris,Elizabeth,Elizabeth Morris,,Morris,John Philip Ann,,,Elnor,Feb. 24.
1748,Douwe Bogert,Douw,Douw Bogert,,Bogert,Willemtje Brat,Willemintie,Willemintie Brat,,Brat,Abram Jr.,Abraham,Abraham Jr Bogert,Jr,Bogert,Magdalena Bogert,Magdalena,Magdalena Bogert,,Bogert,,,,Magdalena,Feb. 28.
1748,Isaac Vosburg,Isaac,Isaac Vosburg,,Vosburg,Catarina Van Woert,Catharina,Catharina Van Woert,Van,Woert,Willem Vosburg,William,William Vosburg,,Vosburg,Engeltje V. Vegten,Engeltie,Engeltie Van Vegten,Van,Vegten,,,,Abram,March 6.
1748,John McCag,John,John McCag,,McCag,Alida Barhead,Alida,Alida Barhead,,Barhead,John Barhead,John,John Barhead,,Barhead,Mareytje Chroesbeek,Maritie,Maritie Chroesbeek,,Chroesbeek,,,,Catalyntje,
1748,Samuel Burn,Samuel,Samuel Burn,,Burn,Helena Pruym,Helena,Helena Pruym,,Pruym,Jacob Hanse,Jacob,Jacob Hanse,,Hanse,Elisabeth Burn,Elizabeth,Elizabeth Burn,,Burn,,,,Samuel,
1748,Cornelius Ouderkerk,Cornelius,Cornelius Ouderkerk,,Ouderkerk,Catarina Huyk,Catharina,Catharina Huyk,,Huyk,Johannes I.,Johannes,Johannes I Lansing,I,Lansing,Mareytje Lansing,Maritie,Maritie Lansing,,Lansing,,,,Anna,March 13.
1748,Gerrit Van Alen,Gerrit,Gerrit Van Alen,Van,Alen,Catarina Van Wie,Catharina,Catharina Van Wie,Van,Wie,Frans Winne,Frances,Frances Winne,,Winne,Angenietje Winne,Agnietie,Agnietie Winne,,Winne,,,,Johannes,
1748,Adriaen Bratt,Adrian,Adrian Bratt,,Bratt,Selia Van Zanten,Celia,Celia Van Zanten,Van,Zanten,Johannes Douw,Johannes,Johannes Douw,,Douw,Gilgond Lewis,Gilgond,Gilgond Lewis,,Lewis,,,,John,
1748,Christiaan La Gransie,Christian,Christian La Gransie,La,Gransie,Mareytje Evertsen,Maritie,Maritie Evertsen,,Evertsen,Corn. Van Sandvoord,Cornelius,Cornelius Van Sandvoord,Van,Sandvoord,Ariaantje V. Sandvoord,Ariaantie,Ariaantie Van Sandvoord,Van,Sandvoord,,,,Anna,March 20.
1748,Jacob J. Lansing,Jacob,Jacob J Lansing,J,Lansing,Huybertje Jeets,Hubertie,Hubertie Jeets,,Jeets,Hendrick Lansing,Hendrick,Hendrick Lansing,,Lansing,Annatje Lansing,Annaetie,Annaetie Lansing,,Lansing,,,,Hendrick,
1748,James Stanhouse,James,James Stanhouse,,Stanhouse,Anna Margarieta Vedder,Anna,Anna Margriet Vedder,Margriet,Vedder,Reyer Schermerhoorn,Reyer,Reyer Schermerhoorn,,Schermerhoorn,Hillegonda Vedder,Hildegond,Hildegond Vedder,,Vedder,,,,Seth,March 27.
1748,Gey Young,Gey,Gey Young,,Young,Elizabeth Young,Elizabeth,Elizabeth Young,,Young,Jan Van Arnhem,Jane,Jane Van Arnhem,Van,Arnhem,Elizabeth Van Arnhem,Elizabeth,Elizabeth Van Arnhem,Van,Arnhem,,,,John,
1748,Johannes Zeger,Johannes,Johannes Zeger,,Zeger,Mareytje Brat,Maritie,Maritie Brat,,Brat,Jacob Van Woerdt,Jacob,Jacob Van Woerdt,Van,Woerdt,Maritje V. Woerdt,Maritie,Maritie Van Woerdt,Van,Woerdt,,,,Maria,
1748,Gerrit Muzzelis,Gerrit,Gerrit Muzzelis,,Muzzelis,Margarieta Blycker,Margriet,Margriet Blycker,,Blycker,Antony Blyker,Antoine,Antoine Blyker,,Blyker,Catrina Muzzlis,Catharina,Catharina Muzzlis,,Muzzlis,,,,Jacob,
1748,Dirk Brat Van Schoonhoven,Dirk,Dirk Brat Van Schoonhoven,Brat Van,Schoonhoven,Folkje Van den Berg,Volkye,Volkye van der Berg,van der,Berg,Geurt Van Schoonhoven,Geurt,Geurt Van Schoonhoven,Van,Schoonhoven,Anna V. Schoonhoven,Anna,Anna Van Schoonhoven,Van,Schoonhoven,,,,Jacobus,
1748,Roelof Kidney,Roelof,Roelof Kidney,,Kidney,Engeltje Burger,Engeltie,Engeltie Burger,,Burger,Isaac Fryer,Isaac,Isaac Fryer,,Fryer,Maretje Winne,Maritie,Maritie Winne,,Winne,,,,Elizabeth,Apr. 3.
1748,Jacobus Peiter [or Perker] V. Benthuyzen,Jacob,Jacob Peiter Van Benthuyzen,Peiter Van,Benthuyzen,Sarah Cooper,Sara,Sara Cooper,,Cooper,Obediah Cooper,Obediah,Obediah Cooper,,Cooper,Annatje Lansing,Annaetie,Annaetie Lansing,,Lansing,,,,Cornelia,
1748,Abram Vinnagel,Abraham,Abraham Vinnagel,,Vinnagel,Jannitje Van Buuren,Jannitie,Jannitie Van Buuren,Van,Buuren,Johs. Vinnagel,Johannes,Johannes Vinnagel,,Vinnagel,Elizabeth Vinnagel,Elizabeth,Elizabeth Vinnagel,,Vinnagel,,,,Maria,Apr. 8.
1748,Roelof Van der Werken,Roelof,Roelof van der Werken,van der,Werken,Geertruy Funda,Geertie,Geertie Funda,,Funda,Teunis Fielde,Teunis,Teunis Fielde,,Fielde,Maria Fielde,Maria,Maria Fielde,,Fielde,,,,Johannes,Apr. 17.
1748,Coenraat Regtmeyr,Conrad,Conrad Regtmeyr,,Regtmeyr,Elizabeth Regtmeyr,Elizabeth,Elizabeth Regtmeyr,,Regtmeyr,Joh. Regtmeyer,Johannes,Johannes Regtmeyer,,Regtmeyer,Heyltje Streedels,Hilletie,Hilletie Streedels,,Streedels,,,,Heyltje,
1748,Johannes H. Ten Eyck,Johannes,Johannes H. Ten Eyck,H. Ten,Eyck,Sarah Ten Broeck,Sara,Sara Ten Broeck,Ten,Broeck,Hend. Ten Eyk,Hend,Hend Ten Eyk,Ten,Eyk,Marg. Ten Eyk,Margriet,Margriet Ten Eyk,Ten,Eyk,,,,Hendrik,
1748,Fedie Meginnie,Fedie,Fedie Meginnie,,Meginnie,Sara Haas,Sara,Sara Haas,,Haas,Richd. Cartwright,Richd,Richd Cartwright,,Cartwright,Sarah Cartwright,Sara,Sara Cartwright,,Cartwright,,,,Catharina,Apr. 24.
1748,Albert Brat,Albert,Albert Brat,,Brat,Anna Karel,Anna,Anna Karel,,Karel,Geurt Brat,Geurt,Geurt Brat,,Brat,Elizabeth Brat,Elizabeth,Elizabeth Brat,,Brat,,,,Catharina,
1748,Willem Winne,William,William Winne,,Winne,Maria De Wandelaar,Maria,Maria de Wandelaar,de,Wandelaar,Adam Winne,Adam,Adam Winne,,Winne,Gerritje Winne,Geertie,Geertie Winne,,Winne,,,,Dirkje,May 1.
1748,Hendrik Gardenier,Hendrick,Hendrick Gardenier,,Gardenier,Eva Van Valkenburg,Eva,Eva Van Valkenburg,Van,Valkenburg,Marten Beekman,Martin,Martin Beekman,,Beekman,Elizabeth Johnson,Elizabeth,Elizabeth Johnson,,Johnson,,,,Elizabeth,
1748,Adam Bratt,Adam,Adam Bratt,,Bratt,Lydia Zeger,Lydia,Lydia Zeger,,Zeger,Staats Zeger,Staats,Staats Zeger,,Zeger,Zusannah Zeger,Susannah,Susannah Zeger,,Zeger,,,,Zusannah,May 8.
1748,Johannes Van der Heyden,Johannes,Johannes van der Heyden,van der,Heyden,Rachel Van der Heyden,Rachel,Rachel van der Heyden,van der,Heyden,Joh. V. Renselaar,Johannes,Johannes Van Renselaar,Van,Renselaar,Annatje Douw,Annaetie,Annaetie Douw,,Douw,,,,Jennicke,
1748,Johannes Lansing,Johannes,Johannes Lansing,,Lansing,Ariaantje Wendel,Ariaantie,Ariaantie Wendel,,Wendel,Evert Wendel,Evert,Evert Wendel,,Wendel,Engeltje Wendel,Engeltie,Engeltie Wendel,,Wendel,,,,Evert,
1748,John Reyley,John,John Reyley,,Reyley,Lenah Barber,Helena,Helena Barber,,Barber,Isaac Fox,Isaac,Isaac Fox,,Fox,wife of Isaac Fox,wife,wife of Isaac Fox,of Isaac,Fox,,,,Daniel,
1748,Samuel Wood,Samuel,Samuel Wood,,Wood,Mareytje Schans,Maritie,Maritie Schans,,Schans,Hendrick Schans,Hendrick,Hendrick Schans,,Schans,,, ,,,,,,Maria,May 15.
1748,Josuah Brouks,Joshua,Joshua Brouks,,Brouks,Geesje Bont,Geesie,Geesie Bont,,Bont,Thomas Flight,Thomas,Thomas Flight,,Flight,Annatje Flight,Annaetie,Annaetie Flight,,Flight,,,,William,
1748,Folkert Van den Berg,Volkert,Volkert van der Berg,van der,Berg,Catarina Huyck,Catharina,Catharina Huyck,,Huyck,Wilhelmus van der Berg,Wilhelm,Wilhelm van der Berg,van der,Berg,Angenietje van der Berg,Agnietie,Agnietie van der Berg,van der,Berg,,,,Rachel,
1748,Geysbert Klaauw,Gysbert,Gysbert Klaauw,,Klaauw,Neeltje Sckerm,Neeltie,Neeltie Sckerm,,Sckerm,Hendrick Bulsing,Hendrick,Hendrick Bulsing,,Bulsing,Alida Goewey,Hilletie,Hilletie Goewey,,Goewey,,,,Geysbert,May 29.
1748,Gerardus Groesbeek,Gerard,Gerard Groesbeek,,Groesbeek,Maria Ten Broek,Maria,Maria Ten Broek,Ten,Broek,John Groesbeek,John,John Groesbeek,,Groesbeek,Elizabeth Renselaar,Elizabeth,Elizabeth Renselaar,,Renselaar,,,,Dirk,
1748,Simon Springsteen,Simon,Simon Springsteen,,Springsteen,Maria Zeeger,Maria,Maria Zeeger,,Zeeger,Isaac Lansing,Isaac,Isaac Lansing,,Lansing,Maria Roseboom,Maria,Maria Roseboom,,Roseboom,,,,Garrit,June 5.
1748,"Joh. Ruth Bleecker,",Johannes,Johannes Rutger Bleeker,Rutger,Bleeker,Elizabeth Staats,Elizabeth,Elizabeth Staats,,Staats,Barent Staats,Barent,Barent Staats,,Staats,Margarieta Collins,Margriet,Margriet Collins,,Collins,,,,Barent,
1748,Wouter Chroesbeek,Wouter,Wouter Chroesbeek,,Chroesbeek,Maria Bogardus,Maria,Maria Bogardus,,Bogardus,Benj. V. Vegten,Benjamin,Benjamin Van Vegten,Van,Vegten,Jannitje Bogardus,Jannitie,Jannitie Bogardus,,Bogardus,,,,Anthony,
1748,Beniamin Goewey,Benjamin,Benjamin Goewey,,Goewey,Catrina Van den Berg,Catharina,Catharina van der Berg,van der,Berg,Johannes Goewey,Johannes,Johannes Goewey,,Goewey,Angenieta Van den Berg,Agnietie,Agnietie van der Berg,van der,Berg,,,,Alida,June 12.
1748,Daniel P. Winne,Daniel,Daniel P Winne,P,Winne,Jannitje D. Foreest,Jannitie,Jannitie D Foreest,D,Foreest,Pieter D.,Peter,Peter D Winne,D,Winne,Rachel Winne,Rachel,Rachel Winne,,Winne,,,,Rachel,
1748,Jeromus Van Valkenburg,Jeremiah,Jeremiah Van Valkenburg,Van,Valkenburg,Maria Van Buuren,Maria,Maria Van Buuren,Van,Buuren,Pieter De Wandelaar,Peter,Peter de Wandelaar,de,Wandelaar,Ariaantje D. Wandelaar,Ariaantie,Ariaantie de Wandelaar,de,Wandelaar,,,,Pieter,
1748,Lambartus V. Valkenburg,Lambartus,Lambartus Van Valkenburg,Van,Valkenburg,Jacameyntje Burns,Jacomin,Jacomin Burns,,Burns,Gerrit Staats,Geertie,Geertie Staats,,Staats,Deborah Staats,Deborah,Deborah Staats,,Staats,,,,Charles,
1748,Thomas Morral,Thomas,Thomas Morral,,Morral,Hester De Mos,Hester,Hester de Mos,de,Mos,Bernardus Brat,Bernard,Bernard Brat,,Brat,Catarina Brat,Catharina,Catharina Brat,,Brat,,,,Johannes,June 19.
1748,Evert Van Alen,Evert,Evert Van Alen,Van,Alen,Margrieta Vergerls,Margriet,Margriet Vergerls,,Vergerls,Jacobus V. Alen Jr.,Jacob,Jacob Jr Van Alen,Jr,Van Alen,Sarah Maarsen,Sara,Sara Maarsen,,Maarsen,,,,Johannes,
1748,Cornelius Teymissen,Cornelius,Cornelius Teymissen,,Teymissen,Maria Livertse,Maria,Maria Livertse,,Livertse,Bastiaen Tymensen,Sebastian,Sebastian Tymensen,,Tymensen,Anna Fisher,Anna,Anna Fisher,,Fisher,,,,Petrus,June 26.
1748,Tomas Seger,Thomas,Thomas Seger,,Seger,Josina Wieler,Josinta,Josinta Wieler,,Wieler,Johannis Seger,Johannes,Johannes Seger,,Seger,Brechtie Seger,Brechie,Brechie Seger,,Seger,,,,Johannis,
1748,Gerrit Staats,Gerrit,Gerrit Staats,,Staats,Deborah Beekman,Deborah,Deborah Beekman,,Beekman,Barent Staats,Barent,Barent Staats,,Staats,Magdalena Lansing,Magdalena,Magdalena Lansing,,Lansing,,,,Jacob,July 3.
1748,Hendrick Gerritsen,Hendrick,Hendrick Gerritsen,,Gerritsen,Dirkje Thymesen,Dirk,Dirk Thymesen,,Thymesen,Elbert Gerritsen,Albert,Albert Gerritsen,,Gerritsen,Anna Gerritsen,Anna,Anna Gerritsen,,Gerritsen,,,,Reyersen,Gerrit
1748,Abraham Jets,Abraham,Abraham Jets,,Jets,Antie De Ridder,Annaetie,Annaetie de Ridder,de,Ridder,Christoffel Jets,Christofel,Christofel Jets,,Jets,Huybertje Lancen,Hubertie,Hubertie Lancen,,Lancen,,,,Christoffel,July 10.
1748,Henderik Bulsing,Hendrick,Hendrick Bulsing,,Bulsing,Catlyna Goewey,Catalina,Catalina Goewey,,Goewey,Johannes Goewey,Johannes,Johannes Goewey,,Goewey,Alida Goewey,Hilletie,Hilletie Goewey,,Goewey,,,,Johannes,
1748,Eldert Van der Poel,Eldert,Eldert van der Poel,van der,Poel,Maragrieta Vinhagen,Margriet,Margriet Vinhagen,,Vinhagen,Abraham Van der Poel,Abraham,Abraham van der Poel,van der,Poel,Anna Van der Poel,Anna,Anna van der Poel,van der,Poel,,,,Abraham,
1748,Reikert Van Vranken,Rykert,Rykert Van Vranken,Van,Vranken,Anna Truex,Anna,Anna Truex,,Truex,Cornelus Van Sleyk,Cornelius,Cornelius Van Sleyk,Van,Sleyk,Sara Truex,Sara,Sara Truex,,Truex,Derkie Van Vranken,,,Maragrieta,"Jannetie,"
1748,Reynier Van Hoesen,Reynier,Reynier Van Hoesen,Van,Hoesen,Cornelia Bekker,Cornelia,Cornelia Bekker,,Bekker,Johannis Bekker,Johannes,Johannes Bekker,,Bekker,SaraVan Aarlen,SaraVan,SaraVan Aarlen,,Aarlen,,,,Sara,July 17.
1748,Reykaard Hansen,Rykert,Rykert Hansen,,Hansen,Catarina Ten Broek,Catharina,Catharina Ten Broek,Ten,Broek,Gerrit Lansing,Geertie,Geertie Lansing,,Lansing,Magtel Lansing,Matilda,Matilda Lansing,,Lansing,,,,Deborah,
1748,Johannis Gog,Johannes,Johannes Gog,,Gog,Geertruy Van Beuren,Geertie,Geertie Van Beuren,Van,Beuren,Pieter Van Beuren,Peter,Peter Van Beuren,Van,Beuren,Maria Van Beuren,Maria,Maria Van Beuren,Van,Beuren,,,,Marte,July 24.
1748,Lambert Cool,Lambert,Lambert Cool,,Cool,Maria Kidney,Maria,Maria Kidney,,Kidney,William Hogen,William,William Hogen,,Hogen,Pietertje Hogen,Pietertie,Pietertie Hogen,,Hogen,,,,Engeltje,
1748,Jacob I. Lansing,Jacob,Jacob I Lansing,I,Lansing,Marritje Ebberts,Maritie,Maritie Ebberts,,Ebberts,Gerrit I. Lansing,Geertie,Geertie I Lansing,I,Lansing,Jannitje Waters,Jannitie,Jannitie Waters,,Waters,,,,Elsje,July 31.
1748,Pieter De Wandelaar,Peter,Peter de Wandelaar,de,Wandelaar,Ariaantje Van Buuren,Ariaantie,Ariaantie Van Buuren,Van,Buuren,Joh. De Wandelaar,Johannes,Johannes de Wandelaar,de,Wandelaar,Elizath. D’Wandelaar,Elizath,Elizath de Wandelaar,de,Wandelaar,,,,Johannis,
1748,Zebrant G. Van Schaick,Sybrand,Sybrand G. Van Schaick,G. Van,Schaick,Alida Roseboom,Alida,Alida Roseboom,,Roseboom,Robt. Lansing,Robert,Robert Lansing,,Lansing,Eva Roseboom,Eva,Eva Roseboom,,Roseboom,,,,Maria,
1748,Richard Cartwright,Richard,Richard Cartwright,,Cartwright,Anna Beesli,Anna,Anna Beesli,,Beesli,John Beesli,John,John Beesli,,Beesli,Lidia Beesli,Lydia,Lydia Beesli,,Beesli,,,,Susanna,Aug. 7.
1748,Willem Van den Berg,William,William van der Berg,van der,Berg,Susanna Van Iveren,Susannah,Susannah Van Iveren,Van,Iveren,Cornelius Van den Berg,Cornelius,Cornelius van der Berg,van der,Berg,Mareytje V. den Berg,Maritie,Maritie van der Berg,van der,Berg,,,,Geysbert,
1748,John Purnel,John,John Purnel,,Purnel,Joanna Purnel,Johanna,Johanna Purnel,,Purnel,,,,,,,,,,,,,,John,
1748,Jurrie Coen,Jurie,Jurie Coen,,Coen,Anna Erhart,Anna,Anna Erhart,,Erhart,Johannes Coen,Johannes,Johannes Coen,,Coen,Barber Coen,Barbara,Barbara Coen,,Coen,,,,Simon,Aug. 14.
1748,Adriaan Quackenbosch,Adrian,Adrian Quackenbosch,,Quackenbosch,Elizabeth Knoet,Elizabeth,Elizabeth Knoet,,Knoet,Joh. Knoet,Johannes,Johannes Knoet,,Knoet,Maretje Knoet,Maritie,Maritie Knoet,,Knoet,,,,Jacob,
1748,Jacob Egwond,Jacob,Jacob Egwond,,Egwond,Mary Lewis,Maria,Maria Lewis,,Lewis,William Taylor,William,William Taylor,,Taylor,Ellenor Taylor,Elenor,Elenor Taylor,,Taylor,,,,Mary,
1748,Bastiaan Teymensen,Sebastian,Sebastian Teymensen,,Teymensen,Maieke Ouderkerk,Mayke,Mayke Ouderkerk,,Ouderkerk,Jacameyntie Ouderkerk,Jacomin,Jacomin Ouderkerk,,Ouderkerk,Johannes Knickerbakker,Johannes,Johannes Knickerbakker,,Knickerbakker,,,,Maria,
1748,Petrus Van den Berg,Petrus,Petrus van der Berg,van der,Berg,Mareitie Van den Berg,Maritie,Maritie van der Berg,van der,Berg,Gerrit Van den Berg,Geertie,Geertie van der Berg,van der,Berg,Angenietie Van den Berg,Agnietie,Agnietie van der Berg,van der,Berg,,,,Petrus,
1748,John Davie,John,John Davie,,Davie,Elizabeth Wyngaard,Elizabeth,Elizabeth Wyngaard,,Wyngaard,Benj. Moor,Benjamin,Benjamin Moor,,Moor,Anna Du Puv,Anna,Anna Du Puv,Du,Puv,,,,Daniel,Aug. 28.
1748,Thomas Beecraft,Thomas,Thomas Beecraft,,Beecraft,Mary Bun,Maria,Maria Bun,,Bun,Thomas Flyt,Thomas,Thomas Flyt,,Flyt,Anna Flyt,Anna,Anna Flyt,,Flyt,,,,Thomas,
1748,William Burch,William,William Burch,,Burch,Mary Christiaansen,Maria,Maria Christiaansen,,Christiaansen,John Tool,John,John Tool,,Tool,Neeltje Fisscher,Neeltie,Neeltie Fisscher,,Fisscher,,,,Anna,Sep. 4.
1748,David Van Planck,David,David Van Planck,Van,Planck,Catarina Boom,Catharina,Catharina Boom,,Boom,Johannes Boom,Johannes,Johannes Boom,,Boom,Anna Boom,Anna,Anna Boom,,Boom,,,,David,
1748,Johannis Jac. Lansingh,Johannes,Johannes Jacobus Lansingh,Jacobus,Lansingh,CatharinaSchuyler,Catharina,Catharina Schuyler,,Schuyler,Harmanus Schuyler,Harman,Harman Schuyler,,Schuyler,Elisabet Haas,Elizabeth,Elizabeth Haas,,Haas,,,,Nicolaas,Sep. 11.
1748,Jan Derent,Jane,Jane Derent,,Derent,Anna Devoe,Anna,Anna Devoe,,Devoe,Jan Devoe,Jane,Jane Devoe,,Devoe,Catrina Devoe,Catharina,Catharina Devoe,,Devoe,,,,Rachel,
1748,Abraham Dewever,Abraham,Abraham Dewever,,Dewever,Anna Kerni,Anna,Anna Kerni,,Kerni,Cornelius Ouderkerk,Cornelius,Cornelius Ouderkerk,,Ouderkerk,Catarina Ouderkerk,Catharina,Catharina Ouderkerk,,Ouderkerk,,,,Catarina,Oct. 23
1748,Cornelius Muller,Cornelius,Cornelius Muller,,Muller,Maria Van Hoezen. VVit,Maria,Maria Van Hoezen VVit,Van Hoezen,VVit,Philip Muller,Philip,Philip Muller,,Muller,Geertruy Goewey,Geertie,Geertie Goewey,,Goewey,,,,Philip,
1748,Wouter Chroesbeek,Wouter,Wouter Chroesbeek,,Chroesbeek,Jannetje Bogaart,Jannitie,Jannitie Bogaart,,Bogaart,Pieter Bogaart,Peter,Peter Bogaart,,Bogaart,Rebecca Bogaart,Rebecca,Rebecca Bogaart,,Bogaart,,,,Pieter,
1748,Wessel Van Schaick,Wessel,Wessel Van Schaick,Van,Schaick,Maria Gerritsen,Maria,Maria Gerritsen,,Gerritsen,Jacob V. Schaick Jr.,Jacob,Jacob Jr Van Schaick,Jr Van,Schaick,Rachel Van den Berg,Rachel,Rachel van der Berg,van der,Berg,,,,Gerritsen,Jan
1748,Isaac Lansing,Isaac,Isaac Lansing,,Lansing,Annatje Van Woerd,Annaetie,Annaetie Van Woerd,Van,Woerd,Jacob Van Woerd,Jacob,Jacob Van Woerd,Van,Woerd,Alida V. Woerd,Hilletie,Hilletie Van Woerd,Van,Woerd,,,,Henderickje,
1748,Jan Sperry,Jane,Jane Sperry,,Sperry,Francyntje Knoet,Francina,Francina Knoet,,Knoet,Walran Knoet,Walran,Walran Knoet,,Knoet,Annatje Knoet,Annaetie,Annaetie Knoet,,Knoet,,,,Antje,
1748,Willem Liversen,William,William Liversen,,Liversen,Mareytje Funda,Maritie,Maritie Funda,,Funda,Isaac Funda,Isaac,Isaac Funda,,Funda,Leybetje Knickebacker,Lybetie,Lybetie Knickebacker,,Knickebacker,,,,Alida,
1748,Thomas Coeper,Thomas,Thomas Coeper,,Coeper,Elizabeth V. Buuren,Elizabeth,Elizabeth Van Buuren,Van,Buuren,Corn. Van Buuren,Cornelius,Cornelius Van Buuren,Van,Buuren,Magdalena V. Buuren,Magdalena,Magdalena Van Buuren,Van,Buuren,,,,Elizabeth,
1748,Folkert Douw,Volkert,Volkert Douw,,Douw,Anna De Peyster,Anna,Anna de Peyster,de,Peyster,Harmen Gansevoort,Harman,Harman Gansevoort,,Gansevoort,Magdalena Gansevoort,Magdalena,Magdalena Gansevoort,,Gansevoort,,,,Magdalena,
1748,Johannes Douw,Johannes,Johannes Douw,,Douw,Jannitje Bogaart,Jannitie,Jannitie Bogaart,,Bogaart,Hend. Bogaart,Hend,Hend Bogaart,,Bogaart,Doortje Witbeek,Dorothea,Dorothea Witbeek,,Witbeek,,,,Margrieta,
1748,Gerrit G. Van den Berg,Gerrit,Gerrit G. Van den Berg,G. Van den,Berg,Angnietjen Lievessen,Angnietjen,Angnietjen Lievessen,,Lievessen,Corn. Teymensen,Cornelius,Cornelius Teymensen,,Teymensen,Mareytje Lieverse,Maritie,Maritie Lieverse,,Lieverse,,,,Teunis,
