year,date 2,date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,parents 1 1,parents 1 2,parents 2 1,parents 2 2,sponsors 1 1,sponsors 1 2,sponsors 2 1,sponsors 2 2
1685,Apr,2,Sibe Epkese,Maritie Ariaens Sips,Sieske,Simon Jacobs,Maria Lubberts,,,Sibe,Epkese,Maritie,Ariaens Sips,Simon,Jacobs,Maria,Lubberts
1685,Apr,2,Baltus Barentse van Kleek,Tryntie Janse Buys,Pieter,Jan Herperingh,Jannitie Barends,,,Baltus,Barentse van Kleek,Tryntie,Janse Buys,Jan,Herperingh,Jannitie,Barends
1685,Apr,2,Hans Spier,Tryntie Pieterse,Hendrick,Jan Aerts van de Bilt,Catharina Spier,,,Hans,Spier,Tryntie,Pieterse,Jan,Aerts van de Bilt,Catharina,Spier
1685,???,0,Hartman Michielse Vreelant,Maritie Dirckse Braack,Echtje b. 6/19,,,,,Hartman,Michielse,Maritie,Dirckse Braack,,,,
1686,Apr,6,Cornelius Roelofse,Madalena van Giesen,Dierckje b. 11/7,Teunis Roelofse,Dirk Cornelis,,,Cornelius,Roelofse,Madalena,van Giesen,Teunis,Roelofse,Dirk,Cornelis
1686,Apr,6,Jan Hermense,Neeltie Jansz,Aertje,Jan Cornelis Buys,Reycke Hermense,,,Jan,Hermense,Neeltie,Jansz,Jan,Cornelis Buys,Reycke,Hermense
1686,Apr,6,Abraham Dutoiet,Jannitie Boke,Rachel,Jacob Jacobs,Geertie Jacobs,,,Abraham,Dutoiet,Jannitie,Boke,Jacob,Jacobs,Geertie,Jacobs
1686,Apr,6,Teunis Janse Spier,Catharina Thomase,Mareytje,William Jansen,wife of Wilem Jansen,,,Teunis,Janse Spier,Catharina,Thomase,William,Jansen,wife,of Wilem Jansen
1686,Apr,6,Casper Cornelise Pruis,Neeltie Jansz,Susanna,Johannes Spier,Madalena Jansz,Catharina Michielse,,Casper,Cornelise Pruis,Neeltie,Jansz,Johannes,Spier,Madalena,Jansz
1686,Apr,6,Reynier Josiassen van Roen,Constantina van de Swalme,Josias,Gerbrant Claese,wife of Gerbrant Claese,,,Reynier,Josiassen van Roen,Constantina,van de Swalme,Gerbrant,Claese,wife,of Gerbrant Claese
1686,Apr,6,Gileam Bertolf,Marteynje Hendriksz,Hendrick,Elias Michielse,Catharina Michielse,,,Gileam,Bertolf,Marteynje,Hendriksz,Elias,Michielse,Catharina,Michielse
1686,Apr,6,Antoine de Lacombe,Stintie Jansz,Catreyn,Laurus Ackerman,Hilletie Jansz,,,Antoine,de Lacombe,Stintie,Jansz,Laurus,Ackerman,Hilletie,Jansz
1686,Apr,6,Francois de Smidt,Cathalina Coetens,Preyntje,Abraham Bockque,Ariaentie Michielse,,,Francois,de Smidt,Cathalina,Coetens,Abraham,Boke,Ariaentie,Michielse
1686,Apr,6,Simon Jacobs,Annatie Ariaens Sips,Symon,Johannes Steynmets,Johanna van de Voorst,,,Simon,Jacobs,Annatie,Ariaens Sips,Johannes,Steynmets,Joanna,van de Voorst
1686,Oct,11,Geertie Steynmets,Vroutje Claese,Annetje b. 6/25,,,,,Geertie,Steynmets,Vroutje,Claese,,,,
1686,Oct,11,Jacob Jacobse van Winkel,Aeltie Daniels,Johannas,,,,,Jacob,Jacobse van Winkel,Aeltie,Daniels,,,,
1686,Oct,11,Cristoffel Steynmets,Jannitie Gerritse,Casperus,Johannes Steynmets,Anna Hermense,,,Cristoffel,Steynmets,Jannitie,Gerritse,Johannes,Steynmets,Annatie,Hermense
1686,Oct,11,Arien Pieterse Buys,Tryntie Hendrickse Oosterum,Jacob,Jan Hermense,Geertie Jacobs,,,Arien,Pieterse Buys,Tryntie,Hendriksz,Jan,Hermensen,Geertie,Jacobs
1686,Oct,11,Johannes Michielse Vreelant,Claes Dirckse Braack,Dirk,Mattie Dirck,Elias Michielse Vreelant,,,Johannes,Michielse Vreelant,Claes,Dirckse Braack,Mattie,Dirckse,Elias,Michielse Vreelant
1687,Apr,11,Johannes Spier,Maria Franse,Maddeleen,Johannes Michielse Vreelant,Catharina Hendrickse Spier,,,Johannes,Spier,Maria,Franse,Johannes,Michielse Vreelant,Catharina,Hendrickse Spier
1687,Apr,11,Cornelius Doremus,Jannitie Joris van Elslant,Tomas,Gileam Bertolf,Mayke Thomase,Arien Tomase,,Cornelius,Doremus,Jannitie,Joris van Elslant,Gileam,Bertolf,Mayke,Thomase
1687,Apr,11,Claes Arentse Toers,Jacomin van Neste,Judicht,Jan Arentse Toers,Franseyntje Thomase,Lourus Arentse Toers,,Claes,Arentsen Tours,Jacomin,van Neste,Jan,Arentse Toers,Franseyntje,Thomase
1687,Apr,11,Laurus Arentsen Tours,Franseyntje Thomase,Tomas,Enoch Michielse Vreelant,Jacomin van Neste,Claes Arentse Toers,,Laurus,Arentsen Tours,Franseyntje,Thomase,Enoch,Michielse Vreelant,Jacomin,van Neste
1687,May,23,Teunis Roelofse,Tryntie Claese,Jannetje,Cornelius Roelofse,Aeltie Bogerts,,,Teunis,Roelofse,Tryntie,Claese,Cornelius,Roelofse,Aeltie,Bogerts
1687,Jun,27,Walingh Jacobs,Catharina Michielse,Tryntje,Jacob Jacobs,Aeltie Daniels,,,Walingh,Jacobs,Catharina,Michielse,Jacob,Jacobs,Aeltie,Daniels
1687,Jul,8,Mattheus Cornelis,Catharina Poulus,Metje,,,,,Mattheus,Cornelis,Catharina,Poulus,,,,
1687,Jul,9,Cornelis van de Voorst,Feytie Gerritse,Ide (1c),,,,,Cornelius,van de Voorst,Feytie,Gerritse,,,,
1687,Oct,3,Hans Spier,Freyntje Pieterse,Herrempje,Johannes Spier,wife of Johannes Spier,,,Hans,Spier,Freyntje,Pieterse,Johannes,Spier,wife,of Johannes Spier
1687,Oct,3,Peter Hesselse,Elizabeth Gerritse,Jannetje,Johannes Steynmets,Pryntie Michielse Vreelant,Andries Claese,,Peter,Hesselse,Elizabeth,Gerritse,Johannes,Steynmets,Pryntie,Michielse
1687,Oct,6,Cornelius Roelofse,Madalena van Giesen,Johannes b. 10/6,,,,,Cornelius,Roelofse,Madalena,van Giesen,,,,
1687,Dec,11,Helmich Roelofse,Jannitie Pieterse,Jacob (twin) b. 10/6,,,,,Helmich,Roelofse,Jannitie,Pieterse,,,,
1687,Dec,11,Helmich Roelofse,Jannitie Pieterse,Dirck (twin) b. 10/6,,,,,Helmich,Roelofse,Jannitie,Pieterse,,,,
1688,Apr,2,Cornelius Verwey,Hendrick Janse Oosteroom,Cornelis,Baltus Barentse van Kleek,Tryntie Jansz,,,Cornelius,Verwey,Hendrick,Jansz,Baltus,Barentse van Kleek,Tryntie,Jansz
1688,Apr,2,Antoine de Lacombe,Stintie Jansz,Magdelena,Elias Michielse Vreelant,Maria Franse,Johannes Spier,,Antoine,de Lacombe,Stintie,Jansz,Elias,Michielse Vreelant,Maria,Franse
1688,Apr,2,Simon Jacobse van Winkel,Annatie Ariaens Sips,Tryntje b. 2/7,Hans Diderix,Margriet Wernaers,,,Simon,Jacobse van Winkel,Annatie,Ariaens Sips,Hans,Diderix,Margriet,Wernaers
1688,Apr,2,Arien Tomase,Mayke Cobase,Merreytje,Frederick Thomase,Franseyntje Thomase,Lourus Arentse Toers,,Arien,Tomase,Mayke,Cobase,Frederick,Thomase,Franseyntje,Thomase
1688,Apr,2,Adriaen Post,Catharina Gerritse,Pieter,Cornelis van de Voorst,Aeltie Gerritse,,,Adrian,Post,Catharina,Gerritse,Cornelius,van de Voorst,Aeltie,Gerritse
1688,Apr,2,Abraham Bockque,Tanneke Jacobse Van Dries,Tanneke,Elizabeth Gerritse,Peter Hesselse,,,Abraham,Bockque,Tanneke,Jacobse Van Dries,Elizabeth,Gerritse,Peter,Hesselse
1688,Jun,25,Claes Hendrickse Volk,Willemtie Hendrickse Spier,Hendrick,Teunis Janse Spier,Catharina Spier,,,Claes,Hendriksz,Willemtie,Hendriksz,Teunis,Jansen Spier,Catharina,Spier
1688,Oct,4,Abraham Dutoiet,Jannitie Boke,Madeleena,Adam Corle,Maria Dortusee,,,Abraham,Dutoiet,Jannitie,Boke,Adam,Corle,Maria,Dortusee
1688,Oct,4,Teunis Janse Spier,Catharina Thomase,Jan b. 8/17,Thomas Fredricksen,Franseyntje Thomase,Lourus Arentse Toers,,Teunis,Janse Spier,Catharina,Thomase,Thomas,Fredricksen,Franseyntje,Thomase
1688,Oct,4,Cristoffel Steynmets,Jannitie Gerritse,Annetje,Geertie Gerritse,Annatie Jacobs,Johannes Steynmets,,Cristoffel,Steynmets,Jannitie,Gerritse,Geertie,Gerritse,Annatie,Jacobs
1688,Oct,4,Geertie Steynmets,Vroutje Claese,Annetje,Johannes Steynmets,Annatie Cornelis,Claes Janse,,Geertie,Steynmets,Vroutje,Claese,Johannes,Steynmets,Annatie,Cornelis
1688,Oct,4,Peter Poulus,Tryntie Hans Jacobs,Tryntje,Paulus Pieterse,Tryntie Maertens,,,Peter,Poulus,Tryntie,Hans Jacobs,Paulus,Pieterse,Tryntie,Maertens
1688,Oct,4,Baltus Barentse van Kleek,Tryntie Jansz,Pieter,Jan Berberno,Jannitie Barends,Jan Pieterse Bos,,Baltus,Barentse van Kleek,Tryntie,Jansz,Jan,Berberno,Jannitie,Barends
1688,Dec,17,Mattheus Cornelis,Catharina Poulus,Tryntje,,,,,Mattheus,Cornelis,Catharina,Poulus,,,,
1689,Apr,2,Jacob Jacobs,Aeltie Daniels,Symeon b. 1/21,,,,,Jacob,Jacobs,Aeltie,Daniels,,,,
1689,Apr,2,Claes Gerbrantse,Maritie Claese,Cornelis b. 1/23,,,,,Claes,Gerbrantse,Maritie,Claese,,,,
1689,Apr,2,Arien Pieterse Buys,Tryntie Hendrickse Oosterum,Johannis,Jan Lubberts,Tryntie Jansz,Baltus Barentse van Kleek,,Arien,Pieterse Buys,Tryntie,Hendrickse Oosterum,Jan,Lubberts,Tryntie,Jansz
1689,Apr,2,Johannes Spier,Maria Franse,Jannetje,Adriaen Post,Catharina Michielse,,,Johannes,Spier,Maria,Franse,Adrian,Post,Catharina,Michielse
1689,Apr,2,Cornelius Claese,Aeltie Teunis Boogert,Claes,Jan Claese,Tryntie Claese,Tonis Roelofsen,,Cornelius,Claese,Aeltie,Teunis Boogert,Jan,Claese,Tryntie,Claese
1689,Apr,2,Tade Michielse,Anna Steynmets,Johannes,Geertie Steynmets,Anna Jacobs,Johannes Steynmets,,Tade,Michielse,Anna,Steynmets,Geertie,Steynmets,Anna,Jacobs
1689,Apr,2,Jacob Jacobse van Winkel,Aeltie Daniels,Simeon,Simon Jacobse van Winkel,Maria Ariaens Sips,Sibe Epkese,,Jacob,Jacobse van Winkel,Aeltie,Daniels,Simon,Jacobsen van Winkel,Maria,Ariaens Sips
1689,Jun,24,Teunis Roelofse,Tryntie Claese,Vrowtje,Jan Claese,Pietertie Claese,,,Teunis,Roelofse,Tryntie,Claese,Jan,Claese,Pietertie,Claese
1689,Sep,30,Laurus Arentsen Tours,Franseyntje Thomase,Mareytje,Helmich Roelofse,wife of Helmigh Roelofse,,,Laurus,Arentsen Tours,Franseyntje,Thomase,Helmich,Roelofse,wife,of Helmigh Roelofse
1690,Apr,22,Walingh Jacobs,Catharina Michielse,Abraham,Jan Pieter Slot,Anna Steynmets,,,Walingh,Jacobs,Catharina,Michielse,Jan,Pieter Slot,Annatie,Steynmets
1690,Apr,22,Mattheus Cornelis,Catharina Poulus,Jan,Peter Poulus,Hilletie Poulus,Lubbert Lubertse ,,Mattheus,Cornelis,Catharina,Poulus,Peter,Poulus,Hilletie,Poulus
1690,Apr,22,Edward Erle,Elsie Vreelant,Eduart,Enoch Michielse Vreelant,Pryntie Michielse Vreelant,Andries Claese,,Edward,Erle,Elsie,Vreelant,Enoch,Michielse Vreelant,Pryntie,Michielse Vreelant
1690,Apr,22,Cornelius Roelofse,Madalena van Giesen,Cornelis,Abraham van Giesen,Tryntie Claese,,,Cornelius,Roelofse,Madalena,van Giesen,Abraham,van Giesen,Tryntie,Claese
1690,Apr,22,Johannes Michielse Vreelant,Claes Dirckse,Achtje,Hartman Michielse Vreelant,Ariaentie Michielse,,,Johannes,Michielse Vreelant,Claes,Dirckse,Hartman,Michielse Vreelant,Ariaentie,Michielse Vreelant
1690,Apr,22,Albert Albertse Terhuen,Hendrick Stevens,Rachel,Albert Stevens,Jellitje Reyniers,,,Albert,Albertse Terhuen,Hendrick,Stevens,Albert,Stevens,Jellitje,Reyniers
1690,Apr,22,Albert Stevens,Jellitje Reyniers,Jannetje,Albert Albertse Terhuen,Hendrick Stevens,,,Albert,Stevensen,Jelitje,Reyniers,Albert,Albertse Terhuen,Hendrick,Stevens
1690,Apr,22,Abraham Bockque,Tanneke Jacobse Van Dries,Jacob,Hessel Pieterse,Maritie Claese,Gerbrant Claese,,Abraham,Bockque,Tanneke,Jacobse Van Dries,Hessel,Pieterse,Maritie,Claese
1690,Jun,10,Adriaen Post,Catharina Gerritse,Johannes,Harman Gerritse,Cristoffel Steynmets,Catharina Michielse,Walingh Jacobs,Adrian,Post,Catharina,Gerritse,Harman,Gerritse,Cristoffel,Steynmets
1690,Oct,7,Bastien van Giesen,Aeltie Hendriksz,Hendrick b. 7/3,Hendrick Jorise,Dirk van Giesen,,,Bastien,van Giesen,Aeltie,Hendriksz,Hendrick,Jorise,Dirk,van Giesen
1690,Oct,7,Teunis Roelofse,Tryntie Claese,Johannes,Jan Claese,Pietertie Claese,,,Teunis,Roelofse,Tryntie,Claese,Jan,Claese,Pietertie,Claese
1690,Oct,7,Hans Spier,Tryntie Pieterse,Johannes,Teunis Jansen,Maritie Tonis,,,Hans,Spier,Tryntie,Pieterse,Teunis,Jansen,Maritie,Tonis
1690,Oct,7,Simon Jacobse van Winkel,Annatie Ariaens Sips,Rachel,,,,,Simon,Jacobse van Winkel,Annatie,Ariaens Sips,,,,
1691,Apr,14,Helmich Roelofse,Jannitie Pieterse,Gerritje b. 1/7,,,,,Helmich,Roelofse,Jannitie,Pieterse,,,,
1691,Apr,14,Arien Pieterse Buys,Tryntie Hendrickse Oosterum,Jannetje,Jan Ariaens Sips,Johanna van de Voorst,,,Arien,Pieterse Buys,Tryntie,Hendriksz,Jan,Ariaens Sips,Joanna,van de Voorst
1691,Jun,4,Peter Poulus,Tryntie Hans Jacobs,Geertje,Marthen Poulus,Christina Poulus,,,Peter,Poulus,Tryntie,Hans Jacobs,Marthen,Poulus,Christina,Poulus
1691,Jun,4,Cornelius Doremus,Jannitie Joris,Jannetje,Johannes Vreelant,Catharina Gerritse,Adriaen Post,,Cornelius,Doremus,Jannitie,Joris,Johannes,Vreelant,Catharina,Gerritse
1691,Jun,4,William Day,Annatie Jacobs,Hester,Johannes Steynmets,Annatie Jacobs,,,William,Day,Annatie,Jacobs,Johannes,Steynmets,Annatie,Jacobs
1691,Jun,12,Gerbrant Claese,Maritie Claese,Meyndert,,,,,Gerbrant,Claese,Maritie,Claese,,,,
1691,Jun,14,Thomas Franse,Tryntie Brestede,Merritje,,,,,Thomas,Franse,Tryntie,Brestede,,,,
1691,Jul,6,Johannes Janse van Tilburg,Anna Maria van Giesen,(a daughter),,,,,Johannes,Janse van Tilburg,Anna,Maria van Giesen,,,,
1691,Aug,28,Abraham Mesier,Elizabeth Couwenhoven,Sara,,,,,Abraham,Mesier,Elizabeth,Couwenhoven,,,,
1691,Oct,5,Adreis Claese,Pryntie Michielse Vreelant,Sara,Hartman Michielse Vreelant,Annatie Jacobs,Johannes Steynmets,,Adreis,Claese,Pryntie,Michielse Vreelant,Hartman,Michielse Vreelant,Annatie,Jacobs
1691,Oct,5,Jurian Tomasen,Reycke Hermense,Guert,Helmich Roelofse,Jannitie Pieterse,,,Jurian,Tomasen,Reycke,Hermense,Helmich,Roelofse,Jannitie,Pieterse
1691,Oct,5,Hessel Pieterse,Elizabeth Claese,Vrouwtje,Elizabeth Gerritse,Cornelius Claese,Peter Hesselse,,Hessel,Pieterse,Elizabeth,Claese,Elizabeth,Gerritse,Cornelius,Claese
1692,Mar,29,??? Hermense,,(blank),Geertie Gerritse,Anna Hermense,,,???,Hermense,,,Geertie,Gerritse,Anna,Hermense
1692,Mar,29,Gileam Bertolf,Marteynje Hendriksz,Martays,Johannes Michielse Vreelant,Jannitie Gerritse,Cristoffel Steynmets,,Gileam,Bertolf,Marteynje,Hendriksz,Johannes,Michielse Vreelant,Jannitie,Gerritse
1692,Mar,29,Thomas Juriansen,Jannitie Straetmaker,Gerrit,Guert Koerten,Geesje Gerritse,Jan Straetmaker,,Thomas,Juriansen,Jannitie,Straetmaker,Guert,Koerten,Geesje,Gerritse
1692,Mar,29,Francois Post,Mayke Kobus,Adrian,Helmich Roelofse,Jannitie Pieterse,,,Francois,Post,Mayke,Kobus,Helmich,Roelofse,Jannitie,Pieterse
1692,Apr,4,Frederick Thomase,Catharina Hoppe,Dirck,Geertie van Houten,Hendrick Aert,Pieter Cornelise van Steenwyck,,Frederick,Tomasen,Catharina,Hoppe,Geertie,van Houten,Hendrick,Aert
1692,Apr,4,Cornelis van de Voorst,Feytie Gerritse,Hillegont b. 3/11,Geertie Gerritse,Hilletie Jansz,Ide van de Voorst,,Cornelius,van de Voorst,Feytie,Gerritse,Geertie,Gerritse,Hilletie,Jansz
1692,Apr,4,Jan Hermense,Neeltie Jansz,Aertje,Hessel Pieterse,Elizabeth Elysabeth,,,Jan,Hermense,Neeltie,Jansz,Hessel,Pieterse,Elizabeth,Elysabeth
1692,Apr,4,Johannes Spier,Maritie Franse,Rachel,William Merry,,,,Johannes,Spier,Maritie,Franse,William,Merry,,
1692,Apr,4,Claes Hendrickse Volk,Willemtie Hendrickse Spier,Frans,Geertie Gerritse,Niesse Pieterse,,,Claes,Hendrickse Volk,Willemtie,Hendrickse Spier,Geertie,Gerritse,Niesse,Pieterse
1692,Apr,4,Cristoffel Steynmets,Jannitie Gerritse,Annetje,Geertie Gerritse,Annatie Jacobs,,,Cristoffel,Steynmets,Jannitie,Gerritse,Geertie,Gerritse,Annatie,Jacobs
1692,Apr,4,Charles MacLean,Catharina Thomase,Daniel b. 10/21/1690,Gerbrant Claese,Maritie Claese,,,Charles,MacLean,Catharina,Thomase,Gerbrant,Claese,Maritie,Claese
1692,Apr,4,Jan Cristyn,Helena Been,Margrietje,Charles MacLean,Catharina Thomase,,,Jan,Cristyn,Helena,Been,Charles,MacLean,Catharina,Thomase
1692,Apr,4,Thomas Creeven,Emmetje Eysbrants,Anna,Claes Arentse Toers,Jacomin van Neste,,,Thomas,Creeven,Emmetje,Eysbrants,Claes,Arentse Toers,Jacomin,van Neste
1692,May,17,Jacob Jacobse van Winkel,Aeltie Daniels,(died) (6s) b. 4/10,,,,,Jacob,Jacobse van Winkel,Aeltie,Daniels,,,,
1692,May,17,Mattheus Cornelis,Catharina Poulus,Jannetje,Marthen Poulus,Geertie Gerritse,Barent Vochst,,Mattheus,Cornelis,Catharina,Poulus,Marthen,Poulus,Geertie,Gerritse
1692,Jul,26,Abraham van Giesen,Feytie Adrianse,Treyntje b. 7/26,,,,,Abraham,van Giesen,Feytie,Adrianse,,,,
1692,???,0,Robert Sickels,Geertringt Redde,"(son)(4c,2s)",,,,,Robert,Sickels,Geertringt,Redde,,,,
1692,Oct,7,Abraham Mesier,Elizabeth van Kouwenhoven,Merreytje b. 10/7,,,,,Abraham,Mesier,Elizabeth,van Kouwenhoven,,,,
1692,Dec,10,Isaac van Giesen,Cornelia Hendriksz,Reynier (2s),,,,,Isaac,van Giesen,Cornelia,Hendriksz,,,,
1692,Apr,18,Mattheus Buys,Catharina Barwey,Nikola b. 1/7,Gerbrant Claese,Elizabeth Couwenhoven,,,Mattheus,Buys,Catharina,Barwey,Gerbrant,Claese,Elizabeth,Couwenhoven
1692,???,0,,,Lambert,Geertie van Reene,Annatie Josephs,,,,,,,Geertie,van Reene,Annatie,Josephs
1693,May,28,Edward Erle,Elsie Vreelant,(son) b. 5/28,,,,,Edward,Erle,Elsie,Vreelant,,,,
1693,Jun,0,Sander Egbertse,Elsie Pieterse,Herpje,Jan Willemse van Deventer,,,,Sander,Egbertse,Elsie,Pieterse,Jan,Willemse van Deventer,Cornelia,
1693,Oct,0,Cristoffel Steynmets,Jannitie Gerritse,Jannetje,Geertie Steynmets,Ariaentie Steynmets,Casper Steynmets,,Cristoffel,Steynmets,Jannitie,Gerritse,Geertie,Steynmets,Ariaentie,Steynmets
1693,Oct,0,Bastien van Giesen,Aeltie Hendriksz,Reynier b. 7/22,Reynier van Giesen,Claes Cornelis,Hendrick Jorise,,Bastien,van Giesen,Aeltie,Hendriksz,Reynier,van Giesen,Claes,Cornelis
1693,Oct,0,Thomas Juriansen,Jannitie Straetmaker,Juriaen,Jurian Tomasen,Reycke Hermense,,,Thomas,Juriansen,Jannitie,Straetmaker,Jurian,Tomasen,Reycke,Hermense
1693,Oct,0,Hartman Michielse Vreelant,Maritie Dirckse Braack,Jannetje b. 9/14,Jan Ariaens Sips,Claes Dirckse Braack,Johannes Michielse Vreelant,,Hartman,Michielse Vreelant,Maritie,Dirckse Braack,Jan,Ariaens Sips,Claes,Dirckse Braack
1693,Oct,16,Helmich Roelofse,Jannitie Pieterse,Leysbeth b. 10/16,,,,,Helmich,Roelofse,Jannitie,Pieterse,,,,
1693,Nov,13,Frederick Thomase,Catharina Hoppe,Arien b. 11/13,,,,,Frederick,Tomase,Catharina,Hoppe,,,,
1694,Jan,5,Cornelis van de Voorst,Feytie Gerritse,Annetje b. 1/5,,,,,Cornelius,van de Voorst,Feytie,Gerritse,,,,
1694,Feb,3,Claes Arentse Toers,Jacomin van Neste,"(daughter) b. 2/3 (4c,3d)",,,,,Claes,Arentsen Tours,Jacomin,van Neste,,,,
1694,Jan,18,Johannes Janse van Tilburg,Anna Maria van Giesen,"Pieter b. 1/18 (6c,4s)",,,,,Johannes,Janse van Tilburg,Anna,Maria van Giesen,,,,
1694,Feb,24,Wander Diderick,Aeltie Gerritse,Johannes,Hans Diderix,Anna Hermense,Gerit Gerritse,,Wander,Diderix,Aeltie,Gerritse,Hans,Diderix,Annatie,Hermense
1694,Feb,14,Charles MacLean,Catharina Thomase,Rachel b. 10/8/1693,Jan Ariaens Sips,Joanna van Voorst Bertholf,,,Charles,MacLean,Catharina,Tomasen,Jan,Ariaens Sips,Joanna,van Voorst Bertholf
1694,Feb,24,Andries Pryer,Johanna Steynmets,Seelitje,Johannes Steynmets,Ariaentie Steynmets,Casper Steynmets,,Andries,Pryer,Johanna,Steynmets,Johannes,Steynmets,Ariaentie,Steynmets
1694,Mar,22,Isaac van Giesen,Cornelia Hendriksz,"Reynier b. 3/22 (3c,3s)",R van Giesen,Dirk Cornelis,,,Isaac,van Giesen,Cornelia,Hendriksz,R,van Giesen,Dirk,Cornelis
1694,Apr,10,Merselis Pieterse,Pietertie van de Voorst,"Annetje b. 3/25 (5c,3d)",Jan Ariaens Sips,Joanna Pieterse,Helmich Roelofse,,Merselis,Pieterse,Pietertie,van de Voorst,Jans,Ariaens Sips,Joanna,Pieterse
1694,May,29,Laurus Arentsen Tours,Franseyntje Thomase,Ariaen,Johannes Thomase,Jannitie Thomase,,,Laurus,Arentsen Tours,Franseyntje,Thomase,Johannes,Thomase,Jannitie,Thomase
1694,May,29,Geertie Juriansen,Beletie Dirckse,Elysabet,Jurian Tomasen,Reycke Hermense,,,Geertie,Juriansen,Beletie,Dirckse,Jurian,Tomasen,Reycke,Hermense
1694,Oct,1,Abraham van Giesen,Feytie Andriesze,"Reynier b. 8/6 (2c,1s)",Johannes van Giesen,Andries Claese,Neeltje Dirckx widow of Jan van de Linden,,Abraham,van Giesen,Feytie,Andriesze,Johannes,van Giesen,Andries,Claese
1694,Oct,10,Mattheus Cornelis,Catharina Poulus,Pieter b. 8/25 (1s),Lubbert Lubberts,Tryntie Maertens,,,Mattheus,Cornelis,Catharina,Poulus,Lubbert,Lubberts,Tryntie,Maertens
1694,Sep,18,Cornelius Michielse Vreelant,Mattie Dirck,"(son) b. 9/18 (4c,1s)",,,,,Cornelius,Michielse Vreelant,Mattie,Dirck,,,,
1694,???,0,Thomas Franse,Tryntie Brestede,Jan (2s),,,,,Thomas,Franse,Tryntie,Brestede,,,,
1694,Nov,0,Robert Sickels,Greetruy Riddenhars,"Zacherius (5c,3s)",,,,,Robert,Sickels,Greetruy,Reddehars,,,,
1694,Dec,0,Jan Tomasen,Feytie Vreelant,"Elyas (2c,2s)",,,,,Jan,Tomasen,Feytie,Vreelant,,,,
1695,Feb,22,Geertie Gerritse,Niesse Pieterse,"Abraham b. 2/22 (6c,4s)",,,,,Geertie,Gerritse,Niesse,Pieterse,,,,
1695,Mar,14,Geertie Steynmets,Catharina Gerritse,"Ariaentje b. 3/14 (2c,2d)",,,,,Geertie,Steynmets,Catharina,Gerritse,,,,
1695,Mar,26,Abraham Ackerman,Aeltie van Laer,Adrian,Lodewick Ackerman,Hillegont Verplanck,David Ackerman,,Abraham,Ackerman,Aeltie,van Laer,Lodewick,Ackerman,Hillegont,Verplanck
1695,Mar,26,Jan Bertingh,Hillegont Jacobs,Annetje,Jacob Hendriksz,Bartol Jacobs,Catreyna Bevois,,Jan,Bertingh,Hillegont,Jacobs,Jacob,Hendriksz,Bartol,Jacobs
1695,Mar,26,Edward Erle,Elsie Vreelant,"Hanna b. 3/26 (4c,2d)",,,,,Edward,Erle,Elsie,Vreelant,,,,
1695,May,11,William Day,Annatie Jacobs,"Jacob b. 5/11 (3c,2s)",,,,,William,Day,Annatie,Jacobs,,,,
1695,May,14,Jan Claese,Tryntie Straetmaker,Geesje b. 3/26,Jan Straetmaker,Annatie Cornelis,Claes Janse,,Jan,Claese,Tryntie,Straetmaker,Jan,Straetmaker,Annatie,Cornelis
1695,Jul,21,William Pereu,Elizabeth Sickels,Josias b. 7/21,,,,,William,Pereu,Elizabeth,Sickels,,,,
1695,Aug,27,Bartol Jacobs,Eleanor Douglas,(blank) b. 8/27,,,,,Bertel,Jacobs,Eleanor,Douglas,,,,
1695,Oct,7,Wander Diderick,Aeltie Gerritse,Gerrit b. 9/19,Geertie Gerritse,Margriet Wande,Jan Didericx,,Wander,Diderix,Aeltie,Gerritse,Geertie,Gerritse,Margriet,Wande
1695,Oct,7,Jan Ariaens Sips,Johanna van Vorst,Ide b. 9/3 (3s),Merselis Pieterse,Feytie Gerritse,Cornelis van de Voorst,,Jan,Ariaens Sips,Johanna,van Vorst,Merselis,Pieterse,Feytie,Gerritse
1695,Dec,26,Hartman Michielse Vreelant,Maritie Dirckse Braack,(a son) b. 12/26,,,,,Hartman,Michielse,Maritie,Dirckse Braack,,,,
1696,Apr,14,Cornelis van de Voorst,Feytie Gerritse,"Ide b. 12/24 (5c,3s)",Geertie Gerritse,Annatie Cornelis van de Voorst,Claes Janse,,Cornelius,van de Voorst,Feytie,Gerritse,Geertie,Gerritse,Annatie,Cornelis van de Voorst
1696,Apr,14,Jacob Jacobse van Winkel,Geertie Hendriksz,Hendrick b. 1/19 (1c by 2w),Hendrick Tonise,Geertie Samuels,,,Jacob,Jacobse van Winkel,Geertie,Hendriksz,Hendrick,Tonisen,Geertie,Samuels
1696,Apr,16,Gerbrant Claese,Maritie Claese,"Gerbrant b. 4/16 (10c,7s)",,,,,Gerbrant,Claese,Maritie,Claese,,,,
1696,Jun,2,Aard Juriansen,Geertie Matheus,Annetje b. 5/1 (1c),Mattheus Cornelis,Reycke Hermense,Jurian Tomasen,,Aard,Juriansen,Geertie,Matheus,Mattheus,Cornelis,Reycke,Hermense
1696,May,13,William Merrit,Catharina Hendrickse Spier,Leena,Achtje Everse,Barent Hendriksz,,,William,Merrit,Catharina,Hendrickssen,Achtje,Everse,Barent,Hendriksz
