,Unnamed: 0,year,Date 2,Date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5
238,238,1700,Sep,4,Auguste Jay,Anne Marie Bayard,Marie,Paul Droilhet,Constance Lebrun,Gabriel le Boiteulx,,
239,239,1700,sep,6,Estienne de Lancey,Anne van Cortland,Estienne,Etienne van Cortland,Francoise Brinkman,,,
240,240,1700,Sep,18,Jean Canon,Marie Legrand,Catherine,Pierre Legrand,Catherine Canon,,,
241,241,1700,Sep,29,Pierre Trocheron,Judhy Allard,Marthe,Jacques Coindrieau,Marthe Allard,,,
242,242,1700,Oct,12,Pierre Basset,Jeanne,Ester,Gilles Gaudineau,Ester Charon,,,
243,243,1700,Oct,12,Nicolas Ponsen,Anne Mils,Marie Anne,Francois Le Compte,Anne Marchant,,,
244,244,1700,Oct,12,Jean Magny,Jeanne Machet,Jacques,Jacques Many,Anne 1 Vincent,,,
245,245,1700,Oct,27,Elie 1 Pelletreau,Marie Benoit,Marie Madeleine,Isaac Mercier,Esther 1 Vincent,,,
246,246,1700,Nov,17,Jean Gansel,Judy Le Roy,Judy,Jean Le Chevallier,Marthe Couson,,,
247,247,1700,Nov,17,Abraham Salle,Ollive Perault,Abraham,Abraham Jouneau,Renee Graton,,,
248,248,1700,Nov,20,Andre Lauran,Marie Lucas,Auguste,Auguste Lucas,Marie Perdriau,,,
249,249,1700,Dec,18,Pierre Bertin,Elisabeth Gautier,Anne Elisabeth,Paul Droilhet,Anne Cromelin,,,
250,250,1700,Dec,29,Pierre Peiret,Marguerite Latour,Elisabeth,Pierre Peiret,Magdelaine Peret,,,
251,251,1701,Jan,12,Pierre Galeau,Susane Boisson,Marie,Jean Perlier,Marie Naudin,,,
252,252,1701,Jan,12,Elie Boudinot,Marie 1 Catherine Carre Boudinot,Marie,Elie Boudinot,Marie Fleuriau,,,
253,253,1701,Jan,19,Estienne Perdriau,Marguerite Bontecou,Margueritte,Pierre Bontecour,Elisabeth Perdriau,Jean 1 Hatier,,
254,254,1701,Jan,29,Henry Jourdain,Elisabeth,Jean,William Caldwel,Mary Tudor,,,
255,255,1701,Apr,5,Daniel Poutreau,Marthe Couson,Abraham,William Fullwood,Marie Cousson,,,
256,256,1701,Apr,13,Aman Bonnin,Susanne Valleau,Elizabeth,Gregoire Gougeon,Elisabeth Vincent,Daniel 1 Mainard,,
257,257,1701,Apr,16,Daniel Bernardeau,Marianne Monier,Daniel,Pierre Rezeau,Marie Roubin,,,
258,258,1701,Apr,16,Estienne Mahault,Sara Michel,Marie,Jean Le Chevallier,Marie la Plaine,,,
259,259,1701,Apr,16,Jacques Guiou,Anne Vigneau,Elisabeth,Vincent Tillou,Anne 1 Vincent,,,
260,260,1701,Apr,20,Elie Rambert,Marthe Moreau,Jeanne,Elie Rambert,Jeanne Targe,,,
261,261,1701,Apr,20,Pierre Morin,Marie Jamain,Judith (twin),Estienne Jamain,Judith Jamain,,,
262,262,1701,Apr,20,Pierre Morin,Marie Jamain,Ester (twin),Pierre Morin,Ester Charon,,,
263,263,1701,May,4,Daniel Audard,Marthe Jeffroy,Jean,Jacques Many,Madeleine Filleux,,,
264,264,1701,May,14,Jean 1 Barberie,Francoise Brinkman,Marie Anne,Daniel Crommelin,Anne Courtland,,,
265,265,1701,Jun,17,Jean Lauran,Marie Arneau,Susanne,Auguste Grasset,Elisabeth Manigeau,,,
266,266,1701,Jul,20,Jean Coulon,Marie Dutay,Madeleine,Benjamin DHariette,Madeleine Boudinot,,,
267,267,1701,Jul,23,Andre Joulin,Madeleine Poupain,Jeanne,Pierre 1 Badau,Jeanne Dugua,,,
268,268,1701,Aug,6,Abraham Salle,Ollive Perault,Jacob,Jacob Baillargeau,Madeleine Peiret,,,
269,269,1701,Aug,24,Jean Canon,Marie Legrand,Andre (twin),Andre Canon,Anne Poupin,,,
270,270,1701,Aug,24,Jean Canon,Marie Legrand,Marie (twin),Abraham Canon,Sara Demarais,,,
271,271,1701,Aug,31,Gregoire Gougeon,Renee Graton,Ester,Esaie Valleau,Caterine Jouneau,,,
272,272,1701,Sep,21,Jean Perlier,Anne Rezeau,Anne,Jacob Ratier,Marie Arneau,,,
273,273,1701,Sep,21,Jacques Vallet,Judhy Archambeau,Ester,Daniel Poutreau,Ester Archambeau,,,
274,274,1701,Oct,12,Jean 1 Blanchard,Susanne Rouseau,Isaac,Rene Rezeau,Marie Raizeau,,,
275,275,1701,Oct,26,Thomas Adams,Marie Gamor,Eliah,,,,,
276,276,1701,Nov,9,Jacob Goselain,Judy Cleuily,Josse,George Durieu,Magdeleine Lefeure,,,
277,277,1701,Nov,16,Daniel Jandin,Catherine Lamoureux,Jean,Jean Lafont,Marie Dubois,,,
278,278,1702,Jan,1,Jean Coutan,Susanne Gouin,Marie,Daniel Poutreau,Marie Dubois,,,
279,279,1702,Jan,11,Henry de Money,Marianne Grasset,Susanne,Auguste Grasset,Susanne Hulin,,,
280,280,1702,Jan,11,Benjamin Faneuil,Anne Beureau,Benjamin,Susanne 1 Papin,,,,
281,281,1702,Jan,18,Zacarie Anchevin,Marie Naudin,Elisabeth,Andre Naudin,Marie 1 Chevalier,,,
282,282,1702,Mar,1,Andre Lauran,Marie Lucas,Daniel,Auguste Lucas,Blanche Dubois,,,
283,283,1702,Mar,4,Auguste Jay,Anne Marie Bayard,Francoise,Jacob Bayard,Marguerite Bayard,,,
284,284,1702,Mar,8,Jean Pelletreau,Madeleine Vincent,Susanne Madeleine,Jean 1 Vincent,Madeleine Pelletreau,,,
285,285,1702,Mar,15,Pierre Galeau,Susane Boisson,Anne,Pierre Rezeau,Janne Odarts,,,
286,286,1702,Mar,18,Etienne Giraud,Jane Foucard,Daniel,Daniel Jouet,Marie Pinard,,,
287,287,1702,Apr,1,Jean Hain,Jeanne Bouquet,Anne,Denis Riche,Anne 1 Vincent,,,
288,288,1702,Apr,29,Paul Droilhet,Suzanne La Vabre,Anne,,,,,
289,289,1702,May,12,Estienne de Lancey,Anne van Cortland,Jacques,Jean 1 Barberie,Gertrude van Cortland,,,
290,290,1702,Jun,10,Jean Pierre Salnaue,Madelaine Genou,Jean Pierre,Jean du Puy,Marie Genou,,,
291,291,1702,Jun,29,Andre Stuckey,Marie Brossard,Andre Gabriel,Andre Stuckey,Francoise Stuckey,,,
292,292,1702,Aug,9,Elie Chardavoine,Anne Valleau,Isaac,Arnaud Valleau,Sara Valleau,,,
293,293,1702,Aug,23,Pierre Trocheron,Judith Allard,Judith,,,,,
294,294,1702,Aug,23,Jean Faget,Madeleine David,Jean Jacques,Jean David,Anne Chardon,,,
295,295,1702,Aug,30,Jean Le Chevallier,Marie,Elisabeth,Gilles Gaudineau,Sara Demarais,,,
296,296,1702,Sep,6,Isaac 1 Garnier,Elisabeth Doublet,Isaac,Jean Doublet,Marie Doublet,,,
297,297,1702,Sep,9,Jean Canon,Marie Legrand,Abraham,Pierre Legrand,Altuer Blom,,,
298,298,1702,Sep,16,Guillaume Moyon,Marie Perdriau,Elisabeth,Estienne Perdriau,Elisabeth Perdriau,,,
299,299,1702,Oct,21,Vincent Tillou,Elisabeth Vigneau,Anne,Francois Vincent,Elisabeth Gautier,,,
300,300,1702,Nov,25,Barthelemy Feurt,Madeleine Peiret,Marguerite,Pierre Peiret,Marguerite Latour,,,
301,301,1702,Dec,20,Gabriel Thibou,Marie,Jean,Pierre Morin,Janne Couly,,,
302,302,1702,Dec,25,Jean David,Louise Streing,Jean,Jean David,Esther 1 Vincent,,,
303,303,1703,Jan,17,Daniel Audard,Marthe Jeffroy,Daniel,Jacques Ballereau,Sara Bontecou,,,
304,304,1703,Feb,28,Benjamin DHariette,Anne Hauteman,Jean,David Papin,Susanne DHariette,,,
305,305,1703,Mar,7,Joshue David,Marie Audebert,Jacques,Jacques 1 Blanchard,Elisabeth Audebert,,,
306,306,1703,Mar,10,Estienne Perdriau,Marguerite Bontecou,Etienne,Daniel 1 Bonnet,Marie Anne Bontecou,,,
307,307,1703,Mar,21,Daniel 1 Mainard,Elisabeth Vincent,Anne,Francois Vincent,Anne 1 Vincent,,,
308,308,1703,May,23,Noel Delamare,Susanne Lheureux [Lerou?],Marie,Jean Faget,Janne Audar,,,
309,309,1703,Jun,20,Elie Vanbert,Marthe Moreau,Jacques,Jacques Arondaux,Marie Audar,,,
310,310,1703,Jul,4,Jean Gacherie,Judith Gallais,Samson,Aman Bonnin,Marie Gallais,,,
311,311,1703,Aug,22,Jacob Gernereau,Anne Cook,Anne,Jacques Desbrosses,Heleine Godineau,,,
312,312,1703,Aug,29,Elie Boudinot,Marie Carre,Susanne,Louis 1 Carre,Susanne 1 Papin,Elie Boudinot,,
313,313,1703,Sep,5,Jacob Goselain,Judith Lesueillee,Judith,Jean Gansel,Judith Roy,,,
314,314,1703,Sep,15,Jacques Spinsar,Marie Cariller,Anne,Adam Carrillier,Anne Carrillier,,,
315,315,1703,Sep,19,Benjamin Faneuil,Anne Beureau,Francois,Francois Bureau,Anne de Lancey,,,
316,316,1703,Sep,19,Jean Perlier,Anne Rezeau,Jean,Pierre Rezeau,Marie Raizeau,,,
317,317,1703,Sep,26,Jean Jacques Minvielle,Susanne 1 Papin,Francoise,David Papin,Francoise Barberie,,,
318,318,1703,Oct,3,Jean Manbrut,Sara,Sara,Jean Manbrut,,,,
319,319,1703,Oct,10,Jean Faget,Madeleine David,Paul,Paul Droilhet,Ester David,,,
320,320,1703,Oct,17,Andre Stuckey,Marie Brossard,Jean,Jean Auboyneau,Marie Brossard,,,
321,321,1703,Oct,17,Pierre Morin,Marie Jamain,Marie Anne,Paul Droilhet,Judith Andreau,,,
322,322,1703,Nov,21,Henry de Money,Marianne Grasset,Anne,Simon Rame,Madeleine Fauconnier,,,
323,323,1703,Dec,19,Estienne de Lancey,Anne van Cortland,Jacques,Auguste Jay,Marguerite Bayard,,,
324,324,1703,Dec,19,Barthelemy Feurt,Madeleine Peiret,Pierre,Pierre Peiret,Susanne Lambert,,,
325,325,1704,Jan,1,Daniel Beau,Ester Gaillard,Ester,Daniel Gaillard,Susanne la Moureux,,,
326,326,1704,Jan,16,Daniel Jandin,Catherine Lamoureux,Daniel,Daniel Gaillard,Susanne la Moureux,,,
327,327,1704,Feb,6,Francois Vincent,Anne Felhet,Jacques,Paul Droilhet,Lydia Leventhorp,,,
328,328,1704,Feb,20,Denis Riche,Susanne Bridon,Susanne,Jacques Biebeau,Madeleine Pelletreau,,,
329,329,1704,Mar,1,Salamon Lataniere,Anne Noel,Susanne,Pierre Thipine,Susanne,,,
330,330,1704,Mar,12,Pierre Savouret,Ester David,Ester,Jean David,Madeleine Jaullin,,,
331,331,1704,Apr,17,Samuel Grasset,Marthe Poupin,,Andre Joulin,Marthe Oldfields,,,
332,332,1704,Apr,23,Jean Hain,Jeanne Bouquet,Jean,Jacques Biebeau,Elisabeth Vigneau,,,
333,333,1704,Jul,29,Daniel 1 Robertson,Susanne Nichollas du Cailleau,Daniel,,,,,
334,334,1704,Oct,8,Jean Garreau,Marie Oderes,Jean,Francois Vincent,Elisabeth Gaudineau,Pierre Odere,,
335,335,1704,Oct,15,Pierre Tiphaine,Susanne Reneh,Jacques,Pierre Thipine,Marie la Plaine,Jean Le Chevallier,,
336,336,1704,Oct,30,Andre Stuckey,Marie Brossard,Isaac,Francois Auboineau,Marie Anne,,,
337,337,1704,Dec,10,Jean David,Louise Streing,Daniel,Jean Faget,Charlotte Streing wife of le Mestre,,,
338,338,1705,Jan,28,Jacques Desbrosses,Heleine Godineau,Jacques,Gilles Gaudineau,Heleine Godineau,,,
339,339,1705,Feb,4,Estienne Perdriau,Marguerite Bontecou,Ozee (son),Aman Bonnin,Sara Bontecou,,,
340,340,1705,Feb,4,Jean Faget,Madeleine David,David,Jean David,Anne David,,,
341,341,1705,Feb,18,Barthelemy Feurt,Madeleine Peiret,Barthelemy,Susanne Peiret,,,,
342,342,1705,Feb,25,Daniel 1 Mainard,Elisabeth Vincent,Elisabeth,Jacques Many,Margueritte Vincent,,,
343,343,1705,Feb,28,Jean Lafont,Marie Dubois,Jacques,Blanche Dubois,,,,
344,344,1705,Mar,7,Jean Le Chevallier,Marie,Janne,Jacques Desbrosses,Jeanne Jamain,,,
345,345,1705,Mar,14,Guillaume Moyon,Marie Perdriau,Francoise,Benjamin Faneuil,Francoise Barberie,,,
346,346,1705,Mar,18,Jean Pelletreau,Madeleine Vincent,Jean,Elie 1 Pelletreau,Susanne Poincent,,,
347,347,1705,Mar,18,Jean 1 Vezien,Anne Rezeau,Jacques,Jacques Rezeau,Marie Raizeau,,,
348,348,1705,Mar,25,Paul Droilhet,Suzanne La Vabre,Jacques,Auguste Jay,Susanne Drouilhet,,,
349,349,1705,Jul,8,Andre Lauran,Marie Lucas,Daniel,Andre Lauran,Mother of Andre Lauren,,,
350,350,1705,Jul,8,Isaac Frehel,Mercy Blomer,Janne,Paul Droilhet,Jeanne Jamain,,,
351,351,1705,Jul,14,Andre Dupuy,Janne Archambeau,Janne,Jean Lafont,Judith Archambeau,,,
352,352,1705,Aug,8,Isaac 1 Garnier,Elisabeth Doublet,Jean,Jeanne Targe,,,,
353,353,1705,Aug,26,Elie Chardavoine,Anne Valleau,,Pierre Rezeau,Judith Robineau,,,
354,354,1705,Sep,16,Vincent Tillou,Elisabeth Vigneau,(son),Anne Jay,,,,
355,355,1705,Sep,5,Alexander 1 Allaire,Janne Doens,Philip,Elie Boudinot,Catharinne 1 Allaire,,,
356,356,1705,Sep,23,Estienne de Lancey,Anne van Cortland,Pierre,Oliver van Cortland,Catherine Philips,,,
357,357,1705,Sep,30,Jacques Many,Anne 1 Vincent,Jacques,Francois Vincent,Jeanne Machet,,,
358,358,1705,Nov,11,Jean Jacques Minvielle,Susanne 1 Papin,Jacques,Elie Boudinot,Susanne 1 Papin,,,
359,359,1705,Nov,25,Henry de Money,Marianne Grasset,Jean,Auguste Grasset,Jeanne Montel,,,
360,360,1705,Dec,30,Josue Soulisse,Marie Valleau,Marie,Marie Gallais,,,,
361,361,1706,Jan,8,Jacques Rezeau,Marie 1 Conte,Marie,Jean Moyse Contes,Susanne Contes,,,
362,362,1706,Jan,23,Daniel Jandin,Catherine Lamoureux,Estienne,Auguste Grasset,,,,
363,363,1706,Feb,3,Benjamin Faneuil,Anne Beureau,Anne,Jacques Desbrosses,Elisabeth 1 Hatier,,,
364,364,1706,Mar,6,David Wilson,Susanne Vincent,Rene,Rene Rezeau,Marie Anne Guichard,,,
365,365,1706,Mar,10,Pierre Morin,Marie Jamain,Pierre,Judith Jamain,,,,
366,366,1706,Mar,10,Joshue David,Marie Audebert,Anne,Jacques Riuaux,,,,
367,367,1706,Mar,10,Jacques de Laborie,Janne Ressignie,Janne,Paul Droilhet,Jeanne Carre,,,
368,368,1706,Mar,17,Andre Stuckey,Marie 1 Basset,Marie,Thomas Bayeux,Susanne 1 Papin,Elie Boudinot,,
369,369,1706,Jun,2,Jacques 1 Parcot,Marie Cousson,Aman,Aman Bonnin,Janne Faucout,,,
370,370,1706,Jul,14,Elie Boudinot,Marie 1 Catherine Carre Boudinot,Elie,Thomas Bayeux,Pregeante Carre,,,
371,371,1706,Jul,28,Thomas Bayeux,Madeleine Boudinot,Magdelaine,Elie Boudinot,Susanne 1 Papin,,,
372,372,1706,Jul,28,Jacques Desbrosses,Heleine Godineau,Estienne,Estienne de Lancey,Anne Beureau,,,
373,373,1706,Aug,6,Nicolas Ponsen,Marie Bricou,Pierre,Pierre 1 Durand,Janne Droumos,,,
374,374,1706,Aug,14,Jean Papin,Charlotte Bounos,Pierre,Jacques 1 Parcot,Marthe Couson,,,
375,375,1706,Aug,25,Daniel Audard,Marthe Jeffroy,Jeanne,Jeremie Many,Jeanne Machet,,,
376,376,1707,Jan,22,Paul Droilhet,Suzanne La Vabre,Jean,Jean Cazalz,Jeanne Montel,,,
377,377,1707,Apr,18,Alexander 1 Allaire,Janne Doens,Philip,Benjamin Faneuil,Catharinne 1 Allaire,,,
378,378,1707,Jun,4,Samuel 1 Bourdet,Judith 1 Bourdet,Judith,Pierre Morin,Judith Cazals,,,
379,379,1707,Jun,4,Barthelemy Feurt,Magdelaine Peret,Francois,Francois Gourdon,,,,
380,380,1707,Jul,6,Jean Gacherie,Judith,Marie Susanne,Daniel 1 Robertson,Marie Susanne Vergereau,,,
381,381,1707,Oct,5,Jean Jacques Minvielle,Susanne 1 Papin,David,David Minvielle,Francoise Chentrier,Andre Stuckey,,
382,382,1707,Oct,5,Jean Pelletreau,Madeleine Vincent,Hester,Liue Vincent,Esther 1 Vincent,Jean David,,
383,383,1708,Feb,22,Andre Stuckey,Marie 1 Basset,Benjamin,Benjamin DHariette,Marie Boudinot,,,
384,384,1708,Feb,22,Jean Le Chevallier,Marie,Rachel,Jean Le Chevallier,Marthe Barreau,,,
385,385,1708,Mar,28,Daniel Jandin,Catherine Lamoureux,Anne,Jacques Ballereau,Anne Bachan,,,
386,386,1708,Apr,23,Jacques Desbrosses,Heleine Godineau,Madelaine,Madeleine Fauconnier,,,,
387,387,1708,Apr,26,Benjamin Faneuil,Anne,Marie,Elie Nezereau,Catherine Boudinot,,,
388,388,1708,Jun,2,Rene Hett,Blanche,Sara,Marie Lafond,,,,
389,389,1708,Jul,11,Daniel 1 Robertson,Susan Nicholas,Christophle,Jean Gacherie,Susanne Madeleine Basset,,,
390,390,1708,Jul,11,Thomas Bayeux,Madeleine Boudinot,Thomas,Jean Boudinot,Marie 1 Catherine Carre Boudinot,,,
391,391,1710,Jun,20,Daniel 1 Mainard,Elisabeth Vincent,Francois,Jean Martin,Madeleine Peiret,Barthelemy Feurt,,
392,392,1710,Jun,20,Paul Droilhet,Suzanne La Vabre,Susanne,,,,,
393,393,1710,Jun,20,Rene Hett,Blanche Dubois,Marie,Jean Lafont,Marie Perdriau,Guillaume Moyon,,
394,394,1710,Jul,30,??? Bessonnet,,Daniel Goudon,Daniel 1 Ravau,Marie Genou,,,
395,395,1710,Sep,3,Jean 1 Vezien,Anne Rezeau,Anne,Josue Soulisse,Anne Valleau,,,
396,396,1710,Sep,9,,,Anne Forestier,Jean Coutan,Anne Jaulain,,,
397,397,1710,Sep,9,,,Madelaine Jandin,Daniel Jandin,Catherine,,,
398,398,1710,Oct,22,Zacarie Anchevin,,Jean,Jean Boudinot,Susanne Mercier,,,
399,399,1710,Oct,22,,,Jean Boudinot,Jean Boudinot,Jeanne Tongrelou,,,
400,400,1710,Oct,22,Charles Germon,Elisabeth,Anne,Jean Abelin,Francoise Moine,,,
401,401,1710,Oct,29,Francois 1 Gautier,Anne Wikes,Anne,Jacques You,Elisabeth le Breton,,,
402,402,1710,Oct,26,Jean Taveau,Marie Doublet,Susanne,Elie Neau,Susanne Neau,,,
403,403,1710,Nov,1,Benjamin Faneuil,Anne,Anne,Jacob Baillargeau,Anne Faneuil,,,
404,404,1710,Dec,24,Thomas Bayeux,Magdeleine,,David Minvielle,Anne DHariette,,,
405,405,1710,Dec,24,Pierre Machet,Lydie,Pierre,Elie 1 Pelletreau,Debora Felden,,,
406,406,1711,Feb,25,Pierre Barberie,Susanne Lambert,Susanne,Estienne de Lancey,Francoise Lambert,,,
407,407,1711,Mar,3,Jacques You,Marie Pouetreau,Jacques,Jacques 1 Parcot,Marthe Coullon,,,
408,408,1711,Mar,10,Jacques Ballereau,Jeanne,Marie,Daniel Lambert,Marthe Audart,,,
409,409,1711,Apr,1,Pierre Parcot,Francoise 1 Gendron,Ester,Etienne Guerine,Ester Beau,,,
410,410,1711,Apr,29,Henry Vanderburg,Magdeleine,Ester,Jean 1 Barberie,Ester Darkings,,,
411,411,1711,Apr,29,Noe Cazalet,Elisabeth,Jean (twin),Jean Cazalz,wife of Jean Calzez,,,
412,412,1711,Apr,29,Noe Cazalet,Elisabeth,Pierre (twin),,,,,
413,413,1711,Apr,29,Isaac Leturque,Marie,Esther,Francois Lucas,,,,
414,414,1711,Jul,22,David Minvielle,Susanne,David,Jean 1 Barberie,Madeleine Bayeux,,,
415,415,1711,Jul,29,Andre Fresneau,Marie Morin,Andre,Pierre Morin,Judith Jamain,,,
416,416,1711,Aug,19,Jeremie Many,Margueritte Vincent,Francois,Samuel Vincent,Elisabeth Mainard,,,
417,417,1711,Nov,25,Estienne de Lancey,Anne van Cortland,Anne,Pierre Barberie,Elisabeth Cortland,,,
418,418,1711,Nov,25,Jacob Gernereau,,Anne,Anne Bachan,,,,
419,419,1712,Feb,24,Jacques Bergeron,Judith Peltemps,Jeane,Jean 1 Vezien,Judith Chevallier,,,
420,420,1712,Mar,9,Andre Stuckey,Marie,Anne,Andre Fresneau,Anne de Lancey,,,
421,421,1712,Apr,20,Guillaume Brower,Marthe Bolton,Susanne,Simeon 1 Soumain,Susanne Bourdet,,,
422,422,1712,May,11,Jacques Flandreau,Elisabeth 1 Beaudry,Jean,Jean Lafont,Elisabeth Tillou,,,
423,423,1712,May,26,Jacques 1 Parcot,Marie Cousson,Jacques,Jacques You,Marthe Poutreau,,,
424,424,1712,May,26,Pierre Forestier,,Susanne,Daniel 1 Bonnet,Susanne Coutain,,,
425,425,1712,Jun,8,Jacques 2 Curie,Anne Terrier,Jean,Jean Manbrut,Judith Lamoureux,,,
426,426,1712,Jul,6,Jean Manbrut,Anne Sicar,Jean,Jean Manbrut,Jeanne Perron,,,
427,427,1712,Aug,31,Elie 1 Pelletreau,Jeanne Machet,Thomas,Daniel 1 Bonnet,Madeleine Vincent,,,
428,428,1712,Oct,5,Joseph Leddel,Marianne Vincent,Guillaume,Jeanne Machet,,,,
429,429,1712,Oct,22,Zacarie Anchevin,Anne Naudin,Ester,Pierre Bontecour,Ester le Conte,,,
430,430,1712,Nov,2,Jean Taveau,Marie,Marie,Thomas la Roche,Susanne Girot,,,
431,431,1712,Nov,5,Jacques Desbrosses,Heleine Godineau,Marie,Jean Garreau,Marie 1 Garreau,,,
432,432,1712,Dec,14,Pierre Machet,Lydie,Elisabeth,Bernard Hardenbrouk,Anne Bontecou,,,
433,433,1712,Dec,25,Daniel Masse,Ester Fourret,Pierre,Paul Droilhet,Marie Tavaux,,,
434,434,1712,Dec,28,Louis Rou,Marie le Boyteulx,Louis,Louis 1 Carre,Marie Fleuriau,,,
435,435,1713,Jan,18,Denis Riche,Susanne,Anne,Jean Abelin,Anne Bachan,,,
436,436,1713,Feb,8,Andre Fresneau,Marie,Marie,Marie Morin,,,,
437,437,1713,Feb,18,Daniel 1 Bonnet,Marie Machet,Daniel,Pierre Bontecour,Jeanne Pelletreau,,,
438,438,1713,Mar,15,Daniel 1 Ravau,Jeanne Martin,Jeane,Daniel 1 Ravau,Jeanne Dutay,,,
439,439,1713,Mar,22,Benjamin Faneuil,Anne,Susanne,Estienne de Lancey,Madeleine Bayeux,,,
440,440,1713,Apr,5,Daniel Beau,Ester,Daniel,Judith Chevallier,,,,
441,441,1713,May,3,Jacques You,Marie Pouetreau,Marie,Marthe Poutreau,,,,
442,442,1713,May,31,David Minvielle,Susanne 2 Boudinot,Susanne,Benjamin DHariette,Susanne Barberie,,,
443,443,1713,Jun,7,Jean Lauran,Marie Aneraux,Andre,Andre Lauran,Susanne Neau,,,
444,444,1713,Jun,7,Noe Cazalet,,Noe,Elisabeth Droilhet,,,,
445,445,1713,Sep,27,Andre Stuckey,Marie,Marie Anne,David Minvielle,Anne DHariette,,,
446,446,1713,Dec,6,Benjamin Appleby,Francoise,Rebeca,Jacques Bergeron,Marie Anne Bricou,,,
447,447,1714,Jan,17,Jacques Bergeron,Judith Peletant,Anne,Anne Rezeau,Jean 1 Vezien,,,
448,448,1714,Feb,7,Estienne de Lancey,Anne van Cortland,Etienne,Etienne van Cortland,Elisabeth Cortland,,,
449,449,1714,Mar,14,Elie Boudinot,Marie Catherine,David,David Minvielle,Elisabeth 1 Carre,,,
450,450,1714,Mar,14,David le Tellier,Susanne,Susanne,Laurens Cornifleau,Anne Marie Cornifleau,,,
451,451,1714,Mar,21,Daniel 1 Mainard,Elisabeth,Jean,Jean Cazalz,Blanche Hett,,,
452,452,1714,May,6,Jacques Flandreau,Elisabeth 1 Beaudry,Daniel,Daniel 1 Ravau,Francoise Parcot,,,
453,453,1714,May,23,Elie 1 Pelletreau,Jeanne Machet,Benjamin,Jean Pelletreau,Elisabeth Many,,,
454,454,1714,Jun,23,Isaac 1 Garnier,Elisabeth Doublet,Susanne,Elie Chardavoine,Susanne la Moureux,,,
455,455,1714,Aug,29,Louis Rou,,Jean,Jean 1 Barberie,Renee Marie Gougeon,,,
456,456,1714,Sep,19,Daniel Audard,Marthe Jeffroy,Marie Anne,Daniel 1 Bonnet,Anne 1 Many,,,
457,457,1714,Nov,17,David Minvielle,Susanne,Paul la Coze,Paul Minvielle la Coze,Marie 1 Catherine Carre Boudinot,,,
458,458,1714,Nov,24,Daniel Beau,Ester Gaillard,Marie,Daniel la Moureux,Elisabeth 1 Gaillard,,,
459,459,1715,Jan,2,Jacques You,Marie,Jacques,James Brown,Marie Perot,,,
460,460,1715,Jan,26,Thomas Oakes,Marie,Thomas,Madeleine Gautier,,,,
461,461,1715,Feb,2,Jacques Desbrosses,Helene,Elisabeth,Jacques Renaudet,Elisabeth Hooglandt,,,
462,462,1715,Feb,16,Noe Cazalet,Elisabeth Ony,Noe,Ester Charon,,,,
463,463,1715,Mar,27,Jacques Bergeron,Judith Pelletreau,Jean,Jacques You,Marie Perot,,,
464,464,1715,Apr,17,Benjamin Faneuil,Anne,Marianne,Madeleine Feurt,,,,
465,465,1715,Apr,24,Jacques Ballereau,Jeane Odard,Anne,Elie 1 Pelletreau,Anne 1 Many,,,
466,466,1715,May,18,Henry Vanderburg,Margueritte,Richard,Jean 1 Barberie,Susanne Barberie,,,
467,467,1715,Jun,11,Pierre Forestier,Catherine 1 Tier,Marie,Charles Forestier,Susanne la Moureux,,,
468,468,1715,Jun,26,Daniel 1 Ravau,Jeanne Martin,Anne,Etienne Guerine,Anne Guerrie,,,
469,469,1715,Jul,3,Jean Taveau,Marie,Ester,Ester Masse,,,,
470,470,1715,Aug,3,Louis Rou,Renee Marie Gougeon,Louise,Estienne de Lancey,Elisabeth le Boyteulx,,,
471,471,1715,Oct,9,Andre Fresneau,Marie,Margueritte,Alexander 1 Allaire,Marguerite Morin,,,
472,472,1715,Nov,20,Charles Crommelin,Anne,Elisabeth,Jacques Renaudet,Elisabeth Hooglandt,Jacques Smith,,
473,473,1715,Nov,20,Andre Stuckey,Marie,Marie,Michael Stuckey,Marie Moyon,,,
474,474,1716,Feb,5,Ezechiel Boigniot,Ester le Conte,Marianne,Henry Mercie,Marie 1 Chevalier,,,
475,475,1716,Feb,15,Daniel 1 Mainard,Elisabeth Vincent,Jean,Solomon Burton,Ester Burton,,,
476,476,1716,Feb,15,Jean du Puy,Anne,Jeane,Pierre 1 Vallade,Anne 1 Many,,,
477,477,1716,May,6,Daniel Masse,Ester Forrai,Jean,Jean Abelin,Marianne Bodin,,,
478,478,1716,Jul,1,Samuel Vincent,Marie,Anne (4/27/1715),Francois Vincent,Anne 1 Many,,,
479,479,1716,Jul,11,Thomas Bayeux,Magdeleine,Marie,Benjamin Faneuil,Marie Stuckey,,,
480,480,1716,Aug,5,Estienne de Lancey,Anne,Jean,Samuel Bayard,Catherine van Cortland,,,
481,481,1716,Aug,12,Jean Auboyneau,Francoise,Jean,Elie Boudinot,Francoise Stuckey,,,
482,482,1716,Sep,16,Antoine la Font,Marie,Marie,Joshue David,Marie 1 Pineau,,,
483,483,1716,Sep,9,Marc Florentin,Anne,Abraham,Jean Le Chevallier,Marthe Rambert,,,
484,484,1716,Oct,21,Solomon Burton,Ester,Ruth,Francois Vincent,Anne 1 Many,Benjamin Burton,Ruth Burton,
485,485,1716,Oct,24,Benjamin Faneuil,,Catherine,William Owen,Catherine van Cortland,,,
