year,month,date,parents 1,father last,father,father first,parents 2,mother first,mother,mother last,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5,sponsors 6,sponsors 7,sponsors 8,sponsors 9
1661,Apr,24,Martin Abrahamszen,Abrahamszen,Martin Abrahamszen,Martin,Marritie Simons,Marritie,Marritie Symons,Symons,Jilles,Stoffel Hooglandt,,,,,,,,
1661,Apr,24,Jeuriaen Janszen,Janszen,Jeuriaen Janszen,Jeuriaen,Harmtje Jans,Harmtje,Harmtje Jans,Jans,Elsje,Gerrit Van Tricht,Annetie Meynderts,,,,,,,
1661,Apr,27,Egbert Meyndertszen,Meyndertszen,Egbert Meyndertszen,Egbert,Jacobje Jans,Jacobje,Jacobje Jans,Jans,Maryken,Annetje Jans,,,,,,,,
1661,Apr,27,Jan Adriaenszen Van Duyvelant,van Duyvelant,Jan van Duyvelant,Jan,Vroutje Jans,Vroutje,Vroutje Jans,Jans,Johannes,Selitie Fredricks,,,,,,,,
1661,May,1,Hendrick Bosch,Bosch,Hendrick Bosch,Hendrick,Marie Eshuys,Marie,Marie Eshuys,Eshuys,Dorothea,,,,,,,,,
1661,May,1,Hendrick Hendrickszen,Hendrickszen,Hendrick Hendrickszen,Hendrick,Aeltie Hendricks,Aeltie,Aeltie Hendricks,Hendricks,Claes,Anthony de Mill,Hester Couwenhoven,,,,,,,
1661,May,4,Lambert Huybertszen,Huybertszen,Lambert Huybertszen,Lambert,Hendrickje Cornelis,Hendrickje,Hendrickje Corneliszen,Corneliszen,Cornelis,,,,,,,,,
1661,May,4,Jan Tibout,Tibout,Jan Tibout,Jan,,,,,Dirck,Jan Albertszen Wit,Magdalena Jans,Geertie Hendricks,,,,,,
1661,May,15,Jan Maste,Mast,Jan Mast,Jan,Dieuwertie Jans,Dieuwertie,Dieuwertie Jans,Jans,Ezechiel,Claes Janszen,Geertie Jans,,,,,,,
1661,May,15,Ambrosius de Waran,de Waran,Ambrosius de Waran,Ambrosius,Ariaentie Thomas,Ariaentie,Ariaentie Thomas,Thomas,Jacobus,Pieter Jacobszen Marius,Marritie Pieters,,,,,,,
1661,May,15,Joost Goderus,Goderus,Joost Goderus,Joost,Jacomyntie Frans,Jacomyntie,Jacomyntie Frans,Frans,Maria,Joris Goderus,Hendrick Van Doesburg,Marritie Hendricks,,,,,,
1661,May,22,Paulus Pieterszen,Pieterszen,Paulus Pieterszen,Paulus,Tryntie Martens,Tryntie,Tryntie Martense,Martense,Hilletje,Thomas Fredricx,Margariet Hardenbroeck,,,,,,,
1661,May,22,Jacob Leendertszen Van der Grist,van der Grist,Jacob van der Grist,Jacob,Rebecca Fredricx,Rebecca,Rebecca Fredricx,Fredricx,Fredrick,Paulus Leendertszen Van der Grist,Jannetie Gerrits,,,,,,,
1661,May,29,Pieter Pieterszen,Pieterszen,Pieter Pieterszen,Pieter,Judith Joris,Judith,Judith Joris,Joris,Jacomyntie,Rem Janszen,Jan Joriszen,Sara Montfoort,,,,,,
1661,Jun,1,John Moor ,,,John,,,,,Joseph,,,,,,,,,
1661,Jun,6,Laurens Carstenszen,Carsten,Laurens Carsten,Laurens,Sara Burgers,Sara,Sara Burger,Burger,Carsten,Bartholomeus Van der Schel,Annetie Willems,,,,,,,
1661,Jun,12,Hendrick Kip,Kip,Hendrick Kip,Hendrick,Anna de Silla,Anna,Anna de Silla,de Silla,Cornelia,Nicasius de Silla,Hendrick Kip,Walburg de Silla,,,,,,
1661,Jun,19,Nicolaes de Mayer,de Mayer,Nicolaes de Mayer,Nicolaes,Lydia Van Dyck,Lydia,Lydia van Dyk,van Dyk,Anna Catharina,Hendrick Van Dyck,Dievertje Botjagers,,,,,,,
1661,Jun,26,Andries Hudde,Hudde,Andries Hudde,Andries,Geertie,Geertie,Geertie Geertie,Geertie,Rutgert,Lysbeth Cregier,,,,,,,,
1661,Jul,3,Jan Theuniszen,Theuniszen,Jan Theuniszen,Jan,Francyntie Hendrickse,Francyntie,Francyntie Hendrickse,Hendrickse,Marritie,Theunis Cray,Marritie Lievens,,,,,,,
1661,Jul,17,Cornelis Hendrickszen,Hendrickszen,Cornelis Hendrickszen,Cornelis,Styntie Harmens,Styntie,Styntie Harmensz,Harmensz,Niesje,Lodowyck Corneliszen,Agnietie Bonen,,,,,,,
1661,Jul,24,John Thoo,Thoo,John Thoo,John,,,,,John,,,,,,,,,
1661,Jul,24,Jacobus Brades,Brades,Jacobus Brades,Jacobus,,,,,Marie,,,,,,,,,
1661,Jul,24,Dirck Siecken,Siecken,Dirck Siecken,Dirck,Geertie Jans,Geertie,Geertie Jans,Jans,Hendrick,Aeltje Barents,,,,,,,,
1661,Jul,27,Johannes Sprouck,Sprouck,Johannes Sprouck,Johannes,Annetie Sedelaers,Annetie,Annetie Sedelaers,Sedelaers,Barbara,Jacob Leuning,Tietje Davids,,,,,,,
1661,Jul,31,Roelof Janszen,Janszen,Roelof Janszen,Roelof,Geesje Claes,Geesje,Geesje Claes,Claes,Willem,Paulus Van der Beeck,Marritie Willems,,,,,,,
1661,Aug,3,Jeronymus Ebbing,Ebbing,Jeronymus Ebbing,Jeronymus,Johanna de Laet,Johanna,Johanna de Laet,de Laet,Francina,Cornelis Van Ruyven,Hillegond Megapolensis,,,,,,,
1661,Aug,10,Arent Theuniszen,Theuniszen,Arent Theuniszen,Arent,Geesje Jans,Geesje,Geesje Jans,Jans,Harmen,Evert Pieterszen,,,,,,,,
1661,Aug,10,Jan Janszen Van Langestraat,van Langestraet,Jan van Langestraet,Jan,Marritje Adriaens,Marritje,Marritje Adriaens,Adriaens,Adriaen,Severyn Laurens,Pieter Janszen Van Langestraat,Tryntie Van Engelen,,,,,,
1661,Aug,10,Pieter Bujou,Bujou,Pieter Bujou,Pieter,Francyn Boujas,Francyn,Francyn Boujas,Boujas,Isaac,Isaac de Foreest,Susanna de Foreest,,,,,,,
1661,Aug,10,Thys Barentszen Van Leerd,van Leerd,Thys van Leerd,Thys,Sytie Cornelis,Sytie,Sytie Corneliszen,Corneliszen,Cornelis,,,,,,,,,
1661,Aug,20,Abraham Kermer,Kermer,Abraham Kermer,Abraham,Metje Davids,Metje,Metje Davids,Davids,Abraham,Jacob Janszen Moesman,Hilletje Barents,,,,,,,
1661,Aug,28,Hendrick Van Doesburg,van Doesburg,Hendrick van Doesburg,Hendrick,Marritie Hendricks,Marritie,Marritie Hendricks,Hendricks,Johannes,Joost Goderus Van Haerlem,Grietie Jans,,,,,,,
1661,Jul,31,Romeyn Servyn,Servyn,Romeyn Servyn,Romeyn,Neeltie Pieters,Neeltie,Neeltie Pieterse,Pieterse,Pieter,Marten Abrahamszen,,,,Simon Hubertszen,,,,
1661,Jul,31,Jelis Janszen,Janszen,Jelis Janszen,Jelis,Christina Laurens,Christina,Christina Laurenszen,Laurenszen,Elias,Meenes Staeck,Matthys Cerstenzen,,,,,,,
1661,Aug,14,Michiel Superiur,Superiur,Michiel Superiur,Michiel,Anneken Duurkoop,Anneken,Anneken Duurkoop,Duurkoop,Hillegond,Thaems Davidszen,Wyntie Van der Ven,,,,,,,
1661,Aug,31,Frans Franszen,Franszen,Frans Franszen,Frans,Tryntie Hendricks,Tryntie,Tryntie Hendricks,Hendricks,Leendert,Paulus Leendertszen Van der Grist,Jannetie Gerrits,,,,,,,
1661,Aug,31,Jan Swaen,Swan,Jan Swan,Jan,Marritie Jans,Marritie,Marritie Jans,Jans,Metje,,,,,,,,,
1661,Sep,4,Daniel Terneur,Terneur,Daniel Terneur,Daniel,Jacomina,Jacomina,Jacomina Jacomina,Jacomina,Marritje,Jan de Roy,Rose Neelel,,,,,,,
1661,Sep,8,Alard Coninck,Koning,Alard Koning,Alard,Grietie Barents,Grietie,Grietie Barentse,Barentse,Aeltie,Cornelis Clopper,Aefje Thymens,,,,,,,
1661,Sep,11,Cornelis Gerlofszen,Gerlofszen,Cornelis Gerlofszen,Cornelis,Geertie Dircx,Geertie,Geertie Dircx,Dircx,Christyntie,Salomon la Chaire,Magdaleentie Hans,,,,,,,
1661,Sep,19,Abraham Lubberts,Lubbertszen,Abraham Lubbertszen,Abraham,Francyntie Andries,Francyntie,Francyntie Andrieszen,Andrieszen,Abigal,Geertie Broers,Reyer Arentszen,,,,,,,
1661,Sep,19,Arent Evertszen,Evertszen,Arent Evertszen,Arent,Susanna de Boog,Susanna,Susanna de Boogh,de Boogh,Evert,Evert Pieterszen,Metje Jeuriaens,,,,,,,
1661,Sep,19,Willem Rasenburg,Rasenburg,Willem Rasenburg,Willem,Annetie Rasenburg,Annetie,Annetie Rasenburg,Rasenburg,Willem,,,,,,,,,
1661,Sep,25,Cornelis Van Gesel,van Gesel,Cornelis van Gesel,Cornelis,Catharina Ram,Catharina,Catharina Ram,Ram,Jacob,Willem Van Gesel,,,,,,,,
1661,Sep,25,Gerrit Hendrickszen,Hendrickszen,Gerrit Hendrickszen,Gerrit,Marritie Lamberts,Marritie,Marritie Lamberts,Lamberts,Margrietie,Abraham Lambertszen,Catharina de Brul,,,,,,,
1661,Sep,30,Jan Van Sara,van Sara,Jan van Sara,Jan,Baertie Kip,Baertie,Baertie Kip,Kip,Johannes,Hendrick Kip,Trynte Kip,,,,,,,
1661,Oct,2,Claes Thyszen Kuyper,Cooper,Claes Cooper,Claes,Susanna Pieters,Susanna,Susanna Pieterse,Pieterse,Catalyntie,Daniel Van Donck,Catalina Vermonde,,,,,,,
1661,Oct,4,Jan Gerritszen Van Buytenhuys,van Benthuysen,Jan van Benthuysen,Jan,Tryntie Jans,Tryntie,Tryntie Jans,Jans,Margrietie,Andries Van Buytenhuys,Tryntie Everts,,,,,,,
1661,Oct,12,Anthony de Mill,de Mill,Anthony de Mill,Anthony,Elisabeth Van Liphorst,Elisabeth,Elisabeth van Liphorst,van Liphorst,Petrus,Johannes Van Brug,Cornelia de Peyster,,,,,,,
1661,Oct,23,Gysbert Elbertszen,Elbertszen,Gysbert Elbertszen,Gysbert,Willemtie Claes,Willemtie,Willemtie Claes,Claes,Claes,Jacob Olphertszen,,,,,,,,
1661,Oct,26,Jonas Bartelszen,Bartels,Jonas Bartels,Jonas,Tryntie Weemeyders,Tryntie,Tryntie Weemeyders,Weemeyders,Arent,Anthony de Mill,Arent Haeck de oude,Grietie Manieus,,,,,,
1661,Nov,6,Joris Stephenszen,Stephenszen,Joris Stephenszen,Joris,Geesje Harmens,Geesje,Geesje Harmensz,Harmensz,Jannetie,Pieter Andrieszen,,,,,,,,
1661,Nov,9,Lambert Hendrickse Van Campen,van Campen,Lambert van Campen,Lambert,Barbertje Barents,Barbertje,Barbertje Barentse,Barentse,Hendrick,Marritie Van der Sluys,,,,,,,,
1661,Nov,13,Cornelis Steenwyck,Steenwyck,Cornelis Steenwyck,Cornelis,Margareta de Riemer,Margareta,Margareta de Riemer,de Riemer,Jacob,Marten Kregier,Johannes Van Brug,Judith Stuyvesants,,,,,,
1661,Nov,13,Arent Leendertszen,Leendertszen,Arent Leendertszen,Arent,,,,,Harmen,Harmen Coerten,Albert Leendertszen,Aefje Leenderts,Ryckie Hermans,,,,,
1661,Nov,20,Samuel Jacobs,Jacobszen,Samuel Jacobszen,Samuel,Dievertie Paulus,Dievertie,Dievertie Paulus,Paulus,Paulus,Titus Sibertszen,Lydia Meyerts,,,,,,,
1661,Nov,29,Fredrick Arentszen,Arentszen,Fredrick Arentszen,Fredrick,Margrietie Pieters,Margrietie,Margrietie Pieterse,Pieterse,Pieter,Cornelis Pluvier,Claes Gangelszen,Hendrickje Wessels,,,,,,
1661,Nov,30,Jan Willemse Van Iselsteyn,van Yselsteyn,Jan van Yselsteyn,Jan,Willemtie Jans,Willemtie,Willemtie Jans,Jans,Jacomyntie,Elsje Van Ruvenkam,,,,,,,,
1661,Dec,4,Paulus Jacobszen Turck,Turck,Paulus Turck,Paulus,,,,,Jacobus,Jacob Turck,Philip Janszen,Jannetie Jans,Apollonia Barents,,,,,
1661,Dec,4,Jan Gerritszen,Gerritszen,Jan Gerritszen,Jan,Grietie Theunis,Grietie,Grietie Theunisse,Theunisse,Lysbetje,Tryn Van Kampen,Annetie Adriens,,,,,,,
1661,Dec,4,Ryck Hendrickszen,Hendrickszen,Ryck Hendrickszen,Ryck,Annetje Roelofs,Annetje,Annetje Roelofs,Roelofs,Roelof,,,,,,,,,
1661,Dec,4,Claes Heynen,Hennion,Claes Hennion,Claes,Marritie Claes,Marritie,Marritie Claes,Claes,Gerrit,Fredrick Hendrickszen,Annetie Hendricks,,,,,,,
1661,Dec,18,Michiel Tades,Tades,Michiel Tades,Michiel,Annetie Eduarts,Annetie,Annetie Eduarts,Eduarts,Eduart,Tileman Van Vleck,Fytie Wouters,,,,,,,
1661,Dec,18,Jan Meyertszen,Meyertszen,Jan Meyertszen,Jan,Belitje Plettenburg,Belitje,Belitje Plettenburg,Plettenburg,Jannetie,Pieter Janszen,Marritie Willems,,,,,,,
1661,Dec,22,Abraham Pieterszen,Pieterszen,Abraham Pieterszen,Abraham,Elsje Gerrits,Elsje,Elsje Gerritse,Gerritse,Apollonia,Fredrick Janszen,Annetie Reyniers,,,,,,,
1661,Dec,25,Thomas Franszen,Franszen,Thomas Franszen,Thomas,Elsje Jans,Elsje,Elsje Jans,Jans,Dirckje,Thomas Verden,Lysbeth Van Veen,Jannetje Claes,,,,,,
1661,Dec,30,Arent Jeuriaenszen Lantsman,Lantsman,Arent Lantsman,Arent,Belitje Lodowycks,Belitje,Belitje Lodowyck,Lodowyck,Jannetie,Hans Rieper,Agnietie Boons,,,,,,,
1661,Dec,30,Jan Lubbertszen,Lubbertszen,Jan Lubbertszen,Jan,Magdaleentje Jans,Magdaleentje,Magdaleentje Jans,Jans,Marritje,Gerrit Lubbertszen,Hans Lubbertszen,,,,,,,
1662,Jan,1,Simon de Rovaen,de Rovaen,Simon de Rovaen,Simon,Magdaleen Van der Straten,Magdaleen,Magdaleen van der Straten,van der Straten,Marritie,Jean Cocu,Jannetie Frans,,,,,,,
1662,Jan,1,Jan Joosten,Joosten,Jan Joosten,Jan,Tryntie Jans,Tryntie,Tryntie Jans,Jans,Marritie,Daniel Van Donck,Cornelia Lubberts,,,,,,,
1662,Jan,4,Dirck Janszen Smit,Smit,Dirck Smit,Dirck,Marie Dircks,Marie,Marie Dircks,Dircks,Tryntie,Hans Styn,Marritje Damens,Lysbeth Pieters,,,,,,
1662,Jan,8,Christiaen Pieters,Pieterse,Christiaen Pieterse,Christiaen,Tryntie Cornelis,Tryntie,Tryntie Corneliszen,Corneliszen,Cornelis,Lucas Corporael,Annetje,,,,,,,
1662,Jan,11,Isaacq Bedlo,Bedlo,Isaacq Bedlo,Isaacq,Elisabeth de Potter,Elisabeth,Elisabeth de Potter,de Potter,Isaacq,Johannes Van Brug,Anna Stuyvesants,,,,,,,
1662,Jan,15,Isaac Kip,Kip,Isaac Kip,Isaac,Catalyntie Hendricks,Catalyntie,Catalyntie Hendricks,Hendricks,Isaac,Hendrick Kip,Abraham Janszen,Femmetie Kips,,,,,,
1662,Jan,15,Coenraedt ten Eyck,Ten Eyck,Coenraedt Ten Eyck,Coenraedt,Maria Boel,Maria,Maria Boelen,Boelen,Andries,Albert Conincks,Margariet Hardenbroeck,,,,,,,
1662,Jan,25,Christiaen Anthony,Anthony,Christiaen Anthony,Christiaen,Engeltje Jacobs,Engeltje,Engeltje Jacobszen,Jacobszen,Ytie,Abraham Lambertszen,Arent Corneliszen,Claertje Styn,Grietie Cozyns,,,,,
1662,Jan,26,Johannes Van Gelder,van Gelder,Johannes van Gelder,Johannes,Tanneken Montenack,Tanneken,Tanneken Montenack,Montenack,Hester,Johannes de Peyster,Marritie de Lanoy,,,,,,,
1662,Jan,28,Jacob Theuniszen Key,Key,Jacob Key,Jacob,Hillegond Theunis,Hillegond,Hillegond Theunisse,Theunisse,Johannes,Joost Theuniszen Hoen,Cornelis Van Langevelt,Marritje Jans,Belitje Jacobs,,,,,
1662,Feb,1,Claes Ditelofszen,Ditelofszen,Claes Ditelofszen,Claes,Aeltie Samsons,Aeltie,Aeltie Samsons,Samsons,Ditelof,Rugert Willemszen,Pieterje Jans,,,,,,,
1662,Feb,5,Claes Claeszen Bording,Bording,Claes Bording,Claes,Susanna Marsuryns,Susanna,Susanna Marsuryns,Marsuryns,Simon,Pieter Wolfertszen,Hester Simons,,,,,,,
1662,Feb,5,Douwen Hermanszen,Harmensz,Douwen Harmensz,Douwen,Dirckje Theunis,Dirckje,Dirckje Theunisse,Theunisse,Jannetie,Jan Corneliszen de Ryck,Marritje Gerrits,,,,,,,
1662,Feb,26,Laurens Van der Spiegel,van der Spiegel,Laurens van der Spiegel,Laurens,Sara Webbers,Sara,Sara Webbers,Webbers,Lysbeth,Wolfert Webber de Oude,Christyntje Capoens,,,,,,,
1662,Feb,28,Adam Dirckszen,Dirckszen,Adam Dirckszen,Adam,Magdaleentie Van Telckhuys,Magdaleentie,Magdaleentie van Telckhuys,van Telckhuys,Margrietie,Geertie Theunis,,,,,,,,
1662,Mar,2,Stoffel Elsewaerdt,Elsworth,Stoffel Elsworth,Stoffel,Annetje,Annetje,Annetje Annetje,Annetje,Joris,Melis Arentszen,,,,,,,,
1662,Mar,2,Claes Arentszen,Arentszen,Claes Arentszen,Claes,Lommetje Hendricks,Lommetje,Lommetje Hendricks,Hendricks,Arent,Coert Stephenszen,Geersje Claes,,,,,,,
1662,Mar,5,Warnart Wessels,Wessels,Warnart Wessels,Warnart,Anna Elisabeth Massop,Anna,Anna Massop,Massop,Christina,Pieter Nyssen,Thomas Hall,Metje Wessels,,,,,,
1662,Mar,5,Dirck Claeszen,Claeszen,Dirck Claeszen,Dirck,,,,,Geertie,Jannetie Cornelis,,,,,,,,
1662,Mar,5,Francois de Bruyn,de Bruyn,Francois de Bruyn,Francois,,,,,Jacob,Anthony de Mill,Anna Stuyvesants,,,,,,,
1662,Mar,12,Augustyn Heermans,Harmensz,Augustyn Harmensz,Augustyn,Janneken Verleth,Janneken,Janneken Verleth,Verleth,Francina,Francois de Bruyn,Isaacq Bedlo,Margrietje Stuyvesants,,,,,,
1662,Mar,15,Abraham Jongbloet,Jongbloedt,Abraham Jongbloedt,Abraham,Marritje,Marritje,Marritje Marritje,Marritje,Alexander,Marritje Dopsen,,,,,,,,
1662,Mar,19,Abraham Janszen,Janszen,Abraham Janszen,Abraham,Tryntje Kip,Tryntje,Tryntje Kip,Kip,Tryntie,Hendrick Kip,Femmetje Kips,,,,,,,
1662,Mar,19,Gerrit Gerritszen,Gerritszen,Gerrit Gerritszen,Gerrit,Annetje Hermans,Annetje,Annetje Harmensz,Harmensz,Jannetie,Herman Wessels,Fytie Hertmans,,,,,,,
1662,Mar,31,Jan Cornelis Koster,Coster,Jan Coster,Jan,Annetje Engels,Annetje,Annetje Engels,Engels,Cornelis,Evert Pieterszen,Niesje Van der Leeuw,,,,,,,
1662,Mar,31,Andries Andrieszen,Andrieszen,Andries Andrieszen,Andries,Niesie Huytes,Niesie,Niesie Huytes,Huytes,Tietie,Jan Gerritszen Van Vorst,Aeltje Claes,,,,,,,
1662,Apr,2,Jan Jilleszen,Jilleszen,Jan Jilleszen,Jan,Marritie Van Hoboken,Marritie,Marritie van Hoboken,van Hoboken,Johannes,Jacobus Backer,Hans Steyn,Margrietie Stuyvesants,,,,,,
1662,Apr,5,Jan Mooris,Morris,Jan Morris,Jan,Marritje Hermans,Marritje,Marritje Harmensz,Harmensz,Jorisum,Herman Snymer,Engel Burg,,,,,,,
1662,Apr,9,Fredrick Hermanszen,Harmensz,Fredrick Harmensz,Fredrick,Christyn Jans,Christyn,Christyn Jans,Jans,Johannes,Jeremias Janszen,Marritie Besems,,,,,,,
1662,Apr,11,Hendrick Loef,la Foy,Hendrick la Foy,Hendrick,Gerritie Hendricks,Gerritie,Gerritie Hendricks,Hendricks,Margariet,Claes Theuniszen,Gritie Cousyns,,,,,,,
1662,Apr,16,Johannes de Peyster,De Peyster,Johannes De Peyster,Johannes,Cornelia Lubberts,Cornelia,Cornelia Lubbertszen,Lubbertszen,Isaac,Daniel Van Donck,Isaac Bruynsteyn,Sara Marssen,,,,,,
1662,Apr,19,Herck Siboutszen,Siboutszen,Herck Siboutszen,Herck,Wyntie Theunis,Wyntie,Wyntie Theunisse,Theunisse,Annetie,Hillegond Theunis,,,,,,,,
1662,May,24,Adriaen Hendrickszen,Hendrickszen,Adriaen Hendrickszen,Adriaen,Grietie Warnarts,Grietie,Grietie Warnarts,Warnarts,Johannes,Herman Smmeman,Dirckje Jans,,,,,,,
1662,May,24,Adriaen Hendrickszen,Hendrickszen,Adriaen Hendrickszen,Adriaen,Grietie Warnarts,Grietie,Grietie Warnarts,Warnarts,Jacob,Herman Smmeman,Dirckje Jans,,,,,,,
1662,May,28,Balthus Loockerman,Loockerman,Balthus Loockerman,Balthus,Engeltje Hendricks,Engeltje,Engeltje Hendricks,Hendricks,Aletta,Pieter Janszen,Paulus du Turck,Annetie Hendricks,,,,,,
1662,May,28,Jacob Sam,Sam,Jacob Sam,Jacob,Maria Kretser,Maria,Maria Kretser,Kretser,,Dirck Looten,Alette Schaets,,,,,,,
1662,Jun,4,Jan Adriaenszen Van Duyvelant,van Duyvelant,Jan van Duyvelant,Jan,Vroutje Jans,Vroutje,Vroutje Jans,Jans,Dirck,Dirck Van Duyvelant,Gelitie Fredricks,,,,,,,
1662,Jun,4,Hans Kierstede,Kierstede,Hans Kierstede,Hans,Sara Roelofs,Sara,Sara Roelofs,Roelofs,Jacob,Marritje Loockermans,,,,,,,,
1662,Jun,14,Cornelis Andrieszen,Andrieszen,Cornelis Andrieszen,Cornelis,Aefje Leenderts,Aefje,Aefje Leenderts,Leenderts,Willemtje,Jeremias Janszen,Gelitje Andries,,,,,,,
1662,Jun,20,Haecke Bruynszens,Bruyn,Haecke Bruyn,Haecke,Egbertie Hendricks,Egbertie,Egbertie Hendricks,Hendricks,Hermanus,David de Drayer,,,,,,,,
1662,Jun,28,Isaac Grevenraet,Grevenraet,Isaac Grevenraet,Isaac,Lysbeth Gravenraet,Lysbeth,Lysbeth Gravenraet,Gravenraet,Hendrick,Samuel Drisius,Engeltie Jeuriaens,,,,,,,
1662,Jul,2,Isaac Abrahamszen,Abrahamszen,Isaac Abrahamszen,Isaac,Jannetie,Jannetie,Jannetie Jannetie,Jannetie,Jacobus,Herman Gertu,Jacob Abrahamszen,Helena Robberts,,,,,,
1662,Jul,2,Richard Cornell,Cornell,Richard Cornell,Richard,,,,,Elisabeth,Georgie Wolsy,Sara Bridge,,,,,,,
1662,Jul,2,Hendrick Van der Wallen,van der Wallen,Hendrick van der Wallen,Hendrick,Gelitie Jans,Gelitie,Gelitie Jans,Jans,Elisabeth,Abraham Sluyter,Maria Loockermans,Catharina Van Brug,,,,,,
1662,Jul,5,Frans Kregier,Cregier,Frans Cregier,Frans,Walburg de Silla,Walburg,Walburg de Silla,de Silla,Elisabeth,Marten Kregier,Nicasius de Silla,Elisabeth Kregiers,,,,,,
1662,Jul,5,Isaac Ting,Ting,Isaac Ting,Isaac,Sara Resong,Sara,Sara Resong,Resong,Elisabeth,Philip Cayer,Marritie King,,,,,,,
1662,Jul,5,Andries Andrieszen,Andrieszen,Andries Andrieszen,Andries,Belitje Hendricks,Belitje,Belitje Hendricks,Hendricks,Andries,Cornelis Wynhardt,Sibrant Van Nylenburg,,,,,,,
1662,Jul,9,Egbert Sandertszen,Sandertszen,Egbert Sandertszen,Egbert,Hermentje Harmens,Hermentje,Hermentje Harmensz,Harmensz,Theunis,Grietie Jacobs,,,,,,,,
1662,Jul,9,Johannes Lucaszen,Lucaszen,Johannes Lucaszen,Johannes,Saertie Jans,Saertie,Saertie Jans,Jans,Jannetie,Dirck Theuniszen Sieken,Fytie Hertmans,,,,,,,
1662,Jul,16,Pieter Janszen Schol,Schol,Pieter Schol,Pieter,Greitie Provoost,Greitie,Greitie Provoost,Provoost,Annetie,Coenraedt ten Eyck,Grietie Provoost,,,,,,,
1662,Jul,19,Willem Solby,Solby,Willem Solby,Willem,Elisabeth Solby,Elisabeth,Elisabeth Solby,Solby,Frans,Adriaen Huybertszen Sterrenvelt,Jan Forbus,Margriete Forbuus,,,,,,
1662,Jul,19,Pieter de Wael,de Wael,Pieter de Wael,Pieter,Geertruyd Jans,Geertruyd,Geertruyd Jans,Jans,Samson,Johannes Kuyter,Lysbeth Jans,,,,,,,
1662,Jul,30,Ide Corneliszen,Corneliszen,Ide Corneliszen,Ide,Hilletje Jans,Hilletje,Hilletje Jans,Jans,Cornelis,Jan Vinge,Egbert Wouterszen,,,,,,,
1662,Aug,6,Nicolaes de La Pleine,de la Pleine,Nicolaes de la Pleine,Nicolaes,Susanna Crisson,Susanna,Susanna Crisson,Crisson,Elisabeth,Jacob Lydslaer,Rachel Crisson,,,,,,,
1662,Aug,9,Abel Hardenbroeck,Hardenbroek,Abel Hardenbroek,Abel,Annetje Meynderts,Annetje,Annetje Meyndertszen,Meyndertszen,Adolph Bernardus,Adolf Hardenbroeck,Margariet Hardenbroeck,Anna Bayard,,,,,,
1662,Aug,13,Hendrick Hendrickszen,Hendrickszen,Hendrick Hendrickszen,Hendrick,Annetie Jans,Annetie,Annetie Jans,Jans,Susanna,Jan Hendrickszen,Claertie Ebels,,,,,,,
1662,Aug,20,Hendrick Van Bommel,van Bommell,Hendrick van Bommell,Hendrick,Rachel du Trieux,Rachel,Rachel du Trieux,du Trieux,Leurifaes,Abraham du Trieux,Susanna de Foreest,,,,,,,
1662,Aug,28,Jan Adamszen Metslaer,Metselaer,Jan Metselaer,Jan,Geertie Dircks,Geertie,Geertie Dircks,Dircks,Abraham,Stephen Croesen,Hendrickje Stephens,,,,,,,
1662,Aug,28,Jan Vedite,Vidette,Jan Vidette,Jan,Jannetie Jaspers,Jannetie,Jannetie Jaspers,Jaspers,Francois,Francois Velyn,Roose Nelle,,,,,,,
1662,Sep,3,Thomas Fredrickszen,Fredrickszen,Thomas Fredrickszen,Thomas,Marritie Adriaens,Marritie,Marritie Adriaens,Adriaens,Tryntie,Jacob,Margariet Hardenbroeck,,,,,,,
1662,Sep,6,Frans Janszen Bloetgoet,Goetbloet,Frans Goetbloet,Frans,,,,,Ibel,,,,,,,,,
1662,Sep,10,Philip Claeszen,Claeszen,Philip Claeszen,Philip,Maria Tine,Maria,Maria Tine,Tine,Sara,Isaac Tine,Sara Rosen,,,,,,,
1662,Sep,10,Thomas Janszen,Janszen,Thomas Janszen,Thomas,Marritie Abrahams,Marritie,Marritie Abrahamszen,Abrahamszen,Pieter,Isaac Abrahamszen,Cathryntie Van Elslant,,,,,,,
1662,Sep,10,Johannes Van Brug,van Brugh,Johannes van Brugh,Johannes,Tryntie Rodenburgs,Tryntie,Tryntie Rodenburgs,Rodenburgs,Anna,Olof Stephenszen Van Courtlant,Margareta de Riemer,,,,,,,
1662,Sep,10,Nicolaes Matthyszen,Matthyszen,Nicolaes Matthyszen,Nicolaes,Barentie Dircks,Barentie,Barentie Dircks,Dircks,Anna,Jan Pieterszen,Jacomina Parisis,,,,,,,
1662,Sep,17,Jan Wanshaer Van Sint Benen,van Benen,Jan van Benen,Jan,Baertie Hendricks Kip,Baertie,Baertie Kip,Kip,Johannes,Hendrick Kip,Tryntie Kip,,,,,,,
1662,Sep,17,Jan Roelofszen,Roelofszen,Jan Roelofszen,Jan,Grietie Jans,Grietie,Grietie Jans,Jans,Dignum,Abraham Van Laer,Marritie de La Noy,,,,,,,
1662,Sep,17,Jeuriaen Blanck,Blanck,Jeuriaen Blanck,Jeuriaen,Tryntie Claes,Tryntie,Tryntie Claes,Claes,Casparus,Jochem Wesselszen,Wyntie Ariens,,,,,,,
