id,name
1160,Hendrick Salisbury
1161,Anna Salisbury
1162,Harmen Salisbury
1163,Annetje Quackenbos
1164,Teuntje Goes
1165,Jan Tyssen
1166,Annatie De Wandelaar
1167,Barent Gerritse Van den Berg
1168,Geertruy Witbeek
1169,Cornelis Lanzensen
1170,Annatie Jansz
1171,Helmert Jansz
1172,Maritie Bries
1173,Willem Claassen
1174,Melchert Abramsen
1175,Cornelia Gardenier
1176,Cornelis Martensz
1177,Maria Walters
1178,Elizabeth Hanghin
1179,Anna Margaret Gremmer
1180,Pieter Knyskerk
1181,Hans Marga Gremmer
1182,Eliza Barber
1183,Elizabeth Knyskerk
1184,Elizabeth Margarita
1185,Hans Margaret Gremmer
1186,Engeltje Beekman
1187,Catherine Waldering
1188,Nicolaes Staring
1189,Catherine Essching
1190,Johannes Livingston
1191,Joseph Essching
1192,Aaltje Van Nes
1193,Christina Swarts [?] or Van Wart [?]
1194,Barent Vrooman
1195,Hendrick Vrooman
1196,Lambert Huyck
1197,Evert Van Nes
1198,Helena Van Nes
1199,Dirk Heemstraat
1200,Isaac Volkenburg
1201,Frederik Visscher
1202,Tryntje Van Aalsteyn
1203,Catalina Foreest
1204,Margaret Fort
1205,Teunis Van der Volge
1206,Barent Evertsz
1207,Andries Van Petten
1208,Claas Frerikse Van Petten
1209,Maeyke Van Petten
1210,Annatie Gilbert
1211,Barent Pruyn
1212,Nicolaes Roul
1213,Anna Mary Roul
1214,Christian Willern Walborn
1215,Christian Willemse
1216,Dorothe Margaret Royl
1217,Matthys Barroway
1218,Old Rebecca Douw
1219,Jacob Snyder
1220,Pieter Spys
1221,Maritie Willemse
1222,Maritie Van Deuse
1223,Ahasueros Marselis
1224,Judith ��҉��
1225,Lucas Lucasz
1226,Maria Vinhagel
1227,Catryntie Ten Broek
1228,Christyntie Ten Broek
1229,Geertruy Roelefsen
1230,Pieter Lockerman
1231,Rosyna Gardenier
1232,Johannes Rosenboom
1233,Engeltje Vedder
1234,Johannes Vedder
1235,Jacobus Van Dyck
1236,Jonathan Witbeek
1237,Judith Van Bueren
1238,Elizabeth Staats
1239,Hans Quackenbos
1240,Evert Ridder
1241,Katie Rynselaar
1242,Col Pieter Scuyler
1243,Margaret Levis
1244,Cornelis Gerritsz
1245,Samuel Staats
1246,Jan Jansen Bleeker Catryna Cuyler
1247,Edward Wiler
1248,Maritie Van Schaik
1249,Agnietie Gansevoort
1250,Arent Vedder
1251,Cortzett Vedder
1252,Claas Lucasz
1253,Geertruy Vrooman
1254,Sara Renjejz [?]
1255,Johannes Scharp
1256,Maria Ten Broek
1257,Pieter Ver Brugge
1258,Hilletje Becker
1259,Jan Bogart
1260,Catherine De Meyer
1261,Col. Van Rensselaar
1262,Jacob Cortlandt
1263,Philip Cortlandt
1264,Rykert Jansz
1265,Daniel Helmig
1266,Annatie Ketelaar
1267,Annatie Hogeboom
1268,Johanna Rumblis
1269,Katie Ten Broek
1270,Catherine Van Nes
1271,Cornelia Quackenbos
1272,Rebecca Swits
1273,Susanna Beekman
1274,Joann Walters
1275,Johan Van Valkenburg
1276,Maritie Groesbeek
1277,Nanning Harmense Visscher
1278,Harmen Van Slyk
1279,Catherine Lucasz
1280,Christina Truex
1281,Harmen Myndertse
1282,Annetje Van Slyk
1283,Geertruy Myndertse
1284,Engeltje Rutgers
1285,Cornelia Theuwese
1286,Thys Hoes
1287,Jacob Van Olinda
1288,Eva De Graaf
1289,Maria De Graaf
1290,Annetje Claeuw
1291,Lambert Van Valkenburg
1292,Helena Sanders
1293,Wyntje Fransen
1294,Marytjen Quackenbos
1295,Sara Dingmans
1296,Aaltje Roelefsen
1297,Anna Catharina Ten Broek
1298,Jacob Cloet
1299,Anna Cloet
1300,Cornelis Christiaansz
1301,Aldrik Van Franken
1302,Tryntje Frees
1303,Hendrikjen Van Nes
1304,Marytjen Lockerman
1305,Elizabeth Jansz
1306,Margaret Van Vechten
1307,Margaret Hansse
1308,Maria De Garmeau
1309,Marrytje Eckbertsen
1310,Marrytje Bogart
1311,Marytjen Harpers
1312,Marytjen Christiaansz
1313,Marytjen Oothout
1314,Neeltie Christiaansz
1315,Bartholomeus Schaats
1316,Reynier Schaats
1317,Thomas Hun
1318,Abraham Bogart
1319,Alida Liphfeston
1320,Anna Van Petten
1321,Jacob Egmontsen
1322,Thomas Langh
1323,Anna Coster
1324,Gerrit Lancen
1325,Anna Huek
1326,Catherine Staats
1327,Frederik Cloet
1328,Barbara Rycksen
1329,Catalina Wenne
1330,Catherine Wandelaars
1331,Catherine Vrooman
1332,Benjamin Evertsz
1333,Cornelis Wit
1334,Hester Witsen
1335,Eldert Teimesen
1336,Laurens Van Schaik
1337,Dorothe Oothout
1338,G. Gerritse Van den Berg
1339,Egbert Harmensz
1340,Elizabeth Rosy
1341,Geertruy Quackenbos
1342,Isaac Van den Bosch
1343,Maria Wyngaard
1344,Jacob Van Cortlandt
1345,Maria Staats
1346,Jenneke Schermerhorn
1347,Jan Rosy
1348,Jan Vrooman
1349,Judith Marselis
1350,Stoffer Jerres
1351,Nicoiaes Claessen Van Petten
1352,Neeltie Cornelisz
1353,Willem Van Hoesen
1354,Rachel Hoogteeling Ritser Van den Berg
1355,Rebecca Groot
1356,Sara Goewey
1357,Catherine Gysbertsz
1358,Cornelis Van der Volge
1359,Gerrit Van Brakel
1360,Willem Gysbertse Van den Berg
1361,Magdalena Van Trigt
1362,Margrietjen Van Trigt
1363,Aaltje Van der Werke
1364,Marytjen Wenne
1365,Annetje Rommeli
1366,Annetje Vonda
1367,Feitje Van Schaik
1368,Louweres Van Schaik
1369,Geertruy Vosburg
1370,Annetje Bries
1371,Annetje Muller
1372,Klaas Wyngaart Christyntjen Wenner
1373,Maeyke Goes
1374,Marrytje Jansz
1375,Marrytje Van Alen
1376,Gerrit Rykertsz
1377,Barbara Jansz
1378,Emilia Sanders
1379,Abraham Lanse
1380,Arent Slingerland
1381,Katie Douw
1382,Elsjen Lanse
1383,Harmen Rutgers
1384,Elsje Wendel
1385,Geertruy Lanse
1386,Arent Oostrander
1387,Geertruy Van Bloemendaal
1388,Pieter Oostrander
1389,Jan Lanse
1390,Susanna Wendel
1391,Margaret Rykse
1392,Maeyke Van Esch
1393,Rachel Slingerland
1394,Christina Maria (Aborigine)
1395,Abraham Schuyler
1396,Elizabeth Ten Broek
1397,Adriaantjen Barents
1398,Annetje Roelefsen
1399,Maria Schuyler
1400,Catalina Schermerhorn
1401,Cornelia Van den Berg
1402,Marrytje Schuyler
1403,Neeltie Van den Berg
1404,Rebecca (Aborigine)
1405,Anna Catharina
1406,Marrytje Van Vechten
1407,Annetje Visscher
1408,Egbert Teunisz
1409,Gerrit Roelefsen
1410,Catalyntjen Schuyler
1411,Catherine Van Esch
1412,Tryntje Walters
1413,Albert Van der Zee
1414,Elsje Gansevoort
1415,Gerrit Van Esch
1416,Anthony Levis
1417,Hilletje Gansevoort
1418,Annetje Morenes
1419,Johannes Kleyn
1420,Rachel Gansevoort
1421,Marrytje Van Esch
1422,Eldert Cornelisz
1423,Marrytje Teunisz
1424,Hendrick Van Esch
1425,Catherine Lockerman
1426,Catalina Van Bueren
1427,Marrytje Van der Werke
1428,Debora Van Dam
1429,Dirk Barents
1430,Elizabeth Cloet
1431,Susanna Ouderkerk
1432,Marrytje Van Franken
1433,Annetje Van Deuse
1434,Wyntje Hun
1435,Richard Jansz
1436,Margaret Barheit
1437,Maritie Van Eps
1438,Alida Turk
1439,Barbara Groesbeek
1440,Evert Van Franken
1441,Katie Bleeker
1442,Claartje Quackenbos
1443,Dirk Taakels
1444,Gualtherus Dubois
1445,Eva Vinhagel
1446,Grietje Quackenbos
1447,Maria Van Cortlandt
1448,Grietje Bleeker
1449,Tohs. Turk
1450,Maria Van Trigt
1451,Maritie Lockerman
1452,Marrytje Visscher
1453,Philip Livenston
1454,Catherine Van Brug
1455,Maeyke Ten Eyck
1456,Eytje Vosburg
1457,Elizabeth Van Dyck
1458,Annetje Van Wie
1459,Josyntje Gardenier
1460,Tryntje Van der Werke
1461,Catalina Groesbeek
1462,Annetje Van Esch
1463,Simon Van Esch
1464,Grietje Vrooman
1465,Jobs. Van Aalsteyn
1466,Harmen Van Salsberry
1467,Andries Rees
1468,Ariaantje Scharp
1469,Hilletje Goewey
1470,Matje Fonda
1471,John Harding
1472,Nicolaes Wyngaard
1473,Maria Becker
1474,Tanna Conyn
1475,Marten Van Slyk
1476,Claas Brussy
1477,Barent Wimp
1478,Catalina Bont
1479,Gerrit Lucasse Wyngaard
1480,Rachel Rattelief
1481,Jacobus Peek
1482,Annetje Vrooman
1483,Joachim Lambertsz
1484,Lydia Van Slyk
1485,Elizabeth Peek
1486,Maria Peek
1487,Marrytje Wimp
1488,Folkje Wimp
1489,Sara Visscher
1490,Dirk Barheit
1491,Jan Delmond
1492,Johanna Clara Delmont
1493,Elizabeth Bois
1494,Margaret Barrith (obyt)
1495,Sara Bratt
1496,Jellis Van Vorst
1497,Claas Van der Volge
1498,Catherine Van der Volge
1499,Gerrit Gysbertsz
1500,Maria Van der Volge
1501,Cornelia Goes
1502,Elizabeth Van Eps
1503,Katie Oothout
1504,Claas Frederiksz
1505,Claas Van Petten
1506,Annetje Oothout
1507,Marrytje Van Petten
1508,Hendrick Benoit
1509,Aaltje Evertsz
1510,Abraham De Graaf
1511,Aaltje Helston
1512,Anna Huyck
1513,Isaac Van Aalsteyn
1514,Maria Van Brug
1515,Jan Liendertsz
1516,Eliaan Jansz
1517,Geertruy Rees
1518,Hieronimus Barheit
1519,Isaac Lanse
1520,Maria Bogart
1521,Annetje Dingmans
1522,Pieter Cool
1523,Annetje Evertsz
1524,Abraham Aalstyn
1525,Annetje Mingal
1526,Johannes Vrooman
1527,Jobs. Mingal
1528,Judith Barents
1529,Maria Singer
1530,Maria Van Deuse
1531,Tryntje Van Slyk
1532,Catherine Bleeker
1533,Arent Danielsen
1534,Agnietie Vedder
1535,Matje or Nieltje
1536,Albert Vedder
1537,Maria Slingerland
1538,Eva Mebi
1539,Eva Tol
1540,Helena Geele
1541,Jan Baptist Van Eps
1542,Gerrit Symensz
1543,Maria Fort
1544,Maria Freer
1545,Sara Van Eps
1546,Tryntje Helmes
1547,Andries Nack
1548,Agnietie Schaats
1549,Wyntje Harmensz
1550,Catherine Geele
1551,Elizabeth Abeel
1552,Johannes De Peyster
1553,Magdalena Abeel
1554,Folkje Van Hoesen
1555,Grietje Coster
1556,Johannes Lanse
1557,Samuel Gardenier
1558,Arent Van Petten
1559,Claartje Bratt
1560,Jesaias Swart
1561,Eva Teunisse Van Schoonderwoert
1562,Jonathan Rumney
1563,Helena Bey
1564,Neeltie Slingerland
1565,Johanna Van Corlaer
1566,Margaret Van Franken
1567,Maria Van Franken
1568,Neeltie Van der Volge
1569,Susanna Wimpel
1570,Charles Barrois
1571,Geertruy Van der Werke
1572,Abraham Groot
1573,Alida Visscher
1574,Catalina Van Esch
1575,Elizabeth Lansing
1576,Elizabeth Van der Poel
1577,Sara Foreest
1578,Gerrit Teunisz
1579,Maria Bogardus
1580,Catherine Douw
1581,Jobs. Wendel
1582,Elizabeth Walters
1583,Elsje Ten Broek
1584,Barent Ten Eyck
1585,Neeltie Schermerhorn
1586,Neeltie Van Yvere
1587,Bata Wenne
1588,Cornelis Laurentse Van Wurmerink
1589,Annetje Van Petten
1590,Marrytje Bronk
1591,Barent Van den Berg
1592,Cornelia Bogart
1593,Agnietie Bronk
1594,Rebecca Barheit
1595,Catherine Van Aalsteyn
1596,Jacobus Cromwel
1597,Harmen Philipsz
1598,Margaret Vetch
1599,Maria Philipsz
1600,Susanna Viele
1601,Johannes Bratt
1602,Francyntje Du Mont
1603,Geertruy Jansz
1604,Jan De Koning
1605,Hilletje Keteluyn
1606,Pieter Symensz
1607,Sara Van der Volge
1608,Lydia De Meyer
1609,Maria Keteluyn
1610,Sara Freer
1611,Jan Clara Delmont
1612,Bata Kleyn
1613,Willem Marinus
1614,Caspar Springsteen
1615,Sara Grevenraad
1616,Grietje Van Aalsteyn
1617,Arent Pootman
1618,Alida Ten Broek
1619,Elizabeth Akkermans
1620,Elizabeth De Wandelaar
1621,Maria Halenbeek
1622,Sara De Wandelaar
1623,Sytje Marselis
1624,Alida Lansing
1625,Maeyke Oothout
1626,Ariaantje Camfort
1627,Dirk Cornelisse Van Vechten
1628,Margaret Harmensz
1629,Bata Van Yselstein
1630,Johannes Tejasse
1631,Neeltie Tewagkerat
1632,Rebecca Oodsdjchonwe
1633,Anthony Rowville
1634,Cornelis Teeuwisse Muller
1635,Jurriaan Dekker
1636,Teunis Pietersz
1637,Dorothe Vosburg
1638,Hilletje Dekker
1639,Francois Salisbury
1640,Jacob Marius Groen
1641,Maria Salisbury
1642,Jacob Vosburg
1643,Margaret Laurensse
1644,Maria Gaasbeek
1645,Andries Brussy
1646,Engeltje Claeuw
1647,Wyntje Van Deuse
1648,Dirk Van Heemstrate
1649,Catherine Quackenbos
1650,Volkert Jonasse Dou
1651,Willem Jansse Halenbeek
1652,Cornelia Van Deuse
1653,Tys Jansse Goes
1654,Hilletje Muller
1655,Cornelis Stephensz
1656,Jan Rees
1657,Dirk Conyn
1658,Stephanus Huyser
1659,Eva Dingmans
1660,Jacob Dingmans
1661,Eva Swartwoud
1662,Josyntje Dingmans
1663,Feitje Van Vechten
1664,Emanuel Van Salsdyk
1665,Maria Goewey
1666,Rebecca Westfaeling
1667,Sara Hoornbeek
1668,Jacobus Turk
1669,Annetje Swart
1670,Joachim Keteluyn
1671,Reyer Schermerhorn
1672,Sara Van Heemstrate
1673,Takel Van Heemstrate
1674,John Rattelief
1675,Catherine Kleyn
1676,Maria Kleyn
1677,Catherine De Hooges
1678,Anna Kleyn
1679,Hester Wendel
1680,Katie Heemstraat
1681,Barbara Heemstraat
1682,Claas Fransen
1683,Bernardus Swartwoud
1684,Rachel Schepmoes
1685,Rachel Dingmans
1686,Anna Quackenbos
1687,John Dunbar William Hoges
1688,Willem Rodgers
1689,Maria Johnson
1690,Catherine Huyck
1691,Pieter Laurensse Van Alen
1692,Johannes Maasse Van Bloemendaal
1693,Dirk Hogeboom
1694,Josina Dingmans
1695,Maria Delmond
1696,Dirk Van Esch
1697,Geertruy Maassen
1698,Grietje Mebi
1699,Victor Pootman
1700,Geertruy Van Slyk
1701,Johannes Myndertse
1702,Catherine Van Alen
1703,Claartje Brussy
1704,Annetje Van der Zee
1705,Catherine Van der Werke
1706,Johannes Van der Werke Marrytje Kidni
1707,Evert Wiler
1708,Marrytje Van Aalsteyn
1709,Catalina Van Benthuysen
1710,Katie Quackenbos
1711,Willem Van Oostrande
1712,Marrytje De Hooges
1713,Elizabeth Viele
1714,Gerrit Rykse Van Franke
1715,Marrytje Van Deuse
1716,Warnar Christiaansz
1717,Claas Gerritse Van Franke
1718,Jan Janse Van Aarnhem
1719,Femmetje Van Alen
1720,Hester Fonda
1721,Jan Turk
1722,Maria Muller
1723,Jan Dekker
1724,Rachel Hooghteeling
1725,Richard Van den Berg
1726,Tysje Bogart
1727,Elizabeth Nottingham
1728,Maria Foreest
1729,Cornelia Keteltas
1730,Dirk Philipse Conyn
1731,Grietje Ten Eyck
1732,Thomas Kadman
1733,Annetje Hoogen
1734,Margaret Yvens
1735,Tryntje Van den Berg
1736,Margaret Colinson
1737,Annetje Barko
1738,Willem Hilton
1739,John Kidney
1740,Aaltje Barrois
1741,Helena Pruyn
1742,Dirk Harmense Visscher
1743,Hendrick Claeuw
1744,Cornelia Scharp
1745,Jan Salomonsz
1746,Melchert Abrahamsz Van Deursz
1747,Lambert Joachimse Van Valkenburg
1748,Agnietie Nack
1749,Gerrit G. F.
1750,Jan Harris
1751,Jan Salomonse Goewey
1752,Lammer Lockerman
1753,Pieter Meesse Hogeboom
1754,Elizabeth Halenbeek
1755,Moeset Tassama
1756,Jacobus Lucasse Wyngaard
1757,Cornelis La Maitre
1758,Arent Van Schaik
1759,Anna Gansevoort
1760,Dirk Matthysse
1761,Barbara Matthysse
1762,Cornelis Wynkoop
1763,Herbert Teewisz Van Deuse
1764,Margaret Van Steenbergen
1765,Maria Van Steenbergen
1766,Thomas Van Steenbergen
1767,Maria Ten Eyck
1768,Maria Van Loon
1769,Hendrick Beekman
1770,Aaltje Peld
1771,Pieter Ploeg
1772,Jacobus Dubois
1773,Annetje Fynhout
1774,Roelof De Duytser
1775,Jan Janse Bleeker
1776,Jan Leg
1777,Margaret Bleeker
1778,Susanna Leg
1779,Jan Henrikse Bont
1780,Annetje Reyers
1781,Conrad Bogart
1782,Goosse Van Wie
1783,Elizabeth Delmond
1784,Annetje Scharp
1785,Matje Lockerman
1786,Bata Cloet
1787,Jan Cloet
1788,Frederik Harmense Visscher
1789,Elizabeth Sanders
1790,Johannes Harmensz
1791,Catalina Abeel
1792,Annetje Goes
1793,Isaac Vosburg
1794,Judith Hoogkerke
1795,Annetje Van der Werke
1796,Cornelia Douw
1797,Daniel Dubois
1798,Salomon Dubois
1799,Abraham Bevier
1800,Hester Bevier
1801,Jan Bevier
1802,Jacob Kip
1803,Willem Schepmoes
1804,Johannes Van Kleek
1805,Lea Dubois
1806,Louis Bevier
1807,Maria Usile
1808,Rachel Vernoy
1809,Tryntje Gerritsz
1810,Jacob Anonsfontje
1811,Jacomin Kwanogweech
1812,Rachel Kajodarontje
1813,Annetje Kaneel
1814,Debora Viele
1815,Elizabeth Gansevoort
1816,Hendrick Witbeek
1817,Wouter Quakkenbosch jr
1818,Lena Bout
1819,Willem Teunisz
1820,Richard Moor
1821,Goosse Salisbury
1822,Rachel Andriesz
1823,Willem Hooge
1824,Jan Thorn
1825,Grietje Bresser
1826,Jan Vinhagel
1827,Laurens Van Alen
1828,Lydia Van Vechten
1829,Mathieu Beaufils
1830,Aaltje Van Esch
1831,Gerrit Wibesz
1832,Hendrick Jansse Van Salsberry
1833,Cornelia Van Schaik
1834,Maria Gilbert
1835,Myndert Bogart
1836,Maria Van Eps
1837,Neeltie Palmentier
1838,Aaltje Dingmans
1839,Isabella Lydius
1840,Jan Huybertse (obyt)
1841,Abraham Broecks
1842,Thomas Levis
1843,Maria Tebuch[?]
1844,Dominicus Van Schaik
1845,Grietje Groesbeek
1846,Rebecca Groesbeek
1847,Willem Claasse Groesbeek
1848,Sara Marselis
1849,Geertruy Ten Broek
1850,in place of Geertruy Van Cortland
1851,Aertje Ridder
1852,Margaret Kaneel
1853,Pieter De Garmeau
1854,Rachel Keteluyn
1855,David Keteluyn
1856,Dirk Hoes
1857,Elizabeth Van Wyngaarde
1858,Rachel Van Hoesen
1859,Nicolaes Bressy
1860,Jacomin Schoonhoven
1861,Margaret Van Zant
1862,Anna Van Strey
1863,Catherine Van Petten
1864,Teunis Van Vechten
1865,Patrick Martin
1866,Ariaantje Woodcock
1867,John Woodcock
1868,Maria Cox
1869,Isabella Rachels
1870,Susanna Catharina
1871,Engeltje Witbeek
1872,Ariaantje Gardenier
1873,Aagje Claasz
1874,Bartholomeus Pikkart
1875,Margaret Mingal
1876,Catalina Dingmans
1877,Cornelis Maasse Van Bloemendaal
1878,Jesje b 9/17
1879,Lena By
1880,Cornelis Van Esch
1881,Johannes Oothout
1882,Lambert Oothout
1883,Henry Holland
1884,Jenny Sehly
1885,Helena Beekman
1886,Susanna Eckbertsen
1887,Jean Du Four
1888,Pieternella Rykman
1889,Johannes Laurensse Van Alen
1890,Jacomin Van Bloemendaal
1891,Johannes Pieterse Van Alen
1892,Oyje Oyjens
1893,Charles Olver
1894,Aryen Oothout
1895,Adam Vrooman
1896,Margaret Heemstraat
1897,Marrytje Spoor
1898,Catherine De Wandelaar
1899,Joseph b 11/8
1900,Annetje Jansz
1901,Christina Pruyn
1902,Marrytje Gansevoort
1903,Catherine Van Deuse
1904,Martinus Van Aalsteyn
1905,Dirk Van Bueren
1906,Isaac Swits
1907,Levinus Wenne
1908,Willemina Wenne
1909,Johannes Andriesse Witbeek
1910,Paulus Van Vleq
1911,Maria Wibesz
1912,Christina Gerritsz
1913,John Johnson Van Aarnhem
1914,Margaret Van Trigt
1915,Anna Van der Zee
1916,Isaac Casparsz
1917,Dorothe Ten Bosch
1918,Isaac Henrikse Burger
1919,Judith Hoes
1920,Teuntje Turk
1921,Debora Staats
1922,Catherine Barheit
1923,Rachel Van Valkenburg
1924,Annetje Provoost
1925,Claas Siwers
1926,Pieter Van Oostrande
1927,Adam Dingmans
1928,Tippings (obyt)
1929,Bastiaan Dewit
1930,Annetje Post
1931,Jacob Wenne
1932,Willem Van Vredenburg
1933,Cornelia Vredenburg
1934,Goosse Ploeg
1935,Jan Borger
1936,Elizabeth Hoes
1937,Hendrick Singer
1938,Hilletje Van Etten
1939,Matthys Pars
1940,Jan Hoes
1941,Thomas Jansz
1942,Jan Matthysse
1943,Matthys Jansz
1944,Styntje Goes
1945,Annetje Singer
1946,Jan Pearson
1947,Adam Swart
1948,Johanna Van Slyk
1949,Harmen Jansse Van Salsberry
1950,Elizabeth Scharp
1951,Leendert Philipsz
1952,Maeyke Bogart
1953,Magdalena Matthysse
1954,Margaret Pearson
1955,Maria Bronk
1956,Matje Van Slyk
1957,Pieter Van Slyk
1958,Rebecca Trophagen
1959,Tanne Wenne
1960,Ydje Gardenier
1961,Aagje Wenne
1962,Johannes Trephagen
1963,Barent Barents
1964,Margaret Jansz
1965,Conrad Elmendorp
1966,Annetje Kierstede
1967,Blandina Kierstede
1968,Cornelis Vernoy
1969,Sara Gaasbeek
1970,Abraham Gaasbeek Chambers
1971,Jacomin Gaasbeek
1972,Sara Bayard
1973,Sara Ten Broek
1974,Thomas Wendel
1975,Tryntje Millington
1976,Simon De Groot
1977,Johannes Glen jr
1978,Geertruy Rinkhout
1979,Elizabeth Corlaer
1980,Annetje Akkermans
1981,Aaltje Akkermans
1982,Hendrick Brouwer
1983,Aaltje De Graaf
1984,Dirk Taakelse Heemstrate
1985,Jan Quackenbos
1986,Machtilda Quackenbos
1987,Marrytje Bosboom
1988,Willem Hond
1989,Anna Corlaer
1990,Geertruy Schoonhoven
1991,Barbara Goewey
1992,Sara Van Schaik
1993,Catherine Oothout
1994,Claasje Bratt
1995,Lammetje Lockerman
1996,Willem Teller
1997,Nicolaes Frederiksz
1998,Cornelis Gysbertse Van den Berg
1999,Jacob Schuyler
2000,Cornelia Verwey
2001,Johannes Banker
2002,Reyer Gerritsz
2003,Elsje Lansing
2004,Lucas Lucasse Van Hoogkerke
2005,John Pray
2006,Cornelia Van Vredenburg
2007,Willem Wenne
2008,Grietje Barheit
2009,Johanna Barheit
2010,Geertruy Scharp
2011,Hendrick Fransse Claeuw
2012,Ariaantje Van Franken
2013,Johannes Vinhagen jr
2014,Emanuel Van Schaik
2015,Claas Wyngaard
2016,Margaret Wyngaard
2017,Jonathan Braadhorst
2018,Gerrit Roelofse Van der Werk
2019,Jan Jansse Diffoer
2020,Marrytje Jansse Diffoer
2021,Goosse Van der Heyden
2022,Maria Casparsz
2023,Aletta Wenne
2024,Caspar Leendertsz Conyn
2025,Elsje Sanders
2026,Marten Cornelisz
2027,Anna Jansz
2028,Abigail Bogart
2029,Helmert Johannes
2030,Willem Turner
2031,Maria Claeuw
2032,Johannes Van Hoesen
2033,Jurriaan Claeuw
2034,Feitje Dirkse Van Vechten
2035,Wyntje Conyn
2036,Willem Jansse Casparsse
2037,Feitje Van der Karre
2038,Annetje Jansse De Ryk
2039,Annetje Van Aalsteyn
2040,Annetje Van Alen
2041,Jacob Hooghteeling
2042,Annetje Vosburg
2043,Aaltje Bogart
2044,Abraham Le Foy
2045,Anna Maria Tower
2046,Cornelia La Maitre
2047,Maeyke Hun
2048,Evert Wynkoop
2049,Cornelis Cool
2050,Grietje Elmendorp
2051,Jenneke Cool
2052,Gerrit Wynkoop
2053,Hilletje Gerritsz
2054,Maria Dubois
2055,Moses Dubois
2056,Maria Lockerman
2057,Rachel Swartwoud
2058,Machtel Quackenbos
2059,Debora Roseboom Marrytje Van Deuse
2060,Willem Viele
2061,Andries Ten Eyck
2062,Anna Delmond
2063,Anna Barko
2064,Teunis Pietersse Sardam
2065,Samuel Van Vechten
2066,Anna Nicols
2067,Jan Huibertse
2068,Annetje Staats
2069,Elias Van Schaik
2070,Annetje Henrikse Van Wie
2071,Owen Owens
2072,Gerrit Cornelisz
2073,Claas Lucasse Wyngaard
2074,Johannes Lucasse Wyngaard
2075,Anthony Bries
2076,Catherine Van der Heyden
2077,Catherine Marinus
2078,Thomas Nobel
2079,Hester Brikkers
2080,Capt. Shenks
2081,Capt. Matthysse
2082,Huybert Marselis
2083,Johanna Jets
2084,Neeltie Myndertse
2085,Maria Rees
2086,Lena Dirkse
2087,Catalina Van Putte
2088,Teunis Dirkse Van Vechten
2089,My Lady Cornbury
2090,My lord
2091,Hendrick Van Dyck
2092,Elizabeth Conyn
2093,Neeltie Scharp
2094,Geertruy Van Vorst
2095,Engeltje Van Deuse
2096,Margaret Keteluyn
2097,Johanna Bratt
2098,Albert Levis
2099,Anna Goes
2100,Teuntje Wenne
2101,Dirk Goes
2102,Elizabeth Wyngaard
2103,Evert Van Alen
2104,Helena Gardenier
2105,Josina Jansz
2106,Lvsbeth Wendel
2107,Lena Van Esch
2108,Thomas Docks
2109,Anna Lockerman
2110,Jacobus Teunisse Van Woerd
2111,Cornelis Kierstede
2112,Sara Elswaart
2113,Marrvtje Fonda
2114,Claartje Van Heemstrate
2115,Lieut. Brnwer
2116,Jan Rosier
2117,Patrick Macgregory
2118,Sydje Hooghteeling
2119,Ariaantje Van Wie
2120,Anna Pruyn
2121,Warnar Van Yvere
2122,Pieter Mingal
2123,Elizabeth Van Bueren
2124,Thomas Millington
2125,Tryntje Wendel
2126,Jacobus Mol
2127,Lydia Wenne
2128,Johannes Groenendyk
2129,Delia Cuyler
2130,Johannes Claasse Groesbeek
2131,Geertruy Scherluyn
2132,Saartje Goewey
2133,Willem Rees
2134,Jan Nack
2135,Samson Bensing
2136,Tryntje Rykman
2137,Olof Van Cortlandt
2138,Gideon an Indian
2139,Jan Gilbert
2140,Johannes Van Wie
2141,Annetje Pruyn
2142,Claas Gerritsz
2143,Annetje Cornelisz
2144,Willem Jansz
2145,Hendrick Van Salsberry
2146,Philip Liendertsz
2147,Lyntje Witbeek
2148,Hendrick Janse Witbeek
2149,Annetje Van Schaik
2150,Maria Jansz
2151,Jellis De la Grange
2152,Jenneke Adriaans
2153,Gerrit Wynandsz Van der Poel
2154,Anna Hansse
2155,Pieter Slyk
2156,Catherine Turk
2157,Anna Becker
2158,Colonel Staats
2159,Lyntje Wenne
2160,Teuntje Jansz
2161,Philip Foreest
2162,Tryntje Kip
2163,James Parker
2164,Styntje Ten Broek
2165,Anna Van Esch
2166,Ryck Staats
2167,Joachim Staats
2168,Huybert Van den Berg
2169,Lucas Janse Witbeek
2170,Sophia Van Schaik
2171,Marrytje Schoonhoven
2172,Maria De Voor
2173,Mylord Cornbury
2174,Alida Gardenier
2175,Jan Fyn
2176,Aaltje Fyn
2177,Jonathan Braadhazt
2178,Jacob Van Hoesen
2179,Judith Claeuw
2180,Harmen Knikkelbakker
2181,Elizabeth Knikkelbakker
2182,Eva Van Valkenburg
2183,Richard Janse Van den Berk
2184,Annetje Jeraleman
2185,Dievertje Masten
2186,Annetje Casparsz
2187,John Appelstown
2188,Willem Jacobse Van Deuse
2189,Annetje Hendriks
2190,Thys Janse Hoes
2191,Jan Albertsz
2192,Arent Schayk
2193,Goosse Verwey
2194,Michiel Cuyler
2195,Annetje Barents
2196,Titie Van Hoesen
2197,Geertruy Janse Witbeek
2198,Johannes Claasz
2199,Johannes Dykman
2200,Cornelis Viele
2201,Maria Van der Poel
2202,Agnietie Conyn
2203,Elizabeth Rosier
2204,Gysbert Andriesse Scharp
2205,Francois Wenne
2206,Maria Van Esch
