id,name,gender
973,Daniel  Schriber,male
974,Philip  Straus,male
975,Maria  Dory,female
976,Susanna  Gangwehr,female
977,Elizabeth  Gangwehr,female
978,Magdalena  Georg,female
979,Hannah  Gobrecht,female
980,Margriet  Hemsing,mostly_female
981,Catharina  Siegfried,female
982,Christina  Jansz,female
983,Susanna  Kaemmerer,female
984,Maria Barbara Miller,female
985,Christina  Knaus,female
986,Regina  Remelli,female
987,Elizabeth  Shaefer,female
988,Barbara  Schriber,female
989,Salome  Straus,female
990,Christina  Traxel,female
991,Salome  Hemsing,female
992,Susanna  Paljet,female
993,Margriet  Wutribg,mostly_female
994,1809,unknown
995,Margriet  Bekker,mostly_female
996,Michael  Treisbach,male
997,Johannes  Faust,male
998,George  Fischer,male
999,Daniel  Flickinger,male
1000,Jacob  Franz,male
1001,Wilhelm  Schmidt,male
1002,Solomon  Siegfried,male
1003,John  Williams,male
1004,Robert  Baersteln,male
1005,Susanna  Faust,female
1006,Salome  Fischer,female
1007,Maria  Fischer,female
1008,Christina  Franz,female
1009,Catharina  Schmidt,female
1010,Catharina  Torner,female
1011,Maria  Williams,female
1012,1810,unknown
1013,Friederich  Bekker,male
1014,Jacob  Biegy,male
1015,Schoolmaster Adam Gilbert,unknown
1016,John  Kelly,male
1017,Benjamin  Kohler,male
1018,Moses  Levi,male
1019,Peter  Shad,male
1020,Of  Bekker,unknown
1021,Salome  Biegy,female
1022,Susanna  Gilbert,female
1023,Elizabeth  Kelly,female
1024,Maria  Levi,female
1025,1811,unknown
1026,John  Biegy,male
1027,Adam  Braun,male
1028,Michael  Freymann,male
1029,Daniel  Kohler,male
1030,Jacob  Larasch,male
1031,Antoine  Lautenschlaeger,male
1032,Elizabeth  Biegy,female
1033,Margriet  Braun,mostly_female
1034,Elizabeth  Freymann,female
1035,Elizabeth  Jehl,female
1036,Susanna  Bekker,female
1037,Sara  Larasch,female
1038,Elizabeth  Lautenschlaeger,female
1039,1812,unknown
1040,John  Bieber,male
1041,Peter  Franz,male
1042,Charles  Gangwehr,male
1043,Jacob  Gilbert,male
1044,Georg  Leibeguth,male
1045,Daniel  Meyer,male
1046,Joseph  Mickle,male
1047,John  Paul,male
1048,John  Ross,male
1049,Jacob  Sheurer,male
1050,Daniel  Schmidt,male
1051,Caspar  Dick,male
1052,George  Eisenhardt,male
1053,John  Fraehn,male
1054,Of Andreas Kratzer,unknown
1055,Peter  Lobach,male
1056,John  Schneck,male
1057,John  Schriber,male
1058,Magdalena  Bieber,female
1059,Maria Magdalena Gangwehr,female
1060,Maria  Gilbert,female
1061,Esther  Paul,female
1062,Catharina  Peter,female
1063,Regina  Ross,female
1064,Magdalena  Werz,female
1065,Catharina  Dick,female
1066,Christina  Fraehn,female
1067,Magdalena  Lobach,female
1068,Anna Elisabetha Heller,female
1069,1813,unknown
1070,Wilhelm  Bax,male
1071,Michael  Biegy,male
1072,Magdalena  Bax,female
1073,1814,unknown
1074,John  Christein,male
1075,Daniel  Laure,male
1076,Gottfried  Peter,male
1077,Wilhelm  Rinker,male
1078,Heinrich  Roeder,male
1079,Joseph  Seger,male
1080,Johannes  Semm,male
1081,Daniel  Sohn,male
1082,Friederich  Stricker,male
1083,George  Huettel,male
1084,Conrad  Meyer,male
1085,George  Miller,male
1086,Daniel  Queer,male
1087,Georg  Rinker,male
1088,Lorenz  Shad,male
1089,Daniel  Steckel,male
1090,Salome  Christein,female
1091,Barbara  Grob,female
1092,Magdalena  Kelchner,female
1093,Catharina  Laure,female
1094,Susanna  Leh,female
1095,Of  Neuhart,unknown
1096,Of  Rinker,unknown
1097,Elizabeth  Roeder,female
1098,Susanna  Semm,female
1099,Maria  Sohn,female
1100,Elizabeth  Sohn,female
1101,Maria Magdalena Hecker,female
1102,Maria  Huettel,female
1103,Magdalena  Kohler,female
1104,Of  Queer,unknown
1105,Maria  Rinker,female
1106,Sara  Traxel,female
1107,1815,unknown
1108,Henricg  Franz,unknown
1109,1816,unknown
1110,Jacob  Jacobi,male
1111,Joseph  Kern,male
1112,Caspar  Meyer,male
1113,George  Wright,male
1114,John  Yohe,male
1115,Heinrich  Zerfass,male
1116,Magdalena  Gangwehr,female
1117,Maria  Jacobi,female
1118,Hannah  Kern,female
1119,Barbara  Meyer,female
1120,Magdalena  Siegfried,female
1121,Salome  Steckel,female
1122,Elizabeth  Wudring,female
1123,Magdalena  Wright,female
1124,Catharina  Yohe,female
1125,1817,unknown
1126,Tobias  Berndt,male
1127,Jacob  Biegily,male
1128,Peter  Bueri,male
1129,Samuel  Berger,male
1130,Savid  Teschler,unknown
1131,Abraham  Diehl,male
1132,Peter  Jehl,male
1133,John  Kelchner,male
1134,George  Meyer,male
1135,Daniel  Rinker,male
1136,George  Rinker,male
1137,Johannes Jacob Seger,male
1138,Daniel  Shaefer,male
1139,Isaac  Widdes,male
1140,John  Yundt,male
1141,Paulus  Flick,male
1142,Solomon  Gloeckner,male
1143,John  Kiefer,male
1144,Heinrich  Meyer,male
1145,Daniel  Roeder,male
1146,John  Roth,male
1147,Michael  Schaal,male
1148,Johannes  Sheurer,male
1149,Jonathan  Traxel,male
1150,Johannes  Yundt,male
1151,Elizabeth  Berndt,female
1152,Maria  Biegily,female
1153,Anna Maria Weber,female
1154,Charlotte  Bueri,female
1155,Hannah  Berger,female
1156,Salome  Diehl,female
1157,Susanna  Jehl,female
1158,Magdfalena  Wright,unknown
1159,Salome  Rinker,female
1160,Catharina  Ross,female
1161,Elizabeth  Seger,female
1162,Rebecca  Widdes,female
1163,Hannah  Yundt,female
1164,Maria Margreth Flick,female
1165,Catharina  Gloeckner,female
1166,Susanna  Kiefer,female
1167,Anna  Mickle,female
1168,Elizabeth  Schaal,female
1169,Dorothea  Sheurer,female
1170,Elizabeth  Traxel,female
1171,Salome  Traxel,female
1172,Lydia  Yundt,female
1173,Susanna  Queer,female
1174,1818,unknown
1175,William  Abbot,male
1176,Benjamin  Bax,male
1177,Jacob  Breisch,male
1178,Catharina  Abbot,female
1179,Elizabeth  Bax,female
1180,Barbara  Breisch,female
1181,1819,unknown
1182,Samuel  Haas,male
1183,Tobias  Koch,male
1184,Samuel  Leh,male
1185,Wilhelm  Miller,male
1186,Heinrich  Muehlhausen,male
1187,Nicholas  Oblinger,male
1188,Samuel  Osmun,male
1189,David  Sheurer,male
1190,William  Tailor,male
1191,John  Ohl,male
1192,Michael  Zoellner,male
1193,Susanna  Baertsch,female
1194,Magdalena  Bueri,female
1195,Anna  Haas,female
1196,Lydia  Koch,female
1197,Anna Kunugunda Muehlhausen,female
1198,Salome  Oblinger,female
1199,Magdalena  Osmun,female
1200,Maria  Shad,female
1201,Elizabeth  Sheurer,female
1202,Sara  Tailor,female
1203,Maria  Ohl,female
1204,Catharina  Zoellner,female
1205,Susanna  Teichmann,female
1206,1820,unknown
1207,George  Harzel,male
1208,John  Kichel,male
1209,Joseph  Klinberg,male
1210,John  Scotlan,male
1211,Jacob  Siegfried,male
1212,Johannes  Stoflet,male
1213,Maria Margetha Flick,female
1214,Anna Maria Harzel,female
1215,Elizabeth  Franz,female
1216,Catharina  Leh,female
1217,Sara  Roeder,female
1218,Maria  Scotlan,female
1219,Magdalena  Feldhoff,female
1220,Margriet  Stoflet,mostly_female
1221,1821,unknown
1222,George  Bibelheimer,male
1223,Joseph  Burckhalter,male
1224,Carl  Burckhalter,male
1225,Daniel  Grob,male
1226,Saniel  Hausknecht,unknown
1227,Jacob  Koch,male
1228,Georg  Wright,male
1229,William  Rinker,male
1230,John  Sieder,male
1231,Maria Margreth Bibelheimer,female
1232,Magdalena  Burckhalter,female
1233,Catharina  Gilbert,female
1234,Catharina  Grob,female
1235,Susanna  Gut,female
1236,Gertrud  Hausknecht,female
1237,Elizabeth  Hecker,female
1238,Catharina  Koch,female
1239,Juliana  Rinker,female
1240,Catharina  Sieder,female
1241,Anna  Yundt,female
1242,1822,unknown
1243,Jacob  Biegly,male
1244,Peter  Biegy,male
1245,George  Filler,male
1246,Nicholas  Gruber,male
1247,William  Hecker,male
1248,Daniel  Istmann,male
1249,Josepoh  Kern,unknown
1250,Joseph  Kohler,male
1251,Christian  Lobach,male
1252,Stephan  Lins,male
1253,Dr Samuel Mattheus,unknown
1254,John  Peter,male
1255,Heinrich  Shad,male
1256,Dr Heinrich Schaal,unknown
1257,Isaac  Siegfried,male
1258,John  Walter,male
1259,Peter  Lautenschlaeger,male
1260,Michael  Mussellmann,male
1261,Heinrich  Reichel,male
1262,John  Schmidt,male
1263,Peter  Schmoll,male
1264,Anna Maria Biegly,female
1265,Charlotte  Biegy,female
1266,Susanna  Biegy,female
1267,Elizabeth  Eisenhardt,female
1268,Elizabeth  Filler,female
1269,Margriet  Flick,mostly_female
1270,Susanna  Gruber,female
1271,Sophia  Istmann,female
1272,Elizabeth  Kohler,female
1273,Elizabeth  Lobach,female
1274,Catharina  Lins,female
1275,Esther  Mattheus,female
1276,Margretha  Meyer,female
1277,Magdalena  Miller,female
1278,Regina  Schaal,female
1279,Elizabeth  Walter,female
1280,Maria Gretha Kern,female
1281,Susanna  Lautenschlaeger,female
1282,Salome  Mussellmann,female
1283,Susanna  Peter,female
1284,Christina  Reichel,female
1285,Hannah  Schmidt,female
1286,Sara  Schmoll,female
1287,Juliana  Schriber,female
1288,1823,unknown
1289,Robias  Berndt,unknown
1290,Charles  Burckhalter,male
1291,Heinrich  Confer,male
1292,James  Teschler,male
1293,Solomon  Dubs,male
1294,David  Eberhardt,male
1295,William  Gangwehr,male
1296,Jacob  Gruber,male
1297,George  Heckmann,male
1298,George  Keck,male
1299,Elizabeth  Confer,female
1300,Elizabeth  Teschler,female
1301,Catharina  Dubs,female
1302,Elizabeth  Eberhardt,female
1303,Elizabeth  Gruber,female
1304,Polly  Heckmann,female
1305,1824,unknown
1306,Thomas  Butz,male
1307,Abraham  Hermany,male
1308,John  Kregli,male
1309,Abrhama  Meyer,unknown
1310,Abraham  Shad,male
1311,Adam  Schriber,male
1312,Peter  Werz,male
1313,Jacob  Stapp,male
1314,Elizabeth  Butz,female
1315,Maria Magdalena Hermany,female
1316,Margriet  Kregli,mostly_female
1317,Catharina  Gangwehr,female
1318,Susanna  Shad,female
1319,Maria  Werz,female
1320,Salome  Schmoll,female
1321,Anna  Stapp,female
1322,Margretha  Stoflet,female
1323,1825,unknown
1324,Valentin  Beutelmann,male
1325,Daniel  Braun,male
1326,John  Georg,male
1327,Friederich  Guth,male
1328,Jacob  Laure,male
1329,Johannes  Maerz,male
1330,Maria  Beutelmann,female
1331,Salome  Braun,female
1332,Sara  Georg,female
1333,Lea  Georg,female
1334,Susanna  Guth,female
1335,Salome  Maerz,female
1336,Susanna  Neuhart,female
1337,Salome  Neuhart,female
1338,1826,unknown
1339,John  Bueri,male
1340,William  Bax,male
1341,Andries  Kregli,male
1342,Daniel  Miller,male
1343,Joseph  Miller,male
1344,Charles  Miller,male
1345,Jacob  Rendsheimer,male
1346,George  Roth,male
1347,Heinrich  Schneider,male
1348,Susanna  Bax,female
1349,Elizabeth  Gobrecht,female
1350,Maria  Hermany,female
1351,Susanna  Kregli,female
1352,Sara  Miller,female
1353,Margriet  Rendsheimer,mostly_female
1354,Anna  Roth,female
1355,Catharina  Koechlin,female
1356,Jacob Roth & W Catharina,male
1357,1827,unknown
1358,Daniel  Baertsch,male
1359,Joel  Hoffman,male
1360,Michael  Muenich,male
1361,Jacob  Schmidt,male
1362,Charles  Schmoll,male
1363,George  Spaengler,male
1364,Joseph  Steckel,male
1365,Cain  Wudring,male
1366,Abraham  Georg,male
1367,Daniel  Wright,male
1368,Peter  Schnerr,male
1369,Abraham  Steckel,male
1370,Catharina  Blos,female
1371,Lydia  Hoffman,female
1372,Maria  Muenich,female
1373,Hannah  Sheurer,female
1374,Catharina  Spaengler,female
1375,Maria Anna Wudring,female
1376,Catharina  Georg,female
1377,Anna  Kelchner,female
1378,Hannah  Meyer,female
1379,Susanna  Wright,female
1380,Anna  Schnerr,female
1381,Esther  Butz,female
1382,1828,unknown
1383,Jacob  Baertsch,male
1384,John  Teschler,male
1385,Daniel  Frack,male
1386,Joseph  Freymann,male
1387,John  Preis,male
1388,Charles  Roth,male
1389,Daniel  Shumacher,male
1390,Barbara  Baertsch,female
1391,Anna  Teschler,female
1392,Maria  Frack,female
1393,Salome  Freymann,female
1394,Lydia  Miller,female
1395,Esther  Shumacher,female
1396,Magdalena  Straus,female
1397,1829,unknown
1398,1830,unknown
1399,Jacob  Allander,male
1400,Joseph  Bekker,male
1401,Benjamin  Queer,male
1402,William  Dean,male
1403,Abraham  Fenstermacher,male
1404,William  Franz,male
1405,Jacob  Kaemmerer,male
1406,Mattheus  Lane,unknown
1407,Charles  Mickle,male
1408,Peter  Muschlitz,male
1409,Jacob  Rendshheimer,male
1410,Daniel  Rhoads,male
1411,Jeremiah  Roeder,male
1412,William  Sheurer,male
1413,Magdalena  Allander,female
1414,Maria  Fenstermacher,female
1415,Maria  Heckmann,female
1416,Dorothea  Kaemmerer,female
1417,Susanna  Lane,female
1418,Judith  Miller,female
1419,Catharina  Muschlitz,female
1420,Margriet  Rendshheimer,mostly_female
1421,Hannah  Rhoads,female
1422,Hannah  Roeder,female
1423,Lydia  Sheurer,female
1424,Margriet  Leienberger,mostly_female
1425,1831,unknown
1426,Leonhard  Larasch,male
1427,Gideon  Marx,male
1428,Antoine  Mclachlen,male
1429,Henry  Meyer,male
1430,Carl  Mickle,male
1431,Michael  Newhard,male
1432,Jacob  Rentzheimer,male
1433,William  Sauerwein,male
1434,Henry  Shad,male
1435,Lorentz  Shad,male
1436,William  Wetherhold,male
1437,Jacob  Ohl,male
1438,John  Zerfass,male
1439,Sophia Anna Larasch,female
1440,Hettie  Marx,female
1441,Lea  Lachlen,female
1442,Jedda  Mickle,unknown
1443,Magdalena  Newhard,female
1444,Sara  Newhard,female
1445,Margriet  Rentzheimer,mostly_female
1446,Joel  Ringer,male
1447,Anna Maria Roth,female
1448,Sara  Sauerwein,female
1449,Catharina  Shumacher,female
1450,Lydia  Traxel,female
1451,Sophia  Wetherhold,female
1452,1832,unknown
1453,Paulus  Braun,male
1454,Daniel  Eisenbrown,male
1455,Georg  Filler,male
1456,Abraham  Frantz,male
1457,Joseph  Frantz,male
1458,Michael  Fur,male
1459,Thomas  Greenawald,male
1460,David  Hoerdli,male
1461,Charles  Hecker,male
1462,Henry  Hisky,male
1463,James  Kern,male
1464,Catharina  Lobach,female
1465,Maria  Allander,female
1466,Maria  Braun,female
1467,Charlotte Barbara Eisenbrown,female
1468,Maria Magdalena Frack,female
1469,Polly  Frantz,female
1470,Susanna  Fur,female
1471,Catharina  Greenawald,female
1472,Of  Hisky,unknown
1473,1833,unknown
1474,John  Osmun,male
1475,Jacob  Beisel,male
1476,Solomon  Georg,male
1477,John  Ginnert,male
1478,Stephan  Graf,male
1479,Stephan  Hagenbuch,male
1480,Solomon  Kaemmerer,male
1481,Thomas  Knapenberger,male
1482,Dr William Kohler,unknown
1483,Peter  Levan,male
1484,Joseph  Nagle,male
1485,Johannes  Newhard,male
1486,Peter  Newhard,male
1487,John  Otterson,male
1488,Henry  Roeder,male
1489,Charles  Welsh,male
1490,Benjamin  Kelly,male
1491,George  Kaemmerer,male
1492,Daniel  Kuerschner,male
1493,Antoine  Mclachly,male
1494,Thomas  Meyer,male
1495,Henry  Newhard,male
1496,Daniel  Ross,male
1497,William  Rauch,male
1498,Thomas  Schnerr,male
1499,Jacob  Schwab,male
1500,Himan L Stein,unknown
1501,George  Ott,male
1502,Elizabeth  Osmun,female
1503,Elizabeth  Bekker,female
1504,Sara  Beisel,female
1505,Sara  Feber,female
1506,Abby  Georg,female
1507,Elizabeth  Ginnert,female
1508,Polly  Graf,female
1509,Polly  Hagenbuch,female
1510,Sara Anna Hoffman,female
1511,Magdalena  Kaemmerer,female
1512,Salome  Knapenberger,female
1513,Susanna  Leienberger,female
1514,Salome  Nagle,female
1515,Catharina  Newhard,female
1516,Susanna  Newhard,female
1517,Lydia  Otterson,female
1518,Anna  Roeder,female
1519,Lydia  Guth,female
1520,Susanna  Kelly,female
1521,Anna  Kaemmerer,female
1522,Maria  Kern,female
1523,Lea  Kuerschner,female
1524,Esther  Marx,female
1525,Lea  Lachly,female
1526,Polly  Wright,female
1527,Lucianna  Rauch,unknown
1528,Lydia  Rauch,female
1529,Elizabeth  Schneck,female
1530,Lydia  Schnerr,female
1531,Maria  Schwab,female
1532,Joel Anna Stein,male
1533,Sally  Traxel,female
1534,Hettie  Ott,female
1535,Sara  Zerfass,female
1536,1834,unknown
1537,Joseph  Albrecht,male
1538,John  Antoni,male
1539,Joseph  Biegy,male
1540,Michael  Bruegel,male
1541,Dewald  Buchman,unknown
1542,David  Burckhalter,male
1543,James  Canke,male
1544,James  Fisher,male
1545,Henry  Frantz,male
1546,Charles  Goranflo,male
1547,Catharina  Albrecht,female
1548,Susanna  Antoni,female
1549,Rebecca  Biegy,female
1550,Polly  Bueri,female
1551,Elizabeth  Bruegel,female
1552,Anna Maria Buchman,female
1553,Maria Anna Burckhalter,female
1554,Catharina  Canke,female
1555,Polly  Fisher,female
1556,Elizabeth  Frantz,female
1557,Hannah  Goranflo,female
