id,name
1168,Elizabeth  Schaal
1169,Dorothea  Sheurer
1170,Elizabeth  Traxel
1171,Salome  Traxel
1172,Lydia  Yundt
1173,Susanna  Queer
1174,1818
1175,William  Abbot
1176,Benjamin  Bax
1177,Jacob  Breisch
1178,Catharina  Abbot
1179,Elizabeth  Bax
1180,Barbara  Breisch
1181,1819
1182,Samuel  Haas
1183,Tobias  Koch
1184,Samuel  Leh
1185,Wilhelm  Miller
1186,Heinrich  Muehlhausen
1187,Nicholas  Oblinger
1188,Samuel  Osmun
1189,David  Sheurer
1190,William  Tailor
1191,John  Ohl
1192,Michael  Zoellner
1193,Susanna  Baertsch
1194,Magdalena  Bueri
1195,Anna  Haas
1196,Lydia  Koch
1197,Anna Kunugunda Muehlhausen
1198,Salome  Oblinger
1199,Magdalena  Osmun
1200,Maria  Shad
1201,Elizabeth  Sheurer
1202,Sara  Tailor
1203,Maria  Ohl
1204,Catharina  Zoellner
1205,Susanna  Teichmann
1206,1820
1207,George  Harzel
1208,John  Kichel
1209,Joseph  Klinberg
1210,John  Scotlan
1211,Jacob  Siegfried
1212,Johannes  Stoflet
1213,Maria Margetha Flick
1214,Anna Maria Harzel
1215,Elizabeth  Franz
1216,Catharina  Leh
1217,Sara  Roeder
1218,Maria  Scotlan
1219,Magdalena  Feldhoff
1220,Margriet  Stoflet
1221,1821
1222,George  Bibelheimer
1223,Joseph  Burckhalter
1224,Carl  Burckhalter
1225,Daniel  Grob
1226,Saniel  Hausknecht
1227,Jacob  Koch
1228,Georg  Wright
1229,William  Rinker
1230,John  Sieder
1231,Maria Margreth Bibelheimer
1232,Magdalena  Burckhalter
1233,Catharina  Gilbert
1234,Catharina  Grob
1235,Susanna  Gut
1236,Gertrud  Hausknecht
1237,Elizabeth  Hecker
1238,Catharina  Koch
1239,Juliana  Rinker
1240,Catharina  Sieder
1241,Anna  Yundt
1242,1822
1243,Jacob  Biegly
1244,Peter  Biegy
1245,George  Filler
1246,Nicholas  Gruber
1247,William  Hecker
1248,Daniel  Istmann
1249,Josepoh  Kern
1250,Joseph  Kohler
1251,Christian  Lobach
1252,Stephan  Lins
1253,Dr Samuel Mattheus
1254,John  Peter
1255,Heinrich  Shad
1256,Dr Heinrich Schaal
1257,Isaac  Siegfried
1258,John  Walter
1259,Peter  Lautenschlaeger
1260,Michael  Mussellmann
1261,Heinrich  Reichel
1262,John  Schmidt
1263,Peter  Schmoll
1264,Anna Maria Biegly
1265,Charlotte  Biegy
1266,Susanna  Biegy
1267,Elizabeth  Eisenhardt
1268,Elizabeth  Filler
1269,Margriet  Flick
1270,Susanna  Gruber
1271,Sophia  Istmann
1272,Elizabeth  Kohler
1273,Elizabeth  Lobach
1274,Catharina  Lins
1275,Esther  Mattheus
1276,Margretha  Meyer
1277,Magdalena  Miller
1278,Regina  Schaal
1279,Elizabeth  Walter
1280,Maria Gretha Kern
1281,Susanna  Lautenschlaeger
1282,Salome  Mussellmann
1283,Susanna  Peter
1284,Christina  Reichel
1285,Hannah  Schmidt
1286,Sara  Schmoll
1287,Juliana  Schriber
1288,1823
1289,Robias  Berndt
1290,Charles  Burckhalter
1291,Heinrich  Confer
1292,James  Teschler
1293,Solomon  Dubs
1294,David  Eberhardt
1295,William  Gangwehr
1296,Jacob  Gruber
1297,George  Heckmann
1298,George  Keck
1299,Elizabeth  Confer
1300,Elizabeth  Teschler
1301,Catharina  Dubs
1302,Elizabeth  Eberhardt
1303,Elizabeth  Gruber
1304,Polly  Heckmann
1305,1824
1306,Thomas  Butz
1307,Abraham  Hermany
1308,John  Kregli
1309,Abrhama  Meyer
1310,Abraham  Shad
1311,Adam  Schriber
1312,Peter  Werz
1313,Jacob  Stapp
1314,Elizabeth  Butz
1315,Maria Magdalena Hermany
1316,Margriet  Kregli
1317,Catharina  Gangwehr
1318,Susanna  Shad
1319,Maria  Werz
1320,Salome  Schmoll
1321,Anna  Stapp
1322,Margretha  Stoflet
1323,1825
1324,Valentin  Beutelmann
1325,Daniel  Braun
1326,John  Georg
1327,Friederich  Guth
1328,Jacob  Laure
1329,Johannes  Maerz
1330,Maria  Beutelmann
1331,Salome  Braun
1332,Sara  Georg
1333,Lea  Georg
1334,Susanna  Guth
1335,Salome  Maerz
1336,Susanna  Neuhart
1337,Salome  Neuhart
1338,1826
1339,John  Bueri
1340,William  Bax
1341,Andries  Kregli
1342,Daniel  Miller
1343,Joseph  Miller
1344,Charles  Miller
1345,Jacob  Rendsheimer
1346,George  Roth
1347,Heinrich  Schneider
1348,Susanna  Bax
1349,Elizabeth  Gobrecht
1350,Maria  Hermany
1351,Susanna  Kregli
1352,Sara  Miller
1353,Margriet  Rendsheimer
1354,Anna  Roth
1355,Catharina  Koechlin
1356,Jacob Roth & W Catharina
1357,1827
1358,Daniel  Baertsch
1359,Joel  Hoffman
1360,Michael  Muenich
1361,Jacob  Schmidt
1362,Charles  Schmoll
1363,George  Spaengler
1364,Joseph  Steckel
1365,Cain  Wudring
1366,Abraham  Georg
1367,Daniel  Wright
1368,Peter  Schnerr
1369,Abraham  Steckel
1370,Catharina  Blos
1371,Lydia  Hoffman
1372,Maria  Muenich
1373,Hannah  Sheurer
1374,Catharina  Spaengler
1375,Maria Anna Wudring
1376,Catharina  Georg
1377,Anna  Kelchner
1378,Hannah  Meyer
1379,Susanna  Wright
1380,Anna  Schnerr
1381,Esther  Butz
1382,1828
1383,Jacob  Baertsch
1384,John  Teschler
1385,Daniel  Frack
1386,Joseph  Freymann
1387,John  Preis
1388,Charles  Roth
1389,Daniel  Shumacher
1390,Barbara  Baertsch
1391,Anna  Teschler
1392,Maria  Frack
1393,Salome  Freymann
1394,Lydia  Miller
1395,Esther  Shumacher
1396,Magdalena  Straus
1397,1829
1398,1830
1399,Jacob  Allander
1400,Joseph  Bekker
1401,Benjamin  Queer
1402,William  Dean
1403,Abraham  Fenstermacher
1404,William  Franz
1405,Jacob  Kaemmerer
1406,Mattheus  Lane
1407,Charles  Mickle
1408,Peter  Muschlitz
1409,Jacob  Rendshheimer
1410,Daniel  Rhoads
1411,Jeremiah  Roeder
1412,William  Sheurer
1413,Magdalena  Allander
1414,Maria  Fenstermacher
1415,Maria  Heckmann
1416,Dorothea  Kaemmerer
1417,Susanna  Lane
1418,Judith  Miller
1419,Catharina  Muschlitz
1420,Margriet  Rendshheimer
1421,Hannah  Rhoads
1422,Hannah  Roeder
1423,Lydia  Sheurer
1424,Margriet  Leienberger
1425,1831
1426,Leonhard  Larasch
1427,Gideon  Marx
1428,Antoine  Mclachlen
1429,Henry  Meyer
1430,Carl  Mickle
1431,Michael  Newhard
1432,Jacob  Rentzheimer
1433,William  Sauerwein
1434,Henry  Shad
1435,Lorentz  Shad
1436,William  Wetherhold
1437,Jacob  Ohl
1438,John  Zerfass
1439,Sophia Anna Larasch
1440,Hettie  Marx
1441,Lea  Lachlen
1442,Jedda  Mickle
1443,Magdalena  Newhard
1444,Sara  Newhard
1445,Margriet  Rentzheimer
1446,Joel  Ringer
1447,Anna Maria Roth
1448,Sara  Sauerwein
1449,Catharina  Shumacher
1450,Lydia  Traxel
1451,Sophia  Wetherhold
1452,1832
1453,Paulus  Braun
1454,Daniel  Eisenbrown
1455,Georg  Filler
1456,Abraham  Frantz
1457,Joseph  Frantz
1458,Michael  Fur
1459,Thomas  Greenawald
1460,David  Hoerdli
1461,Charles  Hecker
1462,Henry  Hisky
1463,James  Kern
1464,Catharina  Lobach
1465,Maria  Allander
1466,Maria  Braun
1467,Charlotte Barbara Eisenbrown
1468,Maria Magdalena Frack
1469,Polly  Frantz
1470,Susanna  Fur
1471,Catharina  Greenawald
1472,Of  Hisky
1473,1833
1474,John  Osmun
1475,Jacob  Beisel
1476,Solomon  Georg
1477,John  Ginnert
1478,Stephan  Graf
1479,Stephan  Hagenbuch
1480,Solomon  Kaemmerer
1481,Thomas  Knapenberger
1482,Dr William Kohler
1483,Peter  Levan
1484,Joseph  Nagle
1485,Johannes  Newhard
1486,Peter  Newhard
1487,John  Otterson
1488,Henry  Roeder
1489,Charles  Welsh
1490,Benjamin  Kelly
1491,George  Kaemmerer
1492,Daniel  Kuerschner
1493,Antoine  Mclachly
1494,Thomas  Meyer
1495,Henry  Newhard
1496,Daniel  Ross
1497,William  Rauch
1498,Thomas  Schnerr
1499,Jacob  Schwab
1500,Himan L Stein
1501,George  Ott
1502,Elizabeth  Osmun
1503,Elizabeth  Bekker
1504,Sara  Beisel
1505,Sara  Feber
1506,Abby  Georg
1507,Elizabeth  Ginnert
1508,Polly  Graf
1509,Polly  Hagenbuch
1510,Sara Anna Hoffman
1511,Magdalena  Kaemmerer
1512,Salome  Knapenberger
1513,Susanna  Leienberger
1514,Salome  Nagle
1515,Catharina  Newhard
1516,Susanna  Newhard
1517,Lydia  Otterson
1518,Anna  Roeder
1519,Lydia  Guth
1520,Susanna  Kelly
1521,Anna  Kaemmerer
1522,Maria  Kern
1523,Lea  Kuerschner
1524,Esther  Marx
1525,Lea  Lachly
1526,Polly  Wright
1527,Lucianna  Rauch
1528,Lydia  Rauch
1529,Elizabeth  Schneck
1530,Lydia  Schnerr
1531,Maria  Schwab
1532,Joel Anna Stein
1533,Sally  Traxel
1534,Hettie  Ott
1535,Sara  Zerfass
1536,1834
1537,Joseph  Albrecht
1538,John  Antoni
1539,Joseph  Biegy
1540,Michael  Bruegel
1541,Dewald  Buchman
1542,David  Burckhalter
1543,James  Canke
1544,James  Fisher
1545,Henry  Frantz
1546,Charles  Goranflo
1547,Catharina  Albrecht
1548,Susanna  Antoni
1549,Rebecca  Biegy
1550,Polly  Bueri
1551,Elizabeth  Bruegel
1552,Anna Maria Buchman
1553,Maria Anna Burckhalter
1554,Catharina  Canke
1555,Polly  Fisher
1556,Elizabeth  Frantz
1557,Hannah  Goranflo
