id,name,gender,race
840,Peter  Leienberger,male,white
841,Elizabeth  Leienberger,female,white
842,Abraham  Meyer,male,white
843,Dr P Moran,male,white
844,Esther  Moran,female,white
845,Charles  Sauerwein,male,white
846,Elizabeth  Sauerwein,female,white
847,Jacob  Stichler,male,white
848,Of  Stichler,unknown,white
849,Tobias  Wasser,male,white
850,Magdalena  Wasser,female,white
851,William  Wetherbold,male,white
852,Sophia  Wetherbold,female,white
853,Samuel  Wudring,male,white
854,Peter  Kelchner,male,white
855,Anna  0,female,white
856,Polly  Kohler,female,white
857,Debora  Burckhalter,female,white
858,Abigail  Schriber,female,white
859,Sara  Meyer,female,white
860,Esther  Braun,female,white
861,Lydia  0,female,white
862,Sophia  0,female,white
863,Polly  0,female,white
864,Barbara  Remelli,female,white
865,Philip  Antoni,male,white
866,Elizabeth  Antoni,female,white
867,Georg  Berentz,male,white
868,Margriet  Berentz,female,white
869,Juliana  Fur,female,white
870,Joans  Hartman,unknown,white
871,J Georg Hauser,unknown,white
872,Michael  Naumann,male,white
873,Anna Maria Naumann,female,white
874,Johannes  Remelli,male,white
875,Catharina  Remelli,female,white
876,Schoolmaster Jacob Strein,unknown,white
877,Maria Barbara Strein,female,white
878,Joseph  Willauer,male,white
879,John  Neuhart,male,white
880,Elizabeth  Sigli,female,white
881,Elisabeth (See Note 82) 0,female,white
882,Abraham  Zerfass,male,white
883,Magdalena  Flickinger,female,white
884,Conrad  Lobach,male,white
885,Margretha  Hartman,female,white
886,Magdalena  Fischer,female,white
887,Maria  Krum,female,white
888,Maria  Remelli,female,white
889,Anna Maria Remelli,female,white
890,Maria  Levan,female,white
891,David  Bueri,male,white
892,Susanna  Bueri,female,white
893,Jacob  Dincky,male,white
894,Susanna  Dincky,female,white
895,John  Traxel,male,white
896,Nicklaus  Gloeckner,unknown,white
897,Anna Maria Miller,female,white
898,Christina  Miller,female,white
899,David  Music,male,white
900,Elizabeth  Music,female,white
901,John  Roeder,male,white
902,Anna Maria Roeder,female,white
903,Sybilla  Traxel,female,white
904,Of  Rinker,unknown,white
905,Antoine  Fischer,male,white
906,Susanna  Deubert,female,white
907,Georg  Henrich,male,white
908,Peter  Hefelfinger,male,white
909,Peter  Sheurer,male,white
910,Maria Barbara Wudring,female,white
911,Sara  Koch,female,white
912,Catharina  Music,female,white
913,Magdalena  Graf,female,white
914,Jacob  Frack,male,white
915,Barbara  Frack,female,white
916,Friederich  Gut,male,white
917,Sophia  Gut,female,white
918,Heinrich  Haas,male,white
919,Juliana  Haas,female,white
920,Barbara  Hoffman,female,white
921,Maria Barbara Kelchner,female,white
922,Martin  Lins,male,white
923,Elizabeth  Lins,female,white
924,John Nicolaus Meyer,male,white
925,Anna Maria Meyer,female,white
926,Salome  Mickle,female,white
927,Andries  Roeder,male,white
928,Susanna  Roeder,female,white
929,Jacob  Seger,male,white
930,Assah  Symonds,unknown,white
931,Margriet  Symonds,female,white
932,Elizabeth  Steckel,female,white
933,Barbara  Haas,female,white
934,Stephan  Paljet,male,white
935,Daniel  Kratzer,male,white
936,Anna Maria Kratzer,female,white
937,Susanna  Leisenring,female,white
938,Heinrich  Verbilger,male,white
939,Catharina  Verbilger,female,white
940,Nicklaus  Traxel,unknown,white
941,Barbara  Schriber,female,white
942,John Nicolaus Traxel,male,white
943,Rebecca Elisabetha 0,female,white
944,G Jacob Lautenschlaeger,male,white
945,Susanna  Steckel,female,white
946,Salome  Neuhart,female,white
947,Catharina  Herzog,female,white
948,J Georg Hoffman,unknown,white
949,Michael  Kern,male,white
950,Maria Barbara Kern,female,white
951,Sara  Neuhart,female,white
952,Maria  Traxel,female,white
953,Elizabeth Barbara 0,female,white
954,Joseph  Bottner,male,white
955,Maria  Bottner,female,white
956,John  Grob,male,white
957,J Nicolaus Kern,unknown,white
958,John  Leser,male,white
959,Catharina  Leser,female,white
960,Philip  Laure,male,white
961,Of  Laure,unknown,white
962,Ulrich  Michel,male,white
963,Maria  Michel,female,white
964,Maria Margreth Miller,female,white
965,Peter  Muenich,male,white
966,Magdalena  Muenich,female,white
967,Friederich  Shumacher,male,white
968,Barbara  Shumacher,female,white
969,Nicholas  Wudring,male,white
970,Jacob  Torner,male,white
971,Maria Barbara Kleder,female,white
972,Susanna  Esch,female,white
973,Maria  Koch,female,white
974,Margriet  Haas,female,white
975,Hannah  Rauch,female,white
976,Philip  Anthony,male,white
977,Elizabeth  Anthony,female,white
978,Heinrich  Burckhalter,male,white
979,Benjamin  Dory,male,white
980,Magdalena  Dory,female,white
981,Philip  Kester,male,white
982,Polly  Kester,female,white
983,Jeremiah  Kuerschner,male,white
984,Margriet  Kuerschner,female,white
985,Solomon  Lehant,male,white
986,Magdalena  Lehant,female,white
987,William  Laure,male,white
988,Salome  Seger,female,white
989,Wife Of Peter Sheurer,female,white
990,J Heinrich Shumacher,unknown,white
991,Christina Margreth Shumacher,female,white
992,Susanna  Wagenmann,female,white
993,Of  Lautenschlaeger,unknown,white
994,Catharina An Indian 0,female,Native
995,Magdalena  Shumacher,female,white
996,Susanna  Lautenschlaeger,female,white
997,Henry  Burckhalter,male,white
998,George  Drein,male,white
999,Maria Barbara Drein,female,white
1000,Abraham  Freymann,male,white
1001,Barbara  Freymann,female,white
1002,Elizabeth  Graf,female,white
1003,Margriet  Miller,female,white
1004,Maria  Roth,female,white
1005,James  Preston,male,white
1006,Catharina  Preston,female,white
1007,Johannes  Roeder,male,white
1008,Maria  Roeder,female,white
1009,Peter  Siegfried,male,white
1010,Susanna  Siegfried,female,white
1011,Catharina  Steckel,female,white
1012,Magdalena  Remelli,female,white
1013,Christina  0,female,white
1014,Catharina  Diehl,female,white
1015,Elizabeth  Laure,female,white
1016,Abraham  Bueri,male,white
1017,George  Graf,male,white
1018,George  Hauser,male,white
1019,Georg  Heckmann,male,white
1020,Magdalena  Heckmann,female,white
1021,Solomon  Levan,male,white
1022,Magdalena  Levan,female,white
1023,Johannes  Leser,male,white
1024,Johannes  Neuhart,male,white
1025,Robert  Nelson,male,white
1026,Elizabeth  Knapenberger,female,white
1027,Daniel  Seger,male,white
1028,Joseph  Siegfried,male,white
1029,Peter  Straus,male,white
1030,Catharina  Straus,female,white
1031,Simon  Straus,male,white
1032,Elizabeth  Straus,female,white
1033,J Nicolaus Traxel,unknown,white
1034,Magdalena  Ohl,female,white
1035,Abraham  Yundt,male,white
1036,Elizabeth  Yundt,female,white
1037,Hannah  0,female,white
1038,Margriet  Biegily,female,white
1039,Catharina  Zink,female,white
1040,Maria  Fischer,female,white
1041,Georg  Franz,male,white
1042,Catharina  Franz,female,white
1043,Abraham  Hubler,male,white
1044,Anna Margreth Hubler,female,white
1045,Abraham  Jundt,male,white
1046,Elizabeth  Jundt,female,white
1047,Susanna  Kohler,female,white
1048,Christina  Meyer,female,white
1049,Peter  Traxsel,male,white
1050,Sybilla Veronica Traxsel,female,white
1051,George  Zerfass,male,white
1052,Susanna  Zerfass,female,white
1053,Heinrich  Franz,male,white
1054,Margriet  Franz,female,white
1055,Johannes  Freymann,male,white
1056,Magdalena  Freymann,female,white
1057,Philip  Georg,male,white
1058,Margriet  Georg,female,white
1059,William  Huston,male,white
1060,Catharina  Huston,female,white
1061,Johannes Nicolaus Kern,male,white
1062,Jacob  Lautenschlaeger,male,white
1063,Heinrich  Mickle,male,white
1064,Elizabeth  Roth,female,white
1065,Margretha  Seger,female,white
1066,Maria Salome 0,female,white
1067,Hannah  Traxel,female,white
1068,Barbara  Roeder,female,white
1069,Catharina  Teichmann,female,white
1070,John  Boryer,male,white
1071,Wife Of Andreas Siegfried,female,white
1072,Margriet  Lautenschlaeger,female,white
1073,Elizabeth  Paljet,female,white
1074,Friederich  Braumiller,male,white
1075,Barbara  Braumiller,female,white
1076,Daniel  Daut,male,white
1077,Maria  Daut,female,white
1078,John  Diehl,male,white
1079,Barbara  Diehl,female,white
1080,Jacob  Horne,male,white
1081,Elizabeth  Horne,female,white
1082,John  Laure,male,white
1083,Magdalena  Laure,female,white
1084,Abraham  Miller,male,white
1085,Susanna  Miller,female,white
1086,Melchior  Rockel,male,white
1087,Maria  Rockel,female,white
1088,Nicholas  Sheurer,male,white
1089,Susanna  Sheurer,female,white
1090,John  Sheurer,male,white
1091,Of  Sheurer,unknown,white
1092,Georg  Schnerr,male,white
1093,Magdalena  Schnerr,female,white
1094,Jacob  Seibel,male,white
1095,Sara  Seibel,female,white
1096,Johannes Nicolaus Traxel,male,white
1097,John  Yung,male,white
1098,Maria  Yung,female,white
1099,Hannah  Zerfass,female,white
1100,Magdalena  Sheurer,female,white
1101,Maria  Siegfried,female,white
1102,Catharina  Mosser,female,white
1103,Widow Of John Siegfried,unknown,white
1104,David  Braun,male,white
1105,Magdalena  Braun,female,white
1106,Johannes Georg Heckmann,male,white
1107,Maria Magdalena Hoffman,female,white
1108,Jacob  Hubler,male,white
1109,Susanna  Hubler,female,white
1110,Andries  Kratzer,male,white
1111,Magdalena  Kratzer,female,white
1112,Georg Jacob Lautenschlaeger,male,white
1113,Johannes  Miller,male,white
1114,Jacob  Moharter,male,white
1115,Margriet  Moharter,female,white
1116,Daniel  Mickle,male,white
1117,Thamar  Mickle,female,white
1118,Elizabeth  Grob,female,white
1119,Georg  Lautenschlaeger,male,white
1120,Mechior  Rockel,unknown,white
1121,Anna Maria Rockel,female,white
1122,Johannes Jacob Sheurer,male,white
1123,Maria Catharina Sheurer,female,white
1124,Daniel  Siegfried,male,white
1125,Susanna  Schriber,female,white
1126,Christian  Traxel,male,white
1127,Barbara  Traxel,female,white
1128,Salome  Steckel,female,white
1129,Catharina  Siegfried,female,white
1130,Maria Barbara Buchman,female,white
1131,Wilhelm  Kester,male,white
1132,Salome  Kester,female,white
1133,Joseph  Meyer,male,white
1134,Susanna  Meyer,female,white
1135,George  Shad,male,white
1136,Magdalena  Shad,female,white
1137,Solomon  Steckel,male,white
1138,Anna Maria Steckel,female,white
1139,Magdalena  Buchman,female,white
1140,Catharina  Shad,female,white
1141,Catharina  Bueri,female,white
1142,Wife Of Henrich Bueri,female,white
1143,Jacob  Bueri,male,white
1144,Jacob  Dory,male,white
1145,Maria  Dory,female,white
1146,Thomas  Gangwehr,male,white
1147,Susanna  Gangwehr,female,white
1148,Wilhelm  Gangwehr,male,white
1149,Elizabeth  Gangwehr,female,white
1150,Heinrich  Georg,male,white
1151,Magdalena  Georg,female,white
1152,John  Gobrecht,male,white
1153,Hannah  Gobrecht,female,white
1154,Peter  Graf,male,white
1155,Daniel  Hemsing,male,white
1156,Margriet  Hemsing,female,white
1157,James  Jameson,male,white
1158,Wilhelm  Jansz,male,white
1159,Christina  Jansz,female,white
1160,Georg Adam Kaemmerer,male,white
1161,Susanna  Kaemmerer,female,white
1162,Maria Barbara Miller,female,white
1163,Michael  Knaus,male,white
1164,Christina  Knaus,female,white
1165,George  Remelli,male,white
1166,Regina  Remelli,female,white
1167,Jacob  Shaefer,male,white
1168,Elizabeth  Shaefer,female,white
1169,Daniel  Schriber,male,white
1170,Philip  Straus,male,white
1171,Salome  Straus,female,white
1172,Christina  Traxel,female,white
1173,Magdalena  Rockel,female,white
1174,Rosina  Kaemmerer,female,white
1175,Salome  Hemsing,female,white
1176,Solomon  Siegfried,male,white
1177,Catharina  Streiby,female,white
1178,Margriet  Kretschmann,female,white
1179,Of  Koch,unknown,white
1180,Margriet  Wutribg,female,white
1181,Elizabeth  Hecker,female,white
1182,Wife Of Stephen Paljet,female,white
1183,Nicholas  Wutribg,male,white
1184,Margriet  Bekker,female,white
1185,Robert  Baersteln,male,white
1186,Michael  Treisbach,male,white
1187,Johannes  Faust,male,white
1188,Susanna  Faust,female,white
1189,Salome  Fischer,female,white
1190,George  Fischer,male,white
1191,Daniel  Flickinger,male,white
1192,Jacob  Franz,male,white
1193,Christina  Franz,female,white
1194,Wilhelm  Schmidt,male,white
1195,Catharina  Schmidt,female,white
1196,Catharina  Torner,female,white
1197,John  Williams,male,white
1198,Maria  Williams,female,white
1199,Maria Magdalena Horne,female,white
1200,Catharina  Schmoll,female,white
1201,Friederich  Bekker,male,white
1202,Of  Bekker,unknown,white
1203,Jacob  Biegy,male,white
1204,Salome  Biegy,female,white
1205,Schoolmaster Adam Gilbert,unknown,white
1206,Susanna  Gilbert,female,white
1207,John  Kelly,male,white
1208,Elizabeth  Kelly,female,white
1209,Benjamin  Kohler,male,white
1210,Moses  Levi,male,white
1211,Maria  Levi,female,white
1212,Peter  Shad,male,white
1213,Catharina  Umbehauer,female,white
1214,Susanna  Shad,female,white
1215,John  Biegy,male,white
1216,Elizabeth  Biegy,female,white
1217,Adam  Braun,male,white
1218,Margriet  Braun,female,white
1219,Michael  Freymann,male,white
1220,Elizabeth  Freymann,female,white
1221,Elizabeth  Jehl,female,white
1222,Daniel  Kohler,male,white
1223,Susanna  Bekker,female,white
1224,Jacob  Larasch,male,white
1225,Sara  Larasch,female,white
1226,Antoine  Lautenschlaeger,male,white
1227,Elizabeth  Lautenschlaeger,female,white
1228,Elizabeth  Steinberger,female,white
1229,Margriet  Deubert,female,white
1230,John  Bieber,male,white
1231,Magdalena  Bieber,female,white
1232,Peter  Franz,male,white
1233,Charles  Gangwehr,male,white
1234,Maria Magdalena Gangwehr,female,white
1235,Jacob  Gilbert,male,white
1236,Maria  Gilbert,female,white
1237,Georg  Leibeguth,male,white
1238,Anna  Leibeguth,female,white
1239,Daniel  Meyer,male,white
1240,Joseph  Mickle,male,white
1241,Esther  Mickle,female,white
1242,John  Paul,male,white
1243,Esther  Paul,female,white
1244,Catharina  Peter,female,white
1245,John  Ross,male,white
1246,Regina  Ross,female,white
1247,Jacob  Sheurer,male,white
1248,Daniel  Schmidt,male,white
1249,Magdalena  Werz,female,white
1250,Caspar  Dick,male,white
1251,Catharina  Dick,female,white
1252,George  Eisenhardt,male,white
1253,Elizabeth  Eisenhardt,female,white
1254,John  Fraehn,male,white
1255,Christina  Fraehn,female,white
1256,Of Andreas Kratzer,unknown,white
1257,Peter  Lobach,male,white
1258,Magdalena  Lobach,female,white
1259,John  Schneck,male,white
1260,John  Schriber,male,white
1261,Esther  0,female,white
1262,Dorothea  Meyer,female,white
1263,Magdalena  Fenstermacher,female,white
1264,Anna Elisabetha Heller,female,white
1265,Salome  Lins,female,white
1266,Margriet  Deuber,female,white
1267,Catharina  Nagle,female,white
1268,Peter  Schneck,male,white
1269,David  Heller,male,white
1270,Wilhelm  Bax,male,white
1271,Magdalena  Bax,female,white
1272,Michael  Biegy,male,white
1273,John  Christein,male,white
1274,Salome  Christein,female,white
1275,Barbara  Grob,female,white
1276,Daniel  Laure,male,white
1277,Catharina  Laure,female,white
1278,Susanna  Leh,female,white
1279,Gottfried  Peter,male,white
1280,Wilhelm  Rinker,male,white
1281,Joseph  Seger,male,white
1282,Johannes  Semm,male,white
1283,Susanna  Semm,female,white
1284,Daniel  Sohn,male,white
1285,Maria  Sohn,female,white
1286,Friederich  Stricker,male,white
1287,Elizabeth  Sohn,female,white
1288,Maria Magdalena Hecker,female,white
1289,George  Huettel,male,white
1290,Maria  Huettel,female,white
1291,Conrad  Meyer,male,white
1292,George  Miller,male,white
1293,Daniel  Queer,male,white
1294,Of  Queer,unknown,white
1295,Georg  Rinker,male,white
1296,Maria  Rinker,female,white
1297,Lorenz  Shad,male,white
1298,Daniel  Steckel,male,white
1299,Sara  Traxel,female,white
1300,Georg  Huettel,male,white
1301,Albertina  0,female,white
1302,Catharina  Geiger,female,white
1303,Wife Of John Leser,female,white
1304,Lorenz  Miller,male,white
1305,Henricg  Franz,unknown,white
1306,Magdalena  Gangwehr,female,white
1307,Jacob  Jacobi,male,white
1308,Maria  Jacobi,female,white
1309,Joseph  Kern,male,white
1310,Hannah  Kern,female,white
1311,Caspar  Meyer,male,white
1312,Magdalena  Siegfried,female,white
1313,Elizabeth  Wudring,female,white
1314,George  Wright,male,white
1315,Magdalena  Wright,female,white
1316,John  Yohe,male,white
1317,Catharina  Yohe,female,white
1318,Heinrich  Zerfass,male,white
1319,Elizabeth  Gruber,female,white
1320,Elizabeth  Burckhalter,female,white
1321,Salome  Roeder,female,white
1322,Tobias  Berndt,male,white
1323,Elizabeth  Berndt,female,white
1324,Jacob  Biegily,male,white
1325,Maria  Biegily,female,white
1326,Peter  Bueri,male,white
1327,Charlotte  Bueri,female,white
1328,Samuel  Berger,male,white
1329,Hannah  Berger,female,white
1330,Savid  Teschler,unknown,white
1331,Abraham  Diehl,male,white
1332,Salome  Diehl,female,white
1333,Peter  Jehl,male,white
1334,Susanna  Jehl,female,white
1335,John  Kelchner,male,white
1336,George  Meyer,male,white
1337,Magdfalena  Wright,unknown,white
1338,Daniel  Rinker,male,white
1339,Salome  Rinker,female,white
1340,George  Rinker,male,white
1341,Catharina  Ross,female,white
1342,Johannes Jacob Seger,male,white
1343,Daniel  Shaefer,male,white
1344,Isaac  Widdes,male,white
1345,Rebecca  Widdes,female,white
1346,John  Yundt,male,white
1347,Hannah  Yundt,female,white
1348,Paulus  Flick,male,white
1349,Maria Margreth Flick,female,white
1350,Solomon  Gloeckner,male,white
1351,Catharina  Gloeckner,female,white
1352,John  Kiefer,male,white
1353,Susanna  Kiefer,female,white
1354,Heinrich  Meyer,male,white
1355,Anna  Mickle,female,white
1356,Daniel  Roeder,male,white
1357,John  Roth,male,white
1358,Michael  Schaal,male,white
1359,Elizabeth  Schaal,female,white
1360,Johannes  Sheurer,male,white
1361,Dorothea  Sheurer,female,white
1362,Jonathan  Traxel,male,white
1363,Salome  Traxel,female,white
1364,Johannes  Yundt,male,white
1365,Lydia  Yundt,female,white
1366,Susanna  Queer,female,white
1367,Elizabeth  Happel,female,white
1368,Catharina  Gangwehr,female,white
1369,Elizabeth  Haas,female,white
1370,Catharina  Lobach,female,white
1371,Lydia  Hoffman,female,white
1372,Barbara  Laure,female,white
1373,Widow Of Henrich Bueri,unknown,white
1374,William  Abbot,male,white
1375,Catharina  Abbot,female,white
1376,Benjamin  Bax,male,white
1377,Elizabeth  Bax,female,white
1378,Jacob  Breisch,male,white
1379,Barbara  Breisch,female,white
1380,Susanna  Baertsch,female,white
1381,Samuel  Haas,male,white
1382,Anna  Haas,female,white
1383,Tobias  Koch,male,white
1384,Lydia  Koch,female,white
1385,Samuel  Leh,male,white
1386,Wilhelm  Miller,male,white
1387,Heinrich  Muehlhausen,male,white
1388,Anna Kunugunda Muehlhausen,female,white
1389,Nicholas  Oblinger,male,white
1390,Salome  Oblinger,female,white
1391,Samuel  Osmun,male,white
1392,Magdalena  Osmun,female,white
1393,Maria  Shad,female,white
1394,David  Sheurer,male,white
1395,Elizabeth  Sheurer,female,white
1396,William  Tailor,male,white
1397,Sara  Tailor,female,white
1398,John  Ohl,male,white
1399,Maria  Ohl,female,white
1400,Michael  Zoellner,male,white
1401,Catharina  Zoellner,female,white
1402,Catharina  Gut,female,white
1403,Widow Magdalena Hoffman,unknown,white
1404,Salome  Ohl,female,white
1405,Susanna  Teichmann,female,white
1406,Catharina  Andrea,female,white
1407,Margriet  Paul,female,white
1408,John  Teichmann,male,white
1409,Maria Margetha Flick,female,white
1410,George  Harzel,male,white
1411,Anna Maria Harzel,female,white
1412,John  Kichel,male,white
1413,Catharina  Kichel,female,white
1414,Joseph  Klinberg,male,white
1415,Elizabeth  Franz,female,white
1416,Catharina  Leh,female,white
1417,Sara  Roeder,female,white
1418,John  Scotlan,male,white
1419,Maria  Scotlan,female,white
1420,Jacob  Siegfried,male,white
1421,Magdalena  Feldhoff,female,white
1422,Johannes  Stoflet,male,white
1423,Margriet  Stoflet,female,white
1424,George Reit And W Magdalena,male,white
1425,George  Bibelheimer,male,white
1426,Maria Margreth Bibelheimer,female,white
1427,Joseph  Burckhalter,male,white
1428,Carl  Burckhalter,male,white
1429,Catharina  Gilbert,female,white
1430,Daniel  Grob,male,white
1431,Catharina  Grob,female,white
1432,Susanna  Gut,female,white
1433,Saniel  Hausknecht,unknown,white
1434,Gertrud  Hausknecht,female,white
1435,Jacob  Koch,male,white
1436,Catharina  Koch,female,white
1437,Georg  Wright,male,white
1438,William  Rinker,male,white
1439,Juliana  Rinker,female,white
1440,John  Sieder,male,white
1441,Catharina  Sieder,female,white
1442,Anna  Yundt,female,white
1443,Sara  Hausknecht,female,white
1444,Elizabeth  Dory,female,white
1445,Jacob  Biegly,male,white
1446,Anna Maria Biegly,female,white
1447,Peter  Biegy,male,white
1448,Charlotte  Biegy,female,white
1449,Susanna  Biegy,female,white
1450,George  Filler,male,white
1451,Elizabeth  Filler,female,white
1452,Nicholas  Gruber,male,white
1453,Susanna  Gruber,female,white
1454,William  Hecker,male,white
1455,Daniel  Istmann,male,white
1456,Sophia  Istmann,female,white
1457,Josepoh  Kern,unknown,white
1458,Joseph  Kohler,male,white
1459,Elizabeth  Kohler,female,white
1460,Christian  Lobach,male,white
1461,Elizabeth  Lobach,female,white
1462,Stephan  Lins,male,white
1463,Catharina  Lins,female,white
1464,Dr Samuel Mattheus,male,white
1465,Esther  Mattheus,female,white
1466,Margretha  Meyer,female,white
1467,Magdalena  Miller,female,white
1468,John  Peter,male,white
1469,Heinrich  Shad,male,white
1470,Dr Heinrich Schaal,male,white
1471,Regina  Schaal,female,white
1472,Isaac  Siegfried,male,white
1473,John  Walter,male,white
1474,Elizabeth  Walter,female,white
1475,Peter  Lautenschlaeger,male,white
1476,Michael  Mussellmann,male,white
1477,Salome  Mussellmann,female,white
1478,Susanna  Peter,female,white
1479,Heinrich  Reichel,male,white
1480,Christina  Reichel,female,white
1481,John  Schmidt,male,white
1482,Hannah  Schmidt,female,white
1483,Peter  Schmoll,male,white
1484,Sara  Schmoll,female,white
1485,Friederich  Kaemmerer,male,white
1486,Salome  Braun,female,white
1487,Of Catharina Traxel,unknown,white
1488,Elizabeth  Gobrecht,female,white
1489,Widow Of John Hoffman,unknown,white
1490,Widow Of George Schriber,unknown,white
1491,Widow Of J Hoffman,unknown,white
1492,Robias  Berndt,unknown,white
1493,Charles  Burckhalter,male,white
1494,Heinrich  Confer,male,white
1495,Elizabeth  Confer,female,white
1496,James  Teschler,male,white
1497,Elizabeth  Teschler,female,white
1498,Solomon  Dubs,male,white
1499,Catharina  Dubs,female,white
1500,David  Eberhardt,male,white
1501,Elizabeth  Eberhardt,female,white
1502,William  Gangwehr,male,white
1503,Jacob  Gruber,male,white
1504,George  Heckmann,male,white
1505,Polly  Heckmann,female,white
1506,George  Keck,male,white
1507,Anna Maria Buskirk Weber,female,white
1508,Lea  Hoffman,female,white
1509,Anna Kunugunda 0,female,white
1510,Thomas  Butz,male,white
1511,Elizabeth  Butz,female,white
1512,Abraham  Hermany,male,white
1513,Maria Magdalena Hermany,female,white
1514,John  Kregli,male,white
1515,Margriet  Kregli,female,white
1516,Abrhama  Meyer,unknown,white
1517,Abraham  Shad,male,white
1518,Adam  Schriber,male,white
1519,Peter  Werz,male,white
1520,Maria  Werz,female,white
1521,Salome  Schmoll,female,white
1522,Jacob  Stapp,male,white
1523,Anna  Stapp,female,white
1524,Margretha  Stoflet,female,white
1525,Salome  Roth,female,white
1526,Susanna  Frack,female,white
1527,Anna  Sheurer,female,white
1528,Valentin  Beutelmann,male,white
1529,Maria  Beutelmann,female,white
1530,Daniel  Braun,male,white
1531,John  Georg,male,white
1532,Sara  Georg,female,white
1533,Lea  Georg,female,white
1534,Friederich  Guth,male,white
1535,Susanna  Guth,female,white
1536,Jacob  Laure,male,white
1537,Johannes  Maerz,male,white
1538,Salome  Maerz,female,white
1539,Susanna  Neuhart,female,white
1540,Dinah  0,female,white
1541,Lydia  Miller,female,white
1542,Solomon  0,male,white
1543,John  Bueri,male,white
1544,William  Bax,male,white
1545,Susanna  Bax,female,white
1546,Maria  Hermany,female,white
1547,Andries  Kregli,male,white
1548,Susanna  Kregli,female,white
1549,Daniel  Miller,male,white
1550,Joseph  Miller,male,white
1551,Charles  Miller,male,white
1552,Sara  Miller,female,white
1553,Jacob  Rendsheimer,male,white
1554,Margriet  Rendsheimer,female,white
1555,George  Roth,male,white
1556,Anna  Roth,female,white
1557,Heinrich  Schneider,male,white
1558,Catharina  Koechlin,female,white
1559,Jacob Roth & W Catharina,male,white
1560,Sara  Braun,female,white
1561,Peter  Koechlin,male,white
1562,Daniel  Baertsch,male,white
1563,Joel  Hoffman,male,white
1564,Michael  Muenich,male,white
1565,Maria  Muenich,female,white
1566,Hannah  Sheurer,female,white
1567,Jacob  Schmidt,male,white
1568,Charles  Schmoll,male,white
1569,George  Spaengler,male,white
1570,Catharina  Spaengler,female,white
1571,Joseph  Steckel,male,white
1572,Cain  Wudring,male,white
1573,Maria Anna Wudring,female,white
1574,Abraham  Georg,male,white
1575,Catharina  Georg,female,white
1576,Anna  Kelchner,female,white
1577,Hannah  Meyer,female,white
1578,Daniel  Wright,male,white
1579,Susanna  Wright,female,white
1580,Peter  Schnerr,male,white
1581,Anna  Schnerr,female,white
1582,Abraham  Steckel,male,white
1583,Esther  Bueri,female,white
1584,Esther  Butz,female,white
1585,Lydia  Buchman,female,white
1586,Mariana  Hoffman,female,white
1587,Abraham  Butz,male,white
1588,Wife Of Jacob Dory,female,white
1589,George  Schnerr,male,white
1590,Jacob  Baertsch,male,white
1591,Barbara  Baertsch,female,white
1592,John  Teschler,male,white
1593,Anna  Teschler,female,white
1594,Daniel  Frack,male,white
1595,Maria  Frack,female,white
1596,Joseph  Freymann,male,white
1597,Salome  Freymann,female,white
1598,John  Preis,male,white
1599,Regina  Preis,female,white
1600,Charles  Roth,male,white
1601,Daniel  Shumacher,male,white
1602,Esther  Shumacher,female,white
1603,Magdalena  Straus,female,white
1604,Debora  Teschler,female,white
1605,William  Franz,male,white
1606,Hannah  Braun,female,white
1607,Lagdalena  Neuhart,unknown,white
1608,Hannah  Roth,female,white
1609,Clara Catharina 0,female,white
1610,Jacob  Allander,male,white
1611,Magdalena  Allander,female,white
1612,Joseph  Bekker,male,white
1613,Elizabeth  Bekker,female,white
1614,Benjamin  Queer,male,white
1615,William  Dean,male,white
1616,Abraham  Fenstermacher,male,white
1617,Maria  Fenstermacher,female,white
1618,Maria  Heckmann,female,white
1619,Jacob  Kaemmerer,male,white
1620,Dorothea  Kaemmerer,female,white
1621,Mattheus  Lane,male,white
1622,Susanna  Lane,female,white
1623,Charles  Mickle,male,white
1624,Jedda  Mickle,unknown,white
1625,Judith  Miller,female,white
1626,Peter  Muschlitz,male,white
1627,Catharina  Muschlitz,female,white
1628,Jacob  Rendshheimer,male,white
1629,Margriet  Rendshheimer,female,white
1630,Daniel  Rhoads,male,white
1631,Hannah  Rhoads,female,white
1632,Jeremiah  Roeder,male,white
1633,Hannah  Roeder,female,white
1634,William  Sheurer,male,white
1635,Lydia  Sheurer,female,white
1636,Magdalena  Sohn,female,white
1637,Maria  Kern,female,white
1638,Rebecca  0,female,white
1639,Margriet  Leienberger,female,white
1640,Lydia  Remelli,female,white
1641,Esther  Eisenhardt,female,white
1642,Lea  0,female,white
1643,Jacob  Leienberger,male,white
1644,Widow Of Abraham Butz,unknown,white
1645,Leonhard  Larasch,male,white
1646,Sophia Anna Larasch,female,white
1647,Gideon  Marx,male,white
1648,Hettie  Marx,female,white
1649,Antoine  Mclachlen,male,white
1650,Lea  Lachlen,female,white
1651,Henry  Meyer,male,white
1652,Carl  Mickle,male,white
1653,Michael  Newhard,male,white
1654,Magdalena  Newhard,female,white
1655,Sara  Newhard,female,white
1656,Jacob  Rentzheimer,male,white
1657,Margriet  Rentzheimer,female,white
1658,Joel  Ringer,male,white
1659,Anna Maria Roth,female,white
1660,William  Sauerwein,male,white
1661,Sara  Sauerwein,female,white
1662,Henry  Shad,male,white
1663,Lorentz  Shad,male,white
1664,Catharina  Shumacher,female,white
1665,Lydia  Traxel,female,white
1666,William  Wetherhold,male,white
1667,Sophia  Wetherhold,female,white
