id,name,gender
1027,Etienne 1 van Cortland,male
1028,Paul Parcot,male
1029,Isaac Taveau,male
1030,Esther Riche Smith,female
1031,Benjamin Blagg,male
1032,Egbert Egberts,male
1033,Elisabeth Garnier,female
1034,Oliver de Lancey,male
1035,Marie Tavaux,female
1036,Daniel Ravaux sr,male
1037,Marie Soumain,female
1038,Jeanne Beau,female
1039,Jean 2 Vezien,male
1040,Thauvet Besly,unknown
1041,Marie Ball Langevin,female
1042,Suson Demilt,unknown
1043,Robert Cromelin,male
1044,Francois Blanchard,unknown
1045,Jean Eymar jr,male
1046,Daniel Hugueniot,male
1047,Jean Roorback jr,male
1048,Elie Desbrosses,male
1049,Jean Henry Rou,male
1050,Jean George Laureillard,male
1051,Henry Chadeayne,male
1052,Andre Lucam,male
1053,??? Roosevelt,unknown
1054,Madelaine Renaud,female
1055,Gerard Jamain,male
1056,Francois 3 Basset,unknown
1057,Daniel Jacot,male
1058,Jean Eomain,male
1059,Jean Badeau,male
1060,Jean Louis Maillet,male
1061,David Guyon,male
1062,Jacques 2 Parcot,male
1063,John Richard,male
1064,Philip Will,male
1065,Ester Langevin,female
1066,Ester Erouard,female
1067,Jean Henry Tiers,male
1068,Jean Lamb,male
1069,Denis Wortman,male
1070,Jacob van Wagener,male
1071,Fredrica Ozy [Ony],unknown
1072,Jacques 2 Blanchard,male
1073,Samuel 2 Bourdet,male
1074,Bernard Rynlander,male
1075,Moyse de Saint Croix,unknown
1076,Thomas Hamersley,male
1077,Matthew Dies,male
1078,Pierre Vautie,male
1079,Jean Pierre Tetard,male
1080,Louis Clarkson,male
1081,Jean Loreillard,male
1082,Morley Harrison,unknown
1083,Charles Demuy,male
1084,Daniel 2 Robertson,male
1085,Jean Miller,male
1086,Jean Frederick,male
1087,William Richard,male
1088,Michael Housewel,male
1089,Michel Honore,male
1090,Roger Richard,male
1091,Laurand Hardman,unknown
1092,Ryne Low,male
1093,Jean Andre Castor,male
1094,Jean Cortright,male
1095,Francois Girard,unknown
1096,Jean Guerineau,male
1097,Henry Gerbeaux,male
1098,Jean Francois Malvisin,male
1099,Jean Bte Rieux,male
1100,William Vredenburgh,male
1101,Jean Plantin,male
1102,Corneille Tebaut,male
1103,Jacques Aymar,male
1104,Jacques Vautie,male
1105,Henry Rossel,male
1106,Christian Smith,male
1107,Francois Willmny,unknown
1108,Daniel Aymar,male
1109,Barthelemy Labuzan,unknown
1110,Elisabeth Edward,female
1111,Charles Louis Point Clou,male
1112,Jean Harbin,male
1113,Girard Bekeman,male
1114,Jacques la Masney,male
1115,Matthieu Poitevan,male
1116,Pierre Mery,male
1117,Jacob Tier,male
1118,Jean 2 Barberie,male
1119,Jean Sals,male
1120,Germain Chappelle,male
1121,Louis Marain,male
1122,Jean Girault,male
1123,Pierre Conrad,male
1124,George Quidor,male
1125,Pierre Forgeaut,male
1126,J. Nicolas Jeandur,unknown
1127,Guillaume Leonard,male
1128,Jacques Pino,male
1129,Jeanne Jamain,female
1130,wife of Estienne Dousinet Cordonnier,unknown
1131,Jeanne Piaud wife of Soumain,female
1132,Susanne DHariette,female
1133,Dorothea van Hertsbergen,female
1134,Marie le Berton wid Fleuriau,female
1135,Susanne Beriman,female
1136,Susanne Parin,female
1137,Susanne Descart,female
1138,Lea Ouilmen,female
1139,??? Poupain,unknown
1140,Suzanne Papin Boudinot,female
1141,Catherine de Lorier,female
1142,Mariane Melot,female
1143,Susanne Ratier,female
1144,Suzanne Roux,female
1145,Elizabeth Pinet,female
1146,Christiane Melton,female
1147,Judith Pare,female
1148,Petterlin Elfen Eik,unknown
1149,Marie Bonein,female
1150,Marie Tisseau,female
1151,Eltie Prevost,unknown
1152,Catherine Newkerk,female
1153,Marie Dorfurer,female
1154,Marguerite Levesque,female
1155,??? Vincent,unknown
1156,Jeanne Bardewick,female
1157,Jeanne Janson,female
1158,Marie Schart,female
1159,Elisabeth Hooglandt,female
1160,Elisabeth Perdriau wife of Hatier,female
1161,Matta Pierrot,unknown
1162,Marie Lecuier,female
1163,Catherine le Mercier,female
1164,Annetie Hans,unknown
1165,Marie Susanne Vergereau,female
1166,Marie Moriet,female
1167,Elce Alisson,unknown
1168,Ester Finch,female
1169,widow Gallais,unknown
1170,Susanne 1 Boudinot,female
1171,Marie Traverrier,female
1172,Judy Pare,female
1173,Marthe Goffre,female
1174,Margueritte Dumon,unknown
1175,Elisabeth Jourdain,female
1176,Eltie Leiseler,unknown
1177,Judith Pare wid Robineau,female
1178,Caterine Jouneau,unknown
1179,Hendrica Kip,female
1180,Anne Cromelin,female
1181,Marguerite Huge,female
1182,Marie Boucherie,female
1183,Susanne Dousinet,female
1184,Judy Gallay wife of Lasonde,female
1185,Susanne Hulin,female
1186,Elisabeth Filheut,female
1187,Sara Coslas,female
1188,Marie Odine,female
1189,Ruth David,female
1190,Jeanne Fiart,female
1191,Marie Lucas wife of Loraut,female
1192,Jeanne Archambaud,female
1193,Elisabeth 1 Hatier,female
1194,Susanne Drouilhet,female
1195,Anne Newkerke,female
1196,Jeanne Carre,female
1197,Marie Raizeau,female
1198,Marianne Machet,female
1199,Jeanne de Wendell,female
1200,Marie Bellemont,female
1201,wid Hatier,unknown
1202,Elisabeth Leister,female
1203,Judy Demerciers,female
1204,Janne Audar,female
1205,Jeanne Valleau,female
1206,Ester Blan,female
1207,Marie Audar,female
1208,Marie Carelie1,female
1209,Elisabeth Archambaud,female
1210,Anne Audeberd,female
1211,Marteh Coudret,unknown
1212,Susanne de le Tour,female
1213,Susanne 1 Vergerau,female
1214,Jeane Pillet,female
1215,Catherine Canon,female
1216,Marthe Allard,female
1217,Anne Marchant,female
1218,Esther 1 Vincent,female
1219,Marie Fleuriau,female
1220,Mary Tudor,mostly_female
1221,Marie la Plaine,female
1222,Madeleine Filleux,female
1223,Anne Courtland,female
1224,Elisabeth Manigeau,female
1225,Jeanne Dugua,female
1226,Anne Poupin,female
1227,Sara Demarais,female
1228,Ester Archambeau,female
1229,Magdeleine Lefeure,female
1230,Marie 1 Chevalier,female
1231,Marguerite Bayard,female
1232,Madeleine Pelletreau,female
1233,Janne Odarts,female
1234,Marie Pinard,female
1235,Gertrude van Cortland,female
1236,Francoise Stuckey,unknown
1237,Sara Valleau,female
1238,Anne Chardon,female
1239,Altuer Blom,unknown
1240,Janne Couly,female
1241,Sara Bontecou,female
1242,Elisabeth Audebert,female
1243,Marie Anne Bontecou,female
1244,Anne de Lancey,female
1245,Francoise Barberie,unknown
1246,Judith Andreau,female
1247,Susanne la Moureux,female
1248,Lydia Leventhorp,female
1249,Madeleine Jaullin,female
1250,Marthe Oldfields,female
1251,Elisabeth Gaudineau,female
1252,Charlotte Streing wife of le Mestre,female
1253,Anne David,female
1254,Susanne Poincent,female
1255,Mother of Andre Lauren,unknown
1256,Judith Archambeau,female
1257,Judith Robineau,female
1258,Catharinne 1 Allaire,unknown
1259,Catherine Philips,female
1260,Jeanne Montel,female
1261,Susanne Contes,female
1262,Marie Anne Guichard,female
1263,Janne Faucout,female
1264,Janne Droumos,female
1265,Judith Cazals,female
1266,Francoise Chentrier,unknown
1267,Marie Boudinot,female
1268,Marthe Barreau,female
1269,Catherine Boudinot,female
1270,Susanne Madeleine Basset,female
1271,Francoise Moine,unknown
1272,Susanne Neau,female
1273,Anne DHariette,female
1274,Debora Felden,female
1275,Abija Hardin,unknown
1276,Francoise Lambert,unknown
1277,Marthe Coullon,female
1278,Marthe Audart,female
1279,Ester Beau,female
1280,Ester Darkings,female
1281,wife of Jean Calzez,unknown
1282,Madeleine Bayeux,female
1283,Elisabeth Mainard,female
1284,Elisabeth Cortland,female
1285,Susanne Bourdet,female
1286,Elisabeth Tillou,female
1287,Susanne Coutain,female
1288,Susanne Girot,female
1289,Marie 1 Garreau,female
1290,Anne Bontecou,female
1291,Susanne Barberie,female
1292,Elisabeth 1 Carre,female
1293,Blanche Hett,female
1294,Francoise Parcot,unknown
1295,Elisabeth Many,female
1296,Anne 1 Many,female
1297,Elisabeth 1 Gaillard,female
1298,Marie Perot,female
1299,Marguerite Morin,female
1300,Marie Moyon,female
1301,Marianne Bodin,female
1302,Marie Stuckey,female
1303,Marie 1 Pineau,female
1304,Marthe Rambert,female
1305,Elisabeth du Pre,female
1306,Francoise Moore,unknown
1307,Marie David,female
1308,Marie Bouquet,female
1309,Elisabeth Hubert,female
1310,Marie Garnier,female
1311,Anne Belin,female
1312,Jeanne Couturier,female
1313,Marie Elliston,female
1314,Louise Canche,female
1315,Marianne Mercier,female
1316,Susanne David,female
1317,Marianne le Conte,female
1318,Marie Quintard,female
1319,Catharine Carron,female
1320,Ester Chevalier,female
1321,Marguerite Roberts,female
1322,Jeane Masse,female
1323,Ester Morin,female
1324,Judith Vincent,female
1325,Anne de la Bairte,female
1326,Susanne Riche,female
1327,Marie Anne Jouneau,female
1328,Catherine Forraitier,female
1329,Marthe Oldfield,female
1330,Susanne Minvielle,female
1331,Jeanne Tongrelou,female
1332,Abigail Harding,female
1333,Judy Morin,female
1334,Henriette Allaire,female
1335,Silvie Eseres,female
1336,Judith Cantin,female
1337,Judith Marie Moulinars,female
1338,Ester Gougeon,female
1339,Marie Mercier,female
1340,Marie Rulleau,female
1341,Elisabeth 1 Pelletreau,female
1342,Jeane Rival,female
1343,Helene Bodin,female
1344,Marie Anne Morin,female
1345,Elisabeth Audebart,female
1346,Jeanne Renaud,female
1347,Judith Jay,female
1348,Marie Landrin,female
1349,Jeanne Giraud,female
1350,Judith Moulinars,female
1351,Magdeleine Parcot,female
1352,Ester Bonyot,female
1353,Jeane Quintard,female
1354,Margueritte Allaire,unknown
1355,Anne Dupuy,female
1356,Elisabeth Phenix,female
1357,Margueritte Perdriau Buvelot,unknown
1358,Anne Bayeux,female
1359,Jeanne Latouch,female
1360,Mariane Ablain,female
1361,Jeane Filladams,female
1362,Jeanne Ballereau,female
1363,Susanne Colier,female
1364,Ester Bourdet,female
1365,Jeanne Gougeon,female
1366,Florinde Pintard Spencer,unknown
1367,Marie Ablain,female
1368,Elisabeth Parcot,female
1369,Catherine Searle,female
1370,Susanne Draguad,female
1371,Elisabeth Marie Basset,female
1372,??? Soumain,unknown
1373,Jeanne Quantin,female
1374,Catherine Carre Pintard,female
1375,Charlotte Faviere,female
1376,Judith Morgat,female
1377,Francoise Applebe,unknown
1378,Elisabeth 1 Bertran,female
1379,Marie Madeleine,female
1380,Anne Jackson,female
1381,Susanne Dragaud,female
1382,Marie Magdeleine Droilhet,female
1383,Catherine Royal,female
1384,Anne Signac,female
1385,Marthe Perrot,female
1386,Susanne Andries,female
1387,Catherine van Horne,female
1388,Araentje Tappen,unknown
1389,Francoise Eymar,unknown
1390,Jeanne Esther Bourdet,female
1391,Madeleine Desbrosses,female
1392,Marie Elisabeth Vergereau,female
1393,Louise Rou,female
1394,Marie Renaud,female
1395,Marie Leddle,female
1396,Marie Roomen,female
1397,Allete Blagg,unknown
1398,Jeanne Haynes,female
1399,Susanne 2 Papin,female
1400,Adrienne Kiersted,female
1401,Susanne Marshall,female
1402,Elisabeth van Dam,female
1403,Jeanne Garland,female
1404,Rebecca Burger,female
1405,Jean Latouche,male
1406,Marie Linch Egberts,female
1407,Marie 2 Catherine Carre Boudinot,female
1408,Sara Kiersted,female
1409,Mariane Cebe,female
1410,Avje Tillou,unknown
1411,Anne le Roux,female
1412,Jeanne Moreau,female
1413,Magdeleine Eymar Watkins,female
1414,Esther 2 Vincent,female
1415,Jeanne Demilt,female
1416,Mariane Bricou Carter,female
1417,Judith Pearse,female
1418,Marie Verplank,female
1419,Susanne 2 Vergerau,female
1420,Anne Vezien,female
1421,Judith Hutchison,female
1422,Elisabeth 1 Mainard,female
1423,Phila de Lancey,unknown
1424,Catherine Grogean,female
1425,Blanche Beau,female
1426,Marquize Bontecou,unknown
1427,Marguerite Salter,female
1428,Anne Mainard,female
1429,Renee Elisabeth Rou,female
1430,Anne Catherine Rossel,female
1431,Jean Chretien Tomelson,male
1432,Elisabeth 2 Gaillard,female
1433,Susanne Gendrat,female
1434,Marie Vallade,female
1435,Marie Elisabeth Collon wid Disleau,female
1436,Marie Vogie,female
1437,Jeanne de Johcourt,female
1438,Elisabeth 2 Hatier,female
1439,??? wid Aymar,unknown
1440,Madeleine Trumeau,female
1441,Ester Parcot,female
1442,Marie Elisabeth,female
1443,Marie Catherine Rossel,female
1444,Margueritte Dunstar,unknown
1445,Marie Desbrosses,female
1446,Jeanne Parcot,female
1447,Louise Aymar Jamain,female
1448,Judith 2 Bourdet,female
1449,Lea Galodet,female
1450,Madelaine Parcot,female
1451,Catherine Hastier,female
1452,Denyse Mary Rou,female
1453,Anne Ravau,female
1454,Marie Wilmet,female
1455,Marthe Jandin,female
1456,Susanne Bely,female
1457,Marie 2 Conte,female
1458,Dorcas Dobs,female
1459,Elisabeth Vautie,female
1460,Jeanne Angevin,female
1461,Jeanne Marie,female
1462,Catherine Jamar,female
1463,Elisabeth 2 Beaudry,female
1464,Anne Catherine Resh,female
1465,Elisabeth Hail,female
1466,Abigail Stockton,female
1467,Abigail Baret,female
1468,Ester Soulis,female
1469,Marie 2 Garreau,female
1470,Marie Disleau,female
1471,Marie Richard,female
1472,Anne Clemence Durand,female
1473,Hester Rou,female
1474,Madeleine Tiers,female
1475,Charlotte Gerome,female
1476,Susanne Bourdet wife of Loou,female
1477,Susanne Beyly wid,female
1478,Marie Gillot,female
1479,Marie des Veaux,female
1480,Anne Dupuy wife of Jacquery,female
1481,Marie Halsop,female
1482,Margueritte Blanchard wife of Dominick,unknown
1483,Judith Alexander,female
1484,Margueritte Paran,unknown
1485,Borch Raven,unknown
1486,Elisabeth 1 Parcot,female
1487,Judith des Veaux,female
1488,Catherine Claret Badeau,female
1489,Jeanne Marie Morel,female
1490,Renee Elisabeth Rou wife of Harrison,female
1491,Catherine 2 Tier,female
1492,Elisabeth Iselen,female
1493,Elisabeth Low,female
1494,Elisabeth 2 Carre,female
1495,Margueritte Basset,unknown
1496,Alida Vermilie,female
1497,Marie Spies,female
1498,Elisabeth 2 Pelletreau,female
1499,Marie Glover,female
1500,Marie Haskell,female
1501,Rachelle,unknown
1502,Willemeyntie Nack,unknown
1503,Debora,unknown
1504,Joseph Towers,male
1505,Madelaine Lagear,female
1506,Jeanne Margueritte Carty,female
1507,(wife) Blanchard,unknown
1508,Marie Blanchard,female
1509,Treize Piquet,unknown
1510,Madeleine Chappelle,female
1511,Treize Girard,unknown
1512,Jeanne Callin,female
1513,Marie Pommant,female
1514,wife of Jacques Pino,unknown
1515,Anne 2 Many,female
1516,Margueritte Matsson,unknown
1517,Anne Forman,female
1518,Prudence Labat,female
1519,Catherine McKaty,female
1520,Marie Sandoz,female
1521,Marie Coulbac,female
1522,Margueritte Morlot,unknown
1523,Susanne Sabadin,female
1524,Catherine Heroy,female
1525,Marie Curie,female
1526,Elisabeth Sandos,female
1527,Marie Crate,female
1528,Catherine Schlegel,female
1529,Margueritte Christopher,unknown
1530,Catherine Jean Heur,female
1531,Jeanne Worthman,female
1532,Catherine Banvard,female
1533,Marie Magdeleine Tibeaut,female
1534,Ellenor Basset,unknown
1535,Margueritte Pino,unknown
1536,??? Doucinet,unknown
1537,Paul 1 Pelletreau,male
1538,Pierre Jansson Melot,male
1539,Capt. Joulin,unknown
1540,Pierre Odere,male
1541,Jacques Smith,male
1542,Benjamin Burton,male
1543,Luc Kiersted,male
1544,Christophle Kiersted,unknown
1545,Pierre Hally,male
1546,Marie Paran,female
1547,Elisabeth Plantin,female
1548,Marie 2 Basset,female
1549,Marie de Klyn,female
1550,Ruth Burton,female
1551,Catherine de Meyer,female
1552,Samuel Waldron,male
1553,Margueritte Sandoz,unknown
1554,Cornelis Vanderburg,male
1555,Catherine 1 Meir,female
1556,Francois de Ruine,unknown
