id,name,gender,race
914,Daniel Gaillard,male,white
915,Jacques Biebeau,male,white
916,Pierre Thipine,male,white
917,Francois Auboineau,male,white
918,Susanne Peiret,female,white
919,Jeanne Targe,female,white
920,Anne Jay,female,white
921,Oliver van Cortland,male,white
922,Jean Moyse Contes,male,white
923,Judith Jamain,female,white
924,Jacques Riuaux,male,white
925,Pierre 1 Durand,male,white
926,Jean Cazalz,male,white
927,Francois Gourdon,male,white
928,Madeleine Fauconnier,female,white
929,Elie Nezereau,male,white
930,Marie Lafond,female,white
931,Jean Boudinot,male,white
932,Jean Martin,male,white
933,??? Bessonnet,unknown,white
934,Etienne Guerine,male,white
935,Francois Lucas,male,white
936,Anne Bachan,female,white
937,Thomas la Roche,male,white
938,Bernard Hardenbrouk,male,white
939,Judith Chevallier,female,white
940,Marthe Poutreau,female,white
941,Elisabeth Droilhet,female,white
942,Paul Minvielle la Coze,male,white
943,James Brown,male,white
944,Madeleine Gautier,female,white
945,Jacques Renaudet,male,white
946,Ester Charon,female,white
947,Madeleine Feurt,female,white
948,Charles Forestier,male,white
949,Ester Masse,female,white
950,Michael Stuckey,male,white
951,Henry Mercie,male,white
952,Samuel Bayard,male,white
953,William Owen,male,white
954,Estienne Ruleau,male,white
955,Madeleine Leddel,female,white
956,Anne Chardavoine,female,white
957,Samuel Morin,male,white
958,James du Pre,male,white
959,Philip Thiche [Riche],male,white
960,Elie Mestayer,male,white
961,Ester Burton,female,white
962,Cornelia van Cortland,female,white
963,Andre Royer [Bogard],male,white
964,Jacques Dulon,male,white
965,Susanne Bayeux,female,white
966,Isaiah Onery,male,white
967,Louis Allaire,male,white
968,Joseph Bledar,male,white
969,Guillaume Burnet,male,white
970,Paul Collins,male,white
971,Pierre le Conte,male,white
972,Daniel [Beau] Buo,male,white
973,Isaac Quantin,male,white
974,Guillaume Landrin,male,white
975,Helegonde Bogart,female,white
976,Girard Confort,male,white
977,Marquise le Boyteulx,male,white
978,Catherine van Cortland,female,white
979,Jean Bayeux de Londres,male,white
980,Guillaume le Conte,male,white
981,Marie la Mare,female,white
982,Francoise Quantein,female,white
983,Jeremie Chardavoine,male,white
984,Francois 2 Basset,male,white
985,Anne [Jane] van Gelder,female,white
986,Pierre Hibon,male,white
987,Catherine Comfort,female,white
988,Anne Marie Cornifleau,female,white
989,Pierre Prieur,male,white
990,Guillaume Emett [W. E. Mott],male,white
991,Pierre Jay,male,white
992,George Muirson,male,white
993,Samuel Pintard,male,white
994,Marmaduke Bouteflort,male,white
995,Jacques Bonnet,male,white
996,Marguerite Perdriau,female,white
997,Pierre Burger,male,white
998,Jean Dragaud,male,white
999,Judith Quereau,female,white
1000,Isaac la Touche,male,white
1001,Jacques David,male,white
1002,Louise Kocherthal,female,white
1003,Daniel Burger,male,white
1004,Pregeante Carre,female,white
1005,Rostal Richardson,male,white
1006,Marie Ballereau,female,white
1007,Simon Jansen,male,white
1008,Catherine Mecologh,female,white
1009,Estienne Desbrosses,male,white
1010,Alexander Phenix,male,white
1011,Francoise Bouquet,female,white
1012,Elisabeth Heurretin,female,white
1013,Jean 2 Vincent,male,white
1014,Michel le Breton,male,white
1015,Joseph Haynes,male,white
1016,Jacques Buvelot,male,white
1017,Anne Rezeau Vincent,female,white
1018,Henry de Meyer,male,white
1019,Elisabeth Cockrem,female,white
1020,Elisabeth le Breton,female,white
1021,Sara Leddle,female,white
1022,Jean Bend,male,white
1023,Abraham Kip,male,white
1024,Jean Groesbeek,male,white
1025,Nicolas Rosevelt,male,white
1026,Estienne Bourdet,male,white
1027,Etienne 1 van Cortland,male,white
1028,Paul Parcot,male,white
1029,Isaac Taveau,male,white
1030,Esther Riche Smith,female,white
1031,Benjamin Blagg,male,white
1032,Egbert Egberts,male,white
1033,Elisabeth Garnier,female,white
1034,Oliver de Lancey,male,white
1035,Marie Tavaux,female,white
1036,Daniel Ravaux sr,male,white
1037,Marie Soumain,female,white
1038,Jeanne Beau,female,white
1039,Jean 2 Vezien,male,white
1040,Thauvet Besly,male,white
1041,Marie Ball Langevin,female,white
1042,Suson Demilt,female,white
1043,Robert Cromelin,male,white
1044,Francois Blanchard,male,white
1045,Jean Eymar jr,male,white
1046,Daniel Hugueniot,male,white
1047,Jean Roorback jr,male,white
1048,Elie Desbrosses,male,white
1049,Jean Henry Rou,male,white
1050,Jean George Laureillard,male,white
1051,Henry Chadeayne,male,white
1052,Andre Lucam,male,white
1053,??? Roosevelt,unknown,white
1054,Madelaine Renaud,female,white
1055,Gerard Jamain,male,white
1056,Francois 3 Basset,male,white
1057,Daniel Jacot,male,white
1058,Jean Eomain,male,white
1059,Jean Badeau,male,white
1060,Jean Louis Maillet,male,white
1061,David Guyon,male,white
1062,Jacques 2 Parcot,male,white
1063,John Richard,male,white
1064,Philip Will,male,white
1065,Ester Langevin,female,white
1066,Ester Erouard,female,white
1067,Jean Henry Tiers,male,white
1068,Jean Lamb,male,white
1069,Denis Wortman,male,white
1070,Jacob van Wagener,male,white
1071,Fredrica Ozy [Ony],female,white
1072,Jacques 2 Blanchard,male,white
1073,Samuel 2 Bourdet,male,white
1074,Bernard Rynlander,male,white
1075,Moyse de Saint Croix,male,white
1076,Thomas Hamersley,male,white
1077,Matthew Dies,male,white
1078,Pierre Vautie,male,white
1079,Jean Pierre Tetard,male,white
1080,Louis Clarkson,male,white
1081,Jean Loreillard,male,white
1082,Morley Harrison,male,white
1083,Charles Demuy,male,white
1084,Daniel 2 Robertson,male,white
1085,Jean Miller,male,white
1086,Jean Frederick,male,white
1087,William Richard,male,white
1088,Michael Housewel,male,white
1089,Michel Honore,male,white
1090,Roger Richard,male,white
1091,Laurand Hardman,male,white
1092,Ryne Low,male,white
1093,Jean Andre Castor,male,white
1094,Jean Cortright,male,white
1095,Francois Girard,male,white
1096,Jean Guerineau,male,white
1097,Henry Gerbeaux,male,white
1098,Jean Francois Malvisin,male,white
1099,Jean Bte Rieux,male,white
1100,William Vredenburgh,male,white
1101,Jean Plantin,male,white
1102,Corneille Tebaut,male,white
1103,Jacques Aymar,male,white
1104,Jacques Vautie,male,white
1105,Henry Rossel,male,white
1106,Christian Smith,male,white
1107,Francois Willmny,male,white
1108,Daniel Aymar,male,white
1109,Barthelemy Labuzan,male,white
1110,Elisabeth Edward,female,white
1111,Charles Louis Point Clou,male,white
1112,Jean Harbin,male,white
1113,Girard Bekeman,male,white
1114,Jacques la Masney,male,white
1115,Matthieu Poitevan,male,white
1116,Pierre Mery,male,white
1117,Jacob Tier,male,white
1118,Jean 2 Barberie,male,white
1119,Jean Sals,male,white
1120,Germain Chappelle,male,white
1121,Louis Marain,male,white
1122,Jean Girault,male,white
1123,Pierre Conrad,male,white
1124,George Quidor,male,white
1125,Pierre Forgeaut,male,white
1126,J. Nicolas Jeandur,male,white
1127,Guillaume Leonard,male,white
1128,Jacques Pino,male,white
1129,Jeanne Jamain,female,white
1130,wife of Estienne Dousinet Cordonnier,female,white
1131,Jeanne Piaud wife of Soumain,female,white
1132,Susanne DHariette,female,white
1133,Dorothea van Hertsbergen,female,white
1134,Marie le Berton wid Fleuriau,female,white
1135,Susanne Beriman,female,white
1136,Susanne Parin,female,white
1137,Susanne Descart,female,white
1138,Lea Ouilmen,female,white
1139,??? Poupain,unknown,white
1140,Suzanne Papin Boudinot,female,white
1141,Catherine de Lorier,female,white
1142,Mariane Melot,female,white
1143,Susanne Ratier,female,white
1144,Suzanne Roux,female,white
1145,Elizabeth Pinet,female,white
1146,Christiane Melton,female,white
1147,Judith Pare,female,white
1148,Petterlin Elfen Eik,female,white
1149,Marie Bonein,female,white
1150,Marie Tisseau,female,white
1151,Eltie Prevost,female,white
1152,Catherine Newkerk,female,white
1153,Marie Dorfurer,female,white
1154,Marguerite Levesque,female,white
1155,??? Vincent,unknown,white
1156,Jeanne Bardewick,female,white
1157,Jeanne Janson,female,white
1158,Marie Schart,female,white
1159,Elisabeth Hooglandt,female,white
1160,Elisabeth Perdriau wife of Hatier,female,white
1161,Matta Pierrot,female,white
1162,Marie Lecuier,female,white
1163,Catherine le Mercier,female,white
1164,Annetie Hans,female,white
1165,Marie Susanne Vergereau,female,white
1166,Marie Moriet,female,white
1167,Elce Alisson,female,white
1168,Ester Finch,female,white
1169,widow Gallais,female,white
1170,Susanne 1 Boudinot,female,white
1171,Marie Traverrier,female,white
1172,Judy Pare,female,white
1173,Marthe Goffre,female,white
1174,Margueritte Dumon,female,white
1175,Elisabeth Jourdain,female,white
1176,Eltie Leiseler,female,white
1177,Judith Pare wid Robineau,female,white
1178,Caterine Jouneau,female,white
1179,Hendrica Kip,female,white
1180,Anne Cromelin,female,white
1181,Marguerite Huge,female,white
1182,Marie Boucherie,female,white
1183,Susanne Dousinet,female,white
1184,Judy Gallay wife of Lasonde,female,white
1185,Susanne Hulin,female,white
1186,Elisabeth Filheut,female,white
1187,Sara Coslas,female,white
1188,Marie Odine,female,white
1189,Ruth David,female,white
1190,Jeanne Fiart,female,white
1191,Marie Lucas wife of Loraut,female,white
1192,Jeanne Archambaud,female,white
1193,Elisabeth 1 Hatier,female,white
1194,Susanne Drouilhet,female,white
1195,Anne Newkerke,female,white
1196,Jeanne Carre,female,white
1197,Marie Raizeau,female,white
1198,Marianne Machet,female,white
1199,Jeanne de Wendell,female,white
1200,Marie Bellemont,female,white
1201,wid Hatier,female,white
1202,Elisabeth Leister,female,white
1203,Judy Demerciers,female,white
1204,Janne Audar,female,white
1205,Jeanne Valleau,female,white
1206,Ester Blan,female,white
1207,Marie Audar,female,white
1208,Marie Carelie1,female,white
1209,Elisabeth Archambaud,female,white
1210,Anne Audeberd,female,white
1211,Marteh Coudret,female,white
1212,Susanne de le Tour,female,white
1213,Susanne 1 Vergerau,female,white
1214,Jeane Pillet,female,white
1215,Catherine Canon,female,white
1216,Marthe Allard,female,white
1217,Anne Marchant,female,white
1218,Esther 1 Vincent,female,white
1219,Marie Fleuriau,female,white
1220,Mary Tudor,female,white
1221,Marie la Plaine,female,white
1222,Madeleine Filleux,female,white
1223,Anne Courtland,female,white
1224,Elisabeth Manigeau,female,white
1225,Jeanne Dugua,female,white
1226,Anne Poupin,female,white
1227,Sara Demarais,female,white
1228,Ester Archambeau,female,white
1229,Magdeleine Lefeure,female,white
1230,Marie 1 Chevalier,female,white
1231,Marguerite Bayard,female,white
1232,Madeleine Pelletreau,female,white
1233,Janne Odarts,female,white
1234,Marie Pinard,female,white
1235,Gertrude van Cortland,female,white
1236,Francoise Stuckey,female,white
1237,Sara Valleau,female,white
1238,Anne Chardon,female,white
1239,Altuer Blom,male,white
1240,Janne Couly,female,white
1241,Sara Bontecou,female,white
1242,Elisabeth Audebert,female,white
1243,Marie Anne Bontecou,female,white
1244,Anne de Lancey,female,white
1245,Francoise Barberie,female,white
1246,Judith Andreau,female,white
1247,Susanne la Moureux,female,white
1248,Lydia Leventhorp,female,white
1249,Madeleine Jaullin,female,white
1250,Marthe Oldfields,female,white
1251,Elisabeth Gaudineau,female,white
1252,Charlotte Streing wife of le Mestre,female,white
1253,Anne David,female,white
1254,Susanne Poincent,female,white
1255,Mother of Andre Lauren,female,white
1256,Judith Archambeau,female,white
1257,Judith Robineau,female,white
1258,Catharinne 1 Allaire,female,white
1259,Catherine Philips,female,white
1260,Jeanne Montel,female,white
1261,Susanne Contes,female,white
1262,Marie Anne Guichard,female,white
1263,Janne Faucout,female,white
1264,Janne Droumos,female,white
1265,Judith Cazals,female,white
1266,Francoise Chentrier,female,white
1267,Marie Boudinot,female,white
1268,Marthe Barreau,female,white
1269,Catherine Boudinot,female,white
1270,Susanne Madeleine Basset,female,white
1271,Francoise Moine,female,white
1272,Susanne Neau,female,white
1273,Anne DHariette,female,white
1274,Debora Felden,female,white
1275,Abija Hardin,female,white
1276,Francoise Lambert,female,white
1277,Marthe Coullon,female,white
1278,Marthe Audart,female,white
1279,Ester Beau,female,white
1280,Ester Darkings,female,white
1281,wife of Jean Calzez,female,white
1282,Madeleine Bayeux,female,white
1283,Elisabeth Mainard,female,white
1284,Elisabeth Cortland,female,white
1285,Susanne Bourdet,female,white
1286,Elisabeth Tillou,female,white
1287,Susanne Coutain,female,white
1288,Susanne Girot,female,white
1289,Marie 1 Garreau,female,white
1290,Anne Bontecou,female,white
1291,Susanne Barberie,female,white
1292,Elisabeth 1 Carre,female,white
1293,Blanche Hett,female,white
1294,Francoise Parcot,female,white
1295,Elisabeth Many,female,white
1296,Anne 1 Many,female,white
1297,Elisabeth 1 Gaillard,female,white
1298,Marie Perot,female,white
1299,Marguerite Morin,female,white
1300,Marie Moyon,female,white
1301,Marianne Bodin,female,white
1302,Marie Stuckey,female,white
1303,Marie 1 Pineau,female,white
1304,Marthe Rambert,female,white
1305,Elisabeth du Pre,female,white
1306,Francoise Moore,female,white
1307,Marie David,female,white
1308,Marie Bouquet,female,white
1309,Elisabeth Hubert,female,white
1310,Marie Garnier,female,white
1311,Anne Belin,female,white
1312,Jeanne Couturier,female,white
1313,Marie Elliston,female,white
1314,Louise Canche,female,white
1315,Marianne Mercier,female,white
1316,Susanne David,female,white
1317,Marianne le Conte,female,white
1318,Marie Quintard,female,white
1319,Catharine Carron,female,white
1320,Ester Chevalier,female,white
1321,Marguerite Roberts,female,white
1322,Jeane Masse,female,white
1323,Ester Morin,female,white
1324,Judith Vincent,female,white
1325,Anne de la Bairte,female,white
1326,Susanne Riche,female,white
1327,Marie Anne Jouneau,female,white
1328,Catherine Forraitier,female,white
1329,Marthe Oldfield,female,white
1330,Susanne Minvielle,female,white
1331,Jeanne Tongrelou,female,white
1332,Abigail Harding,female,white
1333,Judy Morin,female,white
1334,Henriette Allaire,female,white
1335,Silvie Eseres,female,white
1336,Judith Cantin,female,white
1337,Judith Marie Moulinars,female,white
1338,Ester Gougeon,female,white
1339,Marie Mercier,female,white
1340,Marie Rulleau,female,white
1341,Elisabeth 1 Pelletreau,female,white
1342,Jeane Rival,female,white
1343,Helene Bodin,female,white
1344,Marie Anne Morin,female,white
1345,Elisabeth Audebart,female,white
1346,Jeanne Renaud,female,white
1347,Judith Jay,female,white
1348,Marie Landrin,female,white
1349,Jeanne Giraud,female,white
1350,Judith Moulinars,female,white
1351,Magdeleine Parcot,female,white
1352,Ester Bonyot,female,white
1353,Jeane Quintard,female,white
1354,Margueritte Allaire,female,white
1355,Anne Dupuy,female,white
1356,Elisabeth Phenix,female,white
1357,Margueritte Perdriau Buvelot,female,white
1358,Anne Bayeux,female,white
1359,Jeanne Latouch,female,white
1360,Mariane Ablain,female,white
1361,Jeane Filladams,female,white
1362,Jeanne Ballereau,female,white
1363,Susanne Colier,female,white
1364,Ester Bourdet,female,white
1365,Jeanne Gougeon,female,white
1366,Florinde Pintard Spencer,female,white
1367,Marie Ablain,female,white
1368,Elisabeth Parcot,female,white
1369,Catherine Searle,female,white
1370,Susanne Draguad,female,white
1371,Elisabeth Marie Basset,female,white
1372,??? Soumain,unknown,white
1373,Jeanne Quantin,female,white
1374,Catherine Carre Pintard,female,white
1375,Charlotte Faviere,female,white
1376,Judith Morgat,female,white
1377,Francoise Applebe,female,white
1378,Elisabeth 1 Bertran,female,white
1379,Marie Madeleine,female,white
1380,Anne Jackson,female,white
1381,Susanne Dragaud,female,white
1382,Marie Magdeleine Droilhet,female,white
1383,Catherine Royal,female,white
1384,Anne Signac,female,white
1385,Marthe Perrot,female,white
1386,Susanne Andries,female,white
1387,Catherine van Horne,female,white
1388,Araentje Tappen,female,white
1389,Francoise Eymar,female,white
1390,Jeanne Esther Bourdet,female,white
1391,Madeleine Desbrosses,female,white
1392,Marie Elisabeth Vergereau,female,white
1393,Louise Rou,female,white
1394,Marie Renaud,female,white
1395,Marie Leddle,female,white
1396,Marie Roomen,female,white
1397,Allete Blagg,female,white
1398,Jeanne Haynes,female,white
1399,Susanne 2 Papin,female,white
1400,Adrienne Kiersted,female,white
1401,Susanne Marshall,female,white
1402,Elisabeth van Dam,female,white
1403,Jeanne Garland,female,white
1404,Rebecca Burger,female,white
1405,Jean Latouche,male,white
1406,Marie Linch Egberts,female,white
1407,Marie 2 Catherine Carre Boudinot,female,white
1408,Sara Kiersted,female,white
1409,Mariane Cebe,female,white
1410,Avje Tillou,female,white
1411,Anne le Roux,female,white
1412,Jeanne Moreau,female,white
1413,Magdeleine Eymar Watkins,female,white
1414,Esther 2 Vincent,female,white
1415,Jeanne Demilt,female,white
1416,Mariane Bricou Carter,female,white
1417,Judith Pearse,female,white
1418,Marie Verplank,female,white
1419,Susanne 2 Vergerau,female,white
1420,Anne Vezien,female,white
1421,Judith Hutchison,female,white
1422,Elisabeth 1 Mainard,female,white
1423,Phila de Lancey,female,white
1424,Catherine Grogean,female,white
1425,Blanche Beau,female,white
1426,Marquize Bontecou,male,white
1427,Marguerite Salter,female,white
1428,Anne Mainard,female,white
1429,Renee Elisabeth Rou,female,white
1430,Anne Catherine Rossel,female,white
1431,Jean Chretien Tomelson,male,white
1432,Elisabeth 2 Gaillard,female,white
1433,Susanne Gendrat,female,white
1434,Marie Vallade,female,white
1435,Marie Elisabeth Collon wid Disleau,female,white
1436,Marie Vogie,female,white
1437,Jeanne de Johcourt,female,white
1438,Elisabeth 2 Hatier,female,white
1439,??? wid Aymar,unknown,white
1440,Madeleine Trumeau,female,white
1441,Ester Parcot,female,white
1442,Marie Elisabeth,female,white
1443,Marie Catherine Rossel,female,white
1444,Margueritte Dunstar,female,white
1445,Marie Desbrosses,female,white
1446,Jeanne Parcot,female,white
1447,Louise Aymar Jamain,female,white
1448,Judith 2 Bourdet,female,white
1449,Lea Galodet,female,white
1450,Madelaine Parcot,female,white
1451,Catherine Hastier,female,white
1452,Denyse Mary Rou,female,white
1453,Anne Ravau,female,white
1454,Marie Wilmet,female,white
1455,Marthe Jandin,female,white
1456,Susanne Bely,female,white
1457,Marie 2 Conte,female,white
1458,Dorcas Dobs,female,white
1459,Elisabeth Vautie,female,white
1460,Jeanne Angevin,female,white
1461,Jeanne Marie,female,white
1462,Catherine Jamar,female,white
1463,Elisabeth 2 Beaudry,female,white
1464,Anne Catherine Resh,female,white
1465,Elisabeth Hail,female,white
1466,Abigail Stockton,female,white
1467,Abigail Baret,female,white
1468,Ester Soulis,female,white
1469,Marie 2 Garreau,female,white
1470,Marie Disleau,female,white
1471,Marie Richard,female,white
1472,Anne Clemence Durand,female,white
1473,Hester Rou,female,white
1474,Madeleine Tiers,female,white
1475,Charlotte Gerome,female,white
1476,Susanne Bourdet wife of Loou,female,white
1477,Susanne Beyly wid,female,white
1478,Marie Gillot,female,white
1479,Marie des Veaux,female,white
1480,Anne Dupuy wife of Jacquery,female,white
1481,Marie Halsop,female,white
1482,Margueritte Blanchard wife of Dominick,female,white
1483,Judith Alexander,female,white
1484,Margueritte Paran,female,white
1485,Borch Raven,male,white
1486,Elisabeth 1 Parcot,female,white
1487,Judith des Veaux,female,white
1488,Catherine Claret Badeau,female,white
1489,Jeanne Marie Morel,female,white
1490,Renee Elisabeth Rou wife of Harrison,female,white
1491,Catherine 2 Tier,female,white
1492,Elisabeth Iselen,female,white
1493,Elisabeth Low,female,white
1494,Elisabeth 2 Carre,female,white
1495,Margueritte Basset,female,white
1496,Alida Vermilie,female,white
1497,Marie Spies,female,white
1498,Elisabeth 2 Pelletreau,female,white
1499,Marie Glover,female,white
1500,Marie Haskell,female,white
1501,Rachelle,unknown,white
1502,Willemeyntie Nack,female,white
1503,Debora,female,white
1504,Joseph Towers,male,white
1505,Madelaine Lagear,female,white
1506,Jeanne Margueritte Carty,female,white
1507,(wife) Blanchard,female,white
1508,Marie Blanchard,female,white
1509,Treize Piquet,male,white
1510,Madeleine Chappelle,female,white
1511,Treize Girard,male,white
1512,Jeanne Callin,female,white
1513,Marie Pommant,female,white
1514,wife of Jacques Pino,female,white
1515,Anne 2 Many,female,white
1516,Margueritte Matsson,female,white
1517,Anne Forman,female,white
1518,Prudence Labat,female,white
1519,Catherine McKaty,female,white
1520,Marie Sandoz,female,white
1521,Marie Coulbac,female,white
1522,Margueritte Morlot,female,white
1523,Susanne Sabadin,female,white
1524,Catherine Heroy,female,white
1525,Marie Curie,female,white
1526,Elisabeth Sandos,female,white
1527,Marie Crate,female,white
1528,Catherine Schlegel,female,white
1529,Margueritte Christopher,female,white
1530,Catherine Jean Heur,female,white
1531,Jeanne Worthman,female,white
1532,Catherine Banvard,female,white
1533,Marie Magdeleine Tibeaut,female,white
1534,Ellenor Basset,female,white
1535,Margueritte Pino,female,white
1536,??? Doucinet,unknown,white
1537,Paul 1 Pelletreau,male,white
1538,Pierre Jansson Melot,male,white
1539,Capt. Joulin,male,white
1540,Pierre Odere,male,white
1541,Jacques Smith,male,white
1542,Benjamin Burton,male,white
1543,Luc Kiersted,male,white
1544,Christophle Kiersted,male,white
1545,Pierre Hally,male,white
1546,Marie Paran,female,white
1547,Elisabeth Plantin,female,white
1548,Marie 2 Basset,female,white
1549,Marie de Klyn,female,white
1550,Ruth Burton,female,white
1551,Catherine de Meyer,female,white
1552,Samuel Waldron,male,white
1553,Margueritte Sandoz,female,white
1554,Cornelis Vanderburg,male,white
1555,Catherine 1 Meir,female,white
1556,Francois de Ruine,male,white
