id,name
1218,Esther 1 Vincent
1219,Marie Fleuriau
1220,Mary Tudor
1221,Marie la Plaine
1222,Madeleine Filleux
1223,Anne Courtland
1224,Elisabeth Manigeau
1225,Jeanne Dugua
1226,Anne Poupin
1227,Sara Demarais
1228,Ester Archambeau
1229,Magdeleine Lefeure
1230,Marie 1 Chevalier
1231,Marguerite Bayard
1232,Madeleine Pelletreau
1233,Janne Odarts
1234,Marie Pinard
1235,Gertrude van Cortland
1236,Francoise Stuckey
1237,Sara Valleau
1238,Anne Chardon
1239,Altuer Blom
1240,Janne Couly
1241,Sara Bontecou
1242,Elisabeth Audebert
1243,Marie Anne Bontecou
1244,Anne de Lancey
1245,Francoise Barberie
1246,Judith Andreau
1247,Susanne la Moureux
1248,Lydia Leventhorp
1249,Madeleine Jaullin
1250,Marthe Oldfields
1251,Elisabeth Gaudineau
1252,Charlotte Streing wife of le Mestre
1253,Anne David
1254,Susanne Poincent
1255,Mother of Andre Lauren
1256,Judith Archambeau
1257,Judith Robineau
1258,Catharinne 1 Allaire
1259,Catherine Philips
1260,Jeanne Montel
1261,Susanne Contes
1262,Marie Anne Guichard
1263,Janne Faucout
1264,Janne Droumos
1265,Judith Cazals
1266,Francoise Chentrier
1267,Marie Boudinot
1268,Marthe Barreau
1269,Catherine Boudinot
1270,Susanne Madeleine Basset
1271,Francoise Moine
1272,Susanne Neau
1273,Anne DHariette
1274,Debora Felden
1275,Abija Hardin
1276,Francoise Lambert
1277,Marthe Coullon
1278,Marthe Audart
1279,Ester Beau
1280,Ester Darkings
1281,wife of Jean Calzez
1282,Madeleine Bayeux
1283,Elisabeth Mainard
1284,Elisabeth Cortland
1285,Susanne Bourdet
1286,Elisabeth Tillou
1287,Susanne Coutain
1288,Susanne Girot
1289,Marie 1 Garreau
1290,Anne Bontecou
1291,Susanne Barberie
1292,Elisabeth 1 Carre
1293,Blanche Hett
1294,Francoise Parcot
1295,Elisabeth Many
1296,Anne 1 Many
1297,Elisabeth 1 Gaillard
1298,Marie Perot
1299,Marguerite Morin
1300,Marie Moyon
1301,Marianne Bodin
1302,Marie Stuckey
1303,Marie 1 Pineau
1304,Marthe Rambert
1305,Elisabeth du Pre
1306,Francoise Moore
1307,Marie David
1308,Marie Bouquet
1309,Elisabeth Hubert
1310,Marie Garnier
1311,Anne Belin
1312,Jeanne Couturier
1313,Marie Elliston
1314,Louise Canche
1315,Marianne Mercier
1316,Susanne David
1317,Marianne le Conte
1318,Marie Quintard
1319,Catharine Carron
1320,Ester Chevalier
1321,Marguerite Roberts
1322,Jeane Masse
1323,Ester Morin
1324,Judith Vincent
1325,Anne de la Bairte
1326,Susanne Riche
1327,Marie Anne Jouneau
1328,Catherine Forraitier
1329,Marthe Oldfield
1330,Susanne Minvielle
1331,Jeanne Tongrelou
1332,Abigail Harding
1333,Judy Morin
1334,Henriette Allaire
1335,Silvie Eseres
1336,Judith Cantin
1337,Judith Marie Moulinars
1338,Ester Gougeon
1339,Marie Mercier
1340,Marie Rulleau
1341,Elisabeth 1 Pelletreau
1342,Jeane Rival
1343,Helene Bodin
1344,Marie Anne Morin
1345,Elisabeth Audebart
1346,Jeanne Renaud
1347,Judith Jay
1348,Marie Landrin
1349,Jeanne Giraud
1350,Judith Moulinars
1351,Magdeleine Parcot
1352,Ester Bonyot
1353,Jeane Quintard
1354,Margueritte Allaire
1355,Anne Dupuy
1356,Elisabeth Phenix
1357,Margueritte Perdriau Buvelot
1358,Anne Bayeux
1359,Jeanne Latouch
1360,Mariane Ablain
1361,Jeane Filladams
1362,Jeanne Ballereau
1363,Susanne Colier
1364,Ester Bourdet
1365,Jeanne Gougeon
1366,Florinde Pintard Spencer
1367,Marie Ablain
1368,Elisabeth Parcot
1369,Catherine Searle
1370,Susanne Draguad
1371,Elisabeth Marie Basset
1372,??? Soumain
1373,Jeanne Quantin
1374,Catherine Carre Pintard
1375,Charlotte Faviere
1376,Judith Morgat
1377,Francoise Applebe
1378,Elisabeth 1 Bertran
1379,Marie Madeleine
1380,Anne Jackson
1381,Susanne Dragaud
1382,Marie Magdeleine Droilhet
1383,Catherine Royal
1384,Anne Signac
1385,Marthe Perrot
1386,Susanne Andries
1387,Catherine van Horne
1388,Araentje Tappen
1389,Francoise Eymar
1390,Jeanne Esther Bourdet
1391,Madeleine Desbrosses
1392,Marie Elisabeth Vergereau
1393,Louise Rou
1394,Marie Renaud
1395,Marie Leddle
1396,Marie Roomen
1397,Allete Blagg
1398,Jeanne Haynes
1399,Susanne 2 Papin
1400,Adrienne Kiersted
1401,Susanne Marshall
1402,Elisabeth van Dam
1403,Jeanne Garland
1404,Rebecca Burger
1405,Jean Latouche
1406,Marie Linch Egberts
1407,Marie 2 Catherine Carre Boudinot
1408,Sara Kiersted
1409,Mariane Cebe
1410,Avje Tillou
1411,Anne le Roux
1412,Jeanne Moreau
1413,Magdeleine Eymar Watkins
1414,Esther 2 Vincent
1415,Jeanne Demilt
1416,Mariane Bricou Carter
1417,Judith Pearse
1418,Marie Verplank
1419,Susanne 2 Vergerau
1420,Anne Vezien
1421,Judith Hutchison
1422,Elisabeth 1 Mainard
1423,Phila de Lancey
1424,Catherine Grogean
1425,Blanche Beau
1426,Marquize Bontecou
1427,Marguerite Salter
1428,Anne Mainard
1429,Renee Elisabeth Rou
1430,Anne Catherine Rossel
1431,Jean Chretien Tomelson
1432,Elisabeth 2 Gaillard
1433,Susanne Gendrat
1434,Marie Vallade
1435,Marie Elisabeth Collon wid Disleau
1436,Marie Vogie
1437,Jeanne de Johcourt
1438,Elisabeth 2 Hatier
1439,??? wid Aymar
1440,Madeleine Trumeau
1441,Ester Parcot
1442,Marie Elisabeth
1443,Marie Catherine Rossel
1444,Margueritte Dunstar
1445,Marie Desbrosses
1446,Jeanne Parcot
1447,Louise Aymar Jamain
1448,Judith 2 Bourdet
1449,Lea Galodet
1450,Madelaine Parcot
1451,Catherine Hastier
1452,Denyse Mary Rou
1453,Anne Ravau
1454,Marie Wilmet
1455,Marthe Jandin
1456,Susanne Bely
1457,Marie 2 Conte
1458,Dorcas Dobs
1459,Elisabeth Vautie
1460,Jeanne Angevin
1461,Jeanne Marie
1462,Catherine Jamar
1463,Elisabeth 2 Beaudry
1464,Anne Catherine Resh
1465,Elisabeth Hail
1466,Abigail Stockton
1467,Abigail Baret
1468,Ester Soulis
1469,Marie 2 Garreau
1470,Marie Disleau
1471,Marie Richard
1472,Anne Clemence Durand
1473,Hester Rou
1474,Madeleine Tiers
1475,Charlotte Gerome
1476,Susanne Bourdet wife of Loou
1477,Susanne Beyly wid
1478,Marie Gillot
1479,Marie des Veaux
1480,Anne Dupuy wife of Jacquery
1481,Marie Halsop
1482,Margueritte Blanchard wife of Dominick
1483,Judith Alexander
1484,Margueritte Paran
1485,Borch Raven
1486,Elisabeth 1 Parcot
1487,Judith des Veaux
1488,Catherine Claret Badeau
1489,Jeanne Marie Morel
1490,Renee Elisabeth Rou wife of Harrison
1491,Catherine 2 Tier
1492,Elisabeth Iselen
1493,Elisabeth Low
1494,Elisabeth 2 Carre
1495,Margueritte Basset
1496,Alida Vermilie
1497,Marie Spies
1498,Elisabeth 2 Pelletreau
1499,Marie Glover
1500,Marie Haskell
1501,Rachelle
1502,Willemeyntie Nack
1503,Debora
1504,Joseph Towers
1505,Madelaine Lagear
1506,Jeanne Margueritte Carty
1507,(wife) Blanchard
1508,Marie Blanchard
1509,Treize Piquet
1510,Madeleine Chappelle
1511,Treize Girard
1512,Jeanne Callin
1513,Marie Pommant
1514,wife of Jacques Pino
1515,Anne 2 Many
1516,Margueritte Matsson
1517,Anne Forman
1518,Prudence Labat
1519,Catherine McKaty
1520,Marie Sandoz
1521,Marie Coulbac
1522,Margueritte Morlot
1523,Susanne Sabadin
1524,Catherine Heroy
1525,Marie Curie
1526,Elisabeth Sandos
1527,Marie Crate
1528,Catherine Schlegel
1529,Margueritte Christopher
1530,Catherine Jean Heur
1531,Jeanne Worthman
1532,Catherine Banvard
1533,Marie Magdeleine Tibeaut
1534,Ellenor Basset
1535,Margueritte Pino
1536,??? Doucinet
1537,Paul 1 Pelletreau
1538,Pierre Jansson Melot
1539,Capt. Joulin
1540,Pierre Odere
1541,Jacques Smith
1542,Benjamin Burton
1543,Luc Kiersted
1544,Christophle Kiersted
1545,Pierre Hally
1546,Marie Paran
1547,Elisabeth Plantin
1548,Marie 2 Basset
1549,Marie de Klyn
1550,Ruth Burton
1551,Catherine de Meyer
1552,Samuel Waldron
1553,Margueritte Sandoz
1554,Cornelis Vanderburg
1555,Catherine 1 Meir
1556,Francois de Ruine
