year,source,target
1810,Daniel Schneider,Barbara Schneider
1810,Johannes Maurer,Magdalena Klotz
1810,Daniel Beisel,Elizabeth Beisel
1811,Johannes Bixler,Susanna Bixler
1811,George Maurer,Esther Zimmerman
1811,David Christman,Gertraut Christman
1811,Henrich Hillebusch,Salome Hillebusch
1811,Jacob Maurer,Magdalena Wehry
1811,Johannes Boyer,Catharina Boyer
1811,George Hepler,Salome Hepler
1811,Jacob Wolfgang,Catharina Wolfgang
1811,Michael Diehl,Magdalena Diehl
1811,Valentyn Klock,Margriet Zerbe
1811,Abraham Yoder,Elizabeth Yerger
1811,Christian Dieter,Salome Dieter
1811,George Hedrich,Catharina Hedrich
1811,Michael Paul,Elizabeth Geiss
1811,Daniel Maurer,Christina Geist
1811,Adam Schleich,Catharina Schleich
1811,Adam Schleich,Catharina Schleich
1811,Jacob Ried,Barbara Ried
1811,Peter Hepler,Maria Wagener
1811, [Noname] Hepler,Hepler Hepler
1811,Johannes Stehr,Catharina Klock
1811,Antoine Wehry,Catharina Herter
1811,Nicholas Brosius,Elizabeth Kramer
1811,Johannes Eisenhart,Magdalena Eisenhart
1812,Isaac Knerr,Catharina Schaffer
1812,Johannes Wolfgang,Hannah Yoder
1812,Jacob Klock,Elizabeth Klock
1812,George Kramer,Susanna Haupt
1812,Daniel Beisel,Elizabeth Beisel
1812,Johannes Derr,Magdalena Derr
1812,Johannes Scheth,Maria Scheth
1812,Johannes Wolf,Christina Wolf
1812,Daniel Schneider,Maria Schneider
1812,Jonathan Kramer,Esther Kramer
1812,Michael Wagener,Barbara Schneider
1812,Daniel Hillebusch,Elizabeth Hillebusch
1813,Daniel Hillebusch,Elizabeth Hillebusch
1813,George Maurer,Esther Zimmerman
1813,Henrich Maurer,Maria Zerbe
1813,George Yoder,Elizabeth Reiner
1813,Johannes Dunckelberger,Susanna Zimmerman
1813,Abraham Diehl,Barbara Diehl
1813,Leonard Kerstetter,Susanna Gerhard
1813,George Hepler,Salome Beisel
1813,George Hedrich,Catharina Hedrich
1813,Johannes Zerbe,Margriet Zerbe
1813,Johannes Schleich,Magdalena Schleich
1813,Adam Schlabig,Catharina Klock
1813,Michael Wehry,Anna Kramer
1813,Abraham Yoder,Elizabeth Yerger
1813,Daniel Schneider,Maria Schneider
1813,Valentyn Klock,Margriet Klock
1813,George Haas,Elizabeth Haas
1813,Jacob Wolfgang,Catharina Wolfgang
1813,Henrich Fetter,Elizabeth Fetter
1814,Michael Paul,Catharina Diehl
1814,Henrich Hillebusch,Salome Hillebusch
1814,Daniel Hillebusch,Elizabeth Hillebusch
1814,Johannes Mertz,Catharina Mertz
1814,Peter Wessels,Elizabeth Wessels
1814,Jacob Maurer,Magdalena Wehry
1814,Johannes Eisenhart,Maria Magdalena Knerr
1814,Daniel Haas,Elizabeth Haas
1814,Jacob Klock,Elizabeth Klock
1814,Michael Druckenmiller,Barbara Druckenmiller
1814,Jonathan Kramer,Esther Kramer
1814,Jacob Wehry,Christina Herter
1814,George Hedrich,Catharina Hedrich
1814,Adam Schlabig,Catharina Elizabeth Klock
1814,Johannes Wagener,Magdalena Kramer
1814,George Haas,Elizabeth Haas
1815,Johannes Kleyn,Elizabeth Kleyn
1815,Daniel Maurer,Susanna Klinger
1815,Valentyn Klock,Margriet Zerbe
1815,George Klinger,Elizabeth Klinger
1815,Lorence Derr,Catharina Derr
1815,George Hepler,Salome Beisel
1815,George Yoder,Elizabeth Reiner
1815,George Strasser,Maria Maurer
1815,George Lohrman,William Lohrman
1815,Johannes Derr,Magdalena Derr
1815,George Kramer,Susanna Kramer
1815,Nicholas Schneider,Christina Schneider
1816,Benjamin Reiner,Esther Ochs
1816,Samuel Zimmerman,Magdalena Zimmerman
1816,Samuel Zimmerman,Magdalena Zimmerman
1816,Abraham Diehl,Barbara Diehl
1816,Philip Boyer,Sara Geist
1816,Michael Druckenmiller,Barbara Druckenmiller
1816,Jacob Wolfgang,Catharina Wolfgang
1816,Johannes Kleyn,Elizabeth Kleyn
1816,David Maurer,Rebecca Stahlman
1816,Adam Yoh,Christina Yoh
1816,Abraham Yoder,Elizabeth Yerger
1816,George Geist,Catharina Kramer
1816,George Dirk,Maria Dirk
1816,Daniel Hillebusch,Elizabeth Hillebusch
1816,Jacob Wehry,Christina Herter
1816,Daniel Beisel,Elizabeth Hedrich
1816,Jonathan Kramer,Esther Kramer
1816,George Yoder,Elizabeth Reiner
1816,Daniel Schneider,Barbara Schneider
1816,Andries Knerr,Magdalena Knerr
1816,John Dunckelberger,Elizabeth Schlabig
1816,Johannes Kohler,Susanna Hepler
1816,Peter Wessels,Elizabeth Wessels
1816,Philip Maurer,Sara Maurer
1816,Henrich Dunckelberger,Catharina Henninger
1816,Michael Wehry,Anna Kramer
1816,Johannes Wagener,Maria Magdalena Kramer
1816,Johannes Dunckelberger,Susanna Zimmerman
1816,Michael Diehl,Sara Schollenberger
1816,Emanuel Christ,Maria Hepler
1816,George Strasser,Maria Strasser
1816,Johannes Wolfgang,Henrietta Wolfgang
1816,Henrich Hillebusch,Salome Hillebusch
1816,Valentyn Klock,Margriet Zerbe
1816,Johannes Eisenhart,Maria Magdalena Knerr
1817,Sebastian Zimmerman,Elizabeth Klock
1817,John Klock,Elizabeth Klock
1817,Jacob Maurer,Magdalena Wehry
1817,Solomon Zimmerman,Salome Kohler
1817,Jacob Felix,Catharina Felix
1817,Peter Heimbach,Elizabeth Heimbach
1817,Adam Schlabig,Elizabeth Klock
1817,George Scheily,Susanna Scheily
1817,Henrich Hepler,Eva Kuder
1817,Henrich Fetter,Elizabeth Fetter
1817,Isaac Knerr,Catharina Schaffer
1817,George Brosius,Julian Brosius
1817,Henrich Mattern,Esther Snyder
1817,Nicholas Rehmer,Maria Rehmer
1817,Antoine Wehry,Catharina Herter
1817,Jacob Klock,Elizabeth Klock
1817,George Dirk,Maria Herter
1817,Michael Paul,Catharina Diehl
1817,Johannes Magher,Catharina Magher
1817,John Maurer,Magdalena Klotz
1817,Johannes Nicholaus Geiss,Barbara Geiss
1817,Friederich Schneider,Catharina Schneider
1817,Johannes Dunckelberger,Catharina Dunckelberger
1817,Johannes Schneider,Margriet Schneider
1817,Johannes Lohrman,Maria Magdalena Lohrman
1817,George Hepler,Salome Beisel
1817,Benjamin Reiner,Esther Ochs
1817,Henrich Mertz,Sophia Mertz
1817,Michael Bolig,Salome Bolig
1817,Ludwig Borell,Susanna Borell
1818,George Schneider,Susanna Schneider
1818,Philip Boyer,Sara Geist
1818,George Paul,Hannah Paul
1818,Abraham Diehl,Barbara Diehl
1818,George Geist,Catharina Kramer
1818,Abraham Yoder,Elizabeth Yerger
1818,Christopher Hepler,Catharina Wagener
1818,George Hepler,Salome Beisel
1818,Jacob Wolfgang,Catharina Wolfgang
1818,George Henninger,Elizabeth Henninger
1818,George Yoder,Elizabeth Reiner
1818,Peter Fedderolf,Maria Dunckelberger
1818,David Maurer,Rebecca Stahlman
1818,Adam Yoh,Wife Of Adam Yoh
1818,David Strasser,Maria Magdalena Strasser
1818,John Wagener,Maria Magdalena Kramer
1818,John Dunckelberger,Elizabeth Schlabig
1818,George Maurer,Esther Zimmerman
1818,Michael Wehry,Hannah Kramer
1818,Jacob Henry,Catharina Henry
1818,Jacob Weickel,Anna Maria Weickel
1818,Valentyn Klock,Margriet Zerbe
1818,Jacob Weickel,Anna Maria Weickel
1818,Johannes Schaffer,Elizabeth Geist
1818,Philip Maurer,Salome Maurer
1818,Jacob Maurer,Margriet Maurer
1818,Adam Schlabig,Wife Of Adam Schlabig
1818,Moses Bensinger,Wife Of Moses Bensinger
1818,Solomon Zimmerman,Salome Kohler
1818,Charles Yoder,Catharina Derr
1818,Abraham Zimmerman,William Zimmerman
1819,Henrich Hillebusch,Salome Hillebusch
1819,Michael Bolig,Salome Bolig
1819,George Strasser,Maria Maurer
1819,Peter Wessels,Elizabeth Wessels
1819,Henrich Hepler,Eva Kuder
1819,Johannes Dunckelberger,Susanna Zimmerman
1819,George Dunckelberger,Elizabeth Lofler
1819,Jonathan Rehmer,Maria Henninger
1819,Andries Knerr,William Knerr
1819,Henrich Fetter,Elizabeth Hartman
1819,John Klock,Elizabeth Klock
1819,George Klock,Catharina Klock
1819,George Scheily,Susanna Scheily
1819,Michael Wolfgang,Elizabeth Wolfgang
1819,Daniel Mattern,Maria Mattern
1819,Sebastian Zimmerman,Elizabeth Klock
1819,Emanuel Christ,Maria Hepler
1819,Johannes Tolb,Anna Maria Tolb
1819,Daniel Gottschalck,Hannah Dunckelberger
1819,Jacob Schaffer,Susanna Schaffer
1819,Henrich Sherry,Dorothea Schaffer
1819,John Magher,Catharina Magher
1819,Peter Hepler,Maria Wagener
1819,Peter Heimbach,Elizabeth Heimbach
1819,Jacob Mattern,Magdalena Mattern
1819,George Geist,Catharina Kramer
1819,Jesse Geist,Elizabeth Fedderolf
1819,George Hedrich,Catharina Hedrich
1819,Adam Schlabig,Elizabeth Klock
1819,Christian Schroder,Salome Schroder
1819,Nicholas Rehmer,Maria Rehmer
1819,Joseph Hessert,Anna Hessert
1819,David Gerhard,Catharina Gerhard
1819,Johannes Eisenhart,Maria Knerr
1819,John Berckhauser,Christina Berckhauser
1819,Jonathan Kramer,Esther Kramer
1819,George Schneider,Catharina Wagener
1819,Michael Smith,Magdalena Smith
1819,Friederich Schneider,Catharina Schneider
1819,George Yoder,Maria Derr
1819,John Wolfgang,Hannah Yoder
1819,Henrich Mattern,Esther Schneider
1819,Henrich Mertz,Sophia Mertz
1819,John Hepler,Catharina Hepler
1819,Jacob Wagener,Anna Margaretha Geist
1819,Johannes Kerstetter,Maria Fry
1819,Henrich Klock,Magdalena Klock
1819,Daniel Herb,Elizabeth Klock
1819,Jacob Strasser,Maria Magdalena Strasser
1819,John Schneider,Margriet Schneider
1820,John Bixler,Susanna Bixler
1820,George Haas,Elizabeth Haas
1820,Michael Diehl,Sara Schollenberger
1820,John Kohler,Susanna Hepler
1820,John Beisel,Maria Schaffer
1820,Solomon Weiss,Margriet Weiss
1820,John Reiner,Esther Reiner
1820,Benjamin Reiner,Esther Ochs
1820,George Lohrman,Magdalena Lohrman
1820,George Hepler,Salome Hepler
1820,Philip Artz,Catharina Artz
1820,Solomon Yoder,Elizabeth Schuurman
1820,George Horner,Susanna Herb
1820,John Derr,Magdalena Derr
1820,George Paul,Johanna Paul
1820,Johannes Kleyn,Elizabeth Kleyn
1820,Jacob Wehry,Christina Herter
1820,Abraham Diehl,Barbara Diehl
1820,Jacob Maurer,Magdalena Wehry
1820,Isaac Knerr,Catharina Schaffer
1820,Andries Knerr,Magdalena Knerr
1820,George Maurer,Esther Zimmerman
1820,Solomon Zimmerman,Salome Kohler
1820,Abraham Holzschuh,Eva Herb
1820,Michael Wehry,Anna Kramer
1820,Adam Yoh,Christina Yoh
1820,Philip Boyer,Sara Geist
1820,John Dunckelberger,Elizabeth Schlabig
1820,Michael Dirk,Elizabeth Kerstetter
1820,Johannes Mertz,William Mertz
1820,Abraham Yoder,Elizabeth Yoder
1820,Johannes Zerbe,Margriet Zerbe
1820,Jacob Henninger,Catharina Henninger
1820,George Hedrich,Catharina Hedrich
1820,Samuel Weidel,William Weidel
1820,John Wagener,Maria Magdalena Kramer
1820,John Haas,Wife Of John Haas
1820,Johannes Magher,Catharina Magher
1820,Jacob Wolfgang,Catharina Wolfgang
1820,Henrich Maurer,Maria Zerbe
1820,Daniel Gottschalck,Hannah Dunckelberger
1820,David Hartline,Lydia Hartline
1820,George Kuder,Elizabeth Kuder
1820,Jonathan Rehmer,Maria Henninger
1820,Johannes Dunckelberger,Susanna Zimmerman
1820,George Geist,Catharina Kramer
1820,Peter Boyer,Catharina Boyer
1820,George Yoder,Elizabeth Reiner
1820,George Kramer,Susanna Haupt
1820,Jesse Geist,Elizabeth Fedderolf
1821,Peter Wessels,Elizabeth Wessels
1821,George Henninger,Elizabeth Henninger
1821,John Schnabel,Maria Schnabel
1821,Johannes Klock,Elizabeth Klock
1821,Henrich Sherry,Dorothea Schaffer
1821,Jacob Wagener,Anna Margaretha Geist
1821,Conrad Boyer,Elizabeth Boyer
1821,John Schaffer,Elizabeth Geist
1821,Christopher Hepler,Catharina Wagener
1821,Peter Heimbach,Elizabeth Heimbach
1821,Michael Zartman,Barbara Herb
1821,George Stein,Catharina Stein
1821,Daniel Strohecker,Catharina Strohecker
1821,Emanuel Christ,Maria Hepler
1821,William Stitzer,Lydia Reiner
1821,Jacob Bensinger,Catharina Bensinger
1821,Nicholas Rehmer,Maria Mattern
1821,Michael Paul,Catharina Diehl
1821,Christian Schroder,Salome Schroder
1821,Johannes Reiner,Elizabeth Reiner
1821,George Haas,Elizabeth Haas
1821,Jacob Felix,Catharina Felix
1821,Solomon Yoder,Elizabeth Schuurman
1821,Daniel Maurer,Susanna Klinger
1821,Peter Wehry,Elizabeth Wehry
1821,Sebastian Zimmerman,Elizabeth Klock
1821,Jacob Boyer,Hannah Boyer
1821,Johannes Hepler,Elizabeth Hepler
1821,Philip Schanckweiler,Sara Masser
1821,Daniel Henneleiter,Elizabeth Henneleiter
1821,Jacob Wehry,Christina Herter
1821,Daniel Beisel,Elizabeth Beisel
1821,Johannes Gottschalck,Catharina Gottschalck
1821,Michael Diehl,Sara Schollenberger
1821,George Hepler,Salome Beisel
1821,Adam Schlabig,Elizabeth Klock
1821,Michael Schmidt,Magdalena Schmidt
1821,Johannes Christopher Fassler,Elizabeth Fassler
1821,Henrich Fetter,Elizabeth Fetter
1821,Friederich Schneider,Catharina Schneider
1821,Christian Henrich,Catharina Henrich
1821,Jacob Frehn,Maria Kramer
1821,Henrich Bibighaus,Maria Bibighaus
1821,Valentyn Klock,Margriet Zerbe
1821,John Mertz,William Mertz
1821,Christian Kramer,Lydia Wehry
1821,George Schneider,Catharina Wagener
1821,Johannes Magher,Catharina Magher
1822,Thomas Henninger,Catharina Henninger
1822,Daniel Herb,Elizabeth Klock
1822,Solomon Schanckweiler,Elizabeth Schanckweiler
1822,Michael Wehry,Hannah Kramer
1822,Jacob Strasser,Maria Magdalena Strasser
1822,Michael Laadtman,Maria Laadtman
1822,Johannes Klock,Elizabeth Klock
1822,Johannes Beisel,Maria Schaffer
1822,Samuel Hornberger,Esther Hornberger
1822,Michael Dirk,Elizabeth Kerstetter
1822,George Lohrman,Anna Maria Lohrman
1822,Jeremiah Yoder,Catharina Derr
1822,Henrich Mattern,Esther Schneider
1822,John Ochs,Susanna Ochs
1822,George Strasser,Maria Maurer
1822,John Schneider,Margriet Schneider
1822,Benjamin Reiner,Esther Ochs
1822,Jacob Henninger,Catharina Henninger
1822,Daniel Mossner,Sara Mossner
1822,Abraham Diehl,Barbara Diehl
1822,Andries Knerr,Maria Magdalena Knerr
1822,John Paul,Anna Paul
1822,John Bechtel,Catharina Bechtel
1822,Philip Hersch,Magdalena Hersch
1822,Isaac Schaffer,Christina Geist
1822,John Kuder,Lydia Kuder
1822,John Kerstetter,Maria Fry
1822,Henrich Mertz,Sophia Mertz
1822,Jonathan Rehmer,Lea Rehmer
1822,George Dirk,Maria Dirk
1822,Henrich Hepler,Elizabeth Dunckelberger
1822,Jacob Delumbi,Salome Delumbi
1822,Benjamin Hepler,Maria Schneider
1822,John Dunckelberger,Elizabeth Schlabig
1822,John Reiner,Elizabeth Reiner
1822,John Reiner,Elizabeth Reiner
1822,Jacob Boyer,Magdalena Boyer
1822,George Scheily,Susanna Scheily
1823,William Stitzer,Lydia Reiner
1823,Jonathan Kramer,Esther Kramer
1823,Daniel Henneleiter,Elizabeth Schaffer
1823,Henrich Klock,Magdalena Klock
1823,George Hepler,Salome Hepler
1823,Samuel Derr,Anna Haupt
1823,Johannes Dunckelberger,Susanna Zimmerman
1823,George Stein,Catharina Stein
1823,John Geiss,Catharina Geiss
1823,Henrich Sherry,Dorothea Schaffer
1823,Michael Diehl,Sara Schollenberger
1823,George Paul,Hannah Paul
1823,Michael Paul,Catharina Diehl
1823,Jacob Wolfgang,Catharina Wolfgang
1823,George Henninger,Elizabeth Henninger
1823,Michael Wolfgang,Elizabeth Wolfgang
1823,Johannes Geiss,Elizabeth Geiss
1823,Abraham Holzschuh,Eva Herb
1823,Christian Kramer,Lydia Wehry
1823,Johannes Klinger,Catharina Klinger
1823,Jacob Frehn,Maria Kramer
1823,Abraham Yoder,Elizabeth Yerger
1823,Jacob Maurer,Magdalena Wehry
1823,Peter Boyer,Catharina Boyer
1823,George Horner,Susanna Herb
1823,Johannes Weyerman,Elizabeth Weyerman
1823,Henrich Miller,Elizabeth Miller
1823,Daniel Beisel,Elizabeth Beisel
1823,George Fetter,Catharina Fetter
1823,Sebastian Zimmerman,Elizabeth Klock
1823,Jacob Wagener,Anna Margaretha Geist
1823,Solomon Yoder,Elizabeth Schuurman
1823,John Ochs,Susanna Ochs
1823,Thomas Henninger,Catharina Henninger
1823,Samuel Zimmerman,Magdalena Zimmerman
1823,George Geist,Catharina Kramer
1823,John Wagener,Maria Magdalena Kramer
1823,George Haas,Elizabeth Haas
1823,David Yoder,Maria Derr
1823,John Schaffer,Elizabeth Geist
1823,Andries Knerr,Maria Knerr
1823,George Hedrich,Catharina Hedrich
1823,Johannes Bixler,Susanna Bixler
1823,Nicholas Brosius,Wife Of Nicholaus Brosius
1823,George Schneider,Catharina Wagener
1823,Philip Boyer,Salome Geist
1823,Michael Paul,Catharina Diehl
1823,Henrich Dunckelberger,Lea Heil
1824,Daniel Maurer,Susanna Klinger
1824,Friederich Schneider,Catharina Schneider
1824,Samuel Bossert,Elizabeth Bossert
1824,Henrich Hepler,Elizabeth Dunckelberger
1824,John Klock,Elizabeth Klock
1824,Christian Kramer,Lydia Kramer
1824,George Straub,Barbara Straub
1824,Philip Maurer,Sara Maurer
1824,Johannes Derr,Dorothea Derr
1824,Christian Schroder,Salome Schroder
1824,Daniel Kurtz,Rebecca Kurtz
1824,George Kramer,Susanna Haupt
1824,Jacob Strasser,William Strasser
1824,Jacob Weickel,Anna Maria Weickel
1824,Valentyn Paul,Catharina Paul
1824,Benjamin Mertz,Lydia Mertz
1824,Adam Herb,Magdalena Schwartz
1824,Peter Wessels,Elizabeth Wessels
1824,Adam Schlabig,Elizabeth Schlabig
1824,George Yoder,Elizabeth Reiner
1824,George Strasser,Maria Maurer
1824,Jacob Wehry,Christina Herter
1824,John Kuder,Lydia Kuder
1824,Abraham Zimmerman,Anna Maria Zimmerman
1824,George Wehry,Sara Wehry
1824,John Beisel,Maria Schaffer
1824,Peter Klock,Elizabeth Zerfing
1824,Michael Wehry,Hannah Kramer
1824,Johannes Kohler,Susanna Hepler
1824,George Horner,Susanna Herb
1824,Jeremiah Yoder,Catharina Derr
1824,Daniel Dirk,Catharina Dirk
1824,Solomon Zimmerman,Salome Kohler
1824,Johannes Wolfgang,Hannah Yoder
1824,George Lohrman,William Lohrman
1824,Michael Paul,Catharina Diehl
1824,Jacob Frehn,Anna Maria Kramer
1824,Daniel Henneleiter,Elizabeth Schaffer
1824,Michael Diehl,Sara Diehl
1824,Peter Klock,Elizabeth Zerfing
1825,John Zimmerman,Rebecca Zimmerman
1825,John Kohler,Catharina Kohler
1825,Henrich Schneider,Maria Schneider
1825,David Yoder,Maria Derr
1825,David Yoder,Maria Derr
1825,George Holzschuh,Sara Holzschuh
1825,Moses Bensinger,Catharina Bensinger
1825,Daniel Beisel,Elizabeth Hedrich
1825,Henrich Klock,Magdalena Klock
1825,Daniel Herb,Elizabeth Klock
1825,George Hepler,Salome Hepler
1825,Emanuel Christ,Maria Hepler
1825,Johannes Magher,Catharina Magher
1825,Benjamin Reiner,Esther Ochs
1825,Charles Reiner,Margriet Masser
1825,Michael Dirk,Maria Elizabeth Dirk
1825,Johannes Kerstetter,Maria Fry
1825,George Haas,Elizabeth Haas
1825,Esaias Geist,Elizabeth Fedderolf
1825,Valentyn Klock,Maria Margaretha Zerbe
1825,George Stein,Catharina Stein
1825,Peter Ziegenfuss,Elizabeth Ziegenfuss
1825,Christian Kramer,Lydia Wehry
1825,George Hedrich,Catharina Hedrich
1825,Philip Schanckweiler,Elizabeth Schanckweiler
1825,William Stitzer,Lydia Reiner
1825,John Reiner,Elizabeth Reiner
1825,Michael Wolfgang,Elizabeth Wolfgang
1825,Johannes Ochs,Susanna Ochs
1825,George Paul,Hannah Paul
1825,Solomon Yoder,Elizabeth Schuurman
1825,John Nicholaus Brosius,Elizabeth Kramer
1825,Johannes Wagener,Maria Magdalena Kramer
1825,Henrich Sherry,Dorothea Schaffer
1825,Nicholas Rehmer,Maria Rehmer
1825,Jacob Wagener,Anna Margaretha Geist
1825,John Dunckelberger,Elizabeth Schlabig
1825,Philip Maurer,Sara Maurer
1825,Valentyn Paul,Catharina Paul
1825,Samuel Zimmerman,Magdalena Zimmerman
1825,Jacob Wolfgang,Catharina Wolfgang
1825,Johannes Kuder,Lydia Kuder
1825,Jacob Dunckelberger,Magdalena Rehmer
1825,Sebastian Zimmerman,Elizabeth Klock
1825,Johannes Jr Derr,Dorothea Dorothea
1825,George Optagrove,Barbara Optagrove
1825,George Kuder,Elizabeth Kuder
1825,Solomon Schanckweiler,Elizabeth Schanckweiler
1825,George Schneider,Catharina Wagener
1825,George Fetter,Catharina Fetter
1826,Henrich Hepler,Elizabeth Dunckelberger
1826,Isaac Schaffer,Christina Geist
1826,Johannes Zimmerman,Rebecca Zimmerman
1826,Peter Wessels,Magdalena Wessels
1826,Godfrey Brosius,Barbara Brosius
1826,Jacob Frehn,Anna Maria Kramer
1826,Michael Wehry,Hannah Wehry
1826,Daniel Kutzner,Rebecca Kutzner
1826,George Schneider,Catharina Wagener
1826,Friederich Schneider,Catharina Schneider
1826,Henrich Fetter,Elizabeth Hartman
1826,Joseph Hessert,Eva Herb
1826,George Kramer,Susanna Kramer
1826,Jacob Boyer,Hannah Boyer
1826,Jonathan Brosius,Christina Kohler
1826,Peter Boyer,Catharina Boyer
1826,George Horner,Susanna Herb
1826,John Gottschalck,Catharina Gottschalck
1826,John Fassler,Elizabeth Fassler
1826,Samuel Fedderolf,Rachel Maurer
1826,George Strasser,Maria Maurer
1826,George Hartline,Maria Derr
1826,Johannes Beisel,Maria Schaffer
1826,George Wehry,Sara Wehry
1826,Peter Klock,Elizabeth Zerfing
1826,Daniel Henneleiter,Elizabeth Schaffer
1826,Christian Schroder,Salome Schroder
1826,John Reiner,Elizabeth Reiner
1826,Johannes Raaser,Maria Raaser
1828,Daniel Herb,Lydia Elizabeth Klock
1826,Solomon Zimmerman,Salome Kohler
1826,Jacob Haupt,Gertraut Hepler
1826,George Yoder,Elizabeth Reiner
1826,Philip Boyer,Salome Geist
1826,Henrich Klock,Magdalena Klock
1826,John Haas,Maria Haas
1826,Philip Hillebusch,Elizabeth Hillebusch
1826,Henrich Dunckelberger,Lea Heil
1826,David Yoder,Maria Derr
1826,Peter Lahr,Barbara Lahr
1826,Abraham Grow,Dinah Grow
1827,Peter Hepler,Elizabeth Hepler
1827,Johannes Magher,Catharina Magher
1827,Philip Schanckweiler,Elizabeth Schanckweiler
1827,Henrich Mattern,Esther Mattern
1827,Abraham Zimmerman,Maria Magdalena Zimmerman
1827,John Schaffer,Elizabeth Geist
1827,Christian Kramer,Lydia Wehry
1827,Samuel Wehry,Catharina Wehry
1827,George Stein,Catharina Stein
1827,John Wagener,Maria Magdalena Kramer
1827,Emanuel Christ,Maria Hepler
1827,George Kerstetter,Elizabeth Kerstetter
1827,Benjamin Herring,Lydia Herring
1827,Valentyn Paul,Catharina Paul
1827,Jesse Geist,Elizabeth Fedderolf
1827,Wilhelm Stitzer,Lydia Reiner
1827,Charles Reiner,Margriet Masser
1827,Jacob Maurer,Magdalena Wehry
1827,John Kohler,Catharina Knerr
1827,Peter Wessels,Elizabeth Wessels
1827,Michael Scheib,Judith Scheib
1827,Valentyn Klock,Margriet Zerbe
1827,John Reiss,Elizabeth Reiss
1827,Samuel Bossert,Catharina Bossert
1827,Jonathan Rehmer,Maria Henninger
1827,Adam Schlabig,Elizabeth Klock
1827,Nicholas Rehmer,Maria Mattern
1827,Samuel Fedderolf,Rachel Maurer
1827,Daniel Neuschwender,Maria Hepler
1827,Daniel Beisel,Elizabeth Beisel
1827,John Zimmerman,Peggy Zimmerman
1827,Johannes Derr,Sara Derr
1827,Johannes Eisenhart,Maria Eisenhart
1827,Joseph Hessert,Eva Herb
1828,George Schneider,Catharina Wagener
1827,Jacob Dunckelberger,Magdalena Dunckelberger
1828,Ludwig Borell,Susanna Borell
1828,Daniel Haas,Catharina Haas
1828,John Maurer,Magdalena Klotz
1828,Johannes Weitzel,Margriet Weitzel
1828,John Otto,Maria Magdalena Otto
1828,George Paul,Hannah Paul
1828,Benjamin Reiner,Esther Ochs
1828,Jacob Klock,William Masser
1828,Friederich Schneider,Catharina Schneider
1828,Adam Fuss,Catharina Fuss
1828,Benjamin Schneider,Catharina Hepler
1828,Daniel Kurtz,Rebecca Kurtz
1828,David Hornberger,Catharina Hornberger
1828,Henrich Sherry,Dorothea Schaffer
1828,Peter Hepler,Elizabeth Hepler
1828,Michael Paul,Catharina Diehl
1828,George Horner,Susanna Herb
1828,Johannes Dunckelberger,Susanna Zimmerman
1828,George Wolfgang,Elizabeth Wolfgang
1828,Henrich Fetter,Elizabeth Fetter
1828,Jacob Felix,Catharina Felix
1828,Peter Klock,Elizabeth Klock
1828,Samuel Zimmerman,Magdalena Zimmerman
1828,Daniel Herb,Elizabeth Klock
1828,George Hedrich,Catharina Hedrich
1828,George Fetter,Catharina Fetter
1828,Michael Diehl,Sara Schollenberger
1828,Daniel Hinterleiter,Elizabeth Schaffer
1828,Philip Schanckweiler,Elizabeth Schanckweiler
1828,George Stein,Catharina Stein
1829,George Hartline,Maria Derr
1829,Abraham Diehl,Barbara Diehl
1829,Johannes Eisenhart,Maria Eisenhart
1829,George Strasser,Maria Strasser
1829,Johannes Dunckelberger,Elizabeth Schlabig
1829,Jonathan Brosius,Christina Brosius
1829,Peter Schneider,Maria Schneider
1829,Johannes Weickel,Margriet Weickel
1829,Ludwig Borell,Susanna Borell
1829,William Stitzer,Lydia Reiner
1829,Samuel Fedderolf,Rachel Maurer
1829,Christian Schroder,Salome Schroder
1829,Benjamin Herring,Lydia Herring
1829,Daniel Beisel,Elizabeth Hedrich
1829,Johannes Braun,Catharina Braun
1829,Valentyn Paul,Catharina Paul
1829,Samuel Bossert,Catharina Bossert
1829,Adam Fuss,Catharina Fuss
1829,Abraham Zimmerman,Maria Zimmerman
1829,Benjamin Haupt,Maria Haupt
1829,Samuel Schmidt,Catharina Schmidt
1829,Jacob Fehn,Anna Maria Kramer
1829,Johannes Wagener,Maria Magdalena Kramer
1829,Emanuel Christ,Maria Hepler
1829,Daniel Neuschwender,Maria Hepler
1829,Daniel Haas,Catharina Hepler
1829,Nicholas Rehmer,Maria Rehmer
1829,Carl Reiner,Margriet Masser
1830,Jacob Klock,William Masser
1830,Peter Fedderolf,Sara Reiner
1830,Benjamin Schneider,Catharina Hepler
1830,Jonathan Rehmer,Maria Henninger
1830,Michael Wolfgang,Maria Wolfgang
1830,Abraham Klock,Judith Klock
1830,George Paul,Hannah Paul
1830,Valentyn Klock,Margriet Klock
1830,Jacob Dunckelberger,Magdalena Knerr
1830,John Weickel,Margriet Weickel
1830,Adam Schlabig,Elizabeth Klock
1830,Johannes Braun,Catharina Braun
1831,Hezekial Kurtz,Rebecca Kurtz
1831,Friederich Schneider,Catharina Schneider
1830,Peter Klock,Elizabeth Klock
1830,Godfrey Brosius,Barbara Brosius
1830,Peter Wessels,Magdalena Schneider
1830,Peter Wessels,Magdalena Schneider
1830,Daniel Henneleiter,Elizabeth Schaffer
1830,Philip Schanckweiler,Elizabeth Schanckweiler
1830,Daniel Beisel,Elizabeth Hedrich
1831,Peter Sherry,Elizabeth Sherry
