,year,source,target
1621,1843,Elias  Schnabel,Maria  Hepler
1613,1843,Elias  Schnabel,Peggy  Schnabel
1621,1843,Elias  Schnabel,Rebecca  Schnabel
1621,1843,Elias  Schnabel,Solomon  Herter
1732,1851,Elias  Straub,Catharina  Schlabig
108,1785,Elizabeth  Amman,Alexander  Klinger
622,1810,Elizabeth  Beisel,Anna Maria Zerbe
597,1809,Elizabeth  Beisel,Daniel  Mattern
1015,1823,Elizabeth  Beisel,Daniel  Maurer
933,1821,Elizabeth  Beisel,Hannah  Kramer
622,1810,Elizabeth  Beisel,Henrich  Maurer
651,1812,Elizabeth  Beisel,Jacob  Wagener
651,1812,Elizabeth  Beisel,Magdalena  Wagener
1198,1827,Elizabeth  Beisel,Maria  Wagener
933,1821,Elizabeth  Beisel,Michael  Wehry
1198,1827,Elizabeth  Beisel,Peter  Hepler
1015,1823,Elizabeth  Beisel,Susanna  Klinger
1038,1824,Elizabeth  Bossert,Benjamin  Hepler
1038,1824,Elizabeth  Bossert,Maria  Schneider
908,1821,Elizabeth  Boyer,Catharina  Wagener
908,1821,Elizabeth  Boyer,George  Schneider
29,1776,Elizabeth  Burgart,George  Heim
29,1776,Elizabeth  Burgart,Margriet  Heim
579,1808,Elizabeth  Dunckelberger,Daniel  Maurer
579,1808,Elizabeth  Dunckelberger,Dinah Christina Geist
1126,1826,Elizabeth  Dunckelberger,Elizabeth  Fetter
1039,1824,Elizabeth  Dunckelberger,Elizabeth  Wessels
1126,1826,Elizabeth  Dunckelberger,Esaias  Fetter
980,1822,Elizabeth  Dunckelberger,Johannes  Maurer
1039,1824,Elizabeth  Dunckelberger,Peter  Wessels
980,1822,Elizabeth  Dunckelberger,Wife Of Johannes Maurer
1144,1826,Elizabeth  Fassler,Barbara  Horner
939,1821,Elizabeth  Fassler,Elizabeth  Schlagel
1144,1826,Elizabeth  Fassler,Leonard  Kerstetter
939,1821,Elizabeth  Fassler,Peter  Schlagel
1183,1827,Elizabeth  Fedderolf,Catharina  Diehl
901,1820,Elizabeth  Fedderolf,Catharina  Haupt
1385,1834,Elizabeth  Fedderolf,Catharina  Rehbock
828,1819,Elizabeth  Fedderolf,Catharina Maria Kramer
828,1819,Elizabeth  Fedderolf,Christian  Kramer
1528,1839,Elizabeth  Fedderolf,Daniel  Hepler
1385,1834,Elizabeth  Fedderolf,David  Fetter
1094,1825,Elizabeth  Fedderolf,Emanuel  Christ
1528,1839,Elizabeth  Fedderolf,Hannah  Hepler
901,1820,Elizabeth  Fedderolf,Henrich  Haupt
1094,1825,Elizabeth  Fedderolf,Maria  Hepler
1183,1827,Elizabeth  Fedderolf,Michael  Paul
1347,1833,Elizabeth  Fenstermacher,Elizabeth  Wolfgang
1347,1833,Elizabeth  Fenstermacher,Michael  Wolfgang
940,1821,Elizabeth  Fetter,Adam  Herter
750,1817,Elizabeth  Fetter,Anna Maria Hepler
940,1821,Elizabeth  Fetter,Catharina  Diehl
1224,1828,Elizabeth  Fetter,Catharina  Wolfgang
1224,1828,Elizabeth  Fetter,Jacob  Wolfgang
9,1774,Elizabeth  Fischer,Elizabeth  Hein
9,1774,Elizabeth  Fischer,Max  Hein
77,1782,Elizabeth  Forster,Anna Maria Schneider
77,1782,Elizabeth  Forster,Philip  Klinger
520,1805,Elizabeth  Geiss,Elizabeth  Maurer
489,1802,Elizabeth  Geiss,Elizabeth  Wagener
582,1808,Elizabeth  Geiss,Henrich  Schucker
520,1805,Elizabeth  Geiss,Johannes  Maurer
1004,1823,Elizabeth  Geiss,Magdalena  Schneider
636,1811,Elizabeth  Geiss,Magdalena  Zimmerman
636,1811,Elizabeth  Geiss,Samuel  Zimmerman
1004,1823,Elizabeth  Geiss,Wilhelm  Bensinger
909,1821,Elizabeth  Geist,Catharina  Henninger
1027,1823,Elizabeth  Geist,Catharina  Henninger
794,1818,Elizabeth  Geist,Dorothea  Dirk
1027,1823,Elizabeth  Geist,Jacob  Henninger
1174,1827,Elizabeth  Geist,John  Klock
1174,1827,Elizabeth  Geist,Magdalena  Dunckelberger
794,1818,Elizabeth  Geist,Samuel  Hornberger
909,1821,Elizabeth  Geist,Thomas  Henninger
1406,1835,Elizabeth  Haas,Abraham  Grow
685,1814,Elizabeth  Haas,Andries  Knerr
693,1814,Elizabeth  Haas,Anna Margaretha Dormeyer
922,1821,Elizabeth  Haas,Benjamin  Reiner
1025,1823,Elizabeth  Haas,Carolus  Wagener
1406,1835,Elizabeth  Haas,Dinah  Grow
1508,1839,Elizabeth  Haas,Elizabeth  Klock
922,1821,Elizabeth  Haas,Esther  Ochs
1456,1837,Elizabeth  Haas,Esther  Schneider
1456,1837,Elizabeth  Haas,Henrich  Mattern
1508,1839,Elizabeth  Haas,Jacob  Klock
693,1814,Elizabeth  Haas,Johannes  Wagener
1349,1833,Elizabeth  Haas,Johannes  Wagener
1025,1823,Elizabeth  Haas,Magdalena  Wagener
675,1813,Elizabeth  Haas,Margriet  Druckenmiller
685,1814,Elizabeth  Haas,Maria  Knerr
1349,1833,Elizabeth  Haas,Maria  Kramer
1093,1825,Elizabeth  Haas,Maria Elizabeth Kerstetter
1093,1825,Elizabeth  Haas,Michael  Dirk
675,1813,Elizabeth  Haas,Peter  Klock
853,1820,Elizabeth  Haas,Susanna  Otto
853,1820,Elizabeth  Haas,Valentyn  Paul
1578,1841,Elizabeth  Hammel,Susanna  Paul
1507,1839,Elizabeth  Hartline,Bill  Geist
1322,1832,Elizabeth  Hartline,Catharina  Kutz
1650,1844,Elizabeth  Hartline,Elizabeth  Klock
1507,1839,Elizabeth  Hartline,Felix  Maurer
1322,1832,Elizabeth  Hartline,Johannes  Maurer
1650,1844,Elizabeth  Hartline,Peter  Klock
811,1819,Elizabeth  Hartman,Benjamin  Mertz
1136,1826,Elizabeth  Hartman,Catharina  Hepler
811,1819,Elizabeth  Hartman,Elizabeth  Fetter
1136,1826,Elizabeth  Hartman,Isaac  Haas
1360,1833,Elizabeth  Haupt,Johannes  Beisel
1360,1833,Elizabeth  Haupt,Maria  Schaffer
570,1808,Elizabeth  Hedrich,Anna Margaretha Dormeyer
1283,1830,Elizabeth  Hedrich,Elizabeth  Geist
1083,1825,Elizabeth  Hedrich,Elizabeth  Kuder
1372,1834,Elizabeth  Hedrich,Elizabeth  Machner
1083,1825,Elizabeth  Hedrich,George  Kuder
721,1816,Elizabeth  Hedrich,Henrich  Maurer
1283,1830,Elizabeth  Hedrich,Jacob  Reiner
1248,1829,Elizabeth  Hedrich,Johannes  Ochs
570,1808,Elizabeth  Hedrich,Johannes  Wagener
721,1816,Elizabeth  Hedrich,Maria  Maurer
1248,1829,Elizabeth  Hedrich,Susanna  Ochs
165,1788,Elizabeth  Heil,Anna Maria Brosius
128,1786,Elizabeth  Heil,Catharina Elizabeth Zartman
345,1799,Elizabeth  Heil,Elizabeth  Hedrich
42,1777,Elizabeth  Heil,Johannes  Herter
102,1785,Elizabeth  Heil,Johannes  Schaffer
42,1777,Elizabeth  Heil,Margriet  Schuten
345,1799,Elizabeth  Heil,Peter  Hedrich
128,1786,Elizabeth  Heil,Peter  Zartman
248,1795,Elizabeth  Heim,Anna  Hedrich
564,1807,Elizabeth  Heim,Gertraut  Wehry
126,1785,Elizabeth  Heim,Justina  Ried
126,1785,Elizabeth  Heim,Michael  Ried
248,1795,Elizabeth  Heim,Peter  Hedrich
911,1821,Elizabeth  Heimbach,Johannes  Kohler
911,1821,Elizabeth  Heimbach,Susanna  Hepler
746,1817,Elizabeth  Heinebach,Catharina  Felix
825,1819,Elizabeth  Heinebach,George  Hepler
825,1819,Elizabeth  Heinebach,Salome  Hepler
931,1821,Elizabeth  Henneleiter,Philip  Schanckweiler
931,1821,Elizabeth  Henneleiter,Sara  Masser
1002,1823,Elizabeth  Henninger,Elizabeth  Geiss
780,1818,Elizabeth  Henninger,Elizabeth  Wolfgang
903,1821,Elizabeth  Henninger,John  Klock
903,1821,Elizabeth  Henninger,Magdalena  Dunckelberger
1002,1823,Elizabeth  Henninger,Michael  Paul
1219,1828,Elizabeth  Hepler,Catharina  Braun
1167,1827,Elizabeth  Hepler,Daniel  Mattern
1315,1832,Elizabeth  Hepler,Elizabeth  Hepler
1450,1836,Elizabeth  Hepler,Elizabeth  Schmidt
929,1821,Elizabeth  Hepler,Jacob  Weickel
1219,1828,Elizabeth  Hepler,Johannes  Braun
1526,1839,Elizabeth  Hepler,Lydia  Diehl
1167,1827,Elizabeth  Hepler,Maria  Mattern
929,1821,Elizabeth  Hepler,Maria  Weickel
1450,1836,Elizabeth  Hepler,Peter  Schmidt
1315,1832,Elizabeth  Hepler,Samuel  Neuschwencker
1526,1839,Elizabeth  Hepler,Valentyn  Paul
1524,1839,Elizabeth  Herb,Absolon  Wehry
1761,1853,Elizabeth  Herb,Carolus  Maurer
1684,1847,Elizabeth  Herb,Daniel  Neuschwender
1761,1853,Elizabeth  Herb,Judith  Maurer
1684,1847,Elizabeth  Herb,Maria  Hepler
1524,1839,Elizabeth  Herb,Maria  Long
226,1794,Elizabeth  Herter,Adam  Brosius
325,1798,Elizabeth  Herter,Anna Elizabeth Henninger
458,1803,Elizabeth  Herter,Anna Maria Borell
226,1794,Elizabeth  Herter,Barbara  Brosius
274,1796,Elizabeth  Herter,George  Cump
112,1785,Elizabeth  Herter,John George Schaffer
452,1802,Elizabeth  Herter,Maria  Reitz
325,1798,Elizabeth  Herter,Michael  Henninger
458,1803,Elizabeth  Herter,Philip  Borell
452,1802,Elizabeth  Herter,Philip  Rauschkolb
112,1785,Elizabeth  Herter,Susanna  Pfeiffer
658,1812,Elizabeth  Hillebusch,Anna Margaretha Dormeyer
569,1808,Elizabeth  Hillebusch,Daniel  Maurer
680,1814,Elizabeth  Hillebusch,Elizabeth  Reiner
1162,1826,Elizabeth  Hillebusch,Elizabeth  Wagener
606,1810,Elizabeth  Hillebusch,George  Kramer
606,1810,Elizabeth  Hillebusch,Hannah  Yoder
659,1813,Elizabeth  Hillebusch,Henrich  Latzschahr
680,1814,Elizabeth  Hillebusch,Jacob  Reiner
1162,1826,Elizabeth  Hillebusch,Jacob Sr Reiner 
658,1812,Elizabeth  Hillebusch,Johannes  Wagener
719,1816,Elizabeth  Hillebusch,Magdalena  Dirk
659,1813,Elizabeth  Hillebusch,Magdalena  Latzschahr
509,1804,Elizabeth  Hillebusch,Maria Elizabeth Billman
509,1804,Elizabeth  Hillebusch,Michael  Billman
719,1816,Elizabeth  Hillebusch,Michael  Dirk
544,1806,Elizabeth  Hillebusch,Peter  Carl
569,1808,Elizabeth  Hillebusch,Regina  Wagener
544,1806,Elizabeth  Hillebusch,Susanna  Carl
222,1793,Elizabeth  Kaufman,Adam  Schleich
87,1783,Elizabeth  Kaufman,Daniel  Schaffer
283,1797,Elizabeth  Kaufman,Henrich  Steiner
222,1793,Elizabeth  Kaufman,Magdalena  Schleich
87,1783,Elizabeth  Kaufman,Maria  Enterlein
283,1797,Elizabeth  Kaufman,Maria  Steiner
1410,1835,Elizabeth  Kerstetter,Benjamin  Hepler
1379,1834,Elizabeth  Kerstetter,Catharina  Zerfing
880,1820,Elizabeth  Kerstetter,Daniel  Schlabig
959,1822,Elizabeth  Kerstetter,George  Hornberger
1180,1827,Elizabeth  Kerstetter,Gertraut  Hepler
1180,1827,Elizabeth  Kerstetter,Jacob  Haupt
880,1820,Elizabeth  Kerstetter,Margriet  Schlabig
959,1822,Elizabeth  Kerstetter,Maria  Hornberger
78,1782,Elizabeth  Kerstetter,Maria  Reitz
1410,1835,Elizabeth  Kerstetter,Maria  Schneider
78,1782,Elizabeth  Kerstetter,Nicholaus Jr Brosius 
1379,1834,Elizabeth  Kerstetter,Peter  Zerfing
867,1820,Elizabeth  Kleyn,Catharina  Zerfing
694,1815,Elizabeth  Kleyn,George  Paul
713,1816,Elizabeth  Kleyn,Hans Nicholaus Rehbock
713,1816,Elizabeth  Kleyn,Magdalena  Rehbock
694,1815,Elizabeth  Kleyn,Maria  Zerfing
867,1820,Elizabeth  Kleyn,Peter  Zerfing
697,1815,Elizabeth  Klinger,Elizabeth  Klock
697,1815,Elizabeth  Klinger,Jacob  Klock
1401,1835,Elizabeth  Klock,Abraham  Geist
1226,1828,Elizabeth  Klock,Abraham  Klock
905,1821,Elizabeth  Klock,Adam  Herb
756,1817,Elizabeth  Klock,Anna  Kramer
346,1799,Elizabeth  Klock,Anna Maria Kolb
603,1809,Elizabeth  Klock,Baetie  Orendorf
830,1819,Elizabeth  Klock,Barbara  Zimmerman
1273,1830,Elizabeth  Klock,Catharina  Diehl
1462,1837,Elizabeth  Klock,Catharina  Herb
937,1821,Elizabeth  Klock,Catharina  Maurer
1017,1823,Elizabeth  Klock,Catharina  Mertz
1617,1843,Elizabeth  Klock,Christina  Brosius
812,1819,Elizabeth  Klock,Christina  Harting
603,1809,Elizabeth  Klock,Daniel  Boyer
1580,1841,Elizabeth  Klock,Daniel  Dunckelberger
817,1819,Elizabeth  Klock,Daniel  Haas
1462,1837,Elizabeth  Klock,Daniel Sr Herb 
1342,1832,Elizabeth  Klock,David  Klock
1567,1841,Elizabeth  Klock,Elias  Mager
1040,1824,Elizabeth  Klock,Elizabeth  Dunckelberger
1119,1825,Elizabeth  Klock,Elizabeth  Dunckelberger
1401,1835,Elizabeth  Klock,Elizabeth  Geist
649,1812,Elizabeth  Klock,Elizabeth  Henbager
951,1822,Elizabeth  Klock,Elizabeth  Henninger
742,1817,Elizabeth  Klock,Elizabeth  Klock
747,1817,Elizabeth  Klock,Elizabeth  Klock
849,1819,Elizabeth  Klock,Elizabeth  Klock
1085,1825,Elizabeth  Klock,Elizabeth  Klock
1342,1832,Elizabeth  Klock,Elizabeth  Klock
1506,1839,Elizabeth  Klock,Elizabeth  Klock
1228,1828,Elizabeth  Klock,Elizabeth  Oxenreiter
502,1804,Elizabeth  Klock,Elizabeth  Wagener
1226,1828,Elizabeth  Klock,Eva  Wentzel
951,1822,Elizabeth  Klock,George  Henninger
1277,1830,Elizabeth  Klock,George  Hepler
1404,1835,Elizabeth  Klock,George  Hepler
1404,1835,Elizabeth  Klock,Hannah  Hepler
1194,1827,Elizabeth  Klock,Isaac  Haas
1463,1837,Elizabeth  Klock,Jacob  Herb
742,1817,Elizabeth  Klock,Jacob  Klock
849,1819,Elizabeth  Klock,Jacob  Klock
1228,1828,Elizabeth  Klock,Jacob  Oxenreiter
502,1804,Elizabeth  Klock,Jacob  Reiner
1119,1825,Elizabeth  Klock,Johannes  Dunckelberger
1017,1823,Elizabeth  Klock,Johannes  Mertz
741,1817,Elizabeth  Klock,Johannes  Paul
937,1821,Elizabeth  Klock,John  Hepler
812,1819,Elizabeth  Klock,John  Hinnereider
956,1822,Elizabeth  Klock,Lydia  Herb
539,1806,Elizabeth  Klock,Magdalena  Diehl
817,1819,Elizabeth  Klock,Magdalena  Hepler
905,1821,Elizabeth  Klock,Magdalena  Herb
446,1802,Elizabeth  Klock,Magdalena  Wehry
1390,1834,Elizabeth  Klock,Maria  Eisenhart
1373,1834,Elizabeth  Klock,Maria  Kohler
686,1814,Elizabeth  Klock,Maria  Rehmer
529,1805,Elizabeth  Klock,Maria  Wagener
741,1817,Elizabeth  Klock,Maria  Zerfing
1580,1841,Elizabeth  Klock,Maria Magdalena Dunckelberger
539,1806,Elizabeth  Klock,Michael  Diehl
756,1817,Elizabeth  Klock,Michael  Wehry
686,1814,Elizabeth  Klock,Nicholas  Rehmer
1273,1830,Elizabeth  Klock,Peter  Derr
529,1805,Elizabeth  Klock,Peter  Hepler
747,1817,Elizabeth  Klock,Peter  Klock
956,1822,Elizabeth  Klock,Peter  Klock
1506,1839,Elizabeth  Klock,Peter  Klock
346,1799,Elizabeth  Klock,Peter  Kolb
1463,1837,Elizabeth  Klock,Rebecca  Stahlman
1617,1843,Elizabeth  Klock,Reuben  Yoder
1277,1830,Elizabeth  Klock,Salome  Hepler
1194,1827,Elizabeth  Klock,Salome  Kohler
1373,1834,Elizabeth  Klock,Samuel  Ressler
1085,1825,Elizabeth  Klock,Sebastian  Zimmerman
1390,1834,Elizabeth  Klock,Stephan  Eisenhart
1567,1841,Elizabeth  Klock,Susanna  Dunckelberger
110,1785,Elizabeth  Kniss,Barbara  Brosius
110,1785,Elizabeth  Kniss,Nicholas  Brosius
221,1793,Elizabeth  Kohler,Anna Maria Schneider
44,1777,Elizabeth  Kohler,Barbara  Schaffer
133,1786,Elizabeth  Kohler,Catharina  Gerhard
23,1775,Elizabeth  Kohler,Dorothea  Brosius
81,1782,Elizabeth  Kohler,Elizabeth  Hauser
202,1792,Elizabeth  Kohler,Elizabeth  Kerstetter
81,1782,Elizabeth  Kohler,Henrich  Zartman
202,1792,Elizabeth  Kohler,Marten  Kerstetter
111,1785,Elizabeth  Kohler,Michael  Schaffer
23,1775,Elizabeth  Kohler,Nicholas  Brosius
44,1777,Elizabeth  Kohler,Nicholas  Brosius
53,1780,Elizabeth  Kohler,Nicholas  Brosius
221,1793,Elizabeth  Kohler,Nicholas  Schneider
133,1786,Elizabeth  Kohler,Philip  Gerhard
394,1801,Elizabeth  Kramer,Andries  Geist
593,1809,Elizabeth  Kramer,Barbara  Schneider
403,1801,Elizabeth  Kramer,Catharina  Erdman
394,1801,Elizabeth  Kramer,Christina  Schneider
524,1805,Elizabeth  Kramer,Elizabeth  Holzschuh
524,1805,Elizabeth  Kramer,George  Erdman
1107,1825,Elizabeth  Kramer,George  Schuurman
645,1811,Elizabeth  Kramer,Johannes  Wagener
593,1809,Elizabeth  Kramer,Michael  Wagener
1107,1825,Elizabeth  Kramer,Salome  Yoder
645,1811,Elizabeth  Kramer,Sara  Herter
560,1807,Elizabeth  Kramer,Susanna  Otto
560,1807,Elizabeth  Kramer,Valentyn  Paul
1509,1839,Elizabeth  Krauter,Charles  Schlagel
1509,1839,Elizabeth  Krauter,Lydia  Schlagel
1122,1825,Elizabeth  Kuder,Elizabeth  Klock
894,1820,Elizabeth  Kuder,Johannes  Geiss
894,1820,Elizabeth  Kuder,Magdalena  Fedderolf
1122,1825,Elizabeth  Kuder,Peter  Klock
554,1807,Elizabeth  Lofler,Anna Margaretha Dormeyer
435,1802,Elizabeth  Lofler,Catharina  Artz
808,1819,Elizabeth  Lofler,Elizabeth  Haas
808,1819,Elizabeth  Lofler,George  Haas
82,1783,Elizabeth  Lofler,George  Pfeiffer
435,1802,Elizabeth  Lofler,Jacob  Miniam
554,1807,Elizabeth  Lofler,Johannes  Wagener
82,1783,Elizabeth  Lofler,Magdalena  Pfeiffer
1601,1842,Elizabeth  Malick,Adam  Schlabig
1601,1842,Elizabeth  Malick,Elizabeth  Schlabig
1646,1844,Elizabeth  Mattern,Adam  Schlabig
1646,1844,Elizabeth  Mattern,Elizabeth  Klock
526,1805,Elizabeth  Mattern,Elizabeth  Oxenreiter
1647,1844,Elizabeth  Mattern,Elizabeth  Wessels
526,1805,Elizabeth  Mattern,Jacob  Oxenreiter
261,1796,Elizabeth  Maurer,Apollonia  Schaffer
289,1797,Elizabeth  Maurer,Barbara  Oxenreiter
518,1805,Elizabeth  Maurer,Barbara  Schneider
1763,1854,Elizabeth  Maurer,Charles  Reiner
495,1803,Elizabeth  Maurer,Christina  Herter
1755,1853,Elizabeth  Maurer,Felix  Maurer
289,1797,Elizabeth  Maurer,Jacob  Oxenreiter
495,1803,Elizabeth  Maurer,Jacob  Wehry
1763,1854,Elizabeth  Maurer,Lydia  Reiner
1638,1844,Elizabeth  Maurer,Magdalena  Zimmerman
1755,1853,Elizabeth  Maurer,Maria  Maurer
261,1796,Elizabeth  Maurer,Michael  Schaffer
518,1805,Elizabeth  Maurer,Michael  Wagener
1638,1844,Elizabeth  Maurer,Samuel  Zimmerman
1014,1823,Elizabeth  Miller,John  Bechtel
1014,1823,Elizabeth  Miller,Neeltie  Bechtel
1293,1831,Elizabeth  Neuschwencker,Margriet  Weidel
1431,1836,Elizabeth  Obenhause,Esther  Maurer
1431,1836,Elizabeth  Obenhause,George  Maurer
1497,1838,Elizabeth  Obenhauser,Catharina  Wagener
1497,1838,Elizabeth  Obenhauser,George  Schneider
507,1805,Elizabeth  Orendorf,Adam  Herter
507,1805,Elizabeth  Orendorf,Catharina  Herter
294,1797,Elizabeth  Orendorf,Maria Elizabeth Schmidt
294,1797,Elizabeth  Orendorf,Peter  Schmidt
375,1800,Elizabeth  Orendorf,Valentyn  Druckenmiller
576,1808,Elizabeth  Orenthorf,Anna Margaretha Dormeyer
576,1808,Elizabeth  Orenthorf,John  Wagener
1474,1838,Elizabeth  Oxenreiter,Catharina  Hepler
1474,1838,Elizabeth  Oxenreiter,Christopher  Hepler
1433,1836,Elizabeth  Oxenreiter,Elizabeth Reiner Yoder
282,1797,Elizabeth  Rausch,Eva  Krick
281,1796,Elizabeth  Rausch,Margriet  Druckenmiller
281,1796,Elizabeth  Rausch,Peter  Klock
282,1797,Elizabeth  Rausch,Philip  Krick
1423,1836,Elizabeth  Rehbock,Charlotte  Grow
1423,1836,Elizabeth  Rehbock,David  Grow
1102,1825,Elizabeth  Reiner,Carl  Reiner
723,1816,Elizabeth  Reiner,Catharina  Bachman
921,1821,Elizabeth  Reiner,Catharina  Bensinger
1640,1844,Elizabeth  Reiner,Catharina  Diehl
1158,1826,Elizabeth  Reiner,Catharina  Maurer
1568,1841,Elizabeth  Reiner,Catharina  Zerfing
899,1820,Elizabeth  Reiner,Daniel  Mattern
1153,1826,Elizabeth  Reiner,Daniel  Neuschwender
984,1822,Elizabeth  Reiner,Elizabeth  Dunckelberger
781,1818,Elizabeth  Reiner,Elizabeth  Haffa
1153,1826,Elizabeth  Reiner,Elizabeth  Hartline
1055,1824,Elizabeth  Reiner,Elizabeth  Schlabig
662,1813,Elizabeth  Reiner,Esaias  Geiss
984,1822,Elizabeth  Reiner,Henrich  Hepler
921,1821,Elizabeth  Reiner,Jacob  Bensinger
1055,1824,Elizabeth  Reiner,Johannes  Dunckelberger
985,1822,Elizabeth  Reiner,Johannes  Klock
723,1816,Elizabeth  Reiner,Johannes  Knerr
1158,1826,Elizabeth  Reiner,John  Hepler
985,1822,Elizabeth  Reiner,Magdalena  Dunckelberger
899,1820,Elizabeth  Reiner,Maria  Mattern
662,1813,Elizabeth  Reiner,Maria  Maurer
700,1815,Elizabeth  Reiner,Maria  Wagener
1640,1844,Elizabeth  Reiner,Michael  Paul
700,1815,Elizabeth  Reiner,Peter  Hepler
1568,1841,Elizabeth  Reiner,Peter  Maurer
781,1818,Elizabeth  Reiner,Philip  Haffa
1102,1825,Elizabeth  Reiner,Rebecca  Masser
1191,1827,Elizabeth  Reiss,Johannes  Zerbe
1191,1827,Elizabeth  Reiss,Margriet  Zerbe
366,1800,Elizabeth  Reitz,Anna Elizabeth Roth
302,1798,Elizabeth  Reitz,Anna Maria Hepler
302,1798,Elizabeth  Reitz,Caspar  Hepler
205,1792,Elizabeth  Reitz,Catharina  Brosius
252,1795,Elizabeth  Reitz,Catharina  Klock
205,1792,Elizabeth  Reitz,George  Brosius
473,1804,Elizabeth  Reitz,Michael Jr Reitz 
473,1804,Elizabeth  Reitz,Salome  Roth
1496,1838,Elizabeth  Ried,Anna  Paul
1496,1838,Elizabeth  Ried,George  Paul
342,1799,Elizabeth  Ried,Johannes Michael Schaffer
342,1799,Elizabeth  Ried,Rosina  Schaffer
247,1795,Elizabeth  Roth,Barbara  Ried
472,1804,Elizabeth  Roth,Daniel  Ressler
472,1804,Elizabeth  Roth,Sally  Schweinhard
247,1795,Elizabeth  Roth,Samuel  Ried
1073,1824,Elizabeth  Schaffer,Catharina  Wagener
1151,1826,Elizabeth  Schaffer,Catharina  Zerfing
1427,1836,Elizabeth  Schaffer,Charles  Renninger
990,1823,Elizabeth  Schaffer,Conrad  Hartline
1232,1828,Elizabeth  Schaffer,Daniel  Beisel
1393,1834,Elizabeth  Schaffer,Daniel  Herb
1281,1830,Elizabeth  Schaffer,David  Mattern
1232,1828,Elizabeth  Schaffer,Elizabeth  Beisel
1393,1834,Elizabeth  Schaffer,Elizabeth  Klock
990,1823,Elizabeth  Schaffer,Elizabeth  Masser
1073,1824,Elizabeth  Schaffer,George  Schneider
1151,1826,Elizabeth  Schaffer,Peter  Zerfing
1281,1830,Elizabeth  Schaffer,Sara  Wolfgang
1427,1836,Elizabeth  Schaffer,Susanna  Renninger
1123,1825,Elizabeth  Schanckweiler,Catharina  Bensinger
1233,1828,Elizabeth  Schanckweiler,Catharina  Zerfing
1673,1846,Elizabeth  Schanckweiler,David  Stein
1282,1830,Elizabeth  Schanckweiler,Elizabeth  Geist
1171,1827,Elizabeth  Schanckweiler,Elizabeth  Haas
952,1822,Elizabeth  Schanckweiler,Elizabeth  Klock
1171,1827,Elizabeth  Schanckweiler,George  Haas
1282,1830,Elizabeth  Schanckweiler,Johannes  Schaffer
1654,1844,Elizabeth  Schanckweiler,John F Klock
1654,1844,Elizabeth  Schanckweiler,Maria Anna Wolfgang
1123,1825,Elizabeth  Schanckweiler,Moses  Bensinger
952,1822,Elizabeth  Schanckweiler,Peter  Klock
1233,1828,Elizabeth  Schanckweiler,Peter  Zerfing
1100,1825,Elizabeth  Schanckweiler,Salome  Kohler
1673,1846,Elizabeth  Schanckweiler,Sara  Derr
1100,1825,Elizabeth  Schanckweiler,Solomon  Zimmerman
787,1818,Elizabeth  Schlabig,Anna Margaretha Dormeyer
1054,1824,Elizabeth  Schlabig,Benjamin  Hepler
1054,1824,Elizabeth  Schlabig,Bill  Schneider
1112,1825,Elizabeth  Schlabig,Carl  Wagener
726,1816,Elizabeth  Schlabig,Catharina  Bachman
1368,1833,Elizabeth  Schlabig,Catharina  Bossert
983,1822,Elizabeth  Schlabig,Catharina  Wagener
1239,1829,Elizabeth  Schlabig,Catharina  Zerfas
983,1822,Elizabeth  Schlabig,Christopher  Hepler
1239,1829,Elizabeth  Schlabig,Henrich  Zerfas
1295,1831,Elizabeth  Schlabig,Jacob  Billman
726,1816,Elizabeth  Schlabig,Johannes  Knerr
1351,1833,Elizabeth  Schlabig,Johannes  Ressler
787,1818,Elizabeth  Schlabig,Johannes  Wagener
1295,1831,Elizabeth  Schlabig,Lea  Tolb
879,1820,Elizabeth  Schlabig,Lydia  Geiss
1112,1825,Elizabeth  Schlabig,Magdalena  Wagener
1351,1833,Elizabeth  Schlabig,Rosina  Ressler
1368,1833,Elizabeth  Schlabig,Samuel  Bossert
879,1820,Elizabeth  Schlabig,Samuel  Fedderolf
5,1774,Elizabeth  Schmidt,Magdalena  Forster
5,1774,Elizabeth  Schmidt,Wilhelm  Forster
70,1782,Elizabeth  Schneider,Antoine  Borell
70,1782,Elizabeth  Schneider,Maria Barbara Borell
187,1791,Elizabeth  Schnock,Elizabeth  Brosius
187,1791,Elizabeth  Schnock,George  Klinger
113,1785,Elizabeth  Schnock,Maria Margaret Ried
145,1787,Elizabeth  Schreckengast,George  Pfeiffer
145,1787,Elizabeth  Schreckengast,Wife Of George Pfeiffer
924,1821,Elizabeth  Schuurman,Catharina  Klock
1106,1825,Elizabeth  Schuurman,Catharina  Zerfing
1019,1823,Elizabeth  Schuurman,George  Geist
863,1820,Elizabeth  Schuurman,John  Beisel
1019,1823,Elizabeth  Schuurman,Lydia  Geist
863,1820,Elizabeth  Schuurman,Maria  Schaffer
924,1821,Elizabeth  Schuurman,Peter  Klock
1106,1825,Elizabeth  Schuurman,Solomon  Herter
1284,1831,Elizabeth  Sherry,Michael  Diehl
1284,1831,Elizabeth  Sherry,Sara  Schollenberger
487,1802,Elizabeth  Steiner,Anna Maria Schneider
487,1802,Elizabeth  Steiner,Nicholas  Schneider
146,1787,Elizabeth  Stutzman,Johannes  Schreckengast
313,1798,Elizabeth  Tolb,Catharina  Kohler
313,1798,Elizabeth  Tolb,George  Kohler
32,1776,Elizabeth  Trautman,Johannes  Ried
