year,source,target
1692,Thomas Juriansen,Guert Koerten
1692,Francois Post,Helmich Roelofse
1692,Frederick Thomase,Geertie van Houten
1692,Cornelis van de Voorst,Geertie Gerritse
1692,Jan Hermense,Hessel Pieterse
1692,Johannes Spier,William Merry
1692,Claes Hendrickse Volk,Geertie Gerritse
1692,Cristoffel Steynmets,Geertie Gerritse
1692,Charles MacLean,Gerbrant Claese
1692,Jan Cristyn,Charles MacLean
1692,Thomas Creeven,Claes Arentse Toers
1692,Mattheus Cornelis,Marthen Poulus
1692,Mattheus Buys,Gerbrant Claese
1693,Sander Egbertse,Jan Willemse van Deventer
1693,Cristoffel Steynmets,Geertie Steynmets
1693,Bastien van Giesen,Reynier van Giesen
1693,Thomas Juriansen,Jurian Tomasen
1693,Hartman Michielse Vreelant,Jan Ariaens Sips
1694,Wander Diderick,Hans Diderix
1694,Charles MacLean,Jan Ariaens Sips
1694,Andries Pryer,Johannes Steynmets
1694,Isaac van Giesen,R van Giesen
1694,Merselis Pieterse,Jan Ariaens Sips
1694,Laurus Arentsen Tours,Johannes Thomase
1694,Geertie Juriansen,Jurian Tomasen
1694,Abraham van Giesen,Johannes van Giesen
1694,Mattheus Cornelis,Lubbert Lubberts
1695,Abraham Ackerman,Lodewick Ackerman
1695,Jan Bertingh,Jacob Hendriksz
1695,Jan Claese,Jan Straetmaker
1695,Wander Diderick,Geertie Gerritse
1695,Jan Ariaens Sips,Merselis Pieterse
1696,Cornelis van de Voorst,Geertie Gerritse
1696,Jacob Jacobse van Winkel,Hendrick Tonise
1696,Aard Juriansen,Mattheus Cornelis
1696,William Merrit,Achtje Everse
1696,Charles MacLean,Merselis Pieterse
1696,Claes Arentse Toers,Enoch Vreelant
1696,Isaac van Giesen,Johannes van Giesen
1697,Jacob Jacobs,Jos Steynmets
1697,Robert Sickels,R van Giesen
1697,Cornelis van de Voorst,Harman Gerritse
1697,Johannes van der Hoeven,Geertie Juriansen
1697,Barent Cristiaense,Thomas Louerse
1697,Geertie Juriansen,Guert Koerten
1697,Jacob Ralemont,Cornelius Claese
1698,Claes Hartmansen Vreeland,Hartman Michielse Vreelant
1698,Jan Sip,Jan Claese
1698,Geertie Steynmets,Johannes Gerretsen van Wagening
1698,Cornelius Michielse Vreelant,Johannes Michielse Vreelant
1699,Jacob Jacobs,Hendrick Epkese
1699,Claes Arentse Toers,Mr B Baeyert
1700,Cornelis van de Voorst,Aeltie Gerritse
1700,Abraham Vreelant,Enoch Vreelant
1700,Jan van der Hoeven,Geertie Gerritse
1700,Rutger van Hoorn,Cornelius Vreelant
1700,Cornelius Claese,Cornelis van de Voorst
1700,Jan Sip,Hartman Vreelant
1701,Ulrick Brouwer,Tyme Jansen Valentyn
1701,Abel Riddenhars,Gisbert Jansen
1701,Laurens van Galen,Jacob Elyassen Vreelant
1702,Rutger van Hoorn,Jan van Hoorn
1702,Robert Sickels,Abel Riddenhars
1702,Cornelis van de Voorst,Wander Dirckse
1702,Bartol Jacobs,Geertie Gerritse
1703,Ulrick Brouwer,Thomas Fredricksen
1703,Abel Riddenhars,Hendrick Hoppe
1703,Claes Arentse Toers,David Willemsz
1703,Mattheus Cornelis,Geertie Juriansen
1704,Peter Helmigs,Adriaen Post
1704,Roelof Helmigs,Cornelius Beling
1704,Cornelis van de Voorst,Jan van Hoorn
1704,Jan Sip,Jan van Hoorn
1704,William Day,Hendrick Claasen Kuyper
1704,Rutger van Hoorn,William Bogert
1704,Andries Fredricksen,Thomas Fredricksen
1704,Barent Spier,Roelof Helmigs
1704,Dirk Barends,Johannes Gerretsen van Wagening
1705,Geertie Juriansen,Harman Juriansen
1705,Jan van der Hoeven,Beletie Dirckse
1705,Ulrick Brouwer,Jacob Swaan
1705,Abel Riddenhars,Cornelis van de Voorst
1705,Johannes Michielse Vreelant,Roelof Helmigs
1705,Johannes Gerretsen van Wagening,Cornelius Helmigs
1705,Laurens van Galen,Hendrick Bertolf
1706,Cornelis van de Voorst,Arien Sip
1706,William Day,Robert Sickels
1706,Jan Sip,Hendrick Claasen Kuyper
1706,Barent Spier,Carel Jacobs
1707,Enoch Michielse Vreelant,Cornelius Michielse Vreelant
1707,Rutger van Hoorn,David Coesaerdt
1707,Johannes Thomase,Frederick Thomase
1707,Claes Arentse Toers,Cristoffel Steynmets
1707,Geertie Juriansen,Roelof Helmigs
1708,Johannes Gerretsen van Wagening,Roelof Helmigs
1708,Evert Evertsen,Geertie Gerritse
1708,Abel Riddenhars,Jan Sip
1708,Andries Hoppe,Hendrick Hoppe
1708,Laurens van Galen,Cornelius Blinkerhoff
1708,Harpert Gerbrantse,Merselis Pieterse
1708,Mattheus de Mott,Antoine de Mott
1708,Roelof Helmighsen van Houten,Cornelius Vreelant
1708,Enoch Michielse Vreelant,Rut van Hoorn
1708,Johannes Thomase,Geertie Juriansen
1708,Benjamin Herrisnut,Geertie Gerritse
1708,Wander Diderick,Geertie Steynmets
1708,Jan Ariaens Sips,Evert Duyke
1709,Cornelius Blinkerhoff,Dirk Hendricksen Brinkerhoff
1709,Adrian Vermeule,Thomas Fredricksen
1710,Hendrick Claasen Kuyper,Roelof Verkerk
1710,Abel Riddenhars,Cornelis van Vorst
1710,Geertie Juriansen,Geertie Juriansen
1710,Johannes Gerretsen van Wagening,Cornelis van Vorst
1710,Enoch Michielse Vreelant,Cornelius Blinkerhoff
1710,Daniel van Winkel,Cornelius Michielse Vreelant
1711,Cornelius Blinkerhoff,Claes Harmanssen Vreelant
1711,Laurens van Galen,Achtje Vreelant
1711,Evert van Naamen,Rut van Hoorn
1711,Geertie Roos,Geertie van Gelder
1711,??? Pieterse,Geertie Juriansen
1711,Robert Sickels,Johannes Gerretsen van Wagening
1711,Mattheus de Mott,Cornelius Blinkerhoff
1711,Johannes Thomase,Cornelius Thomase
1712,Adrian Vermeule,Frederick Thomase
1712,Hendrick Claasen Kuyper,Geertie Claas Kuyper
1712,Daniel van Winkel,Jacob Jacobse van Winkel
1712,Cornelius Blinkerhoff,Jacobus Blinkerhoff
1713,Cornelius Blinkerhoff,Enoch Vreelant
1715,Meyndert Gerbrantse,Claes Gerbrantse
1715,Casper Pryer,Abraham Adrianse
1716,Mattheus de Mott,Jacobus Blinkerhoff
1717,Casper Pryer,Abraham Brasen
1717,Meyndert Gerbrantse,Hendrick van Winkel
1717,Cornelius Gerbrantse,Thomas Pier
1718,Hendrick Sickels,Zacharias Sickels
1718,Mattheus de Mott,Dirk Blinkerhoff
1719,Meyndert Gerbrantse,Daniel van Winkel
1720,Jacob Gerretsen van Wagening,Dirk van Hoorn
1721,Meyndert Gerbrantse,Cornelius Gerbrantse
1721,Cornelius Gerbrantse,Hendrick Sickels
1722,Casper Pryer,Johannes Pieterse
1722,Hendrick Sickels,Dirk Fredricksen
1723,Mattheus de Mott,Hendrick Stoothoff
1723,Marthen Wennem,Cornelis van de Voorst
1723,Peter Merselis,Casper Pryer
1723,Geertie Matheus,Cornelius Mattheeusen
1723,Casper Pryer,Marthen Winne
1723,Ide Sip,Helmich van Wagenen
1723,Johannes Vreelant,Johannes Helmegsen van Houten
1724,Casper Pryer,Casper Steynmets
1724,Michael Hartmansen Vreeland,Jacob Gerretsen van Wagening
1724,Hendrick van der Hoeven,Jurian Gerretsen
1724,Meyndert Gerbrantse,Hendrick van Winkel
1724,Jacob Gerretsen van Wagening,Geertie Juriansen
1725,Peter Merselis,Ide Sip
1725,Hendrick Sickels,Cornelius Gerbrantse
1726,Meyndert Gerbrantse,Abraham Vreelant
1726,Cornelius Gerbrantse,Abraham Spier
1726,Casper Pryer,Rutger van Hoorn
1727,Jacob Gerretsen van Wagening,Jurian Gerretsen
1727,Jacob Gerretsen van Wagening,Michael Hartmansen Vreeland
1728,Hendrick Sickels,Johannes de Groot
1728,Cornelius Gerbrantse,David Abeel
1729,Zacharias Sickels,Michael Hartmansen Vreeland
1729,Paulus Mattheeusen,Geertie Matheus
1729,Cornelius Gerretsen,Geertie Juriansen
1729,Johannes Sickels,Cornelius Blinkerhoff
1729,Jurian Gerretsen,Michael Vreelant Else
1729,Morgen Schmidt,Johannes Tades
1730,Michael Cornelise Vreland,Johannes Helmegsen van Houten
1730,Marthen Wennem,Zacharias Ziegelse
1731,Johannes Sickels,Cornelius Blinkerhoff
1731,Harman Steynmets,Ide Sip Antje
1731,Jacob Brouwer,Johannes Pieterse
1731,Arend Toers,Paulus Matteusse Judik
1732,Michael Cornelise Vreland,Johannes Helmegsen van Houten
1732,Peter Maerle,Jacob Gerretsen van Wagening
1732,Hendrick van der Hoeven,Jacob Brouwer
1732,Peter Merselis,Jacob Tomasen
1732,Jurian Gerretsen,Geertie Juriansen
1733,Michael Hartmansen Vreeland,Cornelius Blinkerhoff
1733,Jan Hendriksz,Peter Merselis
1733,Arend Toers,Geertie Roos
1733,John Diderix,Johannes Johanisen Vreeland
1733,Cornelius Gerbrantse,Jacob Pier
1733,Paulus van Nieuwkerk,Barent Spier
1733,Ide Sip,Jan van Hoorn
1733,Joris Enogsen Vreelant,Jan van Hoorn
1733,Johannes Cavelier,Jacob van Wagenen
1735,Arend Toers,Barent Spier
1735,Peter Merselis,Johannes Helmegsen van Houten
1735,Jurian Gerretsen,Johannes Vreelant
1735,Peter Stuyvesant,Michael Cornelise Vreland
1735,Hendrick van Winkel,Daniel van Winkel
1735,Johannes Helmegsen van Houten,Johannes Johanisen Vreeland
1735,Ide Sip,Johannes van Houten
1736,Benjamin Spier,Barent Spier
1736,Jan van Hoorn,Ide Sip
1736,Jacob van Wagenen,Cornelius Gerretsen
1736,Michael Vreelant Else,Jurian Gerretsen
1736,William Sickels,Hendrick Cuyper
1736,Peter Stuyvesant,Peter Merselis
1736,Geertie Hennion,Ide Sip
1736,Dirk Cadmus,Joris Vreelant
1737,Arend Toers,Paulus Nieukerk
1737,Michael Cornelise Vreland,Johannes Gerretsen van Wagening
1737,Michael Cornelise Vreland,Johannes Johanisen Vreeland
1737,Jurian Gerretsen,Geertie Juriansen
1737,Geertie Nieukerk,Hendrick Cuyper
1737,Peter Merselis,Jurian Gerretsen
1737,Hendrick Sickels,Abraham Sickels
1737,Helmich van Wagenen,Cornelius Blinkerhoff
1737,Zacharias Sickels,Daniel van Winkel
1737,Benjamin Spier,Hendrick Spier
1737,Joris Vreelant,Ide Sip
1738,Peter Stuyvesant,Michael Vreelant Else
1738,Paulus Nieukerk,Johannes Spier
1738,Dirk Cadmus,Cornelius Gerbrantse
1738,Helmich van Wagenen,Ide Sip
1739,Jurian Gerretsen,Michael Harmanssen Vreelant
1739,Peter van Benthuysen,Hendrick van Winkel
1739,Joris Vreelant,Ide Sip
1739,Ulrick Brouwer,Jacob Brouwer
1739,Jacob Brouwer,Ulrick Brouwer
1739,Arend Toers,Hendrick Spier
1739,Peter Stuyvesant,Cornelis van Vorst
1739,Hendrick Sickels,Abraham Ackerman
1740,Johannes Spier,Barent Spier
1740,Abraham Sickels,Cornelius Blinkerhoff
1740,Joseph Waldron,Dirk Cadmus
1740,Paulus Nieukerk,Geertie Dirckse
1740,Cornelius Gerretsen,Michael Harmanssen Vreelant
1740,Hendrick van Winkel,Daniel Waldron
1740,Ide Sip,Cornelius van Wagenen
1740,Meyndert Gerbrantse,Zacharias Sickels
1740,Abraham Diderix,Johannes Vreelant
1741,Joris Vreelant,Dirk Cadmus
1741,Geertie van Nieuwkerk,Johannes Juriansen
1741,Helmich van Wagenen,Geertie Kroese
1741,Helmich van Wagenen,Hendrick de Mott
1741,Johannes Diderix,Cornelius Diderix
1741,Hendrick van der Hoef,Thomas Outwater
1741,Cornelius Juriansen,Michael Harmanssen Vreelant
1741,Peter van Benthuysen,Johannes van Houten
1741,Peter Stuyvesant,Arend Toers
1742,Joseph Waldron,Joris Vreelant
1742,Michael Vreelant Else,Peter van Benthuysen
1742,Jan van Hoorn,Ide Sip
1743,Johannes Diderix,Jacob Diderix
1743,Abraham Diderix,Hessel Pieters van Wagening
1743,Ulrick Brouwer,Abraham Brouwer
1744,Peter Stuyvesant,Casper Pryer
1744,Abraham Sickels,Hendrick Sickels
1744,Jacob van Wagenen,Ide Sip
1744,Mattheus Ariens,Geertie Hennion
1745,Abraham van Tuyl,Johannes van Houten
1745,Cornelius Juriansen,Johannes Juriansen
1745,Jacob Diderix,Johannes Vreelant
1745,Albert Spier,Arend Toers
1745,Johannes Everse,Johannes Spier
1745,Joseph Waldron,Michael Cornelise Vreland
1746,Johannes Diderix,Abraham Diderix
1746,Peter Stuyvesant,Jan van Hoorn
1746,Ulrick Brouwer,Thomas Vos
1746,Johannes Spier,Paulus van Nieuwkerk
1746,Albert Spier,Johannes Westervelt
1747,Abraham van Tuyl,Michael Cornelise Vreland
1747,Abraham Diderix,Johannes Dirckse
1747,Johannes Everse,Arend Toers
1747,Jacob van Wagenen,Hartman Blinkerhoff
1747,Abraham Pryer,Zacharias Sickels
1747,Abraham Sickels,Hendrick Blinkerhoff
1747,Cornelius Boskerk,Michael Harmanssen Vreelant
1748,Cornelius Juriansen,Jacob van Wagenen
1748,Johannes Pryer,Hendrick Sickels
1749,Joris Vreelant,Michael Cornelise Vreland
1749,Harman Veeder,Cornelis van Vorst
1750,Johannes Everse,Jacob Brouwer
1750,Cornelius van Wagenen,Abraham Dirckse
1750,Albert Spier,Paulus Nieukerk
1750,Johannes Juriansen,Michael Hendrickse Vreland
1750,Robert Sickels,Livinas Winne
1751,Cornelius Juriansen,Casper Pryer
1751,Abraham Pryer,Andries Pryer
1751,Abraham Diderix,Jacob Gerretsen van Wagening
1751,Johannes Pryer,Hendrick Sickels
1751,Dirk Vreelant,Albert Spier
1751,Johannes Johannise van Wagenen,Jacob van Wagenen
1751,Joris Vreelant,Andries Pryer
1753,Johannes Diderix,Zacharias Sickels
1753,Andries Pryer,Abraham Pryer
1753,Joris Cadmus,Michael Cornelise Vreland
1753,Cornelis van de Voorst,Cornelis van Vorst
1754,Johannes Johannise van Wagenen,Jacob van Wagenen
1754,John York,Joris Vreelant
1754,Livinas Winne,Robert Sickels
1754,Zacharias Sickels,Abraham Sickels
1754,Merselis Merselis,Jan Merselis
1755,Harman Veeder,Hendrick Sabriskie
1755,Dirk Vreelant,Peter Adolf
1755,Abraham Spier,Abraham Cadmus
1755,Mattheus Everse,Johannes Everse
1755,Andries Pryer,Nicholas Pryer
1755,Joris Vreelant,Joris Cadmus
1756,Hendrick Fielding,Geertie Juriansen
1757,Johannes Johannise van Wagenen,Johannes Johannise van Wagenen
1757,Helmich van Houten,Joris Cadmus
1757,Andries Pryer,Johannes Pryer
1757,Cornelius Vreelant,Helmich van Houten
1757,Cornelius Gerbrantse,Cornelis van Vorst
1758,Jacob van Wagenen,Joris Vreelant
1758,Joris Cadmus,Cornelius Vreelant
1758,Harman Veeder,Teunis Gerbrantse
1758,Mattheus Everse,Paulus Nieukerk
1758,Jacob Jacobse van Winkel,Joseph Waldron
1758,Claes Vreelant,Geertie Vreelant
1758,William Jackson,Patrick Jackson
1758,Robert Sickels,Michael de Mott
1758,Dirk Vreelant,John York
1758,Livinas Winne,Johannes Winne
1758,Abel de Grau,Abraham Sickels
1758,Joris Vreelant,Livinas Winne
1759,Helmich Vreelant,Helmich van Houten
1759,Jacobus Schmidt,Daniel Salders
1759,Joris Cadmus,Dirk Vreelant
1759,Ide Merselis,Merselis Merselis
1759,Peter de Groot,Jacob Brouwer
1759,Hendrick Fielding,Gorge Fielding
1759,Joseph Waldron,James Kalyer
1759,Johannes Winne,Cornelius Dirckse
1759,Johannes Johannise van Wagenen,Johannes Johannise van Wagenen
1759,Andries Pryer,Hartman Sickels
1760,Johannes Everse,Mattheus Everse
1760,Gerbrant Gerbrantse,Cornelius Gerbrantse
1760,Jacobus Schmidt,Michael Buys
1760,William Jackson,Hendrick Kuyser
1760,Harman Veeder,Johannes Johannise van Wagenen
1760,Mattheus Everse,Mattheus Nieukerk
1760,Cornelius Vreelant,Joris Cadmus
1761,Daniel van Winkel,Johannes Juriansen
1761,Helmich van Houten,Joris Cadmus
1761,Cornelis van de Voorst,Cornelius Gerbrantse
1761,Johannes Johannise van Wagenen,Jacob van Wagenen
1761,Hendrick Fielding,Daniel van Reype
1761,Casper Stuyvesant,Peter Stuyvesant
1761,Joris Cadmus,Michael Vreelant Else
1762,Cornelius Gerbrantse,Cornelius Gerbrantse
1762,William Androw Donen,Anna Miller
1762,Michael Vreelant Else,Joris Cadmus
1762,Andries Pryer,Peter Stuyvesant
1762,Johannes Winne,Robert Sickels
1762,Nicholas Pryer,Casper Pryer
1762,Seel Merselis,Johannes Bon
1762,Claes Vreelant,Martynes Schoonmaker
1762,Johannes Brouwer,Jacob Brouwer
1762,Daniel Solder,Mattheus Nieukerk
1762,Abel de Grau,Joris Stek
1762,Cornelius Vreelant,Michael Vreelant Else
1762,Helmich van Houten,Helmich Vreelant
1762,Daniel van Reype,Joost Sabriskie
1762,Jacobus Schmidt,Isaac Buys
1763,Johannes van Houten,Jacob de Mott
1763,William Jackson,Michael Cornelise Vreland
1763,Harman Veeder,William Jackson
1763,Cornelius Sip,Dirk Vreelant
1763,Livinas Winne,Geertie Sip
1763,Jacob Jacobse van Winkel,Joseph van Winkel
1763,Henry Fielden,Daniel Sickels
1763,Johannes Brouwer,Joseph Waldron
1763,Mattheus Everse,Abraham Spier
1764,Joseph Waldron,Johannes Brouwer
1764,Cornelius Sip,Livinas Winne
1764,Cornelius Sip,Dirk Vreelant
1764,Claes Vreelant,Hartman Vreelant
1764,Daniel Solder,Johannes van Waert
1764,Michael Vreelant Else,Jacob van Wagenen
1764,Cornelius Gerbrantse,Hendrick Cuyper
1764,Geertie Sip,Livinas Winne
1764,Andries Pryer,Daniel Sickels
1765,Joris Cadmus,Johannes Vreelant
1765,Daniel van Winkel,Jacob Jacobse van Winkel
1765,William Jackson,Annatie van der Spiegel
1765,Johannes van Hoorn,Cornelius Gerbrantse
1765,Johannes Post,Abraham Rutan
1765,Cornelis van de Voorst,Claes de Mott
1765,Jacobus Calyer,Johannes Diderix
1765,Jacobus Schmidt,Abel de Grau
1766,Johannes Brouwer,Peter de Groot
1766,Joseph Waldron,James Collard
1766,Egbert Post,Johannes Post
1766,Mattheus Nieukerk,Geertie Nieukerk
1766,Tammi Ellen,Jacob Jacobse van Winkel
1766,Geertie Banta,Cornelius Gerbrantse
1766,Hermanis Veeder,Johannes Brouwer
1766,Claes Vreelant,Peter Simmensen
1766,Casper Stuyvesant,Egbert Post
1766,Johannes Winne,Livinas Winne
1766,Daniel Solder,Tewes Nieukerk
1766,William Jackson,Annatie van der Spiegel
1766,Livinas Winne,Cornelius Sip
1767,Daniel van Reype,Nicholas Toers
1767,Geertie Sip,Seel Merselis
1767,Nicholas Pryer,Jannitie Banta
1768,Johannes Vreelant,Helmich van Houten
1768,Jacob Jacobse van Winkel,Joseph van Winkel
1768,William Jackson,Annatie van der Spiegel
1768,Mattheus Everse,Jacob van Wagenen
1768,Barent Nieukerk,Nicholas Toers
1768,Cornelis van de Voorst,Jan van Hoorn
1768,Helmich van Houten,Johannes Vreelant
1768,Mattheus Nieukerk,Daniel Solder
1768,Jacob Vreelant,Johannes Vreelant
1769,Joris Cadmus,Abraham van Tuyl
1769,Jacob Diderix,James Collard
1769,Abraham Toers,Johannes van Houten
1769,Daniel Diderix,Joseph van Winkel
1769,Egbert Post,Nicholas Pryer
1769,Daniel Sickels,Robert Sickels
1769,Geertie van der Hoef,Petrus van der Hoef
1769,Geertie van Reype,Daniel van Winkel
1769,Billi Erle,Peter de Groot
1769,Johannes van Hoorn,Geertie van Reype
1769,Joseph Waldron,Jacob Diderix
1769,Johannes Diderix,Johannes Johannise van Wagenen
1769,Cornelius Gerbrantse,Johannes van Hoorn
1770,Geertie Sip,Cornelius Sip
1770,Nicholas Toers,Mattheus Nieukerk
1770,Casper Stuyvesant,Kobes Brouwer
1770,William Jackson,Annatie van der Spiegel
1770,Hendrick Sickels,Peter Stuyvesant
1770,Abel de Grau,Hendrick Cuyper
1770,Jacob Nieukerk,Mattheus Nieukerk
1770,Daniel Solder,Mattheus Nieukerk
1770,Joris Cadmus,Cornelius Corsen
1770,Peter Stuyvesant,Hendrick Sickels
1770,Petrus van der Hoef,Geertie van der Hoef
1770,Jacob Vreelant,Dirk Vreelant
1770,Jacob Jacobse van Winkel,Daniel van Winkel
1771,Cornelius Blinkerhoff,Hendrick Blinkerhoff
1771,Jacob Diderix,Daniel Verveelen
1771,Jacob Brouwer,Isaac van Saan
1771,Cornelius Sip,Geertie Sip
1771,Harman Veeder,Jacob Nieukerk
1771,Daniel Erle,Saartje Ackerman
1771,Geertie van der Hoef,Jacobus van der Hoef
1771,Mattheus Nieukerk,Hendrick Nieukerk
1771,Johannes Sickels,Hendrick Sickels
1771,Enoch Vreelant,Joris Vreelant
1772,Johannes van Hoorn,Rut van Bront
1772,Koobes Makniel,Johannes Johannise van Wagenen
1772,Daniel van Reype,Albert Terhuen
1772,John York,Joris Cadmus
1772,Joseph Waldron,James Collard
1772,Peter Stuyvesant,Johannes de Maree
1772,Johannes Vreelant,Cornelius Vreelant
1772,Hendrick Sickels,Robert Sickels
1772,Nicholas Toers,Jan van Hoorn
1772,Jacob Nieukerk,Geertie Kogh
1773,Isaac van Gelder,Kobes van Gelder
1773,Jacob Diderix,Daniel Sickels
1773,Johannes Buys,Catharina Buys
1773,Johannes Buys,Catharina Buys
1773,Petrus van der Hoef,Lucas van Blerkom
1773,Meyndert Gerbrantse,Jan van Hoorn
1773,Seel Merselis,Jenneke Merselis
1774,Egbert Post,Johannes van Reype
1774,Jacob Gerbrantse,Joseph van Winkel
1774,Nettennel Erle,Casper Steynmets
1774,Claes Vreelant,Dirk Vreelant
1774,Geertie van der Hoef,Nicholas Pryer
1774,Johannes van Hoorn,Daniel van Reype
1774,William Jackson,Annatie van der Spiegel
1774,Daniel van Winkel,Joseph van Winkel
1775,Johannes Diderix,John Bon
1775,John York,Jacob van Wagenen
1775,Johannes van Houten,Hendrick Sickels
1775,Hendrick van Winkel,Jacob Jacobse van Winkel
1775,Nicholas Lisier,Abraham Sickels
1775,Jacob Diderix,Egbert Post
1775,John Buys,Daniel Fish
1775,Geertie van Reype,Nicholas Toers
1775,Jacob van Hoorn,Egbert Post
1775,Jorg Wels,Maritie van der Hoef
1775,Gileam Outwater,Johannes Johannise van Wagenen
1776,Johannes Merselis,Seel Merselis
1776,Wiert Banta,Peter de Groot
1776,Peter Cadmus,Abraham Spier
1776,Jurrie Collard,James Collard
1776,Jacob Nieukerk,Barent Nieukerk
1776,Abraham Sickels,Geertie van der Hoef
1776,John Vreelant,Johannes Vreelant
1777,Hendrick van Winkel,Joseph van Winkel
1777,Richard Boskerk,Gergs Maeds
1777,Johannes Everse,Jacob Everse
1778,Jacob van Wagenen,Claes van Houten
1778,Johannes Diderix,Daniel Sickels
1778,Casper Pryer,Hartman Pryer
1778,Hendrick van Winkel,Abraham van Winkel
1778,Geertie van der Hoef,Jacob Pryer
1779,William Jackson,Annatie van der Spiegel
1779,Johannes Vreelant,Joris Cadmus
1779,Abraham Sickels,Daniel Sickels
1779,Jacob Pryer,Casper Pryer
1779,Daniel Diderix,Jannitie Diderix
1780,Casper Pryer,Nelley Klyndinney
1780,John Smith,Johannes van Houten
1780,Joris Cadmus,Geertie Vreelant
1780,Michael Vreelant Else,Johannes Vreelant
1780,Egbert Post,Petrus van der Hoef
1780,Jacob van Hoorn,Egbert Post
1780,Jacob Nieukerk,Mattheus Nieukerk
1780,Peter Stuyvesant,Jacob Pryer
1781,Jan Merselis,Jan van Hoorn
1781,Hendrick Nieukerk,Mattheus Nieukerk
1781,Gileam Outwater,Jacob van Wagenen
1781,Hendrick Blinkerhoff,Jacob van Wagenen
1781,Mattheus Nieukerk,Jacob Nieukerk
1781,Geertie Vreelant,Jacob Vreelant
1781,Michael Vreelant Else,Cornelius Sip
1781,Casper Pryer,Geertie van der Hoef
1781,Joris Vreelant,Hendrick Nieukerk
1782,Jacob Everse,Mattheus Nieukerk
1782,John Gerritse,Geertie Vreelant
1782,John Vreelant,Jan van Hoorn
1782,Jacob Nieukerk,Nicholas Toers
1782,Jacob van Wagenen,Hendrick Blinkerhoff
1782,Geertie van der Hoef,James Dad
1782,Johannes Vreelant,Johannes van Houten
1782,Geertie van Reype,Casper Pryer
1783,Barent Everse,Jacob Everse
1783,Abraham Sickels,Nicholas Toers
1783,David Hennion,Johannes Everse
1783,Jacob Pryer,Johannes van Houten
1783,Daniel van Winkel,Joris Spier
1783,James Dad,Abraham Pryer
1783,Johannes van Houten,John van Houten
1783,Johannes Collard,Jacob Pryer
1783,Jurrie van Winkel,Daniel van Winkel
1784,Joris Cadmus,Geertie van Reype
1784,Nicholas Toers,Daniel van Reype
1784,Jan Merselis,Jacob Merselis
1784,John van Houten,Johannes Collard
1784,Johannes Everse,David Hennion
1784,Geertie Vreelant,Hendrick Nieukerk
1784,Joris Vreelant,Jacob van Wagenen
1784,John Vreelant,Nicholas Toers
1784,Kobes van Gelder,Samuel Berdet
1784,Casper Pryer,Abraham Sickels
1784,John Killi,Nicholas Toers
1784,Hendrick Blinkerhoff,Casper Pryer
1784,Egbert Post,Peter Stuyvesant
1784,Joris Shipper,Hendrick van Winkel
1784,Hendrick Erle,Patrick Reyli
1784,Barent Everse,Jacob Everse
1785,Michael Vreelant Else,Marthen Winne
1785,Johannes Everse,Mattheus Nieukerk
1785,Casper Sebriskie,Michael Vreelant Else
1785,Jan van Hoorn,Cornelius Gerbrantse
1785,Geertie van Reype,Daniel van Reype
1785,Jacob van Wagenen,Casper Pryer
1785,John Shipper,Joris Spier
1785,Zacharias Sickels,Abraham Sickels
1786,Hendrick Banta,Geertie Banta
1786,David Hennion,Geertie Nieukerk
1786,Johannes Collard,John van Houten
1786,Barent Everse,Johannes Everse
1786,Daniel van Winkel,Geertie van Reype
1786,Joris Vreelant,Michael Vreelant Else
1786,Joris Spier,Joseph van Winkel
1786,Jacob Nieukerk,Barent Nieukerk
1787,Michael Vreelant Else,Daniel Sickels
1787,John Blinkerhoff,Jacob van Wagenen
1787,Walter Klyndinney,Peter Merselis
1787,Jurrie van Winkel,Peter Sip
1787,Adam Rap,James Dad
1787,Geertie van Reype,John Vreelant
1787,Peter Merselis,Seel Merselis
1787,Zacharias Sickels,John van Houten
1787,Hartman Pryer,Adam Rap
1787,Adriaen Post,Egbert Post
1788,Abraham Sickels,Jan Merselis
1788,James Dad,Geertie van der Hoef
1788,Cornelius van Reype,Daniel van Reype
1788,Johannes Everse,Arend Nieukerk
1788,Cornelius Gerbrantse,Jan van Hoorn
1788,Hendrick Blinkerhoff,Joris Vreelant
1788,Geertie van Reype,Marthen Winne
1788,Johannes Collard,James Collard
1788,Geertie Nieukerk,Arend Nieukerk
1788,Daniel van Winkel,Marthen Winne
1788,Geertie van Reype,Cornelius Gerbrantse
1789,Barent Everse,Thomas MacDaniel
1666,Peter Jans Slot,Stintie Jacobs
1666,Laurus Andriense,Maritie Lukas
1666,Ide van de Voorst,Jannitie Steynmets
1666,Sjoert Olfertse,wife of Pieter Mercelis
1666,Christian Peters,Maritie Cornelis
1666,Ritsert Erle,Aeltie van Kouwenhoven
1666,Ritsert Erle,Aeltie van Kouwenhoven
1666,Jan Straetmaker,wife of Casperus Steynmets
1666,Reynier van Giesen,Harman Smee
1666,Reynier van Giesen,Hans Dirckse
1667,Claes Janse,Geertie Dirckse
1667,Geertie Gerritse,Hilletie Jansz
1667,Laurus Duyts,wife of Pieter Mercelis
1667,Paulus Pieterse,Janneke Edsall
1667,Hendrick Tonise,Tryntie Simons
1667,Samuel Edsal,Hendrick Wessels
1667,Jan Evertse Kerseboom,Maritie Jacobs
1667,Hendrick van de Water,Maria Vermeulen
1667,Jan Lubberts,wife of Pieter Janse Steenhalder
