year,source,target
1777,Magdalena  Schmoyer,Christina  Schut
1786,Adam  Henrich,Christina  Schut
1786,Elizabeth  Henrich,Christina  Schut
1787,Heinrich  Eigner,Christina  Schut
1787,Samuel  Schmoyer,Christina  Schut
1787,Susanna  Eigner,Christina  Schut
1788,Heinrich  Japel,Christina  Schut
1788,Maria  Gebel,Christina  Schut
1788,Philip  Dieffendorfer,Christina  Schut
1791,Catharina  Dell,Christina  Schut
1791,Dewald  Schut,Christina  Schut
1791,Friedrich  Dell,Christina  Schut
1785,Adam  Henrich,Christina  Seger
1785,Elizabeth  Henrich,Christina  Seger
1785,Paulus  Baliet,Christina  Seger
1770,Conrad  Strasser,Christina  Strasser
1796,George  Traub,Christina  Traub
1797,Adam  Reigebach,Christina  Traub
1797,Catharina  Reigebach,Christina  Traub
1797,George  Traub,Christina  Traub
1771,Heinrich  Schever,Christina  Walter
1771,Maria A Schever,Christina  Walter
1771,Melchior  Figel,Christina  Walter
1797,Jacob  Wessels,Christina  Wiand
1797,Susanna  Wessels,Christina  Wiand
1797,Wendel  Wiand,Christina  Wiand
1798,Jacob  Wickert,Christina  Wickert
1771,Johannes G Young,Christina  Young
1771,Johannes Philipse Schmoyer,Christina  Young
1771,Magdalena  Schmoyer,Christina  Young
1761,Dewald  Schotten,Christina Elizabeth Schotten
1774,Andries  Eisenhart,Christopher
1774,Elizabeth  Eisenhart,Christopher
1798,Jacob  Druckenmiller,Christopher  Andreas
1798,Maria  Druckenmiller,Christopher  Andreas
1778,Heinrich  Kammer,Christopher  Merckel
1778,Margriet  Kammer,Christopher  Merckel
1793,David  Kraber,Christopher  Merckel
1793,Maria  Kraber,Christopher  Merckel
1791,George  Vogdt,Christopher  Poulus
1791,Maria  Vogdt,Christopher  Poulus
1792,Elizabeth  Reiner,Christopher Sr Sterner
1792,Jacob  Reiner,Christopher Sr Sterner
1784,Elizabeth  Hainli,Conrad  Barriger
1784,Johannes  Hainli,Conrad  Barriger
1780,Catharina  Beer,Conrad  Drescher
1780,Heinrich  Beer,Conrad  Drescher
1782,Philip  Walter,Conrad  Drescher
1782,Susanna  Walter,Conrad  Drescher
1788,Friedrich  Friedrich,Conrad  Drescher
1788,Maria P Friedrich,Conrad  Drescher
1777,Friedrich  Bernit,Conrad  Eitzler
1777,Margriet  Bernit,Conrad  Eitzler
1767,Peter Fedderolf Jr,Conrad  Knappenberger
1772,Catharina  Kleyn,Conrad  Knappenberger
1772,Johannes  Kleyn,Conrad  Knappenberger
1751,Anna Elizabeth Koller,Conrad  Kolb
1751,Jacob  Koller,Conrad  Kolb
1754,Catharina  Dell,Conrad  Kolb
1754,Peter  Dell,Conrad  Kolb
1756,Catharina  Egner,Conrad  Kolb
1756,Johannes  Egner,Conrad  Kolb
1786,Elizabeth  Christ,Conrad  Meitzler
1786,Heinrich  Christ,Conrad  Meitzler
1791,Gertraut  Beer,Conrad  Meitzler
1791,Jacob  Waber,Conrad  Meitzler
1794,Christina  Miller,Conrad  Meitzler
1794,Jacob  Miller,Conrad  Meitzler
1796,Catharina  Schmoyer,Conrad  Meitzler
1796,Daniel  Schmoyer,Conrad  Meitzler
1800,Hendrich  Gebel,Conrad  Sauerwein
1800,Hendrich  Gebel,Conrad  Sauerwein
1800,Maria  Gebel,Conrad  Sauerwein
1800,Maria  Gebel,Conrad  Sauerwein
1788,Elizabeth  Giebler,Conrad  Trees
1788,George  Giebler,Conrad  Trees
1765,Anna Maria Haffner,Conrad  Yager
1765,Johannes George Haffner,Conrad  Yager
1773,Jacob  Schwartz,Cornelius  Haas
1773,Margriet  Schwartz,Cornelius  Haas
1780,Heinrich  Beer,Daniel
1780,Salome  Beer,Daniel
1783,Elizabeth  Zimmerman,Daniel  Beisel
1783,George  Zimmerman,Daniel  Beisel
1754,Christian Ludwig Hartman,Daniel  Doher
1754,Maria Catharina Hartman,Daniel  Doher
1790,Carolus  Schever,Daniel  Gebhart
1790,Charlotte  Schever,Daniel  Gebhart
1794,Elizabeth  Klotz,Daniel  Guth
1794,Johannes  Klotz,Daniel  Guth
1788,Andries  Eisenhart,Daniel  Jerret
1788,Elizabeth  Eisenhart,Daniel  Jerret
1798,George  Trein,Daniel  Jerret
1798,Maria P Trein,Daniel  Jerret
1773,Adam  Schmidt,Daniel  Jus
1773,Barbara  Schmidt,Daniel  Jus
1792,Heinrich  Marsteller,Daniel  Jus
1792,Susanna  Marsteller,Daniel  Jus
1799,Catharina  Schmoyer,Daniel  Reis
1799,Philip  Schmoyer,Daniel  Reis
1789,Adam  Heene,Daniel  Schanckweiler
1789,Margriet  Heene,Daniel  Schanckweiler
1755,Dorothea  Barthe,Daniel  Schmoyer
1755,Johannes Jacob Barthe,Daniel  Schmoyer
1762,Barbara  Egner,Daniel  Schmoyer
1762,Mattheus  Egner,Daniel  Schmoyer
1777,Albrecht  Detterer,Daniel  Schmoyer
1777,Susanna  Detterer,Daniel  Schmoyer
1781,Anna M Schener,Daniel  Schmoyer
1781,Peter  Schener,Daniel  Schmoyer
1782,Conrad  Meitzler,Daniel  Schmoyer
1782,Margriet  Meitzler,Daniel  Schmoyer
1784,Margriet  Hiski,Daniel  Schmoyer
1784,Michael  Hiski,Daniel  Schmoyer
1787,Christina  Ludwig,Daniel  Schmoyer
1787,Heinrich  Ludwig,Daniel  Schmoyer
1790,George  Trein,Daniel  Schmoyer
1790,Maria P Trein,Daniel  Schmoyer
1792,Andries  Walb,Daniel  Schmoyer
1792,Anna M Walb,Daniel  Schmoyer
1794,Catharina  Schanckweiler,Daniel  Schmoyer
1794,Catharina  Trexler,Daniel  Schmoyer
1794,Daniel  Schanckweiler,Daniel  Schmoyer
1794,Peter  Trexler,Daniel  Schmoyer
1796,Friedrich  Reiner,Daniel  Schmoyer
1796,Maria Elizabeth Reiner,Daniel  Schmoyer
1780,Anna M Haupt,Daniel  Schwartz
1780,Valentyn  Haupt,Daniel  Schwartz
1789,Christina  Ludwig,Daniel  Schwartz
1789,Heinrich  Ludwig,Daniel  Schwartz
1796,Anna M Japel,Daniel  Schwartz
1796,Anna Margaretha Marsteller,Daniel  Schwartz
1796,Heinrich  Japel,Daniel  Schwartz
1796,Heinrich  Marsteller,Daniel  Schwartz
1797,Lusia  Nigers,Daniel  Schwartz
1799,Johannes  Helt,Daniel  Schwartz
1799,Rebecca  Helt,Daniel  Schwartz
1763,Maria Cordula Heene,Daniel  Stettler
1763,Simon  Heene,Daniel  Stettler
1750,Johannes Peter Trexler,David  Hainli
1750,Maria Catharina Albrecht,David  Hainli
1762,Agnes Dorothea Jerret,David  Hainli
1762,Johannes  Jerret,David  Hainli
1768,Valentyn  Schever,David  Hainli
1779,Catharina  Steven,Dewald  Albrecht
1779,Jacob  Steven,Dewald  Albrecht
1785,George  Trein,Dewald  Albrecht
1785,Maria P Trein,Dewald  Albrecht
1791,Catharina  Ohl,Dewald  Albrecht
1791,Heinrich  Ohl,Dewald  Albrecht
1792,Anna Maria Desch,Dewald  Albrecht
1792,Philip  Desch,Dewald  Albrecht
1800,Elizabeth  Haiman,Dewald  Albrecht
1800,Joseph  Haiman,Dewald  Albrecht
1761,Johannes  Dee,Dewald  Kleyn
1772,Magdalena  Schmoyer,Dewald  Kleyn
1772,Michael  Schmoyer,Dewald  Kleyn
1763,Daniel  Schmoyer,Dewald  Peck
1766,Balthaser  Maute,Dewald  Peck
1759,Andries  Koller,Dewald  Schut
1759,Anna Maria Koller,Dewald  Schut
1775,Joseph  Eisenhart,Dewald  Schut
1775,Margriet  Eisenhart,Dewald  Schut
1777,Johannes P Schmoyer,Dewald  Schut
1777,Magdalena  Schmoyer,Dewald  Schut
1791,Catharina  Dell,Dewald  Schut
1791,Friedrich  Dell,Dewald  Schut
1762,Adam  Kohlman,Dewald  Winck
1762,Anna Magdalena Kohlman,Dewald  Winck
1766,Bernardus  Kohn,Dieter  Kammer
1766,Elizabeth  Kammer,Dieter  Kammer
1766,Simon  Heene,Dieter  Kammer
1766,Wife Of Simeon Heene,Dieter  Kammer
1775,Elizabeth  Hainli,Dieter  Kammer
1775,Johannes  Hainli,Dieter  Kammer
1781,Catharina  Eisenhart,Dieter  Kammer
1781,Friedrich  Kammer,Dieter  Kammer
1782,Magdalena  Saam,Dietrich  Danner
1782,Mattheus  Saam,Dietrich  Danner
1783,Catharina  Mattern,Dietrich  Danner
1783,Peter  Mattern,Dietrich  Danner
1784,Catharina  Sterner,Dietrich  Danner
1784,Michael  Sterner,Dietrich  Danner
1791,Elizabeth  Desch,Dietrich  Danner
1791,Jacob  Desch,Dietrich  Danner
1753,Simon  Heene,Dietrich  Kammer
1761,Mattheus  Weissen,Dietrich  Kammer
1762,Christina  Scherer,Dietrich  Kammer
1762,Philip  Scherer,Dietrich  Kammer
1765,Christina  Gorr,Dietrich  Kammer
1765,George  Gorr,Dietrich  Kammer
1798,Catharina  Gutekunst,Dinah Christina Van Buskirck
1798,Christian  Miller,Dinah Christina Van Buskirck
1798,Elizabeth  Steininger,Dinah Christina Van Buskirck
1798,George  Steininger,Dinah Christina Van Buskirck
1798,Johannes  Gutekunst,Dinah Christina Van Buskirck
1798,Jonathan  Barriger,Dinah Christina Van Buskirck
1797,Heinrich  Horst,Dinah Van Buskirck
1797,Johannes  Dickenschitz,Dinah Van Buskirck
1797,Maria  Dickenschitz,Dinah Van Buskirck
1755,Johannes Jacob Barthe,Dorothea  Barthe
1785,Anna M Knappenberger,Dorothea  Bastian
1785,Heinrich  Knappenberger,Dorothea  Bastian
1785,Michael  Bastian,Dorothea  Bastian
1762,George  Braun,Dorothea  Braun
1787,George  Braus,Dorothea  Braus
1795,Barbara  Ligti,Dorothea  Herbst
1795,Marks  Ligti,Dorothea  Herbst
1795,Peter  Herbst,Dorothea  Herbst
1795,Peter  Herbst,Dorothea  Herbst
1795,Peter  Herbst,Dorothea  Herbst
1771,Catharina  Shairer,Dorothea  Kim
1771,Friedrich  Martini,Dorothea  Kim
1771,Jacob  Eisenhart,Dorothea  Kim
1771,Jacob  Obederfer,Dorothea  Kim
1771,Maria  Martini,Dorothea  Kim
1784,Elizabeth  Schwebenheuser,Dorothea  Kohn
1784,Leonard  Kohn,Dorothea  Kohn
1784,Nicholas  Schwebenheuser,Dorothea  Kohn
1791,Catharina  Kigli,Dorothea  Kohn
1791,Catharina  Rahn,Dorothea  Kohn
1791,Jacob  Kigli,Dorothea  Kohn
1791,Jacob  Rahn,Dorothea  Kohn
1791,Leonard  Kohn,Dorothea  Kohn
1791,Leonard  Kohn,Dorothea  Kohn
1773,Cornelius  Jus,Dorothea  Komin
1773,Elizabeth  Jus,Dorothea  Komin
1773,Johannes  Knauss,Dorothea  Komin
1762,Dorothea  Maisch,Dorothea  Maisch
1762,Johannes George Maisch,Dorothea  Maisch
1762,Johannes George Maisch,Dorothea  Maisch
1762,Johannes George Maisch,Dorothea  Maisch
1769,Antoine  Moll,Dorothea  Moll
1783,Antoine  Moll,Dorothea  Moll
1783,Jacob  Kaiser,Dorothea  Moll
1783,Sara  Kaiser,Dorothea  Moll
1770,Catharina  Egner,Dorothea  Moths
1770,George  Moths,Dorothea  Moths
1770,Johannes  Egner,Dorothea  Moths
1770,George  Mots,Dorothea  Mots
1771,Johannes M Schever,Dorothea  Schmidt
1771,Maria A Schever,Dorothea  Schmidt
1789,Gertraut  Beer,Dorothea  Schmidt
1789,Jacob  Hains,Dorothea  Schmidt
1789,Jacob  Waber,Dorothea  Schmidt
1795,Catharina  Beer,Dorothea Catharina Schuder
1795,Heinrich  Schuder,Dorothea Catharina Schuder
1795,Melchior  Beer,Dorothea Catharina Schuder
1782,Margertha  Grammes,Eberhard  Ohl
1782,Nicholas  Grammes,Eberhard  Ohl
1798,Peter  Sell,Elisabeta  Sell
1784,Andries  Barriger,Elizabeth
1784,Magdalena  Barriger,Elizabeth
1784,Michael,Elizabeth
1775,Heinrich  Eigner,Elizabeth  Andreas
1775,Michael  Andreas,Elizabeth  Andreas
1775,Susanna  Eigner,Elizabeth  Andreas
1784,Conrad  Barriger,Elizabeth  Barriger
1784,Elizabeth  Hainli,Elizabeth  Barriger
1784,Johannes  Hainli,Elizabeth  Barriger
1787,Barbara  Trein,Elizabeth  Blanck
1787,George  Blanck,Elizabeth  Blanck
1787,George  Trein,Elizabeth  Blanck
1780,Elizabeth  Warmkessel,Elizabeth  Braun
1780,Frank  Warmkessel,Elizabeth  Braun
1780,John G Braun,Elizabeth  Braun
1790,George  Breinig,Elizabeth  Breinig
1796,George  Breinig,Elizabeth  Breinig
1797,John Van Buskirck,Elizabeth  Buskirck
1784,Anna M Vux,Elizabeth  Christ
1784,Heinrich  Christ,Elizabeth  Christ
1784,Peter  Vux,Elizabeth  Christ
1785,Heinrich  Christ,Elizabeth  Christ
1786,Heinrich  Christ,Elizabeth  Christ
1787,Johannes  Christ,Elizabeth  Christ
1789,Heinrich  Christ,Elizabeth  Christ
1791,Heinrich  Christ,Elizabeth  Christ
1754,Leonard  Croninger,Elizabeth  Croninger
1758,Leonard  Croninger,Elizabeth  Croninger
1770,Leonard  Croninger,Elizabeth  Croninger
1770,Leonard  Croninger,Elizabeth  Croninger
1770,Magdalena  Schmoyer,Elizabeth  Croninger
1770,Michael  Schmoyer,Elizabeth  Croninger
1771,Leonard  Croninger,Elizabeth  Croninger
1773,Leonard  Croninger,Elizabeth  Croninger
1782,Elizabeth  Portz,Elizabeth  Croninger
1782,Jacob  Portz,Elizabeth  Croninger
1782,Leonard  Croninger,Elizabeth  Croninger
1793,Catharina  Sterner,Elizabeth  Danckel
1793,Michael  Sterner,Elizabeth  Danckel
1781,Peter  Dehevin,Elizabeth  Dehevin
1790,Peter  Dehevin,Elizabeth  Dehevin
1790,Jacob  Desch,Elizabeth  Desch
1791,Jacob  Desch,Elizabeth  Desch
1792,Anna Maria Reiner,Elizabeth  Desch
1792,Christian  Reiner,Elizabeth  Desch
1792,Jacob  Desch,Elizabeth  Desch
1792,Jacob  Desch,Elizabeth  Desch
1794,Jacob  Desch,Elizabeth  Desch
1796,Jacob  Desch,Elizabeth  Desch
1797,Elizabeth  Fenli,Elizabeth  Desch
1797,Friedrich  Fenli,Elizabeth  Desch
1797,Jacob  Desch,Elizabeth  Desch
1799,Jacob  Desch,Elizabeth  Desch
1782,Andries  Geist,Elizabeth  Dormeyer
1782,Anna M Knappenberger,Elizabeth  Dormeyer
1782,Heinrich  Knappenberger,Elizabeth  Dormeyer
1789,Andries  Geist,Elizabeth  Dormeyer
1789,Andries  Geist,Elizabeth  Dormeyer
1789,Elizabeth  Wagener,Elizabeth  Dormeyer
1789,Jacob  Reiner,Elizabeth  Dormeyer
1793,Andries  Geist,Elizabeth  Dormeyer
1794,Andries  Geist,Elizabeth  Dormeyer
1794,Catharina  Beer,Elizabeth  Dormeyer
1794,Melchior  Beer,Elizabeth  Dormeyer
1773,Lorence  Drescher,Elizabeth  Drescher
1775,Lorence  Drescher,Elizabeth  Drescher
1777,Lorence  Drescher,Elizabeth  Drescher
1780,Catharina  Beer,Elizabeth  Drescher
1780,Conrad  Drescher,Elizabeth  Drescher
1780,Heinrich  Beer,Elizabeth  Drescher
1780,Lorence  Drescher,Elizabeth  Drescher
1782,Conrad  Drescher,Elizabeth  Drescher
1782,Philip  Walter,Elizabeth  Drescher
1782,Susanna  Walter,Elizabeth  Drescher
1787,Dewald  Albrecht,Elizabeth  Drescher
1787,Lorence  Drescher,Elizabeth  Drescher
1787,Susanna  Albrecht,Elizabeth  Drescher
1788,Conrad  Drescher,Elizabeth  Drescher
1788,Friedrich  Friedrich,Elizabeth  Drescher
1788,Lorence  Drescher,Elizabeth  Drescher
1788,Maria P Friedrich,Elizabeth  Drescher
1797,Adam  Braus,Elizabeth  Dreschler
1797,Lorence  Gorr,Elizabeth  Dreschler
1797,Louisa  Braus,Elizabeth  Dreschler
1793,Catharina  Albrecht,Elizabeth  Edel
1793,Joseph  Albrecht,Elizabeth  Edel
1793,Sebastian  Edel,Elizabeth  Edel
1756,George  Schroeder,Elizabeth  Egner
1756,Margriet  Koller,Elizabeth  Egner
1756,Mattheus  Egner,Elizabeth  Egner
1756,Mattheus  Egner,Elizabeth  Egner
1756,Michael  Koller,Elizabeth  Egner
1756,Peter  Dell,Elizabeth  Egner
1762,Christina  Danner,Elizabeth  Egner
1762,Jacob  Danner,Elizabeth  Egner
1762,Johannes Matthias Egner,Elizabeth  Egner
1762,Johannes Matthias Egner,Elizabeth  Egner
1762,Nicholas  Arnold,Elizabeth  Egner
1765,Johannes  Egner,Elizabeth  Egner
1765,Mattheus  Egner,Elizabeth  Egner
1775,Johannes  Edelman,Elizabeth  Egner
1775,Mattheus  Kammer,Elizabeth  Egner
1778,Elizabeth  Zimmerman,Elizabeth  Egner
1778,George  Zimmerman,Elizabeth  Egner
1778,Heinrich  Knappenberger,Elizabeth  Egner
1778,Johannes  Egner,Elizabeth  Egner
1778,Johannes  Egner,Elizabeth  Egner
1779,Anna M Schener,Elizabeth  Egner
1779,Johannes  Egner,Elizabeth  Egner
1779,Peter  Schener,Elizabeth  Egner
1780,Johannes  Egner,Elizabeth  Egner
1780,Johannes  Egner,Elizabeth  Egner
1780,Johannes  Trexler,Elizabeth  Egner
1780,Johannes  Trexler,Elizabeth  Egner
1780,Margriet  Trexler,Elizabeth  Egner
1780,Rosina  Trexler,Elizabeth  Egner
1781,Catharina  Sterner,Elizabeth  Egner
1781,Johannes  Egner,Elizabeth  Egner
1781,Michael  Sterner,Elizabeth  Egner
1784,Catharina  Hartman,Elizabeth  Egner
1784,Harmen  Hartman,Elizabeth  Egner
1784,Heinrich  Ludwig,Elizabeth  Egner
1786,Catharina  Kigli,Elizabeth  Egner
1786,Jacob  Kigli,Elizabeth  Egner
1786,Jacob  Kleyn,Elizabeth  Egner
1787,Barbara  Muth,Elizabeth  Egner
1787,Jacob  Breinig,Elizabeth  Egner
1787,Johannes  Muth,Elizabeth  Egner
1771,Joseph  Eisenhart,Elizabeth  Eisenhart
1774,Andries  Eisenhart,Elizabeth  Eisenhart
1776,Andries  Eisenhart,Elizabeth  Eisenhart
1779,Andries  Eisenhart,Elizabeth  Eisenhart
1780,Andries  Eisenhart,Elizabeth  Eisenhart
1781,Andries  Eisenhart,Elizabeth  Eisenhart
1781,Anna M Rodler,Elizabeth  Eisenhart
1781,Philip  Rodler,Elizabeth  Eisenhart
1783,Andries  Eisenhart,Elizabeth  Eisenhart
1784,Andries  Eisenhart,Elizabeth  Eisenhart
1788,Andries  Eisenhart,Elizabeth  Eisenhart
1791,Andries  Eisenhart,Elizabeth  Eisenhart
1776,Harmen  Fedderman,Elizabeth  Fedderman
1783,Elizabeth  Waber,Elizabeth  Fegli
1783,Jacob  Waber,Elizabeth  Fegli
1783,Peter  Fegli,Elizabeth  Fegli
1786,Conrad  Knappenberger,Elizabeth  Fegli
1786,Eva  Knappenberger,Elizabeth  Fegli
1786,Peter  Fegli,Elizabeth  Fegli
1793,Elizabeth  Friedrich,Elizabeth  Fegli
1793,Jacob  Kleyn,Elizabeth  Fegli
1793,Johannes  Friedrich,Elizabeth  Fegli
1797,Peter  Fegli,Elizabeth  Fegli
1800,George  Danckel,Elizabeth  Fegli
1800,Philip  Fegli,Elizabeth  Fegli
1800,Susanna  Danckel,Elizabeth  Fegli
1791,Friedrich  Fenli,Elizabeth  Fenli
1794,Friedrich  Fenli,Elizabeth  Fenli
1797,Friedrich  Fenli,Elizabeth  Fenli
1783,Eva  Trees,Elizabeth  Finck
1783,Johannes  Trees,Elizabeth  Finck
1783,Valentyn  Finck,Elizabeth  Finck
1786,Christian  Reiner,Elizabeth  Finck
1786,Maria A Reiner,Elizabeth  Finck
1786,Valentyn  Finck,Elizabeth  Finck
1789,Valentyn  Finck,Elizabeth  Finck
1800,George  Wessels,Elizabeth  Fischer
1781,Dewald  Frees,Elizabeth  Frees
1793,Johannes  Friedrich,Elizabeth  Friedrich
1797,Johannes  Friedrich,Elizabeth  Friedrich
1781,Andries  Eisenhart,Elizabeth  Gerret
1784,Andries  Eisenhart,Elizabeth  Gerret
1785,Andries  Eisenhart,Elizabeth  Gerret
1774,Adam  Haberli,Elizabeth  Gerritse
1774,Elizabeth  Krag,Elizabeth  Gerritse
1774,Peter  Krag,Elizabeth  Gerritse
1786,George  Giebler,Elizabeth  Giebler
1788,George  Giebler,Elizabeth  Giebler
1792,Daniel  Schwartz,Elizabeth  Gorr
1792,Isaac  Schwartz,Elizabeth  Gorr
1792,Maria  Schwartz,Elizabeth  Gorr
1796,Jacob  Gorr,Elizabeth  Gorr
1797,Jacob  Eisenhart,Elizabeth  Gorr
1797,Lorence  Gorr,Elizabeth  Gorr
1797,Lorence  Gorr,Elizabeth  Gorr
1797,Rosina  Eisenhart,Elizabeth  Gorr
1798,Jacob  Gorr,Elizabeth  Gorr
1799,Lorence  Gorr,Elizabeth  Gorr
1770,Cassemer  Grinemoyer,Elizabeth  Grinemoyer
1773,Cornelius  Haas,Elizabeth  Haas
1773,Jacob  Schwartz,Elizabeth  Haas
1773,Margriet  Schwartz,Elizabeth  Haas
1796,Johannes  Haas,Elizabeth  Haas
1796,Maria Margaretha Dietrich,Elizabeth  Haas
1796,Melchior  Dietrich,Elizabeth  Haas
1797,Joseph  Haiman,Elizabeth  Haiman
1800,Joseph  Haiman,Elizabeth  Haiman
1775,Johannes  Hainli,Elizabeth  Hainli
1777,Johannes  Hainli,Elizabeth  Hainli
1782,Johannes  Hainli,Elizabeth  Hainli
1783,Elizabeth  Herbst,Elizabeth  Hainli
1783,George  Herbst,Elizabeth  Hainli
1783,Johannes  Hainli,Elizabeth  Hainli
1784,Friedrich  Warmkessel,Elizabeth  Hainli
1784,Johannes  Hainli,Elizabeth  Hainli
1784,Johannes  Hainli,Elizabeth  Hainli
1784,Johannes  Hainli,Elizabeth  Hainli
1784,Magdalena  Saam,Elizabeth  Hainli
1784,Mattheus  Saam,Elizabeth  Hainli
1784,Susanna  Warmkessel,Elizabeth  Hainli
1785,Catharina  Steven,Elizabeth  Hainli
1785,Jacob  Steven,Elizabeth  Hainli
1785,Johannes  Hainli,Elizabeth  Hainli
1786,Johannes  Hainli,Elizabeth  Hainli
1788,Johannes  Hainli,Elizabeth  Hainli
1795,Elizabeth  Kleyn,Elizabeth  Hainli
1795,Jacob  Kleyn,Elizabeth  Hainli
1795,Johannes  Hainli,Elizabeth  Hainli
1797,Friedrich  Hains,Elizabeth  Hainli
1797,Johanna  Hains,Elizabeth  Hainli
1797,Johannes  Hainli,Elizabeth  Hainli
1798,Johannes  Hainli,Elizabeth  Hainli
1799,Abraham  Romig,Elizabeth  Hainli
1799,George  Wagener,Elizabeth  Hainli
1799,Johannes  Drescher,Elizabeth  Hainli
1799,Johannes  Hainli,Elizabeth  Hainli
1799,Susanna  Romig,Elizabeth  Hainli
1799,Susanna  Wagener,Elizabeth  Hainli
1761,Jacob  Hamm,Elizabeth  Hamm
1786,Conrad  Heene,Elizabeth  Heene
1789,Gertraut  Meitzler,Elizabeth  Heene
1789,Heinrich  Meitzler,Elizabeth  Heene
1789,Johannes  Beer,Elizabeth  Heene
1796,Jacob  Wessels,Elizabeth  Heinbach
1796,Maria  Wessels,Elizabeth  Heinbach
1796,Michael  Sauerwein,Elizabeth  Heinbach
1797,Catharina  Wessels,Elizabeth  Heinbach
1797,Johannes  Wessels,Elizabeth  Heinbach
1797,Philip  Wessels,Elizabeth  Heinbach
1794,Heinrich  Marsteller,Elizabeth  Heninger
1794,Johannes  Merckel,Elizabeth  Heninger
1794,Susanna  Marsteller,Elizabeth  Heninger
1785,Adam  Henrich,Elizabeth  Henrich
1786,Adam  Henrich,Elizabeth  Henrich
1783,George  Herbst,Elizabeth  Herbst
1784,Johannes  Herbst,Elizabeth  Herbst
1784,Johannes  Muth,Elizabeth  Herbst
1784,Maria P Muth,Elizabeth  Herbst
1785,George  Herbst,Elizabeth  Herbst
1788,George  Herbst,Elizabeth  Herbst
1790,George  Herbst,Elizabeth  Herbst
1793,George  Herbst,Elizabeth  Herbst
1794,George  Herbst,Elizabeth  Herbst
1798,George  Herbst,Elizabeth  Herbst
1798,George  Herbst,Elizabeth  Herbst
1770,Johannes  Strasser,Elizabeth  Hert
1770,Maria Eva Beer,Elizabeth  Hert
1770,Michael  Beer,Elizabeth  Hert
1798,Johannes  Hert,Elizabeth  Hert
1765,Jacob Van Buskirck,Elizabeth  Hollebach
1765,Maria  Hollebach,Elizabeth  Hollebach
1765,Mattheus  Hollebach,Elizabeth  Hollebach
1798,Anna M Telb,Elizabeth  Hunsberriger
1798,Conrad  Telb,Elizabeth  Hunsberriger
1798,Johannes  Hunsberriger,Elizabeth  Hunsberriger
1754,Bernardus  Junge,Elizabeth  Junge
1773,Cornelius  Jus,Elizabeth  Jus
1776,Cornelius  Jus,Elizabeth  Jus
1784,Cornelius  Jus,Elizabeth  Jus
1792,Cornelius  Jus,Elizabeth  Jus
1780,Johannes  Kainli,Elizabeth  Kainli
1792,Valentyn  Kainli,Elizabeth  Kainli
1793,Johannes  Kainli,Elizabeth  Kainli
1753,Dietrich  Kammer,Elizabeth  Kammer
1753,Simon  Heene,Elizabeth  Kammer
1755,Dietrich  Kammer,Elizabeth  Kammer
1756,Dietrich  Kammer,Elizabeth  Kammer
1758,Dietrich  Kammer,Elizabeth  Kammer
1761,Dietrich  Kammer,Elizabeth  Kammer
1761,John Dietrich Kammer,Elizabeth  Kammer
1761,Mattheus  Weissen,Elizabeth  Kammer
1762,Christina  Scherer,Elizabeth  Kammer
1762,Dietrich  Kammer,Elizabeth  Kammer
1762,Philip  Scherer,Elizabeth  Kammer
1765,Christina  Gorr,Elizabeth  Kammer
1765,Dietrich  Kammer,Elizabeth  Kammer
1765,George  Gorr,Elizabeth  Kammer
1766,Bernardus  Kohn,Elizabeth  Kammer
1766,Simon  Heene,Elizabeth  Kammer
1766,Wife Of Simeon Heene,Elizabeth  Kammer
1771,Dietrich  Kammer,Elizabeth  Kammer
1775,Dieter  Kammer,Elizabeth  Kammer
1775,Elizabeth  Hainli,Elizabeth  Kammer
1775,Johannes  Hainli,Elizabeth  Kammer
1776,George  Walbert,Elizabeth  Kammer
1776,Heinrich  Knobloch,Elizabeth  Kammer
1776,Rosina  Walbert,Elizabeth  Kammer
1781,Catharina  Eisenhart,Elizabeth  Kammer
1781,Dieter  Kammer,Elizabeth  Kammer
1781,Friedrich  Kammer,Elizabeth  Kammer
1788,Elizabeth  Hainli,Elizabeth  Kammer
1788,Johannes  Hainli,Elizabeth  Kammer
1788,Johannes A Knappenberger,Elizabeth  Kammer
1789,Adam  Schmidt,Elizabeth  Kammer
1789,Johannes Johann Desch,Elizabeth  Kammer
1789,Maria  Schmidt,Elizabeth  Kammer
1791,Elizabeth  Fenli,Elizabeth  Kammer
1791,Friedrich  Fenli,Elizabeth  Kammer
1791,Johannes A Knappenberger,Elizabeth  Kammer
1792,Jacob Van Buskirk Jr,Elizabeth  Kammer
1792,Philip  Miller,Elizabeth  Kammer
1792,Rosina  Miller,Elizabeth  Kammer
1799,Dietrich  Kammer,Elizabeth  Kammer
1770,Andries  Kaug,Elizabeth  Kaug
1789,Johannes  Kaul,Elizabeth  Kaul
1785,Jacob  Kaiser,Elizabeth  Kern
1785,Lorence  Kern,Elizabeth  Kern
1785,Sara  Kaiser,Elizabeth  Kern
1781,George  Kiebler,Elizabeth  Kiebler
1783,George  Kiebler,Elizabeth  Kiebler
1784,Catharina  Grimm,Elizabeth  Kiebler
1784,George  Kiebler,Elizabeth  Kiebler
1784,George  Kiebler,Elizabeth  Kiebler
1784,Johannes Peter Trexler,Elizabeth  Kiebler
1770,John Nicholaus Derr,Elizabeth  Kigli
1770,Joseph  Albrecht,Elizabeth  Kigli
1770,Susanna  Albrecht,Elizabeth  Kigli
