,year,source,target
236,1800,George  Klohs,Catharina  Klohs
249,1750,Michael  Knappenberger,Catharina  Knappenberger
311,1772,George  Knappenberger,Catharina  Knappenberger
311,1772,Getraut  Kainli,Catharina  Knappenberger
311,1772,Lorence  Kainli,Catharina  Knappenberger
313,1780,Barbara  Krestman,Catharina  Knappenberger
313,1780,George  Knappenberger,Catharina  Knappenberger
313,1780,Heinrich  Krestman,Catharina  Knappenberger
314,1788,Daniel  Maurer,Catharina  Knappenberger
314,1788,George  Knappenberger,Catharina  Knappenberger
315,1788,George  Knappenberger,Catharina  Knappenberger
315,1788,Heinrich  Dieffendorfer,Catharina  Knappenberger
314,1788,Regina  Wagener,Catharina  Knappenberger
315,1788,Susanna  Dieffendorfer,Catharina  Knappenberger
364,1793,Johannes Adam Knappenberger,Catharina  Knappenberger
588,1795,Adam  Knappenberger,Catharina  Knappenberger
1089,1797,Adam  Knappenberger,Catharina  Knappenberger
1067,1770,Stephan  Kneihel,Catharina  Kneihel
142,1756,Catharina  Egner,Catharina  Kolb
142,1756,Conrad  Kolb,Catharina  Kolb
142,1756,Johannes  Egner,Catharina  Kolb
1085,1776,Conrad  Krag,Catharina  Krag
699,1781,Conrad  Krag,Catharina  Krag
1134,1773,Peter  Kudman,Catharina  Kudman
804,1761,Johannes Philipse Arnold,Catharina  Kuster
804,1761,Joseph  Albrecht,Catharina  Kuster
804,1761,Susanna  Albrecht,Catharina  Kuster
1081,1761,Anna Barbara Eigner,Catharina  Kustner
1081,1761,Mattheus  Egner,Catharina  Kustner
1081,1761,Philip  Kustner,Catharina  Kustner
82,1781,Charlotte  Dieffendorfer,Catharina  Lamli
82,1781,Johannes  Dieffendorfer,Catharina  Lamli
83,1782,Catharina  Kigli,Catharina  Lamli
83,1782,Jacob  Kigli,Catharina  Lamli
84,1788,Catharina  Rohr,Catharina  Lamli
84,1788,Jacob  Rohr,Catharina  Lamli
899,1795,Johannes  Jerret,Catharina  Ligtel
899,1795,Maria  Jerret,Catharina  Ligtel
899,1795,Martin  Ligtel,Catharina  Ligtel
532,1773,Jacob  Long,Catharina  Long
532,1773,Jacob  Sauerwein,Catharina  Long
532,1773,Maria  Sauerwein,Catharina  Long
1092,1783,Adam  Lotz,Catharina  Lotz
430,1780,Philip  Maglin,Catharina  Maglin
777,1787,Elizabeth  Christ,Catharina  Marsteller
777,1787,Johannes  Christ,Catharina  Marsteller
777,1787,Johannes Johann Marsteller,Catharina  Marsteller
541,1788,George  Marsteller,Catharina  Marsteller
1017,1780,Johannes  Martini,Catharina  Martini
1034,1765,George  Braun,Catharina  Mattern
1034,1765,Peter  Matthern,Catharina  Mattern
669,1771,Peter  Mattern,Catharina  Mattern
66,1773,Peter  Mattern,Catharina  Mattern
1031,1777,Elizabeth  Scherg,Catharina  Mattern
1031,1777,George  Scharrig,Catharina  Mattern
1031,1777,Peter  Mattern,Catharina  Mattern
856,1780,Peter  Mattern,Catharina  Mattern
1032,1781,George  Kern,Catharina  Mattern
1032,1781,Juliana  Kern,Catharina  Mattern
1032,1781,Peter  Mattern,Catharina  Mattern
1033,1783,Catharina  Schmoyer,Catharina  Mattern
1033,1783,Daniel  Schmoyer,Catharina  Mattern
201,1783,Peter  Mattern,Catharina  Mattern
1033,1783,Peter  Mattern,Catharina  Mattern
787,1786,Johannes A Knappenberger,Catharina  Mattern
787,1786,Maria  Schener,Catharina  Mattern
787,1786,Peter  Schener,Catharina  Mattern
987,1795,George  Mattern,Catharina  Mattern
289,1797,George  Mattern,Catharina  Mattern
81,1761,Balthaser  Maute,Catharina  Maute
710,1780,Catharina  Flammer,Catharina  Merckel
710,1780,Jacob  Flammer,Catharina  Merckel
710,1780,Johannes  Merckel,Catharina  Merckel
711,1787,Catharina  Kigli,Catharina  Merckel
711,1787,Jacob  Kigli,Catharina  Merckel
711,1787,Johannes  Merckel,Catharina  Merckel
70,1772,Bartel  Miller,Catharina  Miller
70,1772,Friedrich  Hains,Catharina  Miller
70,1772,Johanna  Hains,Catharina  Miller
44,1796,Andries  Miller,Catharina  Miller
44,1796,Margriet  Putz,Catharina  Miller
44,1796,Peter  Putz,Catharina  Miller
754,1798,Johannes G Moll,Catharina  Moll
754,1798,Paulus  Bachman,Catharina  Moll
754,1798,Susanna  Bachman,Catharina  Moll
988,1778,Johannes  Moser,Catharina  Moser
1136,1779,Johannes  Moser,Catharina  Moser
216,1780,Johannes  Moser,Catharina  Moser
751,1786,Johannes  Moser,Catharina  Moser
86,1789,Margriet  Grammes,Catharina  Moyer
86,1789,Nicholas  Grammes,Catharina  Moyer
85,1790,Catharina  Schmoyer,Catharina  Moyer
85,1790,Daniel  Schmoyer,Catharina  Moyer
649,1795,Philip  Moyer,Catharina  Moyer
1063,1798,Philip  Moyer,Catharina  Moyer
87,1775,Catharina  Kammer,Catharina  Nestler
87,1775,Friedrich  Kammer,Catharina  Nestler
187,1791,Heinrich  Ohl,Catharina  Ohl
324,1760,Anna Dorothea Spiegel,Catharina  Peiler
324,1760,Friedrich  Spiegel,Catharina  Peiler
324,1760,George  Hepler,Catharina  Peiler
412,1770,Heinrich  Portz,Catharina  Portz
435,1773,Conrad  Witmayer,Catharina  Portz
436,1773,Elizabeth  Croninger,Catharina  Portz
435,1773,Elizabeth  Witmayer,Catharina  Portz
838,1773,Heinrich  Portz,Catharina  Portz
435,1773,Heinrich  Portz,Catharina  Portz
436,1773,Heinrich  Portz,Catharina  Portz
436,1773,Leonard  Croninger,Catharina  Portz
802,1783,Heinrich  Portz,Catharina  Portz
842,1791,Jacob  Rahn,Catharina  Rahn
647,1793,Jacob  Rahn,Catharina  Rahn
348,1797,Adam  Reigebach,Catharina  Reigebach
490,1786,Conrad  Heene,Catharina  Reiner
490,1786,Elizabeth  Heene,Catharina  Reiner
490,1786,Jacob  Desch,Catharina  Reiner
1177,1756,Conrad  Reis,Catharina  Reis
318,1793,Elizabeth  Schanckweiler,Catharina  Reis
318,1793,George  Mattern,Catharina  Reis
318,1793,Heinrich  Schanckweiler,Catharina  Reis
279,1797,Catharina  Tepel,Catharina  Reis
279,1797,George  Eisenhart,Catharina  Reis
279,1797,Nicholas  Tepel,Catharina  Reis
623,1784,Anna M Haupt,Catharina  Rodler
623,1784,Johannes A Heene,Catharina  Rodler
623,1784,Valentyn  Haupt,Catharina  Rodler
995,1787,Nicholas  Seger,Catharina  Rodler
995,1787,Philip  Miller,Catharina  Rodler
995,1787,Rosina  Miller,Catharina  Rodler
84,1788,Jacob  Rohr,Catharina  Rohr
27,1770,Adam  Desch,Catharina  Romig
27,1770,Adam  Romig,Catharina  Romig
27,1770,Gertraut  Desch,Catharina  Romig
237,1798,Elizabeth  Kleyn,Catharina  Romig
237,1798,Friedrich  Romig,Catharina  Romig
237,1798,Jacob  Kleyn,Catharina  Romig
866,1759,Anna Margaretha Herbst,Catharina  Ruth
866,1759,John George Herbst,Catharina  Ruth
866,1759,Ludwig  Ritschel,Catharina  Ruth
820,1765,Daniel  Schmoyer,Catharina  Ruth
820,1765,Elizabeth  Schmoyer,Catharina  Ruth
820,1765,John Valentine Schever,Catharina  Ruth
321,1782,Adam  Desch,Catharina  Ruth
321,1782,George  Moser,Catharina  Ruth
321,1782,Gertraut  Desch,Catharina  Ruth
751,1786,Catharina  Moser,Catharina  Sauerwein
751,1786,Johannes  Moser,Catharina  Sauerwein
751,1786,Johannes G Hoffman,Catharina  Sauerwein
609,1758,Michael  Schaffner,Catharina  Schaffner
736,1783,Catharina  Eisenhart,Catharina  Schanckweiler
736,1783,Friedrich  Kammer,Catharina  Schanckweiler
736,1783,Johannes  Wagener,Catharina  Schanckweiler
69,1789,Jacob  Schanckweiler,Catharina  Schanckweiler
546,1790,Anna Mar Desch,Catharina  Schanckweiler
546,1790,Jacob  Schanckweiler,Catharina  Schanckweiler
546,1790,Philip  Desch,Catharina  Schanckweiler
101,1791,Jacob  Schanckweiler,Catharina  Schanckweiler
296,1792,Jacob  Schanckweiler,Catharina  Schanckweiler
991,1793,Jacob  Schanckweiler,Catharina  Schanckweiler
173,1794,Daniel  Schanckweiler,Catharina  Schanckweiler
547,1797,Catharina  Schanckweiler,Catharina  Schanckweiler
30,1797,Daniel  Schanckweiler,Catharina  Schanckweiler
547,1797,Jacob  Schanckweiler,Catharina  Schanckweiler
547,1797,Jacob  Schanckweiler,Catharina  Schanckweiler
547,1797,Jacob  Schanckweiler,Catharina  Schanckweiler
409,1798,Jacob  Schanckweiler,Catharina  Schanckweiler
50,1767,Anna Elizabeth Ruth,Catharina  Scharradin
50,1767,Johannes  Kussner,Catharina  Scharradin
523,1774,George  Scharrig,Catharina  Scharrig
668,1769,Valentyn  Schever,Catharina  Schever
1158,1770,Daniel  Schmoyer,Catharina  Schever
1158,1770,Elizabeth  Schmoyer,Catharina  Schever
1158,1770,Valentyn  Schever,Catharina  Schever
1159,1771,Elizabeth  Croninger,Catharina  Schever
1159,1771,Leonard  Croninger,Catharina  Schever
937,1771,Valentyn  Schever,Catharina  Schever
1159,1771,Valentyn  Schever,Catharina  Schever
371,1773,Valentyn  Schever,Catharina  Schever
1166,1774,Valentyn  Schever,Catharina  Schever
1079,1776,Valentyn  Schever,Catharina  Schever
1072,1777,Valentyn  Schever,Catharina  Schever
952,1780,Valentyn  Schever,Catharina  Schever
333,1769,Christina  Danner,Catharina  Schitz
333,1769,George  Schitz,Catharina  Schitz
333,1769,Jacob  Danner,Catharina  Schitz
675,1779,Wilhelm  Schmidt,Catharina  Schmidt
164,1762,Barbara  Egner,Catharina  Schmoyer
164,1762,Daniel  Schmoyer,Catharina  Schmoyer
164,1762,Mattheus  Egner,Catharina  Schmoyer
729,1776,Anna M Kammer,Catharina  Schmoyer
897,1776,Daniel  Schmoyer,Catharina  Schmoyer
729,1776,Heinrich  Kammer,Catharina  Schmoyer
729,1776,Johannes  Schuler,Catharina  Schmoyer
165,1777,Albrecht  Detterer,Catharina  Schmoyer
165,1777,Daniel  Schmoyer,Catharina  Schmoyer
165,1777,Susanna  Detterer,Catharina  Schmoyer
542,1778,Daniel  Schmoyer,Catharina  Schmoyer
89,1780,Daniel  Schmoyer,Catharina  Schmoyer
166,1781,Anna M Schener,Catharina  Schmoyer
166,1781,Daniel  Schmoyer,Catharina  Schmoyer
690,1781,Johannes  Albrecht,Catharina  Schmoyer
690,1781,Johannes  Heisler,Catharina  Schmoyer
864,1781,Ludwig  Meckel,Catharina  Schmoyer
864,1781,Margriet  Hiski,Catharina  Schmoyer
864,1781,Michael  Hiski,Catharina  Schmoyer
166,1781,Peter  Schener,Catharina  Schmoyer
690,1781,Philipina  Albrecht,Catharina  Schmoyer
167,1782,Conrad  Meitzler,Catharina  Schmoyer
167,1782,Daniel  Schmoyer,Catharina  Schmoyer
167,1782,Margriet  Meitzler,Catharina  Schmoyer
957,1783,Andries  Eisenhart,Catharina  Schmoyer
1033,1783,Daniel  Schmoyer,Catharina  Schmoyer
957,1783,Elizabeth  Eisenhart,Catharina  Schmoyer
957,1783,Michael  Hobag,Catharina  Schmoyer
168,1784,Daniel  Schmoyer,Catharina  Schmoyer
168,1784,Margriet  Hiski,Catharina  Schmoyer
168,1784,Michael  Hiski,Catharina  Schmoyer
381,1785,Daniel  Schmoyer,Catharina  Schmoyer
511,1786,Adam  Howerter,Catharina  Schmoyer
511,1786,Catharina  Howerter,Catharina  Schmoyer
511,1786,Jacob  Hains,Catharina  Schmoyer
390,1788,Daniel  Schmoyer,Catharina  Schmoyer
85,1790,Daniel  Schmoyer,Catharina  Schmoyer
171,1792,Andries  Walb,Catharina  Schmoyer
171,1792,Anna M Walb,Catharina  Schmoyer
485,1792,Daniel  Schmoyer,Catharina  Schmoyer
171,1792,Daniel  Schmoyer,Catharina  Schmoyer
173,1794,Catharina  Schanckweiler,Catharina  Schmoyer
172,1794,Catharina  Trexler,Catharina  Schmoyer
173,1794,Daniel  Schanckweiler,Catharina  Schmoyer
554,1794,Daniel  Schmoyer,Catharina  Schmoyer
172,1794,Daniel  Schmoyer,Catharina  Schmoyer
173,1794,Daniel  Schmoyer,Catharina  Schmoyer
172,1794,Peter  Trexler,Catharina  Schmoyer
886,1794,Philip  Schmoyer,Catharina  Schmoyer
146,1796,Daniel  Schmoyer,Catharina  Schmoyer
1141,1796,Daniel  Schmoyer,Catharina  Schmoyer
174,1796,Daniel  Schmoyer,Catharina  Schmoyer
174,1796,Friedrich  Reiner,Catharina  Schmoyer
174,1796,Maria Elizabeth Reiner,Catharina  Schmoyer
352,1796,Philip  Schmoyer,Catharina  Schmoyer
1089,1797,Adam  Knappenberger,Catharina  Schmoyer
1089,1797,Catharina  Knappenberger,Catharina  Schmoyer
1089,1797,Philip  Schmoyer,Catharina  Schmoyer
748,1798,Daniel  Schmoyer,Catharina  Schmoyer
88,1799,Jacob  Sterner,Catharina  Schmoyer
161,1799,Philip  Schmoyer,Catharina  Schmoyer
88,1799,Susanna  Sterner,Catharina  Schmoyer
590,1800,Philip  Schmoyer,Catharina  Schmoyer
1175,1754,Lorence  Schotten,Catharina  Schotten
758,1763,[Noname]  Wessels,Catharina  Schreiner
758,1763,Johannes George Druckenmiller,Catharina  Schreiner
442,1792,Christian  Heninger,Catharina  Schut
442,1792,Eva  Heninger,Catharina  Schut
442,1792,Heinrich  Schanckweiler,Catharina  Schut
989,1777,Philip  Schwartz,Catharina  Schwartz
642,1778,Philip  Schwartz,Catharina  Schwartz
993,1780,Philip  Schwartz,Catharina  Schwartz
510,1781,Albertina  Kammer,Catharina  Schwartz
510,1781,Jacob  Hains,Catharina  Schwartz
510,1781,Johannes  Kammer,Catharina  Schwartz
528,1787,Gertraut  Beer,Catharina  Schweyer
528,1787,Jacob  Kleyn,Catharina  Schweyer
528,1787,Jacob  Waber,Catharina  Schweyer
982,1800,Daniel  Schweyer,Catharina  Schweyer
498,1771,Friedrich  Martini,Catharina  Shairer
498,1771,Jacob  Eisenhart,Catharina  Shairer
498,1771,Maria  Martini,Catharina  Shairer
420,1783,Joseph  Slaug,Catharina  Slaug
650,1797,Johannes A Steininger,Catharina  Steininger
323,1761,Ludwig  Steitz,Catharina  Steitz
985,1779,Andries  Eisenhart,Catharina  Sterner
985,1779,Elizabeth  Eisenhart,Catharina  Sterner
984,1779,George  Walbert,Catharina  Sterner
479,1779,Michael  Sterner,Catharina  Sterner
984,1779,Michael  Sterner,Catharina  Sterner
985,1779,Michael  Sterner,Catharina  Sterner
984,1779,Rosina  Walbert,Catharina  Sterner
660,1781,Michael  Sterner,Catharina  Sterner
202,1784,Michael  Sterner,Catharina  Sterner
548,1786,Michael  Sterner,Catharina  Sterner
696,1788,Michael  Sterner,Catharina  Sterner
214,1791,Michael  Sterner,Catharina  Sterner
211,1793,Michael  Sterner,Catharina  Sterner
986,1794,Elizabeth  Fenli,Catharina  Sterner
986,1794,Friedrich  Fenli,Catharina  Sterner
986,1794,Michael  Sterner,Catharina  Sterner
987,1795,Catharina  Mattern,Catharina  Sterner
987,1795,George  Mattern,Catharina  Sterner
987,1795,Michael  Sterner,Catharina  Sterner
564,1772,Jacob  Steven,Catharina  Steven
564,1772,Johannes  Kleyn,Catharina  Steven
564,1772,Maria  Kleyn,Catharina  Steven
565,1776,Jacob  Steven,Catharina  Steven
565,1776,Joseph  Albrecht,Catharina  Steven
565,1776,Susanna  Albrecht,Catharina  Steven
566,1777,Jacob  Steven,Catharina  Steven
184,1779,Jacob  Steven,Catharina  Steven
767,1785,Jacob  Steven,Catharina  Steven
230,1776,Anna  Knappenberger,Catharina  Stroh
230,1776,Frantz  Warmkessel,Catharina  Stroh
230,1776,Heinrich  Knappenberger,Catharina  Stroh
688,1779,Abraham  Braus,Catharina  Stroh
688,1779,Anna  Braus,Catharina  Stroh
688,1779,Johannes  Herman,Catharina  Stroh
279,1797,Nicholas  Tepel,Catharina  Tepel
1118,1799,Nicholas  Tepler,Catharina  Tepler
635,1762,Conrad  Trees,Catharina  Trees
1047,1797,Catharina  Kaug,Catharina  Trein
1047,1797,Peter  Trein,Catharina  Trein
1047,1797,Samuel  Kaug,Catharina  Trein
196,1759,Andries  Koller,Catharina  Trexler
196,1759,Anna Maria Koller,Catharina  Trexler
196,1759,Dewald  Schut,Catharina  Trexler
1048,1773,Maria A Bierir,Catharina  Trexler
1048,1773,Michael  Bierir,Catharina  Trexler
1048,1773,Peter  Trexler,Catharina  Trexler
524,1774,Johannes Peter Trexler,Catharina  Trexler
897,1776,Catharina  Schmoyer,Catharina  Trexler
897,1776,Daniel  Schmoyer,Catharina  Trexler
897,1776,Maria  Trexler,Catharina  Trexler
89,1780,Catharina  Schmoyer,Catharina  Trexler
89,1780,Daniel  Schmoyer,Catharina  Trexler
90,1783,Anna M Rodler,Catharina  Trexler
90,1783,Philip  Rodler,Catharina  Trexler
91,1787,Catharina  Kammer,Catharina  Trexler
91,1787,Friedrich  Kammer,Catharina  Trexler
448,1787,Peter  Trexler,Catharina  Trexler
862,1789,Johannes  Trexler,Catharina  Trexler
538,1791,Peter  Trexler,Catharina  Trexler
92,1794,Elizabeth  Desch,Catharina  Trexler
92,1794,Jacob  Desch,Catharina  Trexler
172,1794,Peter  Trexler,Catharina  Trexler
1049,1796,Barbara  Howerter,Catharina  Trexler
1061,1796,Elizabeth  Breinig,Catharina  Trexler
759,1796,Ferdinand  Trexler,Catharina  Trexler
1061,1796,George  Breinig,Catharina  Trexler
1049,1796,Heinrich  Howerter,Catharina  Trexler
1049,1796,Peter  Trexler,Catharina  Trexler
1061,1796,Philip  Dieffendorfer,Catharina  Trexler
29,1799,Ferdinand  Trexler,Catharina  Trexler
874,1795,Christian  Trump,Catharina  Trump
1035,1760,Maria Ursula Warmkessel,Catharina  Wagener
1035,1760,Michael  Warmkessel,Catharina  Wagener
1035,1760,Peter  Mecklin,Catharina  Wagener
278,1754,Michael  Warmkessel,Catharina  Warmkessel
1163,1754,Michael  Warmkessel,Catharina  Warmkessel
277,1778,Catharina  Kigli,Catharina  Warmkessel
277,1778,George  Dell,Catharina  Warmkessel
277,1778,Jacob  Kigli,Catharina  Warmkessel
776,1780,Christopher  Bittenbender,Catharina  Warmkessel
776,1780,Johannes Johann Kleyn,Catharina  Warmkessel
57,1759,Mattheus  Weiss,Catharina  Weiss
540,1790,Elizabeth  Herbst,Catharina  Weiss
540,1790,George  Herbst,Catharina  Weiss
540,1790,Jacob  Saam,Catharina  Weiss
773,1772,Johannes  Wessels,Catharina  Wessels
105,1773,Heinrich  Wessels,Catharina  Wessels
596,1776,Heinrich  Wessels,Catharina  Wessels
93,1777,George  Schwartz,Catharina  Wessels
93,1777,Margriet  Schwartz,Catharina  Wessels
747,1788,Johannes  Wessels,Catharina  Wessels
747,1788,Maria  Schener,Catharina  Wessels
747,1788,Peter  Schener,Catharina  Wessels
553,1789,Heinrich  Wessels,Catharina  Wessels
620,1791,Heinrich  Wessels,Catharina  Wessels
643,1791,Johannes  Wessels,Catharina  Wessels
980,1791,Peter  Wessels,Catharina  Wessels
20,1793,Heinrich  Wessels,Catharina  Wessels
558,1794,Johannes  Wessels,Catharina  Wessels
379,1795,Heinrich  Wessels,Catharina  Wessels
1053,1795,Jacob  Druckenmiller,Catharina  Wessels
1053,1795,Maria  Druckenmiller,Catharina  Wessels
1053,1795,Peter  Wessels,Catharina  Wessels
1097,1797,Johannes  Wessels,Catharina  Wessels
810,1798,Adam  Bader,Catharina  Wessels
810,1798,Johannes  Wessels,Catharina  Wessels
810,1798,Maria  Bader,Catharina  Wessels
1150,1799,Johannes  Wessels,Catharina  Wessels
150,1765,Anna Maria Haffner,Catharina  Yager
150,1765,Conrad  Yager,Catharina  Yager
150,1765,Johannes George Haffner,Catharina  Yager
1099,1776,Joseph  Eisenhart,Catharina  Ziegler
1099,1776,Margriet  Eisenhart,Catharina  Ziegler
1099,1776,Rachel  Trexler,Catharina  Ziegler
434,1756,Heinrich  Pfuhl,Catharina Benigna Schertlin
434,1756,Magdalena  Kigli,Catharina Benigna Schertlin
434,1756,Michael  Kigli,Catharina Benigna Schertlin
96,1767,Andries  Koller,Catharina Elizabeth Cuntz
96,1767,Christian  Ecker,Catharina Elizabeth Cuntz
705,1758,Eichert  Kricken,Catharina Elizabeth Lichtenwalner
705,1758,Johannes  Lichtenwalner,Catharina Elizabeth Lichtenwalner
705,1758,Sara  Kricken,Catharina Elizabeth Lichtenwalner
94,1796,Barbara  Beer,Catharina Margaretha Fedderman
94,1796,Johannes  Beer,Catharina Margaretha Fedderman
67,1783,Baltzer  Fedderman,Catharina Maria Fedderman
67,1783,Maria M Schmoyer,Catharina Maria Fedderman
67,1783,Michael  Schmoyer,Catharina Maria Fedderman
773,1772,Catharina  Wessels,Catharina P Kaiser
773,1772,Johannes  Wessels,Catharina P Kaiser
773,1772,John Nicholaus Kleyn,Catharina P Kaiser
82,1781,Johannes  Dieffendorfer,Charlotte  Dieffendorfer
295,1783,Johannes  Dieffendorfer,Charlotte  Dieffendorfer
647,1793,Catharina  Rahn,Charlotte  Dieffendorfer
647,1793,Jacob  Rahn,Charlotte  Dieffendorfer
647,1793,Johannes  Dieffendorfer,Charlotte  Dieffendorfer
11,1782,Johannes  Helt,Charlotte  Helt
602,1782,Johannes  Helt,Charlotte  Helt
1006,1776,Jacob  Sauerwein,Charlotte  Schanckweiler
1006,1776,Maria  Sauerwein,Charlotte  Schanckweiler
1006,1776,Peter  Finck,Charlotte  Schanckweiler
155,1790,Carolus  Schever,Charlotte  Schever
78,1796,Carolus  Schever,Charlotte  Schever
78,1796,Elsiabetha  Walbert,Charlotte  Schever
78,1796,Peter  Walbert,Charlotte  Schever
97,1786,George  Knopp,Christian  Danckel
97,1786,Maria  Knopp,Christian  Danckel
96,1767,Andries  Koller,Christian  Ecker
106,1795,Elizabeth  Wagener,Christian  Ecker
106,1795,Jacob  Reiner,Christian  Ecker
105,1773,Catharina  Wessels,Christian  Fegli
105,1773,Heinrich  Wessels,Christian  Fegli
98,1784,Elizabeth  Kiebler,Christian  Fegli
98,1784,George  Kiebler,Christian  Fegli
99,1787,Jacob Van Buskirck,Christian  Fegli
99,1787,Maria  Buskirck,Christian  Fegli
100,1788,Elizabeth  Drescher,Christian  Fegli
100,1788,Lorence  Drescher,Christian  Fegli
101,1791,Catharina  Schanckweiler,Christian  Fegli
101,1791,Jacob  Schanckweiler,Christian  Fegli
102,1794,Friedrich  Reiner,Christian  Fegli
102,1794,Maria A Reiner,Christian  Fegli
103,1798,Friedrich  Gradekofski,Christian  Fegli
103,1798,Maria  Gradekofski,Christian  Fegli
104,1780,Catharina  Jerret,Christian  Fischer
104,1780,Isaac  Jerret,Christian  Fischer
107,1774,Jacob  Waber,Christian  Hut
107,1774,Margriet  Waber,Christian  Hut
108,1798,Elizabeth  Steininger,Christian  Miller
108,1798,George  Steininger,Christian  Miller
109,1798,Elisabeta  Sell,Christian  Moyer
109,1798,Peter  Sell,Christian  Moyer
110,1792,Catharina  Herman,Christian  Reiner
110,1792,Johannes  Herman,Christian  Reiner
111,1793,Catharina  Kigli,Christian  Reiner
111,1793,Jacob  Kigli,Christian  Reiner
112,1795,Magdalena  Kohn,Christian  Reiner
112,1795,Peter  Kohn,Christian  Reiner
113,1796,Elizabeth  Schwartz,Christian  Reiner
113,1796,George  Schwartz,Christian  Reiner
114,1777,Catharina  Kammer,Christian  Ritz
114,1777,Friedrich  Kammer,Christian  Ritz
115,1779,George  Schwartz,Christian  Ritz
115,1779,Margriet  Schwartz,Christian  Ritz
116,1755,Christian  Rothermel,Christian  Rothermel
116,1755,Magdalena  Rothermel,Christian  Rothermel
117,1770,Anna Lonrha Schanckweiler,Christian  Rut
117,1770,John J Schanckweiler,Christian  Rut
118,1773,Jacob  Wagener,Christian  Rut
118,1773,Louisa  Wagener,Christian  Rut
119,1775,George  Kraber,Christian  Rut
119,1775,Maria  Kraber,Christian  Rut
120,1776,Susanna  Reifschneider,Christian  Rut
120,1776,Wilhelm  Reifschneider,Christian  Rut
121,1780,Gertraut  Heiser,Christian  Rut
121,1780,John F Heiser,Christian  Rut
122,1756,Christopher  Miller,Christian  Ruth
122,1756,Maria Marta Miller,Christian  Ruth
123,1783,Heinrich  Eigner,Christian  Slaug
123,1783,Susanna  Eigner,Christian  Slaug
124,1778,Margriet  Kleyn,Christian  Waber
124,1778,Nicholas  Kleyn,Christian  Waber
764,1761,Anna  Carl,Christina  Bader
764,1761,Jacob  Carl,Christina  Bader
764,1761,Johannes George Schliger,Christina  Bader
806,1763,Samuel  Dormeyer,Christina  Boppenmeyer
613,1766,Samuel  Dormeyer,Christina  Boppenmeyer
263,1788,Eva  Wessels,Christina  Boppenmeyer
263,1788,Gabriel  Boppenmeyer,Christina  Boppenmeyer
263,1788,George  Wessels,Christina  Boppenmeyer
268,1773,Antoine  Ligtel,Christina  Breinig
734,1773,George  Breinig,Christina  Breinig
268,1773,George  Breinig,Christina  Breinig
268,1773,Susanna  Ligtel,Christina  Breinig
933,1777,George  Breinig,Christina  Breinig
420,1783,Catharina  Slaug,Christina  Breinig
420,1783,Heinrich  Ludwig,Christina  Breinig
420,1783,Joseph  Slaug,Christina  Breinig
270,1785,George  Breinig,Christina  Breinig
270,1785,Jacob  Druckenmiller,Christina  Breinig
270,1785,Maria  Druckenmiller,Christina  Breinig
273,1787,Andries  Walb,Christina  Breinig
273,1787,Anna M Walb,Christina  Breinig
272,1787,Elizabeth  Toddel,Christina  Breinig
272,1787,George  Breinig,Christina  Breinig
273,1787,George  Breinig,Christina  Breinig
272,1787,Israel  Toddel,Christina  Breinig
274,1789,Christina  Breinig,Christina  Breinig
274,1789,George  Breinig,Christina  Breinig
274,1789,George  Breinig,Christina  Breinig
274,1789,George  Breinig,Christina  Breinig
342,1790,George Sr Breinig,Christina  Breinig
342,1790,Philip  Moyer,Christina  Breinig
342,1790,Susanna  Moyer,Christina  Breinig
275,1795,George  Breinig,Christina  Breinig
275,1795,Regina  Reis,Christina  Breinig
275,1795,Sebastian  Druckenmiller,Christina  Breinig
617,1759,Mattheus  Bruder,Christina  Bruder
1173,1786,Jacob  Danckel,Christina  Danckel
408,1787,Jacob  Danckel,Christina  Danckel
361,1788,Jacob  Danckel,Christina  Danckel
569,1761,Christina  Drescher,Christina  Danner
930,1761,Jacob  Danner,Christina  Danner
569,1761,Jacob  Danner,Christina  Danner
569,1761,Philip  Drescher,Christina  Danner
708,1762,Jacob  Danner,Christina  Danner
333,1769,Jacob  Danner,Christina  Danner
569,1761,Philip  Drescher,Christina  Drescher
482,1761,George  Dutt,Christina  Dutt
487,1779,Jacob  Desch,Christina  Eigner
487,1779,Margriet  Kleyn,Christina  Eigner
487,1779,Nicholas  Kleyn,Christina  Eigner
278,1754,Catharina  Warmkessel,Christina  Elisabetha
278,1754,George  Dutt,Christina  Elisabetha
278,1754,Michael  Warmkessel,Christina  Elisabetha
1068,1777,George  Kraber,Christina  Fedderolf
1068,1777,Maria  Kraber,Christina  Fedderolf
878,1777,Philip  Fedderolf,Christina  Fedderolf
1068,1777,Philip  Fedderolf,Christina  Fedderolf
1116,1766,Jacob  Finckbohn,Christina  Finckbohn
309,1758,Dietrich  Kammer,Christina  Gorr
309,1758,Elizabeth  Kammer,Christina  Gorr
309,1758,George  Gorr,Christina  Gorr
840,1759,Barbara  Dutt,Christina  Gorr
840,1759,George  Dutt,Christina  Gorr
840,1759,Leonard  Heiser,Christina  Gorr
840,1759,Ottilia  Heiser,Christina  Gorr
207,1765,George  Gorr,Christina  Gorr
914,1766,George  Gorr,Christina  Gorr
285,1770,Anna M Seidel,Christina  Gorr
285,1770,George  Gorr,Christina  Gorr
285,1770,John Nicholaus Seidel,Christina  Gorr
814,1771,George  Gorr,Christina  Gorr
371,1773,Catharina  Schever,Christina  Gorr
371,1773,Goerg  Gorr,Christina  Gorr
