,year,source,target
548,1793,Martin  Fur,Sybil  Fur
549,1793,Abraham  Hartman,Barbara  Hartman
550,1793,Jacob  Hartman,Of  Hartman
551,1793,Johannes  Hecker,Magdalena  Hecker
552,1793,Joost Wilhelm Hecker,Regina  Hecker
553,1793,Johannes  Hornung,Elizabeth  Hornung
554,1793,Christoph  Kelchner,Barbara  Kelchner
555,1793,Nicklaus  Kern,Catharina  Kern
556,1793,John  Kocher,Catharina  Kocher
557,1793,Jacob  Kohler,Maria Elisabetha Kohler
558,1793,Conrad  Leisenring,Catharina  Leisenring
559,1793,Jacob  Lindeman,Of  Lindeman
560,1793,Adam  Mensch,Margriet  Mensch
561,1793,Peter  Meyer,Catharina  Meyer
562,1793,Jacob  Meyer,Elizabeth  Meyer
563,1793,Georg  Meyer,Maria  Meyer
564,1793,Jacob  Miller,Maria  Miller
565,1793,Michael  Neuhart,Barbara  Neuhart
566,1793,Andries  Siegfried,Anna Elisabetha Siegfried
567,1793,Johannes  Shad,Elizabeth  Shad
568,1793,Georg  Shad,Salome  Shad
569,1793,Georg  Shmoll,Susanna  Shmoll
570,1793,Jacob  Sohn,Albertina  Sohn
571,1793,Adam  Traxel,Anna Maria Traxel
572,1793,Samuel  Williams,Elizabeth  Williams
573,1794,Philip  Antoni,Elizabeth  Antoni
574,1794,Georg  Berentz,Margriet  Berentz
575,1794,Peter  Burckhalter,Dorothea  Burckhalter
576,1794,Leonhard  Fischer,Barbara  Fischer
577,1794,Johannes  Fur,Juliana  Fur
578,1794,Heinrich  Grob,Margriet  Grob
579,1794,Johannes  Grob,Maria  Grob
580,1794,Joans  Hartman,Elizabeth  Hartman
581,1794,J Georg Hauser,Elizabeth  Hauser
582,1794,Theobald  Hertzog,Catharina  Hertzog
583,1794,Johannes  Hornung,Elizabeth  Hornung
584,1794,Christoph  Kelchner,Barbara  Kelchner
585,1794,John  Kocher,Catharina  Kocher
586,1794,Jacob  Mickle,Catharina  Mickle
587,1794,Christian  Mickle,Elizabeth  Mickle
588,1794,Michael  Naumann,Anna Maria Naumann
589,1794,Michael  Neuhart,Elizabeth  Neuhart
590,1794,Johannes  Remelli,Catharina  Remelli
591,1794,Georg  Shmoll,Susanna  Shmoll
592,1794,Schoolmaster Jacob Strein,Maria Barbara Strein
593,1794,Joseph  Willauer,Margriet  Laure
594,1795,David  Bueri,Susanna  Bueri
595,1795,Jacob  Dincky,Susanna  Dincky
596,1795,John  Traxel,Catharina  Traxel
597,1795,Dewald  Fenstermacher,Catharina  Fenstermacher
598,1795,Georg  Fischer,Anna Maria Fischer
599,1795,Nicklaus  Gloeckner,Barbara  Gloeckner
600,1795,Johannes  Hecker,Magdalena  Hecker
601,1795,Jacob  Jehl,Margriet  Jehl
602,1795,Nicholas  Kern,Catharina  Kern
603,1795,Gottfried  Laure,Susanna  Laure
604,1795,Jacob  Meyer,Elizabeth  Meyer
605,1795,Jacob  Miller,Anna Maria Miller
606,1795,Peter  Miller,Christina  Miller
607,1795,David  Music,Elizabeth  Music
608,1795,Friederich  Neuhart,Elizabeth  Neuhart
609,1795,John  Roeder,Anna Maria Roeder
610,1795,Andries  Siegfried,Anna Elisabetha Siegfried
611,1795,Jacob  Sohn,Albertina  Sohn
612,1795,Peter  Traxel,Sybilla  Traxel
613,1796,Philip  Antoni,Elizabeth  Antoni
614,1796,Friederich  Bueri,Salome  Bueri
615,1796,Peter  Burckhalter,Dorothea  Burckhalter
616,1796,David  Teschler,Catharina  Teschler
617,1796,Leonhard  Fischer,Barbara  Fischer
618,1796,Jacob  Frack,Barbara  Frack
619,1796,Friederich  Gut,Sophia  Gut
620,1796,Heinrich  Haas,Juliana  Haas
621,1796,Jacob  Hartman,Of  Hartman
623,1796,John  Hoffman,Barbara  Hoffman
624,1796,Christoph  Kelchner,Maria Barbara Kelchner
625,1796,John  Kocher,Catharina  Kocher
626,1796,Jacob  Kohler,Maria Elisabetha Kohler
627,1796,Martin  Lins,Elizabeth  Lins
628,1796,John Nicolaus Meyer,Anna Maria Meyer
629,1796,Peter  Mickle,Salome  Mickle
630,1796,Michael  Neuhart,Elizabeth  Neuhart
631,1796,Friederich  Neuhart,Apollonia  Neuhart
632,1796,Andries  Roeder,Susanna  Roeder
633,1796,Jacob  Seger,Margriet  Seger
634,1796,Georg  Shad,Salome  Shad
635,1796,Johannes  Shad,Elizabeth  Shad
636,1796,John  Shantz,Magdalena  Shantz
637,1796,Assah  Symonds,Margriet  Symonds
638,1797,Friederich  Bueri,Salome  Bueri
639,1797,David  Bueri,Susanna  Bueri
640,1797,Peter  Traxel,Sybilla  Traxel
641,1797,Leonhard  Fischer,Barbara  Fischer
642,1797,Leonhard  Fischer,Barbara  Fischer
643,1797,Heinrich  Grob,Margriet  Grob
644,1797,Abraham  Hartman,Barbara  Hartman
645,1797,Georg  Hauser,Elizabeth  Hauser
646,1797,Johannes  Hecker,Magdalena  Hecker
647,1797,Peter  Hoffman,Magdalena  Hoffman
648,1797,Johannes  Hornung,Elizabeth  Hornung
649,1797,Nicklaus  Kern,Catharina  Kern
650,1797,Daniel  Kratzer,Anna Maria Kratzer
651,1797,Peter  Leisenring,Susanna  Leisenring
652,1797,Jacob  Meyer,Elizabeth  Meyer
653,1797,Peter  Miller,Christina  Miller
654,1797,John  Miller,Anna Maria Miller
655,1797,Michael  Miller,Of  Miller
656,1797,Jacob  Miller,Maria  Miller
657,1797,Jacob  Mickle,Of Catharina Mickle
658,1797,Christian  Mickle,Elizabeth  Mickle
659,1797,Peter  Neuhart,Catharina  Neuhart
660,1797,Friederich  Neuhart,Elizabeth  Neuhart
661,1797,Andries  Roeder,Susanna  Roeder
662,1797,Andries  Roeder,Susanna  Roeder
663,1797,Andries  Siegfried,Anna Elisabetha Siegfried
664,1797,Heinrich  Verbilger,Catharina  Verbilger
665,1798,Philip  Antoni,Elizabeth  Antoni
666,1798,Peter  Burckhalter,Dorothea  Burckhalter
667,1798,David  Teschler,Catharina  Teschler
668,1798,Jacob  Frack,Barbara  Frack
669,1798,John  Hoffman,Barbara  Hoffman
670,1798,J Georg Hoffman,Barbara  Hoffman
671,1798,Christoph  Kelchner,Maria Barbara Kelchner
672,1798,Michael  Kern,Maria Barbara Kern
673,1798,John  Kocher,Catharina  Kocher
674,1798,Martin  Meyer,Margriet  Meyer
675,1798,John  Miller,Anna Maria Miller
676,1798,Peter  Miller,Christina  Miller
677,1798,John  Neuhart,Sara  Neuhart
678,1798,Adam  Traxel,Maria  Traxel
679,1799,Joseph  Bottner,Maria  Bottner
680,1799,Friederich  Bueri,Salome  Bueri
681,1799,David  Bueri,Susanna  Bueri
682,1799,Peter  Traxel,Sybilla  Traxel
683,1799,John  Grob,Maria  Grob
684,1799,Abraham  Hartman,Barbara  Hartman
685,1799,Jacob  Hartman,Of  Hartman
686,1799,Heinrich  Haas,Juliana  Haas
687,1799,Georg  Hauser,Elizabeth  Hauser
688,1799,J Nicolaus Kern,Catharina  Kern
689,1799,Jacob  Kohler,Maria Elisabetha Kohler
690,1799,Peter  Leisenring,Catharina  Leisenring
691,1799,John  Leser,Catharina  Leser
692,1799,Philip  Laure,Of  Laure
693,1799,Philip  Laure,Of  Laure
694,1799,Martin  Meyer,Margriet  Meyer
695,1799,Georg  Meyer,Anna Maria Meyer
696,1799,Ulrich  Michel,Maria  Michel
697,1799,John  Miller,Anna Maria Miller
698,1799,Jacob  Miller,Maria  Miller
699,1799,Sebastian  Miller,Maria Margreth Miller
700,1799,Jacob  Mickle,Of Catharina Mickle
701,1799,Peter  Mickle,Salome  Mickle
702,1799,Peter  Muenich,Magdalena  Muenich
703,1799,Peter  Neuhart,Maria Barbara Neuhart
704,1799,Michael  Neuhart,Elizabeth  Neuhart
705,1799,Georg  Remelli,Elizabeth  Remelli
706,1799,Johannes  Shad,Elizabeth  Shad
707,1799,Friederich  Shumacher,Barbara  Shumacher
708,1799,Andries  Siegfried,Anna Elisabetha Siegfried
709,1799,John  Stoflet,Of  Stoflet
710,1800,Philip  Anthony,Elizabeth  Anthony
711,1800,Friederich  Bueri,Salome  Bueri
712,1800,Heinrich  Burckhalter,Barbara  Burckhalter
713,1800,Benjamin  Dory,Magdalena  Dory
714,1800,Leonhard  Fischer,Barbara  Fischer
715,1800,Jacob  Flickinger,Catharina  Flickinger
716,1800,Heinrich  Grob,Margriet  Grob
717,1800,John  Hoffman,Barbara  Hoffman
718,1800,Christoph  Kelchner,Maria Barbara Kelchner
719,1800,Michael  Kern,Maria Barbara Kern
720,1800,Philip  Kester,Polly  Kester
721,1800,John  Kocher,Catharina  Kocher
722,1800,Jeremiah  Kuerschner,Margriet  Kuerschner
723,1800,Solomon  Lehant,Magdalena  Lehant
724,1800,William  Laure,Of  Laure
725,1800,Peter  Miller,Christina  Miller
726,1800,Michael  Miller,Of  Miller
727,1800,Christian  Mickle,Elizabeth  Mickle
728,1800,Peter  Mickle,Salome  Mickle
729,1800,Peter  Neuhart,Catharina  Neuhart
730,1800,John  Neuhart,Sara  Neuhart
731,1800,John  Seger,Magdalena  Seger
732,1800,Nicholas  Seger,Salome  Seger
733,1800,Peter  Sheurer,Wife Of Peter Sheurer
734,1800,Georg  Shmoll,Susanna  Shmoll
735,1800,J Heinrich Shumacher,Christina Margreth Shumacher
736,1800,Friederich  Shumacher,Barbara  Shumacher
737,1800,Jacob  Sohn,Albertina  Sohn
738,1800,Ludwig  Stoflet,Susanna  Stoflet
739,1801,Henry  Burckhalter,Barbara  Burckhalter
740,1801,David  Teschler,Catharina  Teschler
741,1801,John  Traxel,Catharina  Traxel
742,1801,George  Drein,Maria Barbara Drein
743,1801,George  Drein,Maria Barbara Drein
744,1801,Abraham  Freymann,Barbara  Freymann
745,1801,Georg  Graf,Elizabeth  Graf
746,1801,Abraham  Hartman,Barbara  Hartman
747,1801,Johannes  Hecker,Magdalena  Hecker
748,1801,John  Hoffman,Maria Barbara Hoffman
749,1801,Jacob  Miller,Maria  Miller
750,1801,Sebastian  Miller,Margriet  Miller
751,1801,Peter  Roth,Maria  Roth
752,1801,Georg  Shad,Salome  Shad
753,1802,Philip  Anthony,Elizabeth  Anthony
754,1802,Friederich  Bueri,Salome  Bueri
755,1802,David  Bueri,Susanna  Bueri
756,1802,Abraham  Bueri,Salome  Bueri
757,1802,Jacob  Dincky,Susanna  Dincky
758,1802,Leonhard  Fischer,Barbara  Fischer
759,1802,George  Graf,Elizabeth  Graf
760,1802,Heinrich  Haas,Juliana  Haas
761,1802,George  Hauser,Elizabeth  Hauser
762,1802,Georg  Heckmann,Magdalena  Heckmann
763,1802,Christoph  Kelchner,Maria Barbara Kelchner
764,1802,Nicholas  Kern,Catharina  Kern
765,1802,Johannes  Kocher,Catharina  Kocher
766,1802,Solomon  Levan,Magdalena  Levan
767,1802,Johannes  Leser,Catharina  Leser
768,1802,Jacob  Meyer,Elizabeth  Meyer
769,1802,John  Miller,Anna Maria Miller
770,1802,Sebastian  Miller,Maria Margreth Miller
771,1802,Peter  Mickle,Salome  Mickle
772,1802,Johannes  Neuhart,Sara  Neuhart
773,1802,Michael  Neuhart,Elizabeth  Neuhart
774,1801,James  Preston,Catharina  Preston
775,1801,Johannes  Roeder,Maria  Roeder
776,1801,Philip  Roth,Susanna  Roth
777,1801,Friederich  Shumacher,Barbara  Shumacher
778,1801,Peter  Siegfried,Susanna  Siegfried
779,1801,Johannes  Steckel,Magdalena  Steckel
780,1803,Abraham  Bueri,Salome  Bueri
781,1803,Heinrich  Burckhalter,Barbara  Burckhalter
782,1803,Benjamin  Dory,Magdalena  Dory
783,1803,Georg  Franz,Catharina  Franz
784,1803,Abraham  Freymann,Barbara  Freymann
785,1803,Heinrich  Grob,Margriet  Grob
786,1803,Johannes  Hecker,Magdalena  Hecker
787,1803,Abraham  Hubler,Anna Margreth Hubler
788,1803,Abraham  Jundt,Elizabeth  Jundt
789,1803,Peter  Kohler,Catharina  Kohler
790,1803,Peter  Kohler,Susanna  Kohler
791,1803,Jacob  Meyer,Christina  Meyer
792,1803,Sebastian  Miller,Barbara  Miller
793,1803,Jacob  Miller,Anna Maria Miller
794,1803,Peter  Mickle,Salome  Mickle
795,1803,Christian  Mickle,Elizabeth  Mickle
796,1803,Friederich  Shumacher,Barbara  Shumacher
797,1803,Peter  Siegfried,Susanna  Siegfried
798,1803,Jacob  Steckel,Of Catharina Steckel
799,1803,John  Stoflet,Of  Stoflet
800,1803,Simon  Straus,Elizabeth  Straus
801,1803,Peter  Traxsel,Sybilla Veronica Traxsel
802,1803,George  Zerfass,Susanna  Zerfass
803,1804,Johannes  Paljet,Elizabeth  Paljet
804,1804,David  Bueri,Susanna  Bueri
805,1804,David  Bueri,Susanna  Bueri
806,1804,Friederich  Braumiller,Barbara  Braumiller
807,1804,Daniel  Daut,Maria  Daut
808,1804,John  Diehl,Barbara  Diehl
809,1804,Leonhard  Fischer,Barbara  Fischer
810,1804,Jacob  Flickinger,Catharina  Flickinger
811,1803,Heinrich  Franz,Margriet  Franz
812,1803,Johannes  Freymann,Magdalena  Freymann
813,1803,Philip  Georg,Margriet  Georg
814,1803,George  Graf,Elizabeth  Graf
815,1803,John  Hoffman,Maria Barbara Hoffman
816,1803,William  Huston,Catharina  Huston
817,1803,Christoph  Kelchner,Maria Barbara Kelchner
818,1803,Johannes Nicolaus Kern,Catharina  Kern
819,1803,Jacob  Kohler,Maria  Kohler
820,1803,Peter  Kohler,Catharina  Kohler
821,1803,Jacob  Lautenschlaeger,Of  Lautenschlaeger
822,1803,Solomon  Levan,Magdalena  Levan
823,1803,John  Leser,Catharina  Leser
824,1803,Peter  Miller,Christina  Miller
825,1803,John  Miller,Anna Maria Miller
826,1803,Heinrich  Mickle,Magdalena  Mickle
827,1803,Peter  Neuhart,Catharina  Neuhart
828,1803,John  Neuhart,Sara  Neuhart
829,1803,Peter  Roth,Maria  Roth
830,1803,Jacob  Roth,Elizabeth  Roth
831,1803,Philip  Roth,Susanna  Roth
832,1803,Peter  Rauch,Susanna  Rauch
833,1803,Daniel  Seger,Margretha  Seger
834,1803,Georg  Shad,Salome  Shad
835,1803,Peter  Traxel,Sybil Veronica Traxel
836,1803,Abraham  Yundt,Elizabeth  Yundt
837,1805,Philip  Anthony,Elizabeth  Anthony
838,1805,Abraham  Bueri,Salome  Bueri
839,1805,Friederich  Braumiller,Barbara  Braumiller
840,1805,David  Braun,Magdalena  Braun
841,1805,Benjamin  Dory,Magdalena  Dory
842,1805,Philip  Georg,Margriet  Georg
843,1805,Jacob  Hartman,Of Catharina Hartman
844,1805,Johannes Georg Heckmann,Magdalena  Heckmann
845,1804,Jacob  Horne,Elizabeth  Horne
846,1804,John  Laure,Magdalena  Laure
847,1804,John  Meyer,Magdalena  Meyer
848,1804,Jacob  Meyer,Christina  Meyer
849,1804,Ulrich  Michel,Maria  Michel
850,1804,Abraham  Miller,Susanna  Miller
851,1804,Peter  Miller,Christina  Miller
852,1804,Jacob  Miller,Anna Maria Miller
853,1804,Peter  Mickle,Salome  Mickle
854,1804,Johannes  Roeder,Maria  Roeder
855,1804,Melchior  Rockel,Maria  Rockel
856,1804,Peter  Roth,Maria  Roth
857,1804,Nicholas  Seger,Catharina  Seger
858,1804,Nicholas  Sheurer,Susanna  Sheurer
859,1804,John  Sheurer,Of  Sheurer
860,1804,Georg  Shmoll,Susanna  Shmoll
861,1804,Georg  Schnerr,Magdalena  Schnerr
862,1804,Jacob  Schriber,Of  Schriber
863,1804,Jacob  Seibel,Sara  Seibel
864,1804,Peter  Siegfried,Susanna  Siegfried
865,1804,Joseph  Siegfried,Susanna  Siegfried
866,1804,Johannes Nicolaus Traxel,Maria  Traxel
867,1804,John  Yung,Maria  Yung
868,1804,Abraham  Zerfass,Hannah  Zerfass
869,1804,George  Zerfass,Susanna  Zerfass
870,1806,John  Paljet,Elizabeth  Paljet
871,1806,Peter  Burckhalter,Catharina  Burckhalter
872,1806,Heinrich  Burckhalter,Barbara  Burckhalter
873,1806,David  Teschler,Catharina  Teschler
874,1806,Leonhard  Fischer,Barbara  Fischer
875,1806,Jacob  Flickinger,Catharina  Flickinger
876,1806,Georg  Flickinger,Magdalena  Flickinger
877,1806,Georg  Graf,Elizabeth  Graf
878,1806,Johannes  Hecker,Magdalena  Hecker
879,1806,Michael  Hoffman,Maria Magdalena Hoffman
880,1806,Johannes  Hoffman,Barbara  Hoffman
881,1806,Jacob  Horne,Elizabeth  Horne
882,1806,Johannes  Hornung,Elizabeth  Hornung
883,1806,Jacob  Hubler,Susanna  Hubler
884,1806,Jacob  Hubler,Susanna  Hubler
885,1806,Christoph  Kelchner,Maria Barbara Kelchner
886,1806,J Nicolaus Kern,Catharina  Kern
887,1806,Andries  Kratzer,Magdalena  Kratzer
888,1806,Georg Jacob Lautenschlaeger,Of  Lautenschlaeger
889,1806,John  Leser,Catharina  Leser
890,1806,John  Meyer,Magdalena  Meyer
891,1806,Jacob  Meyer,Christina  Meyer
892,1806,Sebastian  Miller,Barbara  Miller
893,1806,Johannes  Miller,Anna Maria Miller
894,1806,Jacob  Moharter,Margriet  Moharter
895,1806,Heinrich  Mickle,Magdalena  Mickle
896,1806,Daniel  Mickle,Thamar  Mickle
897,1802,Robert  Nelson,Elizabeth  Knapenberger
898,1802,John  Neuhart,Sara  Neuhart
899,1802,Peter  Neuhart,Catharina  Neuhart
900,1802,Philip  Roth,Susanna  Roth
901,1802,Peter  Rauch,Susanna  Rauch
902,1802,Daniel  Seger,Margriet  Seger
903,1802,Christian  Seger,Magdalena  Seger
904,1802,Samuel  Seger,Barbara  Seger
905,1802,Joseph  Siegfried,Susanna  Siegfried
906,1802,Peter  Steckel,Elizabeth  Steckel
907,1802,Peter  Straus,Catharina  Straus
908,1802,Simon  Straus,Elizabeth  Straus
909,1802,J Nicolaus Traxel,Maria  Traxel
910,1802,Heinrich  Ohl,Magdalena  Ohl
911,1802,Abraham  Yundt,Elizabeth  Yundt
912,1807,Abraham  Bueri,Salome  Bueri
913,1807,Daniel  Buchman,Maria Barbara Buchman
914,1806,Peter  Burckhalter,Catharina  Burckhalter
915,1806,Antoine  Fischer,Barbara  Fischer
916,1806,Heinrich  Grob,Elizabeth  Grob
917,1806,Jacob  Kohler,Maria  Kohler
918,1806,Peter  Kohler,Catharina  Kohler
919,1806,Georg  Lautenschlaeger,Of  Lautenschlaeger
920,1806,Solomon  Levan,Magdalena  Levan
921,1806,Peter  Meyer,Catharina  Meyer
922,1806,Peter  Neuhart,Catharina  Neuhart
923,1806,Johannes  Roeder,Maria  Roeder
924,1806,Mechior  Rockel,Anna Maria Rockel
925,1806,Jacob  Roth,Elizabeth  Roth
926,1806,Peter  Roth,Maria  Roth
927,1806,Peter  Rauch,Susanna  Rauch
928,1806,Johannes Jacob Sheurer,Maria Catharina Sheurer
929,1806,Jacob  Schriber,Of  Schriber
930,1806,Peter  Siegfried,Susanna  Siegfried
931,1806,Daniel  Siegfried,Susanna  Siegfried
932,1806,Peter  Schriber,Susanna  Schriber
934,1806,Peter  Traxel,Catharina  Traxel
935,1806,Christian  Traxel,Barbara  Traxel
936,1808,Abraham  Bueri,Salome  Bueri
937,1808,Jacob  Bueri,Salome  Bueri
938,1808,David  Bueri,Susanna  Bueri
939,1808,Heinrich  Bueri,Catharina  Bueri
940,1808,Peter  Burckhalter,Catharina  Burckhalter
941,1808,Heinrich  Burckhalter,Barbara  Burckhalter
942,1808,Jacob  Dory,Maria  Dory
943,1808,Georg  Flickinger,Magdalena  Flickinger
944,1808,Heinrich  Franz,Margriet  Franz
945,1808,Thomas  Gangwehr,Susanna  Gangwehr
946,1808,Wilhelm  Gangwehr,Elizabeth  Gangwehr
947,1808,Heinrich  Georg,Magdalena  Georg
948,1808,John  Gobrecht,Hannah  Gobrecht
949,1808,John  Gobrecht,Hannah  Gobrecht
950,1808,Peter  Graf,Elizabeth  Graf
951,1808,George  Graf,Elizabeth  Graf
952,1808,Heinrich  Haas,Juliana  Haas
953,1808,Daniel  Hemsing,Margriet  Hemsing
954,1808,John  Hoffman,Barbara  Hoffman
955,1808,Michael  Hoffman,Magdalena  Hoffman
956,1808,Jacob  Horne,Elizabeth  Horne
957,1808,James  Jameson,Catharina  Siegfried
958,1808,Wilhelm  Jansz,Christina  Jansz
959,1808,Christoph  Kelchner,Maria Barbara Kelchner
960,1807,Wilhelm  Kester,Salome  Kester
961,1807,Georg Jacob Lautenschlaeger,Of  Lautenschlaeger
962,1807,Joseph  Meyer,Susanna  Meyer
963,1807,Jacob  Meyer,Christina  Meyer
964,1807,John  Meyer,Magdalena  Meyer
965,1807,Peter  Meyer,Catharina  Meyer
966,1807,Peter  Miller,Christina  Miller
967,1807,John  Miller,Anna Maria Miller
968,1807,Jacob  Miller,Maria  Miller
969,1807,Peter  Mickle,Salome  Mickle
970,1807,Christian  Mickle,Elizabeth  Mickle
971,1807,Christian  Mickle,Elizabeth  Mickle
972,1807,Peter  Roth,Maria  Roth
973,1807,George  Shad,Magdalena  Shad
974,1807,Solomon  Steckel,Anna Maria Steckel
975,1807,Peter  Steckel,Elizabeth  Steckel
976,1807,Simon  Straus,Elizabeth  Straus
977,1807,Peter  Straus,Catharina  Straus
978,1807,Nicholas  Traxel,Maria  Traxel
979,1807,Christian  Traxel,Barbara  Traxel
980,1809,Margriet  Bekker,Robert  Baersteln
981,1809,David  Teschler,Catharina  Teschler
982,1809,Michael  Treisbach,Susanna  Treisbach
983,1809,Johannes  Faust,Susanna  Faust
984,1809,Antoine  Fischer,Salome  Fischer
985,1809,George  Fischer,Maria  Fischer
986,1809,Daniel  Flickinger,Catharina  Flickinger
987,1809,Jacob  Franz,Christina  Franz
988,1808,Wilhelm  Gangwehr,Elizabeth  Gangwehr
989,1808,John  Gobrecht,Hannah  Gobrecht
990,1808,Heinrich  Grob,Elizabeth  Grob
991,1808,Johannes  Hecker,Magdalena  Hecker
992,1808,Daniel  Hemsing,Margriet  Hemsing
993,1808,Michael  Hoffman,Magdalena  Hoffman
994,1808,Georg Adam Kaemmerer,Susanna  Kaemmerer
995,1808,Nicholas  Kern,Catharina  Kern
996,1808,Peter  Kohler,Catharina  Kohler
997,1808,Jacob  Kohler,Maria  Kohler
998,1808,Jacob  Kohler,Maria  Kohler
999,1808,Andries  Kratzer,Magdalena  Kratzer
1000,1808,Joseph  Meyer,Susanna  Meyer
1001,1808,Sebastian  Miller,Maria Barbara Miller
1002,1808,Heinrich  Mickle,Magdalena  Mickle
1003,1808,Michael  Knaus,Christina  Knaus
1004,1808,Peter  Neuhart,Catharina  Neuhart
1005,1808,John  Neuhart,Sara  Neuhart
1006,1808,George  Remelli,Regina  Remelli
1007,1808,Christian  Seger,Magdalena  Seger
1008,1808,Jacob  Shaefer,Elizabeth  Shaefer
1009,1808,Daniel  Schriber,Barbara  Schriber
1010,1808,Peter  Siegfried,Susanna  Siegfried
1011,1808,Joseph  Siegfried,Susanna  Siegfried
1012,1808,John  Stoflet,Of  Stoflet
1013,1808,Philip  Straus,Salome  Straus
1014,1808,Peter  Traxel,Christina  Traxel
1015,1808,Nicholas  Traxel,Maria  Traxel
1016,1810,Friederich  Bekker,Of  Bekker
1017,1810,Jacob  Biegy,Salome  Biegy
1018,1810,David  Bueri,Susanna  Bueri
1019,1810,Heinrich  Bueri,Catharina  Bueri
1020,1810,Abraham  Bueri,Salome  Bueri
1021,1810,Heinrich  Burckhalter,Barbara  Burckhalter
1022,1810,Georg  Flickinger,Magdalena  Flickinger
1023,1810,Heinrich  Franz,Margriet  Franz
1024,1810,Schoolmaster Adam Gilbert,Susanna  Gilbert
1025,1810,George  Graf,Elizabeth  Graf
1026,1810,Peter  Graf,Elizabeth  Graf
1027,1810,Daniel  Hemsing,Margriet  Hemsing
1028,1810,John  Hoffman,Barbara  Hoffman
1029,1810,John  Kelly,Elizabeth  Kelly
1030,1810,Benjamin  Kohler,Catharina  Kohler
1031,1810,Andries  Kratzer,Magdalena  Kratzer
1032,1810,Moses  Levi,Maria  Levi
1033,1810,Joseph  Meyer,Susanna  Meyer
1034,1810,John  Meyer,Magdalena  Meyer
1035,1810,Peter  Meyer,Catharina  Meyer
1036,1810,Jacob  Meyer,Christina  Meyer
1037,1810,Jacob  Miller,Maria  Miller
1038,1810,Peter  Miller,Christina  Miller
1039,1810,John  Miller,Anna Maria Miller
1040,1810,Jacob  Roth,Elizabeth  Roth
1041,1810,Peter  Roth,Maria  Roth
1042,1810,Jacob  Seger,Margriet  Seger
1043,1810,Peter  Shad,Magdalena  Shad
1044,1810,Nicholas  Sheurer,Susanna  Sheurer
1045,1810,Johannes Jacob Sheurer,Catharina  Sheurer
1046,1809,Wilhelm  Schmidt,Catharina  Schmidt
1047,1809,Daniel  Schriber,Barbara  Schriber
1048,1809,Solomon  Siegfried,Susanna  Siegfried
1049,1809,Peter  Steckel,Elizabeth  Steckel
1050,1809,Solomon  Steckel,Anna Maria Steckel
1051,1809,Simon  Straus,Elizabeth  Straus
1052,1809,Christian  Traxel,Barbara  Traxel
1053,1809,Jacob  Torner,Catharina  Torner
1054,1809,John  Williams,Maria  Williams
1055,1811,John  Biegy,Elizabeth  Biegy
1056,1811,Jacob  Bueri,Salome  Bueri
1057,1811,Adam  Braun,Margriet  Braun
1058,1811,Peter  Burckhalter,Catharina  Burckhalter
1059,1811,Antoine  Fischer,Salome  Fischer
1060,1811,Daniel  Flickinger,Catharina  Flickinger
1061,1811,Michael  Freymann,Elizabeth  Freymann
1062,1811,Michael  Freymann,Elizabeth  Freymann
1063,1811,John  Gobrecht,Hannah  Gobrecht
1064,1811,Andries  Jehl,Elizabeth  Jehl
1065,1811,Daniel  Kohler,Susanna  Bekker
1066,1811,Benjamin  Kohler,Catharina  Kohler
1067,1811,Jacob  Kohler,Maria  Kohler
1068,1811,Peter  Kohler,Catharina  Kohler
1069,1811,Jacob  Larasch,Sara  Larasch
1070,1811,Antoine  Lautenschlaeger,Elizabeth  Lautenschlaeger
1071,1811,Heinrich  Mickle,Magdalena  Mickle
1072,1811,Peter  Neuhart,Catharina  Neuhart
1073,1811,Peter  Siegfried,Susanna  Siegfried
1074,1811,Philip  Straus,Salome  Straus
1075,1811,Nicholas  Traxel,Maria  Traxel
1076,1811,Peter  Traxel,Christina  Traxel
1077,1812,John  Bieber,Magdalena  Bieber
1078,1812,John  Biegy,Elizabeth  Biegy
1079,1812,Heinrich  Bueri,Catharina  Bueri
1080,1812,Heinrich  Burckhalter,Barbara  Burckhalter
1081,1812,Georg  Flickinger,Magdalena  Flickinger
1082,1812,Peter  Franz,Salome  Franz
1083,1812,Charles  Gangwehr,Maria Magdalena Gangwehr
1084,1812,Jacob  Gilbert,Maria  Gilbert
1085,1812,Jacob  Gilbert,Maria  Gilbert
1086,1812,Heinrich  Haas,Juliana  Haas
1087,1812,Jacob  Hartman,Catharina  Hartman
1088,1812,Michael  Hoffman,Magdalena  Hoffman
1089,1812,Christoph  Kelchner,Maria Barbara Kelchner
1090,1812,Benjamin  Kohler,Catharina  Kohler
1091,1812,Jacob  Lautenschlaeger,Of  Lautenschlaeger
1092,1812,Georg  Leibeguth,Anna  Leibeguth
1093,1812,Moses  Levi,Maria  Levi
1094,1812,Jacob  Meyer,Christina  Meyer
1095,1812,Joseph  Meyer,Susanna  Meyer
1096,1812,Georg  Meyer,Anna Maria Meyer
1097,1812,Peter  Meyer,Catharina  Meyer
1098,1812,Daniel  Meyer,Susanna  Meyer
1099,1812,Joseph  Mickle,Esther  Mickle
1100,1812,Sebastian  Miller,Maria Barbara Miller
1101,1812,Jacob  Moharter,Margriet  Moharter
1102,1812,Peter  Mickle,Salome  Mickle
1103,1812,John  Neuhart,Sara  Neuhart
1104,1812,John  Paul,Esther  Paul
1105,1812,Caspar  Peter,Catharina  Peter
1106,1812,John  Ross,Regina  Ross
