year,source,target
1780,Martin  Graf,Maria Barbara Graf
1780,Joh Dietrich Hartman,Elizabeth  Hartman
1780,Christoph  Kern,Catharina  Kern
1780,Peter  Kern,Catharina  Kern
1780,Wilhelm  Laure,Margriet  Laure
1780,Joh Adam Martin,Margriet  Martin
1780,Sebastian  Miller,Catharina  Miller
1780,Joh Jacob Mickle,Susanna  Mickle
1780,Joh Martin Mickle,Catharina  Mickle
1780,Friederich  Neuhart,Apollonia  Neuhart
1780,Caspar  Peter,Elizabeth  Peter
1780,Joh Philipse Roth,Catharina  Roth
1780,Jacob  Schriber,Elizabeth  Shreiber
1780,Andries  Siegfried,Elizabeth  Siegfried
1780,Jacob  Steckel,Of Catharina Steckel
1780,Adam  Traxel,Anna Maria Traxel
1780,Joh Peter Burckhalter,Of Catharina Kern
1780,Georg  Flickinger,Catharina  Holmes
1780,Peter  Flickinger,Anna Eva 0
1780,Maria Margreth Gerster,Sybilla  Leisenring
1780,Martin  Graf,Of Catharina Graf
1780,Joh Dietrich Hartman,Abraham  Hartman
1780,Christoph  Kern,Catharina  0
1780,Peter  Kern,Maria Catharina 0
1780,Wilhelm  Laure,Catharina  0
1780,Joh Adam Martin,Jacob  Gut
1780,Sebastian  Miller,Magdalena  0
1780,Joh Jacob Mickle,Maria Catharina Hoffman
1780,Joh Martin Mickle,Of Catharina 0
1780,Friederich  Neuhart,Jacob  Miller
1780,Caspar  Peter,Susanna  0
1780,Joh Philipse Roth,Maria Elisabetha 0
1780,Jacob  Schriber,Magdalena  0
1780,Andries  Siegfried,Catharina  0
1780,Jacob  Steckel,Catharina  0
1780,Adam  Traxel,Barbara  Neuhart
1780,Maria Margreth Gerster,Conrad  Leisenring
1780,Joh Dietrich Hartman,Catharina  Mickle
1780,Joh Adam Martin,Magdalena  Burckhalter
1780,Joh Jacob Mickle,John  Hoffman
1780,Friederich  Neuhart,Of Catharina Kern
1780,Adam  Traxel,Michael  Neuhart
1780,Dorothea  Burckhalter,Of Catharina Kern
1780,Anna Eva Flickinger,Catharina  Holmes
1780,Maria Barbara Flickinger,Anna Eva 0
1780,Maria Barbara Graf,Of Catharina Graf
1780,Elizabeth  Hartman,Abraham  Hartman
1780,Catharina  Kern,Catharina  0
1780,Catharina  Kern,Maria Catharina 0
1780,Margriet  Laure,Catharina  0
1780,Margriet  Martin,Jacob  Gut
1780,Catharina  Miller,Magdalena  0
1780,Susanna  Mickle,Maria Catharina Hoffman
1780,Catharina  Mickle,Of Catharina 0
1780,Apollonia  Neuhart,Jacob  Miller
1780,Elizabeth  Peter,Susanna  0
1780,Catharina  Roth,Maria Elisabetha 0
1780,Elizabeth  Shreiber,Magdalena  0
1780,Elizabeth  Siegfried,Catharina  0
1780,Of Catharina Steckel,Catharina  0
1780,Anna Maria Traxel,Barbara  Neuhart
1780,Elizabeth  Hartman,Catharina  Mickle
1780,Margriet  Martin,Magdalena  Burckhalter
1780,Susanna  Mickle,John  Hoffman
1780,Apollonia  Neuhart,Of Catharina Kern
1780,Anna Maria Traxel,Michael  Neuhart
1780,Sybilla  Leisenring,Conrad  Leisenring
1780,Abraham  Hartman,Catharina  Mickle
1780,Jacob  Gut,Magdalena  Burckhalter
1780,Maria Catharina Hoffman,John  Hoffman
1780,Jacob  Miller,Of Catharina Kern
1780,Barbara  Neuhart,Michael  Neuhart
1781,Peter  Teschler,Magdalena  Teschler
1781,Adam  Teschler,Maria Catharina Teschler
1781,Jacob  Frantz,Margriet  Frantz
1781,Jacob  Hartman,Margriet  Hartman
1781,Jacob  Kohler,Maria Elisabetha Kohler
1781,Peter  Kohler,Juliana  Kohler
1781,Conrad  Mark,Margriet  Mark
1781,Peter  Meyer,Catharina  Meyer
1781,Michael  Neuhart,Barbara  Neuhart
1781,Jacob  Shwander,Barbara  Shwander
1781,Christian  Hellmann,Rosina  Hellmann
1781,Christoph  Kern,Catharina  Kern
1781,Jacob  Kern,Gertrud  Kern
1781,Wilhelm  Laure,Maria Margreth Laure
1781,Sebastian  Miller,Catharina  Miller
1781,Jacob  Mickle,Susanna  Mickle
1781,Nicholas  Seger,Of  Seger
1781,Jacob  Schriber,Elizabeth  Shreiber
1781,Adam  Traxel,Anna Maria Traxel
1781,Peter  Teschler,Elizabeth  0
1781,Adam  Teschler,Susanna  0
1781,Jacob  Frantz,Elizabeth  Kestin
1781,Peter  Kohler,Of  Miller
1781,Conrad  Mark,Martin  Meyer
1781,Peter  Meyer,Gertrud  0
1781,Michael  Neuhart,Apollonia  0
1781,Jacob  Shwander,Catharina  0
1781,Christian  Hellmann,Catharina  0
1781,Christoph  Kern,Maria Catharina 0
1781,Jacob  Kern,Georg  Kern
1781,Wilhelm  Laure,Elizabeth  0
1781,Sebastian  Miller,Catharina  0
1781,Jacob  Mickle,Of  0
1781,Nicholas  Seger,Of Catharina 0
1781,Jacob  Schriber,Margriet  0
1781,Adam  Traxel,Maria Barbara Traxel
1781,Jacob  Frantz,Samuel  Kestin
1781,Peter  Kohler,John  Miller
1781,Conrad  Mark,Maria Barbara Mark
1781,Jacob  Kern,Catharina  Albrecht
1781,Magdalena  Teschler,Elizabeth  0
1781,Maria Catharina Teschler,Susanna  0
1781,Margriet  Frantz,Elizabeth  Kestin
1781,Juliana  Kohler,Of  Miller
1781,Margriet  Mark,Martin  Meyer
1781,Catharina  Meyer,Gertrud  0
1781,Barbara  Neuhart,Apollonia  0
1781,Barbara  Shwander,Catharina  0
1781,Rosina  Hellmann,Catharina  0
1781,Catharina  Kern,Maria Catharina 0
1781,Gertrud  Kern,Georg  Kern
1781,Maria Margreth Laure,Elizabeth  0
1781,Catharina  Miller,Catharina  0
1781,Susanna  Mickle,Of  0
1781,Of  Seger,Of Catharina 0
1781,Elizabeth  Shreiber,Margriet  0
1781,Anna Maria Traxel,Maria Barbara Traxel
1781,Margriet  Frantz,Samuel  Kestin
1781,Juliana  Kohler,John  Miller
1781,Margriet  Mark,Maria Barbara Mark
1781,Gertrud  Kern,Catharina  Albrecht
1781,Elizabeth  Kestin,Samuel  Kestin
1781,Of  Miller,John  Miller
1781,Martin  Meyer,Maria Barbara Mark
1781,Georg  Kern,Catharina  Albrecht
1782,John  Paljet,Catharina  Paljet
1782,Peter  Burckhalter,Dorothea  Burckhalter
1782,Georg  Flickinger,Anna Eva Flickinger
1782,Leonhard  Fur,Catharina  Fur
1782,Johannes  Fur,Maria Margreth Fur
1782,Johannes Dietrich Hartman,Elizabeth  Hartman
1782,Jacob  Hartman,Of  Hartman
1782,John  Paljet,Susanna  0
1782,Peter  Burckhalter,Magdalena  0
1782,Georg  Flickinger,Maria Elisabetha 0
1782,Johannes  Fur,Anna Elisabetha 0
1782,Johannes Dietrich Hartman,Charlotte  0
1782,Jacob  Hartman,Of  Hartman
1782,Catharina  Paljet,Susanna  0
1782,Dorothea  Burckhalter,Magdalena  0
1782,Anna Eva Flickinger,Maria Elisabetha 0
1782,Maria Margreth Fur,Anna Elisabetha 0
1782,Elizabeth  Hartman,Charlotte  0
1782,Of  Hartman,Of  Hartman
1783,Adam  Teschler,Maria Catharina Teschler
1783,Joh Dider Hartman,Elizabeth  Hartman
1783,Theobald  Hertzog,Catharina  Hertzog
1783,Thomas  Johnson,Wife Of Thomas Johnson
1783,Jacob  Kohler,Maria Elisabetha Kohler
1783,Gottfried  Laure,Susanna  Laure
1783,Conrad  Mark,Margriet  Mark
1783,Peter  Meyer,Catharina  Meyer
1783,Michael  Miller,Of  Miller
1783,Friederich  Neuhart,Apollonia  Neuhart
1783,David  Neuhart,Of Catharina Neuhart
1783,Georg  Remelli,Elizabeth  Remelli
1783,Michael  Rinker,Catharina  Ringer
1783,Lorentz  Rauch,Charlotte  Rauch
1783,Heinrich  Rauch,Elizabeth  Rauch
1783,Jacob  Sohn,Albertina  Sohn
1783,Jacob  Steckel,Of Catharina Steckel
1783,Adam  Teschler,Catharina  Kern
1783,Joh Dider Hartman,Conrad  Rauch
1783,Theobald  Hertzog,Catharina Elisabetha 0
1783,Thomas  Johnson,Margretha  Heck
1783,Jacob  Kohler,Catharina  0
1783,Conrad  Mark,Catharina  0
1783,Peter  Meyer,Johannes  Kern
1783,Michael  Miller,Of  0
1783,Friederich  Neuhart,Regina  0
1783,David  Neuhart,Johannes Jacob Buchman
1783,Georg  Remelli,Maria Elisabetha 0
1783,Michael  Rinker,Margriet  0
1783,Lorentz  Rauch,Susanna  0
1783,Heinrich  Rauch,Charlotte  0
1783,Jacob  Sohn,Catharina  0
1783,Jacob  Steckel,Christina  Seger
1783,Joh Dider Hartman,Elizabeth  Kleder
1783,Peter  Meyer,Of  Schriber
1783,David  Neuhart,Magdalena  Neuhart
1783,Maria Catharina Teschler,Catharina  Kern
1783,Elizabeth  Hartman,Conrad  Rauch
1783,Catharina  Hertzog,Catharina Elisabetha 0
1783,Wife Of Thomas Johnson,Margretha  Heck
1783,Maria Elisabetha Kohler,Catharina  0
1783,Margriet  Mark,Catharina  0
1783,Catharina  Meyer,Johannes  Kern
1783,Of  Miller,Of  0
1783,Apollonia  Neuhart,Regina  0
1783,Of Catharina Neuhart,Johannes Jacob Buchman
1783,Elizabeth  Remelli,Maria Elisabetha 0
1783,Catharina  Ringer,Margriet  0
1783,Charlotte  Rauch,Susanna  0
1783,Elizabeth  Rauch,Charlotte  0
1783,Albertina  Sohn,Catharina  0
1783,Of Catharina Steckel,Christina  Seger
1783,Elizabeth  Hartman,Elizabeth  Kleder
1783,Catharina  Meyer,Of  Schriber
1783,Of Catharina Neuhart,Magdalena  Neuhart
1783,Conrad  Rauch,Elizabeth  Kleder
1783,Johannes  Kern,Of  Schriber
1783,Johannes Jacob Buchman,Magdalena  Neuhart
1784,John  Baertsch,Catharina  Baertsch
1784,Johannes  Paljet,Catharina  Paljet
1784,Peter  Burckhalter,Dorothea  Burckhalter
1784,Christian  Fenstermacher,Barbara  Fenstermacher
1784,Georg  Fischer,Anna Maria Fischer
1784,Johannes  Fur,Maria Margreth Fur
1784,Jacob  Heck,Elizabeth  Heck
1784,Jacob  Hartman,Of Catharina Hartman
1784,Christian  Hellmann,Rosina  Hellmann
1784,Peter  Kern,Catharina  Kern
1784,Johannes  Meyer,Of  Meyer
1784,Peter  Meyer,Catharina  Meyer
1784,Martin  Meyer,Margriet  Meyer
1784,Jacob  Meyer,Elizabeth  Meyer
1784,Sebastian  Miller,Catharina  Miller
1784,Jacob  Mickle,Susanna  Mickle
1784,Joh Martin Mickle,Catharina  Mickle
1784,Jacob  Shwartz,Christina  Shwartz
1784,Daniel  Shwartz,Anna Elisabetha Shwartz
1784,Adam  Traxel,Anna Maria Traxel
1784,John  Baertsch,Maria Susanna 0
1784,Johannes  Paljet,Peter  Schriber
1784,Peter  Burckhalter,Magdalena  0
1784,Christian  Fenstermacher,Barbara  0
1784,Georg  Fischer,Maria Catharina 0
1784,Johannes  Fur,Charlotte  0
1784,Jacob  Heck,Catharina  Fischer
1784,Jacob  Hartman,Christian  Hartman
1784,Peter  Kern,Of Catharina 0
1784,Johannes  Meyer,Georg Jacob Miller
1784,Peter  Meyer,Magdalena  0
1784,Martin  Meyer,Barbara  Neuhart
1784,Jacob  Meyer,Barbara  0
1784,Sebastian  Miller,Of  0
1784,Jacob  Mickle,Barbara  Miller
1784,Joh Martin Mickle,Johannes  Steckel
1784,Jacob  Shwartz,Catharina  0
1784,Daniel  Shwartz,Maria Eva 0
1784,Adam  Traxel,Sybil Veronica Hecker
1784,Johannes  Paljet,Susanna  Mickle
1784,Jacob  Hartman,Margriet  Meyer
1784,Johannes  Meyer,Rosina  Meyer
1784,Martin  Meyer,Michael  Neuhart
1784,Joh Martin Mickle,Elizabeth  Kleyn
1784,Catharina  Baertsch,Maria Susanna 0
1784,Catharina  Paljet,Peter  Schriber
1784,Dorothea  Burckhalter,Magdalena  0
1784,Barbara  Fenstermacher,Barbara  0
1784,Anna Maria Fischer,Maria Catharina 0
1784,Maria Margreth Fur,Charlotte  0
1784,Elizabeth  Heck,Catharina  Fischer
1784,Of Catharina Hartman,Christian  Hartman
1784,Catharina  Kern,Of Catharina 0
1784,Of  Meyer,Georg Jacob Miller
1784,Catharina  Meyer,Magdalena  0
1784,Margriet  Meyer,Barbara  Neuhart
1784,Elizabeth  Meyer,Barbara  0
1784,Catharina  Miller,Of  0
1784,Susanna  Mickle,Barbara  Miller
1784,Catharina  Mickle,Johannes  Steckel
1784,Christina  Shwartz,Catharina  0
1784,Anna Elisabetha Shwartz,Maria Eva 0
1784,Anna Maria Traxel,Sybil Veronica Hecker
1784,Catharina  Paljet,Susanna  Mickle
1784,Of Catharina Hartman,Margriet  Meyer
1784,Of  Meyer,Rosina  Meyer
1784,Margriet  Meyer,Michael  Neuhart
1784,Catharina  Mickle,Elizabeth  Kleyn
1784,Peter  Schriber,Susanna  Mickle
1784,Christian  Hartman,Margriet  Meyer
1784,Georg Jacob Miller,Rosina  Meyer
1784,Barbara  Neuhart,Michael  Neuhart
1784,Johannes  Steckel,Elizabeth  Kleyn
1785,Solomon  Doderer,Catharina  Doderer
1785,Georg  Flickinger,Of  Flickinger
1785,Martin  Graf,Barbara  Graf
1785,Johannes  Grob,Maria  Grob
1785,J Dider Hartman,Elizabeth  Hartman
1785,Georg  Hartman,Elizabeth  Hartman
1785,Christoph  Kern,Catharina  Kern
1785,Daniel  Kern,Magdalena  Kern
1785,Philip  Knapenberger,Margriet  Knapenberger
1785,Jacob  Kohler,Maria Elisabetha Kohler
1785,Wilhelm  Laure,Margriet  Laure
1785,Johannes  Meyer,Of  Meyer
1785,Jacob  Meyer,Elizabeth  Meyer
1785,Georg  Miller,Elizabeth  Miller
1785,Friederich  Neuhart,Apollonia  Neuhart
1785,David  Neuhart,Of Catharina Neuhart
1785,Heinrich  Rauch,Elizabeth  Rauch
1785,Nicholas  Seger,Of  Seger
1785,Jacob  Schriber,Elizabeth  Shreiber
1785,Andries  Siegfried,Elizabeth  Siegfried
1785,Jacob  Steckel,Elizabeth Catharina Steckel
1785,Heinrich  Steckel,Maria  Steckel
1785,Peter  Meyer,Catharina  Meyer
1785,Michael  Miller,Maria Eva Miller
1785,Sebastian  Miller,Catharina  Miller
1785,David  Musgenung,Anna Maria Musgenung
1785,Peter  Neuhart,Catharina  Neuhart
1785,Lorentz  Rauch,Charlotte  Rauch
1785,Johannes  Shad,Elizabeth  Shad
1785,Andries  Siegfried,Elizabeth  Siegfried
1785,Jacob  Sohn,Albertina  Sohn
1785,Adam  Traxel,Anna Maria Traxel
1785,Solomon  Doderer,Maria  0
1785,Georg  Flickinger,Catharina  0
1785,Martin  Graf,Barbara  0
1785,Johannes  Grob,Catharina  0
1785,J Dider Hartman,Margriet  0
1785,Georg  Hartman,Maria Eva 0
1785,Christoph  Kern,Of Catharina 0
1785,Daniel  Kern,Margriet  Kleder
1785,Philip  Knapenberger,Ottilia  0
1785,Jacob  Kohler,Juliana  0
1785,Wilhelm  Laure,Elizabeth  Remelli
1785,Johannes  Meyer,Margriet  0
1785,Jacob  Meyer,Magdalena  0
1785,Georg  Miller,Christian  Hartman
1785,Friederich  Neuhart,Rosina  0
1785,David  Neuhart,Juliana  0
1785,Heinrich  Rauch,Georg  Meyer
1785,Nicholas  Seger,Barbara  0
1785,Jacob  Schriber,Catharina  0
1785,Andries  Siegfried,Margriet Heller Siegfried
1785,Jacob  Steckel,Of  0
1785,Heinrich  Steckel,Hannah  Shwander
1785,Peter  Meyer,Maria Margreth 0
1785,Michael  Miller,Margriet  Zerfass
1785,Sebastian  Miller,Anna Maria 0
1785,David  Musgenung,Margriet  Meyer
1785,Peter  Neuhart,Apollonia  0
1785,Lorentz  Rauch,Elizabeth  Knaus
1785,Johannes  Shad,Susanna  0
1785,Andries  Siegfried,Catharina  0
1785,Jacob  Sohn,Ambrosius  Remelli
1785,Adam  Traxel,Michael  Neuhart
1785,Georg  Miller,Margriet  Meyer
1785,Heinrich  Rauch,Maria  Rauch
1785,Heinrich  Steckel,Michael  Shwander
1785,Jacob  Sohn,Catharina  Flickinger
1785,Adam  Traxel,Catharina  Traxel
1785,Adam  Traxel,Nicholas  Traxel
1785,Catharina  Doderer,Maria  0
1785,Of  Flickinger,Catharina  0
1785,Barbara  Graf,Barbara  0
1785,Maria  Grob,Catharina  0
1785,Elizabeth  Hartman,Margriet  0
1785,Elizabeth  Hartman,Maria Eva 0
1785,Catharina  Kern,Of Catharina 0
1785,Magdalena  Kern,Margriet  Kleder
1785,Margriet  Knapenberger,Ottilia  0
1785,Maria Elisabetha Kohler,Juliana  0
1785,Margriet  Laure,Elizabeth  Remelli
1785,Of  Meyer,Margriet  0
1785,Elizabeth  Meyer,Magdalena  0
1785,Elizabeth  Miller,Christian  Hartman
1785,Apollonia  Neuhart,Rosina  0
1785,Of Catharina Neuhart,Juliana  0
1785,Elizabeth  Rauch,Georg  Meyer
1785,Of  Seger,Barbara  0
1785,Elizabeth  Shreiber,Catharina  0
1785,Elizabeth  Siegfried,Margriet Heller Siegfried
1785,Elizabeth Catharina Steckel,Of  0
1785,Maria  Steckel,Hannah  Shwander
1785,Catharina  Meyer,Maria Margreth 0
1785,Maria Eva Miller,Margriet  Zerfass
1785,Catharina  Miller,Anna Maria 0
1785,Anna Maria Musgenung,Margriet  Meyer
1785,Catharina  Neuhart,Apollonia  0
1785,Charlotte  Rauch,Elizabeth  Knaus
1785,Elizabeth  Shad,Susanna  0
1785,Elizabeth  Siegfried,Catharina  0
1785,Albertina  Sohn,Ambrosius  Remelli
1785,Anna Maria Traxel,Michael  Neuhart
1785,Elizabeth  Miller,Margriet  Meyer
1785,Elizabeth  Rauch,Maria  Rauch
1785,Maria  Steckel,Michael  Shwander
1785,Albertina  Sohn,Catharina  Flickinger
1785,Anna Maria Traxel,Catharina  Traxel
1785,Anna Maria Traxel,Nicholas  Traxel
1785,Christian  Hartman,Margriet  Meyer
1785,Georg  Meyer,Maria  Rauch
1785,Hannah  Shwander,Michael  Shwander
1785,Ambrosius  Remelli,Catharina  Flickinger
1785,Michael  Neuhart,Catharina  Traxel
1785,Michael  Neuhart,Nicholas  Traxel
1785,Catharina  Traxel,Nicholas  Traxel
1786,Peter  Burckhalter,Dorothea  Burckhalter
1786,Heinrich  Bueri,Maria Salome Bueri
1786,Adam  Teschler,Maria Catharina Teschler
1786,Heinrich  Faust,Catharina  Faust
1786,Jacob  Fischer,Elizabeth  Fischer
1786,Andries  Fuchs,Of  Fuchs
1786,Jacob  Geiger,Of Catharina Geiger
1786,Georg  Hartman,Elizabeth  Hartman
1786,Andries  Here,Catharina  Here
1786,Robert  Hoerdli,Elizabeth  Hoerdli
1786,Peter  Kern,Catharina  Kern
1786,Conrad  Leisenring,Catharina  Leisenring
1786,Martin  Meyer,Margriet  Meyer
1786,Peter  Burckhalter,Of Catharina 0
1786,Heinrich  Bueri,Georg Adam Blanck
1786,Adam  Teschler,Susanna  Kern
1786,Heinrich  Faust,Andries  Herring
1786,Jacob  Fischer,Georg  Shmoll
1786,Andries  Fuchs,Catharina  Helfrich
1786,Georg  Hartman,Of Catharina 0
1786,Andries  Here,Jacob  Here
1786,Robert  Hoerdli,Catharina  0
1786,Peter  Kern,Catharina  0
1786,Conrad  Leisenring,Philip  Shantz
1786,Martin  Meyer,Maria  0
1786,Heinrich  Bueri,Catharina  Kolb
1786,Heinrich  Faust,Magdalena  Kelchner
1786,Jacob  Fischer,Catharina  Kleyn
1786,Andries  Here,Of Catharina Shreiber
1786,Conrad  Leisenring,Catharina  Pfeiffer
1786,Dorothea  Burckhalter,Of Catharina 0
1786,Maria Salome Bueri,Georg Adam Blanck
1786,Maria Catharina Teschler,Susanna  Kern
1786,Catharina  Faust,Andries  Herring
1786,Elizabeth  Fischer,Georg  Shmoll
1786,Of  Fuchs,Catharina  Helfrich
1786,Elizabeth  Hartman,Of Catharina 0
1786,Catharina  Here,Jacob  Here
1786,Elizabeth  Hoerdli,Catharina  0
1786,Catharina  Kern,Catharina  0
1786,Catharina  Leisenring,Philip  Shantz
1786,Margriet  Meyer,Maria  0
1786,Maria Salome Bueri,Catharina  Kolb
1786,Catharina  Faust,Magdalena  Kelchner
1786,Elizabeth  Fischer,Catharina  Kleyn
1786,Catharina  Here,Of Catharina Shreiber
1786,Catharina  Leisenring,Catharina  Pfeiffer
1786,Georg Adam Blanck,Catharina  Kolb
1786,Andries  Herring,Magdalena  Kelchner
1786,Georg  Shmoll,Catharina  Kleyn
1786,Jacob  Here,Of Catharina Shreiber
1786,Philip  Shantz,Catharina  Pfeiffer
1787,Heinrich  Bueri,Maria Salome Bueri
1787,Georg  Gangenwehr,Christina  Gangenwehr
1787,Johannes  Grob,Anna Maria Grob
1787,J Dietrich Hartman,Elizabeth  Hartman
1787,Jacob  Hartman,Of  Hartman
1787,Adam  Hecker,Catharina  Hecker
1787,Johannes  Helfrich,Magdalena  Helfrich
1787,Theobald  Hertzog,Catharina  Hertzog
1787,Christoph  Kern,Catharina  Kern
1787,Johannes  Kocher,Catharina  Kocher
1787,Philip  Knapenberger,Margriet  Knapenberger
1787,Jacob  Kohler,Maria Elisabetha Kohler
1787,Jacob  Meyer,Elizabeth  Meyer
1787,John  Meyer,Of  Meyer
1787,Georg Jacob Miller,Barbara  Miller
1787,Jacob  Mickle,Susanna  Mickle
1787,David  Neuhart,Of Catharina Neuhart
1787,Friederich  Neuhart,Apollonia  Neuhart
1787,Michael  Rinker,Catharina  Ringer
1787,Georg  Shad,Salome  Shad
1787,Adam  Sheurer,Catharina Elisabetha Sheurer
1787,Andries  Siegfried,Elizabeth  Siegfried
1787,Johannes  Steckel,Magdalena  Steckel
1787,Georg  Gangenwehr,Jacob  Wudring
1787,Johannes  Grob,Peter  Leisenring
1787,J Dietrich Hartman,Maria  Rauch
1787,Jacob  Hartman,Abraham  Hartman
1787,Adam  Hecker,Catharina  0
1787,Johannes  Helfrich,Georg Adam Blanck
1787,Theobald  Hertzog,Catharina  Seger
1787,Christoph  Kern,Magdalena  0
1787,Johannes  Kocher,Elizabeth  Roeder
1787,Philip  Knapenberger,Adam  Knapenberger
1787,Jacob  Kohler,Of Catharina 0
1787,Jacob  Meyer,Margretha  Neuhart
1787,John  Meyer,Georg Adam Blanck
1787,Georg Jacob Miller,Elizabeth  0
1787,Jacob  Mickle,Catharina  0
1787,David  Neuhart,Daniel  Buchman
1787,Friederich  Neuhart,Catharina  0
1787,Michael  Rinker,Elizabeth  Roeder
1787,Georg  Shad,Maria Elisabetha 0
1787,Adam  Sheurer,Magdalena  0
1787,Andries  Siegfried,Catharina  0
1787,Johannes  Steckel,Catharina  0
1787,Georg  Gangenwehr,Sybil  Gangenwehr
1787,Johannes  Grob,Sybilla  Pfeiffer
1787,Jacob  Hartman,Susanna  Mickle
1787,Johannes  Helfrich,Catharina Margreth Heck
1787,Philip  Knapenberger,Elizabeth  Kolb
1787,John  Meyer,Margriet  Meyer
1787,David  Neuhart,Magdalena  Neuhart
1787,Christina  Gangenwehr,Jacob  Wudring
1787,Anna Maria Grob,Peter  Leisenring
1787,Elizabeth  Hartman,Maria  Rauch
1787,Of  Hartman,Abraham  Hartman
1787,Catharina  Hecker,Catharina  0
1787,Magdalena  Helfrich,Georg Adam Blanck
1787,Catharina  Hertzog,Catharina  Seger
1787,Catharina  Kern,Magdalena  0
1787,Catharina  Kocher,Elizabeth  Roeder
1787,Margriet  Knapenberger,Adam  Knapenberger
1787,Maria Elisabetha Kohler,Of Catharina 0
1787,Elizabeth  Meyer,Margretha  Neuhart
1787,Of  Meyer,Georg Adam Blanck
1787,Barbara  Miller,Elizabeth  0
1787,Susanna  Mickle,Catharina  0
1787,Of Catharina Neuhart,Daniel  Buchman
1787,Apollonia  Neuhart,Catharina  0
1787,Catharina  Ringer,Elizabeth  Roeder
1787,Salome  Shad,Maria Elisabetha 0
1787,Catharina Elisabetha Sheurer,Magdalena  0
1787,Elizabeth  Siegfried,Catharina  0
1787,Magdalena  Steckel,Catharina  0
1787,Christina  Gangenwehr,Sybil  Gangenwehr
1787,Anna Maria Grob,Sybilla  Pfeiffer
1787,Of  Hartman,Susanna  Mickle
1787,Magdalena  Helfrich,Catharina Margreth Heck
1787,Margriet  Knapenberger,Elizabeth  Kolb
1787,Of  Meyer,Margriet  Meyer
1787,Of Catharina Neuhart,Magdalena  Neuhart
1787,Jacob  Wudring,Sybil  Gangenwehr
1787,Peter  Leisenring,Sybilla  Pfeiffer
1787,Abraham  Hartman,Susanna  Mickle
1787,Georg Adam Blanck,Catharina Margreth Heck
1787,Adam  Knapenberger,Elizabeth  Kolb
1787,Georg Adam Blanck,Margriet  Meyer
1787,Daniel  Buchman,Magdalena  Neuhart
1788,Jacob  Arner,Margriet  Arner
1788,Johannes  Paljet,Barbara  Paljet
1788,Peter  Burckhalter,Dorothea  Burckhalter
1788,George  Teschler,Susanna  Mickle
1788,Peter  Teschler,Magdalena  Teschler
1788,Johannes  Dussinger,Margriet  Dussinger
1788,Heinrich  Faust,Catharina  Faust
1788,Leonhard  Fischer,Barbara  Fischer
1788,Peter  Fischer,Of  Fischer
1788,Georg  Flickinger,Of  Flickinger
1788,Georg  Hartman,Elizabeth  Hartman
1788,Johannes  Hartman,Elizabeth  Hartman
1788,Christian  Hartman,Magdalena  Hartman
1788,J Dider Hartman,Elizabeth  Hartman
1788,Heinrich  Heck,Elizabeth  Heck
1788,Robert  Hoerdli,Elizabeth  Hoerdli
1788,Christoph  Kern,Catharina  Kern
1788,J Georg Koch,Elizabeth  Koch
1788,Johannes  Kocher,Catharina  Kocher
1788,Martin  Meyer,Margriet  Meyer
1788,Andries  Meyer,Marethe  Meyer
1788,Peter  Meyer,Catharina  Meyer
1788,Sebastian  Miller,Catharina  Miller
1788,Michael  Neuhart,Barbara  Neuhart
1788,Heinrich  Rauch,Elizabeth  Rauch
1788,Georg  Shad,Salome  Shad
1788,John  Stoflet,Of  Stoflet
1788,Peter  Traxel,Sybil Veronica Traxel
1788,Jacob  Arner,Of  0
1788,Johannes  Paljet,Susanna  0
1788,Peter  Burckhalter,Magdalena  0
1788,George  Teschler,Susanna  0
1788,Peter  Teschler,Maria Catharina 0
1788,Johannes  Dussinger,Juliana  0
1788,Heinrich  Faust,Friederich  Bueri
1788,Leonhard  Fischer,Maria Magdalena Mertz
1788,Peter  Fischer,Of  0
1788,Georg  Flickinger,Catharina  0
1788,Georg  Hartman,Catharina  Hoffman
1788,Johannes  Hartman,Margriet  0
1788,Christian  Hartman,Susanna  0
1788,J Dider Hartman,Elizabeth  0
1788,Heinrich  Heck,Elizabeth  0
1788,Robert  Hoerdli,Christian  Mickle
1788,Christoph  Kern,Catharina  0
1788,J Georg Koch,Anna Maria 0
1788,Johannes  Kocher,Anna Elisabetha 0
1788,Martin  Meyer,Margriet  0
1788,Andries  Meyer,Christina  Remelli
1788,Peter  Meyer,Catharina  0
1788,Sebastian  Miller,Catharina  Flickinger
1788,Michael  Neuhart,Margriet  0
1788,Heinrich  Rauch,Elizabeth  0
1788,Georg  Shad,Catharina  0
1788,John  Stoflet,Ludwig  Stoflet
1788,Peter  Traxel,Catharina  0
1788,Heinrich  Faust,Hannah  Herring
1788,Leonhard  Fischer,Johannes  Mertz
1788,Robert  Hoerdli,Barbara  Neuhart
1788,John  Stoflet,Susanna  Kern
1788,Margriet  Arner,Of  0
1788,Barbara  Paljet,Susanna  0
1788,Dorothea  Burckhalter,Magdalena  0
1788,Susanna  Mickle,Susanna  0
1788,Magdalena  Teschler,Maria Catharina 0
1788,Margriet  Dussinger,Juliana  0
1788,Catharina  Faust,Friederich  Bueri
1788,Barbara  Fischer,Maria Magdalena Mertz
1788,Of  Fischer,Of  0
1788,Of  Flickinger,Catharina  0
1788,Elizabeth  Hartman,Catharina  Hoffman
1788,Elizabeth  Hartman,Margriet  0
1788,Magdalena  Hartman,Susanna  0
