year,source,target
1742,Mattheus Algar,Benjamin Davids
1742,Moses de Joo,Abraham de Joo
1742,Antoine Schuyler,Coenraad van Bueren
1742,Moses Jurk,Matheus Blans Jan jr
1742,Arie Rosa,Jan van Terwilge
1742,Jurg Adam Zuvelt,Jurg Zuvelt
1742,Geert Freer,Ary van Vliet
1742,Isaac Vreednburg,David de Duytser
1742,Salomon Freer,Zamuel Wels
1742,Johannes de Bois,Johannes Hoogteeling
1742,Hendrick Elles,Willem Elles
1742,Godfried Giesselbrecht,Conrad Berringer
1742,Conrad Wyngaard,Johan Jurg Zuvelt
1742,William Vreedenburg,Abraham Oosterhout
1742,Geert van Wageningen,Jacob Kip
1742,Timotius van Steenbergen,Gerrit van Steenbergen
1742,Benjamin van Steenbergen,Johannes Kip
1742,Philip Heermans,Andries Heermans
1742,Jacobus Elmendorff,Petrus Etmund Elmendorf
1742,Leonard Herdenberg,Gerardus Herdenberg
1742,Abraham Hasebroek,Willem Osterhout
1742,Lammert Brink,Walron de Mon jr
1742,Paulus Peele,Cornelis Persen
1742,Petrus Reikman,Henricus Slegt
1742,Abraham Konstapel,Jan Brink
1742,David de Lameeter,Johannes de Lameeter
1742,Petrus Louw,Cornelis Vielen
1742,Martin de Lameeter,Thomas Jansz
1742,Jeremiah de Bois,Johannes de Bois
1742,Teunis van Buntschoten,Matheus Slegt jr
1742,Samuel Wittaker,Philippus Viele jr
1742,Tobias Wynkoop,Evert Wynkoop
1742,Frederick Davids,Abraham Hasebroek
1742,Nicholas Bogardus,Jan Slegt
1742,Jurian Snyder,Aris van Steenbergen
1742,Cornelius du Bois,Jacobus van Keuren
1742,Josiah Elting,Cornelis du Bois
1742,Philip de Mon,Johannes du Bois
1742,Jeremiah van der Merken,Johannes Keeter
1742,Abraham van Steenbergen,Johannes de Bois
1742,Johannes Consalis,Walron de Mon
1742,John Kendel,Benjamin Kendel
1742,Samuel Bevier jr,Coenrad Vernoy
1742,Petrus Smedes,Benjamin Slegt
1742,Mattheus Blanchan jr,Moses Jork
1742,Jan van Deusen jr,Philippus du Mon
1742,Ephraim Dubois,Abraham Delameter jr
1742,Jacobus van Oetten,Gysbert Rosa
1742,William Wittiker,Jan Elting
1742,Johannes Swart,Theunis Swart
1742,Isaac Tak,Johannes Terwilligen
1742,Johannes Burhans jr,Wilhelmus Burhans
1742,John Leg jr,John Leg
1742,Jacob Kool,Abraham Kool
1742,Petrus Tappen,Christoffel Kierstede
1742,Mattheus Merkel,Peter Wenne jr
1742,Robert Hannes,Gerret Teerpenning
1742,Peter Dumon,Johannes Schepmoes
1742,Jacobus van Keuren,Dirk Wessebroek
1742,Johannes Ostrander,Arent Ostrander
1742,Johannes Zuyland,Johannes Slegt
1742,Johannes Valk,Frans Hendrik
1742,Arie van Etten,Mattheus Nieukerk
1742,Jan Krom,Marthen Boogaard
1742,Geert Deffenpoort,Nathaniel Deffenpoort
1742,Cornelius Vernoy jr,Thobyas Hoornbeek
1742,Daniel Wittiker,Johannes Beekman
1742,Henrich Frolich,Johannes Schneider
1742,Johannes Homel,Johan Jurg Hommel
1742,Dirk van Vliet,Petrus Louw
1742,Henrich van Steenbergen,Benjamin van Steenbergen
1742,Jan Pieterse Osterhout,Henrich Brink
1742,Nicholas Sluyter,Neth Wieler
1742,Samuel Wels,Jacobus Elmendorff
1742,Edward Sluyter,Willem Sluyter
1742,Jan Wittiker,Jacobus van Keuren
1742,Zachariah Bekker,Peter Hommel
1742,Martin Post,Henrich Henrichse Schoonmaker
1742,Benjamin Smedes jr,Petrus Smedes
1742,Jacobus Tak,Ary van der Merken
1742,Stephan Swart,Benjamin van Keuren
1742,Laurens Oosterhoud,Hendrik Ploeg
1742,Peter Osterhout,Abraham Burhans
1742,Jacobus de Mon,Philippus de Mon
1742,Dirk Bosch,Willem Ennes
1742,Jacob Ostrander,Johannes Ostrander
1742,Petrus Viele,Johannes Viele
1742,Abraham Klaarwater,John Robbersen
1742,Cornelius Nieuwkerk,Jacobus Elmendorff
1742,Jacob Sluyter,Hendrik Wiele
1742,Antoine Chrispel,Petrus Chrispel
1742,Jacobus Bevier,Hendrik Roos
1742,Barent Merkel,Wilhelmus Merkel
1742,Cornelius Nieuwkerk jr,Gerret Elmendorf
1742,Heiman Rosa,Jacob Freer
1742,Jeronimus Rapelje,Margriet van Leuven
1742,Henrich Weidman,Johannes Schram
1742,Conrad Vernoi,Samuel Bevier jr
1742,William Leg,Henricus Ploeg
1742,Wessel Bradhaed,Daniel Bradhaed
1742,Harman Rosekrans,Thomas Schoonmaker
1742,Johannes Bosch,Jan Woed
1742,Ephraim Sammers,Moses Cornelis de Pue
1742,Marinus van Aken,Petrus van Aken
1742,Petrus Bogardus,Evert Bogardus
1742,Mattheus Lefeber,Matheus Blansjan jr
1743,Geert van Wageningen,Aard van Wageningen
1743,Robert Bever,Benjamin Masten
1743,Conrad Elmendorff jr,Petrus Etmundus Elmendorff
1743,Geert Elmendorff,Willem Borhans
1743,Benjamin van Wageningen,Gerrit Freer
1743,Simon Lefevre,Jacob Hasebroek
1743,Adriaan Nieuwkerk,Jacob Rutse
1743,Jan Elting,Henricus Elting
1743,Petrus Abrahamse Louw,Abraham Louw
1743,Laurens Alsdorf,Johan Jacob Nies
1743,Isaac van Kampen,Jacobus Elting
1743,Thomas Moor,Henrich Bosch
1743,Jacob Hardenberg,Leonard Hardenberg
1743,Teunis Ploeg,Pieter van den Burg
1743,Johannes de Bois,Filippus de Mon
1743,Johannes de Bois,Filippus de Mon
1743,Jan Bredeth,Dirk van Vliet
1743,William Bron,Christiaan Meyer
1743,Hendrick Oosterhout,Petrus Oosterhout
1743,Petrus Dekker,Henderikus Oosterhout
1743,Evert Terwilligen,Abraham Haasbroek
1743,Dirk Teerpenning,Zamuel Wittiker
1743,Johannes Louw jr,Zacharias Klaarwater
1743,Thomas van der Merken jr,Cornelis Hein
1743,Wilhelm Hoogteeling jr,Abraham Kierstede
1743,Benjamin Slegt,Theunis Swart
1743,John Jurg Ronk,Daniel Schneider
1743,John Jacob Nies,Laurenz Alsdorf
1743,John Gasherie,Abraham Hasebroek
1743,Johannes Chrispel,Niklaas Roosa jr
1743,Johannes Kool,Petrus Terwilligen
1743,Abraham de Joo,Simon de Bois
1743,Hendrick Oosterhout,Hendrik Bosch
1743,Neth Wieler,Willem Sluyter
1743,Moses Jumer,Thomas van Steenbergen
1743,Jacob Keeter,Johannes Vielen
1743,Wessel ten Broek jr,Abraham Salsberg
1743,Augustinus Keeter,Johannes Hertel
1743,Jan Masten,Poulus Ploeg
1743,Jacobus Elting,Willem Elting
1743,Abraham Herdenberg,Johannes Herdenberg jr
1743,Moses Jork,Johannes van Wageningen
1743,Antoine Hofman,Niclaas Hofman
1743,Thomas van der Merken,Augestinus van der Merken
1743,Benjamin Masten,Gosen van Wageningen
1743,Benjamin Davids,Alexander Ennes
1743,Gideon van Aken,Petrus van Aken
1743,Henrich Dubois,Cornelis van Buren
1743,Hendrick Elles,Abraham de Lameeter jr
1743,William Roosekrans,Petrus Bogardus
1743,Jeremiah Kittel,Augestinus Keeter
1743,Christofel Kierstede,Hans Kierstede
1743,Henrich Ostrander,Wilhelmus Hoogteeling
1743,Henrich van Weyen,Cornelis Schoonmaker jr
1743,Geert Dekker,Ephraim Dekker
1743,Henrich van der Merken,Abraham Terwilge
1743,Rotscher Bleimis,Benjamin Dekker
1743,William Dekker,Jacob Dekker jr
1743,Petrus van den Burg,Jan Nieuwkerk
1743,Thomas Bosch,Wilhelmus Merkel
1743,Isaac Freer,Abraham Haasbroek
1743,William Leg,Philippus Viele jr
1743,Egbert de Wit,Jan Bradith
1743,Johannes Westbroek,Dirk Hoornbeek
1743,Laurens Salisbury,Francis Salisbury
1743,Abraham van Wageningen,Jan Chrispel jr
1743,Sjan Chroek jr,Willem Chroek
1743,Hendrick van Keuren,Mattheus van Keuren
1743,Edward Wood,William Elig
1743,Cornelius van Keuren,Tobyas van Bueren
1743,Nathan Lefeber,Andries Lefeber
1743,Abraham Lefeber,Matheus Lefeber
1743,Petrus van Aaken,Marinus van Aken
1743,Martin Hofman,Harmen Rutgers
1743,Dirk Rosa,Jan Rosa
1743,Lucas de Wit,Luykas Langendyk
1743,Jan Een,Isaak de Bois
1743,Wilhelm Hoogteeling,Petrus Rykman
1743,Wouter Sluyter,Jerimias van der Merken
1743,Isaac Dekker,Jacob Dekker
1743,Andrew Oliver,John Bradheat
1743,Johannes van Wagenen,Isaac van Wagenen
1743,Jan Rosa,Geurt Rosa
1743,Andries van Leeuwen,Willem Osterhout
1743,Johannes de Graaf,Cornelis Persen
1743,Johannes Vernoy,Petrus Louw
1743,Simon du Bois,Benjamin du Bois
1743,Cornelius Vielen,Petrus Vielen
1743,Christian Dederik,Johannes Swart
1743,Thomas Janse,Cornelis Janse
1743,Thomas Janse,Cornelis Janse
1743,James Deli,Robert Kreems
1743,John Max Velde,Philippus Volland
1743,Johannes du Bois,Johannes Tappen
1743,Hexekiah Wynkoop,Evert Wynkoop jr
1743,Jan Deffenpoort,Ritsert Deffenpoort
1743,Christofel Davids,Jan Bradeth
1743,Jacob van Wageningen,Johannes van Wagening
1743,Teunis van Steenbergen,Gerrit a Steenbergen
1743,Zachariah Hoffman,Abraham Haasbroek
1743,Georgius Wilhelmus Mancius,Henricus Slegt
1743,Petrus Chrispel,Niclaas Roosa
1743,Johannes Oostrander,Jacobus de Lameeter
1743,Gisbert Roosa jr,Johannes Jansz jr
1743,Cornelius de Lameeter jr,Jan Oosterhout jr
1743,Daniel Hasebroek,Antonie Hofman
1743,Jonas Freer,Petrus Freer
1743,Tobias van Steenbergen,Hiskia du Bois
1743,Mattheus van Keuren,Abraham de Lameeter
1743,William van Vliet,Arenhout Vielen
1743,Jacobus den Mon,John Chroek jr
1743,Hendrick Schoonmaker,Hendrik Jansz
1743,Salomon Freer,Cornelis van Bueren
1743,Velde Keller,Henrich Schmidt
1743,Edward Wittaker,John Wittaker
1743,Abraham de Lameter,David de Lameter
1743,Henry de Wit,Cornelis ten Broek
1743,Gisbert Krom,Hendrik Krom
1743,Cornelius van Bueren,Wilhelmus Hoogteeling
1743,William Wittiker,Louwerens Oosterhout
1743,Thomas van Gaasbeek,Wessel ten Broek jr
1743,Henrich Weidman,Johannes Schram
1743,Petrus Louw,Ary van Vliet
1743,Melgert Keeter,Benjamin Davids
1743,Frederick Davids,Mattheus Nieuwkerk
1743,Jonathan du Bois,Johannes Herdenberg jr
1743,Johannes Hoogteeling,Henderikus Ploeg
1743,Nathan de Bois,Poulus Peeling
1744,Cornelius Verwey,Gerrit van Steenbergen
1744,Johannes Schoonmaker,Hendrik Oosterhout
1744,Jacobus Samman,Jacob Hofman
1744,Isaac Spoor,Gabriel Brudu
1744,Philip de Mon,Walron de Mon
1744,Leonard Herdenberg,Jan Wittiker
1744,Jan Chrispel jr,Abraham van Wagening
1744,Jan van Aaken,Johannes van Vliet
1744,Nathan Smedes,Aldert Kierstede
1744,Isaac Terwilge,Arie Terwilge
1744,Jacobus Schoonmaker,Johannes Roosekrans
1744,Christian Overbach,Jurg Overbach
1744,Samuel Wittaker,Wilhelmus Burhans
1744,Cornelius Paarsen,Cornelis Elmendorf
1744,Daniel Wittiker,Pieter Oosterhout
1744,Samuel Davids,Abraham Hasebroek
1744,Abraham Hasebroek,Isaac Hasebroek
1744,Johannes de Wit,Bastiaan de Wit
1744,Johannes Syeus,Pieter Kool
1744,Petrus van Leuven,Jan Krynsen Oosterhout
1744,Abraham Konstapel,Augestynus a Merken
1744,Paulus Peeling,Gerrit Theunisz van Slyk
1744,Johannes Wynkoop,Jacob ten Broek
1744,Johannes Wynkoop,Jacob ten Broek
1744,Cornelius Nieuwkerk,Philippus de Mon
1744,Francois Henrich,Johannes Velde
1744,Dirk Wynkoop,Catrina Wynkoop
1744,Jacob Keyser,Andries Kermer
1744,Hugo Hugesse Freer,Moses Jork
1744,Johannes Rosekrans,Frederich Schoonmaker
1744,Abraham Roosa,Ary Roosa
1744,John Macrty,Moses Jumer
1744,David de Lameeter,Abrahem de Lameeter
1744,Benjamin Slegt,Theunis Swart
1744,Johannes Hardenberg,Gerrardus Hardenberg
1744,Mattheus Lefeber,Simon du Bois
1744,Andries de Wit,Tammes Nottingham
1744,Samuel Wels,Cornelis van Bueren
1744,Abraham Bevier,Matheis Lefevre
1744,John Carrel,Hieronymus Falkenburg
1744,Jacob Maris,Jacob Maris Groen
1744,Alexander Ennes,Jacobus Elmendorf Kool
1744,Johannes Keter,Abraham Depue
1744,Isaac Dekker,Nicolaas Bogardus
1744,Hugh Borrow,Petrus Chrispel
1744,Hendrick Oosterhout,Benjamin Masten
1744,Adriaan Nieuwkerk,Henricus Nieuwkerk
1744,William Elsewaart,Johannes Elsewaart
1744,Petrus Viele,Gerret Viele
1744,Robert Hennes,Jacobus Teerpenning
1744,Mattheus Blanchan,Moses Jork
1744,Cornelius Nieuwkerk jr,Johannes Dubois
1744,Frederick Keter,Jacob van der Merke
1744,Johannes Schepmoes,Jacob Mares
1744,Jan van Deusen jr,Henderika Nieuwkerk
1744,Martin De Lameeter,Abraham de Lameeter
1744,John Chroek,Anthony Rutgers
1744,Georgius Wilhelmus Mancius,Henricus Slegt
1744,William Abrahamse Schut,Hugo Hugesse Freer
1744,Henrich Steenbergen,Gerrardus Hardenberg
1744,Isaac Dubois,Heiman Rosa
1744,Cornelius Brink,Abraham Constabel
1744,Jan Kom,Gysbert Krom
1744,Abraham van Steengen,Jacob Mares
1744,Benjamin Masten,Johannes Deffenpoort
1744,Gideon van Aaken,Paulus Ploeg
1744,Petrus van Aaken,Jan van Aaken
1744,Conrad Vernoi,Matheis Lefevre
1744,Johannes Oosterhout,Jacob Vernoy
1744,Jan Woed,Cornelis de Pue
1744,Jacob Brink,Jurg Elig
1744,Abraham Delameter jr,Cornelis Delameter
1744,John Wittaker,Henrich Schoonmaker
1744,Thomas Bosch,Nicolaas Keter
1744,Teunis van Buntschoten,Jacobus de Mon
1744,Johannes Krom,Zamuel Kok
1744,Heiman Roosa,Zacharias Roosa
1744,Petrus Smedes,Jan Slegt
1744,Tobias Wynkoop,Richard Deffenpoort
1744,Petrus Tappen,Cornelis Klopper jr
1744,Johannes Gonsalis duk,Cornelis Elmendorf
1744,Velde Keller,Henrich Schmid
1744,Nicholas Louw,Mathys Blansjan
1744,Johannes de Bois,Cornelis Nieuwkerk jr
1744,Johannes van Keuren,Gysbert van den Berg
1744,Jan Betthy,Egbert Brink
1744,Peter Osterhout,Jan Elting
1744,Josiah Elting,Noah Elting
1744,Dirk Bosch,Niclaas Albartis
1744,Isaac Tak,Thomas Beekman
1744,Johannes Ostrander,Jacob Oostrander
1744,Petrus Abrahamse Louw,Matheus van Keuren
1745,Petrus Chrispel,Gysbert Roosa
1745,Daniel Schoonmaker,Abraham Haasbroek
1745,Hendrick van Weye,Jacobus Bruyn
1745,Hendrick Oosterhout,Louwerens Oosterhout
1745,Jacob van der Merken,Jacobus de Pue
1745,Jacobus van Keuren,Cornelis van Bueren
1745,Abraham Salisburg,David de Lameeter
1745,Cornelius de Wit,Cornelis Hoornbeek
1745,Benjamin Smedes,Abraham Slegt
1745,Thammes Nottingham,Andries de Wit
1745,Jacobus Elting,Jan Elting
1745,Petrus Edmundus Elmendorf,Evert Bogardus
1745,Jan Leg jr,Symen Kool
1745,Wessel Brodhed,Nathaniel de Bois
1745,Isaac de Joo,Abraham Freer jr
1745,Jan Masten,Aard Masten
1745,Cornelius van Keuren,Tobyas van Bueren
1745,Moses Jumer,Paulus Ploeg
1745,Wessel ten Broek,Anthony Hofman
1745,Mattheus Algar,Jacob Kelder
1745,William Wittiker,Jacobus Wittiker
1745,Marinus van Aken,Gidion van Aken
1745,Jan Roosa jr,Gysbert Roosa
1745,Johannes Masten jr,Benjamin Masten
1745,Abraham Roosa,Jan Roosa
1745,Cornelius de Lameter jr,Cornelis de Lameter
1745,Johannes Swart,Benjamin Masten
1745,Cornelius Swart,Louwerens Swart
1745,Geert de Bois,Petrus Smedes
1745,Zachariah Hofman,Jan Terwilligen
1745,Johannes Chrispel,Gerrit Deffenpoort
1745,Jurian Snyder,Johannes Snyder
1745,Cornelius Debois,Noach Elting
1745,Jacobus de Mon,Cornelis Brink
1745,Laurens Oosterhout,Willem Wittiker
1745,Thomas Samman,Safferens Bruyn
1745,Thomas Keeter,Johannes Suyland
1745,Petrus Peele,Gysbert Peelen
1745,Jurian Tappen,Wilhelmus Hoogteeling
1745,Abraham Lefevre,Jacob Hofman
1745,Jacob Ostrander,Aldert Evertse Rosa
1745,Johannes Cool,Benjamin Dekker
1745,Edward Wittaker,Henrich Schoonmaker
1745,Paulus Ploeg,Willem Eswaard
1745,Geert van Buren,Antonie Schuiler
1745,Aard Maste,Johannes Maste
1745,Isaac Freer,Sweres van Kleek
1745,Jan Chrispel,Henderikus Jansz
1745,Augustinus Keeter,Wiljam Beem
1745,Isaac van Kampen,Henricus Elting
1745,Andrew Oliver,Albert Paling
1745,Edward Sluiter,Benjamin Klaarwater
1745,Abraham Hardenberg,Gerrardus Hardenberg
1745,Barent Merkel,Hans van der Merken
1745,Jeremiah Kittel,Frederik Keeter
1745,William Weller,Jonas Freer
1745,Jacobus Bevier,Jacob Freer
1745,Martin Hofman,John Crook
1745,Henrich Dubois,Petrus Louw
1745,Christofel Kierstede,Nicolaas Meier
1745,Johannes Burhans,Abraham Burhans
1745,Jacob Middag,Stefanus Nottingham
1745,Johannes Snyder,Johannes Jury Snyder
1745,Daniel Wittiker,Thomas Beekman
1745,Johannes Louw,Johannes Lefevre
1745,Moses Jork,Matheus Blansjan jr
1745,Geert van Steenbergen,Zamuel a Steenbergen
1745,Peter Dijo jr,Simon Helm
1745,Johannes Elting,Henricus Janse
1745,Peter de Mon,Dirk Schepmoes
1745,Nathan de Bois,Hendrik Brink
1745,Mattheus Kanteyn,Jan Bradeth
1745,Johannes Suiland,Jan van Deusen jr
1745,Petrus Terwilligen,Harmanus Terwilligen
1745,Geert van Wageningen,Johannes van Wageningen
1745,Johannes de Wit,Johannes Masten jr
1745,John Doffilt,William Eswaard
1745,Johannes Hoogteeling,Wilhelmus Hoogteeling
1745,Robert Bever,Jacob Teerpenning
1745,Robert Bever,Jacob Teerpenning
1745,Henry de Wit,Andries de Wit
1745,William Leg,Pieter Luik
1745,Frederick Davids,Lowis Bevie
1745,Humphrey Deffenpoort,Nathaniel Deffenpoort
1745,Evert Wieler,Evert Sluiter
1745,Adriaan Nieuwkerk,Jan Nieuwkerk
1745,Simon Debois,Matheus Lefeber
1745,Hendrick Krom,Johannes van Wageningen
1745,William Sluyter,Wouter Sluyter
1745,Antoine Hofman,Niklaas Hofman
1745,Jacob Hofman,Abraham Lefeber
1745,Johannes van Wageningen,Matheus Blansjan
1745,Cornelius Vielen,Gerrit Vielen
1745,Conrad ten Broek,Petrus ten Broek
1745,Teunis van Steenbergen,Petrus Chrispel
1745,Nicholas Keyser,Dirk Keyser
1745,Christofel Davids,Andrew Oliver
1745,Samuel Davids,Moses Depue jr
1745,Isaac Koning,Arie Koning
1745,Johannes Schepmoes,Dirk Schepmoes
1745,Hugh Borrow,Hermanus Ostrander
1745,Johannes de Bois,Abraham van Steenbergen
1745,Jan de Wit,Efraim van Keuren
1745,Philip de Mon,Jan van Deussen jr
1745,Abraham Dijo,Petrus Bogardus
1745,Jan Elting,Jacobus Elting
1746,Hendrick van Keuren,Benjamin van Keuren
1746,William Osterhout,Abraham Hasebroek
1746,Frederick Weller,Johannes Weller
1746,Abraham Haasbroek,Jacobus Bruyn
1746,Abraham Roosa,Jacobus Roosa
1746,Moses de Joo,Simon de Bois
1746,Tobias van Steenbergen,Cornelis Paarsen
1746,Conrad Elmendorf jr,Lucas Elmendorf
1746,Petrus van Aaken,Gerret Teerpenning
1746,Christian Overbach,Salomon de Bois
1746,Johannes Velter,Jacob Hendrik
1746,John Bradhaed,Levi Paling
1746,Benjamin Davids,Mathew Alger
1746,Abraham Constapel,Marte Middag
1746,Leonard Hardenberg,Wilhelmus Hoogteeling
1746,Richard Stooks,Richard Lonsberg
1746,Cornelius Nieuwkerk,Adriaan Nieuwkerk
1746,Thomas Bosch,'Tjaadje Wynkoop
1746,Henrich Elles,Cornelis de Lameter jr
1746,Samuel Wels,Jan Schoonmaker
1746,Gisbert Roosa jr,Johannes Chrispel
1746,Samuel Wittaker,Johannes Burhans
1746,Jacob Sluyter,Niclaas Keyser
1746,Jan Makeety,Johannes Schepmoes
1746,Daniel Haasbroek,Abraham Haasbroek
1746,John Woed,Abraham de Pue
1746,Jonathan du Bois,Andries Lefeber
1746,Hendrick Oostrander,David Borhans
1746,Geert Deffenpoort,Heymen Roosa
1746,Benjamin de Bois,Abraham de Joo
1746,Jan van Aaken,Cornelis de Lameter jr
1746,Samuel Dubois,Jacob Burhans
1746,Mattheus Terwilge,Abraham Terwilge
1746,Henrich van der Merken,Cornelis Schoonmaker jr
1746,Nathan Lefevre,Abraham Lefevre
1746,William Dekker,Jacob Dekker
1746,Cornelius Bruin,Jacob Hofman
1746,Isaac Terwilge,Willem Herlo
1746,Benjamin Slegt,Adam Swart
1746,Samuel Rossel,Paulus Swart
1746,Johannes de Graaf,Johannes Scharam
1746,Jan van Deusen jr,Philippus de Mon
1746,Wilhelm Hoogteeling,Aldert Kierstede
1746,Hendrick Schoonmaker,Louwerens Oosterhout
1746,Jacobus Depue,Daniel Schoonmaker
1746,Marinus Schammers,Moses Depue jr
1746,Samuel Gillet,Niclaas Bogardus
1746,Thomas van der Merken,Willem Ennest
1746,Evert Wynkoop jr,Johannes Janse
1746,Dirk Rosa,Antonie Chrispel
1746,Cornelius Conway,Cornelis Keerner
1746,Petrus Chrispel,Jan Chrispel
1746,Cornelius van Keuren,Jan Elmendorf
1746,Christian Fierer jr,Johannes Schneider
1746,Cornelius Brink,John Burhans
1746,Mattheus Lefeber,Isaak Bevier
1746,Jeronimus Valkenburg,Chritiaan Meyer
1746,Heiman Rosa,Gerret Freer
1746,Abraham Kip,Jan van Benthuisen
1746,Johannes Ostrander,Egbert Bogardus
1746,Jacobus Eltinge,David de Lameter
1746,Isaac Dekker,John Wynkoop jr
1746,Jacobus Tak,Gerret Aarsse van Wagenen
1746,Adam Swart jr,Theunis Adamse Swart
1746,Johannes Slegt,Jan Slegt
1746,Abraham Bevier,Noe Eltinge
1746,Jacobus Schoonmaker,Benjamin Schoonmaker
1746,Jeronimus Rappelje,Andries van Leuven
1746,Isaac Hasebroek jr,Benjamin Hasebroek
1746,Johannes Dirkse Wessebroek,Petrus Cool
1746,William Salisbury,Laurenz Salisbury
1746,Isaac Dubois,Johannes Chrispel
1746,Cornelius Nieuwkerk jr,Petrus Bogardus
1746,Gideon van Aaken,John Doffelt
1746,Jacob Maris,Dirk Schepmoes
1746,Jacobus Kwik jr,Cornelis Oosterhout
1746,Moses Jumor,Henderikus van Keuren
1746,Johannes van Wageningen jr,Johannes van Wageningen
1746,Jacobus van Keuren,Benjamin van Keuren
1746,Robert Hennis,Abraham Teerpenning
1746,Abraham van Keuren,Gerret Elmendorf
1746,Aard Maste,Arie van Vliet
1746,Geert van Buren,Gerret Elmendorf
1746,Benjamin Maste,Johannes Dubois
1746,Jacob Keeter,Melgert Keeter
1746,Johannes Klaarwater,Samuel Gillet
1746,Cornelius Delameter jr,Cornelis Delameter
1746,Johannes Schepmoes,Abraham van Steenbergen
1746,Hendrick van Weyje,Jonathan Haasbroek
1746,Peter Dijo,Johannes Dijo
1746,Abraham Lefevre,Andries Lefevre
1746,Johannes van der Merken,Henrich Bosch
1746,Hugo Hugesse Freer,Jacob Freer
1746,Johannes Dubois,Jan van Deusen
1746,Louis Bevier jr,Lodewyk Horenbeek
1746,Jacob Teerpenning,Marinus van Aaken
1747,Petrus Terwilligen,Ary Roosa
1747,Petrus Terwilligen,Ary Roosa
1747,Thomas Gaasbeek,Johan Gaasbeek
1747,Emmanuel Terwilligen,Andries Dekker
1747,Mattheus Blansjan jr,Jacob Jacobse Freer
1747,Barent Kool,Jan Terwilligen
1747,Johannes Stoffel Thomas,Abraham Slegt
1747,Wouter Westval,Gysbert Westval
1747,Samuel Buis,Matheus Vredenburg
1747,Barent Hoes,Andries Heermanse
1747,Christofel Kierstede,Samuel de Meier
1747,Abraham Burhans,Abraham Osterhout
1747,Petrus Louw,Abraham Delameter
1747,Abraham van Vredenburg,Matheus van Vredenburg
1747,Petrus Edmundus Elmendorf,Gerret Dubois
1747,Teunis van Buntschooten,Maria van Buntschooten
1747,Andries Brat,Johannes de Graaf
1747,Georgius Wilhelmus Mancius,Rulof Kierstede
1747,Johannes Louw,Jonathan Louw
1747,John van Gaasbeek,Abraham Gaasbeek Chammers
1747,William Weller,Johannes Weller
1747,Johannes Samman,Jacobus Samman
1747,Hendrick van Steenbergen,Aris van Steenbergen
1747,David Delameter,Johannes Delameter
1747,Jacobus de Mon,Walron de Mon
1747,Geert van Steenbergen,Hans Jury Haas
1747,Thomas Nottingham,Petrus Tappen
1747,Geert Freer,Jacob Freer
1747,Andrew Oliver,Stephen Nottingham
1747,John Leg,William Leg
1747,Johannes Maste jr,Benjamin Maste
1747,Mattheus Kantein,William Nottingham
1747,Jan Rosa,Henrich Schmidt
1747,Noach Elting,Roelof Elting
1747,Jacobus Bevier,Gerrit Freer
1747,Jan Betthy,Marretjen Betthy
1747,Johannes Krom,Gysbert Krom
1747,Jan Wittiker,Hendrik Schoonmaker jr
1747,Daniel Wittiker,Jacobus Wittiker
1747,Abraham Roosa,Jacob Rutsz
1747,Abraham van Wageningen,Gerrit Freer
1747,Maas Bloemendaal,Pieter Bloemendaal
1747,Johannes Hoogteeling,Theunis Hoogteeling
1747,Abraham de Lameeter,Abraham Gaasbeek Sammers
1747,Marinus van Aken,Gidion van Aken
1747,Jacob van Wageningen,Gerrit a Wageningen
1747,Abraham Delameter,Johannes Delameter
1747,Lodewick Horenbeek,Louis Bevier jr
1747,Henrich Ploeg jr,Jan Pieterse Osterhout
1747,Augustinus van der Marken,Johannes Constapel
1747,Hendrick Ekker,Johannes Ekker
1747,John West,Petrus Kreinse Osterhout
1747,Wilhelm Borhans,Hendrik Brink
1747,Johannes Consalis,Joseph Consalis
1747,Jan Masten,Henderikus van Keuren
1747,William Elsewaart,Poulus Ploeg
1747,Henrich Dubois,Jonathan Louw
1747,Petrus Peeling,Poulus Peeling
1747,Wessel Bradhaet,Salomon van Wagenen
1747,Abraham van Aaken,Jurg Westval
1747,Abraham van Steenbergen,Wilhelmus Hoogteeling
1747,Petrus Smedes,Levi Paling
1747,Christian Fierer,Christian Meier jr
1747,Hendrick Oosterhout,Kreyn Oosterhout
1747,Thomas Sammon,Cornelis Schoonmaker
1747,Johannes Kool,Abraham Roosa
1747,Salomon Ekker,Marthen Borger
1747,Edward Wittaker,James Hamilton
1747,Emmerich Schryver,Johannes Schryver
1747,Petrus van Etten,Petrus Schryver
1747,Nathan Dubois,Samuel Dubois
1747,Nathan Smedes,Petrus Smedes
1747,Johannes Schoonmaker,Jan Wittiker
1747,Samuel Wels,Ezechiel Masten
1747,Cornelius Dubois,Cornelis van Buren
1747,Geert Vielen,Philippus Vielen
1747,Peter de Mon,Dirk Schepmoes
1747,Teunis van Vegten,Jacob Tenbroek
1747,Nicholas Bogardus,Benjamin Smedes
1747,Benjamin Smedes,Johannes Slegt
1747,Dirk Wynkoop,Lucas Elmendorf
1747,Jacobus Hofman,Zacharias Hofman
1747,Josiah Elting,Benjamin Dubois
1747,Hugh Borrow,Daniel Potter
1747,Abraham Hasebroek,Jan Elting
1747,Johannes Schneider,Theunis Adamse Swart
1747,Jacobus Elting,Isaak van Kampen
1747,Samuel Davids,Jesaia Roberse
1747,Henrich Brink,Nehemia Dubois
