,year,source,target
548,1809,Adam Rehbock ,Maria  Rebock
549,1810,Jacob Falk ,Catharina  Falk
550,1810,Peter Schneider ,Gertrud  Schneider
551,1810,Peter Brosius ,Elizabeth  Brosius
552,1810,Nicolaus Brosius ,Barbara  Paul
553,1810,Nicolaus Rehbock ,Magdalena  Wolfgang
554,1810,Michael Katerman ,Catharina  Kederman
555,1810,Michael Jr Reitz ,Magdalena  Reitz
556,1810,Philip Borrell ,Anna Maria Borell
557,1810,Daniel Kuster ,Margriet  Kuster
558,1810,Michael Ochsenreiter ,Catharina  Ochsenreiter
559,1810,Michael Reitz ,Elizabeth  Reitz
560,1810,Michael Hoch ,Eva Maria Hoch
561,1811,Daniel Gantzert ,Maria Eva Reitz
562,1811,Georg Miller ,Maria Elizabeth Miller
563,1811,Daniel Hoch ,Margriet  Hoch
564,1811,Conrath Rehbock ,Julianna  Rebock
565,1811,Gottfried Thomas ,Anna Maria Thomase
566,1811,Michael Braun ,Catharina  Sherry
567,1811,Peter Reitz ,Margriet  Reitz
568,1811,Peter Schneider ,Gertrud  Schneider
569,1811,Peter Schneider ,Gertrud  Schneider
570,1811,Georg Brosius ,Julianna  Brosius
571,1811,Conrad Haupt ,Maria  Haupt
572,1812,Abraham Schneider ,Susannah  Schneider
573,1812,Abraham Schneider ,Susannah  Schneider
574,1812,Daniel Genzert ,Maria Eva Reitz
575,1812,Johannes Rieth ,Elizabeth  Roth
576,1813,Johannes Rieth ,Elizabeth  Roth
577,1813,Georg Brosius ,Julianna  Brosius
578,1813,Daniel Hoch ,Margriet  Hoch
579,1813,Georg Miller ,Maria  Miller
580,1813,Absalon Adams ,Eva  Adams
581,1813,Johannes Nicolaus Reitz ,Maria Margaret Reitz
582,1813,Abraham Schneider ,Susannah  Schneider
583,1814,Peter Reitz ,Margriet Elizabeth Reitz
584,1814,Jonathon Herbst ,Susannah  Herbst
585,1815,Peter Schneider ,Gertrud  Schneider
586,1815,Heinrich Rehbock ,Anna Maria Rebock
587,1815,Georg Reitz ,Margriet  Reitz
588,1815,Georg Miller ,Maria Elizabeth Miller
589,1815,Abraham Adam ,Eva  Adam
590,1816,Daniel Hoch ,Margriet  Hoch
591,1816,Daniel Kiefer ,Margriet  Kiefer
592,1816,Michael Ried ,Barbara  Ried
593,1816,Georg Reitz ,Margriet  Reitz
594,1816,Adam Schmidt ,Elizabeth  Schmidt
595,1816,Conrad Rehbock ,Julianna  Rebock
596,1816,Abraham Schneider ,Susannah  Schneider
597,1816,Friederick Ressler ,Catharina  Ressler
598,1816,Michael Furst ,Lythia  Furst
599,1816,Bertold Adam ,Salome  Kurster
600,1816,Johannes Geist ,Elizabeth  Geist
601,1816,Jacob Reitz ,Anna Maria Reitz
602,1816,David Gros ,Charlotte  Kreiss
603,1817,Hannes Knerr ,Catharina  Knerr
604,1818,Hannes Knerr ,Catharina  Knerr
605,1817,Johann Delp ,Anna Maria Tolp
606,1817,George Klinger ,Elizabeth  Klinger
607,1817,Philip Hedrick ,Catharina  Hettrick
608,1817,Daniel Gansert ,Maria Eva Gansert
609,1817,Michael Brosius ,Catharina  Brosius
610,1817,Peter Reitz ,Margriet Elizabeth Reitz
611,1817,Michael Neiswender ,Elizabeth  Klinger
612,1817,Georg Rieth ,Barbara  Roth
613,1817,Georg Trion ,Susannah  Trion
614,1817,Martin Drumheller ,Elizabeth  Drumheller
615,1817,Frederick Haupt ,Hann  Haupt
616,1817,Georg Jr Delp ,Anna Maria Tolp
617,1817,Peter Schneider ,Gertrud  Schneider
618,1817,Gideon Adam ,Magdalena  Adam
619,1817,George Miller ,Muller  154
620,1817,Georg Paul ,Maria  Paul
621,1817,Abraham Rothermol ,Catharina  Jager
622,1817,Michael Reith ,Magdalena  Roth
623,1817,Henrick Rehbock ,Anna Maria Rebock
624,1817,Abraham Hoch ,Anna Margaret Hoch
625,1817,Leonhart Kauffman ,Catharina  Kaufman
626,1818,Berhard Adam ,Lydia Salome Forster
627,1818,Daniel Kiefer ,Margriet  Kiefer
628,1818,Georg Reitz ,Margriet  Reitz
629,1818,Georg Schneider ,Catharina  Schneider
630,1818,Michael Thomas ,Lydia  Thomase
631,1818,Daniel Beisel ,Elizabeth  Beisel
632,1818,Abraham Schneider ,Susannah  Schneider
633,1818,Peter Kiehl ,Christina  Kohl
634,1818,Michael Rehbock ,Elizabeth  Rebock
635,1818,Conrad Rehbock ,Julianna  Rebock
636,1818,Johannes Baum ,Elizabeth  Baum
637,1818,Daniel Hoch ,Margriet  Hoch
638,1818,Frederick Kehler ,Catharina  Kohler
639,1818,Solomon Schankweiler ,Elizabeth  Schankweiler
640,1818,John Geist ,Elizabeth  Geist
641,1818,Johann Knerr ,Catharina  Knerr
642,1818,Jacob Reitz ,Anna Maria Reitz
643,1818,Philip Haupt ,Anna Maria Haupt
644,1818,Jacob Groh ,Catharina  Grow
645,1818,Georg Trion ,Susannah  Trion
646,1818,Jacob Schneider ,Magdalena  Schneider
647,1818,Michael Furster ,Lydia  Forster
648,1819,Michael Brosius ,Catharina  Brosius
649,1819,Michael Hetterich ,Christina  Hetterich
650,1819,Daniel Gantzer ,Maria Eva Reitz
651,1819,Michael Neuschwender ,Elizabeth  Klinger
652,1819,Johannes Baum ,Elizabeth  Baum
653,1819,Michael Thomas ,Lydia  Thomase
654,1819,Martin Drumheller ,Elizabeth  Drumheller
655,1815,Michael Brosius ,Catharina  Brosius
656,1812,Michael Brosius ,Catharina  Brosius
657,1815,Leonhardt Kauffman ,Catharina  Kaufman
658,1819,Conrad Feger ,Rosina  Feger
660,1819,Conrad Rehbock ,Julianna  Rebock
661,1819,Adam Kreiligh ,Anna Maria Karl
662,1819,Georg Reitz ,Margriet  Reitz
663,1819,Peter Reitz ,Margriet  Reitz
664,1819,Philip Hetterich ,Catharina  Hetterich
665,1819,Michael Ochsenreiter ,Catharina  Ochsenreiter
666,1819,Samuel Ressler ,Maria  Ressler
667,1819,Peter Schneider ,Gertrud  Schneider
668,1819,George Berkhaus ,Lydia  Berkhaus
669,1820,Bernhardt Adam ,Salome  Forster
670,1820,Jonas Ressler ,Rosina  Ressler
671,1820,Georg Jr Delb ,Anna Maria Tolp
672,1820,Johannes Geist ,Elizabeth  Geist
673,1820,Johannes Kiefer ,Magdalena  Kiefer
674,1820,John Reitz ,Barbara  Ochsenreiter
675,1820,Michael Thomas ,Anna Maria Thomase
676,1820,Johannes Thomas ,Christina  Thomase
677,1820,Godfried Jerger ,Christina  Jerger
678,1820,Michael Brosius ,Catharina  Brosius
679,1820,Daniel Hoch ,Margriet  Hoch
680,1820,Georg Trion ,Susannah  Trion
681,1820,Michael Reitz ,Magdalena  Reitz
682,1820,Georg Rieth ,Barbara  Roth
683,1820,Daniel Kiefer ,Margriet  Kiefer
684,1820,Phillip Rehbock ,Maria  Rebock
685,1820,Johannes Ried ,Maria Elizabeth Henssell
686,1820,Peter Furst ,Christina  Furst
687,1820,Peter Schafer ,Sophia  Kaufman
688,1820,Jacob Falck ,Catharina  Falk
689,1820,Ludwig Beierle ,Susannah  Borell
690,1820,Michael Thomas ,Lydia  Thomase
691,1820,Abraham Rothermal ,Catharina  Jager
692,1820,Samuel Schafer ,Catharina  Haupt
693,1820,Daniel Eister ,Elizabeth  Eister
694,1820,Johannes Haupt ,Elizabeth  Haupt
695,1820,Fred Ressler ,Catharina  Ressler
696,1820,Johann Knerr ,Catharina  Knerr
697,1820,Benjamin Trion ,Anna Elizabeth Trion
698,1820,Martin Drumheller ,Elizabeth  Drumheller
699,1820,Abraham Schneider ,Susannah  Schneider
700,1820,Abraham Adam ,Eva Catherine Adam
701,1820,Abraham Adam ,Eva Catherine Adam
702,1820,Abraham Adam ,Eva Catherine Adam
703,1820,Jacob Kroh ,Catharina  Grow
704,1820,Johannes Baum ,Elizabeth Child Jette Baum
705,1820,Johannes Reitz ,Magdalena  Reitz
706,1820,Jacob Meyer ,Christina  Magher
707,1820,Peter Herb ,Magdalena  Herb
708,1820,Michael Hetterich ,Christina  Hetterich
709,1821,Daniel Gantzer ,Eva  Reitz
710,1821,David Hess ,Maria  Hase
711,1821,Georg Jr Depp ,Anna Maria Depp
712,1821,Bernhardt Adam ,Salome  Adam
713,1821,Conrad Rehbock ,Julia  Reiss
714,1821,Georg Reitz ,Margriet  Reitz
715,1821,Georg Berkhaus ,Lythia  Berkhaus
716,1821,Cutulius Beryle ,Susannah  Borell
717,1821,Michael Thomas ,Lythia  Thomase
718,1821,Michael Neuschwender ,Elizabeth  Klinger
719,1821,Michael Furst ,Lythia  Furst
720,1821,Solomon Ressler ,Anna Maria Ressler
721,1821,Jacob Beisel ,Bill  Beisel
722,1821,Adam Rehbock ,Anna Maria Rebock
723,1821,Johannes Thomas ,Christina  Thomase
724,1821,Philip Hetterich ,Catharina  Hetterich
725,1821,Gottfried Rehbock ,Catharina  Rebock
726,1821,Michael Brosius ,Catharina  Brosius
727,1822,Johann Reitz ,Magdalena  Reitz
728,1822,Georg Trion ,Susannah  Trion
729,1822,Jones Ressler ,Rosina  Ressler
730,1822,Johann Geist ,Elizabeth  Geist
731,1822,Daniel Kiefer ,Margriet  Kiefer
732,1822,Johannes Knerr ,Catharina  Knerr
733,1822,Samuel Schmidt ,Sara  Schmidt
734,1822,Georg Meier ,Christina  Magher
735,1822,Benjamin Trion ,Anna Elizabeth Trion
736,1822,Peter Reitz ,Margriet  Reitz
737,1822,Georg Ried ,Barbara  Ried
738,1822,Peter Schneider ,Gertrud  Schneider
739,1822,Georg Thomas ,Catharina  Thomase
740,1822,Georg Delb ,Anna Maria Tolp
741,1822,Michael Hetterich ,Christina  Hetterich
742,1822,Michael Reitz ,Magdalena  Reitz
743,1822,Absolom Adams ,Eva  Adams
744,1822,Bernhadt Adams ,Lydia Salome Forster
745,1822,Daniel Hoch ,Margriet  Hoch
746,1822,Daniel Gantzer ,Maria Eva Reitz
747,1823,Abraham Schneider ,Susannah  Schneider
748,1823,Georg Reitz ,Margriet  Reitz
749,1823,Conrad Rehbock ,Jukianna  Rebock
750,1823,Johannes Reitz ,Sara  Reitz
751,1823,John Baum ,Elizabeth  Baum
752,1823,Heinrich Hartman Knobel ,Catharina  Gantzer
753,1823,Ludwig Beierle ,Susannah  Borell
754,1823,Heinrich Rehbock ,Maria  Rebock
755,1823,Johannes Schneider ,Maria  Schollenberger
756,1823,Michael Trion ,Salome  Trion
757,1823,Georg Berkhaus ,Lythia  Berkhaus
758,1823,Gottfried Rehbock ,Anna Maria Rebock
759,1823,Gottfried Rehbock ,Catharina  Rebock
760,1823,Jacob Berkhaus ,Hann  Berkhaus
761,1823,Jonathon Heim ,Catharina  Heim
762,1823,Jacob Hensel ,Sara  Henssell
763,1823,Andreas Geist ,Magdalena  Geist
764,1824,Jacob Schneider ,Sara  Schneider
765,1823,Jacob Schneider ,Sara  Schneider
766,1824,Johannes Reitz ,Magdalena  Reitz
767,1824,Jonas Ressler ,Rosina  Ressler
768,1824,Johannes Thomas ,Christina  Thomase
769,1824,Johannes Geist ,Elizabeth  Geist
770,1824,Michael Brosius ,Catharina  Brosius
771,1824,Johannes Eister ,Elizabeth  Eister
772,1824,Michael Neuschwender ,Elizabeth  Klinger
773,1824,Daniel Eister ,Elizabeth  Eister
774,1824,Daniel Hoch ,Margriet  Hoch
775,1824,Jacob Seitz ,Salome  Seitz
776,1824,Daniel Kieffer ,Margriet  Kiefer
777,1824,Peter Reitz ,Margriet  Reitz
778,1824,Joseph Hoch ,Sara  Hoch
779,1824,Georg Thomas ,Catharina  Thomase
780,1824,Georg Delb ,Anna Maria Tolp
781,1824,Peter Herb ,Magdalena  Herb
782,1824,Samuel Reitz ,Rebock  Reitz
783,1824,Heinrich Hartman  Knobel ,Catharina  Gantzer
784,1824,Jacob Schneider ,Magdalena  Schneider
785,1824,Michael Hetterich ,Christina  Hetterich
786,1824,Johannes Reitz ,Sara  Reitz
787,1825,Abraham Schneider ,Susannah  Schneider
788,1825,Georg Brosius ,Julianna  Brosius
789,1825,David Druckenmiller ,Catharina  Druckenmiller
790,1825,Michael Furster ,Lydia  Forster
791,1825,Heinrich Hauenstein ,Susannah  Hauenstein
792,1825,Conrad Rehbock ,Julianna  Rebock
793,1825,Frederick Kehler ,Catharina  Kohler
794,1825,Georg Berckhaus ,Lydia  Berkhaus
795,1825,Daniel Gantzer ,Maria Eva Reitz
796,1825,Georg Heim ,Susannah  Heim
797,1825,Samuel Ressler ,Maria  Ressler
798,1825,Michael Enderlein ,Elizabeth  Enderlein
799,1825,Johannes Schneider ,Anna Maria Schollenberger
800,1825,Michael Reitz ,Magdalena  Reitz
801,1825,Gottfried Rehbock ,Catharina  Rebock
802,1825,Philip Hetterick ,Catharina  Hettrick
803,1825,Gottfried Thomas ,Hann  Thomase
804,1825,Samuel Schmidt ,Sara  Schmidt
805,1825,Michael Schmidt ,Catharina  Schmidt
806,1825,Wilhelm Heckert ,Magdalena  Heckert
807,1825,Berhart Adams ,Salome  Forster
808,1825,Heinrich Rehbock ,Anna Maria Rebock
809,1825,Heinrich Rehbock ,Anna Maria Rebock
810,1826,Jacob Berkhaus ,Hann  Berkhaus
811,1826,Johannes Kieffer ,Magdalena  Kiefer
812,1826,Daniel Hoch ,Margriet  Hoch
813,1826,Georg Delp ,Anna Maria Tolp
814,1826,Michael Brosius ,Catharina  Brosius
815,1826,Jonathon Heim ,Catharina  Heim
816,1826,Georg Reitz ,Margriet  Reitz
817,1826,Benjamin Trion ,Elizabeth  Trion
818,1826,Johann Reitz ,Sara  Reitz
819,1826,Henrich Hartman  Knobel ,Catharina  Gantzer
820,1826,Jonas Ressler ,Rosina  Ressler
821,1826,Mathias Horter ,Hann  Harter
822,1826,Andreas Geist ,Magdalena  Geist
823,1826,Johann Baum ,Elizabeth  Baum
824,1826,Henrich Noll ,Neli  154
825,1826,Jacob Heckman ,Heckman  154
826,1826,Johannes Eisenhart ,Eisenhart  154
827,1826,Johannes Thomas ,Christina  Thomase
828,1826,Johann Schneider ,Maria  Schollenberger
829,1826,Johann Reitz ,Magdalena  Reitz
830,1826,Samuel Reitz ,Rebock  Reitz
831,1826,Nicolaus Drumheller ,Elizabeth  Drumheller
832,1826,Bernhardt Rehbock ,Margriet  Rebock
833,1827,Abraham Schneider ,Susannah  Schneider
834,1827,Michael Hedrich ,Christina  Hetterich
835,1827,Michael Enderlein ,Elizabeth  Enderlein
836,1827,David Druckenmiller ,Catharina  Druckenmiller
837,1827,Christian Heinrich ,Catharina  Heinrich
838,1827,Samuel Ressler ,Maria  Ressler
839,1827,Michael Thomas ,Lythia  Thomase
840,1827,Jacob Berkhaus ,Anna  Berkhaus
841,1827,Peter Geist ,Maria  Geist
842,1827,Philip Hederick ,Catharina  Hettrick
843,1827,Georg Maier ,Maria  154
844,1827,Jacob Erdman ,Maria Elizabeth Erdman
845,1827,Absolom Adams ,Eva  Adams
846,1827,Georg Reitz ,Margriet  Reitz
847,1827,Solomon Schanckweiler ,Elizabeth  Schankweiler
848,1827,Conrad Rehbock ,Julianna  Rebock
849,1827,Gideon Adams ,Magdalena  Adams
850,1827,Peter Brosius ,Margriet  Brosius
851,1827,Johannes Busch ,Catharina  Busch
852,1827,Daniel Kaufman ,Maria  Kaufman
853,1827,Gottfried Rehbock ,Catharina  Rebock
854,1827,Joseph Hoch ,Sara  Hoch
855,1827,Johann Kiefer ,Magdalena  Kiefer
856,1827,Berhard Adams ,Salome  Forster
857,1827,Johann Reitz ,Sara  Reitz
858,1827,Georg Berckhaus ,Lythia  Berkhaus
859,1828,Michael Brosius ,Catharina  Brosius
860,1828,Martin Drumheller ,Elizabeth  Drumheller
861,1828,Gottfried Brosius ,Catharina  Klock
862,1828,Lehnert Rehbock ,Margriet  Rebock
863,1828,Michael Furst ,Lythia  Furst
864,1828,Andreas Geist ,Magdalena  Geist
865,1828,Daniel Hoch ,Margriet  Hoch
866,1828,Nickolaus Drumheller ,Elizabeth  Drumheller
867,1828,Mathias Horter ,Hann  Harter
868,1828,Johann Baum ,Elizabeth  Baum
869,1828,Daniel Gansert ,Maria Eva Reitz
870,1828,Johann Griems ,Elizabeth  Griems
871,1828,Daniel Kauffman ,Bill  Kaufman
872,1828,Georg Geist ,Lythia  Geist
873,1828,Jonathon Heim ,Catharina  Heim
874,1828,Daniel Reitz ,Susannah  Reitz
875,1829,Jonathon Reitz ,Catharina  Reitz
876,1829,Philip Reitz ,Anna Child Leyse Reitz
877,1829,Peter Reitz ,Sara  Reitz
878,1829,Conrath Rehbock ,Julianna  Rebock
879,1829,David Uptman ,Catharina  Uptman
880,1829,Abraham Schneider ,Susannah  Schneider
881,1829,Jacob Heckman ,Christina  Heckman
882,1829,William Groh ,Elizabeth  Groh
883,1829,Johann Berckhauser ,Lythia  Berckhauser
884,1829,Johann Schneider ,Maria  Schollenberger
885,1828,Johann Kiehl ,Magdalena  Kohl
886,1829,Gottfried Rehbock ,Catharina  Rebock
887,1829,Johann Rehbock ,Maria Elizabeth Rebock
888,1830,Michael Thomas ,Lythia  Thomase
889,1830,Gottfried Brosius ,Catharina  Klock
890,1830,Peter Hedrich ,Judith  Hetterich
891,1830,Jacob Hofman ,Rebock  Hoffman
892,1830,Solomon Falck ,Salome  Falk
893,1830,Peter Geist ,Maria  Geist
894,1830,Jonathon Schneider ,Susannah  Schneider
895,1830,Mathias Horter ,Hann  Harter
896,1830,Daniel Reitz ,Susannah  Reitz
897,1830,Samuel Hetmann ,Magdalena  Hetmann
898,1830,Jacob Schneider ,Sara  Schneider
899,1830,Philip Reitz ,Anna  Reitz
900,1830,Georg Heim ,Susannah Child Heim
901,1830,Georg Eister ,Sara  Eister
902,1830,Georg Reitz ,Margriet  Reitz
903,1830,Benjamin Trion ,Anna Elizabeth Trion
904,1830,Michael Furster ,Lydia  Forster
905,1830,Heinrich Maier ,Wife  Magher
906,1830,Jonathon Reitz ,Catharina  Reitz
907,1830,Jacob Gantzer ,Sara  Gantzer
908,1830,Jacob Beissel ,Maria  Beisel
909,1830,Samuel Ressler ,Maria  Ressler
910,1830,Daniel Kembel ,Catharina  Campbell
911,1831,Daniel Gantzer ,Maria Eva Reitz
912,1831,Martin Drumheller ,Elizabeth  Drumheller
913,1831,Johannes Busch ,Catharina  Busch
914,1831,Philip Hersch ,Margriet  Hersch
915,1831,Peter Brosius ,Catharina  Brosius
916,1831,Georg Berckhauser ,Lydia  Berckhauser
917,1831,Peter Hedreich ,Judith  Hetterich
918,1831,Wilhelm Groh ,Elizabeth  Groh
919,1831,Georg Delp ,Anna Maria Tolp
920,1831,Abraham Schneider ,Susannah  Schneider
921,1832,Daniel Reitz ,Susannah  Reitz
922,1832,Samuel Kiehl ,Esther  Kohl
923,1832,Johann Reitz ,Magdalena  Reitz
924,1832,Johann Keifer ,Margriet  Kiefer
925,1832,Jonathon Schneider ,Susannah  Schneider
926,1832,Daniel Kauffman ,Maria  Kaufman
927,1832,Philip Reitz ,Anna  Reitz
928,1832,Jacob Gantzer ,Sara  Gantzer
929,1833,Bernhard Adams ,Salome  Forster
930,1833,Johann Schneider ,Maria  Schollenberger
931,1833,Gottfried Rehbock ,Maria  Rebock
932,1833,Georg Stein ,Catharina  Stein
933,1833,William Hoffman ,Maria  Hoffman
934,1833,Jonathon Schneider ,Susannah  Schneider
935,1833,Nicolaus Adams ,Sara  Adams
936,1833,Solomon Kempel ,Lea  Campbell
937,1833,Joseph Schneider ,Catharina  Schneider
938,1833,Georg Heim ,Susannah  Heim
939,1833,Samuel Geist ,Elizabeth  Geist
940,1834,Heinrich Dressler ,Lythia  Dressler
941,1834,Daniel Reitz ,Susannah  Reitz
942,1834,Daniel Kauffman ,Maria  Kaufman
943,1834,Peter Thomas ,Judith  Thomase
944,1834,Michael Hedrich ,Christina  Hetterich
945,1834,Henrich Reitz ,Maria  Dersch
946,1834,Samuel Kiehl ,Esther  Kohl
947,1834,Samuel Reitz ,Rebock  Reitz
948,1834,Johann Berckenhauser ,Hann  Berckenhauser
949,1834,Peter Reitz ,Sara  Reitz
950,1834,Peter Brosius ,Catharina  Brosius
951,1834,Georg Broun ,Lythia  Brown
952,1834,Abraham Schneider ,Susannah  Schneider
953,1834,Jonathon Hauck ,Eva  Hauck
954,1834,Gottfried Rehbock ,Catharina  Rebock
955,1834,Gottfried Rehbock ,Maria  Rebock
956,1834,Israel Fenstermacher ,Eva  Fenstermacher
957,1834,Johann Bopp ,Maria  Bopp
958,1834,Jacob Wolfgang ,Rebock  Wolfgang
959,1834,David Schneider ,Schneider  154
960,1834,Michael Tryon ,Barbara  Trion
961,1834,Gottfried Brosius ,Catharina  Klock
962,1834,Jacob Heckman ,Christina  Heckman
963,1835,Philip Reitz ,Anna  Reitz
964,1835,Bernhard Adam ,Salome  Forster
965,1835,Henrich Hostmann ,Maria Elizabeth Hostmann
966,1835,Jonathon Schneider ,Susannah  Schneider
967,1835,Wende Latschaw ,Susannah  Gonser
968,1834,Gideon Adam ,Sara  Adam
969,1835,Georg Stein ,Catharina  Stein
970,1835,Johann Otto ,Peggy  Otto
971,1835,Andreas Broun ,Elizabeth  Brown
972,1835,Aaron Beeli ,Maria  Paul
973,1835,Georg Miller ,Maria  Miller
974,1835,Solomon Schanckweiler ,Anna Margaret Schankweiler
975,1836,Solomon Falck ,Salome  Falk
976,1836,Georg Cooper ,Catharina  Cooper
977,1836,John Schmick ,Magdalena  Schmick
978,1836,William Grow ,Elizabeth  Groh
979,1836,Daniel Reitz ,Susannah  Reitz
980,1836,Samuel Heckman ,Magdalena  Tolp
981,1836,Daniel Schneider ,Rebock  Herb
982,1836,Nicolaus Drumheller ,Elizabeth  Hetterich
983,1836,Johann Hedrich ,Catharina  Hetterich
984,1836,Peter Schmidt ,Elizabeth Child Salomine Schmidt
985,1836,Peter Brosius ,Catharina  Brosius
986,1836,Daniel Gansert ,Susannah  Gansert
987,1836,Heinrich Reitz ,Maria  Reitz
988,1836,Abraham Geist ,Elizabeth  Geist
989,1836,Jacob Berkhauser ,Anna  Berckhauser
990,1836,Gideon Adam ,Sara  Adam
991,1837,Samuel Kauffman ,Hann  Kaufman
992,1838,Johann Ulz ,Hann  Ulz
993,1838,Peter Brosius ,Catharina  Brosius
994,1838,Michael Kiehl ,Elizabeth  Beisel
995,1838,Daniel Reitz ,Susannah  Reitz
996,1838,Jonathon Schneider ,Susannah  Schneider
997,1838,Nicolaus Drumheller ,Elizabeth  Hetterich
998,1838,Samuel Rehbock ,Maria  Rebock
999,1838,Georg Brown ,Lydia  Brown
1000,1838,Daniel Erdman ,Maria  Erdman
1001,1838,Henrich Zerbe ,Christina  Zerbe
1002,1838,William Grow ,Elizabeth  Groh
1003,1838,Benjamin Knerr ,Maria  Knerr
1004,1838,Michael Bopp ,Elizabeth  Bopp
1005,1838,Johann Cares ,Lydia  Kreiss
1006,1838,Johann Schneider ,Elizabeth  Schneider
1007,1838,Abraham Geist ,Elizabeth  Geist
1008,1838,Georg Snyder ,Maria  Snyder
1009,1838,William Hoffman ,Maria  Hoffman
1010,1838,Joseph Schneider ,Catharina  Schneider
1011,1838,Daniel Gansert ,Susannah  Gansert
1012,1838,Joacob Baisel ,Bill  Beisel
1013,1838,Joseph Feger ,Magdalena  Feger
1014,1838,Paulus Gerhard ,Lydia  Gerhard
1015,1838,Johann Latscha ,Elizabeth  Latscha
1016,1838,Philip Reitz ,Anna  Reitz
1017,1838,Jonathon Reitz ,Catharina  Reitz
1018,1838,Christian Horner ,Elizabeth  Horner
1019,1838,Gottfried Rehbock ,Maria  Rebock
1020,1838,Georg Kooper ,Catharina  Cooper
1021,1838,Peter Kieffer ,Hann  Kiefer
1022,1838,William Kehres ,Catharina  Kreiss
1023,1839,Daniel Kroh ,Bill  Groh
1024,1839,Johann Kiehl ,Catharina  Kohl
1025,1839,Abraham Schneider ,Susannah  Daniels
1026,1839,David Maurer ,Sara  Maurer
1027,1839,Solomon Falck ,Salome  Falk
1028,1839,Georg Krebs ,Elizabeth  Krebs
1029,1839,Jonathon Schneider ,Susannah  Schneider
1030,1839,Daniel Schneider ,Rebock  Schneider
1031,1839,Daniel Erdman ,Maria  Erdman
1032,1839,Peter Brosius ,Catharina  Brosius
1033,1839,Jacob Berckhauser ,Hann  Berckhauser
1034,1839,Andreas Jr Geist ,Magdalena  Geist
1035,1839,Abraham Deppen ,Maria  Deppen
1036,1839,Samuel Kauffman ,Hann  Kaufman
1037,1839,Daniel Kauffman ,Maria  Kaufman
1038,1839,Peter Schmidt ,Elizabeth  Schmidt
1039,1839,Gottfried Rehbock ,Catharina  Rebock
1040,1839,Jonathon Lebo ,Catharina  Lebo
1041,1839,Samuel Ressler ,Bill  Ressler
1042,1839,Jonathon Smith ,Sara  Smith
1043,1839,Peter Ried ,Elizabeth Twins Ried
1044,1840,Jonathon Schreffler ,Elizabeth  Schreffler
1045,1840,Johann Schneider ,Maria  Schollenberger
1046,1840,Heinrich Bohner ,Susannah  Bohner
1047,1840,John Schneider ,Elizabeth  Schneider
1048,1840,Benjamon Knerr ,Maria  Knerr
1049,1840,Daniel Reitz ,Susannah  Reitz
1050,1840,Joseph Schneider ,Catharina  Schneider
1051,1840,Michael Kiehl ,Elizabeth  Beisel
1052,1840,Solomon Rossler ,Bill  Ressler
1053,1840,Daniel Kauffman ,Loiuse  Kaufman
1054,1840,Samuel Schmidt ,Sara  Schmidt
1055,1840,Gottfried Brosius ,Catharina  Klock
1056,1840,Samuel Ried ,Anna Elizabeth Ried
1057,1840,Jacob Welker ,Julianna  Welker
1058,1840,John Kiehl ,Catharina  Kohl
1059,1840,Abraham Geist ,Elizabeth  Geist
1060,1840,Peter Geist ,Maria  Geist
1061,1840,Georg Schneider ,Bill  Schneider
1062,1840,Heinrich Hoffman ,Susannah  Hoffman
1063,1840,Nicolaus Drumheller ,Elizabeth  Hetterich
1064,1840,Jonathon Schneider ,Susannah  Schneider
1065,1840,William Kroh ,Elizabeth  Groh
1066,1841,William Hoffman ,Maria  Hoffman
1067,1841,Daniel Gansert ,Susannah  Gansert
1068,1841,John Daniel ,Catharina  Daniels
1069,1841,Charles Rothermol ,Elizabeth  Rothermel
1070,1841,Jonathon Heim ,Bill  Heim
1071,1841,Peter Schmeid ,Elizabeth Twins Schmidt
1072,1841,Jacob Heddich ,Catharina  Heddich
1073,1841,Daniel Holschum ,Horsene  Holschum
1074,1841,Samuel Heim ,Catharina  Bartorff
1075,1841,Samuel Kauffman ,Hann  Kaufman
1076,1841,Aaron Hose ,Bill  Hase
1077,1841,Peter Braun ,Lydia  Brown
1078,1841,Daniel Grow ,Bill  Groh
1079,1841,Daniel Schneider ,Rebock  Schneider
1080,1841,Solomon Schankweiler ,Rebock  Schankweiler
1081,1841,Jacob Kauffman ,Catharina Twins Kaufman
1082,1841,Henrich Bohner ,Susannah  Bohner
1083,1841,Philip Reitz ,Anna  Reitz
1084,1841,Georg Cooper ,Catharina  Ochsenreiter
1085,1841,Jonathon Schmid ,Sally  Smith
1086,1841,Isaac Mortitz ,Lythia  Mortitz
1087,1841,Johann Kiehl ,Catharina  Kohl
1088,1841,Michael Schmidt ,Sara  Falk
1089,1841,Solomon Falck ,Sally  Falk
1090,1842,Daniel Kauffman ,Lisette  Kaufman
1091,1842,Daniel Knerr ,Bill  Knerr
1092,1842,Daniel Ried ,Elizabeth  Ried
1093,1842,Michael Hoch ,Christina  Hoch
1094,1842,Jonathon Lebo ,Catharina  Lebo
1095,1842,William Kehries ,Catharina  Kreiss
1096,1842,Jacob Hoffa ,Sara  Hoffa
1097,1842,John Daniel ,Catharina  Daniels
1098,1842,Jacob Welker ,Julianna  Welker
1099,1842,William Hoffman ,Maria  Hoffman
1100,1842,Jacob Herb ,Catharina  Herb
1101,1842,John Latscha ,Elizabeth  Latscha
1102,1842,John Schneider ,Elizabeth  Schneider
