,year,source,target
227,1794,Anna Maria Bortner,Catharina  Brosius
227,1794,Georg  Brosius,Catharina  Brosius
227,1794,Nicolaus Schneider ,Georg  Brosius
227,1794,Anna Maria Bortner,Georg  Brosius
223,1794,Jacob Bauman ,Johannes  Bingeman
223,1794,Susannah  Bauman,Johannes  Bingeman
222,1794,Johannes Brosius ,Johannes Nicholas Hetterich
222,1794,Maria  Brosius,Johannes Nicholas Hetterich
226,1794,Johannes Adam Rehbock ,John  Bingeman
226,1794,Maria  Rebock,John  Bingeman
222,1794,Johannes Brosius ,Maria  Brosius
226,1794,Johannes Adam Rehbock ,Maria  Rebock
225,1794,Adam Schleich ,Maria Eliz Furst
225,1794,Maria Magdalena Schleich,Maria Eliz Furst
225,1794, Peter Furst,Maria Eliz Furst
221,1794,Mathias Heim ,Maria Magdalena Heim
225,1794,Adam Schleich ,Maria Magdalena Schleich
223,1794,Jacob Bauman ,Susannah  Bauman
243,1795,Vallentin Britsch ,Anna Maria Britsch
234,1795,Henrich Groninger ,Anna Maria Groninger
233,1795,Johannes Schafer ,Anna Maria Schneider
233,1795,Margriet  Schaefer,Anna Maria Schneider
233,1795,Nicholas  Schneider,Anna Maria Schneider
229,1795,Christian Leitner ,Anna Maria Schuurman
229,1795,Eva  Leitner,Anna Maria Schuurman
229,1795,Simon  Scherman,Anna Maria Schuurman
237,1795,Peter Ressler ,Barbara  Ochsenreiter
237,1795,Susannah  Ressler,Barbara  Ochsenreiter
237,1795,Jacob  Ochsenreiter,Barbara  Ochsenreiter
240,1795,Johannes Weixhen ,Barbara  Ried
242,1795,Wilhelm Heim ,Barbara  Ried
240,1795,Catharina  Borell,Barbara  Ried
242,1795,Elizabeth  Heim,Barbara  Ried
240,1795,Samuel  Ried,Barbara  Ried
242,1795,Solomon  Ried,Barbara  Ried
240,1795,Johannes Weixhen ,Catharina  Borell
246,1795,Michael Reitz ,Catharina  Brosius
246,1795,Elizabeth  Schnock,Catharina  Brosius
246,1795,Georg  Brosius,Catharina  Brosius
230,1795,Michael Billman ,Catharina  Gerhard
231,1795,Peter Maurer ,Catharina  Gerhard
230,1795,Marilis Gerhard Maria Catherine,Catharina  Gerhard
231,1795,Catharina  Lebo,Catharina  Gerhard
230,1795,Philip  154,Catharina  Gerhard
231,1795,Philip  154,Catharina  Gerhard
245,1795,Henrich Klock ,Catharina  Klock
245,1795,Eva  Klock,Catharina  Klock
231,1795,Peter Maurer ,Catharina  Lebo
232,1795,Philip Krick ,Catharina  Steiner
232,1795,Eva Maria Krick,Catharina  Steiner
232,1795,Henrich  Steiner,Catharina  Steiner
236,1795,Michael Wolfgang ,Christina  Wolfgang
228,1795,Jacob Rauninger ,Conrad  Haupt
228,1795,Margriet  Rauninger,Conrad  Haupt
247,1795,Mathias Heim ,Elizabeth  Harter
247,1795,Maria Magdalena Heim,Elizabeth  Harter
247,1795,Jacob  Harter,Elizabeth  Harter
242,1795,Wilhelm Heim ,Elizabeth  Heim
246,1795,Michael Reitz ,Elizabeth  Schnock
241,1795,Johannes Roth ,Elizabeth Anna Hetterich
241,1795,Maria Elizabeth Roth,Elizabeth Anna Hetterich
241,1795,Peter  Hetterich,Elizabeth Anna Hetterich
245,1795,Henrich Klock ,Eva  Klock
229,1795,Christian Leitner ,Eva  Leitner
232,1795,Philip Krick ,Eva Maria Krick
238,1795,Paul Bien ,Eva Marien Ried
238,1795,Magdalena  Bien,Eva Marien Ried
244,1795,Georg Leonhardt Emrich ,Georg  Brosius
246,1795,Michael Reitz ,Georg  Brosius
244,1795,Julianna  Emmerich,Georg  Brosius
246,1795,Elizabeth  Schnock,Georg  Brosius
243,1795,Vallentin Britsch ,Georg  Pfeiffer
243,1795,Anna Maria Britsch,Georg  Pfeiffer
248,1795,Andreas Reitz ,Georg  Schmidt
248,1795,Maria Margaret Brosius,Georg  Schmidt
239,1795,Johannes Schreckengast ,Greta  Schreckengast
236,1795,Michael Wolfgang ,Hann  Hetterich
239,1795,Johannes Schreckengast ,Hann  Hetterich
236,1795,Christina  Wolfgang,Hann  Hetterich
239,1795,Greta  Schreckengast,Hann  Hetterich
236,1795,Peter  Hetterich,Hann  Hetterich
239,1795,Peter  Hetterich,Hann  Hetterich
232,1795,Philip Krick ,Henrich  Steiner
232,1795,Eva Maria Krick,Henrich  Steiner
247,1795,Mathias Heim ,Jacob  Harter
247,1795,Maria Magdalena Heim,Jacob  Harter
237,1795,Peter Ressler ,Jacob  Ochsenreiter
237,1795,Susannah  Ressler,Jacob  Ochsenreiter
234,1795,Henrich Groninger ,John  Strohschnitter
234,1795,Anna Maria Groninger,John  Strohschnitter
244,1795,Georg Leonhardt Emrich ,Julianna  Emmerich
224,1795,Paul Bien ,Magdalena  Bien
238,1795,Paul Bien ,Magdalena  Bien
224,1795,Paul Bien ,Magdalena  Forster
224,1795,Magdalena  Bien,Magdalena  Forster
224,1795,Wilhelm  Forster,Magdalena  Forster
228,1795,Jacob Rauninger ,Magdalena  Haupt
228,1795,Margriet  Rauninger,Magdalena  Haupt
228,1795,Conrad  Haupt,Magdalena  Haupt
248,1795,Andreas Reitz ,Magdalena  Schmidt
248,1795,Maria Margaret Brosius,Magdalena  Schmidt
248,1795,Georg  Schmidt,Magdalena  Schmidt
228,1795,Jacob Rauninger ,Margriet  Rauninger
233,1795,Johannes Schafer ,Margriet  Schaefer
244,1795,Georg Leonhardt Emrich ,Maria Cath Brosius
244,1795,Julianna  Emmerich,Maria Cath Brosius
244,1795,Georg  Brosius,Maria Cath Brosius
235,1795,Johannes Strohschnitter ,Maria Eliz Paul
235,1795,Maria Elizabeth Strohschnitter,Maria Eliz Paul
235,1795,Peter  Paul,Maria Eliz Paul
234,1795,Henrich Groninger ,Maria Eliz Strohschnitter
234,1795,Anna Maria Groninger,Maria Eliz Strohschnitter
234,1795,John  Strohschnitter,Maria Eliz Strohschnitter
241,1795,Johannes Roth ,Maria Elizabeth Roth
235,1795,Johannes Strohschnitter ,Maria Elizabeth Strohschnitter
243,1795,Vallentin Britsch ,Maria Magd Pfeiffer
243,1795,Anna Maria Britsch,Maria Magd Pfeiffer
243,1795,Georg  Pfeiffer,Maria Magd Pfeiffer
247,1795,Mathias Heim ,Maria Magdalena Heim
248,1795,Andreas Reitz ,Maria Margaret Brosius
230,1795,Michael Billman ,Marilis Gerhard Maria Catherine
233,1795,Johannes Schafer ,Nicholas  Schneider
233,1795,Margriet  Schaefer,Nicholas  Schneider
236,1795,Michael Wolfgang ,Peter  Hetterich
239,1795,Johannes Schreckengast ,Peter  Hetterich
241,1795,Johannes Roth ,Peter  Hetterich
236,1795,Christina  Wolfgang,Peter  Hetterich
239,1795,Greta  Schreckengast,Peter  Hetterich
241,1795,Maria Elizabeth Roth,Peter  Hetterich
235,1795,Johannes Strohschnitter ,Peter  Paul
235,1795,Maria Elizabeth Strohschnitter,Peter  Paul
230,1795,Michael Billman ,Philip  154
231,1795,Peter Maurer ,Philip  154
230,1795,Marilis Gerhard Maria Catherine,Philip  154
231,1795,Catharina  Lebo,Philip  154
240,1795,Johannes Weixhen ,Samuel  Ried
240,1795,Catharina  Borell,Samuel  Ried
229,1795,Christian Leitner ,Simon  Scherman
229,1795,Eva  Leitner,Simon  Scherman
242,1795,Wilhelm Heim ,Solomon  Ried
242,1795,Elizabeth  Heim,Solomon  Ried
237,1795,Peter Ressler ,Susannah  Ressler
224,1795,Paul Bien ,Wilhelm  Forster
224,1795,Magdalena  Bien,Wilhelm  Forster
262,1796,Georg Brosius ,Abraham  Brosius
262,1796,Catharina  Brosius,Abraham  Brosius
252,1796,Conrath Haupt ,Adam  Rebock
252,1796,Magdalena  Haupt,Adam  Rebock
265,1796,Jacob Phillips ,Adam  Schleich
265,1796,Sara  Philips,Adam  Schleich
260,1796,Georg Pfeiffer ,Andeas  Reitz
260,1796,Maria Magdalena Pfeiffer,Andeas  Reitz
270,1796,Johannes Heim ,Anna Catherine Heim
249,1796,Nicolaus Brosius ,Anna Maria Brosius
266,1796,Adam Hetterich ,Anna Maria Brosius
266,1796,Maria Greta Hetterich,Anna Maria Brosius
266,1796,Johannes  Brosius,Anna Maria Brosius
249,1796,Nicolaus Brosius ,Anna Maria Reitz
249,1796,Anna Maria Brosius,Anna Maria Reitz
249,1796,Georg Leonhardt Reitz,Anna Maria Reitz
250,1796,Jacob Hetterich ,Apollonia  Schaefer
254,1796,Henrich Miniam ,Apollonia  Schaefer
250,1796,Maria Margaret Hetterich,Apollonia  Schaefer
254,1796,Catharina  Minniam,Apollonia  Schaefer
250,1796,Michael  Schaefer,Apollonia  Schaefer
254,1796,Michael  Schaefer,Apollonia  Schaefer
256,1796,Michael Kopenhaffer ,Barbara  Schneider
256,1796,Koppenheffer  154,Barbara  Schneider
256,1796,Michael  Koppenheffer,Barbara  Schneider
251,1796,Michael Thill ,Bernert  Kerchstetter
251,1796,Magdalena  Thill,Bernert  Kerchstetter
262,1796,Georg Brosius ,Catharina  Brosius
262,1796,Georg Brosius ,Catharina  Brosius
262,1796,Catharina  Brosius,Catharina  Brosius
262,1796,Abraham  Brosius,Catharina  Brosius
263,1796,Jacob Eister ,Catharina  Eister
263,1796,Jacob Eister ,Catharina  Heim
263,1796,Catharina  Eister,Catharina  Heim
274,1796,Jacob Klock ,Catharina  Klock
254,1796,Henrich Miniam ,Catharina  Minniam
261,1796,Johannes Schreckengast ,Catharina  Schreckengast
273,1796,Anton Werrn ,Catharina  Werrn
269,1796,Michael Rebock ,Christina  Thomase
269,1796,Rebock  154,Christina  Thomase
268,1796,Jacob Harter ,Elizabeth  Harter
255,1796,Johannes Maurer ,Elizabeth  Maurer
257,1796,Georg Greib ,Friederich  Kleyn
257,1796,Sara  Greib,Friederich  Kleyn
267,1796,Jacob Eister ,Georg  Cump
267,1796,Philipiana  Eister,Georg  Cump
249,1796,Nicolaus Brosius ,Georg Leonhardt Reitz
249,1796,Anna Maria Brosius,Georg Leonhardt Reitz
258,1796,Philip Dhill ,Henrich  Dhill
258,1796,Magdalena  Dhill,Henrich  Dhill
266,1796,Adam Hetterich ,Johannes  Brosius
266,1796,Maria Greta Hetterich,Johannes  Brosius
273,1796,Anton Werrn ,Johannes  Werrn
273,1796,Catharina  Werrn,Johannes  Werrn
264,1796,Catarina Schreckengast ,Johannes Henrich Schreckengast
256,1796,Michael Kopenhaffer ,Koppenheffer  154
258,1796,Philip Dhill ,Magdalena  Dhill
252,1796,Conrath Haupt ,Magdalena  Haupt
270,1796,Johannes Heim ,Magdalena  Heim
270,1796,Anna Catherine Heim,Magdalena  Heim
270,1796,Mattheus  Heim,Magdalena  Heim
265,1796,Jacob Phillips ,Magdalena  Schleich
265,1796,Sara  Philips,Magdalena  Schleich
265,1796,Adam  Schleich,Magdalena  Schleich
251,1796,Michael Thill ,Magdalena  Thill
274,1796,Jacob Klock ,Margriet  Klock
274,1796,Catharina  Klock,Margriet  Klock
274,1796,Peter  Klock,Margriet  Klock
260,1796,Georg Pfeiffer ,Margriet  Reitz
260,1796,Maria Magdalena Pfeiffer,Margriet  Reitz
260,1796,Andeas  Reitz,Margriet  Reitz
261,1796,Johannes Schreckengast ,Maria  Dresher
264,1796,Catarina Schreckengast ,Maria  Dresher
261,1796,Catharina  Schreckengast,Maria  Dresher
264,1796,Johannes Henrich Schreckengast,Maria  Dresher
261,1796,Samuel  Dresher,Maria  Dresher
264,1796,Samuel  Dresher,Maria  Dresher
273,1796,Anton Werrn ,Maria  Elizabeth
273,1796,Catharina  Werrn,Maria  Elizabeth
273,1796,Johannes  Werrn,Maria  Elizabeth
253,1796,Adam Rehbock ,Maria  Rebock
252,1796,Conrath Haupt ,Maria  Rebock
252,1796,Magdalena  Haupt,Maria  Rebock
252,1796,Adam  Rebock,Maria  Rebock
266,1796,Adam Hetterich ,Maria Greta Hetterich
260,1796,Georg Pfeiffer ,Maria Magdalena Pfeiffer
250,1796,Jacob Hetterich ,Maria Margaret Hetterich
268,1796,Jacob Harter ,Mattheus  Harter
268,1796,Elizabeth  Harter,Mattheus  Harter
270,1796,Johannes Heim ,Mattheus  Heim
270,1796,Anna Catherine Heim,Mattheus  Heim
256,1796,Michael Kopenhaffer ,Michael  Koppenheffer
256,1796,Koppenheffer  154,Michael  Koppenheffer
259,1796,Christian Roth ,Michael  Roth
259,1796,Susannah  Roth,Michael  Roth
250,1796,Jacob Hetterich ,Michael  Schaefer
254,1796,Henrich Miniam ,Michael  Schaefer
250,1796,Maria Margaret Hetterich,Michael  Schaefer
254,1796,Catharina  Minniam,Michael  Schaefer
274,1796,Jacob Klock ,Peter  Klock
274,1796,Catharina  Klock,Peter  Klock
253,1796,Adam Rehbock ,Peter  Rebock
253,1796,Maria  Rebock,Peter  Rebock
267,1796,Jacob Eister ,Philipiana  Eister
269,1796,Michael Rebock ,Rebock  154
261,1796,Johannes Schreckengast ,Samuel  Dresher
264,1796,Catarina Schreckengast ,Samuel  Dresher
261,1796,Catharina  Schreckengast,Samuel  Dresher
264,1796,Johannes Henrich Schreckengast,Samuel  Dresher
257,1796,Georg Greib ,Sara  Greib
265,1796,Jacob Phillips ,Sara  Philips
251,1796,Michael Thill ,Susannah  Kerchstetter
251,1796,Magdalena  Thill,Susannah  Kerchstetter
251,1796,Bernert  Kerchstetter,Susannah  Kerchstetter
255,1796,Johannes Maurer ,Susannah  Rauschkolb
255,1796,Elizabeth  Maurer,Susannah  Rauschkolb
259,1796,Christian Roth ,Susannah  Roth
259,1796,Christian Roth ,Susannah  Roth
259,1796,Susannah  Roth,Susannah  Roth
259,1796,Michael  Roth,Susannah  Roth
285,1797,Adam Rebock ,Anna Maria Haupt
285,1797,Maria  Rebock,Anna Maria Haupt
285,1797,Philip  Haupt,Anna Maria Haupt
291,1797,Mateias Kobenhaffer ,Anna Maria Koppenheffer
291,1797,Susannah  Koppenheffer,Anna Maria Koppenheffer
291,1797,Johannes  Koppenheffer,Anna Maria Koppenheffer
284,1797,Gottfried Thomas ,Anna Maria Thomase
289,1797,Johann Schafer ,Apollonia  Schaefer
289,1797,Margretha  Schaefer,Apollonia  Schaefer
289,1797,Michael  Schaefer,Apollonia  Schaefer
280,1797,Michael Wolfgang ,Barbara  Furst
280,1797,Christina  Wolfgang,Barbara  Furst
280,1797,Georg  Furst,Barbara  Furst
281,1797,Lenhart Kerstetter ,Barbara  Ochsenreiter
281,1797,Susannah  Gehart,Barbara  Ochsenreiter
281,1797,Jacob  Ochsenreiter,Barbara  Ochsenreiter
271,1797,Abraham Brosius ,Bennert  Emmerich
271,1797,Maria Catherine Brosius,Bennert  Emmerich
290,1797,Jacob Austerly ,Catharina  Austerly
278,1797,Johannes Hase ,Catharina  Hase
278,1797,Johannes Hase ,Catharina  Hettrick
278,1797,Catharina  Hase,Catharina  Hettrick
278,1797,Christofel  Dunkelberger,Catharina  Hettrick
280,1797,Michael Wolfgang ,Christina  Wolfgang
278,1797,Johannes Hase ,Christofel  Dunkelberger
278,1797,Catharina  Hase,Christofel  Dunkelberger
276,1797,Lenert Kaufmann ,Elizabeth  Kaufman
282,1797,Johannes Maurer ,Elizabeth  Maurer
287,1797,Johann Orendorff ,Elizabeth  Ochsenreiter
276,1797,Lenert Kaufmann ,Elizabeth  Reitz
276,1797,Elizabeth  Kaufman,Elizabeth  Reitz
276,1797,Michael  Reitz,Elizabeth  Reitz
282,1797,Johannes Maurer ,Elizabeth  Schmidt
282,1797,Elizabeth  Maurer,Elizabeth  Schmidt
282,1797,Jacob  Schmidt,Elizabeth  Schmidt
279,1797,Christoph Burkhart ,Elizabeth  Zartman
279,1797,Gerthrute  Burgart,Elizabeth  Zartman
279,1797,Johannes Lahr Jr,Elizabeth  Zartman
283,1797,Simon Scherman ,Eva  Deitern
283,1797,Greta  Scherman,Eva  Deitern
280,1797,Michael Wolfgang ,Georg  Furst
280,1797,Christina  Wolfgang,Georg  Furst
279,1797,Christoph Burkhart ,Gerthrute  Burgart
283,1797,Simon Scherman ,Greta  Scherman
272,1797,Peter Hetrich ,Hann  Hetterich
281,1797,Lenhart Kerstetter ,Jacob  Ochsenreiter
287,1797,Johann Orendorff ,Jacob  Ochsenreiter
281,1797,Susannah  Gehart,Jacob  Ochsenreiter
287,1797,Elizabeth  Ochsenreiter,Jacob  Ochsenreiter
282,1797,Johannes Maurer ,Jacob  Schmidt
282,1797,Elizabeth  Maurer,Jacob  Schmidt
291,1797,Mateias Kobenhaffer ,Johannes  Koppenheffer
291,1797,Susannah  Koppenheffer,Johannes  Koppenheffer
279,1797,Christoph Burkhart ,Johannes Lahr Jr
279,1797,Gerthrute  Burgart,Johannes Lahr Jr
288,1797,Mathias Heim ,Johannes Philipse Roth
288,1797,Maria Magdalena Heim,Johannes Philipse Roth
286,1797,Bennert Emrich ,Julianna  Emmerich
271,1797,Abraham Brosius ,Julianna  Emmerich
271,1797,Maria Catherine Brosius,Julianna  Emmerich
271,1797,Bennert  Emmerich,Julianna  Emmerich
272,1797,Peter Hetrich ,Magdalena  Dhill
272,1797,Hann  Hetterich,Magdalena  Dhill
272,1797,Philip  Dhill,Magdalena  Dhill
277,1797,Peter Ressler ,Magdalena  Rebock
277,1797,Susannah  Ressler,Magdalena  Rebock
277,1797,Nicholas  Rebock,Magdalena  Rebock
289,1797,Johann Schafer ,Margretha  Schaefer
284,1797,Gottfried Thomas ,Maria  Gret
284,1797,Anna Maria Thomase,Maria  Gret
284,1797,Michael  Rebock,Maria  Gret
285,1797,Adam Rebock ,Maria  Rebock
271,1797,Abraham Brosius ,Maria Catherine Brosius
286,1797,Bennert Emrich ,Maria Elizabeth Hetterich
286,1797,Julianna  Emmerich,Maria Elizabeth Hetterich
286,1797,Peter  Schmidt,Maria Elizabeth Hetterich
275,1797,Friederich Rausch ,Maria Elizabeth Twins Rausch
288,1797,Mathias Heim ,Maria Magdalena Heim
284,1797,Gottfried Thomas ,Michael  Rebock
284,1797,Anna Maria Thomase,Michael  Rebock
276,1797,Lenert Kaufmann ,Michael  Reitz
276,1797,Elizabeth  Kaufman,Michael  Reitz
289,1797,Johann Schafer ,Michael  Schaefer
289,1797,Margretha  Schaefer,Michael  Schaefer
277,1797,Peter Ressler ,Nicholas  Rebock
277,1797,Susannah  Ressler,Nicholas  Rebock
290,1797,Jacob Austerly ,Peter  Ried
290,1797,Catharina  Austerly,Peter  Ried
286,1797,Bennert Emrich ,Peter  Schmidt
286,1797,Julianna  Emmerich,Peter  Schmidt
272,1797,Peter Hetrich ,Philip  Dhill
272,1797,Hann  Hetterich,Philip  Dhill
285,1797,Adam Rebock ,Philip  Haupt
285,1797,Maria  Rebock,Philip  Haupt
281,1797,Lenhart Kerstetter ,Susannah  Gehart
291,1797,Mateias Kobenhaffer ,Susannah  Koppenheffer
277,1797,Peter Ressler ,Susannah  Ressler
312,1798,Johannes Brosius ,Abraham  Brosius
312,1798,Anna Maria Brosius,Abraham  Brosius
319,1798,William Heim ,Adam  Hetterich
319,1798,Heim  154,Adam  Hetterich
312,1798,Johannes Brosius ,Anna Cath Brosius
312,1798,Anna Maria Brosius,Anna Cath Brosius
312,1798,Abraham  Brosius,Anna Cath Brosius
316,1798,Jacob Bauman ,Anna Elizabeth Peter
316,1798,Susannah  Bauman,Anna Elizabeth Peter
316,1798,Michael  Henninger,Anna Elizabeth Peter
304,1798,Philip Borrell ,Anna Maria Borell
303,1798,Johannes Conrad Haupt ,Anna Maria Borell
303,1798,Maria Magdalena Haupt,Anna Maria Borell
303,1798,Johannes Philipse Borell,Anna Maria Borell
300,1798,Nicolaus  Schneider ,Anna Maria Bortner
293,1798,Nicolaus Brosius ,Anna Maria Brosius
312,1798,Johannes Brosius ,Anna Maria Brosius
292,1798,Peter Schmitt ,Anna Maria Forster
292,1798,Maria Elizabeth Hetterich Child,Anna Maria Forster
292,1798,Peter  Forster,Anna Maria Forster
311,1798,Henrich Groninger ,Anna Maria Groninger
294,1798,Johannes Hebler ,Anna Maria Hebler
294,1798,Catharina  Hebler,Anna Maria Hebler
294,1798,Caspar  Hebler,Anna Maria Hebler
307,1798,Johannes Koppenheffer ,Anna Maria Koppenheffer
313,1798,Georg Kehler ,Anna Maria Schmidt
313,1798,Catharina  Kohler,Anna Maria Schmidt
313,1798,Caspar  Hebler,Anna Maria Schmidt
301,1798,Jacob Traub ,Anna Maria Schneider
301,1798,Christina  Traub,Anna Maria Schneider
301,1798,Nicholas  Schneider,Anna Maria Schneider
310,1798,Michael Rehbock ,Anna Maria Thomase
310,1798,Maria Margaret Rebock,Anna Maria Thomase
310,1798,Gottfried  Thomase,Anna Maria Thomase
311,1798,Henrich Groninger ,Barbara  Heim
311,1798,Anna Maria Groninger,Barbara  Heim
311,1798,William  Heim,Barbara  Heim
321,1798,John Philip Haupt ,Barbara Son Haupt
320,1798,Paulus Bien ,Bien  154
294,1798,Johannes Hebler ,Caspar  Hebler
313,1798,Georg Kehler ,Caspar  Hebler
294,1798,Catharina  Hebler,Caspar  Hebler
313,1798,Catharina  Kohler,Caspar  Hebler
300,1798,Nicolaus  Schneider ,Catharina  Bortner
300,1798,Anna Maria Bortner,Catharina  Bortner
300,1798,Peter  Bortner,Catharina  Bortner
293,1798,Nicolaus Brosius ,Catharina  Brosius
306,1798,George Tolp ,Catharina  Brosius
293,1798,Anna Maria Brosius,Catharina  Brosius
306,1798,Elizabeth  Tolp,Catharina  Brosius
293,1798,Georg  Brosius,Catharina  Brosius
306,1798,Johannes Georg Brosius,Catharina  Brosius
294,1798,Johannes Hebler ,Catharina  Hebler
308,1798,Christian Kohl ,Catharina  Kohl
313,1798,Georg Kehler ,Catharina  Kohler
318,1798,Henrich Miniam ,Catharina  Minniam
302,1798,Andreas Jr Geist ,Christina  Schneider
301,1798,Jacob Traub ,Christina  Traub
304,1798,Philip Borrell ,Conrad  Haupt
304,1798,Anna Maria Borell,Conrad  Haupt
321,1798,John Philip Haupt ,Conrath  Haupt
321,1798,Barbara Son Haupt,Conrath  Haupt
309,1798,Peter Ressler ,Daniel  Rothermel
309,1798,Susannah  Ressler,Daniel  Rothermel
322,1798,Henrich Reitz ,Dorothea  Reitz
309,1798,Peter Ressler ,Dorothea  Rothermel
309,1798,Susannah  Ressler,Dorothea  Rothermel
309,1798,Daniel  Rothermel,Dorothea  Rothermel
317,1798,Jacob Herter ,Elizabeth  Harter
314,1798,Adam Hederich ,Elizabeth  Klinger
314,1798,Maria Margaret Hetterich,Elizabeth  Klinger
314,1798,George  Klinger,Elizabeth  Klinger
295,1798,Michael Reitz ,Elizabeth  Reitz
315,1798,Mathias Heim ,Elizabeth  Ried
315,1798,Maria Margaret Heim,Elizabeth  Ried
315,1798,John  Ried,Elizabeth  Ried
306,1798,George Tolp ,Elizabeth  Tolp
296,1798,Philip Krick ,Eva Maria Krick
293,1798,Nicolaus Brosius ,Georg  Brosius
293,1798,Anna Maria Brosius,Georg  Brosius
305,1798,Henrich Kehler ,Georg Kehler 7 Wife Catherine
305,1798,Susannah  Kohler,Georg Kehler 7 Wife Catherine
314,1798,Adam Hederich ,George  Klinger
314,1798,Maria Margaret Hetterich,George  Klinger
310,1798,Michael Rehbock ,Gottfried  Thomase
310,1798,Maria Margaret Rebock,Gottfried  Thomase
322,1798,Henrich Reitz ,Hann  Stein
322,1798,Dorothea  Reitz,Hann  Stein
322,1798,Peter  Stein,Hann  Stein
319,1798,William Heim ,Heim  154
296,1798,Philip Krick ,Henrich  Steiner
296,1798,Eva Maria Krick,Henrich  Steiner
317,1798,Jacob Herter ,Jacob  Bauman
317,1798,Elizabeth  Harter,Jacob  Bauman
307,1798,Johannes Koppenheffer ,Jacob  Schmidt
307,1798,Anna Maria Koppenheffer,Jacob  Schmidt
298,1798,Christian Roth ,Johannes  Schaefer
298,1798,Susannah  Roth,Johannes  Schaefer
306,1798,George Tolp ,Johannes Georg Brosius
306,1798,Elizabeth  Tolp,Johannes Georg Brosius
303,1798,Johannes Conrad Haupt ,Johannes Philipse Borell
303,1798,Maria Magdalena Haupt,Johannes Philipse Borell
315,1798,Mathias Heim ,John  Ried
315,1798,Maria Margaret Heim,John  Ried
304,1798,Philip Borrell ,Magdalena  Haupt
304,1798,Anna Maria Borell,Magdalena  Haupt
304,1798,Conrad  Haupt,Magdalena  Haupt
308,1798,Christian Kohl ,Magdalena  Wahry
308,1798,Catharina  Kohl,Magdalena  Wahry
308,1798,Peter  Harter,Magdalena  Wahry
320,1798,Paulus Bien ,Margriet  Stein
320,1798,Bien  154,Margriet  Stein
320,1798,Peter  Stein,Margriet  Stein
296,1798,Philip Krick ,Maria Barbara Heyl
296,1798,Eva Maria Krick,Maria Barbara Heyl
296,1798,Henrich  Steiner,Maria Barbara Heyl
295,1798,Michael Reitz ,Maria Elizabeth Hetterich
295,1798,Elizabeth  Reitz,Maria Elizabeth Hetterich
295,1798,Peter  Schmidt,Maria Elizabeth Hetterich
292,1798,Peter Schmitt ,Maria Elizabeth Hetterich Child
297,1798,Johannes Roth ,Maria Elizabeth Roth
319,1798,William Heim ,Maria Greta Hetterich
319,1798,Heim  154,Maria Greta Hetterich
319,1798,Adam  Hetterich,Maria Greta Hetterich
321,1798,John Philip Haupt ,Maria Magd Haupt
321,1798,Barbara Son Haupt,Maria Magd Haupt
321,1798,Conrath  Haupt,Maria Magd Haupt
303,1798,Johannes Conrad Haupt ,Maria Magdalena Haupt
299,1798,Andreas Reitz ,Maria Margaret Brosius
315,1798,Mathias Heim ,Maria Margaret Heim
314,1798,Adam Hederich ,Maria Margaret Hetterich
310,1798,Michael Rehbock ,Maria Margaret Rebock
316,1798,Jacob Bauman ,Michael  Henninger
316,1798,Susannah  Bauman,Michael  Henninger
297,1798,Johannes Roth ,Michael  Roth
297,1798,Maria Elizabeth Roth,Michael  Roth
301,1798,Jacob Traub ,Nicholas  Schneider
301,1798,Christina  Traub,Nicholas  Schneider
302,1798,Andreas Jr Geist ,Nicol  Schneider
302,1798,Christina  Schneider,Nicol  Schneider
300,1798,Nicolaus  Schneider ,Peter  Bortner
300,1798,Anna Maria Bortner,Peter  Bortner
292,1798,Peter Schmitt ,Peter  Forster
292,1798,Maria Elizabeth Hetterich Child,Peter  Forster
308,1798,Christian Kohl ,Peter  Harter
308,1798,Catharina  Kohl,Peter  Harter
295,1798,Michael Reitz ,Peter  Schmidt
295,1798,Elizabeth  Reitz,Peter  Schmidt
320,1798,Paulus Bien ,Peter  Stein
322,1798,Henrich Reitz ,Peter  Stein
320,1798,Bien  154,Peter  Stein
322,1798,Dorothea  Reitz,Peter  Stein
318,1798,Henrich Miniam ,Philip Diehl 7 Mother
318,1798,Catharina  Minniam,Philip Diehl 7 Mother
316,1798,Jacob Bauman ,Susannah  Bauman
317,1798,Jacob Herter ,Susannah  Bauman
317,1798,Elizabeth  Harter,Susannah  Bauman
317,1798,Jacob  Bauman,Susannah  Bauman
305,1798,Henrich Kehler ,Susannah  Kohler
299,1798,Andreas Reitz ,Susannah  Rauschkolb
299,1798,Maria Margaret Brosius,Susannah  Rauschkolb
309,1798,Peter Ressler ,Susannah  Ressler
298,1798,Christian Roth ,Susannah  Roth
297,1798,Johannes Roth ,Susannah  Roth
297,1798,Maria Elizabeth Roth,Susannah  Roth
297,1798,Michael  Roth,Susannah  Roth
307,1798,Johannes Koppenheffer ,Susannah  Schmidt
307,1798,Anna Maria Koppenheffer,Susannah  Schmidt
307,1798,Jacob  Schmidt,Susannah  Schmidt
302,1798,Andreas Jr Geist ,Wife Of Nicol Schneider
302,1798,Christina  Schneider,Wife Of Nicol Schneider
302,1798,Nicol  Schneider,Wife Of Nicol Schneider
311,1798,Henrich Groninger ,William  Heim
311,1798,Anna Maria Groninger,William  Heim
336,1799,Christoph Dunkelberger ,[Noname]  Dunkelberger
338,1799,Michael Roth ,[Noname]  Roth
335,1799,Jacob Schmidt ,[Noname]  Schmidt
