,year,source,target
558,1761,Peter  Clauser,Elizabeth  Clauser
559,1761,Ulrich  Freyhofer,Magdalena  Freyhofer
560,1761,Jacob  Ruegy,Barbara  Ruegy
561,1761,Wendel  Kraemer,Catharina  Kraemer
562,1761,Frederick  Schitt,Maria Barbara Schitt
563,1761,Peter  Fiess,Anna Maria Fiess
564,1761,Henry  Leutold,Anna Maria Leutold
565,1761,William  Staud,Margriet  Staud
566,1761,Mattheus  Abel,Anna Margaret Abel
567,1761,George Casper Heist,Maria Johanna Heist
568,1761,Henry  Schitt,Christina  Schitt
569,1761,Philip  Seibold,Maria  Seibold
570,1761,Mattheus  Graf,Anna Barbara Graf
571,1761,Philip  Schneider,Catharina  Schneider
572,1761,John Philip De Hess,Elenor  Hess
573,1761,John Philip De Hess,Elenor  Hess
574,1761,Francis  Schafner,Anna Catherine Schafner
575,1761,Solomon  Saehly,Sophia  Saehly
576,1761,Peter  Luez,Maria Louisa Luez
577,1761,Joseph  Funk,Anna Magdalene Funk
578,1761,Philip  Werns,Magdalena  Werns
579,1761,Michael  Weber,Catharina  Weber
580,1761,Jacob  Bum,Maria Elizabeth Bum
581,1761,Jacob  Mohr,Barbara  Mohr
582,1761,Frederick  Riemer,Christina  Riemer
583,1761,Jacob  Aachen,Maria Of Aachen
584,1761,George  Schaaf,Anna Maria Schaaf
585,1761,Michael  Peter,Margriet Elizabeth Peter
586,1761,Henry  Grob,Catharina  Grob
587,1761,Abraham  Peter,Magdalena  Peter
588,1761,Nicholas  Hess,Wilhelmina  Hess
589,1761,Abraham  Eschelman,Susanna  Eschelman
590,1761,Michael  Steitz,Anna Maria Steitz
591,1761,Conrad  Schweitzer,Maria Magdalene Schweitzer
592,1761,Conrad  Schweitzer,Maria Magdalene Schweitzer
593,1761,Conrad  Schweitzer,Maria Magdalene Schweitzer
595,1761,Conrad  Schweitzer,Maria Magdalene Schweitzer
596,1761,Michael  Butterfass,Maria Magdalene Butterfass
597,1761,Christian Van Erden,Maria  Erden
598,1762,John  Hess,Elizabeth Margaret Hess
599,1762,Michael  Orner,Anna Maria Orner
600,1762,Caspar  Vetter,Rachel  Vetter
601,1762,John  Frack,Gertrud  Frack
602,1762,John  Frack,Gertrud  Frack
603,1762,Frederick  Kinies,Maria Margaret Kinies
604,1762,John  Fanz,Margriet  Fanz
605,1762,Christian  Birckenmeyer,Maria Elizabeth Birckenmeyer
606,1762,Mattheus  Arschen,Elizabeth  Arschen
607,1762,Mattheus  Schuetz,Catharina  Schuetz
608,1762,Lorentz  Walter,Anna Margaret Walter
609,1762,John  Morris,Anna Elizabeth Morris
610,1762,Daniel  Baechly,Catharina  Baechly
611,1762,Christopher  Foot,Catharina  Foot
612,1762,Daniel  Scheller,Johanna  Scheller
613,1762,Dilman  Beck,Elizabeth Catherine Beck
614,1762,Rudolph  Huber,Elizabeth  Huber
615,1762,John  Frack,Gertrud  Frack
616,1762,Jacob  Bayer,Berenice  Bayer
617,1762,John Philipse Alberger,Margriet  Alberger
618,1762,Frederick  Heiner,Catharina  Heiner
619,1762,Henry  Rothaar,Anna Maria Rothaar
620,1762,Jacob  Weyn,Anna Elizabeth Weyn
621,1762,Michael  Haan,Eva  Weyn
622,1762,William  Strembeck,Anna Juliana Strembeck
623,1762,Christian  Smith,Anna  Smith
624,1762,Samuel  Leyens,Charlotte  Leyens
625,1762,Dorst  Schaub,Maria Christine Schaub
626,1762,Nicholas  Bender,Margriet  Bender
627,1762,William  Klampfert,Elizabeth  Klampfert
628,1762,John Daniel Hug,Elizabeth  Hug
629,1762,John George Euler,Anna  Euler
630,1762,John  Mann,Anna Catherine Mann
631,1762,Rudolph  Naef,Anna  Naef
632,1762,Hartman  Fritz,Anna Catherine Fritz
633,1762,Conrad  Schneider,Philippina  Schneider
634,1762,Daniel  Schuster,Maria Elizabeth Schuster
635,1762,Frederick  Schneider,Barbara  Schneider
636,1762,John  Gerlach,Anna Maria Gerlach
637,1762,Henry  Smith,Catharina  Smith
638,1762,Caspar  Henrich,Margriet  Henrich
639,1762,John  Foret,Margriet  Foret
640,1762,Henry  Maag,Wife Of Henry Maag
641,1762,Richard  Hoffman,Catharina  Hoffman
642,1762,Conrad  Weiss,Christina  Weiss
643,1762,Philip  Sensfelder,Anna Maria Sensfelder
644,1762,John  Mattheus,Anna  Mattheus
645,1762,Martin  Weisbach,Eva Elizabeth Weisbach
646,1762,William  Emsen,Juliana  Emsen
647,1762,Jacob  Brandt,Johanna  Brandt
648,1762,Nicholas  Rupp,Magdalena  Rupp
649,1762,Daniel  Ott,Wife Of Daniel Heid
650,1762,Adam  Miehler,Anna Maria Miehler
651,1762,Daniel  Utre,Wife Of Daniel Utre
652,1762,John George Knoch,Anna Margaret Knoch
653,1762,Jacob  Weyn,Christina  Haan
654,1762,John Adam Schwob,Margriet  Schwob
655,1762,Adam  Hill,Hannah  Hill
656,1762,William  Loescher,Rachel  Loescher
657,1762,Mattheus  Sisler,Anna Maria Sisler
658,1762,Simon  Hagelgans,Margriet  Hagelgans
659,1762,Rudolph  Mohr,Catharina  Heimer
660,1762,Henry  Schueman,Anna Catherine Schueman
661,1762,John  Kopp,Wife Of John Kopp
662,1762,Peter  Wilhelm,Anna Margaret Roschon
663,1762,John  Clark,Catharina  Siling
664,1762,John  Rudy,Regina  Naef
665,1762,Henry  Fanz,Maria Veronica Schneider
666,1762,John Philipse Burckhard,Margriet  Seidenbinn
667,1762,Christian  Allenbach,Maria Sara Harnisch
668,1762,Jacob  Brandt,Elizabeth  Zeiner
669,1762,Leonard  Werntz,Maria Magdalene Goetz
670,1762,Philip  Moser,Sophia  Brotzmann
671,1762,John  Harrer,Maria  Engel
672,1762,Frederick  Chagard,Anna Elizabeth Sar
673,1762,Peter  Dischung,Maria  Dischung
674,1762,John  Sisler,Catharina  Koenig
675,1762,Peter  Laurier,Christina  Leuwe
676,1762,Martin  Reinhard,Maria Sara Diel
677,1762,John  Bigonet,Catharina  Schitt
678,1762,John  Bigonet,Catharina  Schitt
679,1762,Jacob  Waespi,Anna Margaret Hill
680,1762,Peter  Muth,Anna Catherine Deucker
681,1762,Christian  Galli,Margriet  Braunsman
682,1762,Jacob  Kloeti,Anna Maria Moser
683,1762,John  Pelss,Gertrud  Kehr
684,1762,John  Loehr,Elizabeth  Richter
685,1762,Philip  Klumberg,Christina  Enck
686,1762,Frederick  Vogel,Barbara  Ludwig
687,1762,Philip Jacob Wacke,Magdalena  Schneider
688,1762,Ludwig  Hess,Catharina  Flinth
689,1762,John Jacob Stucki,Maria Catherine Streder
690,1762,Adam  Stryker,Elizabeth  Koch
691,1762,Adam  Lutz,Maria  Rucht
692,1762,Jacob  Forer,Anna  Keiler
693,1762,George  Kastnitz,Maria Christine Kastnitz
694,1762,Laurence  Werntz,Elizabeth  Genissen
695,1762,Conrad  Altster,Anna Maria Froelich
696,1762,George  Krauskopf,Maria  Wilt
697,1762,Nicholas  Schreiner,Anna Maria Gamber
700,1762,John Peter Strupp,Magdalena Maria Strupp
701,1762,John Peter Strupp,Magdalena Maria Strupp
702,1762,Jacob  Wollenweider,Barbara  Wollenweider
703,1762,John Michael Weber,Elizabeth  Machemer
704,1762,John George Krampf,Susanna  Krampf
705,1762,Peter  Diel,Susanna  Diel
706,1762,Frederick Christian Bekker,Wife Of Frederick Christian Bekker
707,1762,Martin  Kleyn,Barbara  Kleyn
708,1762,Jacob  Bekker,Catharina  Mertz
709,1762,John  Peter,Dorothea  Peter
710,1762,John George Flecke,Anna Margaret Flecke
711,1762,Jacob Van Roth,Margriet  Roth
713,1762,John  Schreiber,Elizabeth  Schreiber
714,1762,Conrad  Maag,Elizabeth  Maag
715,1762,John  Kuentz,Marethe  Kuentz
716,1762,Jacob  Kress,Anna Margaret Kress
717,1762,Jacob  Kress,Anna Margaret Kress
718,1762,Jacob  Utrich,Wilhelmina  Utrich
719,1762,Paulus  Beck,Magdalena  Beck
720,1762,Henry  Schmied,Charlotte  Schmied
722,1762,John  Grieder,Elizabeth  Gobeler
723,1762,John  Grieder,Elizabeth  Gobeler
724,1762, ---- Schittel,Wife Of ---- Schettel
725,1763,Henry  Brunner,Anna  Brunner
726,1763,John  Mohr,Melinda  Zerfass
727,1763,Philip  Schaerer,Elizabeth  Scherer
728,1763,Andrew  Herzog,Barbara  Herzog
729,1763,John  Schie,Eva Margaret Schie
730,1763,Philip  Maus,Francis  Maus
731,1763,Peter  Iserlo,Louisa  Iserlo
732,1763,George  Wacke,Elizabeth  Hug
733,1763,Jacob  Hentschi,Elizabeth  Sar
734,1763,Caspar  Bindschaedler,Rosina  Bindschaedler
735,1763,Peter  Fiess,Anna Maria Stocker
736,1763,Conrad  Schlemer,Catharina Eleonora Schlemer
737,1763,John Henry Miehler,Anna Maria Miehler
738,1763,John  Roerich,Maria Catherine Roerich
739,1763,John Jacob Faeh,Anna Catherine Faeh
741,1763,Carl  Gemperlin,Maria Magdalene Steinmetz
742,1763,Christopher  Feith,Catharina  Rosina
743,1763, ---- Getschi,Wife Of ---- Kutsch
744,1763,Philip  Busch,Wife Of Philip Busch
745,1763,John  Seen,Elizabeth  Funk
746,1763,Peter  Reiss,Sara Elizabeth Reiss
747,1763,Jacob  Bekker,Anna Maria Bekker
748,1763,George  Mercker,Anna Maria Mercker
749,1763,John  Spaeth,Sophia  Spaeth
750,1763,Jacob  Steinmetz,Dorothea  Steinmetz
751,1763,Rudolph  Keiler,Johanna  Keiler
752,1763,John Christian Froelich,Elizabeth  Froelich
753,1763,Peter  Kammer,Elizabeth  Kammer
754,1763,John Jacob Werntz,Catharina  Werntz
755,1763,Jacob  Weyn,Christina  Haan
756,1763,Ludwig  Karcher,Mariana Catherine Karcher
757,1762,John  Schreiber,Elizabeth  Schreiber
758,1763,John Frederick Mielefeld,Wife Of John Frederick Mielefeld
759,1763,Michael  Haan,Eva  Weyn
760,1763,Adam  Hill,Hannah  Hill
761,1763,Reinhard  Kammer,Wife Of Reinhard Kammer
762,1763,Jacob  Schreiner,Dorothea  Schreiner
763,1763,Andrew  Theiss,Rosina  Theiss
764,1764,William  Kuehn,Gertrud  Kuehn
765,1764,Conrad  Tippo,Catharina  Tippo
766,1764,Frederick  Schneider,Barbara  Schneider
767,1764,Jacob  Hill,Anna Maria Hill
768,1764,Carl  Zuder,Catharina  Zuder
769,1764,Tobias  Ecken,Elizabeth  Ecken
770,1764,John Peter Bekker,Wife Of John Peter Bekker
771,1764,Adam  Stucki,Wife Of Adam Stucki
772,1764,Abel  Weltz,Wife Of Abel Weltz
773,1764,Peter  Haan,Maria Catherine Haan
774,1764,Jacob  Hausmann,Maria Barbara Smith
775,1764,Martin  Reinhard,Maria Sara Reinhard
776,1764,John  Frons,Wife Of John Frons
777,1764,Andrew  Hertzog,Barbara  Hertzog
778,1764,William  Strembeck,Anna Juliana Strembeck
779,1764,Christian  Keiler,Wife Of Christian Keiler
780,1764,Caspar  Vetter,Rachel  Vetter
781,1764,William  Lorentz,Anna Elizabeth Lorentz
782,1764,Jacob  Brandt,Elizabeth  Brandt
783,1764,Mattheus  Abel,Anna Margaret Abel
784,1764,Philip  Bum,Anna Maria Bum
785,1764,John  Halberstadt,Catharina  Halberstadt
786,1764,Conrad  Bekker,Maria Elizabeth Bekker
787,1764,Henry  Winckeler,Anna Catherine Winckeler
788,1764,Daniel  Scheller,Johanna  Scheller
789,1764,John  Bigerne,Catharina Elizabeth Bigerne
790,1764,Christian Van Erdte,Maria Catherine Erdte
791,1764,John Jacob Mitschet,Catharina  Mitschet
792,1764,Maria  Levan, Levan
793,1764,Adam  Lutz,Maria  Rucht
794,1764,John Bernard Haan,Anna Maria Haan
795,1764,Jacob  Bekker,Catharina  Bekker
796,1764,John George Bouton,Elizabeth  Bouton
797,1764,Oswald Von Der Halt,Maria  Wilt
798,1764,Joseph  Funk,Anna Maria Funk
799,1764,Jacob  Ruebsamen,Cleopha  Ruebsamen
800,1764,Henry  Friedstadt,Logis  Friedstadt
801,1764,Albrecht  Hilligass,Catharina  Hilligass
802,1764,John George Wilki,Anna Maria Wilki
803,1764,Jacob  Aman,Maria  Aman
804,1764,John  Mellen,Catharina  Mellen
805,1764,Nicholas  Penther,Margriet  Penther
806,1764,David  Domminick,Maria  Domminick
807,1764,Caspar  Henrich,Margriet  Henrich
808,1764,John George Krampf,Susanna  Krampf
809,1764,Mattheus  Stimmen,Christina  Stimmen
810,1764,Dilman  Beck,Elizabeth  Beck
811,1764,John Michael Panwart,Eva  Panwart
812,1764,Conrad  Schaus,Johanna Maria Magdalene Schaus
813,1764,Philip  Mintel,Margriet  Mintel
814,1764,William  Clampfer,Elizabeth  Clampfer
815,1764,Philip  Friel,Magdalena  Friel
816,1764,Caspar  Bindschaedler,Rosina  Bindschaedler
817,1764,Jacob  Eteborn,Elizabeth  Eteborn
818,1764,Joseph  Braun,Maria  Braun
819,1764,George  Schaaf,Anna Maria Schaaf
820,1764,George  Schaaf,Anna Maria Schaaf
821,1764,George  Diel,Elizabeth  Diel
822,1764,John George Euler,Maria Elizabeth Loehr
823,1764,Philip  Moser,Sophia  Moser
824,1764,John  Pieterse,Dorothea  Pieterse
825,1764,Richard  Hoffman,Anna Margaret Hoffman
826,1764,Daniel  Schuster,Maria Elizabeth Schuster
827,1764,Daniel  Schuster,Maria Elizabeth Schuster
828,1764,John  Pistor,Barbara  Pistor
829,1764,Henry  Gramlich,Elizabeth  Gramlich
830,1764,Frederick David Jacquart,Anna Elizabeth Jacquart
831,1764,Nicholas  Hess,Wilhelmina  Hess
832,1764,Ludwig  Keiner,Catharina  Keiner
833,1764,Albrecht  Eschelman,Anna  Eschelman
834,1764,Nicholas  Schreiner,Anna Maria Gamber
835,1764,John George Euler,Anna  Euler
836,1764,John  Rudy,Regula  Rudy
837,1764,Martin  Fischer,Hannah  Fischer
838,1764,Philip  Sensfelder,Anna Maria Sensfelder
839,1764, ---- Rumel,Wife Of ---- Rumel
840,1764,John  Albert,Margriet  Albert
841,1764,George  Wirth,Salome  Wirth
842,1764,George  Schmied,Margriet  Schmied
843,1764,Adam  Stryker,Anna Elizabeth Stryker
844,1764,John Christian Rauch,Rosina  Rauch
845,1764,John  Mechlachling,Margriet  Mechlachling
846,1764,John  Loehr,Elizabeth  Loehr
847,1764,William  Miehler,Maria Susanna Miehler
848,1764,Hartman  Fritz,Catharina  Fritz
849,1764,Jacob  Faeh,Hannah  Faeh
850,1764,George  Prenther,Barbara  Prenther
851,1764,Frederick  Bekker,Wife Of Frederick Bekker
852,1764,William Ludwig Miehler,Anna Catherine Miehler
853,1764,Ludwig  Hess,Anna Catherine Hess
854,1764,George William Friederich,Anna Catherine Friederich
855,1764,Jacob  Schafer,Maria  Schafer
856,1764,Francis  Schafner,Elizabeth  Schafner
857,1764,Jacob  Walter,Elizabeth  Walter
858,1765,Peter  Clauser,Elizabeth  Clauser
859,1765,George  Wacke,Elizabeth  Hug
860,1765,Christian  Houtzel,Anna Elizabeth Houtzel
861,1765,John  Diel,Catharina  Diel
863,1765,Kiliaan  Wolff,Magdalena  Wolff
864,1765,John  Gerlach,Anna Maria Gerlach
865,1765,Conrad  Maag,Elizabeth  Maag
866,1765,Philip  Klumberg,Christina  Klumberg
867,1765,Rudolph  Huber,Elizabeth  Huber
868,1765,John  Brandt,Rosina  Brandt
869,1765,Mattheus  Aersen,Elizabeth  Aersen
870,1765,John Reinhard Kammer,Maria  Kammer
871,1765,John  Strupp,Anna Catherine Strupp
872,1765,Philip  Waal,Charlotte  Waal
873,1765,John Philipse Schrott,Wife Of John Philip Schrott
874,1765,John Philipse Schrott,Wife Of John Philip Schrott
875,1765,George  Prank,Catharina  Prank
876,1765,John Jacob Stucki,Maria Catherine Stucki
877,1765,Lorentz  Werntz,Elizabeth  Werntz
878,1765,Henry  Miehler,Anna Maria Miehler
879,1765,John  Schreiber,Elizabeth  Schreiber
880,1765,Philip  Werntz,Magdalena  Werntz
881,1765,John George Knoch,Anna Margaret Knoch
882,1765,Caspar  Zuder,Wilhelmina  Zuder
883,1765,George  Walter, Walter
884,1765,John  Mohr,Johanna  Mohr
885,1765,Jacob  Kloeti,Anna Maria Kloeti
886,1765,John George Schreyer,Anna Maria Schreyer
887,1765,John George Flecke,Margriet  Flecke
888,1765,Christian  Haan,Hannah  Haan
889,1765,John  Kinies,Margriet  Kinies
890,1765,Peter  Detz,Sigismunda  Detz
891,1765,Frederick  Fuchs,Anna Maria Fuchs
892,1765,Peter  Strupp,Wife Of Peter Strupp
893,1765,John  Murphy,Susanna  Murphy
894,1765,Peter  Lauterbach,Elizabeth  Lauterbach
895,1765,John Pierre Du Corbier,Anna Margaret Pommarede
896,1765,Christian  Birkenbeil,Maria Elizabeth Birkenbeil
897,1765,Bernard  Iserlohe,Barbara  Iserlohe
898,1765,John Henry Flecke,Maria Catherine Flecke
899,1765,Christian  Altburger,Christina  Altburger
900,1765,George Michael Campfer,Elizabeth  Campfer
901,1765,Samuel  Graf,Justina  Graf
902,1765,Nicholas  Haan,Elizabeth Margaret Haan
904,1765,Valentyn  Stillwagen,Elizabeth  Stillwagen
905,1765,Peter  Stey,Elizabeth  Stey
906,1765,Conrad  Schlemer,Elenor  Schlemer
907,1765,Benjamin  Bertzer,Johanna  Bertzer
908,1765,John Carl Jacquart,Maria Barbara Jacquart
910,1765,Peter  Heins,Elizabeth  Heins
911,1765,Carl  Gemberling,Maria Magdalene Steinmetz
912,1765,William  Rotter,Sophia  Rotter
913,1765,Henry  Rothaar,Anna Maria Rothaar
914,1765,Peter  Kammer,Elizabeth  Kammer
915,1765,Christian  Schneider,Elizabeth  Schneider
916,1765,Caspar  Rudy,Charlotte  Rudy
917,1765,Justus  Eckhardt,Anna Elizabeth Eckhardt
918,1765,Frederick  Tauber,Anna Barbara Tauber
919,1765,John Frederick Schitt,Barbara  Schitt
920,1765,Jacob  Huser,Margriet  Huser
921,1765,Henry  Steltz,Anna Margaret Steltz
922,1765,Ludwig  Kuehn,Louisa  Kuehn
923,1765,Daniel  Kehr,Magdalena  Kehr
924,1765,Christian  Froelich,Elizabeth  Froelich
925,1765,Dilman  Kritelbach,Elizabeth  Kritelbach
926,1765,Dilman  Kritelbach,Elizabeth  Kritelbach
927,1765,Jacob  Ruebsamen,Anna Cleopha Ruebsamen
928,1765,Jacob  Dorsheimer,Clara  Dorsheimer
929,1765,John Peter Ceppenfeld,Anna Catherine Ceppenfeld
930,1765,William  Staud,Margriet  Staud
931,1765,Nicholas  Penther,Margriet  Penther
932,1765,Henry  Brunner,Anna  Brunner
933,1765,John  Ochs,Anna Margaret Ochs
934,1765,Philip  Altburger,Margriet  Altburger
935,1765,Ludwig  Karcher,Mariana Catherine Karcher
936,1765,John  Kinies,Maria Barbara Knies
937,1765,Michael  Conrad,Wife Of Michael Conrad
938,1765,Peter  Lauterbach,Elizabeth  Lauterbach
939,1765,John  Licht,Agnes  Licht
940,1765,Peter  Marckhart,Anna Maria Marckhart
941,1765,Rudolph  Schafner,Anna  Schafner
942,1765,Rudolph  Schafner,Anna  Schafner
943,1765,Conrad  Bekker,Maria Elizabeth Bekker
944,1765,Conrad  Jost,Wife Of Conrad Jost
945,1765,John  Ruebsamen,Anna  Ruebsamen
946,1765,Frederick  Schinckel,Susanna  Schinckel
947,1765,William  Waal,Barbara  Waal
948,1765,William  Waal,Barbara  Waal
949,1765,Adam  Altburger,Sophia  Altburger
950,1765,John Tonnes Kram,Anna Catherine Kram
952,1765,John  Wagener,Hannah  Wagener
953,1765,Philip  Stein,Margriet  Stein
954,1765,John Jacob Weber,Elizabeth  Huber
955,1765,Martin  Ryan,Barbara  Ryan
956,1765,Frederick  Schwartz,Abigail  Schwartz
957,1765,John  Fanz,Margriet  Fanz
958,1765,Adam  Miehler,Anna Maria Miehler
959,1765,Jacob  Hill,Anna Maria Hill
961,1766,Samuel  Neitlinger,Maria Elizabeth Neitlinger
962,1766,Tobias  Ecken,Elizabeth  Ecken
963,1766,Christian  Schmied,Maria  Schmied
964,1766,Christian  Schmied,Maria  Schmied
965,1766,Joseph  Keyser,Anna  Keyser
966,1766,Jacob  Enck,Catharina  Enck
967,1766,Henry  Krebs,Veronica  Krebs
968,1766,Philip  Clauser,Elizabeth  Clauser
969,1766, ---- Stock,Maria  Stucki
970,1755,Adam  Lutz,Maria  Rucht
971,1766,John Henry Campfer,Anna Maria Campfer
972,1766,John Jacob Mitschet,Catharina  Mitschet
973,1766,George  Blum,Anna Philippina Blum
974,1766,Wigant  Specker,Wife Of Wigant Specker
975,1766,Michael  Terri,Anna Maria Terri
976,1766,John  Miehler,Maria  Miehler
977,1766,John  Miehler,Maria  Miehler
978,1766,John  Miehler,Maria  Miehler
979,1766,John  Miehler,Maria  Miehler
980,1766,Peter  Wilhelm,Anna Margaret Roschon
981,1766,John  Tauenhein,Maria Magdalene Tauenhein
982,1766,Frederick  Schneider,Barbara  Schneider
983,1766,Samuel  Mason,Catharina  Mason
984,1766,Andrew  Herzog,Barbara  Herzog
985,1766,Jacob  Kress,Anna Margaret Kress
986,1766,John  Mannen,Catharina  Mannen
987,1766,Martin  Reinhard,Maria Barbara Reinhard
988,1766,John  Bekker,Maria Magdalene Bekker
989,1766,John Philipse Reiss,Catharina  Reiss
990,1766,Caspar  Bindscherlach,Rosina  Bindscherlach
991,1766,Henry  Grotjan,Catharina  Grotjan
992,1766,Jacob  Bischofberg,Catharina  Bischofberg
993,1766,Jacob  Schreiner,Dorothea  Schreiner
994,1766,George  Justus,Anna Margaret Justus
995,1766,William  Tauber,Maria Margaret Tauber
996,1766,William  Tauber,Maria Margaret Tauber
997,1766,William  Tauber,Maria Margaret Tauber
998,1766,William  Lohman,Anna Of Lohman
999,1766,Abraham  Schwing,Anna Margaret Schwing
1000,1766,William  Lorentz,Anna Elizabeth Lorentz
1001,1766,Nicholas  Schreiner,Anna Maria Gamber
1002,1766,Michael  Rumel,Magdalena  Rumel
1003,1766,Philip  Moser,Sophia  Moser
1004,1766,John  Halberstadt,Catharina  Halberstadt
1005,1766,George  Bouton,Elizabeth  Bouton
1006,1766,John Ludwig Schweitzer,Anna Catherine Schweitzer
1007,1766,John  Hoffman,Anna Margaret Hoffman
1009,1766,George  Diel,Elizabeth  Diel
1010,1766,Jacob  Huser,Elizabeth  Sar
1011,1766,William  Burckhard,Catharina  Burckhard
1012,1766,Conrad  Scheller,Elizabeth  Scheller
1013,1766,Martin  Harnisch,Catharina  Harnisch
1014,1766,Jacob  Aman,Maria  Aman
1015,1766,John Michael Panwart,Eva  Panwart
1016,1766,Michael  Haan,Eva  Weyn
1017,1766,Henry  Grob,Anna Maria Grob
1018,1766,Frederick  Vogel,Margriet  Vogel
1019,1766,Frederick  Vogel,Margriet  Vogel
1020,1766,Philip  Bum,Anna Maria Bum
1022,1766,Peter  Diel,Susanna  Diel
1023,1766,Adam  Laeng,Catharina  Laeng
1024,1766,William  Kuehn,Gertrud  Kuehn
1025,1766,Caspar  Henrich,Anna Margaret Henrich
1026,1766,Henry  Winckeler,Anna Catherine Winckeler
1027,1766,Leonard  Werntz,Magdalena  Werntz
1028,1766,Henry  Pieterse,Elizabeth  Pieterse
1029,1766,John  Miehler,Philippina  Miehler
1030,1766,Conrad  Schmied,Anna Maria Schmied
1031,1766,Daniel  Kehr,Magdalena  Kehr
1032,1766,John George Kramp,Sophia  Kramp
1033,1766,Joseph  Braun,Maria  Braun
1034,1766,Peter  Braun,Anna Maria Braun
1035,1766,Philip Casper Eulert,Susanna  Eulert
1036,1766,Adam  Hill,Hannah  Hill
1037,1766,Joseph  Miehler,Anna  Miehler
1038,1766,Albrecht  Hilligass,Catharina  Hilligass
1039,1766,Daniel  Tappen,Maria Christine Tappen
1040,1766,William  Miehler,Susanna Maria Miehler
1041,1766,Nicholas  Hess,Wilhelmina  Hess
1042,1766,Conrad  Moenich,Eva Margaret Moenich
1043,1766,Antoine  Birkenbeil,Barbara  Birkenbeil
1044,1766,Conrad  Waal,Maria Catherine Waal
1045,1766,Jacob  Prattler,Catharina  Prattler
1046,1766,Ludwig  Kuehn,Louisa  Kuehn
1047,1766,Caspar Diederich Weyberg,Maria Isabella Weyberg
1048,1766,Michael  Weber,Catharina  Weber
1049,1766,Jacob  Pfister,Anna Magdalene Pfister
1050,1766,William  Waal,Barbara  Waal
1051,1766,Rudolph  Naef,Anna  Naef
1052,1766,John  Sisler,Anna Catherine Sisler
1053,1767,John Gerlach Widerstein,Elizabeth  Widerstein
1054,1767,John  Staud,Maria Catherine Staud
1055,1767,John Jacob Faeh,Hannah  Faeh
1056,1766,Jacob  Schafer,Maria  Schafer
1057,1767,Daniel  Scheller,Johanna  Scheller
1058,1767,Daniel  Schuster,Maria Elizabeth Schuster
1059,1767,Henry  Krebs,Veronica  Krebs
1060,1767,John  Mesmer,Catharina  Mesmer
1061,1767,Jacob  Brandt,Elizabeth  Brandt
1062,1767,Emanuel  Popi,Sybil  Popi
1063,1767,Ludwig  Hess,Anna Catherine Hess
1064,1767,Caspar  Zuder,Wilhelmina  Zuder
1065,1767,John  Brandt,Rosina  Brandt
1066,1767,David  Domminick,Maria  Domminick
1067,1767,Peter  Kleyn,Anna  Kleyn
1068,1767,Mattheus  Stimmel,Christina  Stimmel
1069,1767,Adam  Eckhardt,Catharina  Eckhardt
1070,1767,John  Febereit,Margriet  Febereit
1071,1767,Charles  Chamberlein,Maria Margaret Chamberlein
1072,1767,John Carl Schakar,Maria Barbara Schakar
1073,1767,Christopher  Foot,Catharina  Foot
1074,1767,Jacob  Weitz,Gertrud  Weitz
1075,1767,Antoine  Kram,Anna Catherine Kram
1076,1767,John George Euler,Anna  Euler
1077,1767,Jacob  Stucki,Maria Catherine Stucki
1078,1767,Philip  Altburger,Margriet  Altburger
1079,1767,John  Bigonne,Catharina  Bigonne
1080,1767,Jacob  Sinck,Catharina  Sinck
1081,1767,Valentyn  Stillwagen,Elizabeth  Stillwagen
1082,1767,Jacob  Klethi,Anna Maria Klethi
1083,1767,Hartman  Fritz,Anna Catherine Fritz
1084,1767,Philip  Klumberg,Christina  Klumberg
1085,1767,Philip  Klumberg,Christina  Klumberg
1086,1767,George  Krauskopf,Anna Margaret Krauskopf
1087,1767,Peter  Rasber,Catharina  Rasber
1088,1767,Peter  Rasber,Catharina  Rasber
1089,1767,Carl  Steltz,Margriet  Steltz
1090,1767,Caspar  Rudy,Charlotte  Rudy
1091,1767,Adam  Miehler,Anna Maria Miehler
1092,1767,Christian  Schmied,Anna Maria Schmied
1093,1767,John George Wilki,Anna Maria Wilki
1094,1767,John Peter Blum,Anna Magdalene Blum
1095,1767,John  Fanz,Margriet  Fanz
1096,1767,Christopher  Paris,Dorothea  Paris
1097,1767,Peter  Paris,Maria Magdalene Paris
1098,1767,Jacob  Garle,Maria  Garle
1099,1767,Oswald Von Der Halt,Maria  Wilt
1100,1767,John George Ernstdorf,Elizabeth  Ernstdorf
1101,1767,Christian  Haan,Hannah  Haan
1102,1767,Jacob  Wacke,Magdalena  Wacke
1103,1767,Jacob  Walter,Elizabeth  Walter
1104,1767,Frederick  Schinckel,Susanna  Schinckel
1105,1767,Ludwig  Keiler,Anna Catherine Keiler
1106,1767,John Christian Abel,Anna Margaret Abel
1107,1767,Richard  Hoffman,Catharina  Hoffman
1108,1767,Mattheus  Sisler,Anna Maria Sisler
1109,1767,John  Bekker,Catharina  Bekker
1110,1767,Peter  Wilhelm,Anna Margaret Roschon
1111,1767,Lorentz  Werntz,Elizabeth  Werntz
1112,1767,Philip  Wirth,Elizabeth  Roth
1113,1767,Jacob Van Roth, Rieth
1114,1767,George  Wacke,Anna Elizabeth Wacke
1115,1767,Jacob  Bayer,Elizabeth  Huber
1117,1767,George  Reichwein,Wife Of George Reichwein
1118,1767,Philip  Werns,Magdalena  Werns
