year,source,target
1760,Jacob  Weyn,Anna Elizabeth Weyn
1760,Jacob  Utrich,Wilhelmina  Utrich
1760,Jacob  Utrich,George  Bouton
1760,Jacob  Schaub,Jacob  Schaub
1760,Jacob  Schaub,Elizabeth  Schaub
1760,Jacob  Naef,Daniel  Baechly
1760,Jacob  Naef,Anna  Naef
1760,Jacob  Mohr,John Daniel Hug
1760,Jacob  Mohr,Elizabeth  Mohr
1760,Jacob  Kress,Margriet  Kress
1760,Jacob  Kress,Henry  Schueman
1760,Jacob  Kopp,Maria Elizabeth Kopp
1760,Jacob  Kopp,Henry  Woelfli
1760,Jacob  Keyser,Catharina  Keyser
1760,Jacob  Bum,John  Schie
1760,Jacob  Bum,Elizabeth  Bum
1760,Jacob  Brandt,John  Jetter
1760,Jacob  Brandt,Elizabeth  Brandt
1760,Henry  Schueman,Jacob  Kress
1760,Henry  Schueman,Catharina  Schueman
1760,Henry  Schettel,Simon  Schettel
1760,Henry  Schettel,Simon  Schettel
1760,Henry  Schettel,Barbara  Schettel
1760,Henry  Schettel,Barbara  Schettel
1760,Henry  Mixenel,Wife Of Henry Mixenel
1760,Henry  Mixenel,Elizabeth  Mohr
1760,Henry  Mixenel,Christopher  Mohr
1760,Henry  Grob,Henry  Ludwig
1760,Henry  Grob,Catharina  Grob
1760,Henry  Gramlich,Wife Of Henry Gramlich
1760,Henry  Gramlich,Michael  Maag
1760,Henry  Gampert,Maria Magdalene Gampert
1760,Henry  Gampert,George Michael Gampert
1760,Henry  Eyerli,Margriet  Eyerli
1760,Henry  Eyerli,Henry  Schneider
1760,Henry  Ernd,George  Justus
1760,Henry  Ernd,Elizabeth  Ernd
1760,Henry  Doquenet,Maria  Doquenet
1760,Henry  Doquenet,Henry  Fanz
1760,Henry  Brunner,John Henry Steltz
1760,Henry  Brunner,Anna  Brunner
1760,Gertrud  Kner,Sara Elizabeth Mann
1760,Gertrud  Flecke,Elizabeth  Flecke
1760,George Michael Gampert,John Henry Gampert
1760,George Michael Gampert,Elizabeth  Gampert
1760,George Frederick Kehr,Maria Salome Darny
1760,George Frederick Kehr,John Just Darny
1760,George Casper Heist,Maria Johanna Heist
1760,George Casper Heist,Jacob  Miehler
1760,George  Wirth,Salome  Wirth
1760,George  Wirth,Jacob  Hill
1760,George  Prank,Catharina  Prank
1760,George  Nomins,Barbara  Nomins
1760,George  Mercker,Michael  Halberstadt
1760,George  Mercker,Anna Maria Mercker
1760,George  Krauskopf,Wife Of George Krauskopf
1760,George  Krauskopf,George  Reiss
1760,George  Flecke,Samuel  Maus
1760,George  Flecke,Catharina  Flecke
1760,George  Brunner,Henry  Brunner
1760,George  Brunner,Anna Maria Tritt
1760,George  Bouton,Jacob  Maag
1760,George  Bouton,Elizabeth  Bouton
1760,George  Bender,Christopher  Scheibler
1760,George  Bender,Barbara  Bender
1760,Frederick  Weinhold,Catharina  Weinhold
1760,Frederick  Riemer,Michael  Krebs
1760,Frederick  Riemer,Christina  Riemer
1760,Frederick  Heimer,Catharina  Heimer
1760,Frederick  Heimer,Anna Margaret Mohr
1760,Esther  Dups,Philip  Waal
1760,Elizabeth Margaret Hess,Nicholas  Hess
1760,Elizabeth  Stryker,John  Stryker
1760,Elizabeth  Schreiber,John Joseph Omensetter
1760,Elizabeth  Schaub,Jacob  Schaub
1760,Elizabeth  Satler,Mattheus  Kleyn
1760,Elizabeth  Mohr,John Daniel Hug
1760,Elizabeth  Mohr,Christopher  Mohr
1760,Elizabeth  Klempert,Peter  Knies
1760,Elizabeth  Hoffman,John  Baechly
1760,Elizabeth  Gampert,John Henry Gampert
1760,Elizabeth  Ernd,George  Justus
1760,Elizabeth  Ecken,Philip  Thomase
1760,Elizabeth  Bum,John  Schie
1760,Elizabeth  Brandt,John  Jetter
1760,Elizabeth  Bouton,Jacob  Maag
1760,Edward  Williams,Wife Of Edward Williams
1760,David  Zimmerman,Anna Maria Zimmerman
1760,David  Zimmerman,Anna Magdalene Pfister
1760,David  Weidman,Sara  Weidman
1760,David  Weidman,Balthazar  Fleischer
1760,David  Jurnal,Nicholas  Bender
1760,David  Jurnal,Anna Maria Jurnal
1760,David  Festinger,Samuel  Maus
1760,David  Festinger,Anna Maria Festinger
1760,David  Festinger,Anna Maria Festinger
1760,David  Festinger,Andrew  Schafer
1760,Daniel  Scheller,Johanna  Scheller
1760,Daniel  Scheller,Francis  Schafer
1760,Daniel  Erhard,Margriet  Erhard
1760,Daniel  Erhard,George  Hafner
1760,Conrad  Weiss,Christina  Weiss
1760,Conrad  Dups,Philip  Waal
1760,Conrad  Dups,Esther  Dups
1760,Christopher  Graefli,Christian  Moser
1760,Christopher  Graefli,Catharina  Graefli
1760,Christopher  Foot,Laurence  Mann
1760,Christopher  Foot,Catharina  Foot
1760,Christina  Riemer,Michael  Krebs
1760,Christina  Haan,Elizabeth  Wehrli
1760,Christian Matthew Gaebele,Anna Margaret Gaebele
1760,Christian Matthew Gaebele,Anna  Mohr
1760,Christian  Zuder,Maria Magdalene Zuder
1760,Christian  Zuder,Dewald  Diel
1760,Christian  Ritz,Philippina  Ritz
1760,Christian  Ritz,Magdalena  Werns
1760,Christian  Fiess,Christian  Beck
1760,Christian  Fiess,Anna Maria Fiess
1760,Catharina  Sisler,George  Schneck
1760,Catharina  Schueman,Jacob  Kress
1760,Catharina  Schneider,John Peter Stopmann
1760,Catharina  Lutz,Jacob  Hill
1760,Catharina  Hilligass,George  Flecke
1760,Catharina  Hess,Nicholas  Hess
1760,Catharina  Heimer,Anna Margaret Mohr
1760,Catharina  Grob,Henry  Ludwig
1760,Catharina  Graefli,Christian  Moser
1760,Catharina  Foot,Laurence  Mann
1760,Catharina  Flecke,Samuel  Maus
1760,Catharina  Erhard,Conrad  Schweighauser
1760,Catharina  Egg,John George Fenckel
1760,Caspar  Vetter,Rachel  Vetter
1760,Caspar  Vetter,John  Steinmetz
1760,Caspar  Henrich,Peter  Henrich
1760,Caspar  Henrich,Margriet  Henrich
1760,Carl  Gaemperli,Maria Magdalene Steinmetz
1760,Barbara  Schettel,Simon  Schettel
1760,Barbara  Schettel,Simon  Schettel
1760,Barbara  Bender,Christopher  Scheibler
1760,Anna Maria Zimmerman,Anna Magdalene Pfister
1760,Anna Maria Tritt,Henry  Brunner
1760,Anna Maria Miehler,John  Schneider
1760,Anna Maria Mercker,Michael  Halberstadt
1760,Anna Maria Jurnal,Nicholas  Bender
1760,Anna Maria Gerlach,John  Tauenheim
1760,Anna Maria Gamber,John  Gampert
1760,Anna Maria Fiess,Christian  Beck
1760,Anna Maria Festinger,Samuel  Maus
1760,Anna Maria Festinger,Andrew  Schafer
1760,Anna Margaret Schie,John William Teis
1760,Anna Margaret Schie,John Lorentz Mann
1760,Anna Margaret Schie,Anna Catherine Schumacher
1760,Anna Margaret Knoch,Anna Maria Feeman
1760,Anna Margaret Gaebele,Anna  Mohr
1760,Anna Margaret Abel,Jacob  Weyn
1760,Anna Magdalene Blumer,Andrew  Hill
1760,Anna Elizabeth Weyn,Michael  Hess
1760,Anna Elizabeth Lorentz,Jacob  Hill
1760,Anna Catherine Schumacher,John Lorentz Mann
1760,Anna  Naef,Jacob  Seibel
1760,Anna  Naef,Daniel  Baechly
1760,Anna  Fischer,Christopher  Hausmann
1760,Anna  Brunner,John Henry Steltz
1760,Alexander  Satler,Mattheus  Kleyn
1760,Alexander  Satler,Elizabeth  Satler
1760,Albrecht  Hilligass,George  Flecke
1760,Albrecht  Hilligass,Catharina  Hilligass
1760,Adam  Stryker,John  Stryker
1760,Adam  Stryker,Elizabeth  Stryker
1760,Adam  Miehler,John  Schneider
1760,Adam  Miehler,Anna Maria Miehler
1760,Adam  Lutz,Maria  Rucht
1760,Adam  Lutz,Frederick  Tauber
1760,Adam  Erhard,Conrad  Schweighauser
1760,Adam  Erhard,Catharina  Erhard
1761,William  Strempel,Maria Philippina Euler
1761,William  Strempel,Jacob  Euler
1761,William  Strempel,Christina  Strempel
1761,William  Staud,Margriet  Staud
1761,William  Staud,John  Mohr
1761,William  Kuehn,Philip  Moser
1761,William  Kuehn,Gertrud  Kuehn
1761,William  Knipp,Anna  Knipp
1761,William  Burckhard,Anna Catherine Burckhard
1761,William  Burckhard,Adam  Pfister
1761,Wilhelmina  Hess,Philip  Wirth
1761,Wife Of Reinhard Kammer,Christopher  Ludwig
1761,Wife Of John Ruebsamen,Henry  Brunner
1761,Wife Of Daniel Utre,Jacob  Weyn
1761,Wife Of Daniel Utre,Jacob  Weyn
1761,Wife Of Daniel Utre,Jacob  Weyn
1761,Wife Of Daniel Utre,Jacob  Weyn
1761,Wife Of Daniel Utre,Jacob  Weyn
1761,Wife Of Anthony Daeschler,Jacob  Utre
1761,Wife Of Anthony Daeschler,Jacob  Utre
1761,Wife Of Anthony Daeschler,Jacob  Utre
1761,Wife Of Anthony Daeschler,Jacob  Utre
1761,Wendel  Kraemer,Catharina  Kraemer
1761,Vincent  Kuehn,Henry  Conrad
1761,Vincent  Kuehn,Elizabeth  Ecken
1761,Veronica  Schlatter,John  Hansebert
1761,Valentyn  Schallus,Jacob  Schallus
1761,Ulrich  Freyhofer,Magdalena  Freyhofer
1761,Susanna Maria Rieg,Henry  Grob
1761,Sophia  Saehly,Henry  Funk
1761,Solomon  Saehly,Sophia  Saehly
1761,Solomon  Saehly,Henry  Funk
1761,Samuel  Neitlinger,Maria Elizabeth Neitlinger
1761,Samuel  Neitlinger,John  Schafer
1761,Rosina  Bindschaedler,Magdalena  Pfister
1761,Richard  Hoffman,George  Wager
1761,Richard  Hoffman,Anna Margaret Hoffman
1761,Reinhard  Kammer,Wife Of Reinhard Kammer
1761,Reinhard  Kammer,Christopher  Ludwig
1761,Philip  Werns,Magdalena  Werns
1761,Philip  Werns,Christian  Ritz
1761,Philip  Seibold,Maria  Seibold
1761,Philip  Seibold,John  Seibold
1761,Philip  Schneider,Jacob  Seibel
1761,Philip  Schneider,Catharina  Schneider
1761,Philip  Schlatter,Veronica  Schlatter
1761,Philip  Schlatter,John  Hansebert
1761,Philip  Burckhard,Margriet  Burckhard
1761,Philip  Bum,Jacob  Jost
1761,Philip  Bum,Anna Maria Bum
1761,Peter  Wolff,Jacob  Kopp
1761,Peter  Wolff,Barbara  Wolff
1761,Peter  Wilhelm,Henry  Reichwein
1761,Peter  Wilhelm,Anna Margaret Roschon
1761,Peter  Stein,George  Nonius
1761,Peter  Stein,Elizabeth  Stein
1761,Peter  Staud,Sara Elizabeth Mann
1761,Peter  Staud,Maria Catherine Staud
1761,Peter  Paris,Magdalena  Paris
1761,Peter  Luez,Maria Louisa Luez
1761,Peter  Luez,Bernard  Renot
1761,Peter  Fiess,Sigmund  Kronvan
1761,Peter  Fiess,Anna Maria Fiess
1761,Peter  Clauser,Elizabeth  Clauser
1761,Peter  Clauser,Christopher  Scheibler
1761,Nicholas  Hess,Wilhelmina  Hess
1761,Nicholas  Hess,Philip  Wirth
1761,Michael  Weber,Nicholas  Hess
1761,Michael  Weber,Catharina  Weber
1761,Michael  Steitz,Frederick  Bosset
1761,Michael  Steitz,Anna Maria Steitz
1761,Michael  Peter,Margriet Elizabeth Peter
1761,Michael  Peter,Jacob  Renot
1761,Michael  Hassler,Margriet  Sisler
1761,Michael  Hassler,Abraham  Wilt
1761,Michael  Butterfass,Michael  Steitz
1761,Michael  Butterfass,Maria Magdalene Butterfass
1761,Mattheus  Sisler,Juliana  Passhant
1761,Mattheus  Sisler,Juliana  Passhant
1761,Mattheus  Sisler,John  Mohr
1761,Mattheus  Sisler,John  Mohr
1761,Mattheus  Sisler,Anna Maria Sisler
1761,Mattheus  Sisler,Anna Maria Sisler
1761,Mattheus  Graf,Mattheus  Ems
1761,Mattheus  Graf,Anna Barbara Graf
1761,Mattheus  Fackert,Jacob  Schafer
1761,Mattheus  Fackert,Anna Margaret Fackert
1761,Mattheus  Butterfass,Wife Of Conrad Schweitzer
1761,Mattheus  Butterfass,Maria Magdalene Butterfass
1761,Mattheus  Butterfass,John  Stillwagen
1761,Mattheus  Abel,Philip  Moser
1761,Mattheus  Abel,Anna Margaret Abel
1761,Martin  Waal,John  Diel
1761,Martin  Waal,Anna Sibylla Waal
1761,Mariana Catherine Karcher,John Nicholas Ryan
1761,Maria Of Aachen,John  Rering
1761,Maria Magdalene Schweitzer,Margriet Margaret Bosset
1761,Maria Magdalene Schweitzer,Lorentz  Bosset
1761,Maria Magdalene Schweitzer,John  Bekker
1761,Maria Magdalene Schweitzer,Catharina  Bosset
1761,Maria Magdalene Ott,Anna Catherine Herzog
1761,Maria Magdalene Feith,Valentyn  Schallus
1761,Maria Magdalene Butterfass,Wife Of Conrad Schweitzer
1761,Maria Magdalene Butterfass,Michael  Steitz
1761,Maria Magdalene Butterfass,John  Stillwagen
1761,Maria Louisa Luez,Bernard  Renot
1761,Maria Johanna Heist,Mattheus  Mohr
1761,Maria Esther Oberdorf,Bernard  Rabhun
1761,Maria Elizabeth Neitlinger,John  Schafer
1761,Maria Elizabeth Bum,Jacob  Mohr
1761,Maria Catherine Staud,Sara Elizabeth Mann
1761,Maria Barbara Schitt,Anna Maria Steinmetz
1761,Maria  Steinmetz,Henry  Steinmetz
1761,Maria  Seibold,John  Seibold
1761,Maria  Lauberschweiler,Jacob  Utre
1761,Maria  Haan,Peter  Haan
1761,Maria  Erden,William  Herman
1761,Margriet Elizabeth Peter,Jacob  Renot
1761,Margriet  Staud,John  Mohr
1761,Margriet  Sisler,Abraham  Wilt
1761,Margriet  Schwob,Henry  Hartman
1761,Margriet  Scheibler,George  Bender
1761,Margriet  Albert,Caspar  Geier
1761,Magdalena  Wolff,Peter  Wenger
1761,Magdalena  Werns,Christian  Ritz
1761,Magdalena  Peter,Abraham  Foret
1761,Magdalena  Heims,George  Werns
1761,Magdalena  Heims,George  Werns
1761,Magdalena  Heims,Elizabeth Elizabeth Werns
1761,Magdalena  Heims,Elizabeth Elizabeth Werns
1761,Magdalena  Heims,Anna  Mohr
1761,Magdalena  Heims,Anna  Mohr
1761,Ludwig  Karcher,Mariana Catherine Karcher
1761,Ludwig  Karcher,John Nicholas Ryan
1761,Lorentz  Bosset,Margriet Margaret Bosset
1761,Kiliaan  Wolff,Peter  Wenger
1761,Kiliaan  Wolff,Magdalena  Wolff
1761,Kiliaan  Rupp,Henry  Gampert
1761,Kiliaan  Rupp,Catharina  Rupp
1761,Joseph  Nagle,Maria Barbara Nagle
1761,Joseph  Funk,Henry  Froelich
1761,Joseph  Funk,Anna Magdalene Funk
1761,Joost  Feith,Valentyn  Schallus
1761,Joost  Feith,Maria Magdalene Feith
1761,John Philip De Hess,Ludwig  Karger
1761,John Philip De Hess,Ludwig  Karger
1761,John Philip De Hess,Elenor  Hess
1761,John Philip De Hess,Elenor  Hess
1761,John Ludwig Keiler,Nicholas  Leonhardt
1761,John Ludwig Keiler,Catharina  Keiler
1761,John Jacob Wilt,John Jacob Miehler
1761,John Jacob Wilt,Christina Christine Wilt
1761,John Jacob Mitschet,John Martin Foerster
1761,John Jacob Mitschet,Catharina  Mitschet
1761,John Henry Junt,John  Laeb
1761,John Henry Junt,Elizabeth  Junt
1761,John Carl Chagard,Maria Barbara Chagard
1761,John Adam Schwob,Margriet  Schwob
1761,John Adam Schwob,Henry  Hartman
1761,John  Strupp,John  Frank
1761,John  Strupp,Anna Catherine Strupp
1761,John  Stillwagen,Wife Of Conrad Schweitzer
1761,John  Steinmetz,Maria  Steinmetz
1761,John  Steinmetz,Henry  Steinmetz
1761,John  Sisler,Catharina  Sisler
1761,John  Seibold,John Jacob Aman
1761,John  Seibold,Elizabeth  Seibold
1761,John  Seen,Jacob  Beck
1761,John  Seen,Elizabeth  Assen
1761,John  Schrick,Sigmund  Hagelgans
1761,John  Schrick,Elizabeth  Schrick
1761,John  Schrick,Abraham  Foret
1761,John  Ruebsamen,Wife Of John Ruebsamen
1761,John  Ruebsamen,Henry  Brunner
1761,John  Pfister,Barbara  Pfister
1761,John  Ottmansdorf,Philip Peter Walter
1761,John  Ottmansdorf,Barbara  Ottmansdorf
1761,John  Mohr,Juliana  Passhant
1761,John  Mohr,Juliana  Passhant
1761,John  Mesmer,Catharina  Mesmer
1761,John  Licht,Jacob  Rauw
1761,John  Licht,Agnes  Licht
1761,John  Grieder,Jacob  Mohr
1761,John  Grieder,Elizabeth  Grieder
1761,John  Bekker,Catharina  Bekker
1761,John  Albert,Margriet  Albert
1761,John  Albert,Caspar  Geier
1761,James  Cleland,Hannah  Mcullough
1761,Jacob Van Rudy,Margriet  Rudy
1761,Jacob  Werns,John Jacob Kopp
1761,Jacob  Werns,Catharina  Werns
1761,Jacob  Sorber,Anna  Sorber
1761,Jacob  Schreiner,William  Klampfert
1761,Jacob  Schreiner,Dorothea  Schreiner
1761,Jacob  Ruegy,Ulrich  Freyhofer
1761,Jacob  Ruegy,Barbara  Ruegy
1761,Jacob  Roth,John Jacob Wilt
1761,Jacob  Roth,John Jacob Miehler
1761,Jacob  Roth,Christina Christine Wilt
1761,Jacob  Roth,Anna Elizabeth Roth
1761,Jacob  Renot,Catharina  Renot
1761,Jacob  Mohr,Barbara  Mohr
1761,Jacob  Hill,Anna Maria Hill
1761,Jacob  Euler,Maria Philippina Euler
1761,Jacob  Bum,Maria Elizabeth Bum
1761,Jacob  Bum,Jacob  Mohr
1761,Jacob  Aachen,Maria Of Aachen
1761,Jacob  Aachen,John  Rering
1761,Henry  Steltz,Henry  Brunner
1761,Henry  Steltz,Anna Margaret Steltz
1761,Henry  Smith,John  Kress
1761,Henry  Smith,Christopher  Graefli
1761,Henry  Smith,Charlotte  Smith
1761,Henry  Smith,Anna Maria Smith
1761,Henry  Schitt,Michael  Schoch
1761,Henry  Schitt,Christina  Schitt
1761,Henry  Rieg,Susanna Maria Rieg
1761,Henry  Rieg,Henry  Grob
1761,Henry  Reininger,Maria
1761,Henry  Reininger,Anna Barbara Reininger
1761,Henry  Miehler,Anna Maria Miehler
1761,Henry  Leutold,Henry  Schnebely
1761,Henry  Leutold,Anna Maria Leutold
1761,Henry  Grob,Gottfried  Loehr
1761,Henry  Grob,Catharina  Grob
1761,Gertrud  Kuehn,Philip  Moser
1761,George Thomas Heimberger,John Philipse Sensfelder
1761,George Thomas Heimberger,Anna Margaret Heimberger
1761,George Casper Heist,Mattheus  Mohr
1761,George Casper Heist,Maria Johanna Heist
1761,George  Werns,Elizabeth Elizabeth Werns
1761,George  Werns,Elizabeth Elizabeth Werns
1761,George  Werns,Anna  Mohr
1761,George  Werns,Anna  Mohr
1761,George  Wacke,Elizabeth  Hug
1761,George  Wacke,Caspar  Henrich
1761,George  Schaaf,Philip  Flecke
1761,George  Schaaf,Anna Maria Schaaf
1761,George  Justus,John Jacob Werck
1761,George  Justus,Anna Margaret Justus
1761,George  Bouton,Jacob  Maag
1761,George  Bouton,Elizabeth  Bouton
1761,George  Bender,Christopher  Scheibler
1761,George  Bender,Barbara  Bender
1761,Frederick  Tauber,Anna Barbara Tauber
1761,Frederick  Tauber,Adam  Lutz
1761,Frederick  Schreyer,Maria  Schreyer
1761,Frederick  Schitt,Maria Barbara Schitt
1761,Frederick  Schitt,Anna Maria Steinmetz
1761,Frederick  Riemer,Maria
1761,Frederick  Riemer,Henry  Reininger
1761,Frederick  Riemer,Christina  Riemer
1761,Frederick  Riemer,Anna Barbara Reininger
1761,Frederick  Maus,Magdalena  Heims
1761,Frederick  Maus,Magdalena  Heims
1761,Frederick  Maus,George  Werns
1761,Frederick  Maus,George  Werns
1761,Frederick  Maus,Elizabeth Elizabeth Werns
1761,Frederick  Maus,Elizabeth Elizabeth Werns
1761,Frederick  Maus,Anna  Mohr
1761,Frederick  Maus,Anna  Mohr
1761,Francis  Schafner,John Jacob Mitschet
1761,Francis  Schafner,Anna Catherine Schafner
1761,Elizabeth Elizabeth Werns,Anna  Mohr
1761,Elizabeth Elizabeth Werns,Anna  Mohr
1761,Elizabeth  Stein,George  Nonius
1761,Elizabeth  Seibold,John Jacob Aman
1761,Elizabeth  Schrick,Sigmund  Hagelgans
1761,Elizabeth  Schrick,Abraham  Foret
1761,Elizabeth  Roth,Rudolph  Mohr
1761,Elizabeth  Maag,Conrad  Hof
1761,Elizabeth  Junt,John  Laeb
1761,Elizabeth  Hug,Jacob  Euler
1761,Elizabeth  Hug,Caspar  Henrich
1761,Elizabeth  Hill,John George Schnauffer
1761,Elizabeth  Gugger,Jacob  Bayer
1761,Elizabeth  Grieder,Jacob  Mohr
1761,Elizabeth  Ecken,Henry  Conrad
1761,Elizabeth  Clauser,Christopher  Scheibler
1761,Elizabeth  Bouton,Jacob  Maag
1761,Elizabeth  Assen,Jacob  Beck
1761,Elenor  Hess,Ludwig  Karger
1761,Elenor  Hess,Ludwig  Karger
1761,Dorothea  Schreiner,William  Klampfert
1761,Daniel  Weber,Peter  Kammer
1761,Daniel  Weber,Catharina  Weber
1761,Daniel  Utre,Wife Of Daniel Utre
1761,Daniel  Utre,Wife Of Daniel Utre
1761,Daniel  Utre,Wife Of Daniel Utre
1761,Daniel  Utre,Wife Of Daniel Utre
1761,Daniel  Utre,Wife Of Daniel Utre
1761,Daniel  Utre,Jacob  Weyn
1761,Daniel  Utre,Jacob  Weyn
1761,Daniel  Utre,Jacob  Weyn
1761,Daniel  Utre,Jacob  Weyn
1761,Daniel  Utre,Jacob  Weyn
1761,Daniel  Ott,Maria Magdalene Ott
1761,Daniel  Ott,Anna Catherine Herzog
1761,Daniel  Hug,Jacob  Euler
1761,Daniel  Hug,Elizabeth  Hug
1761,Conrad  Schweitzer,Michael  Steitz
1761,Conrad  Schweitzer,Maria Magdalene Schweitzer
1761,Conrad  Schweitzer,Maria Magdalene Schweitzer
1761,Conrad  Schweitzer,Maria Magdalene Schweitzer
1761,Conrad  Schweitzer,Maria Magdalene Schweitzer
1761,Conrad  Schweitzer,Margriet Margaret Bosset
1761,Conrad  Schweitzer,Lorentz  Bosset
1761,Conrad  Schweitzer,John  Bekker
1761,Conrad  Schweitzer,Catharina  Bosset
1761,Conrad  Schneider,Philippina  Schneider
1761,Conrad  Schlemer,Valentyn  Schallus
1761,Conrad  Schlemer,Jacob  Schallus
1761,Conrad  Schlemer,Catharina Eleonora Schlemer
1761,Conrad  Maag,Elizabeth  Maag
1761,Conrad  Maag,Conrad  Hof
1761,Christopher  Scheibler,Margriet  Scheibler
1761,Christopher  Scheibler,George  Bender
1761,Christopher  Geller,Caspar  Zuder
1761,Christopher  Geller,Anna Maria Geller
1761,Christina Christine Wilt,John Jacob Miehler
1761,Christina  Strempel,Maria Philippina Euler
1761,Christina  Strempel,Jacob  Euler
1761,Christina  Schitt,Michael  Schoch
1761,Christina  Riemer,Maria
1761,Christina  Riemer,Henry  Reininger
1761,Christina  Riemer,Anna Barbara Reininger
1761,Christian Van Erden,William  Herman
1761,Christian Van Erden,Maria  Erden
1761,Christian  Roth,Rudolph  Mohr
1761,Christian  Roth,Elizabeth  Roth
1761,Christian  Gugger,Jacob  Bayer
1761,Christian  Gugger,Elizabeth  Gugger
1761,Christian  Baechlein,Daniel  Baechly
1761,Christian  Baechlein,Catharina  Baechlein
1761,Charlotte  Smith,John  Kress
1761,Catharina Eleonora Schlemer,Valentyn  Schallus
1761,Catharina Eleonora Schlemer,Jacob  Schallus
1761,Catharina  Werns,John Jacob Kopp
1761,Catharina  Weber,Peter  Kammer
1761,Catharina  Weber,Nicholas  Hess
1761,Catharina  Teis,Michael  Teis
1761,Catharina  Schneider,Jacob  Seibel
1761,Catharina  Rupp,Henry  Gampert
1761,Catharina  Mitschet,John Martin Foerster
1761,Catharina  Keiler,Nicholas  Leonhardt
1761,Catharina  Hilligass,Marx  Reininger
1761,Catharina  Grob,Gottfried  Loehr
1761,Catharina  Baechlein,Daniel  Baechly
1761,Caspar  Bindschaedler,Rosina  Bindschaedler
1761,Caspar  Bindschaedler,Magdalena  Pfister
1761,Carl  Zuder,Eva  Zuder
1761,Bernard  Lauberschweiler,Maria  Lauberschweiler
1761,Bernard  Lauberschweiler,Jacob  Utre
1761,Bernard  Haan,Peter  Haan
1761,Bernard  Haan,Maria  Haan
1761,Bernard  Bekker,Jacob  Bekker
1761,Bernard  Bekker,Anna Elizabeth Bekker
1761,Barbara  Wolff,Jacob  Kopp
1761,Barbara  Ruegy,Ulrich  Freyhofer
1761,Barbara  Ottmansdorf,Philip Peter Walter
1761,Barbara  Herzog,Andrew  Seiss
1761,Barbara  Bender,Christopher  Scheibler
1761,Antoine  Daeschler,Wife Of Anthony Daeschler
1761,Antoine  Daeschler,Wife Of Anthony Daeschler
1761,Antoine  Daeschler,Wife Of Anthony Daeschler
1761,Antoine  Daeschler,Wife Of Anthony Daeschler
1761,Antoine  Daeschler,Jacob  Utre
1761,Antoine  Daeschler,Jacob  Utre
1761,Antoine  Daeschler,Jacob  Utre
1761,Antoine  Daeschler,Jacob  Utre
1761,Anna Sibylla Waal,John  Diel
1761,Anna Maria Steitz,Frederick  Bosset
1761,Anna Maria Smith,Christopher  Graefli
1761,Anna Maria Sisler,Juliana  Passhant
1761,Anna Maria Sisler,Juliana  Passhant
1761,Anna Maria Sisler,John  Mohr
1761,Anna Maria Sisler,John  Mohr
1761,Anna Maria Schaaf,Philip  Flecke
1761,Anna Maria Leutold,Henry  Schnebely
1761,Anna Maria Geller,Caspar  Zuder
1761,Anna Maria Fiess,Sigmund  Kronvan
1761,Anna Maria Bum,Jacob  Jost
1761,Anna Margaret Steltz,Henry  Brunner
1761,Anna Margaret Roschon,Henry  Reichwein
1761,Anna Margaret Justus,John Jacob Werck
1761,Anna Margaret Hoffman,George  Wager
1761,Anna Margaret Heimberger,John Philipse Sensfelder
1761,Anna Margaret Fackert,Jacob  Schafer
1761,Anna Margaret Abel,Philip  Moser
1761,Anna Magdalene Funk,Henry  Froelich
1761,Anna Elizabeth Roth,John Jacob Wilt
1761,Anna Elizabeth Roth,John Jacob Miehler
1761,Anna Elizabeth Roth,Christina Christine Wilt
1761,Anna Elizabeth Bekker,Jacob  Bekker
1761,Anna Catherine Strupp,John  Frank
1761,Anna Catherine Schafner,John Jacob Mitschet
1761,Anna Catherine Burckhard,Adam  Pfister
1761,Anna Barbara Tauber,Adam  Lutz
1761,Anna Barbara Reininger,Maria
1761,Anna Barbara Graf,Mattheus  Ems
1761,Andrew  Teis,Michael  Teis
1761,Andrew  Teis,Catharina  Teis
1761,Andrew  Oberdorf,Maria Esther Oberdorf
1761,Andrew  Oberdorf,Bernard  Rabhun
1761,Andrew  Hill,John George Schnauffer
1761,Andrew  Hill,Elizabeth  Hill
1761,Andrew  Herzog,Barbara  Herzog
1761,Andrew  Herzog,Andrew  Seiss
1761,Albrecht  Hilligass,Marx  Reininger
1761,Albrecht  Hilligass,Catharina  Hilligass
1761,Agnes  Licht,Jacob  Rauw
1761,Abraham  Peter,Magdalena  Peter
1761,Abraham  Peter,Abraham  Foret
1761,Abraham  Foret,Sigmund  Hagelgans
1761,Abraham  Eschelman,Susanna  Eschelman
1762,William  Strembeck,William  Paris
1762,William  Strembeck,Anna Juliana Strembeck
1762,William  Loescher,Rachel  Loescher
1762,William  Klampfert,John George Schneider
1762,William  Klampfert,Elizabeth  Klampfert
1762,William  Emsen,Juliana  Emsen
1762,William  Emsen,George  Nonius
1762,Wilhelmina  Utrich,Jacob  Enck
1762,Wife Of Daniel Heid,Henry  Smith
1762,Susanna  Krampf,John Philipse Reiss
1762,Susanna  Diel,Samuel  Neitlinger
1762,Simon  Hagelgans,Margriet  Hagelgans
1762,Simon  Hagelgans,John Martin Druckenmueller
1762,Samuel  Leyens,William  Muentz
1762,Samuel  Leyens,Charlotte  Leyens
1762,Rudolph  Naef,Anna  Naef
1762,Rudolph  Mohr,Jacob  Miehler
1762,Rudolph  Mohr,Catharina  Heimer
