year,source,target
1762,Jacob Brandt,Johanna Brandt
1762,Nicholas Rupp,Magdalena Rupp
1762,Daniel Ott,Wife Of Daniel Heid
1762,Adam Miehler,Anna Maria Miehler
1762,Daniel Utre,Wife Of Daniel Utre
1762,John George Knoch,Anna Margaret Knoch
1762,Jacob Weyn,Christina Haan
1762,John Adam Schwob,Margaret Schwob
1762,Adam Hill,Hannah Hill
1762,William Loescher,Rachel Loescher
1762,Mattheus Sisler,Anna Maria Sisler
1762,Simon Hagelgans,Margaret Hagelgans
1762,Rudolph Mohr,Catharina Heimer
1762,Henry Schueman,Anna Catherine Schueman
1762,John Kopp,Wife Of John Kopp
1762,Peter Wilhelm,Anna Margaret Roschon
1762,John Clark,Catharina Siling
1762,John Rudy,Regina Naef
1762,Henry Fanz,Maria Veronica Schneider
1762,John Philipse Burckhard,Margaret Seidenbinn
1762,Christian Allenbach,Maria Sara Harnisch
1762,Jacob Brandt,Elizabeth Zeiner
1762,Leonard Werntz,Maria Magdalene Goetz
1762,Philip Moser,Sophia Brotzmann
1762,John Harrer,Maria Engel
1762,Frederick Chagard,Anna Elizabeth Sar
1762,Peter Dischung,Maria Dischung
1762,John Sisler,Catharina Koenig
1762,Peter Laurier,Christina Leuwe
1762,Martin Reinhard,Maria Sara Diel
1762,John Bigonet,Catharina Schitt
1762,John Bigonet,Catharina Schitt
1762,Jacob Waespi,Anna Margaret Hill
1762,Peter Muth,Anna Catherine Deucker
1762,Christian Galli,Margaret Braunsman
1762,Jacob Kloeti,Anna Maria Moser
1762,John Pelss,Gertrud Kehr
1762,John Loehr,Elizabeth Richter
1762,Philip Klumberg,Christina Enck
1762,Frederick Vogel,Barbara Ludwig
1762,Philip Jacob Wacke,Magdalena Schneider
1762,Ludwig Hess,Catharina Flinth
1762,John Jacob Stucki,Maria Catherine Streder
1762,Adam Stryker,Elizabeth Koch
1762,Adam Lutz,Maria Rucht
1762,Jacob Forer,Anna Keiler
1762,George Kastnitz,Maria Christine Kastnitz
1762,Lorentz Werntz,Elizabeth Genissen
1762,Conrad Alster,Anna Maria Froelich
1762,George Krauskopf,Maria Wilt
1762,Nicholas Schreiber,Anna Maria Gamber
1762,John Peter Strupp,Magdalena Maria Strupp
1762,John Peter Strupp,Magdalena Maria Strupp
1762,Jacob Wollenweider,Barbara Wollenweider
1762,John Michael Weber,Elizabeth Machemer
1762,John George Kramp,Susanna Kramp
1762,Peter Diel,Susanna Diel
1762,Frederick Christian Bekker,Wife Of Frederick Christian Bekker
1762,Martin Kleyn,Barbara Kleyn
1762,Jacob Bekker,Catharina Mertz
1762,John Peter,Dorothea Peter
1762,John George Flecke,Anna Margaret Flecke
1762,Jacob Van Roth,Margaret Roth
1762,John Schreiber,Elizabeth Schreiber
1762,Conrad Maag,Elizabeth Maag
1762,John Kuentz,Marethe Kuentz
1762,Jacob Kress,Anna Margaret Kress
1762,Jacob Kress,Anna Margaret Kress
1762,Jacob Utrich,Wilhelmina Utrich
1762,Paulus Beck,Magdalena Beck
1762,Henry Schmied,Charlotte Schmied
1762,John Grieder,Elizabeth Gobeler
1762,John Grieder,Elizabeth Gobeler
1762,[noname] Schettel,Wife Of [noname] Schettel
1763,Henry Brunner,Anna Brunner
1763,John Mohr,Melinda Zerfass
1763,Philip Scherer,Elizabeth Scherer
1763,Andrew Hertzog,Barbara Hertzog
1763,John Schie,Eva Margaret Schie
1763,Philip Maus,Francis Maus
1763,Peter Iserlo,Louisa Iserlo
1763,George Wacke,Elizabeth Hug
1763,Jacob Hentschi,Elizabeth Sar
1763,Caspar Bindschaedler,Rosina Bindschaedler
1763,Peter Fiess,Anna Maria Stocker
1763,Conrad Schlemer,Catharina Eleonora Schlemer
1763,John Henry Miehler,Anna Maria Miehler
1763,John Roerich,Maria Catherine Roerich
1763,John Jacob Faeh,Anna Catherine Faeh
1763,Carl Chamberlein,Maria Magdalene Steinmetz
1763,Christopher Feith,Catharina Rosina
1763,[noname] Getschi,Wife Of [noname] Kutsch
1763,Philip Busch,Wife Of Philip Busch
1763,John Seen,Elizabeth Funk
1763,Peter Reiss,Sara Elizabeth Reiss
1763,Jacob Bekker,Anna Maria Bekker
1763,George Mercker,Anna Maria Mercker
1763,John Spaeth,Sophia Spaeth
1763,Jacob Steinmetz,Dorothea Steinmetz
1763,Rudolph Keiler,Johanna Keiler
1763,John Christian Froelich,Elizabeth Froelich
1763,Peter Kammer,Elizabeth Kammer
1763,John Jacob Werntz,Catharina Werntz
1763,Jacob Weyn,Christina Haan
1763,Ludwig Karcher,Mariana Catherine Karcher
1762,John Schreiber,Elizabeth Schreiber
1763,John Frederick Mielefeld,Wife Of John Frederick Mielefeld
1763,Michael Haan,Eva Weyn
1763,Adam Hill,Hannah Hill
1763,Reinhard Kammer,Wife Of Reinhard Kammer
1763,Jacob Schreiber,Dorothea Schreiber
1763,Andrew Theiss,Rosina Theiss
1764,William Kuehn,Gertrud Kuehn
1764,Conrad Tippo,Catharina Tippo
1764,Frederick Schneider,Barbara Schneider
1764,Jacob Hill,Anna Maria Hill
1764,Carl Zuder,Catharina Zuder
1764,Tobias Ecken,Elizabeth Ecken
1764,John Peter Bekker,Wife Of John Peter Bekker
1764,Adam Stucki,Wife Of Adam Stucki
1764,Abel Weltz,Wife Of Abel Weltz
1764,Peter Haan,Maria Catherine Haan
1764,Jacob Hausmann,Maria Barbara Smith
1764,Martin Reinhard,Maria Sara Reinhard
1764,John Frons,Wife Of John Frons
1764,Andrew Hertzog,Barbara Hertzog
1764,William Strembeck,Anna Juliana Strembeck
1764,Christian Keiler,Wife Of Christian Keiler
1764,Caspar Vetter,Rachel Vetter
1764,William Lorentz,Anna Elizabeth Lorentz
1764,Jacob Brandt,Elizabeth Brandt
1764,Mattheus Abel,Anna Margaret Abel
1764,Philip Bum,Anna Maria Bum
1764,John Halberstadt,Catharina Halberstadt
1764,Conrad Bekker,Maria Elizabeth Bekker
1764,Henry Winckeler,Anna Catherine Winckeler
1764,Daniel Scheller,Johanna Scheller
1764,John Bigerne,Catharina Elizabeth Bigerne
1764,Christian Van Erdte,Maria Catherine Erdte
1764,John Jacob Mitschet,Catharina Mitschet
1764,Maria Levan,Levan Levan
1764,Adam Lutz,Maria Rucht
1764,John Bernard Haan,Anna Maria Haan
1764,Jacob Bekker,Catharina Bekker
1764,John George Bouton,Elizabeth Bouton
1764,Oswald Von Der Halt,Maria Wilt
1764,Joseph Funk,Anna Maria Funk
1764,Jacob Ruebsamen,Cleopha Ruebsamen
1764,Henry Friedstadt,Logis Friedstadt
1764,Albrecht Hilligass,Catharina Hilligass
1764,John George Wilki,Anna Maria Wilki
1764,Jacob Aman,Maria Aman
1764,John Mellen,Catharina Mellen
1764,Nicholas Penther,Margaret Penther
1764,David Domminick,Maria Domminick
1764,Caspar Henrich,Margaret Henrich
1764,John George Kramp,Susanna Kramp
1764,Mattheus Stimmen,Christina Stimmen
1764,Dilman Beck,Elizabeth Beck
1764,John Michael Panwart,Eva Panwart
1764,Conrad Schaus,Johanna Maria Magdalene Schaus
1764,Philip Mintel,Margaret Mintel
1764,William Campfer,Elizabeth Campfer
1764,Philip Friel,Magdalena Friel
1764,Caspar Bindschaedler,Rosina Bindschaedler
1764,Jacob Eteborn,Elizabeth Eteborn
1764,Joseph Braun,Maria Braun
1764,George Schaaf,Anna Maria Schaaf
1764,George Schaaf,Anna Maria Schaaf
1764,George Diel,Elizabeth Diel
1764,John George Euler,Maria Elizabeth Loehr
1764,Philip Moser,Sophia Moser
1764,John Pieterse,Dorothea Pieterse
1764,Richard Hoffman,Anna Margaret Hoffman
1764,Daniel Schuster,Maria Elizabeth Schuster
1764,Daniel Schuster,Maria Elizabeth Schuster
1764,John Pistor,Barbara Pistor
1764,Henry Gramlich,Elizabeth Gramlich
1764,Frederick David Jacquart,Anna Elizabeth Jacquart
1764,Nicholas Hess,Wilhelmina Hess
1764,Ludwig Keiner,Catharina Keiner
1764,Albrecht Eschelman,Anna Eschelman
1764,Nicholas Schreiber,Anna Maria Gamber
1764,John George Euler,Anna Euler
1764,John Rudy,Regula Rudy
1764,Martin Fischer,Hannah Fischer
1764,Philip Sensfelder,Anna Maria Sensfelder
1764,[noname] Rumel,Wife Of [noname] Rumel
1764,John Albert,Margaret Albert
1764,George Wirth,Salome Wirth
1764,George Schmied,Margaret Schmied
1764,Adam Stryker,Anna Elizabeth Stryker
1764,John Christian Rauch,Rosina Rauch
1764,John Mechlachling,Margaret Mechlachling
1764,John Loehr,Elizabeth Loehr
1764,William Miehler,Maria Susanna Miehler
1764,Hartman Fritz,Catharina Fritz
1764,Jacob Faeh,Hannah Faeh
1764,George Penther,Barbara Penther
1764,Frederick Bekker,Wife Of Frederick Bekker
1764,William Ludwig Miehler,Anna Catherine Miehler
1764,Ludwig Hess,Anna Catherine Hess
1764,George William Friederich,Anna Catherine Friederich
1764,Jacob Schafer,Maria Schafer
1764,Francis Schafner,Elizabeth Schafner
1764,Jacob Walter,Elizabeth Walter
1765,Peter Clauser,Elizabeth Clauser
1765,George Wacke,Elizabeth Hug
1765,Christian Houtzel,Anna Elizabeth Houtzel
1765,John Diel,Catharina Diel
1765,Kiliaan Wolff,Magdalena Wolff
1765,John Gerlach,Anna Maria Gerlach
1765,Conrad Maag,Elizabeth Maag
1765,Philip Klumberg,Christina Klumberg
1765,Rudolph Huber,Elizabeth Huber
1765,John Brandt,Rosina Brandt
1765,Mattheus Aersen,Elizabeth Aersen
1765,John Reinhard Kammer,Maria Kammer
1765,John Strupp,Anna Catherine Strupp
1765,Philip Waal,Charlotte Waal
1765,John Philipse Schrott,Wife Of John Philip Schrott
1765,John Philipse Schrott,Wife Of John Philip Schrott
1765,George Prank,Catharina Prank
1765,John Jacob Stucki,Maria Catherine Stucki
1765,Lorentz Werntz,Elizabeth Werntz
1765,Henry Miehler,Anna Maria Miehler
1765,John Schreiber,Elizabeth Schreiber
1765,Philip Werntz,Magdalena Werntz
1765,John George Knoch,Anna Margaret Knoch
1765,Caspar Zuder,Wilhelmina Zuder
1765,George Walter,Walter Walter
1765,John Mohr,Johanna Mohr
1765,Jacob Kloeti,Anna Maria Kloeti
1765,John George Scherer,Anna Maria Scherer
1765,John George Flecke,Margaret Flecke
1765,Christian Haan,Hannah Haan
1765,John Knies,Margaret Knies
1765,Peter Detz,Sigismunda Detz
1765,Frederick Fuchs,Anna Maria Fuchs
1765,Peter Strupp,Wife Of Peter Strupp
1765,John Murphy,Susanna Murphy
1765,Peter Lauterbach,Elizabeth Lauterbach
1765,John Pierre Du Corbier,Anna Margaret Pommarede
1765,Christian Birkenbeil,Maria Elizabeth Birkenbeil
1765,Bernard Iserlo,Barbara Iserlo
1765,John Henry Flecke,Maria Catherine Flecke
1765,Christian Altburger,Christina Altburger
1765,George Michael Campfer,Elizabeth Campfer
1765,Samuel Graf,Justina Graf
1765,Nicholas Haan,Elizabeth Margaret Haan
1765,Valentyn Stillwagen,Elizabeth Stillwagen
1765,Peter Stey,Elizabeth Stey
1765,Conrad Schlemer,Elenor Schlemer
1765,Benjamin Bertzer,Johanna Bertzer
1765,John Carl Jacquart,Maria Barbara Jacquart
1765,Peter Heins,Elizabeth Heins
1765,Carl Chamberlein,Maria Magdalene Steinmetz
1765,William Rothaar,Sophia Rothaar
1765,Henry Rothaar,Anna Maria Rothaar
1765,Peter Kammer,Elizabeth Kammer
1765,Christian Schneider,Elizabeth Schneider
1765,Caspar Rudy,Charlotte Rudy
1765,Justus Eckhardt,Anna Elizabeth Eckhardt
1765,Frederick Tauber,Anna Barbara Tauber
1765,John Frederick Schitt,Barbara Schitt
1765,Jacob Huser,Margaret Huser
1765,Henry Steltz,Anna Margaret Steltz
1765,Ludwig Kuehn,Louisa Kuehn
1765,Daniel Kehr,Magdalena Kehr
1765,Christian Froelich,Elizabeth Froelich
1765,Dilman Kritelbach,Elizabeth Kritelbach
1765,Dilman Kritelbach,Elizabeth Kritelbach
1765,Jacob Ruebsamen,Anna Cleopha Ruebsamen
1765,Jacob Dorsheimer,Clara Dorsheimer
1765,John Peter Ceppenfeld,Anna Catherine Ceppenfeld
1765,William Staud,Margaret Staud
1765,Nicholas Penther,Margaret Penther
1765,Henry Brunner,Anna Brunner
1765,John Ochs,Anna Margaret Ochs
1765,Philip Altburger,Margaret Altburger
1765,Ludwig Karcher,Mariana Catherine Karcher
1765,John Knies,Maria Barbara Knies
1765,Michael Conrad,Wife Of Michael Conrad
1765,Peter Lauterbach,Elizabeth Lauterbach
1765,John Licht,Agnes Licht
1765,Peter Marckhart,Anna Maria Marckhart
1765,Rudolph Schafner,Anna Schafner
1765,Rudolph Schafner,Anna Schafner
1765,Conrad Bekker,Maria Elizabeth Bekker
1765,Conrad Jost,Wife Of Conrad Jost
1765,John Ruebsamen,Anna Ruebsamen
1765,Frederick Schinckel,Susanna Schinckel
1765,William Waal,Barbara Waal
1765,William Waal,Barbara Waal
1765,Adam Altburger,Sophia Altburger
1765,John Tonnes Kram,Anna Catherine Kram
1765,John Wagener,Hannah Wagener
1765,Philip Stein,Margaret Stein
1765,John Jacob Weber,Elizabeth Huber
1765,Martin Ryan,Barbara Ryan
1765,Frederick Schwartz,Abigail Schwartz
1765,John Fanz,Margaret Fanz
1765,Adam Miehler,Anna Maria Miehler
1765,Jacob Hill,Anna Maria Hill
1766,Samuel Neitlinger,Maria Elizabeth Neitlinger
1766,Tobias Ecken,Elizabeth Ecken
1766,Christian Schmied,Maria Schmied
1766,Christian Schmied,Maria Schmied
1766,Joseph Keyser,Anna Keyser
1766,Jacob Enck,Catharina Enck
1766,Henry Krebs,Veronica Krebs
1766,Philip Clauser,Elizabeth Clauser
1766,[noname] Stock,Maria Stucki
1755,Adam Lutz,Maria Rucht
1766,John Henry Campfer,Anna Maria Campfer
1766,John Jacob Mitschet,Catharina Mitschet
1766,George Blum,Anna Philippina Blum
1766,Wigant Specker,Wife Of Wigant Specker
1766,Michael Terri,Anna Maria Terri
1766,John Miehler,Maria Miehler
1766,John Miehler,Maria Miehler
1766,John Miehler,Maria Miehler
1766,John Miehler,Maria Miehler
1766,Peter Wilhelm,Anna Margaret Roschon
1766,John Tauenheimer,Maria Magdalene Tauenheimer
1766,Frederick Schneider,Barbara Schneider
1766,Samuel Mason,Catharina Mason
1766,Andrew Hertzog,Barbara Hertzog
1766,Jacob Kress,Anna Margaret Kress
1766,John Mannen,Catharina Mannen
1766,Martin Reinhard,Maria Barbara Reinhard
1766,John Bekker,Maria Magdalene Bekker
1766,John Philipse Reiss,Catharina Reiss
1766,Caspar Bindschaedler,Rosina Bindschaedler
1766,Henry Grotjan,Catharina Grotjan
1766,Jacob Bischoffberger,Catharina Bischoffberger
1766,Jacob Schreiber,Dorothea Schreiber
1766,George Justus,Anna Margaret Justus
1766,William Tauber,Maria Margaret Tauber
1766,William Tauber,Maria Margaret Tauber
1766,William Tauber,Maria Margaret Tauber
1766,William Lohman,Anna Of Lohman
1766,Abraham Schwing,Anna Margaret Schwing
1766,William Lorentz,Anna Elizabeth Lorentz
1766,Nicholas Schreiber,Anna Maria Gamber
1766,Michael Rumel,Magdalena Rumel
1766,Philip Moser,Sophia Moser
1766,John Halberstadt,Catharina Halberstadt
1766,George Bouton,Elizabeth Bouton
1766,John Ludwig Schweitzer,Anna Catherine Schweitzer
1766,John Hoffman,Anna Margaret Hoffman
1766,George Diel,Elizabeth Diel
1766,Jacob Huser,Elizabeth Sar
1766,William Burckhard,Catharina Burckhard
1766,Conrad Scheller,Elizabeth Scheller
1766,Martin Harnisch,Catharina Harnisch
1766,Jacob Aman,Maria Aman
1766,John Michael Panwart,Eva Panwart
1766,Michael Haan,Eva Weyn
1766,Henry Grob,Anna Maria Grob
1766,Frederick Vogel,Margaret Vogel
1766,Frederick Vogel,Margaret Vogel
1766,Philip Bum,Anna Maria Bum
1766,Peter Diel,Susanna Diel
1766,Adam Laeng,Catharina Laeng
1766,William Kuehn,Gertrud Kuehn
1766,Caspar Henrich,Anna Margaret Henrich
1766,Henry Winckeler,Anna Catherine Winckeler
1766,Leonard Werntz,Magdalena Werntz
1766,Henry Pieterse,Elizabeth Pieterse
1766,John Miehler,Philippina Miehler
1766,Conrad Schmied,Anna Maria Schmied
1766,Daniel Kehr,Magdalena Kehr
1766,John George Kramp,Sophia Kramp
1766,Joseph Braun,Maria Braun
1766,Peter Braun,Anna Maria Braun
1766,Philip Casper Eulert,Susanna Eulert
1766,Adam Hill,Hannah Hill
1766,Joseph Miehler,Anna Miehler
1766,Albrecht Hilligass,Catharina Hilligass
1766,Daniel Tappen,Maria Christine Tappen
1766,William Miehler,Susanna Maria Miehler
1766,Nicholas Hess,Wilhelmina Hess
1766,Conrad Moenich,Eva Margaret Moenich
1766,Antoine Birkenbeil,Barbara Birkenbeil
1766,Conrad Waal,Maria Catherine Waal
1766,Jacob Prattler,Catharina Prattler
1766,Ludwig Kuehn,Louisa Kuehn
1766,Caspar Diederich Weyberg,Maria Isabella Weyberg
1766,Michael Weber,Catharina Weber
1766,Jacob Pfister,Anna Magdalene Pfister
1766,William Waal,Barbara Waal
1766,Rudolph Naef,Anna Naef
1766,John Sisler,Anna Catherine Sisler
1767,John Gerlach Widerstein,Elizabeth Widerstein
1767,John Staud,Maria Catherine Staud
1767,John Jacob Faeh,Hannah Faeh
1766,Jacob Schafer,Maria Schafer
1767,Daniel Scheller,Johanna Scheller
1767,Daniel Schuster,Maria Elizabeth Schuster
1767,Henry Krebs,Veronica Krebs
1767,John Mesmer,Catharina Mesmer
1767,Jacob Brandt,Elizabeth Brandt
1767,Emanuel Popi,Sybil Popi
1767,Ludwig Hess,Anna Catherine Hess
1767,Caspar Zuder,Wilhelmina Zuder
1767,John Brandt,Rosina Brandt
1767,David Domminick,Maria Domminick
1767,Peter Kleyn,Anna Kleyn
1767,Mattheus Stimmel,Christina Stimmel
1767,Adam Eckhardt,Catharina Eckhardt
1767,John Febereit,Margaret Febereit
1767,Charles Chamberlein,Maria Margaret Chamberlein
1767,John Carl Schakar,Maria Barbara Schakar
1767,Christopher Foot,Catharina Foot
1767,Jacob Weitz,Gertrud Weitz
1767,Antoine Kram,Anna Catherine Kram
1767,John George Euler,Anna Euler
1767,Jacob Stucki,Maria Catherine Stucki
1767,Philip Altburger,Margaret Altburger
1767,John Bigonne,Catharina Bigonne
1767,Jacob Sinck,Catharina Sinck
1767,Valentyn Stillwagen,Elizabeth Stillwagen
1767,Jacob Kloeti,Anna Maria Kloeti
1767,Hartman Fritz,Anna Catherine Fritz
1767,Philip Klumberg,Christina Klumberg
1767,Philip Klumberg,Christina Klumberg
1767,George Krauskopf,Anna Margaret Krauskopf
1767,Peter Rasber,Catharina Rasber
1767,Peter Rasber,Catharina Rasber
1767,Carl Steltz,Margaret Steltz
1767,Caspar Rudy,Charlotte Rudy
1767,Adam Miehler,Anna Maria Miehler
1767,Christian Schmied,Anna Maria Schmied
1767,John George Wilki,Anna Maria Wilki
1767,John Peter Blum,Anna Magdalene Blum
1767,John Fanz,Margaret Fanz
1767,Christopher Paris,Dorothea Paris
1767,Peter Paris,Maria Magdalene Paris
1767,Jacob Garle,Maria Garle
1767,Oswald Von Der Halt,Maria Wilt
1767,John George Ernstdorf,Elizabeth Ernstdorf
1767,Christian Haan,Hannah Haan
1767,Jacob Wacke,Magdalena Wacke
1767,Jacob Walter,Elizabeth Walter
1767,Frederick Schinckel,Susanna Schinckel
1767,Ludwig Keiler,Anna Catherine Keiler
1767,John Christian Abel,Anna Margaret Abel
1767,Richard Hoffman,Catharina Hoffman
1767,Mattheus Sisler,Anna Maria Sisler
1767,John Bekker,Catharina Bekker
1767,Peter Wilhelm,Anna Margaret Roschon
1767,Lorentz Werntz,Elizabeth Werntz
1767,Philip Wirth,Elizabeth Roth
1767,Jacob Van Roth,Rieth Rieth
1767,George Wacke,Anna Elizabeth Wacke
1767,Jacob Bayer,Elizabeth Huber
1767,George Reichwein,Wife Of George Reichwein
1767,Philip Werns,Magdalena Werns
1767,Christian Froelich,Elizabeth Froelich
1767,John Schreiber,Elizabeth Schreiber
1767,Ludwig Karcher,Mariana Catherine Karcher
1767,John Bergman,Anna Catherine Bergman
1767,Thomas Wind,Hannah Wind
1767,Peter Conver,Catharina Conver
1767,John Peter Stockman,Christina Stockman
1767,Frederick Tauber,Anna Barbara Tauber
1767,Conrad Schmied,Elizabeth Schmied
1767,Peter Kammer,Elizabeth Kammer
1767,Rudolph Haubern,Elizabeth Haubern
1767,Henry Lutz,Anna Catherine Lutz
1767,Albrecht Eschelman,Anna Eschelman
1767,John Gottfried Mohr,Anna Margaret Mohr
1767,George Hoerner,Margaret Hoerner
1767,George Prank,Catharina Prank
1767,Balthazar Rabanos,Elizabeth Rabanos
1767,John Philipse Reiss,Catharina Reiss
1767,Jacob Hess,Elizabeth Weiss
1767,Nicholas Hess,Wilhelmina Hess
1767,William Rothaar,Sophia Rothaar
1767,Joost Eberth,Catharina Eberth
1767,Jacob Van Rudy,Margaret Rudy
1767,Jacob Van Roth,Margaret Roth
1767,Henry Schettel,Barbara Schettel
1767,Henry Schettel,Barbara Schettel
1767,Adam Stryker,Anna Elizabeth Stryker
1768,Michael Grieder,Catharina Grieder
1768,John Loehr,Elizabeth Loehr
1768,Abraham Gobeler,Sophia Gobeler
1767,Frederick Domminick,Barbara Domminick
1768,Philip Stein,Margaret Stein
1768,Conrad Scheller,Elizabeth Scheller
1768,Abel Wells,Wife Of Abel Wells
1768,John Mohr,Maria Rosina Mohr
1768,William Miehler,Susanna Maria Miehler
1768,Henry Hemsing,Christina Hemsing
1767,Henry Grob,Margaret Grob
1768,Conrad Bekker,Maria Bekker
1768,Martin Fischer,Anna Fischer
1768,Jacob Ruebsamen,Anna Cleopha Ruebsamen
1768,John Ruebsamen,Anna Maria Ruebsamen
1768,Frederick Schakar,Elizabeth Schakar
1768,Jacob Braun,Magdalena Braun
1768,Daniel Weber,Catharina Weber
1768,Daniel Weber,Catharina Weber
1768,John Darny,Sara Darny
1768,Christopher Keiler,Anna Maria Keiler
1768,John Tauenheimer,Maria Magdalene Tauenheimer
1768,Caspar Diel,Juliana Diel
1768,Michael Terri,Anna Maria Terri
1768,Jacob Bayer,Maria Clara Bayer
1768,John Philipse Schmick,Magdalena Elizabeth Schmick
1768,Peter Heins,Elizabeth Heins
1769,David Ivens,Catharina Enck
1768,Nicholas Bekker,Anna Margaret Bekker
1768,John Orfgen,Catharina Orfgen
1768,Michael Gamber,Elizabeth Gamber
1768,Jacob Kress,Maria Kress
1768,Peter Braun,Maria Braun
1768,George Hund,Catharina Hund
1768,Nicholas Schreiber,Anna Maria Gamber
1768,Daniel Waal,Janiola Waal
1768,Christopher Hartman,Maria Susanna Hartman
1768,John Diel,Christina Diel
1768,Henry Fanz,Veronica Fanz
1768,John Henry Enck,Elizabeth Enck
1768,Mattheus Schuetz,Anna Catherine Schuetz
1768,Philip Stoadtinger,Maria Stoadtinger
1768,Samuel Leyens,Charlotte Leyens
1768,Jacob Kehr,Anna Elizabeth Kehr
1768,John Pistor,Barbara Pistor
1768,Frederick Bohmer,Catharina Elizabeth Bohmer
1768,Jacob Enck,Maria Catherine Enck
1768,John Strupp,Catharina Strupp
1768,John Wagener,Anna Wagener
1768,John Peter Schreiber,Maria Magdalene Schreiber
1768,Henry Peter,Elizabeth Peter
1768,John Gerlach Drauth,Maria Catherine Drauth
1768,Christian Haushalter,Anna Barbara Haushalter
1768,Dilman Beck,Elizabeth Catherine Beck
1768,Philip Moser,Sophia Moser
1768,Caspar Weyberg,Maria Isabella Weyberg
1768,Jacob Schreiber,Dorothea Schreiber
1768,Harmen Orner,Anna Margaret Orner
1768,Henry Sched,Christina Sched
1768,Henry Rothaar,Anna Maria Rothaar
1768,Daniel Kehr,Magdalena Kehr
1768,Frederick Schneider,Barbara Schneider
1768,George Justus,Catharina Justus
1768,Peter Dischung,Maria Dischung
1768,Andrew Hertzog,Barbara Hertzog
1768,Albrecht Hilligass,Catharina Hilligass
1768,[noname] Masi,Wife Of [noname] Maus
1768,George Schaaf,Anna Maria Schaaf
1768,Christian Mintel,Maria Mintel
1768,Rudolph Naef,Anna Naef
1768,Samuel Neitlinger,Maria Elizabeth Neitlinger
1768,Andrew Oberdorf,Esther Oberdorf
1768,John Knies,Magdalena Knies
1768,John Albert,Margaret Albert
1768,John Albert,Margaret Albert
1768,William Lohman,Veronica Lohman
1768,John Ernest Diel,Anna Catherine Diel
1768,Mattheus Sisler,Anna Maria Sisler
1768,Mattheus Sisler,Anna Maria Sisler
1768,Philip Reiss,Catharina Reiss
1768,John Conrad Stein,Magdalena Stein
1768,Francis Schafer,Elizabeth Schafer
1768,William Kuehn,Gertrud Kuehn
1768,Isaac Lefeber,Magdalena Lefeber
1768,Jacob Fanz,Catharina Fanz
1768,Ludwig Pfistler,Margaret Pfistler
1768,Adam Lutz,Maria Rucht
1768,Martin Reinhard,Maria Sara Reinhard
1768,Carl Steltz,Margaret Steltz
1768,Philip Bum,Anna Maria Bum
1768,John Koch,Anna Barbara Koch
1768,Frederick Vogel,Barbara Vogel
1768,Michael Haan,Eva Weyn
1768,Frederick Locher,Maria Barbara Locher
1768,Frederick Faselong,Anna Margaret Faselong
1768,John Gerlach,Anna Maria Gerlach
1768,Rudolph Mohr,Catharina Heimer
1768,Jacob Bischoffberger,Catharina Bischoffberger
1768,Carl Chagard,Maria Barbara Chagard
1768,John Henry Scheider,Maria Juliana Scheider
1768,Jacob Sinck,Catharina Sinck
1768,Henry Schmied,Anna Maria Schmied
1768,Philip Clauser,Elizabeth Clauser
1768,Ulrich Ranger,Christina Ranger
1768,John Schie,Anna Margaret Schie
1768,Jacob Keyser,Elizabeth Keyser
1768,George Eulert,Wife Of George Eulert
1768,Jacob Daubendistel,Barbara Daubendistel
1768,John Tauenheimer,Maria Ottenheimer
1768,Jacob Prattler,Catharina Prattler
1769,Jacob Pfister,Maria Anna Pfister
1769,John Frantz Schafner,Elizabeth Magdalene Schafner
1768,Peter Haan,Maria Catherine Haan
1769,[noname] Buchert,Maria Margaret Buchert
1769,George Diel,Elizabeth Diel
1769,Henry Winckeler,Anna Catherine Winckeler
1769,Julius Korper,Catharina Korper
1769,Reinhard Kammer,Wife Of Reinhard Kammer
1768,George Bachofen,Sara Bachofen
1769,Conrad Scheller,Maria Elizabeth Scheller
1769,Michael Grieder,Catharina Grieder
1769,Adam Stryker,Anna Elizabeth Stryker
1769,Ludwig Roth,Elizabeth Roth
1769,William Staud,Margaret Staud
1769,Jacob Waespi,Anna Margaret Waespi
1769,John Mervin,Wife Of John Mervin
1769,John Halberstadt,Catharina Halberstadt
1769,Conrad Steltz,Catharina Steltz
1769,Frederick Domminick,Barbara Domminick
1769,George Wilki,Anna Maria Wilki
1769,Daniel Tielman,Christina Tielman
1769,Jacob Hill,Anna Maria Hill
1769,John Fiscus,Catharina Fiscus
1769,Peter Wilhelm,Anna Margaret Roschon
1769,George Prank,Catharina Prank
1769,John Heins,Elizabeth Heins
1769,Christian Joung,Maria Magdalene Joung
1769,Samuel Graf,Gustaviana Graf
1769,Samuel Graf,Gustaviana Graf
1769,Adam Miehler,Christina Maria Miehler
1769,John Ludwig Schweitzer,Anna Catherine Schweitzer
1769,John Hoffman,Anna Catherine Hoffman
1769,Philip Werntz,Magdalena Werntz
1769,Frederick Arnbach,Wife Of Frederick Arnbach
1769,William Wolff,Magdalena Wolff
1769,Antoine Birkenbeil,Barbara Birkenbeil
1769,John Murphy,Susanna Murphy
1769,Caspar Zuder,Wilhelmina Zuder
1769,John Tauenheimer,Maria Ottenheimer
1769,Mattheus Abel,Giny Jenny Abel
1769,Caspar Coelling,Catharina Coelling
1769,Carl Gambestein,Maria Magdalene Steinmetz
1769,Abraham Peter,Magdalena Peter
1769,Michael Forner,Maria Forner
