year,source,target
1766,Johannes Friederich Lieberknecht,Anna Christina Holtzel
1766,Ernst Christoffel Holtzel,Anna Christina Holtzel
1766,Johannes  Bayer,Anna Margaretha Bayer
1766,John Henric Willd,Anna Margaretha Deh
1766,Catharina  Willd,Anna Margaretha Deh
1766,John Georg Deh,Anna Margaretha Deh
1766,John Henric Willd,Catharina  Willd
1766,Johannes Friederich Lieberknecht,Ernst Christoffel Holtzel
1766,John Henric Willd,John Georg Deh
1766,Catharina  Willd,John Georg Deh
1766,Johannes Nicolaus Strehr,Liesabeta  Dellinger
1766,Mirick Catharina Strehr,Liesabeta  Dellinger
1766,Andries  Gohn,Liesabeta  Dellinger
1766,Johannes  Bayer,Maria Barbara Dritt
1766,Anna Margaretha Bayer,Maria Barbara Dritt
1766,Peter  Dritt,Maria Barbara Dritt
1766,Johannes Nicolaus Strehr,Mirick Catharina Strehr
1766,Johannes  Bayer,Peter  Dritt
1766,Anna Margaretha Bayer,Peter  Dritt
1767,Philip  Gohn,Anna Liesbeta Gohn
1767,Philip  Gohn,Anna Liesbeta Gohn
1767,Philip  Gohn,Anna Liesbeta Gohn
1767,John Nicolaus Schweytzer,Anna Margaretha Deh
1767,Vendelina Gertraude Schafmann,Anna Margaretha Deh
1767,John Nicolaus Deh,Anna Margaretha Deh
1767,Philip  Gohn,Cadarina Elizabeth Schmitt
1767,Anna Liesbeta Gohn,Cadarina Elizabeth Schmitt
1767,Gorg  Schmitt,Cadarina Elizabeth Schmitt
1767,Philip  Gohn,Gorg  Schmitt
1767,Anna Liesbeta Gohn,Gorg  Schmitt
1767,Philip  Gohn,Johannes  Dellinger
1767,Anna Liesbeta Gohn,Johannes  Dellinger
1767,Philip  Gohn,John Jacob Dellinger
1767,Anna Liesbeta Gohn,John Jacob Dellinger
1767,John Nicolaus Schweytzer,John Nicolaus Deh
1767,Vendelina Gertraude Schafmann,John Nicolaus Deh
1767,Jacob  Gering,Margriet  Gering
1767,Jacob  Gering,Maria Catharina Strehr
1767,Margriet  Gering,Maria Catharina Strehr
1767,Nicklos  Strehr,Maria Catharina Strehr
1767,Philip  Gohn,Maria Elizabeth Dellinger
1767,Anna Liesbeta Gohn,Maria Elizabeth Dellinger
1767,Johannes  Dellinger,Maria Elizabeth Dellinger
1767,Veit  Behner,Maria Elizabeth Dellinger
1767,Philip  Gohn,Maria Sophia Behner
1767,Anna Liesbeta Gohn,Maria Sophia Behner
1767,John Jacob Dellinger,Maria Sophia Behner
1767,Jacob  Gering,Nicklos  Strehr
1767,Margriet  Gering,Nicklos  Strehr
1767,Philip  Gohn,Veit  Behner
1767,Anna Liesbeta Gohn,Veit  Behner
1767,Johannes  Dellinger,Veit  Behner
1767,John Nicolaus Schweytzer,Vendelina Gertraude Schafmann
1768,Heinrich  Lipphard,Anna Barbara Lipphard
1768,Jacob  Hederich,Anna Elizabeth Gohn
1768,Barbara  Hederich,Anna Elizabeth Gohn
1768,Pfillib  Gohn,Anna Elizabeth Gohn
1768,John Georg Deh,Anna Margaret Deh
1768,Johannes Nicolaus Deh,Anna Margaret Deh
1768,John Georg Deh,Anna Margaretha Deh
1768,Anna Margaret Deh,Anna Margaretha Deh
1768,Jacob  Hederich,Barbara  Hederich
1768,Georg  Schmitt,Catharina  Schmitt
1768,Johannes Nicolaus Deh,Christina  Attich
1768,Anna Margaret Deh,Christina  Attich
1768,Johannes  Attich,Christina  Attich
1768,Georg  Schmitt,Heinrich  Gohn
1768,Catharina  Schmitt,Heinrich  Gohn
1768,Heinrich  Lipphard,Heinrich  Lipphard
1768,Anna Barbara Lipphard,Heinrich  Lipphard
1768,Maria Elizabeth Lipphard,Heinrich  Lipphard
1768,Deh  Petter,Jacob  Schuckman
1768,Johannes  Nicolaus,Jacob  Schuckman
1768,Johannes Nicolaus Deh,Johannes  Attich
1768,Anna Margaret Deh,Johannes  Attich
1768,Deh Maria Catharina,Johannes  Nicolaus
1768,Deh  Petter,Johannes  Nicolaus
1768,Caspar  Seiler,Johannes Adam Paulis
1768,Maria Margaret Seiler,Johannes Adam Paulis
1768,Heinrich  Lipphard,Maria Elizabeth Lipphard
1768,Anna Barbara Lipphard,Maria Elizabeth Lipphard
1768,Deh  Petter,Maria Elizabeth Schuckman
1768,Johannes  Nicolaus,Maria Elizabeth Schuckman
1768,Jacob  Schuckman,Maria Elizabeth Schuckman
1768,Deh Maria Catharina,Maria Elizabeth Seiler
1768,Johannes  Nicolaus,Maria Elizabeth Seiler
1768,Ulrich  Seiler,Maria Elizabeth Seiler
1768,Pfillib  Schleifer,Maria Magdalena Schleifer
1768,Caspar  Seiler,Maria Margaret Seiler
1768,Jacob  Hederich,Pfillib  Gohn
1768,Barbara  Hederich,Pfillib  Gohn
1768,Georg  Schmitt,Sophia  Behner
1768,Catharina  Schmitt,Sophia  Behner
1768,Heinrich  Gohn,Sophia  Behner
1768,Deh Maria Catharina,Ulrich  Seiler
1768,Johannes  Nicolaus,Ulrich  Seiler
1769,Lorentz  Paulis,Anna Christina Paulis
1769,Jacob  Dritt,Anna Elizabeth Dritt
1769,Eliesabetha  Dritt,Anna Elizabeth Dritt
1769,Philip  Bayer,Anna Elizabeth Dritt
1769,Johannes  Cron,Anna Maria Cron
1769,Lorentz  Paulis,Catharina  Paulis
1769,Anna Christina Paulis,Catharina  Paulis
1769,Maria Elizabeth Seiler,Catharina  Paulis
1769,Jacob  Dritt,Eliesabetha  Dritt
1769,Philip  Schleifer,Eliesabetha  Schleifer
1769,Maria Magdalena Schleifer,Eliesabetha  Schleifer
1769,Johannes  Rugert,Eliesabetha  Schleifer
1769,Johannes  Cron,Johannes  Meyer
1769,Anna Maria Cron,Johannes  Meyer
1769,Philip  Schleifer,Johannes  Rugert
1769,Maria Magdalena Schleifer,Johannes  Rugert
1769,Lorentz  Paulis,Maria Elizabeth Seiler
1769,Anna Christina Paulis,Maria Elizabeth Seiler
1769,Philip  Schleifer,Maria Magdalena Schleifer
1769,Baltzer  Schonberger,Maria Margaret Schonberger
1769,Jacob  Dritt,Philip  Bayer
1769,Eliesabetha  Dritt,Philip  Bayer
1769,Baltzer  Schonberger,Philip  Gohn
1769,Maria Margaret Schonberger,Philip  Gohn
1770,Jacob  Bayer,Anna Margaretha Bayer
1770,Catharina  Bayer,Anna Margaretha Bayer
1770,John  Weber,Anna Margaretha Bayer
1770,Josua  Dellinger,Barbara  Dellinger
1770,Jacob  Bayer,Catharina  Bayer
1770,Johannes  Tormann,Catharina Margaret Tormann
1770,Josua  Dellinger,Eva  Weinand
1770,Barbara  Dellinger,Eva  Weinand
1770,John  Weinand,Eva  Weinand
1770,Jacob  Bayer,John  Weber
1770,Catharina  Bayer,John  Weber
1770,Josua  Dellinger,John  Weinand
1770,Barbara  Dellinger,John  Weinand
1772,Johannes Nicolaus Deh,Anna Margaret Deh
1772,Peter  Dity,Anna Maria Dity
1772,Peter  Dity,Catharina  Konig
1772,Anna Maria Dity,Catharina  Konig
1772,Michael  Konig,Catharina  Konig
1772,Johannes Nicolaus Deh,Eliesabetha  Dosch
1772,Anna Margaret Deh,Eliesabetha  Dosch
1772,Georg  Dosch,Eliesabetha  Dosch
1772,Johannes Nicolaus Deh,Georg  Dosch
1772,Anna Margaret Deh,Georg  Dosch
1772,Peter  Dity,Michael  Konig
1772,Anna Maria Dity,Michael  Konig
1775,Johannes Nicolaus Deh,Anna Margaret Deh
1775,Peter  Dity,Anna Maria Dity
1775,Johannes Nicolaus Deh,Catharina  Liebenknecht
1775,Anna Margaret Deh,Catharina  Liebenknecht
1775,Friedrich  Liebenknecht,Catharina  Liebenknecht
1775,Johannes Nicolaus Deh,Friedrich  Liebenknecht
1775,Anna Margaret Deh,Friedrich  Liebenknecht
1777,Johannes Philipp Gohn,Adam  Gohn
1777,Maria Sophia Gohn,Adam  Gohn
1777,Michael  Zimermann,Adam  Paulis
1777,Maria Magdalena Zimermann,Adam  Paulis
1777,Vitus  Behner,Anna  Ahl
1777,Maria Sophia Behner,Anna  Ahl
1777,Christoph  Kauffelt,Anna  Ahl
1777,Maria Margaretha Kauffelt,Anna  Ahl
1777,Johannes Philipp* Gohn,Anna Elies Krieger
1777,Maria Sophia Gohn,Anna Elies Krieger
1777,Michael  Rausch,Anna Elies Krieger
1777,Johannes Philipp Gohn,Anna Elizabeth Rau
1777,Maria Sophia Gohn,Anna Elizabeth Rau
1777,Adam  Gohn,Anna Elizabeth Rau
1777,Maria Catharina Gohn,Anna Elizabeth Rau
1777,Philip  Gohn,Anna Liesbeta Gohn
1777,Peter  Dity,Anna Maria Dity
1777,Vitus  Behner,Anna Maria Kalckk
1777,Maria Sophia Behner,Anna Maria Kalckk
1777,Georg  Ament,Anna Maria Kalckk
1777,Maria Catharina Ament,Anna Maria Kalckk
1777,Georg Ludwig Eller,Barbara  Eller
1777,Michael  Miller,Barbara  Lantz
1777,Sussana  Miller,Barbara  Lantz
1777,Georg  Fuchs,Catharina  Fuchs
1777,Vitus  Behner,Christoph  Kauffelt
1777,Maria Sophia Behner,Christoph  Kauffelt
1777,Joseph  Williams,Eliesabetha  Williams
1777,Vitus  Behner,Georg  Ament
1777,Vitus  Behner,Georg  Ament
1777,Maria Sophia Behner,Georg  Ament
1777,Maria Sophia Behner,Georg  Ament
1777,Georg Ludwig Eller,Johannes  Muth
1777,Barbara  Eller,Johannes  Muth
1777,Philip  Gohn,Josua  Dellinger
1777,Anna Liesbeta Gohn,Josua  Dellinger
1777,Joseph  Williams,Magdalena  Zimermann
1777,Eliesabetha  Williams,Magdalena  Zimermann
1777,Michael  Zimermann,Magdalena  Zimermann
1777,Vitus  Behner,Maria Catharina Ament
1777,Vitus  Behner,Maria Catharina Ament
1777,Maria Sophia Behner,Maria Catharina Ament
1777,Maria Sophia Behner,Maria Catharina Ament
1777,Georg  Ament,Maria Catharina Ament
1777,Georg  Ament,Maria Catharina Ament
1777,Johannes Philipp Gohn,Maria Catharina Gohn
1777,Maria Sophia Gohn,Maria Catharina Gohn
1777,Adam  Gohn,Maria Catharina Gohn
1777,Michael  Zimermann,Maria Magdalena Zimermann
1777,Vitus  Behner,Maria Margaretha Kauffelt
1777,Maria Sophia Behner,Maria Margaretha Kauffelt
1777,Christoph  Kauffelt,Maria Margaretha Kauffelt
1777,Vitus  Behner,Maria Sophia Behner
1777,Vitus  Behner,Maria Sophia Behner
1777,Vitus  Behner,Maria Sophia Behner
1777,Johannes Philipp* Gohn,Maria Sophia Gohn
1777,Johannes Philipp Gohn,Maria Sophia Gohn
1777,Johannes Philipp* Gohn,Michael  Krieger
1777,Maria Sophia Gohn,Michael  Krieger
1777,Michael  Rausch,Michael  Krieger
1777,Anna Elies Krieger,Michael  Krieger
1777,Johannes Philipp* Gohn,Michael  Rausch
1777,Maria Sophia Gohn,Michael  Rausch
1777,Joseph  Williams,Michael  Zimermann
1777,Eliesabetha  Williams,Michael  Zimermann
1777,Michael  Miller,Sussana  Miller
1777,Georg  Fuchs,The Father Himself
1777,Catharina  Fuchs,The Father Himself
1778,Johannes  Schafer,Barbara  Hamm
1778,Andries  Gohn,Catharina  Gohn
1778,Euphronica  Gohn,Catharina  Gohn
1778,Johannes  Kuster,Catharina  Gohn
1778,Gorg  Oberdorff,Eliesabetha  Oberdorff
1778,Johannes Wilhelm Young,Eliesabetha  Schmitt
1778,Wife Of Johannes Wilhelm Young,Eliesabetha  Schmitt
1778,Johannes  Schmitt,Eliesabetha  Schmitt
1778,Andries  Gohn,Euphronica  Gohn
1778,Cartolus  Manges,Friedrich  Lieberknecht
1778,Carolus  Manges,Friedrich  Lieberknecht
1778,Wife Of Cartolus Manges,Friedrich  Lieberknecht
1778,Georg  Abel,Georg  Adig
1778,Maria  Abel,Georg  Adig
1778,Gorg  Oberdorff,Johannes  Gohn
1778,Eliesabetha  Oberdorff,Johannes  Gohn
1778,Andries  Gohn,Johannes  Kuster
1778,Euphronica  Gohn,Johannes  Kuster
1778,Johannes Wilhelm Young,Johannes  Schmitt
1778,Wife Of Johannes Wilhelm Young,Johannes  Schmitt
1778,Georg  Abel,Maria  Abel
1778,Cartolus  Manges,Wife Of Cartolus Manges
1778,Georg  Abel,Wife Of George Adig
1778,Maria  Abel,Wife Of George Adig
1778,Georg  Adig,Wife Of George Adig
1778,Johannes Wilhelm Young,Wife Of Johannes Wilhelm Young
1778,Michael  Miller,Wife Of Michael Miller
1779,Georg  Oberdorff,Christina  Schafer
1779,Wife Of Georg Oberdorff,Christina  Schafer
1779,Christopher  Schafer,Christina  Schafer
1779,Georg  Oberdorff,Christopher  Schafer
1779,Wife Of Georg Oberdorff,Christopher  Schafer
1779,Gorg  Oberdorff,Eliesabetha  Oberdorff
1779,Gorg  Oberdorff,Jacob  Negl
1779,Eliesabetha  Oberdorff,Jacob  Negl
1779,Georg  Oberdorff,Wife Of Georg Oberdorff
1779,Gorg  Oberdorff,Wife Of Jacob Negl
1779,Eliesabetha  Oberdorff,Wife Of Jacob Negl
1779,Jacob  Negl,Wife Of Jacob Negl
1780,Philip  Gohn,Anna Elizabeth Dellinger
1780,Anna Liesbeta Gohn,Anna Elizabeth Dellinger
1780,Heinrich  Schafer,Anna Elizabeth Dellinger
1780,Philip  Gohn,Anna Liesbeta Gohn
1780,Johannes  Groff,Anna Madlinna Groff
1780,Michael  Miller,Catharina Muller Of Single State
1780,Sussana  Miller,Catharina Muller Of Single State
1780,Johannes  Groff,Eva  Stoll
1780,Anna Madlinna Groff,Eva  Stoll
1780,Jacob  Stoll,Eva  Stoll
1780,Philip  Gohn,Heinrich  Schafer
1780,Anna Liesbeta Gohn,Heinrich  Schafer
1780,Johannes  Groff,Jacob  Stoll
1780,Anna Madlinna Groff,Jacob  Stoll
1780,Michael  Miller,Sussana  Miller
1783,Georg  Oberdorff,[Noname]  Frey
1783,Wife Of Georg Oberdorff,[Noname]  Frey
1783,Philip  Frey,[Noname]  Frey
1783,Philip  Gohn,Antony  Clary
1783,Philip  Gohn,Antony  Clary
1783,Eliesabetha  Gohn,Antony  Clary
1783,Philip  Gohn,Eliesabetha  Clary
1783,Eliesabetha  Gohn,Eliesabetha  Clary
1783,Antony  Clary,Eliesabetha  Clary
1783,Philip  Gohn,Eliesabetha  Gohn
1783,Georg  Abel,Johannes  Schonberger
1783,Georg  Oberdorff,Philip  Frey
1783,Wife Of Georg Oberdorff,Philip  Frey
1783,Georg  Oberdorff,Wife Of Georg Oberdorff
1783,Georg  Abel,Wife Of Johan Schonberger
1783,Johannes  Schonberger,Wife Of Johan Schonberger
1784,Heinrich  Wolff,Anna Maria Wolff
1784,Catharina  Wolff,Anna Maria Wolff
1784,Heinrich  Wolff,Anna Maria Wolff
1784,Peter  Geipp,Apollonia  Liephardt
1784,Barbara  Geipp,Apollonia  Liephardt
1784,Peter  Geipp,Barbara  Geipp
1784,Heinrich  Wolff,Catharina  Wolff
1784,Michael  Miller,Friedrich  Lieberknecht
1784,Sussana  Miller,Friedrich  Lieberknecht
1784,Heinrich  Wolff,Heinrich  Wolff
1784,Catharina  Wolff,Heinrich  Wolff
1784,Michael  Miller,Sussana  Miller
1784,Michael  Miller,Wife Of Friedrich Lieberknecht
1784,Sussana  Miller,Wife Of Friedrich Lieberknecht
1784,Friedrich  Lieberknecht,Wife Of Friedrich Lieberknecht
1785,Philip  Holtzlein,Anna Maria Holtzlein
1785,Johannes  Dellinger,Barbara  Dellinger
1785,Johannes  Dellinger,Catharina Reuter Of Single State
1785,Barbara  Dellinger,Catharina Reuter Of Single State
1785,Philip  Holtzlein,Christian  Holtzlein
1785,Anna Maria Holtzlein,Christian  Holtzlein
1785,Georg  Oberdorff,Christina  Schafer
1785,Eliesabetha  Oberdorff,Christina  Schafer
1785,Peter  Kleyn,Eliesabetha  Kleyn
1785,Georg  Oberdorff,Eliesabetha  Oberdorff
1785,Philip  Holtzlein,Jacob  Holtzlein
1785,Anna Maria Holtzlein,Jacob  Holtzlein
1785,Christian  Holtzlein,Jacob  Holtzlein
1785,Peter  Kleyn,Salome Puer Then Unmarried
1785,Eliesabetha  Kleyn,Salome Puer Then Unmarried
1785,Michael  Zimer,The Mother Herself
1785,Wife Of Michael Zimer,The Mother Herself
1785,Michael  Zimer,Wife Of Michael Zimer
1786,Peter  Geipp,Barbara  Geipp
1786,Michael Miller Michaels,Caherine  Miller
1786,Sussana Miller Michaels,Caherine  Miller
1786,Tobias  Miller,Caherine  Miller
1786,Peter  Geipp,Catharina  Geipp
1786,Barbara  Geipp,Catharina  Geipp
1786,Henry  Geipp,Catharina  Geipp
1786,Johannes  Hirschener,Catharina  Herschner
1786,Michael  Strohmenger,Catharina  Strohmenger
1786,Regina  Strohmenger,Catharina  Strohmenger
1786,Andries  Gohn,Eliesabetha  Gohn
1786,Veronica  Gohn,Eliesabetha  Gohn
1786,Philip  Gohn,Eliesabetha  Gohn
1786,Johannes  Hirschener,Heinrich  Kaltreuter
1786,Catharina  Herschner,Heinrich  Kaltreuter
1786,Peter  Geipp,Henry  Geipp
1786,Barbara  Geipp,Henry  Geipp
1786,Johannes  Ruby,Johannes  Schonberger
1786,Salome  Ruby,Johannes  Schonberger
1786,Johannes  Ruby,Margriet  Schonberger
1786,Salome  Ruby,Margriet  Schonberger
1786,Johannes  Schonberger,Margriet  Schonberger
1786,Georg  Weinhold,Margriet  Weinhold
1786,Georg  Weinhold,Michael  Strohmenger
1786,Margriet  Weinhold,Michael  Strohmenger
1786,Andries  Gohn,Philip  Gohn
1786,Veronica  Gohn,Philip  Gohn
1786,Michael  Strohmenger,Regina  Strohmenger
1786,Johannes  Ruby,Salome  Ruby
1786,Michael Miller Michaels,Sussana Miller Michaels
1786,Michael Miller Michaels,Tobias  Miller
1786,Sussana Miller Michaels,Tobias  Miller
1786,Andries  Gohn,Veronica  Gohn
1787,Wilhelm  Willis,Anna Margaretha Dellinger
1787,Wife Of Wilhelm Willis,Anna Margaretha Dellinger
1787,Philip  Holtzlein,Anna Maria Holtzlein
1787,Philip  Holtzlein,Catharina  Will
1787,Anna Maria Holtzlein,Catharina  Will
1787,Johannes  Will,Catharina  Will
1787,Georg  Oberdorff,Eliesabetha  Oberdorff
1787,Philip  Holtzlein,Johannes  Will
1787,Anna Maria Holtzlein,Johannes  Will
1787,Jacob  Schaub,Maria  Schaub
1787,Georg  Oberdorff,Michael  Kauffelt
1787,Eliesabetha  Oberdorff,Michael  Kauffelt
1787,Wilhelm  Willis,Wife Of Wilhelm Willis
1788,Heinrich  Petermann,Anna Maria Petermann
1788,Michael  Strohmenger,Anna Maria Petermann
1788,Regina  Strohmenger,Anna Maria Petermann
1788,Heinrich  Petermann,Anna Maria Petermann
1788,James  Hinds,Anna Maria Ziegler
1788,Sussana  Hinds,Anna Maria Ziegler
1788,Michael  Ziegler,Anna Maria Ziegler
1788,Peter  Geipp,Barbara  Geipp
1788,Heinrich  Wolff,Barbara  Geipp
1788,Catharina  Wolff,Barbara  Geipp
1788,Peter  Geipp,Barbara  Geipp
1788,Conrad  Brubacher,Catharina  Brubacher
1788,Christina  Brubacher,Catharina  Brubacher
1788,Christian  Kreley,Catharina  Kreley
1788,Solomon  Volck,Catharina  Volck
1788,Heinrich  Wolff,Catharina  Wolff
1788,Conrad  Brubacher,Christina  Brubacher
1788,Jacob  Imenhauser,Christina  Imenhauser
1788,Georg  Gartner,Eliesabetha  Gartner
1788,Peter  Kleyn,Eliesabetha  Gartner
1788,Maria Elizabeth Kleyn,Eliesabetha  Gartner
1788,George  Gartner,Eliesabetha  Gartner
1788,Peter  Geipp,Eliesabetha  Kleyn
1788,Barbara  Geipp,Eliesabetha  Kleyn
1788,Peter  Kleyn,Eliesabetha  Kleyn
1788,Heinrich  Petermann,Eliesabetha  Strohmenger
1788,Georg  Weinhold,Eliesabetha  Strohmenger
1788,Anna Maria Petermann,Eliesabetha  Strohmenger
1788,Margriet  Weinhold,Eliesabetha  Strohmenger
1788,Wilhelm  Thomassen,Eliesabetha  Thomassen
1788,Wilhelm  Thomassen,Eliesabetha  Thomassen
1788,Solomon  Volck,Eliesabetha  Ulrich
1788,Catharina  Volck,Eliesabetha  Ulrich
1788,Daniel  Voigt,Eliesabetha  Voigt
1788,Georg  Gartner,Friedrich  Frey
1788,Eliesabetha  Gartner,Friedrich  Frey
1788,Peter  Kleyn,George  Gartner
1788,Maria Elizabeth Kleyn,George  Gartner
1788,Michael  Strohmenger,Heinrich  Petermann
1788,Regina  Strohmenger,Heinrich  Petermann
1788,Wilhelm  Thomassen,Jacob  Cron
1788,Eliesabetha  Thomassen,Jacob  Cron
1788,Daniel  Voigt,Jacob  Dellinger
1788,Eliesabetha  Voigt,Jacob  Dellinger
1788,Wilhelm  Thomassen,Magdalena  Bayer
1788,Eliesabetha  Thomassen,Magdalena  Bayer
1788,Philip  Bayer,Magdalena  Bayer
1788,Wilhelm  Thomassen,Margriet  Cron
1788,Eliesabetha  Thomassen,Margriet  Cron
1788,Jacob  Cron,Margriet  Cron
1788,Georg  Weinhold,Margriet  Weinhold
1788,Jacob  Imenhauser,Maria Catharina Druck
1788,Christina  Imenhauser,Maria Catharina Druck
1788,Peter  Kleyn,Maria Elizabeth Kleyn
1788,James  Hinds,Michael  Ziegler
1788,Sussana  Hinds,Michael  Ziegler
1788,Heinrich  Wolff,Peter  Geipp
1788,Catharina  Wolff,Peter  Geipp
1788,Peter  Geipp,Peter  Kleyn
1788,Barbara  Geipp,Peter  Kleyn
1788,Wilhelm  Thomassen,Philip  Bayer
1788,Eliesabetha  Thomassen,Philip  Bayer
1788,Michael  Strohmenger,Regina  Strohmenger
1788,Christian  Kreley,Salome  Gohn
1788,Catharina  Kreley,Salome  Gohn
1788,James  Hinds,Sussana  Hinds
1789,Philip  Bayer,Adam  Ament
1789,Magdalena  Bayer,Adam  Ament
1789,Johannes  Ruby,Anna  Ament
1789,Anna Maria Ruby,Anna  Ament
1789,Mattheus  Kepler,Anna Barbara Fischer
1789,Maria Lisabeth Kepler,Anna Barbara Fischer
1789,Michael  Schlott,Anna Margaret Abel
1789,Catharina  Schlott,Anna Margaret Abel
1789,Philip  Holtzlein,Anna Maria Holtzlein
1789,Johannes  Ruby,Anna Maria Ruby
1789,Jacob  Vollweiler,Anna Maria Vollweiler
1789,Heinrich  Wolff,Anna Maria Ziegler
1789,Catharina  Wolff,Anna Maria Ziegler
1789,Michael  Ziegler,Anna Maria Ziegler
1789,Johannes  Reissinger,Catharina  Cron
1789,Magdalena  Reissinger,Catharina  Cron
1789,Michael  Cron,Catharina  Cron
1789,Jacob  Vollweiler,Catharina  Lieberknecht
1789,Anna Maria Vollweiler,Catharina  Lieberknecht
1789,Friedrich  Lieberknecht,Catharina  Lieberknecht
1789,Adam  Schenberger,Catharina  Schenberger
1789,Adam  Schlott,Catharina  Schlott
1789,Michael  Schlott,Catharina  Schlott
1789,Adam  Schlott,Catharina  Schlott
1789,Catharina  Schlott,Catharina  Schlott
1789,Michael  Schlott,Catharina  Schlott
1789,Johannes  Will,Catharina  Will
1789,Heinrich  Wolff,Catharina  Wolff
1789,Georg  Gartner,Christina  Gohn
1789,Eliesabetha  Gartner,Christina  Gohn
1789,Heinrich  Gohn,Christina  Gohn
1789,Philip  Ruber,Christina  Ruber
1789,Philip  Ruber,Christoph  Heindel
1789,Christina  Ruber,Christoph  Heindel
1789,Friedrich  Frey,Dorothea  Frey
1789,Georg  Gartner,Eliesabetha  Gartner
1789,Andries  Gohn,Eliesabetha  Gohn
1789,Froncia  Gohn,Eliesabetha  Gohn
1789,Philip  Gohn,Eliesabetha  Gohn
1789,Friedrich  Frey,Eliesabetha  Oberdorff
1789,Dorothea  Frey,Eliesabetha  Oberdorff
1789,Georg  Oberdorff,Eliesabetha  Oberdorff
1789,Johannes  Will,Eliesabetha  Reinhard
1789,Catharina  Will,Eliesabetha  Reinhard
1789,Jacob  Vollweiler,Friedrich  Lieberknecht
1789,Anna Maria Vollweiler,Friedrich  Lieberknecht
1789,Andries  Gohn,Froncia  Gohn
1789,Friedrich  Frey,Georg  Oberdorff
1789,Dorothea  Frey,Georg  Oberdorff
1789,Jacob  Schukley,Georg  Schukley
1789,Rosina  Schukley,Georg  Schukley
1789,Georg  Gartner,Heinrich  Gohn
1789,Eliesabetha  Gartner,Heinrich  Gohn
1789,Philip  Bayer,Magdalena  Bayer
1789,Johannes  Reissinger,Magdalena  Reissinger
1789,Johannes  Ruby,Magdalena  Ruby
1789,Salome  Ruby,Magdalena  Ruby
1789,Jacob  Schukley,Margriet  Schukley
1789,Rosina  Schukley,Margriet  Schukley
1789,Georg  Schukley,Margriet  Schukley
1789,Jacob  Schaub,Maria  Schaub
1789,Mattheus  Kepler,Maria Lisabeth Kepler
1789,Johannes  Reissinger,Michael  Cron
1789,Magdalena  Reissinger,Michael  Cron
1789,Adam  Schlott,Michael  Schlott
1789,Catharina  Schlott,Michael  Schlott
1789,Heinrich  Wolff,Michael  Ziegler
1789,Catharina  Wolff,Michael  Ziegler
1789,Philip  Holtzlein,Nicholas  Holtzlein
1789,Anna Maria Holtzlein,Nicholas  Holtzlein
1789,Andries  Gohn,Philip  Gohn
1789,Froncia  Gohn,Philip  Gohn
1789,Jacob  Schukley,Rosina  Schukley
1789,Johannes  Ruby,Salome  Ruby
1789,Jacob  Schaub,The  Bernats
1789,Maria  Schaub,The  Bernats
1790,Adam  Paulis,Adam  Ament
1790,Eliesabetha  Paulis,Adam  Ament
1790,Lorentz  Heindel,Adam  Heindel
1790,Sussana  Heindel,Adam  Heindel
1790,Mattheus  Bekker,Adam  Schenberger
1790,Hester  Bekker,Adam  Schenberger
1790,Michael  Behmuller,Anna Maria Behmuller
1790,Johannes  Geiss,Anna Maria Geiss
1790,Johannes  Dellinger,Barbara  Dellinger
1790,Daniel  Voigt,Barbara  Dellinger
1790,Eliesabetha  Voigt,Barbara  Dellinger
1790,Josua  Dellinger,Barbara  Dellinger
1790,Jacob  Imenhauser,Barbara  Druck
1790,Christina  Imenhauser,Barbara  Druck
1790,Andries  Wollheim,Barbara  Geipp
1790,Margriet  Wollheim,Barbara  Geipp
1790,Peter  Geipp,Barbara  Geipp
1790,Jacob  Gohn,Barbara  Gohn
1790,Johannes  Geiss,Barbara  Ohlweiler
1790,Anna Maria Geiss,Barbara  Ohlweiler
1790,Dennis  Clary,Barbara  Pfaff
1790,Brigitta  Clary,Barbara  Pfaff
1790,Daniel  Clary,Bernardus  Frey
1790,Edward  Smith,Bernardus  Frey
1790,Eliesabetha  Clary,Bernardus  Frey
1790,Sara  Smith,Bernardus  Frey
1790,Dennis  Clary,Brigitta  Clary
1790,Dennis  Clary,Brigitta  Clary
1790,Conrad  Bebersen,Catharina  Bebersen
1790,Mattheus  Bekker,Catharina  Schenberger
1790,Hester  Bekker,Catharina  Schenberger
1790,Adam  Schenberger,Catharina  Schenberger
1790,Friedrich  Spatz,Catharina  Spatz
1790,Conrad  Brubache,Christina  Brubache
1790,Heinrich  Gohn,Christina  Gohn
1790,Jacob  Holzel,Christina  Holzel
1790,Jacob  Gohn,Christina  Holzel
1790,Barbara  Gohn,Christina  Holzel
1790,Jacob  Holzel,Christina  Holzel
1790,Jacob  Imenhauser,Christina  Imenhauser
1790,Heinrich  Gohn,Daniel  Gohn
1790,Christina  Gohn,Daniel  Gohn
1790,Georg  Abel,Eliesabetha  Adig
1790,Conrad  Bebersen,Eliesabetha  Adig
1790,Margriet  Abel,Eliesabetha  Adig
1790,Catharina  Bebersen,Eliesabetha  Adig
1790,Georg  Adig,Eliesabetha  Adig
1790,Georg  Adig,Eliesabetha  Adig
1790,Daniel  Clary,Eliesabetha  Clary
1790,Thomas  Williams,Eliesabetha  Hammer
1790,Eliesabetha  Williams,Eliesabetha  Hammer
1790,Jacob  Meyer,Eliesabetha  Hammer
1790,Lorentz  Heindel,Eliesabetha  Heindel
