year,source,target
1818,Adam  Attich,Eliesabetha  Dosch
1818,Johannes  Dellinger,Catharina  Dellinger
1818,Georg  Dosch,Maria  Attich
1818,Georg  Young,Eliesabetha  Young
1818,Johannes  Gohn,Catharina  Gohn
1818,Nicklos  Hemstet,Margriet  Hemstet
1818,Gartman  Magdalena,Heinrich  Magdalena
1818,Joseph  Small,Wife Of Joseph Small
1818,Lorentz  Cron,Eliesabetha  Cron
1818,Peter  Clary,Juliana  Clary
1818,Daniel  Oberdorff,Lydia  Oberdorff
1818,Joseph  Reuter,Eliesabetha  Reuter
1818,Christian  Maurer,Christina  Maurer
1818,Johannes  Schonberger,Catharina  Schenberger
1818,Heinrich  Dellinger,Sophia  Dellinger
1818,Robert  Jones,Catharina  Jones
1818,John  Steward,Cassia  Steward
1818,Michael  Dellinger,Eliesabetha  Dellinger
1818,Heinrich  Wohlleber,Catharina  Wohlleber
1818,Georg  Ruby,Anna  Ruby
1818,Adam  Butscher,Maria  Butscher
1818,Christopher  Dosch,Magdalena  Dosch
1818,Johannes  Lutz,Eliesabetha  Lutz
1818,Georg  Oberdorff,Anna Maria Oberdorff
1818,Jacob  Holtzel,Eliesabetha  Holtzel
1818,Philip  Jacobs,Catharina  Jacobs
1819,Georg  Pfaff,Catharina  Pfaff
1819,Jacob  Gohn,Eliesabetha  Gohn
1819,Abraham  Peik,Catharina  Peik
1819,Jacob  Lieberknecht,Magdalena  Lieberknecht
1819,Jacob  Lieberknecht,Magdalena  Lieberknecht
1822,Johannes  Reissinger,Maria  Reissinger
1806,Jacob  Kauffelt,Eliesabetha  Kauffelt
1821,Jacob  Kauffelt,Eliesabetha  Kauffelt
1808,Jacob  Kauffelt,Eliesabetha  Kauffelt
1811,Jacob  Kauffelt,Eliesabetha  Kauffelt
1812,Jacob  Kauffelt,Eliesabetha  Kauffelt
1815,Jacob  Kauffelt,Eliesabetha  Kauffelt
1817,Jacob  Kauffelt,Eliesabetha  Kauffelt
1819,Jacob  Kauffelt,Eliesabetha  Kauffelt
1823,Balser  Schenberger,Maria  Schenberger
1823,Balser  Schenberger,Maria  Schenberger
1823,Daniel  Neff,Maria  Neff
1823,Friedrich  Miller,Sussana  Miller
1823,Samuel  Clary,Sophia  Clary
1823,Johannes  Schlott,Barbara  Schlott
1823,Adam  Kramlich,Magdalena  Kramlich
1823,Adam  Paulis,Eliesabetha  Paulis
1824,Jacob  Gohn,Eliesabetha  Gohn
1824,George  Oberdorff,Maria  Oberdorff
1824,George  Oberdorff,Maria  Oberdorff
1824,Peter  Leber,Wife Of Peder Leber
1824,Peter  Leber,Wife Of Peder Leber
1804,Heinrich  Lipphard,Eliesabetha  Lipphard
1804,Jacob  Imenhauser,Magdalena  Imenhauser
1804,Johannes  Philips,Eva Elizabeth Philips
1804,Michael  Ottstatt,Magdalena  Ottstatt
1804,Heinrich  Hammer,Magdalena  Hammer
1804,Peter  Liebengut,Sussana  Liebengut
1806,Heinrich  Paulis,Sussana  Paulis
1806,Christia  Dritt,Frena  Dritt
1806,Heinrich  Lipphard,Eliesabetha  Lipphard
1806,Jacob  Imenhauser,Magdalena  Imenhauser
1806,Georg  Gohn,Magdalena  Gohn
1806,Lorenz  Cron,Eliesabetha  Cron
1806,Michael  Ottstatt,Magdalena  Ottstatt
1806,Heinrich  Ottstatt,Eliesabetha  Ottstatt
1806,Jacob  Geiss,Anna Maria Geiss
1807,Friedrich  Lieberknecht,Margretha  Lieberknecht
1807,Jacob  Gohn,Barbara  Gohn
1807,Jacob  Gohn,Barbara  Gohn
1823,Francis  Hartman,Magdalena  Hartman
1807,Jacob  Imenhauser,Magdalena  Imenhauser
1807,Jacob  Smith,Rusy  Smith
1807,Samuel  Clary,Sophia  Clary
1807,Heinrich  Wohlleber,Catharina  Wohlleber
1808,Conrad  Krepgaher,Christina  Krepgaher
1807,Heinrich  Kleyn,Catharina  Kleyn
1808,Heinrich  Paulis,Sussana  Paulis
1808,Friedrich  Miller,Sussana  Miller
1808,Johannes  Pfaff,Eliesabetha  Pfaff
1808,Georg  Gohn,Magdalena  Gohn
1808,Adam  Attich,Eliesabetha  Dosch
1808,Adolf  Ottstatt,Sophia  Ottstatt
1808,Johannes  Will,Catharina  Will
1808,Gotfried  Thomase,Magdalena  Thomase
1808,Johannes  Clary,Eliesabetha  Clary
1808,Peter  Cron,Magdalena  Cron
1808,Lorentz  Cron,Eliesabetha  Cron
1808,Frantz  Wohlleber,Margriet  Wohlleber
1808,Jacob  Dellinger,Catharina  Dellinger
1808,Christ  Dritt,Frena  Dritt
1808,Peter  Abel,Catharina  Abel
1808,Michael  Busick,Anna  Busick
1808,Heinrich  Einstein,Christina  Einstein
1808,Heinrich  Dellinger,Sophia  Dellinger
1808,Peter  Wanbach,Anna Maria Wanbach
1808,Heinrich  Ottstatt,Catharina  Ottstatt
1808,Philip  Jacob,Catharina  Jacob
1809,Michael  Dellinger,Eliesabetha  Dellinger
1809,Georg  Voth,Sussana  Voth
1809,Heinrich  Lipphard,Eliesabetha  Lipphard
1809,Georg  Young,Eliesabetha  Young
1809,Andries  Gilbert,Anna Maria Gilbert
1809,Jacob  Imheiser,Magdalena  Imheiser
1809,George  Gohn,Magdalena  Gohn
1809,Jacob  Neff,Regina  Neff
1809,Michael  Ziegler,Magdalena  Ziegler
1809,Jacob  Liebenknecht,Magdalena  Liebenknecht
1809,Peter  Clary,Juliana  Clary
1809,Johannes  Abel,Catharina  Abel
1809,Heinrich  Hammer,Magdalena  Hammer
1809,Jacob  Dellinger,Regina  Dellinger
1809,Conrad  Bebersen,Catharina  Bebersen
1809,Jacob  Smith,Rusy  Smith
1809,Adam  Attich,Eliesabetha  Dosch
1809,Stophel  Ruby,Regina  Ruby
1809,Daniel  Oberdorff,Catharina  Oberdorff
1809,Johannes  Kauffelt,Sussana  Kauffelt
1809,Peter  Manges,Eliesabetha  Manges
1809,Friedrich  Miller,Sussana  Miller
1810,Johannes  Clary,Eliesabetha  Clary
1810,Friedrich  Ottstatt,Eliesabetha  Ottstatt
1810,Georg  Ziegler,Dorothea  Ziegler
1810,Conrath  Hicks,Eva  Hicks
1810,Georg  Pfaff,Catharina  Pfaff
1810,Samuel  Clary,Sophia  Clary
1810,Georg  Weimer,Christina  Weimer
1810,Heinrich  Ottstatt,Catharina  Ottstatt
1810,Heinrich  Wohlleber,Catharina  Wohlleber
1810,Franz  Wohlleber,Margriet  Wohlleber
1810,Johannes  Schonberger,Catharina  Schenberger
1810,Jacob  Schmitt,Eliesabetha  Schmitt
1810,Christofel  Dosch,Magdalena  Dosch
1810,Christ  Dritt,Francis  Dritt
1810,Jacob  Imenhauser,Magdalena  Imenhauser
1810,Christian  Schnell,Magdalena  Schnell
1810,Heinrich  Dellinger,Sophia  Dellinger
1810,Georg  Feg,Sussana  Feg
1810,Johannes  Pfaff,Eliesabetha  Pfaff
1810,Adam  Adig,Eliesabetha  Adig
1811,Heinrich  Lipphard,Eliesabetha  Lipphard
1811,Jacob  Lipphard,Eliesabetha  Lipphard
1811,Daniel  Oberdorff,Catharina  Oberdorff
1811,Jacob  Dellinger,Catharina  Dellinger
1811,Johannes  Will,Catharina  Will
1811,Johannes  Wilhelm,Juliana  Wilhelm
1811,Conrad  Bebersen,Catharina  Bebersen
1811,Jacob  Liebeknecht,Magdalena  Liebeknecht
1811,Friedrich  Miller,Sussana  Miller
1811,Heinrich  Hammer,Magdalena  Hammer
1811,Thomas  Herst,Catharina  Herst
1811,Daniel  Ruby,Eliesabetha  Ruby
1811,Christian  Selzer,Hana  Selzer
1811,Jacob  Smith,Rusy  Smith
1811,Lorentz  Cron,Eliesabetha  Cron
1811,Johannes  Dellinger,Catharina  Dellinger
1812,Friedrich  Ottstatt,Eliesabetha  Ottstatt
1812,Daniel  Oberdorff,Catharina  Oberdorff
1812,Philip  Schafer,Eliesabetha  Schafer
1812,Michael  Dellinger,Eliesabetha  Dellinger
1812,Christoph  Dosch,Magdalena  Dosch
1812,John  Dritt,Maria  Dritt
1812,Heinrich  Lipphard,Eliesabetha  Lipphard
1812,Johannes  Bayer,Anna Maria  Weber
1812,Christian  Dritt,Frena  Dritt
1812,Christian  Flory,Eliesabetha  Flory
1812,Johannes  Schonberger,Catharina  Schenberger
1812,Johannes  Wilhelm,July  Wilhelm
1812,Heinrich  Ottstatt,Catharina  Ottstatt
1812,Conrad  Bebersen,Catharina  Bebersen
1812,Jacob  Lipphard,Eliesabetha  Lipphard
1813,Adam  Adig,Eliesabetha  Adig
1813,Johannes  Pfaff,Eliesabetha  Pfaff
1813,And  Gilbert,Anna Maria Gilbert
1813,Johannes  Omig,Anna Maria Omig
1813,Jacob  Liebeknecht,Magdalena  Liebeknecht
1813,Friedrich  Miller,Sussana  Miller
1813,Georg  Gohn,Magdalena  Gohn
1813,Jacob  Imenhauser,Magdalena  Imenhauser
1813,Jacob  Dellinger,Catharina  Dellinger
1813,Michael  Paulis,Rebecca  Paulis
1813,Johannes  Knepfiehl,Catharina  Knepfiehl
1813,Peter  Manges,Eliesabetha  Manges
1813,Johannes  Bayer,Anna Maria  Weber
1813,Heinrich  Hammer,Magdalena  Hammer
1813,Nicklos  Leber,Eliesabetha  Leber
1813,Georg  Young,Eliesabetha  Young
1814,Georg  Ziegler,Dorothea  Ziegler
1814,Heinrich  Sherer,Eliesabetha  Sherer
1814,Nicholas  Hempstett,Margriet  Hempstett
1814,Georg  Pfaff,Catharina  Pfaff
1814,Heinrich  Wohlleben,Catharina  Wohlleben
1814,Friedrich  Miller,Sussana  Miller
1814,Heinrich  Lipphard,Eliesabetha  Lipphard
1814,Conrad  Bebersen,Catharina  Bebersen
1823,David  Ruby,Rebecca  Ruby
1814,Georg  Weimer,Christina  Weimer
1814,Jacob  Neff,Regina  Neff
1814,Christian  Seltzer,Catharina  Seltzer
1814,Daniel  Fischel,Eliesabetha  Fischel
1814,John  Dritt,Maria  Dritt
1814,Johannes  Kauffelt,Sussana  Kauffelt
1814,Adam  Adig,Eliesabetha  Adig
1814,Daniel  Dellinger,Christina  Dellinger
1814,Christian  Flory,Eliesabetha  Flory
1815,Georg  Schmitt,Eliesabetha  Schmitt
1766,Johannes Friederich Lieberknecht,Ernst Christoffel Holtzel
1783,Georg  Abel,Johannes  Schonberger
1783,Philip  Gohn,Antony  Clary
1783,Carolus  Manges,Friedrich  Lieberknecht
1802,Jacob  Gohn,George  Oberdorff
1808,Georg  Oberdorff,George  Oberdorff
1808,Catharina  Johanes,Michael  Ziegler
1810,John  Weber,Heinrich  Weber
1765,Antony  Ament,Johannes Lorenz Paulis
1768,Pfillib  Schleifer,Maria Magdalena Schleifer
1770,Johannes  Tormann,Catharina Margaret Tormann
1803,Gorg  Attich,Cadarina  Erford
1803,Gorg  Behner,Annelis  Schafer
1803,Michael  Miller,Wife Of Michael Miller
1803,Johannes  Schafer,Barbara  Hamm
1799,Georg  Papff,Wife Of Georg Papff
1801,Peter  Clary,Juliana  Clary
1802,Andries  Gilbert,Anna Maria Gilbert
