,year,source,target
543,1810,Heinrich  Einstein,Christina  Einstein
544,1810,Philip  Jacobs,Catharina  Jacobs
545,1810,Johannes  Abel,Catharina  Abel
546,1810,Daniel  Clary,Barbara  Clary
547,1810,Johannes  Kauffelt,Maria  Kauffelt
548,1811,Georg  Young,Eliesabetha  Young
549,1811,Andrew  Gilbert,Anna Maria Gilbert
550,1811,Michael  Schonberger,Catharina  Schenberger
551,1811,Samuel  Miller,Nancy  Miller
552,1812,Georg  Oberdorff,Anna Maria Oberdorff
553,1812,Philip  Lipphard,Elisasbeth  Voigt
554,1812,Philip  Jacobs,Catharina  Jacobs
555,1812,Georg  Pfaff,Catharina  Pfaff
556,1812,Peter  Abe,Catharina  Abe
557,1812,Peter  Abel,Catharina  Abel
558,1811,Jacob  Neff,Regina  Neff
559,1812,Georg  Sculy,Dorothea  Sculy
560,1812,Johannes  Clary,Eliesabetha  Clary
561,1812,Stophel  Ruby,Regina  Ruby
562,1813,Heinrich  Dellinger,Sophia  Dellinger
563,1813,Heinrich  Kleyn,Catharina  Kleyn
564,1810,Heinrich  Kleyn,Catharina  Kleyn
565,1810,Heinrich  Kleyn,Catharina  Kleyn
566,1813,Philip  Jacob,Catharina  Jacob
567,1813,Johannes  Abel,Catharina  Abel
568,1813,Christian  Heindel,Rebecca  Heindel
569,1813,Johannes  Dellinger,Catharina  Dellinger
570,1813,Georg  Oberdorff,Anna Maria Oberdorff
571,1813,Georg  Ahl,Catharina  Will
572,1813,Heinrich  Dellinger,Sussana  Dellinger
573,1817,Michael  Schlott,Sussana  Schlott
574,1814,Peter  Clary,Juliana  Clary
575,1814,Peter  Clary,Juliana  Clary
576,1814,Georg  Liebeknecht,Catharina  Liebeknecht
577,1814,Georg  Feg,Sussana  Feg
578,1814,Peter  Abel,Catharina  Abel
579,1814,Samuel  Winters,Eva  Winters
580,1814,Heinrich  Kleyn,Catharina  Kleyn
581,1814,Johannes  Gilbert,Anna Maria Gilbert
582,1814,John  Ferleman,Henrietta  Ferleman
583,1817,Daniel  Dellinger,Christina  Dellinger
584,1817,Jacob  Dellinger,Catharina  Dellinger
585,1818,Johannes  Pfaff,Eliesabetha  Pfaff
586,1818,Frederick Wilhelm Bergholdhaus,Eliesabetha  Bergholdhaus
587,1818,Adam  Attich,Eliesabetha  Dosch
588,1818,Johannes  Dellinger,Catharina  Dellinger
589,1818,Georg  Dosch,Maria  Attich
590,1818,Georg  Young,Eliesabetha  Young
591,1818,Johannes  Gohn,Catharina  Gohn
592,1818,Nicklos  Hemstet,Margriet  Hemstet
593,1818,Gartman  Magdalena,Heinrich  Magdalena
594,1818,Joseph  Small,Wife Of Joseph Small
595,6,Lorentz  Cron,Eliesabetha  Cron
596,1818,Peter  Clary,Juliana  Clary
597,1818,Daniel  Oberdorff,Lydia  Oberdorff
598,1818,Joseph  Reuter,Eliesabetha  Reuter
599,1818,Christian  Maurer,Christina  Maurer
600,1818,Johannes  Schonberger,Catharina  Schenberger
601,1818,Heinrich  Dellinger,Sophia  Dellinger
602,1818,Robert  Jones,Catharina  Jones
603,1818,John  Steward,Cassia  Steward
604,1818,Michael  Dellinger,Eliesabetha  Dellinger
605,1818,Heinrich  Wohlleber,Catharina  Wohlleber
606,1818,Georg  Ruby,Anna  Ruby
607,1818,Adam  Butscher,Maria  Butscher
608,1818,Christopher  Dosch,Magdalena  Dosch
609,1818,Johannes  Lutz,Eliesabetha  Lutz
610,1818,Georg  Oberdorff,Anna Maria Oberdorff
611,1818,Jacob  Holtzel,Eliesabetha  Holtzel
612,1818,Philip  Jacobs,Catharina  Jacobs
613,1819,Georg  Pfaff,Catharina  Pfaff
614,1819,Jacob  Gohn,Eliesabetha  Gohn
615,1819,Abraham  Peik,Catharina  Peik
616,1819,Jacob  Lieberknecht,Magdalena  Lieberknecht
617,1819,Jacob  Lieberknecht,Magdalena  Lieberknecht
618,1822,Johannes  Reissinger,Maria  Reissinger
619,1806,Jacob  Kauffelt,Eliesabetha  Kauffelt
620,1821,Jacob  Kauffelt,Eliesabetha  Kauffelt
621,1808,Jacob  Kauffelt,Eliesabetha  Kauffelt
622,1811,Jacob  Kauffelt,Eliesabetha  Kauffelt
623,1812,Jacob  Kauffelt,Eliesabetha  Kauffelt
624,1815,Jacob  Kauffelt,Eliesabetha  Kauffelt
625,1817,Jacob  Kauffelt,Eliesabetha  Kauffelt
626,1819,Jacob  Kauffelt,Eliesabetha  Kauffelt
627,1823,Balser  Schenberger,Maria  Schenberger
628,1823,Balser  Schenberger,Maria  Schenberger
629,1823,Daniel  Neff,Maria  Neff
630,1823,Friedrich  Miller,Sussana  Miller
631,1823,Samuel  Clary,Sophia  Clary
632,1823,Johannes  Schlott,Barbara  Schlott
633,1823,Adam  Kramlich,Magdalena  Kramlich
634,1823,Adam  Paulis,Eliesabetha  Paulis
635,1824,Jacob  Gohn,Eliesabetha  Gohn
636,1824,George  Oberdorff,Maria  Oberdorff
637,1824,George  Oberdorff,Maria  Oberdorff
638,1824,Peter  Leber,Wife Of Peder Leber
639,1824,Peter  Leber,Wife Of Peder Leber
640,1804,Heinrich  Lipphard,Eliesabetha  Lipphard
641,1804,Jacob  Imenhauser,Magdalena  Imenhauser
642,1804,Johannes  Philips,Eva Elizabeth Philips
643,1804,Michael  Ottstatt,Magdalena  Ottstatt
644,1804,Heinrich  Hammer,Magdalena  Hammer
645,1804,Peter  Liebengut,Sussana  Liebengut
646,1806,Heinrich  Paulis,Sussana  Paulis
647,1806,Christia  Dritt,Frena  Dritt
648,1806,Heinrich  Lipphard,Eliesabetha  Lipphard
649,1806,Jacob  Imenhauser,Magdalena  Imenhauser
650,1806,Georg  Gohn,Magdalena  Gohn
651,1806,Lorenz  Cron,Eliesabetha  Cron
652,1806,Michael  Ottstatt,Magdalena  Ottstatt
653,1806,Heinrich  Ottstatt,Eliesabetha  Ottstatt
654,1806,Jacob  Geiss,Anna Maria Geiss
655,1807,Friedrich  Lieberknecht,Margretha  Lieberknecht
656,1807,Jacob  Gohn,Barbara  Gohn
657,1807,Jacob  Gohn,Barbara  Gohn
658,1823,Francis  Hartman,Magdalena  Hartman
659,1807,Jacob  Imenhauser,Magdalena  Imenhauser
660,1807,Jacob  Smith,Rusy  Smith
661,1807,Samuel  Clary,Sophia  Clary
662,1807,Heinrich  Wohlleber,Catharina  Wohlleber
663,1808,Conrad  Krepgaher,Christina  Krepgaher
664,1807,Heinrich  Kleyn,Catharina  Kleyn
665,1808,Heinrich  Paulis,Sussana  Paulis
666,1808,Friedrich  Miller,Sussana  Miller
667,1808,Johannes  Pfaff,Eliesabetha  Pfaff
668,1808,Georg  Gohn,Magdalena  Gohn
669,1808,Adam  Attich,Eliesabetha  Dosch
671,1808,Adolf  Ottstatt,Sophia  Ottstatt
672,1808,Johannes  Will,Catharina  Will
673,1808,Gotfried  Thomase,Magdalena  Thomase
674,1808,Johannes  Clary,Eliesabetha  Clary
675,1808,Peter  Cron,Magdalena  Cron
676,1808,Lorentz  Cron,Eliesabetha  Cron
677,1808,Frantz  Wohlleber,Margriet  Wohlleber
678,1808,Jacob  Dellinger,Catharina  Dellinger
679,1808,Christ  Dritt,Frena  Dritt
680,1808,Peter  Abel,Catharina  Abel
681,1808,Michael  Busick,Anna  Busick
682,1808,Heinrich  Einstein,Christina  Einstein
683,1808,Heinrich  Dellinger,Sophia  Dellinger
684,1808,Peter  Wanbach,Anna Maria Wanbach
686,1808,Heinrich  Ottstatt,Catharina  Ottstatt
687,1808,Philip  Jacob,Catharina  Jacob
688,1809,Michael  Dellinger,Eliesabetha  Dellinger
689,1809,Georg  Voth,Sussana  Voth
690,1809,Heinrich  Lipphard,Eliesabetha  Lipphard
691,1809,Georg  Young,Eliesabetha  Young
692,1809,Andries  Gilbert,Anna Maria Gilbert
693,1809,Jacob  Imheiser,Magdalena  Imheiser
694,1809,George  Gohn,Magdalena  Gohn
695,1809,Jacob  Neff,Regina  Neff
696,1809,Michael  Ziegler,Magdalena  Ziegler
697,1809,Jacob  Liebenknecht,Magdalena  Liebenknecht
698,1809,Peter  Clary,Juliana  Clary
699,1809,Johannes  Abel,Catharina  Abel
700,1809,Heinrich  Hammer,Magdalena  Hammer
701,1809,Jacob  Dellinger,Regina  Dellinger
702,1809,Conrad  Bebersen,Catharina  Bebersen
703,1809,Jacob  Smith,Rusy  Smith
704,1809,Adam  Attich,Eliesabetha  Dosch
705,1809,Stophel  Ruby,Regina  Ruby
706,1809,Daniel  Oberdorff,Catharina  Oberdorff
707,1809,Johannes  Kauffelt,Sussana  Kauffelt
708,1809,Peter  Manges,Eliesabetha  Manges
709,1809,Friedrich  Miller,Sussana  Miller
710,1810,Johannes  Clary,Eliesabetha  Clary
711,1810,Friedrich  Ottstatt,Eliesabetha  Ottstatt
713,1810,Georg  Ziegler,Dorothea  Ziegler
714,1810,Conrath  Hicks,Eva  Hicks
715,1810,Georg  Pfaff,Catharina  Pfaff
716,1810,Samuel  Clary,Sophia  Clary
717,1810,Georg  Weimer,Christina  Weimer
718,1810,Heinrich  Ottstatt,Catharina  Ottstatt
719,1810,Heinrich  Wohlleber,Catharina  Wohlleber
720,1810,Franz  Wohlleber,Margriet  Wohlleber
721,1810,Johannes  Schonberger,Catharina  Schenberger
722,1810,Jacob  Schmitt,Eliesabetha  Schmitt
723,1810,Christofel  Dosch,Magdalena  Dosch
724,1810,Christ  Dritt,Francis  Dritt
725,1810,Jacob  Imenhauser,Magdalena  Imenhauser
726,1810,Christian  Schnell,Magdalena  Schnell
727,1810,Heinrich  Dellinger,Sophia  Dellinger
728,1810,Georg  Feg,Sussana  Feg
729,1810,Johannes  Pfaff,Eliesabetha  Pfaff
730,1810,Adam  Adig,Eliesabetha  Adig
731,1811,Heinrich  Lipphard,Eliesabetha  Lipphard
732,1811,Jacob  Lipphard,Eliesabetha  Lipphard
733,1811,Daniel  Oberdorff,Catharina  Oberdorff
734,1811,Jacob  Dellinger,Catharina  Dellinger
735,1811,Johannes  Will,Catharina  Will
736,1811,Johannes  Wilhelm,Juliana  Wilhelm
737,1811,Conrad  Bebersen,Catharina  Bebersen
738,1811,Jacob  Liebeknecht,Magdalena  Liebeknecht
739,1811,Friedrich  Miller,Sussana  Miller
740,1811,Heinrich  Hammer,Magdalena  Hammer
741,1811,Thomas  Herst,Catharina  Herst
742,1811,Daniel  Ruby,Eliesabetha  Ruby
743,1811,Christian  Selzer,Hana  Selzer
744,1811,Jacob  Smith,Rusy  Smith
745,1811,Lorentz  Cron,Eliesabetha  Cron
746,1811,Johannes  Dellinger,Catharina  Dellinger
747,1812,Friedrich  Ottstatt,Eliesabetha  Ottstatt
748,1812,Daniel  Oberdorff,Catharina  Oberdorff
749,1812,Philip  Schafer,Eliesabetha  Schafer
750,1812,Michael  Dellinger,Eliesabetha  Dellinger
751,1812,Christoph  Dosch,Magdalena  Dosch
752,1812,John  Dritt,Maria  Dritt
753,1812,Heinrich  Lipphard,Eliesabetha  Lipphard
754,1812,Johannes  Bayer,Anna Maria  Weber
755,1812,Christian  Dritt,Frena  Dritt
756,1812,Christian  Flory,Eliesabetha  Flory
757,1812,Johannes  Schonberger,Catharina  Schenberger
758,1812,Johannes  Wilhelm,July  Wilhelm
759,1812,Heinrich  Ottstatt,Catharina  Ottstatt
760,1812,Conrad  Bebersen,Catharina  Bebersen
761,1812,Jacob  Lipphard,Eliesabetha  Lipphard
762,1813,Adam  Adig,Eliesabetha  Adig
763,1813,Johannes  Pfaff,Eliesabetha  Pfaff
764,1813,And  Gilbert,Anna Maria Gilbert
765,1813,Johannes  Omig,Anna Maria Omig
766,1813,Jacob  Liebeknecht,Magdalena  Liebeknecht
767,1813,Friedrich  Miller,Sussana  Miller
768,1813,Georg  Gohn,Magdalena  Gohn
769,1813,Jacob  Imenhauser,Magdalena  Imenhauser
770,1813,Jacob  Dellinger,Catharina  Dellinger
771,1813,Michael  Paulis,Rebecca  Paulis
772,1813,Johannes  Knepfiehl,Catharina  Knepfiehl
773,1813,Peter  Manges,Eliesabetha  Manges
774,1813,Johannes  Bayer,Anna Maria  Weber
775,1813,Heinrich  Hammer,Magdalena  Hammer
776,1813,Nicklos  Leber,Eliesabetha  Leber
777,1813,Georg  Young,Eliesabetha  Young
778,1814,Georg  Ziegler,Dorothea  Ziegler
779,1814,Heinrich  Sherer,Eliesabetha  Sherer
780,1814,Nicholas  Hempstett,Margriet  Hempstett
781,1814,Georg  Pfaff,Catharina  Pfaff
782,1814,Heinrich  Wohlleben,Catharina  Wohlleben
783,1814,Friedrich  Miller,Sussana  Miller
784,1814,Heinrich  Lipphard,Eliesabetha  Lipphard
785,1814,Conrad  Bebersen,Catharina  Bebersen
786,1823,David  Ruby,Rebecca  Ruby
787,1814,Georg  Weimer,Christina  Weimer
788,1814,Jacob  Neff,Regina  Neff
789,1814,Christian  Seltzer,Catharina  Seltzer
790,1814,Daniel  Fischel,Eliesabetha  Fischel
791,1814,John  Dritt,Maria  Dritt
792,1814,Johannes  Kauffelt,Sussana  Kauffelt
793,1814,Adam  Adig,Eliesabetha  Adig
794,1814,Daniel  Dellinger,Christina  Dellinger
795,1814,Christian  Flory,Eliesabetha  Flory
796,1815,Georg  Schmitt,Eliesabetha  Schmitt
99,1766,Johannes Friederich Lieberknecht,Ernst Christoffel Holtzel
143,1783,Georg  Abel,Johannes  Schonberger
144,1783,Philip  Gohn,Antony  Clary
154,4,Carolus  Manges,Friedrich  Lieberknecht
446,1802,Jacob  Gohn,George  Oberdorff
670,1808,Georg  Oberdorff,George  Oberdorff
685,1808,Catharina  Johanes,Michael  Ziegler
712,1810,John  Weber,Heinrich  Weber
86,1765,Antony  Ament,Johannes Lorenz Paulis
118,1768,Pfillib  Schleifer,Maria Magdalena Schleifer
122,1770,Johannes  Tormann,Catharina Margaret Tormann
125,1803,Gorg  Attich,Cadarina  Erford
126,1803,Gorg  Behner,Annelis  Schafer
155,4,Michael  Miller,Wife Of Michael Miller
157,4,Johannes  Schafer,Barbara  Hamm
407,1799,Georg  Papff,Wife Of Georg Papff
436,1801,Peter  Clary,Juliana  Clary
444,1802,Andries  Gilbert,Anna Maria Gilbert
