year,source,target
1769,Dirk van der Wilgen,Saartje Larreway
1769,Peter Waldrom,Annaetie Ouderkerk
1769,Christian Duivebach,Catalina de Foreest
1769,Nicholas Brouwer,Maritie Boom
1769,Philip Young,Annaetie Young
1769,Isaac Van Valkenburg,Engeltie van der Berg
1769,Daniel Winne,Jannitie Banker
1769,Harman Van Hoesen,Tryntie Witbeek
1769,Johannes Oothout,Elizabeth S. V Woert
1769,Maas Bloemendal,Catharina Steenberg
1769,Abraham Schuyler,Eva Beekman
1769,Johannes Van Santen,Margriet Wilkeson
1769,Jurgen Cremer,Maria Cremer
1769,Edward Willet,Maria Willet
1769,John Ostrander,Anna Wolfen
1769,Joseph Shaw,Sara Shaw
1769,Gerrit Zeger,Wyntie Zeger
1769,Mattheus Boom,Josinta Boom
1769,Wynant Van Aalstein,Margriet Reisdorf
1769,Abraham N Cuyler,Margriet Wendel
1768,Benjamin Shaw,Amy Shaw
1769,Isaac de Foreest,Alida Fonda
1769,Hendrick Zeger,Margriet Zeger
1769,Nicholas Scherp,Helena Hogeboom
1769,Harman Schuyler,Christina Ten Broek
1769,Peter Winne,Susannah van der Berg
1769,Johannes Flensburg,Cornelia Hoogteling
1769,Wouter de Foreest,Alida Knoet
1769,Barent Staats,Annaetie Winne
1769,Nicholas Richter,Maria Hoendermond
1769,Cornelius Van Salsburry,Feytie Van Salsburry
1769,Robert Winne,Hildegond Van Franken
1769,Abraham Wever,Annaetie Wever
1769,Martin Van Buuren,Hendrickie Van Buuren
1769,Adam Bratt,Maria McCans
1769,Lucas Salsburry,Maritie Van Buren
1769,Johannes Jr Kloet,Sara Van Aarnem
1769,Gerrit Ten Baar,Catalina Bratt
1769,Mattheus Flensburg,Christina Flensburg
1769,Arent Bekker,Margriet Bekker
1769,Baltus Bratt,Rosina Foller
1769,Jacob Hoogteling,Charity Peng Barn
1769,Peter Hoogteling,Annaetie Bekker
1769,Abraham Y Yaets,Jannitie Bratt
1769,Jacob Lansing,Willemintie Winne
1769,Sebastian Crugier,Dirk Fischer
1769,Andries Peessinger,Jannitie Bratt
1769,Thomas Peebles,Elizabeth Bratt
1769,Albert van der Werken,Maritie Kwakkenbusch
1769,Johannes Ackerson,Engeltie Vroman
1769,Thomas Witbeek,Jannitie Rees
1769,Johannes V Lansing,Catharina Burhans
1769,Barent Van Buren,Ariaantie Van Buren
1769,Teunis Bratt,Catalina Van Esch
1769,Jacob Abeel,Ebbetie Van Buren
1769,Abraham C Cuyler,Jannitie Glen
1769,Andries Wederwax,Catharina Reisdorp
1769,Caspar Van Wie,Jannitie Winne
1769,Johannes Reyly,Catalina van der Berg
1769,John Winne,Susannah Winne
1769,Abraham van der Kar,Margriet van der Kar
1769,Caspar Pruin,Catharina Groesbeek
1769,Jacob Smith,Barbara Smit
1769,Baltus Van Benthuysen,Elizabeth Bumney
1769,Andries Snyder,Annaetie Hannes
1769,Jacob Cool,N Cool
1769,Petrus Ham,Maritie Michel
1769,Peter M ,Maria Van Buuren
1769,Adam Coen,Maritie van der Hoef
1769,Jurgen Steen,Helena van der Hoef
1769,Johannes Heemstraat,Elizabeth Heemstraat
1769,James Donneway,Elsie Smitt
1769,Gerrit Van Yveren,Catharina Bogert
1769,Johannes Backes,Barbara Backes
1769,Antoine Halenbeek,Cornelia Cooper
1769,Peter Scharp,Catharina Berringer
1769,Johannes M Beekman,Elizabeth Douw
1769,John David,Elizabeth Wyngaart
1769,Isaac Slingerland,Eva Van Woert
1769,Wouter N Groesbeek,Alida Qwakkenbusch
1769,Jacob Fonda,Dirk Visscher
1769,Gysbert Van Santen,Sara Hilton
1769,Peter de Garmo,Helena de Garmo
1769,Barent J. Ten Eick,Sara Cadmus
1769,Barent Visscher,Sara Visscher
1769,Joseph Redly,Geertie Redly
1769,Gysbert Van Santen,Rebecca Winne
1769,Gerard Beekman,Annaetie Douw
1769,Augustinus Scherp,Maria Van Aalstein
1769,Peter Van Bogert,Barbara Van Franken
1769,Teunis Visscher,Barbara Fonda
1769,Abraham Sickels,Maria Kanner
1769,Peter de Garmo,Geertie Crugier
1769,Isaac Hoghing,Maritie Gerritzen
1769,Peter Crennel,Catharina Crennel
1769,Hendrick Bulsing,Cornelia Marus
1769,Cornelius van der Zee,Annaetie Veder
1769,Abraham Boom,Dorothea Cunningham
1769,Teunis Slingerland,Agnietie Witbeek
1769,Daniel Winne,Catharina Hoogteling
1769,Gerrit Slingerland,Eck van der Zee
1769,Johannes E Lansing,Maria Staats
1769,Peter Rykman,Lydia van der Berg
1769,Jacob F Lansing,Jannitie Visscher
1769,Adrian Bratt,Lydia Van Aalstein
1769,Nicholas Marsselis,Margriet Groesbeek
1769,Cornelius Wendell,Annaetie Lansing
1769,Johannes J Lansing,Maria Huyk
1769,Christopher a Yates,Catharina Waters
1769,Joseph Van Santen,Rebecca de Garmo
1769,Johannes Streel,Margriet Streel
1769,John Maby,Christina Tremper
1769,Johannes Muller,Sara Van Yveren
1769,Abraham Ten Eick,Annaetie Lansing
1769,Nicholas Clein,Elizabeth Clein
1769,Johannes Jr Goey,Maria Goey
1769,Hendrick Crennel,Jacomin Bloemendal
1769,John Van Salsbergen,Emmetie Van Salsbergen
1769,Wilhelm Mancius,Annaetie Ten Eyck
1769,Isaac J. Van Aarnem,Catharina Van Wie
1769,Isaac Rosa,Maritie Van Franken
1769,Jellis Winne,Feytie Van Woert
1769,Jacob C Schermerhoorn,Geertie Schermerhoorn
1769,Gerrit Bratt,Helena Hoogteling
1769,Hendrick Strong,Elsie Strong
1769,Volkert Daassen,Geertie Hilton
1769,Johannes Conzalus,Machtel Heemstraat
1769,Patrick Clark,Cornelia Waldrom
1769,Philip Foreest,Mayke van der Berg
1770,Gerrit Van Wie,Catharina Lansing
1770,Cornelius Vroman,Helena Huyk
1769,Johannes J Qwakkenbusch,Jannitie Viele
1769,Cornelius Basset,Engeltie Cool
1769,John Crennel,Volkye Van Aalstein
1769,Johannes Wiesch,Maria Biesch
1769,Abraham Slingerland,Rebecca Viele
1769,Lavinus Ten Baar,Margriet Hanssen
1769,Peter Kimmel,Maria Kimmel
1769,Benjamin Burt,Elizabeth Hoghils
1769,Johannes Heidely,Catharina Heidely
1769,John Vile,Geesie Slingerland
1769,Hendrick Wendell,Maria Lansing
1770,Jacob Van Schoonhoven,Elizabeth Knoet
1770,Robert Tayler,Emmetie Hendrikse
1769,Michael van der Koek,Maria Alles
1770,Laurence Cry,Anna Maria Cry
1770,Adam Soufeld,Neeltie Freer
1770,Jacob Pejo,Catharina Mellendong
1770,Frederick Bernard,Sophia Zeel
1770,Abraham van der Heide,Annaetie Borrhais
1770,Daniel G. Van Antwerpen,Dirk Winne
1770,Johannes Devoe,Maritie Keller
1770,Peter W Yates,Anna Margriet Hellens
1770,Wendel Hillebrand,Geertie Hillebrand
1791,Cornelius Vedder,Catharina Van Duicher
1770,Johannes Danielson,Jannitie Danielson
1792,John S Schuyler,Catharina Cuyler
1769,Peter Hoghil,Catharina Hoghil
1769,Hendrick Van Aarnem,Susannah Winne
1769,Solomon Bulsing,Geertie Knoet
1769,Christopher J Yates,Catharina Lansing
1769,Joseph Boskerk,Santie Wendell
1769,Thomas Watson,Catharina Veltman
1769,Gerrit Oostrander,Christina van der Berg
1769,Wouter Slingerland,Hester Slingerland
1769,Abraham Oothout,Maritie Benneway
1769,Gerrit Zeger,Maria Bengwood
1769,John Fryer,Elizabeth Van Woert
1769,John Spek,Sara Spek
1769,Cornelius Waldrom,Alida Goey
1769,Hendrick Y Bogert,Barbara Mersselis
1769,John D Groesbeek,Hilletie Van Aarnem
1769,Jacob Schermerhoorn,Elizabeth Whitaker
1769,Teunis Visscher,Maritie Simessen
1769,Hendrick Qwakkenbusch,Margriet Oothout
1769,Johannes Van Santen,Margriet Wilkeson
1769,Johannes J Redly,Margriet Passagie
1769,Albert Slingerland,Christina Van Franken
1769,Hendrick Jr Ten Eick,Margriet Douw
1769,Andries H Gardenier,Saartje Hanssen
1769,Jeremiah Jans,Louisa Adams
1769,Jonathan Witbeek,Geertie Van Oostrander
1769,Jacob Smith,Elizabeth Vinkel
1769,Arent Van Antwerpen,Hester Criegier
1769,Philip Heiner,Eva Dryver
1769,Wynant W. van der Berg,Francina Knoet
1769,Michael Besset,Maritie Van Franken
1769,Lavinus Winne,Maria Lansing
1769,Piete Goey,Maria Goey
1769,Gerrit Rykman,Elizabeth V Buuren
1769,John Louis Voetje,Trina Voetje
1769,Harman Van Salsbergen,Jannitie Canck
1769,Johannes Valkenburg,Elizabeth Meinerssen
1769,Wouter Bekker,Annaetie Ridder
1769,Andries Bratt,Annaetie van der Kar
1769,Isaac Oostrander,Elizabeth McCans
1769,Harman Fort,Rebecca Van Woert
1769,Hendrick Biddeke,Elizabeth Knoet
1769,Johannes Coen,Hilletie Zeger
1769,Jacob Cuyler,Lydia Van Vechten
1769,John W Claver,Susannah Merriday
1769,Peter Ganzevoort,Geertie Ten Eick
1769,Eldert Van Woert,Elizabeth Fonda
1769,Andries Douw,Catharina Foreest
1769,Fransje Gruwel,Annaetie Bulsing
1769,Barent Van Yveren,Rebecca Bratt
1769,Johannes Mook,Barbara Mook
1769,Benjamin Van Buuren,Cornelia Salsburry
1769,Isaac D Fonda,Susannah Foreest
1769,Obediah Van Benthuisen,Annaetie Rumney
1769,Ned Davis,Jannitie Duret
1769,Hendrick J Renselaar,Rachel Douw
1769,Johannes Bekker,Annaetie Bekker
1769,Joshua Taylor,Claartie Knoet
1769,Evert van der Berg,Maritie van der Werken
1769,William Van Wie,Jannitie Lansing
1769,John Emry,Neeltie Stsats
1769,Obediah Cooper,Annaetie van der Berg
1769,William Flensburg,Christina Bakker
1769,Hendrick J ,Helena Lansing
1769,Albert Bloemendal,Annaetie Hanssen
1769,Christian Jacobi,Margriet Hoghing
1769,Jane Fonda,Eck van der Zee
1769,Johannes Heener,Catharina Heener
1769,Meinard Van Hoesen,Geertie Van Hoesen
1769,Isaac Hoogkerk,Rachel Van Santen
1769,Philip Van Renselaar,Maria Sanders
1769,Wouter Ridder,Anneke van der Berg
1769,Stephan Van Schaik,Jannitie Bratt
1769,Johannes E Zeger,Sara Brooks
1769,Wouter de Foreest,Alida Knoet
1769,John Tingly,Maria Tingly
1769,Johannes van der Berg,Mayke Ouderkerk
1769,Zacharias Berringer,Anna Feller
1769,Jacob Roseboom,Hester Lansing
1769,Lavinus Lansing,Catharina van der Heide
1769,Jacob Van Olinda,Elizabeth Schermerhoorn
1769,Hendrick Ruyter,Rebecca Dath
1769,Jurge Dean,Anneke Van Deuzen
1769,Volkert G. Van den Berg,Neeltie Waldrom
1769,Nicholas Jeronymun,Jannitie Waldrom
1769,Hendrick Oothout,Lydia Douw
1769,Johannes Stroop,Dorothea Cannes
1769,Barent Hoghen,Geertie Huik
1769,Hendrick Young,Catharina Keller
1769,Frederick Knoet,Maritie Ridder
1769,Johannes Zoufel,Sara Freer
1769,Abraham Hoogkerk,Annaetie Hilton
1769,Conrad Vrydag,Christina Deppe
1769,Dirk Benson,Maritie Wyngaart
1769,Archelaus Lynd,Maritie Duivenbach
1769,Hendrick R Lansing,Maria Mersselis
1769,Jacob Heener,Magdalena Creller
1769,John Leenert,Cornelia Richter
1769,Peter Bratt,Margriet Fry
1769,Wilhelm Smith,Annaetie Bratt
1769,Cornelius Sprong,Margriet Sjans
1769,Isaac Y Trouex,Susannah Roseboom
1769,Peter Hilton,Judith Berrit
1769,Dirk Schuyler,Maria Van Deuzen
1769,Gerrit van der Berg,Rebecca Fonda
1769,William Ten Baar,Elizabeth Van Denzen
1769,Hendrick Milton,Rachel Northen
1769,William Pangborn,Elizabeth van der Bogert
1769,Abraham Cuyler,Catharina Wendel
1769,Adam Bratt,Maria McCans
1769,Bernard Halenbeek,Neeltie Clark
1769,Frederick Meinerssen,Elizabeth Waldrom
1769,Edward Willet,Maria Willet
1769,Antoine Briesch,Tryntie Yaets
1771,Cornelius Zwits,Catharina Schuyler
1771,Johannes Van Aarnem,Alida van der Heide
1771,Barent Goey,Rachel Van Oostrande
1771,Leendert Muller,Maritie Van Esch
1771,Johannes Bratt,Mayke Fonda
1771,Johannes Oostrander,Maritie Van Aalstein
1771,Wilhelm Mancius,Annaetie Ten Eick
1771,Jacob Mook,Catharina Claassen
1771,Peter W Witbeek,Rachel van der Berg
1771,Johannes Hanssen,Geertie Slingerland
1771,Petrus Ham,Maritie Michel
1771,Jacob Jacobus Lansing,Maritie Lansing
1771,Sebastian I Visscher,Engeltie van der Berg
1771,Gerard Van Olinde,Catharina Van Oostrander
1771,Gerrit Groesbeek,Jannitie Van Slyck
1771,Simon D Van Antwerpen,Maria Ten Baar
1771,Cornelius Vroman,Helena Huyk
1771,Alexander Bulsing,Hilletie Oothout
1771,Richard Pengborn,Cathalyntie Van Etten
1771,Johannes Springer,Jannitie Bont
1771,Jacob Zwart,Neeltie Whitaker
1771,Frances Jr Winne,Anneke Viele
1771,Isaac Dox,Helena de Voe
1771,Harman Van Aalstein,Catharina Peessinger
1771,Jurge Leen,Maria Shaw
1771,James McCarray,Maria Hoghing
1771,Peter Hoogteling,Annaetie Bekker
1771,Philip Van Esch,Helena Ten Broek
1771,Johannes Hoghil,Elizabeth Leek
1771,Johannes Lange,Stine Bradt
1771,Hendrick Wieler,Santie van der Roef
1771,Johannes Smidt,Margriet Beessinger
1771,Abraham Schuyler,Eva Beekman
1771,Antoine Halenbeek,Cornelia Cooper
1771,Abraham Peek,Catharina Van Santen
1771,Cornelius Groot,Maritie Rykse
1771,John Bell,Margriet Duper
1771,Henry Young,Maritie Fletcher
1771,Abraham N Cuyler,Margriet Wendel
1771,Johannes Visscher,Elizabeth Bratt
1771,Johannes Horn,Catharina Poossen
1771,Gerrit Van Esch,Eva Scherp
1771,Peter Zeger,Annaetie Howk
1771,Leendert Gansevoort,Hester Kuyler
1771,Johannes Visser,Annaetie Pearsse
1771,Johannes Prirnmer,Maria Panwel
1771,Isaac Fonda,Rebecca Groesbeek
1771,William McCanterisch,Geertie Kidney
1771,Teunis Hoogteling,Helena Hoogteling
1771,Gerrit Staats,Catalina Cunningham
1771,Lonys Van Woert,Catharina van der Berg
1771,Daniel Halenbeek,Catharina Halenbeek
1771,John P Claas,Clara M Curteen
1771,Johannes Ten Broek,Sara Ganzevoort
1771,Jacob Foreest,Catharina Bratt
1771,David Foreest,Elizabeth Witbeek
1771,Johannes Michel,Sara Church
1771,Laurence Claanw,Annaetie Bord
1771,Rutger van der Berg,Maria van der Berg
1771,Johannes Fonda,Dirk Winne
1771,Jacob Van Aarnhem,Annaetie Van Franken
1771,Frederick Olfer,Catharina van der Berg
1771,Robert Winne,Hildegond Van Franken
1771,Jurgen Kernryk,Margriet Rockenfeller
1771,Abraham Oostrander,Elizabeth Oostrander
1771,Arent Bratt,Jannitie Hoghing
1771,Gerrit Waldron,Catharina van der Berg
1771,Peter Bratt,Jannitie Springsteen
1771,William Oorlof,Maria Hartman
1771,Peter Levison,Maria Fonda
1771,Philip P Schuyler,Annaetie Wendel
1771,Antoine Groesbeek,Catalina Foreest
1771,Jacob Hoogstrasser,Maria Hoogstrasser
1771,Arent Becker,Annaetie Van Woert
1771,Isaac Van Arnem,Catharina Van Wie
1771,Cornelius Van Schelluyne,Elizabeth Roseboom
1771,Peter Bekker,Anna Acker
1771,Joseph Shaw,Sara Duitscher
1771,Johannes van der Werken,Maritie de Voe
1771,Christofel Lansing,Sara Van Schaik
1771,John Daniels,Jannitie Leevi
1771,James Donneway,Elsie Smith
1771,John Bleiker,Geertie Van Schaik
1771,Maas Van Buuren,Rebecca Bogert
1771,Johannes O Rham,Catharina Hoogstrasser
1771,Hendrick Katsbach,Eva de Voe
1771,John Wendell,Elizabeth Young
1771,Frances Hoghil,Sara Young
1771,Carel Dark,Margriet Barent
1771,Abraham van der Heide,Annaetie Borrhee
1771,Jacob Kitsholt,Emmetie Van Yveren
1771,Ebenezer Roberts,Catharina Vosburg
1771,Jurgen de Voe,Elizabeth Dunnig
1771,Nanning Visscher,Sara Lansing
1771,Johannes Zebo,Anna M Rokkefeller
1771,Cornelius Ackerson,Rebecca Van Santvoort
1771,Martin Foreest,Tannike Winne
1771,Maas Van Buuren,Catalina Van Buuren
1771,Petrus Hilton,Annaetie Broek
1771,Johannes Van Benthuisen,Geesie Van Hoesen
1771,Johannes H Groesbeek,Maritie Vielen
1771,Barent Vosburg,Annaetie Gersen
1771,Cornelius Van Deusen,Lea Van Oostrander
1771,Nicholas Richte,Maria Hoendemond
1771,Baltus Bratt,Rosina Follert
1771,Caspar Dauzer,Elizabeth Dauzer
1771,Peter Bratt,Vronntie Brat
1771,Reynier Van Yveren,Deborah Fielden
1771,Philip Lansing,Elsie Hun
1771,Cornelius Bulsing,Annaetie Conzal
1771,H Kerrel,Judith Hun
1771,Adam Vroman,Jannitie Viele
1771,Gerrit Visscher,Rachel van der Berg
1771,James Greers,Margriet Smith
1771,David Scott,Maritie Wendel
1771,John Spak,Sara Spek
1771,Harman Van Hoesen,Tryntie Witbeek
1771,William Northen,Maria Malburg
1771,Jacob Springer,Margriet Snyder
1771,Johannes Mersselis,Margriet van der Berg
1771,Hendrick Zeger,Geertie Coen
1771,Mattheus Boom,Josinta Zeger
1771,Rykert Redly,Maritie Olfer
1771,Hendrick Mersselis,Maria Foreest
1771,Jacob Fonda,Dirk Visscher
1771,Caspar Pruin,Catharina Groesbeek
1771,John Van Wie,Alida Van Wie
1771,Johannes Wiesch,Martyntie Riesch
1771,Harman Schuyler,Christina Ten Broek
1771,Louys Van Antwerpen,Hendrickie Fonda
1771,Wouter N Groesbeek,Alida Qwakkenbusch
1771,Simon Foreest,Maria McGinnis
1771,John Walker,Jannitie Burns
1771,Gysbert Bos,Hester Rycke
1771,William Van Aalstein,Catharina Hogeboom
1771,Jurgen Berringer,Elizabeth Beem
1771,Harman a Wendel,Christina van der Berg
1771,Michael Lauer,Jannitie Van Buuren
1771,Robert Yates,Jannitie Yates
1771,Abraham Sickels,Maritie Cannel
1771,Franciscus Mershal,Geertie Van Deuzen
1771,William Bratt,Ariaantie Mack
1771,Jacob Van Schaik,Maritie Van Buuren
1771,Lucas Van Salsburry,Maritie Van Buuren
1771,Barent Staats,Annaetie Winne
1771,Peter Crennel,Catharina Egmond
1771,Wynant Van Aalstein,Margriet Reisdorp
1771,Guy Young,Dirk Winne
1771,Johannes Fonda,Elizabeth Ouderkerk
1771,Joseph Bratt,Wyntie Bratt
1771,Isaac Slingerland,Eva Van Woert
1771,Thomas Peobles,Elizabeth Bratt
1771,Piete Waldrom,Annaetie Ouderkerk
1771,Christopher Visscher,Anna Canke
1771,Petrus Coen,Maritie Welch
1771,Jacob Frederik,Christina Metske
1771,Peter W Yates,Anna Maria Helms
1771,Daniel Winne,Catharina Hoogteling
1771,Johannes Cool,Annaetie Daniel
1771,Stephan Schuyler,Engeltie Van Vechten
1771,Johannes Jr Goey,Maria Van Yveren
1771,Johannes J Qwakkenbusch,Jannitie Viele
1771,Abraham Eights,Catharina Brooks
1771,David Hoogteling,Hilletie van der Zee
1771,Carel Toll,Maritie Kittel
1771,Antoine Van Veghten,Maritie Fonda
1771,Isaac Hoghing,Maritie Gerritse
1771,John Van Aalstein,Helena Scherp
1771,Johannes Crever,Maritie Nelmer
1771,JohC Van Santen,Margriet Wilkeson
1771,Gerrit Zeger,Maritie Pengborn
1771,Johannes P Quackenbush,Cornelia Quackenbush
1771,Johannes Knoet,Jannitie Ouderkerk
1771,Jacob Forster,Jenneth Jenkins
1771,Hendrick Jackson,Sara Knoet
1771,Christopher J Yates,Catharina Lansing
1771,Joseph Boskerk,Santie Wendel
1771,Gysbert Jr V. Santen,Rebecca Winne
1771,Philip Young,Annaetie Sickels
1771,Hendrick Staats,Maria Dumont
1771,Abraham Boom,Dorothea Cunningham
1771,Teunis Visscher,Maritie Simessen
1771,Hendrick Louis,Maritie Davids
1771,Nicholas Mersselis,Margriet Groesbeek
1771,Nicholas Halenbeek,Jannitie Willes
1771,John J Beekman,Maria Sanders
1771,Cornelius van der Berg,Mayke Ouderkerk
1771,Hendrick Meyer,Maria Snyder
1771,Volkert Dawson,Geertie Hilton
1771,Jellis Winne,Tietie Van Woert
1771,Christopher a Yates,Catharina Water
1771,Nicholas Groesbeek,Geertie Waldrom
1771,Daniel Van Olinde,Maritie van der Werken
1771,Rutger Bleeker,Catharina Elmendorp
1771,Daniel Yousen,Maria Barreth
1771,Daniel Ertsberger,Fegine Leenerien
1771,John Knickerbakker,Elizabeth Winne
1772,Nicholas Scherp,Helena Hogeboom
1772,Ignas Kip,Annaetie Van Vegten
1772,Dirk Van Vegten,Pietertie Yates
1772,Harman Qwakkenbusch,Judike Marl
1772,Everhard Weger,Magdalena Neufll
1772,Nanning Halenbeek,Alida Ten Eick
1772,Jacob Abeel,Egbertie Van Buuren
1772,William Van Santen,Alida Smith
1772,Johannes Oothout,Elizabeth Van Woert
1772,Lavinus Lansing,Catharina van der Heide
1772,Harman Fort,Rebecca Van Woert
1772,Hendrick Crennel,Jacomin Bloemendal
1772,John Davis,Elizabeth Wyngaard
1772,Richard PengLurn,Catalina Van Etten
1772,Cornelius Waldrom,Alida Goey
1772,Eldert Van Woert,Elizabeth Fonda
1772,Abraham Ten Eick,Annaetie Lansing
1772,Johannes Jr V. Woert,Catalina Lansing
1772,Johannes Conzalus,Machtel Heemstraat
1772,Bathus Van Benthuisen,Elizabeth Romney
1772,Will a servant,Brit a servant
1772,Johannes Redlif,Catharina Redlif
1772,Jurgen Steen,Lea van der Hoef
1772,Nicholas Hieralymon,Jannitie Waldrom
1772,Hendrick Van Ostrander,Maria van der Bergh
1772,Wynant W. van der Berg,Francina Knoet
1772,Daniel Bratt,Willemintie Bratt
1772,Adam Schonfeld,Neeltie Freer
1772,Gysbert G Mersselis,Anna Staats
1772,Solomon Bulsing,Geertie Knoet
1772,William Groesbeek,Catharina Van Denzen
1772,Albert Slingerland,Christina Van Franken
1772,Philip Muller,Geesie Van Hoesen
1772,Peter Simessen,Geertie Crugier
1772,Jane Don,Maritie de Voe
1772,Abraham K. Van Vlek,Geertie Contyn
1772,Harman Hofman,Catharina Douw
1772,Johannes J Lansing,Maria Huik
1772,Isaac Roza,Maritie Van Franken
1772,Abraham Yaetes,Jannitie Bratt
1772,Gerrit a Lansing,Agnietie Bratt
1772,Johannes Muller,Sara Van Yveren
1772,John D Groesbeek,Hilletie Van Aarnem
1772,Johannes M Beekman,Elizabeth Douwe
1772,Albert van der Werken,Annaetie van der Berg
1772,Andries H Gardenier,Saartje Hanssen
1772,Gerrit Rykman,Elizabeth Van Buuren
1772,Cornelius Van Vegten,Annaetie Knickerbacker
1772,Johannes Crennel,Volkye Van Aalstein
1772,Andries Goey,Gloriana Young
1772,Hendrick Bleeker,Catalina Bleeker
1772,Andries Abel,Annaetie Marshal
1772,Evert Oothout,Margriet Davenpoort
1772,Peter Goey,Maria Young
1772,Johannes Zeger,Sara Pangburn
1772,Jacob G. Van Schaik,Geertie Ridder
1772,John Rheyly,Catalina van der Berg
1772,John McCanne,Eva Beekman
1772,Harman Wendel,Barbara Bratt
1772,Hendrick Q. Van Renselaar,Alida Bratt
1772,Lavinus Dunbaar,Margriet Hanssen
1772,Mattheus Brouwer,Annaetie Ouderkerk
1772,Cornelius Wendel,Annaetie Lansing
1772,John Amory,Neeltie Staats
1772,Daniel Winne,Jannitie Banker
1772,Frances Salisbury,Elsie Staats
1772,Nicholas Claver,Susannah Merridey
1772,Joseph Van Santen,Rebecca DeGarmo
1772,Gerrit Van Oostrander,Christina van der Berg
1772,Gerrit Van Yveren,Catharina Bogert
1772,Hendrick Van Schoonhoven,Hilletie Van Esch
1772,Gerrit Van Wie,Catharina Lansing
1772,John Ofens,Helena Ofens
1772,Petrus Benneway,Maritie Fort
1772,Isaac Ouderkerk,Annaetie Rodgers
1772,Lavinus Winne,Maria Lansing
1772,John J Fonda,Eva van der Zee
1772,Jacob a Lansing,Alida Levison
1772,Nicholas Klein,Elizabeth Couglen
1772,Peter Broeks,Francina Wendel
1772,Barent Van Yveren,Rebecca Brat
1772,Wouter de Foreest,Alida Knoet
1772,William Groen,Catalina Borns
1772,Jacob de Garmo,Feytie Bekker
1772,Abraham Ten Broek,Elizabeth Van Renselaar
1772,Jane Duret,Sally Duret
1772,Cornelius Zwits,Catharina Schuyler
1772,Hendrick Jr Ten Ten Eyck,Margriet Ten Eyck
1772,Dick a slave,Maria a slave
1772,Leendert Gansevoort,Hester Cuyler
1772,Hendrick Daniels,Molly McCyoung
1772,John Jr Mersselis,Margriet van der Berg
1772,James Goarley,Annaetie Schuyler
1772,Abraham D Fonda,Hendrickie Lansing
1772,Johannes Fryer,Elizabeth Fryer
1772,Obediah Van Benthuysen,Annaetie Rumney
1772,Albert Bloemendal,Anna Harssen
1772,Hendrick van der Werken,Maria Viele
1772,Teunis Bratt,Catalina Van Esch
1772,Edward Willet,Maria Willet
1772,William Staats,Annaetie Yates
1772,Johannes Van Valkenburg,Elizabeth Meinersse
1772,Barent Visscher,Sara Visscher
1772,Jeremiah Jans,Louisa Adams
1772,Gerrit Ten Baar,Catalina Bratt
1772,Jacob Cuyler,Lydia Van Vechten
1772,Andrew Douw,Catharina Foreest
1772,Hendrick Waldrom,Margriet V Franken
1772,Mattheus Boom,Rosyntie Zeger
1772,Hendrick Oothout,Lydia Douw
1772,Isaac Vosburg,Catharina Staats
1773,Jurge McDole,Catharina Zeger
1773,Johannes Fonda,Dirk Winne
1773,Joseph Boskerk,Santie Wendel
1773,Daniel Mershal,Elizabeth Conchron
1773,Peter Th Winne,Catalina van der Berg
1773,Nicholas Groesbeek,Geertie Waldrom
1773,Jacob Man,Catharina Smith
1773,Jacob Van Denzen,Elsie Lansing
1773,Johannes Heidly,Catharina Zegerin
1773,Stephan J Schuyler,Helena Ten Eick
1773,Martin C Witbeek,Maria van der Berg
1773,Philip Renselaar,Maria Sanders
1773,Johannes Van Santen,Margriet Wilkeson
1773,Paulus James,Annaetie Crankheid
1773,Johannes Land,Christina Bratt
1773,Gerrit Van Esch,Eck Scherp
1773,Jacob Zwart,Neeltie Whitaker
1773,Jurge Leen,Maria Shaw
1773,Hendrick T. Van Renselaar,Rachel Douw
1773,Jurge Dean,Annaetie Van Deuzen
1773,Peter Brat,Vrouwtie Brat
1773,Reynier Van Yveren,Annaetie Hoghil
1773,Alexander Bulsing,Hilletie Oothout
1773,John Redley,Margriet Passagie
1773,Jacob Van Olinde,Elizabeth Schermerhoorn
1773,John Lansing,Catharina Burhans
1773,Abraham Oostrander,Elizabeth Oostrander
1773,Johannes Bratt,Margriet Daath
1773,Abraham N Cuyler,Margriet Wendel
1773,Philip Schuyler,Catharina Van Renzelaar
1773,Mattheus Visscher,Lydia Fryer
1773,Isaac Fonda,Rebecca Groesbeek
1773,Antoine Halenbeek,Cornelia Cooper
1773,Jacob Van Loon,Catalina Schuyler
1773,Jacob Roozeboom,Hester Lansing
1773,Gysbert Fonda,Elsie Douw
1773,Isaac J Trouex,Susannah Roseboom
1773,Gerrit Zeger,Maritie Pengborn
1773,John DeVoe,Magdalena File
1773,David Foreest,Elizabeth Witbeek
1773,Wilhelm Mancius,Annaetie Ten Eick
1773,Jacob Foreest,Frenkje Bratt
1773,Johannes Jr Knoet,Sara Van Aarnem
1773,Michael Lauer,Jannitie Van Buuren
1773,Dirk Benson,Maritie Wyngaart
1773,Cornelius Schelluyne,Elizabeth Roseboom
1773,Hendrick Van Aarnem,Susannah Winne
1773,John Sullivan,Elizabeth Cooper
1773,Johannes Coen,Christina Bratt
1773,Obediah Lansing,Cornelia Van Benthuisen
1773,Cornelius Vroman,Helena Huyk
1773,Johannes Ten Broek,Sara Gansevoort
1773,Samuel Marll,Rachel Gardenier
1773,Hendrick Staats,Maria Dumont
