year,source,target
1816,Maria  Wolz,Michael
1816,Magdalena  Fromin,Wife Of John Wals
1816,Maria  Wolz,Elizabeth  Wals
1816,John  Wals,Wife Of John Wals
1816,Michael,Elizabeth  Wals
1817,Christian  Blessing,Catharina  Blessing
1817,Ludwig  Koppa,Barbara  Koppa
1817,Christian  Blessing,Philip  Blessing
1817,Ludwig  Koppa,Witness Christian Blessing
1817,Christian  Blessing,Wife Of Philip Blessing
1817,Catharina  Blessing,Philip  Blessing
1817,Barbara  Koppa,Witness Christian Blessing
1817,Catharina  Blessing,Wife Of Philip Blessing
1817,Philip  Blessing,Wife Of Philip Blessing
1819,Robert  Cunningham,Maria  Cunningham
1819,Charles  Grunden,Magdalena  Grunden
1819,Adam  Koph,Nancy  Koph
1819,Frederick  Blessing,Elizabeth  Blessing
1819,Jacob  Camp,Margriet  Camp
1819,John  Finney,Sara  Wolz
1819,Robert  Cunningham,Witness Barbara Wolz
1819,Charles  Grunden,Witness Barbara Wolz
1819,Adam  Koph,Witness John Fromin
1819,Frederick  Blessing,Witness Sara Wolz
1819,Jacob  Camp,Witness Barbara Wolz
1819,John  Finney,Witness Catharine Wolz
1819,Maria  Cunningham,Witness Barbara Wolz
1819,Magdalena  Grunden,Witness Barbara Wolz
1819,Nancy  Koph,Witness John Fromin
1819,Elizabeth  Blessing,Witness Sara Wolz
1819,Margriet  Camp,Witness Barbara Wolz
1819,Sara  Wolz,Witness Catharine Wolz
1822,David  Camp,Barbara  Woltz
1822,David  Camp,Witness Sara Wolz
1822,Barbara  Woltz,Witness Sara Wolz
1761,Frederick  Hummel,Antoine  Blessing
1761,Frederick  Hummel,Wife Of Anthony Blessing
1761,Antoine  Blessing,Wife Of Anthony Blessing
