,year,source,target
62,1760.0,Philip  Bolty,Wife Of Philip Bolty
63,1760.0,Philip  Fishburn,Wife Of Philip Fishburn
65,1760.0,Ludovicus  Bolty,Wife Of Ludovicus Bolty
66,1760.0,John Peitrich Morrell,Wife Of John Peitrich Morrell
67,1762.0,Peter  Uehler,Maria  Hoffman
68,1762.0,Antoine  Ochler,Wife Of Anthony Ochler
69,1765.0,Peter  Gunther,Wife Of Peter Gunther
70,1767.0,Henry  Ditzel,Wife Of Henry Ditzel
71,1760.0,Frederick  Cassel,Magdalena  Kristler
72,1760.0,Nicholas  Cassel,Anna Maria Scheffer
73,1760.0,Philip  Fishburn,Wife Of Philip Fishburn
75,1766.0,Antoine  Blessing,Wife Of Anthony Blessing
76,1766.0,John Martin Collmer,Wife Of John Martin Collmer
77,1761.0,Philip  Fishburn,Wife Of Philip Fishburn
78,1761.0,Ludwig  Traber,Wife Of Ludwig Traber
79,1762.0,John Adam Schneider,Wife Of John Adam Schneider
80,1767.0,Frederick  Stoll,Margriet  Speidel
81,1770.0,Maximilian  Speidel,Margriet  Speidel
82,1776.0,Peter  Bucks,Margriet  Bucks
83,1777.0,Max  Speidel,Caroline  Speidel
84,1779.0,Frederick  Stoll,Elizabeth  Stoll
85,1782.0,Maximilian  Speidel,Barbara  Speidel
86,1761.0,Adam  Waler,Wife Of Adam Waler
87,1761.0,Jacob  Speidel,Elizabeth  Crabb
88,1762.0,Jacob  Speidel,Wife Of Jacob Speidel
89,1766.0,John  Goez,Chrisitan  Schumacher
90,1761.0,Frederick  Hummel,Wife Of Frederick Hummel
91,1761.0,John  Huber,Susannah  Schey
92,1761.0,John  Albrecht,Wife Of John Albrecht
93,1761.0,Jacob  Burkhard,Salome  Huber
94,1762.0,Philip  Genter,Wife Of Philip Ginter
95,1727.0,Jacob  Albrecht,Wife Of Jacob Albrecht
96,1760.0,Wm  Stricker,Wife Of William Stricker
97,1762.0,John  Boretsch,Wife Of John Boretsch
98,1762.0,Jacob  Koenig,Anna Maria Kessinger
99,1762.0,Michael  Cassel,Wife Of Michael Cassel
100,1762.0,Frederick  Foster,Wife Of Frederick Foster
101,1762.0,Dietrich  Morrell,Wife Of Dietrich Morrell
102,1760.0,Ludwig  Beel,Wife Of Ludwig Beel
103,1762.0,Philip  Fishburn,Wife Of Philip Fishburn
104,1762.0,John  Mater,Wife Of John Mater
105,1763.0,George  Bauer,Wife Of George Weeber
106,1763.0,John  Deiss,Wife Of John Deiss
107,1763.0,Frederick  Hummel,Wife Of Frederick Hummel
108,1763.0,Caspar,Catharina  Earnest
109,1763.0,John  Cassel,Wife Of John Cassel
110,1763.0,Peter  Pfannenkuchen,Wife Of Peter Pfannenkuchen
111,1763.0,Philip  Fishburn,Wife Of Philip Fishburn
112,1766.0,Philip  Fishburn,Wife Of Philip Fishburn
113,1772.0,John  Kermanne,Wife Of John Kermanne
114,1768.0,Philip  Fishburn,Wife Of Philip Fishburn
115,1773.0,Jacob  Kettering,Catharina  Weeber
116,1763.0,Henry  Ditzel,Wife Of Henry Ditzel
117,1765.0,Michael  Kermanne,Rebecca  Genther
118,1767.0,Antoine  Blessing,Wife Of Anthony Blessing
119,1767.0,Antoine  Kermanne,Wife Of Anthony Kermanne
120,1766.0,John Eberhard Kettering Catharine D,Louisa  Ginther
121,1767.0,Michael  Deebler,Wife Of Michael Deebler
122,1771.0,Frederick  Eberhard,Elizabeth  Eberhard
123,1772.0,Maximilian Speidel Sr,Margriet  Speidel
124,1773.0,Jacob Bettering,Margriet  Speidel
125,1776.0,Peter  Bucks,Margriet  Bucks
126,1778.0,Jacob,Elizabeth  Speidel
127,1779.0,George  Fry,Catharina  Fry
128,1781.0,Peter,Margriet  Bucks
129,1773.0,Henry,Maria  Fritz
131,1774.0,Jacob,Margriet  Bethring
133,1773.0,Maria  Ditzel,Wife Of Mr Ditzel
134,1773.0,Henry,Catharina  Ditzel
135,1775.0,John,Catharina  Parthemer
136,1779.0,Christopher,Anna Margaret Shupp
138,1782.0,Christopher,Rosina  Shupp
139,1775.0,William  Gross,Catharina  Gross
140,1776.0,Maximilian  Jr,Catharina Barbara Speidel
141,1777.0,Peter  Sr,Margriet  Bucks
142,1777.0,John,Agnes  Daniels
143,1776.0,Augustus,Anna  Stoll
144,1779.0,Jacob,Elizabeth  Speidel
145,1781.0,Frederick,Elizabeth  Stoll
146,1779.0,Peter  Bucks,Wife Of Peter Bucks
147,1781.0,Jacob  Book,Elizabeth  Bauer
148,1783.0,Peter  Bucks,Wife Of Peter Bucks
149,1783.0,Antoine  Blessing,Salome  Blessing
150,1782.0,Antoine  Blessing,Margriet  Kruger
152,1787.0,John Peter Bucks,Wife Of John Peter Bucks
159,1788.0,Augustus,Anna  Stoll
167,1810.0,Jacob,Catharina  Miller
169,1811.0,John  Conrad,Rosina  Conrad
175,1812.0,Michael  Woltz,Wife Of Michael Woltz
183,1813.0,Jacob  Bucks,Wife Of Jacob Bucks
185,1813.0,John,Elizabeth  Miller
189,1815.0,John  Bucks,Wife Of John Bucks
196,1815.0,Thomas,Susannah  Schmidt
207,1816.0,John  Wals,Wife Of John Wals
209,1816.0,Michael,Elizabeth  Wals
214,1817.0,Philip  Blessing,Wife Of Philip Blessing
4,1758.0,Jacob  Schutz,Anna Maria Lenz
7,1758.0,Michael  Fensel,George  Fry
21,1758.0,George  Fry,Nicholas  Stauch
51,1759.0,Frederick  Hummel,Philip  Parthemer
52,1760.0,Philip  Parthemer,Frederick  Hummel
85,1782.0,Maximilian  Speidel,Philip  Blessing
117,1765.0,Michael  Kermanne,Peter  Genther
7,1758.0,Michael  Fensel,Wife Of George Fry
21,1758.0,George  Fry,Wife Of Nicholas Stauch
51,1759.0,Frederick  Hummel,Wife Of Philip Parthemer
52,1760.0,Philip  Parthemer,Wife Of Frederick Hummel
85,1782.0,Maximilian  Speidel,Magdalena  Speidel
4,1758.0,Wife Of Jacob Schutz,Anna Maria Lenz
7,1758.0,Wife Of Michael Fensel,George  Fry
21,1758.0,Wife Of George Fry,Nicholas  Stauch
51,1759.0,Wife Of Frederick Hummel,Philip  Parthemer
52,1760.0,Wife Of Philip Parthemer,Frederick  Hummel
85,1782.0,Barbara  Speidel,Philip  Blessing
117,1765.0,Rebecca  Genther,Peter  Genther
7,1758.0,Wife Of Michael Fensel,Wife Of George Fry
21,1758.0,Wife Of George Fry,Wife Of Nicholas Stauch
51,1759.0,Wife Of Frederick Hummel,Wife Of Philip Parthemer
52,1760.0,Wife Of Philip Parthemer,Wife Of Frederick Hummel
85,1782.0,Barbara  Speidel,Magdalena  Speidel
7,1758.0,George  Fry,Wife Of George Fry
21,1758.0,Nicholas  Stauch,Wife Of Nicholas Stauch
51,1759.0,Philip  Parthemer,Wife Of Philip Parthemer
52,1760.0,Frederick  Hummel,Wife Of Frederick Hummel
85,1782.0,Philip  Blessing,Magdalena  Speidel
