year,source,target
1711,Albert Van der Zee,Frans Wenne
1711,Catalina Van Nes,Frans Wenne
1711,Elsje Gansevoort,Frans Wenne
1711,Pieter Wenne,Frans Wenne
1711,Abraham Wendel,Gerrit Van Esch
1711,Anthony Levis,Goosse Van Schaik
1711,Johanna Van Strey,Goosse Van Schaik
1711,Albert Van der Zee,Hilletje Gansevoort
1711,Elsje Gansevoort,Hilletje Gansevoort
1711,Frans Wenne,Hilletje Gansevoort
1711,Jacob Lansing,Isaac Fonda
1711,Jacob Bogart,Jacob Bogart
1711,Annetje Quackenbos,Jacob Bogart
1711,Jacob Bogart,Annetje Quackenbos
1711,Anthony Levis,Annetje Morenes
1711,Goosse Van Schaik,Annetje Morenes
1711,Johanna Van Strey,Annetje Morenes
1711,Anthony Levis,Johanna Van Strey
1711,Elizabeth Schuyler,Johannes Kleyn
1711,Philip Wendel,Johannes Kleyn
1711,Johannes De Wandelaar,Johannes Cuyler
1711,Rachel Gansevoort,Johannes Cuyler
1711,Schibboleth Bogardus,Johannes Van Vechten
1711,Annetje Ridder,Maria Gerritsz
1711,Evert Ridder,Maria Gerritsz
1711,Gerrit Roelefsen,Maria Gerritsz
1711,Benjamin Eckbertsen,Marrytje Eckbertsen
1711,Abraham Wendel,Marrytje Van Esch
1711,Schibboleth Bogardus,Marrytje Van Vechten
1711,Abraham Wendel,Maeyke Van Esch
1711,Gerrit Van Esch,Maeyke Van Esch
1711,Marrytje Van Esch,Maeyke Van Esch
1711,Johannes De Wandelaar,Rachel Gansevoort
1711,Wynand Van der Poel,Tryntje Walters
1711,Adriaan Oothout,Wessel Ten Broek
1711,Catherine Van Esch,Willem Groesbeek
1711,Jan Van Esch,Willem Groesbeek
1710,Eldert Cornelisz,Bastiaan Visscher
1710,Marrytje Teunisz,Bastiaan Visscher
1710,Catherine Foreest,Catalina Foreest
1710,Gerrit Van Nes,Catalina Foreest
1710,Hendrick Van Esch,Catalina Foreest
1710,Catherine Lockerman,Catalina Van Bueren
1710,Jonathan Witbeek,Catalina Van Bueren
1710,Wessel Ten Broek,Catalina Van Bueren
1710,Claas Bovie,Catherine Barrois
1710,Marrytje Van der Werke,Catherine Barrois
1710,Matthys Bovie,Catherine Barrois
1710,Jonathan Witbeek,Catherine Lockerman
1710,Gerrit Van Nes,Catherine Foreest
1710,Matthys Bovie,Claas Bovie
1710,Gysbert Scharp,Debora Van Dam
1710,Dirk Bratt,Dirk Barents
1710,Maritie Bries,Dirk Barents
1710,Abraham Ouderkerk,Eldert Ouderkerk
1710,Debora Van Dam,Elizabeth Goewey
1710,Gysbert Scharp,Elizabeth Goewey
1710,Hendrick Hansse,Elizabeth Goewey
1710,Abraham Ouderkerk,Elizabeth Cloet
1710,Eldert Ouderkerk,Elizabeth Cloet
1710,Susanna Ouderkerk,Elizabeth Cloet
1710,Johannes Van Valkenburg,Feitje Oothout
1710,Claas Van Franken,Geertruy Quackenbos
1710,Marrytje Van Franken,Geertruy Quackenbos
1710,Aldrik Van Franken,Geertruy Quackenbos
1710,Catherine Foreest,Hendrick Van Esch
1710,Gerrit Van Nes,Hendrick Van Esch
1710,Debora Van Dam,Hendrick Hansse
1710,Gysbert Scharp,Hendrick Hansse
1710,Bastiaan Visscher,Hester Visscher
1710,Eldert Cornelisz,Hester Visscher
1710,Marrytje Teunisz,Hester Visscher
1710,Lucas Witbeek,Annetje Van Deuse
1710,Thomas Witbeek,Annetje Van Deuse
1710,Wyntje Hun,Annetje Van Deuse
1710,Richard Jansz,Helena Sanders
1710,Helena Sanders,Lucas Lucasz
1710,Richard Jansz,Lucas Lucasz
1710,Thomas Witbeek,Lucas Witbeek
1710,Wyntje Hun,Lucas Witbeek
1710,Feitje Oothout,Margaret Barheit
1710,Johannes Van Valkenburg,Margaret Barheit
1710,Wouter Barhayt,Margaret Barheit
1710,Dirk Barents,Maritie Van Eps
1710,Dirk Bratt,Maritie Van Eps
1710,Maritie Bries,Maritie Van Eps
1710,Dirk Bratt,Maritie Bries
1710,Eldert Cornelisz,Marrytje Teunisz
1710,Matthys Bovie,Marrytje Van der Werke
1710,Claas Van Franken,Marrytje Van Franken
1710,Abraham Ouderkerk,Susanna Ouderkerk
1710,Helena Sanders,Tryntje Hooghteeling
1710,Lucas Lucasz,Tryntje Hooghteeling
1710,Richard Jansz,Tryntje Hooghteeling
1710,Claas Van Franken,Aldrik Van Franken
1710,Catherine Lockerman,Wessel Ten Broek
1710,Jonathan Witbeek,Wessel Ten Broek
1710,Feitje Oothout,Wouter Barhayt
1710,Johannes Van Valkenburg,Wouter Barhayt
1710,Thomas Witbeek,Wyntje Hun
1710,Jan Fonda,Adriaan Oothout
1710,Maria Schuyler,Adriaan Oothout
1710,Balth Van Benthuysen,Alida Turk
1710,Johannes Vinhagel,Alida Vinhagel
1710,Johannes Groesbeek,Barbara Groesbeek
1710,Evert Van Franken,Bastiaan Visscher
1710,Gerrit Van Franken,Bastiaan Visscher
1710,Hendrick Ten Eyck,Katie Bleeker
1710,Adriaan Quackenbos,Catherine Van Schaik
1710,Claartje Quackenbos,Catherine Van Schaik
1710,Dirk Taakels,Catherine Van Schaik
1710,Dirk Ten Broek,Christina Ten Broek
1710,Dirk Wessels,Christina Ten Broek
1710,Gualtherus Dubois,Christina Ten Broek
1710,Johannes Van Alen,Christina Ten Broek
1710,Adriaan Quackenbos,Claartje Quackenbos
1710,Katie Bleeker,Conrad Ten Eyck
1710,Hendrick Ten Eyck,Conrad Ten Eyck
1710,Adriaan Quackenbos,Dirk Taakels
1710,Claartje Quackenbos,Dirk Taakels
1710,Johannes Van Alen,Dirk Ten Broek
1710,Johannes Van Alen,Dirk Wessels
1710,Johannes Beekman,Eva Vinhagel
1710,Johannes Lansing,Eva Vinhagel
1710,Maria Visscher,Eva Vinhagel
1710,Barbara Groesbeek,Grietje Quackenbos
1710,Johannes Groesbeek,Grietje Quackenbos
1710,Willem Groesbeek,Grietje Quackenbos
1710,Evert Van Esch,Gerrit Van den Berg
1710,Kiliaan Van Rensselaar,Gerrit Van den Berg
1710,Maria Van Cortlandt,Gerrit Van den Berg
1710,Jacobus Wyngaard,Gerrit Lucasz
1710,Katie Bleeker,Grietje Bleeker
1710,Conrad Ten Eyck,Grietje Bleeker
1710,Hendrick Ten Eyck,Grietje Bleeker
1710,Evert Van Franken,Gerrit Van Franken
1710,Dirk Ten Broek,Gualtherus Dubois
1710,Johannes Van Alen,Gualtherus Dubois
1710,Alida Vinhagel,Johannes Teller
1710,Johannes Vinhagel,Johannes Teller
1710,Johannes Beekman,Johannes Lansing
1710,Maria Visscher,Johannes Lansing
1710,Evert Van Esch,Kiliaan Van Rensselaar
1710,Maria Van Cortlandt,Kiliaan Van Rensselaar
1710,Alida Turk,Alida Daely
1710,Balth Van Benthuysen,Alida Daely
1710,Tohs. Turk,Alida Daely
1710,Jacobus Wyngaard,Lucas Wyngaard
1710,Susanna Wendel,Lucas Wyngaard
1710,Gerrit Lucasz,Maria Quackenbos
1710,Jacobus Wyngaard,Maria Quackenbos
1710,Lucas Wyngaard,Maria Quackenbos
1710,Susanna Wendel,Maria Quackenbos
1710,Jan Fonda,Maria Schuyler
1710,Evert Van Esch,Maria Van Cortlandt
1710,Alida Vinhagel,Maria Van Trigt
1710,Johannes Teller,Maria Van Trigt
1710,Johannes Vinhagel,Maria Van Trigt
1710,Johannes Beekman,Maria Visscher
1710,Adriaan Oothout,Maritie Lockerman
1710,Jan Fonda,Maritie Lockerman
1710,Maria Schuyler,Maritie Lockerman
1710,Bastiaan Visscher,Marrytje Visscher
1710,Evert Van Franken,Marrytje Visscher
1710,Gerrit Van Franken,Marrytje Visscher
1710,Jacobus Wyngaard,Susanna Wendel
1710,Balth Van Benthuysen,Tohs. Turk
1710,Johannes Groesbeek,Willem Groesbeek
1710,Jan Du Foy,Aaltje Van der Werke
1710,Philip Livenston,Alida Schuyler
1710,Aaltje Van der Werke,Carel Barroway
1710,Jan Du Foy,Carel Barroway
1710,Alida Schuyler,Catherine Van Brug
1710,Philip Livenston,Catherine Van Brug
1710,Pieter Van Brug,Catherine Van Brug
1710,Edward Wiler,Claas Gardenier
1710,Maeyke Ten Eyck,Claas Gardenier
1710,Pieter Van Bueren,Cornelis Van Bueren
1710,Eytje Vosburg,Cornelis Van Bueren
1710,Teunis Van Slyk,Elizabeth Van Dyck
1710,Cornelis Van Bueren,Geertruy Vosburg
1710,Pieter Van Bueren,Geertruy Vosburg
1710,Eytje Vosburg,Geertruy Vosburg
1710,Elizabeth Van Dyck,Hendrick Van Wie
1710,Teunis Van Slyk,Hendrick Van Wie
1710,Elizabeth Van Dyck,Annetje Van Wie
1710,Hendrick Van Wie,Annetje Van Wie
1710,Teunis Van Slyk,Annetje Van Wie
1710,Claas Gardenier,Josyntje Gardenier
1710,Edward Wiler,Josyntje Gardenier
1710,Maeyke Ten Eyck,Josyntje Gardenier
1710,Edward Wiler,Maeyke Ten Eyck
1710,Alida Schuyler,Pieter Van Brug
1710,Philip Livenston,Pieter Van Brug
1710,Aaltje Van der Werke,Tryntje Van der Werke
1710,Carel Barroway,Tryntje Van der Werke
1710,Jan Du Foy,Tryntje Van der Werke
1710,Pieter Van Bueren,Eytje Vosburg
1710,Johannes Quackenbos,Adriaan Quackenbos
1710,Adriaan Quackenbos,Anna Cloet
1710,Johannes Quackenbos,Anna Cloet
1710,Maria Quackenbos,Anna Cloet
1710,Catalina Groesbeek,Annetje Van Esch
1710,Evert Ridder,Annetje Van Esch
1710,Simon Van Esch,Annetje Van Esch
1710,Evert Ridder,Catalina Groesbeek
1710,Johannes Quackenbos,Maria Quackenbos
1710,Catalina Groesbeek,Simon Van Esch
1710,Evert Ridder,Simon Van Esch
1710,Albert Van der Werke,Dirk Van Aalsteyn
1710,Grietje Vrooman,Dirk Van Aalsteyn
1710,Jobs. Van Aalsteyn,Dirk Van Aalsteyn
1710,Albert Van der Werke,Grietje Vrooman
1710,Albert Van der Werke,Jobs. Van Aalsteyn
1710,Grietje Vrooman,Jobs. Van Aalsteyn
1710,Harmen Van Salsberry,Anna Warm
1710,Andries Rees,Ariaantje Scharp
1710,Hilletje Goewey,Ariaantje Scharp
1710,Johannes Scharp,Ariaantje Scharp
1710,Andries Rees,Hilletje Goewey
1710,Matje Fonda,Annetje Muller
1710,Pieter Hogeboom,Annetje Muller
1710,Stephanus Van Alen,Annetje Muller
1710,John Harding,Johannes Becker
1710,Nicolaes Wyngaard,Johannes Becker
1710,Andries Rees,Johannes Scharp
1710,Hilletje Goewey,Johannes Scharp
1710,John Harding,Maria Becker
1710,Johannes Becker,Maria Becker
1710,Nicolaes Wyngaard,Maria Becker
1710,Pieter Hogeboom,Matje Fonda
1710,John Harding,Nicolaes Wyngaard
1710,Anna Warm,Ruben Van Vechten
1710,Harmen Van Salsberry,Ruben Van Vechten
1710,Matje Fonda,Stephanus Van Alen
1710,Pieter Hogeboom,Stephanus Van Alen
1710,Anna Warm,Tanna Conyn
1710,Harmen Van Salsberry,Tanna Conyn
1710,Ruben Van Vechten,Tanna Conyn
1710,Barent Vrooman,Albert Rykman
1710,Marten Van Slyk,Albert Rykman
1710,Claas Brussy,Barent Eckbertsen
1710,Marten Van Slyk,Barent Vrooman
1710,Hendrick Vrooman,Barent Wimp
1710,Barent Eckbertsen,Catalina Bont
1710,Claas Brussy,Catalina Bont
1710,Maria Eckbertsen,Catalina Bont
1710,Gerrit Lucasse Wyngaard,Claas Lucasz
1710,Isaac Van Valkenburg,Hendrick Vrooman
1710,Rachel Rattelief,Hendrick Vrooman
1710,Simon Danielsen,Jacobus Peek
1710,Albert Rykman,Annetje Vrooman
1710,Barent Vrooman,Annetje Vrooman
1710,Marten Van Slyk,Annetje Vrooman
1710,Isaac Van Valkenburg,Joachim Lambertsz
1710,Claas Lucasz,Johannes Visscher
1710,Gerrit Lucasse Wyngaard,Johannes Visscher
1710,Hendrick Vrooman,Lydia Van Slyk
1710,Isaac Van Valkenburg,Lydia Van Slyk
1710,Joachim Lambertsz,Lydia Van Slyk
1710,Rachel Rattelief,Lydia Van Slyk
1710,Simon Danielsen,Elizabeth Peek
1710,Claas Brussy,Maria Eckbertsen
1710,Jacobus Peek,Maria Peek
1710,Elizabeth Peek,Maria Peek
1710,Simon Danielsen,Maria Peek
1710,Barent Wimp,Marrytje Wimp
1710,Hendrick Vrooman,Marrytje Wimp
1710,Folkje Wimp,Marrytje Wimp
1710,Isaac Van Valkenburg,Rachel Rattelief
1710,Claas Lucasz,Sara Visscher
1710,Gerrit Lucasse Wyngaard,Sara Visscher
1710,Johannes Visscher,Sara Visscher
1710,Hendrick Vrooman,Folkje Wimp
1710,Reynier Van Yvere,Anna Bratt
1710,Corset Vedder,Anna Margarita
1710,Nicolaes Van Woerd,Barbara Marselis
1710,Reynier Van Yvere,Dirk Bratt
1710,Barbara Marselis,Dirk Barheit
1710,Jacob Teunisz,Dirk Barheit
1710,Nicolaes Van Woerd,Dirk Barheit
1710,Samuel Docks,Elsje Wenne
1710,Samuel Docks,Frans Wenne
1710,Barbara Marselis,Jacob Teunisz
1710,Nicolaes Van Woerd,Jacob Teunisz
1710,Corset Vedder,Jan Delmond
1710,Johanna Clara Delmont,Jan Delmond
1710,Corset Vedder,Johanna Clara Delmont
1710,Elsje Wenne,Elizabeth Bois
1710,Frans Wenne,Elizabeth Bois
1710,Samuel Docks,Elizabeth Bois
1710,Anna Margarita,Margaret Barrith (obyt)
1710,Corset Vedder,Margaret Barrith (obyt)
1710,Jan Delmond,Margaret Barrith (obyt)
1710,Johanna Clara Delmont,Margaret Barrith (obyt)
1710,Anna Bratt,Sara Bratt
1710,Dirk Bratt,Sara Bratt
1710,Reynier Van Yvere,Sara Bratt
1710,Jellis Van Vorst,Arent Slingerland
1710,Rebecca Fonda,Arent Slingerland
1710,Claas Van der Volge,Catherine Van der Volge
1710,Gerrit Gysbertsz,Catherine Van der Volge
1710,Maria Van der Volge,Catherine Van der Volge
1710,Gerrit Gysbertsz,Claas Van der Volge
1710,Matthys Goes,Cornelia Goes
1710,Cornelia Goes,Annetje Bries
1710,Johannes Cuyler,Annetje Bries
1710,Matthys Goes,Annetje Bries
1710,Cornelia Goes,Johannes Cuyler
1710,Matthys Goes,Johannes Cuyler
1710,Arent Slingerland,Elizabeth Van Eps
1710,Jellis Van Vorst,Elizabeth Van Eps
1710,Rebecca Fonda,Elizabeth Van Eps
1710,Gerrit Gysbertsz,Maria Van der Volge
1710,Jellis Van Vorst,Rebecca Fonda
1710,Laurens Van Schaik,Katie Oothout
1710,Willem Van Alen,Claas Frederiksz
1710,Elsie Schuyler,Claas Van Petten
1710,Willem Van Alen,Claas Van Petten
1710,Willem Van Alen,Elsie Schuyler
1710,Laurens Van Schaik,Hendrick Oothout
1710,Katie Oothout,Annetje Oothout
1710,Hendrick Oothout,Annetje Oothout
1710,Laurens Van Schaik,Annetje Oothout
1710,Claas Frederiksz,Marrytje Van Petten
1710,Claas Van Petten,Marrytje Van Petten
1710,Elsie Schuyler,Marrytje Van Petten
1710,Willem Van Alen,Marrytje Van Petten
1710,Hendrick Benoit,Aaltje Evertsz
1710,Abraham De Graaf,Aaltje Helston
1710,Jesse De Graaf,Aaltje Helston
1710,Maria De Graaf,Aaltje Helston
1710,Jesse De Graaf,Abraham De Graaf
1710,Anna Rattelief,Anna Huyck
1710,Lambert Van Valkenburg,Anna Huyck
1710,Lambert Huyck,Anna Huyck
1710,Lambert Van Valkenburg,Anna Rattelief
1710,Johannes Scharp,Catherine Van Brug
1710,Isaac Van Aalsteyn,Catherine Vrooman
1710,Dirk Barheit,Claas Van Woerd
1710,Johannes Spoor,Claas Van Woerd
1710,Daniel Fort,Cornelis Van Nes
1710,Maria Van Brug,Cornelis Van Nes
1710,Jan Liendertsz,Corset Vedder
1710,Judith Marselis,Corset Vedder
1710,Johannes Spoor,Dirk Barheit
1710,Corset Vedder,Eliaan Jansz
1710,Jan Liendertsz,Eliaan Jansz
1710,Judith Marselis,Eliaan Jansz
1710,Catherine Van Brug,Geertruy Rees
1710,Hendrick Van Rensselaar,Geertruy Rees
1710,Johannes Scharp,Geertruy Rees
1710,Cornelis Van Nes,Gerrit Van den Berg
1710,Daniel Fort,Gerrit Van den Berg
1710,Maria Van Brug,Gerrit Van den Berg
1710,Catherine Van Brug,Hendrick Van Rensselaar
1710,Johannes Scharp,Hendrick Van Rensselaar
1710,Aaltje Evertsz,Hieronimus Barheit
1710,Hendrick Benoit,Hieronimus Barheit
1710,Conrad Hooghteeling,Isaac Lanse
1710,Annetje Beekman,Isaac Lanse
1710,Conrad Hooghteeling,Annetje Beekman
1710,Maria Bogart,Annetje Dingmans
1710,Pieter Cool,Annetje Dingmans
1710,Samuel Pruyn,Annetje Dingmans
1710,Aaltje Evertsz,Annetje Evertsz
1710,Hendrick Benoit,Annetje Evertsz
1710,Hieronimus Barheit,Annetje Evertsz
1710,Abraham Aalstyn,Annetje Mingal
1710,Catherine Vrooman,Annetje Van Valkenburg
1710,Isaac Van Aalsteyn,Annetje Van Valkenburg
1710,Johannes Vrooman,Annetje Van Valkenburg
1710,Abraham Aalstyn,Jobs. Mingal
1710,Isaac Van Aalsteyn,Johannes Vrooman
1710,Magdalena Rykman,Judith Barents
1710,Marten Van Bueren,Judith Barents
1710,Tobias Rykman,Judith Barents
1710,Jan Liendertsz,Judith Marselis
1710,Anna Rattelief,Lambert Huyck
1710,Lambert Van Valkenburg,Lambert Huyck
1710,Marten Van Bueren,Magdalena Rykman
1710,Pieter Cool,Maria Bogart
1710,Jesse De Graaf,Maria De Graaf
1710,Claas Van Woerd,Maria Singer
1710,Dirk Barheit,Maria Singer
1710,Johannes Spoor,Maria Singer
1710,Daniel Fort,Maria Van Brug
1710,Abraham Aalstyn,Maria Van Deuse
1710,Annetje Mingal,Maria Van Deuse
1710,Jobs. Mingal,Maria Van Deuse
1710,Maria Bogart,Samuel Pruyn
1710,Pieter Cool,Samuel Pruyn
1710,Marten Van Bueren,Tobias Rykman
1710,Conrad Hooghteeling,Tryntje Van Slyk
1710,Isaac Lanse,Tryntje Van Slyk
1710,Annetje Beekman,Tryntje Van Slyk
1710,Catherine Bleeker,Abraham Cuyler
1710,Louis Viele,Abraham Cuyler
1710,Arent Danielsen,Agnietie Vedder
1710,Jan Danielsen,Agnietie Vedder
1710,Margaret Schuyler,Agnietie Vedder
1710,Matje or Nieltje,Agnietie Vedder
1710,Robert Livingston,Agnietie Vedder
1710,Eva Vinhagel,Albert Vedder
1710,Johannes Vedder,Albert Vedder
1710,Cornelis Slingerland,Caspar Van Hoesen
1710,Maria Slingerland,Caspar Van Hoesen
1710,Louis Viele,Catherine Bleeker
1710,Agnietie Vedder,Dirk Bratt
1710,Arent Danielsen,Dirk Bratt
1710,Caspar Van Hoesen,Eva Mebi
1710,Cornelis Slingerland,Eva Mebi
1710,Maria Slingerland,Eva Mebi
1710,Evert Van Esch,Eva Tol
1710,Helena Geele,Eva Tol
1710,Jan Baptist Van Eps,Eva Tol
1710,Johannes Vedder,Eva Vinhagel
1710,Evert Van Esch,Helena Geele
1710,Evert Van Esch,Jan Baptist Van Eps
1710,Helena Geele,Jan Baptist Van Eps
1710,Gerrit Symensz,Annetje Vrooman
1710,Jan Danielsen,Margaret Schuyler
1710,Albert Vedder,Maria Fort
1710,Eva Vinhagel,Maria Fort
1710,Johannes Vedder,Maria Fort
1710,Abraham Cuyler,Maria Freer
1710,Catherine Bleeker,Maria Freer
1710,Louis Viele,Maria Freer
1710,Cornelis Slingerland,Maria Slingerland
1710,Jan Danielsen,Matje or Nieltje
1710,Gerrit Symensz,Pieter Van Brug
1710,Annetje Vrooman,Pieter Van Brug
1710,Jan Danielsen,Robert Livingston
1710,Margaret Schuyler,Robert Livingston
1710,Agnietie Vedder,Sara Van Eps
1710,Arent Danielsen,Sara Van Eps
1710,Dirk Bratt,Sara Van Eps
1710,Gerrit Symensz,Tryntje Helmes
1710,Annetje Vrooman,Tryntje Helmes
1710,Pieter Van Brug,Tryntje Helmes
1710,Andries Nack,Agnietie Schaats
1710,Matthys Nack,Agnietie Schaats
1710,Wyntje Harmensz,Agnietie Schaats
1710,Matthys Nack,Andries Nack
1710,Wyntje Harmensz,Andries Nack
1710,Wynand Van den Berg,Catalina Van den Berg
1710,Abraham Lanse,Catherine Geele
1710,Evert Banker,Elizabeth Abeel
1710,Johannes Abeel,Elizabeth Abeel
1710,Johannes De Peyster,Elizabeth Abeel
1710,Magdalena Abeel,Elizabeth Abeel
1710,Catalina Van den Berg,Folkje Van Hoesen
1710,Gysbert Van den Berg,Folkje Van Hoesen
1710,Wynand Van den Berg,Folkje Van Hoesen
1710,Cornelis Claassen,Grietje Coster
1710,Wynand Van den Berg,Gysbert Van den Berg
1710,Cornelis Schermerhorn,Jacob Schermerhorn
1710,Susanna Beekman,Jacob Schermerhorn
1710,Abraham Lanse,Johannes Lanse
1710,Catherine Geele,Johannes Lanse
1710,Evert Banker,Johannes Abeel
1710,Evert Banker,Johannes De Peyster
1710,Johannes Abeel,Johannes De Peyster
1710,Magdalena Abeel,Johannes De Peyster
1710,Cornelis Claassen,Johannes Rosenboom
1710,Grietje Coster,Johannes Rosenboom
1710,Evert Banker,Magdalena Abeel
1710,Abraham Lanse,Magdalena Van Trigt
1710,Catherine Geele,Magdalena Van Trigt
1710,Johannes Lanse,Magdalena Van Trigt
1710,Cornelis Schermerhorn,Maria Van Bueren
1710,Jacob Schermerhorn,Maria Van Bueren
1710,Susanna Beekman,Maria Van Bueren
1710,Cornelis Schermerhorn,Susanna Beekman
1710,Cornelis Claassen,Susanna Ouderkerk
1710,Grietje Coster,Susanna Ouderkerk
1710,Johannes Rosenboom,Susanna Ouderkerk
1710,Matthys Nack,Wyntje Harmensz
1709,Isaac Lansing,Gerrit Lansing
1709,Susanna Beekman,Gerrit Lansing
1709,Gerrit Lansing,Annetje Beekman
1709,Isaac Lansing,Annetje Beekman
1709,Susanna Beekman,Annetje Beekman
1709,Andries Bratt,Maria Bratt
1709,Andries Bratt,Storm Bratt
1709,Isaac Lansing,Susanna Beekman
1709,Andries Bratt,Wyntje Roos
1709,Maria Bratt,Wyntje Roos
1709,Storm Bratt,Wyntje Roos
1709,Marten Van Slyk,Aldrik Van Franken
1709,Samuel Gardenier,Andries Gardenier
1709,Arent Van Petten,Anna De Warm
1709,Anna De Warm,Annetje Conyn
1709,Arent Van Petten,Annetje Conyn
1709,Thomas Willemse,Annetje Conyn
1709,Cornelis Van Slyk,Claartje Bratt
1709,Maria Bries,Claartje Bratt
1709,Tobias Rykman,Claartje Bratt
1709,Jesaias Swart,Debora Hansse
1709,Cornelis Bogart,Dorothe Oothout
1709,Hendrick Oothout,Dorothe Oothout
1709,Maria Pruyn,Dorothe Oothout
1709,Debora Hansse,Eva Teunisse Van Schoonderwoert
1709,Jesaias Swart,Eva Teunisse Van Schoonderwoert
1709,Rutger Bleeker,Eva Teunisse Van Schoonderwoert
1709,Jonathan Rumney,Goosse Van Schaik
1709,Andries Gardenier,Helena Bey
1709,Josina Gardenier,Helena Bey
1709,Samuel Gardenier,Helena Bey
1709,Cornelis Bogart,Hendrick Oothout
1709,Maria Pruyn,Hendrick Oothout
1709,Johannes Symonse Vedder,Annetje Schermerhorn
1709,Neeltie Slingerland,Annetje Schermerhorn
1709,Volkert Symensz,Annetje Schermerhorn
1709,Goosse Van Schaik,Johanna Van Corlaer
1709,John Colinson,Johanna Van Corlaer
1709,Jonathan Rumney,Johanna Van Corlaer
1709,Goosse Van Schaik,John Colinson
1709,Jonathan Rumney,John Colinson
1709,Neeltie Slingerland,Johannes Symonse Vedder
1709,Volkert Symensz,Johannes Symonse Vedder
1709,Samuel Gardenier,Josina Gardenier
1709,Aldrik Van Franken,Margaret Van Franken
1709,Maria Van Franken,Margaret Van Franken
1709,Marten Van Slyk,Margaret Van Franken
1709,Cornelis Van Slyk,Maria Bries
1709,Cornelis Bogart,Maria Pruyn
1709,Marten Van Slyk,Maria Van Franken
1709,Volkert Symensz,Neeltie Slingerland
1709,Johannes Symonse Vedder,Neeltie Van der Volge
1709,Debora Hansse,Rutger Bleeker
1709,Jesaias Swart,Rutger Bleeker
1709,Johannes Symonse Vedder,Susanna Wimpel
1709,Neeltie Van der Volge,Susanna Wimpel
1709,Volkert Symensz,Susanna Wimpel
1709,Anna De Warm,Thomas Willemse
1709,Arent Van Petten,Thomas Willemse
1709,Cornelis Van Slyk,Tobias Rykman
1709,Maria Bries,Tobias Rykman
1709,Johannes Symonse Vedder,Volkert Symensz
1709,Neeltie Van der Volge,Volkert Symensz
1709,Charles Barrois,Aaltje Van der Werke
1709,Geertruy Van der Werke,Aaltje Van der Werke
1709,Johannes Van der Werke,Aaltje Van der Werke
1709,Dirk Groot,Abraham Groot
1709,Maria Van der Volge,Abraham Groot
1709,Myndert Roseboom,Alida Visscher
1709,Johannes Hansse,Catalina Van Esch
1709,Abraham Groot,Evert Wendel
1709,Elizabeth Visscher,Evert Wendel
1709,Charles Barrois,Geertruy Van der Werke
1709,Stephanus Groesbeek,Gerrit Roseboom
1709,Catalina Van Esch,Hendrick Hansse
1709,Johannes Hansse,Hendrick Hansse
1709,Abraham Groot,Hester Visscher
1709,Evert Wendel,Hester Visscher
1709,Elizabeth Visscher,Hester Visscher
1709,Gerrit Roseboom,Johannes Groesbeek
1709,Stephanus Groesbeek,Johannes Groesbeek
1709,Abraham Wendel,Johannes Mingal
1709,Alida Visscher,Johannes Rosenboom
1709,Myndert Roseboom,Johannes Rosenboom
1709,Charles Barrois,Johannes Van der Werke
1709,Gerrit Roseboom,Elizabeth Lansing
1709,Johannes Groesbeek,Elizabeth Lansing
1709,Stephanus Groesbeek,Elizabeth Lansing
1709,Abraham Groot,Elizabeth Van der Poel
1709,Dirk Groot,Elizabeth Van der Poel
1709,Maria Van der Volge,Elizabeth Van der Poel
1709,Abraham Groot,Elizabeth Visscher
1709,Abraham Wendel,Maeyke Van Esch
1709,Johannes Mingal,Maeyke Van Esch
1709,Maria Mingal,Maeyke Van Esch
1709,Abraham Wendel,Maria Mingal
1709,Dirk Groot,Maria Van der Volge
1709,Alida Visscher,Maria Vinhagel
1709,Johannes Rosenboom,Maria Vinhagel
1709,Myndert Roseboom,Maria Vinhagel
1709,Catalina Van Esch,Sara Foreest
1709,Hendrick Hansse,Sara Foreest
1709,Johannes Hansse,Sara Foreest
1709,Leendert Gansevoort,Anna Bogardus
1709,Maria Van Rensselaar,Anna Bogardus
1709,Pieter Bronk,Anna Bogardus
1709,Dirk Van der Karre,Evert Banker
1709,Maria Van Schaik,Evert Banker
1709,Dirk Van der Karre,Feitje Van Schaik
1709,Evert Banker,Feitje Van Schaik
1709,Maria Van Schaik,Feitje Van Schaik
1709,Johannes Van Vechten,Gerrit Teunisz
1709,Johannes Van Vechten,Annetje Bogardus
1709,Maria Van Rensselaar,Leendert Gansevoort
1709,Pieter Bronk,Leendert Gansevoort
1709,Gerrit Teunisz,Maria Bogardus
1709,Annetje Bogardus,Maria Bogardus
1709,Johannes Van Vechten,Maria Bogardus
1709,Pieter Van Brug,Maria Bogardus
1709,Pieter Bronk,Maria Van Rensselaar
1709,Dirk Van der Karre,Maria Van Schaik
1709,Annetje Bogardus,Pieter Van Brug
1709,Johannes Van Vechten,Pieter Van Brug
1709,Hendrick Douw,Catherine Douw
1709,Jobs. Wendel,Catherine Walters
1709,Catherine Walters,Elizabeth Walters
1709,Jobs. Wendel,Elizabeth Walters
1709,Robert Walters,Elizabeth Walters
1709,Johannes Ten Broek,Elsje Ten Broek
1709,Johannes Cuyler,Elsje Ten Broek
1709,Rachel Schuyler,Elsje Ten Broek
1709,Johannes Cuyler,Johannes Ten Broek
1709,Rachel Schuyler,Johannes Ten Broek
