,year,source,target
231,1797,Henry  Zeller,Catharina  Hederich
243,1798,Julis  Bertram,Catharina  Laugs
250,1798,Peter  Risch,Elizabeth  Risch
251,1798,George  Koehler,Catharina  Reb
252,1799,Frederick  Ermentraut,Margriet  Ermentraut
253,1799,Julis  Bertram,Catharina  Mallo
261,1800,Jacog  Elichelbrech,Barbara  Mueller
263,1800,Peter  Zeller,Anna Maria Brill
265,1800,Peter  Mueller,Maria  Argebrecht
266,1800,George  Koehler,Catharina  Reyer
267,1800,Fr  Geiger,Catharina  Geiger
268,1800,George  Mallo,Barbara  Kissling
270,1801,August  Ermentraut,Elizabeth  Luecke
272,1801,Anton  Saurbier,Wife Of George Panther
273,1801,John  Zhrfass,Catharina  Hederich
274,1801,John  Heine,Catharina  Heine
275,1801,Peter  Oehler,Catharina  Oehler
277,1801,Henry  Christ,Margriet  Seich
278,1801,John  Koehler,Catharina  Heine
280,1802,Christian  Bekker,Anna Maria Brill
281,1802,George  Koehler,Wife Of John Koehler
282,1802,Samuel  Geret,Catharina  Mueller
283,1802,Christopher  Wessels,Eva  Beyer
0,1745,Anna Elizabeth Wilhelm,Michael  Beyer
1,1747,Anna Elizabeth Wilhelm,John George Scharp
2,1762,Anna Elizabeth Metzger,Charles  Risch
3,1761,Susanna  Ermentraut,Elizabeth  Ermentraut
4,1762,Susanna  Ermentraut,Anna Maria Gallet
5,1764,Barbara  Ermentraut,John Frederick Ermentraut
6,1769,Barbara  Ermentraut,John  Ermentraut
7,1759,Magdalena  Preiss,Henry  Ermentraut
8,1760,Magdalena  Preiss,George Adam Mann
10,1754,Barbara  Nicholaus,Henry  Zeller
11,1756,Barbara  Nicholaus,John  Zeller
12,1757,Barbara  Nicholaus,John Henry Zeller
13,1760,Barbara  Nicholaus,Anna Catherine Preiss
14,1762,Barbara  Nicholaus,Peter  Mueller
15,1764,Barbara  Nicholaus,Jacob  Argebrech
16,1766,Barbara  Nicholaus,Henry  Zeller
17,1768,Barbara  Nicholaus,John  Zeller
18,1769,Barbara  Nicholaus,Peter  Mueller
19,1772,Barbara  Nicholaus,Peter  Mueller
20,1774,Barbara  Nicholaus,Anna Elizabeth Risch
21,1761,Elizabeth  Vogt,Peter  Funck
22,1763,Ma Van Germuenden,Jacob  Perschinger
23,1762,Margriet  Friedal,Barbara
24,1765,Margriet  Mueller,Jacob  Cropp
25,1765,Catharina  Ermentraut,Augustin  Preisch
26,1763,Catharina  Ermentraut,Charles  Hederich
27,1763,Susanna  Argebrecht,Jacob  Niclas
28,1765,Susanna  Argebrecht,George  Mallo
29,1765,Susanna  Manger,Charles  Risch
30,1765,Magdalena  Ermentraut,Frederick  Ermentraut
31,1769,Magdalena  Ermentraut,Elizabeth  Ermentraut
32,1764,Maria Elizabeth Metzger,Jacob  Argebrecht
34,1765,Barbara  Hederich,Jacob  Conrad
35,1765,Maria Elizabeth Mann,Philip  Williams
36,1765,Anna Barbara Cropp,John  Argebrecht
37,1763,Barbara  Ermentraut,Anna Elizabeth
38,1763,Catharina  Bentz,Jacob  Niclas
39,1764,Catharina  Bentz,George  Bentz
40,1765,Elizabeth  Mueller,John  Fotsch
41,1765,Anna Barbara Mallo,Charles  Risch
42,1757,Anna Barbara Mallo,Michael  Mallo
43,1758,Anna Barbara Mallo,George  Foltz
44,1763,Anna Barbara Mallo,Daniel  Cropp
45,1776,Anna Barbara Mallo,John  Risch
46,1755,Anna Christina Herrmann,George  Mann
47,1757,Anna Christina Herrmann,George  Mann
48,1759,Anna Christina Herrmann,Theobald  Herrmann
52,1770,Wife Of Frederick Stoll,John  Clemens
53,1776,Elizabeth  Mann,Susanna
54,1776,Susanna  Magert,Paulus  Lingel
55,1776,Christina  Hartman,Paulus  Lingel
56,1775,Elizabeth  Cropp,Peter  Mueller
57,1775,Maria Elizabeth Schaeffer,Charles  Risch
58,1775,Margriet  Mallo,Adam  Herrmann
59,1776,Barbara  Finder,Jacob  Cropp
60,1776,Catharina  Preiss,Mattheus  Schuler
61,1776,Barbara  Lingel,John  Hartman
62,1776,Anna  Manger,Elizabeth
63,1776,Catharina  Conrad,Peter  Brummer
64,1776,Elizabeth  Heller,John Adam Heller
65,1776,Catharina Susanna Ermentraut,Jacob  Argebrecht
66,1776,Eva  Ermentraut,Frederick  Ermentraut
67,1776,Anna Barbara Heller,John  Heller
68,1776,Anna  Schramm,Michael  Traut
69,1776,Elizabeth  Lehmann,Leonard  Mueller
70,1776,Margriet  Geiger,Leonard  Mueller
71,1776,Elizabeth  Reinhardt,Charles  Fey
72,1776,Elizabeth  Koehler,John  Beyer
73,1776,Catharina  Ermentraut,Peter  Mueller
74,1776,Sophia Catherine Nadler,Conrad  Peterfish
75,1776,Elizabeth  Mueller,Anton  Oehler
77,1776,Anna Maria Risch,Catharina  Winkhaus
78,1776,Gertrud  Koehler,John  Tenner
79,1776,Catharina  Tenner,Catharina  Mueller
80,1776,Margriet  Runckel,Mattheus  Kersch
81,1776,Maria Magdalene Fotsch,David  Fotsch
82,1776,Margriet  Demuth,Jacob  Julius
83,1776,Maria  Preisch,Augustin  Preisch
93,1772,Margriet  Pence,Elizabeth  Argebrecht
94,1772,Margriet  Ruh,Anna Maria Zeller
95,1772,Maria  Schneider,Jacob  Lingel
96,1778,Margriet  Heine,Martin  Schneider
97,1781,Eva  Beyer,Mattheus  Kersch
101,1783,Anna Maria Risch,Peter Nicolas Jr
102,1782,Margriet  Preisch,Barbara  Mueller
103,1782,Catharina  Preisch,Anna Maria Preisch
104,1782,Catharina  Runckel,Frederick  Heine
105,1782,Elizabeth  Preisch,Michael  Mallo
106,1782,Anna Maria Bekker,George  Argebrecht
108,1782,Maria  Beyer,Augustin Prisch Jr
109,1782,Barbara  Kissling,Christina  Beyer
110,1782,Elizabeth  Stein,Charles  Schmidt
111,1784,Anna Maria Schmidt,Frederick  Mueller
112,1784,Margriet  Preisch,John  Risch
113,1784,Catharina  Mallo,Peter  Preiss
114,1784,Margriet  Venus,Jacob  Herrmann
115,1784,Catharina  Brett,Augustin Prisch Jr
116,1784,Margriet  Ermentraut,John Jacob Ergebrecht Jr
117,1783,Elizabeth  Herrmann,Widow  Reiss
118,1783,Susanna  Pence,Adam  Pence
119,1783,Sara  Birke,Catharina  Pence
121,1783,Elizabeth  Mann,John  Beyer
123,1784,Magdalena  Cook,William  Trarbach
126,1784,Anna Elizabeth Niclas,Anna Barbara Niclas
127,1785,Elizabeth  Preisch,Augustin  Preisch
128,1785,Anna Catherine Preisch,George  Mallo
130,1785,Elizabeth Elizabeth Michel,John Frederick Michel
131,1785,Elizabeth  Frazor,Margriet  Hoffman
132,1785,Eva  Mallo,John George Koehler
133,1785,Margriet  Ruh,John  Weinberg
134,1785,Anna Maria Herrmann,John Jacob Ergebrecht Jr
135,1786,Catharina  Mallo,John  Bentz
136,1786,Anna Barbara Mueller,John  Risch
137,1786,Elizabeth Barbara Kugler,Jacob  Kissling
138,1786,Barbara  Kilssling,Jacob Baer Jr
140,1786,Margriet  Preisch,Anna Maria Preisch
141,1786,Elizabeth  Preisch,Peter  Preiss
142,1787,Anna Maria Schmidt,John  Risch
143,1788,Anna Maria Mueller,Grandmother  Mueller
144,1787,Juliana  Nicholaus,Jacob  Nicholaus
145,1788,Barbara  Mueller,Elizabeth  Nicholaus
146,1788,Magdalena  Nicholaus,Grandmother  Nicholaus
148,1787,Elizabeth,George Mallo Jr
149,1788,Margriet  Pence,George Pens Jr
150,1787,Margriet  Preisch,Peter  Nicholaus
151,1788,Juliana  Nicholaus,John  Risch
152,1787,Margriet  Jackson,Christian  Geiger
153,1788,Margriet  Jackson,Charles  Schmidt
154,1788,Elizabeth  Preisch,Frederick  Preisch
155,1788,Anna Catherine Mallo,Augustin  Preisch
156,1788,Anna Maria Schneider,George  Kersch
157,1788,Barbara  Kissling,Martin  Schneider
158,1789,Margriet  Geiger,Henry  Pence
159,1789,Elizabeth  Michaels,Jacob  Mann
160,1789,Christina  Heine,Catharina  Heine
161,1789,Anna Maria Schmidt,George Mallo Sr
162,1789,Anna Maria Risch,Peter  Mueller
166,1792,Wife Of George Mallo,George  Heine
189,1793,Juliana  Neu,Maria  Kissling
190,1793,Anna Maria Hartman,Peter  Neu
231,1797,Magdalena  Zeller,William  Hederich
236,1797,Barbara  Mueller,Elizabeth  Koehler
249,1798,Maria  Flauers,Eva  Schuh
250,1798,Barbara  Risch,Charles  Risch
251,1798,Catharina  Koehler,Jacob  Reb
252,1799,Elizabeth  Ermentraut,Augustin  Ermentraut
253,1799,Eva  Bertram,George  Mallo
254,1799,Maria  Nummemacher,Jacob  Argebrecht
255,1799,Elizabeth  Reyer,Catharina  Reyer
256,1799,Catharina  Ruh,John  Koehler
257,1798,Elizabeth  Heller,John  Risch
258,1798,Elizabeth  Niclas,Maria  Risch
259,1799,Elizabeth  Niclas,Maria  Risch
261,1800,Maria  Elichelbrech,Peter  Mueller
262,1800,Catharina  Pence,John  Pence
263,1800,Magdalena  Zeller,Thomas  Brill
264,1800,Eva  Zeller,Anna Maria Zeller
265,1800,Barbara  Mueller,Jacob  Argebrecht
266,1800,Catharina  Koehler,Philip  Reyer
267,1800,Barbara  Geiger,Christian  Geiger
268,1800,Catharina  Mallo,Jacob  Kissling
269,1801,Elizabeth  Niclas,John  Niclas
270,1801,Margriet  Ermentraut,Christian  Luecke
272,1801,Catharina Sophia Saurbier,George  Panther
273,1801,Elizabeth  Zhrfass,William  Hederich
274,1801,Dorothea  Heine,Frederick  Heine
275,1801,Elizabeth  Heller,Peter  Oehler
276,1801,Barbara  Ermentraut,George  Ermentraut
277,1801,Catharina  Christ,Peter  Seich
278,1801,Barbara  Koehler,Frederick  Heine
282,1802,Sara  Geret,George  Mueller
283,1802,Ursula  Wessels,John  Beyer
284,1802,Elizabeth  Hoerner,Henry  Pence
0,1745,Anna Elizabeth Wilhelm,Catharina  Weber
1,1747,Anna Elizabeth Wilhelm,Maria  Scharp
2,1762,Anna Elizabeth Metzger,Maria Elizabeth Risch
6,1769,Barbara  Ermentraut,Barbara  Mueller
7,1759,Magdalena  Preiss,Magdalena  Ermentraut
8,1760,Magdalena  Preiss,Herrmann
10,1754,Barbara  Nicholaus,Anna Maria Zeller
11,1756,Barbara  Nicholaus,Henry  Zeller
12,1757,Barbara  Nicholaus,Anna Maria Zeller
13,1760,Barbara  Nicholaus,Daniel  Preiss
14,1762,Barbara  Nicholaus,Anna Maria Mueller
15,1764,Barbara  Nicholaus,Susanna  Argebrecht
16,1766,Barbara  Nicholaus,Anna Maria Zeller
17,1768,Barbara  Nicholaus,Wife Of John Zeller
18,1769,Barbara  Nicholaus,Anna Maria Mueller
19,1772,Barbara  Nicholaus,Anna Maria Mueller
21,1761,Elizabeth  Vogt,Margriet  Funck
22,1763,Ma Van Germuenden,Maria Catherine Perschinger
24,1765,Margriet  Mueller,Barbara  Cropp
25,1765,Catharina  Ermentraut,Anna Margaret Preisch
27,1763,Susanna  Argebrecht,Barbara  Niclas
28,1765,Susanna  Argebrecht,Barbara  Mallo
29,1765,Susanna  Manger,Elizabeth  Risch
30,1765,Magdalena  Ermentraut,Catharina  Ermentraut
32,1764,Maria Elizabeth Metzger,Susanna  Argebrecht
38,1763,Catharina  Bentz,Anna Maria Niclas
39,1764,Catharina  Bentz,Sara  Bentz
40,1765,Elizabeth  Mueller,Catharina  Fotsch
41,1765,Anna Barbara Mallo,Elizabeth  Risch
42,1757,Anna Barbara Mallo,Barbara  Ebermann
43,1758,Anna Barbara Mallo,Catharina  Foltz
44,1763,Anna Barbara Mallo,Anna Maria Argenbrecht
46,1755,Anna Christina Herrmann,Anna Herrmann Mann
47,1757,Anna Christina Herrmann,Anna Maria Herrmann
48,1759,Anna Christina Herrmann,Sara  Herrmann
52,1770,Wife Of Frederick Stoll,Christina  Pesor
54,1776,Susanna  Magert,Anna Catherine Lingel
55,1776,Christina  Hartman,Anna Catherine Lingel
56,1775,Elizabeth  Cropp,Anna Maria Mueller
57,1775,Maria Elizabeth Schaeffer,Maria Elizabeth Risch
58,1775,Margriet  Mallo,Catharina  Malvina
59,1776,Barbara  Finder,Barbara  Cropp
60,1776,Catharina  Preiss,Elizabeth  Schuler
61,1776,Barbara  Lingel,Christina  Hartman
63,1776,Catharina  Conrad,Catharina  Brummer
64,1776,Elizabeth  Heller,Barbara  Heller
66,1776,Eva  Ermentraut,Catharina  Ermentraut
67,1776,Anna Barbara Heller,Elizabeth  Heller
68,1776,Anna  Schramm,Catharina  Koehler
69,1776,Elizabeth  Lehmann,Catharina  Mueller
70,1776,Margriet  Geiger,Catharina  Mueller
71,1776,Elizabeth  Reinhardt,Dorothea  Fey
72,1776,Elizabeth  Koehler,Eva  Beyer
73,1776,Catharina  Ermentraut,Anna Maria Mueller
75,1776,Elizabeth  Mueller,Catharina  Oehler
77,1776,Anna Maria Risch,Michael  Traut
78,1776,Gertrud  Koehler,Catharina  Tenner
80,1776,Margriet  Runckel,Margriet  Kersch
83,1776,Maria  Preisch,Elizabeth  Frank
95,1772,Maria  Schneider,Catharina  Lingel
96,1778,Margriet  Heine,Maria  Schneider
97,1781,Eva  Beyer,Anna Margaret Kersch
103,1782,Catharina  Preisch,Michael  Mallo
104,1782,Catharina  Runckel,Catharina  Heine
106,1782,Anna Maria Bekker,Elizabeth  Herrmann
108,1782,Maria  Beyer,Wife Of Augustin Prisch Jr
110,1782,Elizabeth  Stein,Catharina  Ermentraut
111,1784,Anna Maria Schmidt,Elizabeth  Herrmann
112,1784,Margriet  Preisch,Anna Maria Risch
113,1784,Catharina  Mallo,Elizabeth  Mallo
114,1784,Margriet  Venus,Wife Of Jacob Herrmann
115,1784,Catharina  Brett,Wife Of Augustin Prisch Jr
116,1784,Margriet  Ermentraut,Elizabeth  Argebrecht
118,1783,Susanna  Pence,Margriet  Pence
121,1783,Elizabeth  Mann,Eva  Beyer
123,1784,Magdalena  Cook,Wife Of William Trarbach
127,1785,Elizabeth  Preisch,Anna Margaret Preisch
128,1785,Anna Catherine Preisch,Anna Catherine Mallo
132,1785,Eva  Mallo,Maria Elizabeth Koehler
133,1785,Margriet  Ruh,Anna Maria Abraham
134,1785,Anna Maria Herrmann,Anna Catherine Argebrecht
135,1786,Catharina  Mallo,Maria Catherine Preiss
136,1786,Anna Barbara Mueller,Anna Maria Risch
137,1786,Elizabeth Barbara Kugler,Anna  Kissling
141,1786,Elizabeth  Preisch,Elizabeth  Herrmann
142,1787,Anna Maria Schmidt,Anna Maria Risch
148,1787,Elizabeth,Anna Catherine Mallo
150,1787,Margriet  Preisch,Juliana  Nicholaus
151,1788,Juliana  Nicholaus,Anna Maria Risch
152,1787,Margriet  Jackson,Margriet  Geiger
153,1788,Margriet  Jackson,Anna Maria Schmidt
154,1788,Elizabeth  Preisch,Catharina  Preisch
155,1788,Anna Catherine Mallo,Elizabeth  Frank
156,1788,Anna Maria Schneider,Margriet  Lingel
157,1788,Barbara  Kissling,Maria  Schneider
158,1789,Margriet  Geiger,Susanna  Pence
161,1789,Anna Maria Schmidt,Anna Barbara Mallo
162,1789,Anna Maria Risch,Barbara  Mueller
190,1793,Anna Maria Hartman,Juliana  Neu
231,1797,Magdalena  Zeller,Catharina  Hederich
250,1798,Barbara  Risch,Elizabeth  Risch
251,1798,Catharina  Koehler,Catharina  Reb
252,1799,Elizabeth  Ermentraut,Margriet  Ermentraut
253,1799,Eva  Bertram,Catharina  Mallo
261,1800,Maria  Elichelbrech,Barbara  Mueller
263,1800,Magdalena  Zeller,Anna Maria Brill
265,1800,Barbara  Mueller,Maria  Argebrecht
266,1800,Catharina  Koehler,Catharina  Reyer
267,1800,Barbara  Geiger,Catharina  Geiger
268,1800,Catharina  Mallo,Barbara  Kissling
270,1801,Margriet  Ermentraut,Elizabeth  Luecke
272,1801,Catharina Sophia Saurbier,Wife Of George Panther
273,1801,Elizabeth  Zhrfass,Catharina  Hederich
274,1801,Dorothea  Heine,Catharina  Heine
275,1801,Elizabeth  Heller,Catharina  Oehler
277,1801,Catharina  Christ,Margriet  Seich
278,1801,Barbara  Koehler,Catharina  Heine
282,1802,Sara  Geret,Catharina  Mueller
283,1802,Ursula  Wessels,Eva  Beyer
0,1745,Michael  Beyer,Catharina  Weber
1,1747,John George Scharp,Maria  Scharp
2,1762,Charles  Risch,Maria Elizabeth Risch
6,1769,John  Ermentraut,Barbara  Mueller
7,1759,Henry  Ermentraut,Magdalena  Ermentraut
8,1760,George Adam Mann,Herrmann
10,1754,Henry  Zeller,Anna Maria Zeller
11,1756,John  Zeller,Henry  Zeller
12,1757,John Henry Zeller,Anna Maria Zeller
13,1760,Anna Catherine Preiss,Daniel  Preiss
14,1762,Peter  Mueller,Anna Maria Mueller
15,1764,Jacob  Argebrech,Susanna  Argebrecht
16,1766,Henry  Zeller,Anna Maria Zeller
17,1768,John  Zeller,Wife Of John Zeller
18,1769,Peter  Mueller,Anna Maria Mueller
19,1772,Peter  Mueller,Anna Maria Mueller
21,1761,Peter  Funck,Margriet  Funck
22,1763,Jacob  Perschinger,Maria Catherine Perschinger
24,1765,Jacob  Cropp,Barbara  Cropp
25,1765,Augustin  Preisch,Anna Margaret Preisch
27,1763,Jacob  Niclas,Barbara  Niclas
28,1765,George  Mallo,Barbara  Mallo
29,1765,Charles  Risch,Elizabeth  Risch
30,1765,Frederick  Ermentraut,Catharina  Ermentraut
32,1764,Jacob  Argebrecht,Susanna  Argebrecht
33,1764,Caspar  Vogt,Wife Of Caspar Vogt
38,1763,Jacob  Niclas,Anna Maria Niclas
39,1764,George  Bentz,Sara  Bentz
40,1765,John  Fotsch,Catharina  Fotsch
41,1765,Charles  Risch,Elizabeth  Risch
42,1757,Michael  Mallo,Barbara  Ebermann
43,1758,George  Foltz,Catharina  Foltz
44,1763,Daniel  Cropp,Anna Maria Argenbrecht
46,1755,George  Mann,Anna Herrmann Mann
47,1757,George  Mann,Anna Maria Herrmann
48,1759,Theobald  Herrmann,Sara  Herrmann
49,1761,Augustin  Preiss,Wife Of Augustine Preiss
51,1766,George  Mallo,Barbara  Mallo
52,1770,John  Clemens,Christina  Pesor
54,1776,Paulus  Lingel,Anna Catherine Lingel
55,1776,Paulus  Lingel,Anna Catherine Lingel
56,1775,Peter  Mueller,Anna Maria Mueller
57,1775,Charles  Risch,Maria Elizabeth Risch
58,1775,Adam  Herrmann,Catharina  Malvina
59,1776,Jacob  Cropp,Barbara  Cropp
60,1776,Mattheus  Schuler,Elizabeth  Schuler
61,1776,John  Hartman,Christina  Hartman
63,1776,Peter  Brummer,Catharina  Brummer
64,1776,John Adam Heller,Barbara  Heller
66,1776,Frederick  Ermentraut,Catharina  Ermentraut
67,1776,John  Heller,Elizabeth  Heller
68,1776,Michael  Traut,Catharina  Koehler
69,1776,Leonard  Mueller,Catharina  Mueller
70,1776,Leonard  Mueller,Catharina  Mueller
71,1776,Charles  Fey,Dorothea  Fey
72,1776,John  Beyer,Eva  Beyer
73,1776,Peter  Mueller,Anna Maria Mueller
75,1776,Anton  Oehler,Catharina  Oehler
77,1776,Catharina  Winkhaus,Michael  Traut
78,1776,John  Tenner,Catharina  Tenner
80,1776,Mattheus  Kersch,Margriet  Kersch
83,1776,Augustin  Preisch,Elizabeth  Frank
85,1755,Michael  Bitner,Anna Margaret Bitner
86,1757,John  Bretz,Eliza  Schmidt
88,1762,Philip  Fischborn,Anna  Fischborn
89,1764,John George Schmidt,Anna Margaret Amet
90,1766,Philip  Armbrister,Christina  Armbrister
91,1769,John Peter Mueller,Anna Maria Mueller
95,1772,Jacob  Lingel,Catharina  Lingel
96,1778,Martin  Schneider,Maria  Schneider
97,1781,Mattheus  Kersch,Anna Margaret Kersch
103,1782,Anna Maria Preisch,Michael  Mallo
104,1782,Frederick  Heine,Catharina  Heine
106,1782,George  Argebrecht,Elizabeth  Herrmann
108,1782,Augustin Prisch Jr,Wife Of Augustin Prisch Jr
110,1782,Charles  Schmidt,Catharina  Ermentraut
111,1784,Frederick  Mueller,Elizabeth  Herrmann
112,1784,John  Risch,Anna Maria Risch
113,1784,Peter  Preiss,Elizabeth  Mallo
114,1784,Jacob  Herrmann,Wife Of Jacob Herrmann
115,1784,Augustin Prisch Jr,Wife Of Augustin Prisch Jr
116,1784,John Jacob Ergebrecht Jr,Elizabeth  Argebrecht
118,1783,Adam  Pence,Margriet  Pence
121,1783,John  Beyer,Eva  Beyer
123,1784,William  Trarbach,Wife Of William Trarbach
127,1785,Augustin  Preisch,Anna Margaret Preisch
128,1785,George  Mallo,Anna Catherine Mallo
132,1785,John George Koehler,Maria Elizabeth Koehler
133,1785,John  Weinberg,Anna Maria Abraham
134,1785,John Jacob Ergebrecht Jr,Anna Catherine Argebrecht
135,1786,John  Bentz,Maria Catherine Preiss
136,1786,John  Risch,Anna Maria Risch
137,1786,Jacob  Kissling,Anna  Kissling
141,1786,Peter  Preiss,Elizabeth  Herrmann
142,1787,John  Risch,Anna Maria Risch
148,1787,George Mallo Jr,Anna Catherine Mallo
150,1787,Peter  Nicholaus,Juliana  Nicholaus
151,1788,John  Risch,Anna Maria Risch
152,1787,Christian  Geiger,Margriet  Geiger
153,1788,Charles  Schmidt,Anna Maria Schmidt
154,1788,Frederick  Preisch,Catharina  Preisch
155,1788,Augustin  Preisch,Elizabeth  Frank
156,1788,George  Kersch,Margriet  Lingel
157,1788,Martin  Schneider,Maria  Schneider
158,1789,Henry  Pence,Susanna  Pence
161,1789,George Mallo Sr,Anna Barbara Mallo
162,1789,Peter  Mueller,Barbara  Mueller
174,1792,Peter  Preiss,Elizabeth  Herrmann
176,1792,George  Mallo,Anna Catherine Mallo
177,1792,George  Mallo,Anna Catherine Mallo
178,1790,Henry  Mueller,Wife Of Henry Mueller
186,1792,John  Ermentraut,Barbara  Mueller
190,1793,Peter  Neu,Juliana  Neu
192,1793,Martin  Schneider,Maria  Schneider
199,1795,Christian  Luecke,Elizabeth  Luecke
200,1795,John  Reyer,Elizabeth  Reyer
202,1794,Peter  Nicholaus,Juliana  Nicholaus
203,1795,Martin  Schneider,Maria  Schneider
204,1795,Martin  Schneider,Maria  Schneider
211,1795,Christopher  Ermentraut,Wife Of Christopher Ermentraut
212,1796,Christopher  Werbel,Wife Of Christopher Werbel
229,1797,John  Beyer,Eva  Beyer
230,1797,John  Busch,Catharina  Mallo
231,1797,William  Hederich,Catharina  Hederich
243,1798,John  Michaels,Catharina  Laugs
250,1798,Charles  Risch,Elizabeth  Risch
251,1798,Jacob  Reb,Catharina  Reb
252,1799,Augustin  Ermentraut,Margriet  Ermentraut
253,1799,George  Mallo,Catharina  Mallo
261,1800,Peter  Mueller,Barbara  Mueller
263,1800,Thomas  Brill,Anna Maria Brill
265,1800,Jacob  Argebrecht,Maria  Argebrecht
266,1800,Philip  Reyer,Catharina  Reyer
267,1800,Christian  Geiger,Catharina  Geiger
268,1800,Jacob  Kissling,Barbara  Kissling
270,1801,Christian  Luecke,Elizabeth  Luecke
272,1801,George  Panther,Wife Of George Panther
273,1801,William  Hederich,Catharina  Hederich
274,1801,Frederick  Heine,Catharina  Heine
275,1801,Peter  Oehler,Catharina  Oehler
277,1801,Peter  Seich,Margriet  Seich
278,1801,Frederick  Heine,Catharina  Heine
280,1802,Thomas  Brill,Anna Maria Brill
281,1802,John  Koehler,Wife Of John Koehler
282,1802,George  Mueller,Catharina  Mueller
283,1802,John  Beyer,Eva  Beyer
