,year,source,target
113,1784,Peter  Preiss,Elizabeth  Mallo
111,1784,Charles  Schmidt,Frederick  Mueller
111,1784,Anna Maria Schmidt,Frederick  Mueller
114,1784,Henry  Venus,Jacob  Herrmann
114,1784,Margriet  Venus,Jacob  Herrmann
112,1784,Augustin Prisch Jr,John  Risch
112,1784,Margriet  Preisch,John  Risch
116,1784,Christian  Geiger,John Jacob Ergebrecht Jr
116,1784,Margriet  Ermentraut,John Jacob Ergebrecht Jr
123,1784,Henry  Cook,Magdalena  Cook
116,1784,Christian  Geiger,Margriet  Ermentraut
112,1784,Augustin Prisch Jr,Margriet  Preisch
114,1784,Henry  Venus,Margriet  Venus
124,1784,George  Risch,Maria  Risch
125,1784,Martin  Schneider,Maria  Schneider
113,1784,George Mallo Jr,Peter  Preiss
113,1784,Catharina  Mallo,Peter  Preiss
115,1784,John  Brett,Wife Of Augustin Prisch Jr
115,1784,Catharina  Brett,Wife Of Augustin Prisch Jr
115,1784,Augustin Prisch Jr,Wife Of Augustin Prisch Jr
114,1784,Henry  Venus,Wife Of Jacob Herrmann
114,1784,Margriet  Venus,Wife Of Jacob Herrmann
114,1784,Jacob  Herrmann,Wife Of Jacob Herrmann
123,1784,Henry  Cook,Wife Of William Trarbach
123,1784,Magdalena  Cook,Wife Of William Trarbach
123,1784,William  Trarbach,Wife Of William Trarbach
123,1784,Henry  Cook,William  Trarbach
123,1784,Magdalena  Cook,William  Trarbach
129,1785,Peter  Mueller,Anna Barbara Mueller
134,1785,Charles  Schmidt,Anna Catherine Argebrecht
134,1785,Anna Maria Herrmann,Anna Catherine Argebrecht
134,1785,John Jacob Ergebrecht Jr,Anna Catherine Argebrecht
128,1785,Frederick  Preisch,Anna Catherine Mallo
128,1785,Anna Catherine Preisch,Anna Catherine Mallo
128,1785,George  Mallo,Anna Catherine Mallo
128,1785,Frederick  Preisch,Anna Catherine Preisch
127,1785,Conrad  Preisch,Anna Margaret Preisch
127,1785,Elizabeth  Preisch,Anna Margaret Preisch
127,1785,Augustin  Preisch,Anna Margaret Preisch
133,1785,Abraham  Ruh,Anna Maria Abraham
133,1785,Margriet  Ruh,Anna Maria Abraham
133,1785,John  Weinberg,Anna Maria Abraham
134,1785,Charles  Schmidt,Anna Maria Herrmann
127,1785,Conrad  Preisch,Augustin  Preisch
127,1785,Elizabeth  Preisch,Augustin  Preisch
131,1785,James  Frazor,Elizabeth  Frazor
127,1785,Conrad  Preisch,Elizabeth  Preisch
130,1785,William  Michel,Elizabeth Elizabeth Michel
132,1785,John  Beyer,Eva  Mallo
128,1785,Frederick  Preisch,George  Mallo
128,1785,Anna Catherine Preisch,George  Mallo
133,1785,Abraham  Ruh,John  Weinberg
133,1785,Margriet  Ruh,John  Weinberg
130,1785,William  Michel,John Frederick Michel
130,1785,Elizabeth Elizabeth Michel,John Frederick Michel
132,1785,John  Beyer,John George Koehler
132,1785,Eva  Mallo,John George Koehler
134,1785,Charles  Schmidt,John Jacob Ergebrecht Jr
134,1785,Anna Maria Herrmann,John Jacob Ergebrecht Jr
131,1785,James  Frazor,Margriet  Hoffman
131,1785,Elizabeth  Frazor,Margriet  Hoffman
133,1785,Abraham  Ruh,Margriet  Ruh
132,1785,John  Beyer,Maria Elizabeth Koehler
132,1785,Eva  Mallo,Maria Elizabeth Koehler
132,1785,John George Koehler,Maria Elizabeth Koehler
137,1786,George  Kugler,Anna  Kissling
137,1786,Elizabeth Barbara Kugler,Anna  Kissling
137,1786,Jacob  Kissling,Anna  Kissling
136,1786,Peter  Mueller,Anna Barbara Mueller
140,1786,Augustin Prisch Jr,Anna Maria Preisch
140,1786,Margriet  Preisch,Anna Maria Preisch
136,1786,Peter  Mueller,Anna Maria Risch
136,1786,Anna Barbara Mueller,Anna Maria Risch
136,1786,John  Risch,Anna Maria Risch
138,1786,Jacob  Kilssling,Barbara  Kilssling
135,1786,George  Mallo,Catharina  Mallo
139,1786,Michael  Mallo,Christina  Mallo
141,1786,Conrad  Preisch,Elizabeth  Herrmann
141,1786,Elizabeth  Preisch,Elizabeth  Herrmann
141,1786,Peter  Preiss,Elizabeth  Herrmann
141,1786,Conrad  Preisch,Elizabeth  Preisch
137,1786,George  Kugler,Elizabeth Barbara Kugler
137,1786,George  Kugler,Jacob  Kissling
137,1786,Elizabeth Barbara Kugler,Jacob  Kissling
138,1786,Jacob  Kilssling,Jacob Baer Jr
138,1786,Barbara  Kilssling,Jacob Baer Jr
135,1786,George  Mallo,John  Bentz
135,1786,Catharina  Mallo,John  Bentz
136,1786,Peter  Mueller,John  Risch
136,1786,Anna Barbara Mueller,John  Risch
140,1786,Augustin Prisch Jr,Margriet  Preisch
135,1786,George  Mallo,Maria Catherine Preiss
135,1786,Catharina  Mallo,Maria Catherine Preiss
135,1786,John  Bentz,Maria Catherine Preiss
141,1786,Conrad  Preisch,Peter  Preiss
141,1786,Elizabeth  Preisch,Peter  Preiss
147,1787,William  Kaul,Anna Barbara Kaul
148,1787,Christopher  Hau,Anna Catherine Mallo
148,1787,Elizabeth,Anna Catherine Mallo
148,1787,George Mallo Jr,Anna Catherine Mallo
142,1787,Charles  Schmidt,Anna Maria Risch
142,1787,Anna Maria Schmidt,Anna Maria Risch
142,1787,John  Risch,Anna Maria Risch
142,1787,Charles  Schmidt,Anna Maria Schmidt
152,1787,William  Jackson,Christian  Geiger
152,1787,Margriet  Jackson,Christian  Geiger
148,1787,Christopher  Hau,Elizabeth
148,1787,Christopher  Hau,George Mallo Jr
148,1787,Elizabeth,George Mallo Jr
144,1787,Peter  Nicholaus,Jacob  Nicholaus
144,1787,Juliana  Nicholaus,Jacob  Nicholaus
142,1787,Charles  Schmidt,John  Risch
142,1787,Anna Maria Schmidt,John  Risch
144,1787,Peter  Nicholaus,Juliana  Nicholaus
150,1787,Augustin  Preisch,Juliana  Nicholaus
150,1787,Margriet  Preisch,Juliana  Nicholaus
150,1787,Peter  Nicholaus,Juliana  Nicholaus
152,1787,William  Jackson,Margriet  Geiger
152,1787,Margriet  Jackson,Margriet  Geiger
152,1787,Christian  Geiger,Margriet  Geiger
152,1787,William  Jackson,Margriet  Jackson
150,1787,Augustin  Preisch,Margriet  Preisch
150,1787,Augustin  Preisch,Peter  Nicholaus
150,1787,Margriet  Preisch,Peter  Nicholaus
155,1788,George  Mallo,Anna Catherine Mallo
143,1788,Henry  Mueller,Anna Maria Mueller
151,1788,Peter  Nicholaus,Anna Maria Risch
151,1788,Juliana  Nicholaus,Anna Maria Risch
151,1788,John  Risch,Anna Maria Risch
153,1788,William  Jackson,Anna Maria Schmidt
153,1788,Margriet  Jackson,Anna Maria Schmidt
153,1788,Charles  Schmidt,Anna Maria Schmidt
156,1788,Martin  Schneider,Anna Maria Schneider
155,1788,George  Mallo,Augustin  Preisch
155,1788,Anna Catherine Mallo,Augustin  Preisch
157,1788,Jacob  Kissling,Barbara  Kissling
145,1788,Peter  Mueller,Barbara  Mueller
154,1788,Conrad  Preisch,Catharina  Preisch
154,1788,Elizabeth  Preisch,Catharina  Preisch
154,1788,Frederick  Preisch,Catharina  Preisch
153,1788,William  Jackson,Charles  Schmidt
153,1788,Margriet  Jackson,Charles  Schmidt
155,1788,George  Mallo,Elizabeth  Frank
155,1788,Anna Catherine Mallo,Elizabeth  Frank
155,1788,Augustin  Preisch,Elizabeth  Frank
145,1788,Peter  Mueller,Elizabeth  Nicholaus
145,1788,Barbara  Mueller,Elizabeth  Nicholaus
154,1788,Conrad  Preisch,Elizabeth  Preisch
154,1788,Conrad  Preisch,Frederick  Preisch
154,1788,Elizabeth  Preisch,Frederick  Preisch
156,1788,Martin  Schneider,George  Kersch
156,1788,Anna Maria Schneider,George  Kersch
149,1788,Adam  Pence,George Pens Jr
149,1788,Margriet  Pence,George Pens Jr
143,1788,Henry  Mueller,Grandmother  Mueller
143,1788,Anna Maria Mueller,Grandmother  Mueller
146,1788,Henry  Nicholaus,Grandmother  Nicholaus
146,1788,Magdalena  Nicholaus,Grandmother  Nicholaus
151,1788,Peter  Nicholaus,John  Risch
151,1788,Juliana  Nicholaus,John  Risch
151,1788,Peter  Nicholaus,Juliana  Nicholaus
146,1788,Henry  Nicholaus,Magdalena  Nicholaus
153,1788,William  Jackson,Margriet  Jackson
156,1788,Martin  Schneider,Margriet  Lingel
156,1788,Anna Maria Schneider,Margriet  Lingel
156,1788,George  Kersch,Margriet  Lingel
149,1788,Adam  Pence,Margriet  Pence
157,1788,Jacob  Kissling,Maria  Schneider
157,1788,Barbara  Kissling,Maria  Schneider
157,1788,Martin  Schneider,Maria  Schneider
157,1788,Jacob  Kissling,Martin  Schneider
157,1788,Barbara  Kissling,Martin  Schneider
161,1789,Charles  Schmidt,Anna Barbara Mallo
161,1789,Anna Maria Schmidt,Anna Barbara Mallo
161,1789,George Mallo Sr,Anna Barbara Mallo
162,1789,John  Risch,Anna Maria Risch
161,1789,Charles  Schmidt,Anna Maria Schmidt
162,1789,John  Risch,Barbara  Mueller
162,1789,Anna Maria Risch,Barbara  Mueller
162,1789,Peter  Mueller,Barbara  Mueller
160,1789,Johannes  Heine,Catharina  Heine
160,1789,Christina  Heine,Catharina  Heine
160,1789,Johannes  Heine,Christina  Heine
159,1789,William  Michaels,Elizabeth  Michaels
161,1789,Charles  Schmidt,George Mallo Sr
161,1789,Anna Maria Schmidt,George Mallo Sr
158,1789,Christian  Geiger,Henry  Pence
158,1789,Margriet  Geiger,Henry  Pence
159,1789,William  Michaels,Jacob  Mann
159,1789,Elizabeth  Michaels,Jacob  Mann
158,1789,Christian  Geiger,Margriet  Geiger
162,1789,John  Risch,Peter  Mueller
162,1789,Anna Maria Risch,Peter  Mueller
158,1789,Christian  Geiger,Susanna  Pence
158,1789,Margriet  Geiger,Susanna  Pence
158,1789,Henry  Pence,Susanna  Pence
179,1790,John  Ermentraut,Catharina  Ermentraut
178,1790,Peter  Preiss,Henry  Mueller
178,1790,Peter  Preiss,Wife Of Henry Mueller
178,1790,Henry  Mueller,Wife Of Henry Mueller
170,1791,Christopher  Menner,Frederick  Preiss
180,1791,Henry  Mueller,George  Mallo
172,1791,Christian  Geiger,Jacob  Argenbrecht
168,1791,Frederick  Preiss,John  Mann
167,1791,Christopher  Hau,John George Ermentraut
171,1791,Adam  Schillinger,John George Mann
164,1791,Christopher  Wessels,Wife Of Christopher Wessels
165,1791,John  Risch,Wife Of John Risch
163,1791,Peter  Mueller,Wife Of Peter Mueller
176,1792,Peter  Ahl,Anna Catherine Mallo
177,1792,George  Wagener,Anna Catherine Mallo
176,1792,George  Mallo,Anna Catherine Mallo
177,1792,George  Mallo,Anna Catherine Mallo
186,1792,Peter  Mueller,Barbara  Mueller
186,1792,John  Ermentraut,Barbara  Mueller
182,1792,Jacob  Helmenthal,Catharina  Herrmann
175,1792,Henry  Kissling,Christian  Hartman
174,1792,Conrad  Preiss,Elizabeth  Herrmann
174,1792,Peter  Preiss,Elizabeth  Herrmann
166,1792,George  Mallo,George  Heine
166,1792,Wife Of George Mallo,George  Heine
176,1792,Peter  Ahl,George  Mallo
177,1792,George  Wagener,George  Mallo
181,1792,Jacob  Kissling,Jacob  Mueller
186,1792,Peter  Mueller,John  Ermentraut
169,1792,Francis  Reiner,Mattheus  Kersch
174,1792,Conrad  Preiss,Peter  Preiss
166,1792,George  Mallo,Wife Of George Mallo
183,1792,Christian  Luecke,William  Hederich
173,1792,Peter  Preiss,William  Michel
184,1793,John  Risch,Anna Elizabeth Niclas
190,1793,John  Hartman,Anna Maria Hartman
187,1793,Augustin  Ermentraut,John George Ermentraut
191,1793,Johannes  Heine,John Jacob Kersch
189,1793,Peter  Neu,Juliana  Neu
190,1793,John  Hartman,Juliana  Neu
190,1793,Anna Maria Hartman,Juliana  Neu
190,1793,Peter  Neu,Juliana  Neu
189,1793,Peter  Neu,Maria  Kissling
189,1793,Juliana  Neu,Maria  Kissling
192,1793,John  Beyer,Maria  Schneider
192,1793,Martin  Schneider,Maria  Schneider
192,1793,John  Beyer,Martin  Schneider
185,1793,Martin  Schneider,Mattheus  Kersch
190,1793,John  Hartman,Peter  Neu
190,1793,Anna Maria Hartman,Peter  Neu
188,1793,John  Fey,Susanna  Fey
195,1794,Francis  Reiner,Eva Catherine Heyl
196,1794,Peter  Preiss,Frederick  Preiss
193,1794,Frederick  Preiss,George  Mallo
198,1794,Augustin  Preiss,John  Birke
202,1794,Peter  Mueller,Juliana  Nicholaus
202,1794,Peter  Nicholaus,Juliana  Nicholaus
202,1794,Peter  Mueller,Peter  Nicholaus
194,1794,Conrad  Preiss,Peter  Preiss
197,1794,George  Wagener,Peter  Preiss
213,1795,Jacob  Heyl,Catharina  Sprenckelsen
199,1795,Frederick  Geiger,Christian  Luecke
211,1795,Christopher  Werbel,Christopher  Ermentraut
201,1795,John  Risch,Ditto
199,1795,Frederick  Geiger,Elizabeth  Luecke
199,1795,Christian  Luecke,Elizabeth  Luecke
200,1795,Philip  Reyer,Elizabeth  Reyer
200,1795,John  Reyer,Elizabeth  Reyer
205,1795,Francis  Reiner,George  Mallo
200,1795,Philip  Reyer,John  Reyer
203,1795,George  Wagener,Maria  Schneider
204,1795,Edward  Hatfield,Maria  Schneider
203,1795,Martin  Schneider,Maria  Schneider
204,1795,Martin  Schneider,Maria  Schneider
203,1795,George  Wagener,Martin  Schneider
204,1795,Edward  Hatfield,Martin  Schneider
211,1795,Christopher  Werbel,Wife Of Christopher Ermentraut
211,1795,Christopher  Ermentraut,Wife Of Christopher Ermentraut
207,1796,Peter  Mueller,Anna Elizabeth
208,1796,Henry  Koenig,Anna Maria Argebrecht
212,1796,Jacob  Heyl,Christopher  Werbel
215,1796,James  Smith,David  Manger
206,1796,Frederick  Ermentraut,Frederick  Geiger
223,1796,John  Oche,Henry  Manger
222,1796,Julis  Bertram,John  Bentz
219,1796,John  Oche,John  Megert
224,1796,John George Koehler,John Jacob Risch
216,1796,Jacob  Kissling,Margriet  Ermentraut
214,1796,John  Zeller,Margriet  Manger
221,1796,Julis  Bertram,Martin  Schneider
217,1796,Christopher  Wessels,Peter  Nicholaus
209,1796,Christian  Luecke,Peter  Niclas
220,1796,Daniel  Nunnemacher,Philip  Reyer
212,1796,Jacob  Heyl,Wife Of Christopher Werbel
212,1796,Christopher  Werbel,Wife Of Christopher Werbel
236,1797,Peter  Mueller,Barbara  Mueller
231,1797,Henry  Zeller,Catharina  Hederich
231,1797,Magdalena  Zeller,Catharina  Hederich
231,1797,William  Hederich,Catharina  Hederich
230,1797,Christopher  Kirchhoff,Catharina  Mallo
230,1797,John  Busch,Catharina  Mallo
236,1797,Peter  Mueller,Elizabeth  Koehler
236,1797,Barbara  Mueller,Elizabeth  Koehler
229,1797,Johannes  Heine,Eva  Beyer
229,1797,John  Beyer,Eva  Beyer
246,1797,Gottfried  Spilky,George  Koehler
226,1797,Jacob  Algebrecht,Henry  Bentz
232,1797,John  Pence,Henry  Pence
239,1797,George  Wagener,Jacob  Niclas
229,1797,Johannes  Heine,John  Beyer
230,1797,Christopher  Kirchhoff,John  Busch
231,1797,Henry  Zeller,Magdalena  Zeller
227,1797,Christopher  Ermentraut,Maria Catherine Ermentraut
234,1797,George  Mallo,Martin  Schneider
233,1797,Philip  Reyer,Peter  Reyer
231,1797,Henry  Zeller,William  Hederich
231,1797,Magdalena  Zeller,William  Hederich
250,1798,Peter  Risch,Barbara  Risch
251,1798,George  Koehler,Catharina  Koehler
243,1798,Julis  Bertram,Catharina  Laugs
243,1798,John  Michaels,Catharina  Laugs
251,1798,George  Koehler,Catharina  Reb
251,1798,Catharina  Koehler,Catharina  Reb
251,1798,Jacob  Reb,Catharina  Reb
250,1798,Peter  Risch,Charles  Risch
250,1798,Barbara  Risch,Charles  Risch
241,1798,Jacob  Reb,David  Manger
257,1798,Peter  Oehler,Elizabeth  Heller
258,1798,Jacob  Niclas,Elizabeth  Niclas
250,1798,Peter  Risch,Elizabeth  Risch
250,1798,Barbara  Risch,Elizabeth  Risch
250,1798,Charles  Risch,Elizabeth  Risch
249,1798,Adam  Flauers,Eva  Schuh
249,1798,Maria  Flauers,Eva  Schuh
240,1798,Jacob  Reb,George  Mallo
247,1798,Thomas  Brill,Jacob  Niclas
251,1798,George  Koehler,Jacob  Reb
251,1798,Catharina  Koehler,Jacob  Reb
243,1798,Julis  Bertram,John  Michaels
257,1798,Peter  Oehler,John  Risch
257,1798,Elizabeth  Heller,John  Risch
244,1798,John  Heine,John Jacob Risch
245,1798,Christian  Geiger,Margriet  Pence
249,1798,Adam  Flauers,Maria  Flauers
258,1798,Jacob  Niclas,Maria  Risch
258,1798,Elizabeth  Niclas,Maria  Risch
238,1798,Jacob  Schaeffer,Maria  Schaeffer
237,1798,Francis  Reiner,Philip  Lung
252,1799,Frederick  Ermentraut,Augustin  Ermentraut
252,1799,Elizabeth  Ermentraut,Augustin  Ermentraut
253,1799,Julis  Bertram,Catharina  Mallo
253,1799,Eva  Bertram,Catharina  Mallo
253,1799,George  Mallo,Catharina  Mallo
255,1799,Peter  Reyer,Catharina  Reyer
255,1799,Elizabeth  Reyer,Catharina  Reyer
256,1799,Philip  Ruh,Catharina  Ruh
252,1799,Frederick  Ermentraut,Elizabeth  Ermentraut
259,1799,Jacob  Niclas,Elizabeth  Niclas
255,1799,Peter  Reyer,Elizabeth  Reyer
253,1799,Julis  Bertram,Eva  Bertram
253,1799,Julis  Bertram,George  Mallo
253,1799,Eva  Bertram,George  Mallo
254,1799,Daniel  Nummemacher,Jacob  Argebrecht
254,1799,Maria  Nummemacher,Jacob  Argebrecht
256,1799,Philip  Ruh,John  Koehler
256,1799,Catharina  Ruh,John  Koehler
252,1799,Frederick  Ermentraut,Margriet  Ermentraut
252,1799,Elizabeth  Ermentraut,Margriet  Ermentraut
252,1799,Augustin  Ermentraut,Margriet  Ermentraut
254,1799,Daniel  Nummemacher,Maria  Nummemacher
259,1799,Jacob  Niclas,Maria  Risch
259,1799,Elizabeth  Niclas,Maria  Risch
263,1800,Peter  Zeller,Anna Maria Brill
263,1800,Magdalena  Zeller,Anna Maria Brill
263,1800,Thomas  Brill,Anna Maria Brill
264,1800,John  Zeller,Anna Maria Zeller
264,1800,Eva  Zeller,Anna Maria Zeller
267,1800,Fr  Geiger,Barbara  Geiger
268,1800,George  Mallo,Barbara  Kissling
268,1800,Catharina  Mallo,Barbara  Kissling
268,1800,Jacob  Kissling,Barbara  Kissling
265,1800,Peter  Mueller,Barbara  Mueller
261,1800,Jacog  Elichelbrech,Barbara  Mueller
261,1800,Maria  Elichelbrech,Barbara  Mueller
261,1800,Peter  Mueller,Barbara  Mueller
267,1800,Fr  Geiger,Catharina  Geiger
267,1800,Barbara  Geiger,Catharina  Geiger
267,1800,Christian  Geiger,Catharina  Geiger
266,1800,George  Koehler,Catharina  Koehler
268,1800,George  Mallo,Catharina  Mallo
262,1800,Henry  Pence,Catharina  Pence
266,1800,George  Koehler,Catharina  Reyer
266,1800,Catharina  Koehler,Catharina  Reyer
266,1800,Philip  Reyer,Catharina  Reyer
267,1800,Fr  Geiger,Christian  Geiger
267,1800,Barbara  Geiger,Christian  Geiger
260,1800,Francis  Reiner,Elizabeth  Schneider
264,1800,John  Zeller,Eva  Zeller
265,1800,Peter  Mueller,Jacob  Argebrecht
265,1800,Barbara  Mueller,Jacob  Argebrecht
268,1800,George  Mallo,Jacob  Kissling
268,1800,Catharina  Mallo,Jacob  Kissling
262,1800,Henry  Pence,John  Pence
262,1800,Catharina  Pence,John  Pence
263,1800,Peter  Zeller,Magdalena  Zeller
265,1800,Peter  Mueller,Maria  Argebrecht
265,1800,Barbara  Mueller,Maria  Argebrecht
265,1800,Jacob  Argebrecht,Maria  Argebrecht
261,1800,Jacog  Elichelbrech,Maria  Elichelbrech
261,1800,Jacog  Elichelbrech,Peter  Mueller
261,1800,Maria  Elichelbrech,Peter  Mueller
266,1800,George  Koehler,Philip  Reyer
266,1800,Catharina  Koehler,Philip  Reyer
263,1800,Peter  Zeller,Thomas  Brill
263,1800,Magdalena  Zeller,Thomas  Brill
276,1801,Frederick  Ermentraut,Barbara  Ermentraut
278,1801,John  Koehler,Barbara  Koehler
279,1801,Peter  Mueller,Barbara  Mueller
277,1801,Henry  Christ,Catharina  Christ
273,1801,John  Zhrfass,Catharina  Hederich
273,1801,Elizabeth  Zhrfass,Catharina  Hederich
273,1801,William  Hederich,Catharina  Hederich
274,1801,John  Heine,Catharina  Heine
278,1801,John  Koehler,Catharina  Heine
274,1801,Dorothea  Heine,Catharina  Heine
278,1801,Barbara  Koehler,Catharina  Heine
274,1801,Frederick  Heine,Catharina  Heine
278,1801,Frederick  Heine,Catharina  Heine
275,1801,Peter  Oehler,Catharina  Oehler
275,1801,Elizabeth  Heller,Catharina  Oehler
275,1801,Peter  Oehler,Catharina  Oehler
272,1801,Anton  Saurbier,Catharina Sophia Saurbier
270,1801,August  Ermentraut,Christian  Luecke
270,1801,Margriet  Ermentraut,Christian  Luecke
274,1801,John  Heine,Dorothea  Heine
275,1801,Peter  Oehler,Elizabeth  Heller
270,1801,August  Ermentraut,Elizabeth  Luecke
270,1801,Margriet  Ermentraut,Elizabeth  Luecke
270,1801,Christian  Luecke,Elizabeth  Luecke
269,1801,Jacob  Niclas,Elizabeth  Niclas
273,1801,John  Zhrfass,Elizabeth  Zhrfass
271,1801,Julis  Bertram,Eva  Bertram
274,1801,John  Heine,Frederick  Heine
278,1801,John  Koehler,Frederick  Heine
274,1801,Dorothea  Heine,Frederick  Heine
278,1801,Barbara  Koehler,Frederick  Heine
276,1801,Frederick  Ermentraut,George  Ermentraut
276,1801,Barbara  Ermentraut,George  Ermentraut
272,1801,Anton  Saurbier,George  Panther
272,1801,Catharina Sophia Saurbier,George  Panther
269,1801,Jacob  Niclas,John  Niclas
269,1801,Elizabeth  Niclas,John  Niclas
270,1801,August  Ermentraut,Margriet  Ermentraut
277,1801,Henry  Christ,Margriet  Seich
277,1801,Catharina  Christ,Margriet  Seich
277,1801,Peter  Seich,Margriet  Seich
275,1801,Peter  Oehler,Peter  Oehler
275,1801,Elizabeth  Heller,Peter  Oehler
277,1801,Henry  Christ,Peter  Seich
277,1801,Catharina  Christ,Peter  Seich
272,1801,Anton  Saurbier,Wife Of George Panther
272,1801,Catharina Sophia Saurbier,Wife Of George Panther
272,1801,George  Panther,Wife Of George Panther
273,1801,John  Zhrfass,William  Hederich
273,1801,Elizabeth  Zhrfass,William  Hederich
280,1802,Christian  Bekker,Anna Maria Brill
280,1802,Thomas  Brill,Anna Maria Brill
282,1802,Samuel  Geret,Catharina  Mueller
282,1802,Sara  Geret,Catharina  Mueller
282,1802,George  Mueller,Catharina  Mueller
284,1802,Henry  Hoerner,Elizabeth  Hoerner
283,1802,Christopher  Wessels,Eva  Beyer
283,1802,Ursula  Wessels,Eva  Beyer
283,1802,John  Beyer,Eva  Beyer
282,1802,Samuel  Geret,George  Mueller
282,1802,Sara  Geret,George  Mueller
284,1802,Henry  Hoerner,Henry  Pence
284,1802,Elizabeth  Hoerner,Henry  Pence
283,1802,Christopher  Wessels,John  Beyer
283,1802,Ursula  Wessels,John  Beyer
281,1802,George  Koehler,John  Koehler
282,1802,Samuel  Geret,Sara  Geret
280,1802,Christian  Bekker,Thomas  Brill
283,1802,Christopher  Wessels,Ursula  Wessels
281,1802,George  Koehler,Wife Of John Koehler
281,1802,John  Koehler,Wife Of John Koehler
