id,name,gender,race
902,Fanny Lloyd,female,white
903,Antony Ostrom,male,white
904,Sarah Ostrom,female,white
905,Christian Arnhout,male,white
906,Sibilla Arnhout,female,white
907,Christian Bonats,male,white
908,Annatje Bonats,unknown,white
909,Jeremiah Mead,male,white
910,Maria Mead,female,white
911,Benjamin van Koeren,male,white
912,Belletje Koeren,unknown,white
913,Joseph van Ness,male,white
914,Jannetje Ness,female,white
915,Abraham de Graaf,male,white
916,Christina Graaf,female,white
917,Johannes Schmidt,male,white
918,Neltje Schmidt,unknown,white
919,Thomas Beebi,male,white
920,Oliva Beebi,female,white
921,Richard Slave to Mr Casparus Bruyn,male,Black
922,Rachel Slave to Cornelius Schaluyne,female,Black
923,John Mc Pherson,male,white
924,Jane Pherson,female,white
925,Thomas Burnside,male,white
926,Arianya Burnside,unknown,white
927,James Mcllinch,male,white
928,Jenny Mcllinch,female,white
929,John Vallier,male,white
930,Maria Vallier,female,white
931,John Bancker,male,white
932,Annatje Bancker,unknown,white
933,Johannes Albrecht,male,white
934,Rosina Albrecht,female,white
935,Polly Yates,female,white
936,Johannes Blent,male,white
937,Louise Blent,female,white
938,Johannes Kantling,male,white
939,Catharina Kantling,female,white
940,Lucas de Witt,male,white
941,Elisabeth Witt,female,white
942,Rachel Schneider,female,white
943,Hendrick Wilsy,male,white
944,Margaretha Wilsy,female,white
945,Salomon Scribner,male,white
946,Lena Scribner,female,white
947,Henrioh Staady,unknown,white
948,Eva Staady,female,white
949,Thomas Woodholl,male,white
950,Sarah Woodholl,female,white
951,Willhelm Bolton,unknown,white
952,Eunice Bolton,female,white
953,Abraham Halenbeck,male,white
954,Margaretha Halenbeck,female,white
955,Daniel Wolfarth,male,white
956,Margaretha Wolfarth,female,white
957,Michael Herb,male,white
958,Elisabeth Herb,female,white
959,James Johnson,male,white
960,Molly Johnson,female,white
961,Christopher Raaf,male,white
962,Catharina Raaf,female,white
963,John Osterhout,male,white
964,Lena Osterhout,female,white
965,Ezekiel Tiffany,male,white
966,Margaretha Tiffany,female,white
967,Philip Molter,male,white
968,Catharina Molter,female,white
969,Jan Legrantie,male,white
970,Maria Legrantie,female,white
971,John Gee,male,white
972,Mariamme Gee,unknown,white
973,Johannes Speier,male,white
974,Margaretha Speier,female,white
975,John Ostrom,male,white
976,Esther Ostrom,female,white
977,Ralph Thomson,male,white
978,Anna Thomson,female,white
979,Johannes Kunnle,male,white
980,Barbara Kunnle,female,white
981,John Sickel,male,white
982,Anna Sickel,female,white
983,Jacob Hetzel,male,white
984,Christina Cupper,female,white
985,Michael Smith,male,white
986,Margaretha Rauh,female,white
987,Johannes Consales,male,white
988,Magdalena Consales,female,white
989,Philip Vreest,male,white
990,Annatje Vreest,unknown,white
991,Petrus Greber,male,white
992,Margaretha Greber,female,white
993,Nicolaus Klein,male,white
994,Elisabeth Klein,female,white
995,Ebenezer Wands,male,white
996,Peter Horn,male,white
997,Weyntje Horn,unknown,white
998,Gerrit Bensen  in Caelibatu,male,white
999,Anna Becker,female,white
1000,Peter de Groot,male,white
1001,Catharina Groot,female,white
1002,Abraham Springsteen,male,white
1003,Debora Springsteen,female,white
1004,Cornelius Brauer,male,white
1005,Jemima Brauer,unknown,white
1006,Michael Henn,male,white
1007,Catharina Henn,female,white
1008,Henrich Hunermund,male,white
1009,Elisabeth Hunermund,female,white
1010,Hugh Barr,male,white
1011,Sarah Barr,female,white
1012,Johan Wally,male,white
1013,Wilhelmus Froelich,male,white
1014,Johannes Knickebacker,male,white
1015,Pompe Slave to John Lansing,unknown,Black
1016,Jorgen Fex,unknown,white
1017,Abraham Hochteling,male,white
1018,Isaac Vromann,male,white
1019,Wouter Slingerland,male,white
1020,Polly,unknown,white
1021,Willhelm Haalenbeeck,unknown,white
1022,Jan van Loon,male,white
1023,Philip Sohneider,male,white
1024,John Kerr,male,white
1025,Nicolaus Staady,male,white
1026,Alexander Stoaks,male,white
1027,Johannes Hochteling,male,white
1028,Mattheus Wormer,unknown,white
1029,Samuel Rock,male,white
1030,George Charters,male,white
1031,Ludewig Zicker,unknown,white
1032,Nicolaus Bronk,male,white
1033,Johannes Wolter,male,white
1034,Philip Sohut,male,white
1035,William Hochteling,male,white
1036,Arend Feinhaut,male,white
1037,Willhelm Cibra,unknown,white
1038,Martinus Cupper,male,white
1039,John Salzbury,male,white
1040,Cornelius Bulsen,male,white
1041,Peter Vreest,male,white
1042,Johannes Greber,male,white
1043,John Williams,male,white
1044,John Heeth,male,white
1045,Debora,unknown,white
1046,Johan Otto Ram,male,white
1047,Sibilla Wally,female,white
1048,Anna Maria Knickebacker,female,white
1049,Lea Slave to Corneli Schaluyne,female,Black
1050,Catharina Fex,female,white
1051,Annatje Hochteling,unknown,white
1052,Magdalena Vromann,female,white
1053,Elisabeth Albrecht,female,white
1054,Annatje Loon,unknown,white
1055,Maria Kerr,female,white
1056,Catharina Staady,female,white
1057,Jane Stoaks,female,white
1058,Maria Hochteling,female,white
1059,Maria Werner,female,white
1060,Peggy Wormer,female,white
1061,Hannah Charters,female,white
1062,Christina Zicker,female,white
1063,Catharina Bronk,female,white
1064,Margaretha Newmann,female,white
1065,Dorothea Ursula Hoffmann,female,white
1066,Elisabeth Sohut,female,white
1067,Elisabeth Hochteling,female,white
1068,Darkes Feinhaut,unknown,white
1069,Rebecca Cibra,female,white
1070,Regina Cupper,female,white
1071,Emmetje Salzbury,unknown,white
1072,Annatje Bulsen,unknown,white
1073,Maria Greber,female,white
1074,Polly Williams,female,white
1075,Catharina Ram,female,white
1076,John Lansing,male,white
1077,Casparus Bruyn,male,white
1078,Cornelius Schaluyne,male,white
1079,Christina Newmann,female,white
1080,Rebecca Yates,female,white
1081,Samuel Henderer,male,white
1082,Polly Henderer,female,white
1083,Gerhard Bratt,male,white
1084,Alida Bratt,female,white
1085,Salomon Waly,male,white
1086,Elsje Waly,female,white
1087,Martinus Ries,male,white
1088,Lena Ries,female,white
1089,Isaac van Nette,male,white
1090,Selia Nette,unknown,white
1091,Jacob Arnold,male,white
1092,Maria Arnold,female,white
1093,Caty Stewart,female,white
1094,John Mills,male,white
1095,Freelove Mills,unknown,white
1096,Matthias Bronk,male,white
1097,Annatje Bronk,unknown,white
1098,John Wood,male,white
1099,Rebecca Wood,female,white
1100,Jacob Mooke,male,white
1101,Margaretha Mooke,female,white
1102,John Ostrander Junr,male,white
1103,Catharina Junr,female,white
1104,Conrad Schwarz,male,white
1105,Elisabeth Schwarz,female,white
1106,Adam Riemer,male,white
1107,Juni Riemer,unknown,white
1108,Jacob Arnhout,male,white
1109,John Phillips,male,white
1110,Catharina Phillips,female,white
1111,James Witmore,male,white
1112,Ditje Witmore,unknown,white
1113,Adrian Bratt,male,white
1114,Maria Bratt,female,white
1115,Daniel Wicks,male,white
1116,Freelove Wicks,unknown,white
1117,Heinrich Sieburg,male,white
1118,Anna Sieburg,female,white
1119,Catharina Schermenhorn,female,white
1120,Ezra Griffin,male,white
1121,Anna Griffin,female,white
1122,Nicolaus Friederich Staade,male,white
1123,Staade,unknown,white
1124,Caty Arnold,female,white
1125,William Mc C Credy,male,white
1126,Hannah Credy,female,white
1127,Margery Dinckelbach,female,white
1128,Jacob Kerker,male,white
1129,Sarah Kercher,female,white
1130,Philip Meyer,male,white
1131,Margaretha Meyer,female,white
1132,Wianna Bromley,unknown,white
1133,George Kuhnle,male,white
1134,Paulus Muhn,male,white
1135,Margaretha Muhn,female,white
1136,William Radlife,male,white
1137,Margaretha Radlife,female,white
1138,Peter Kanker,male,white
1139,Christina Kanker,female,white
1140,Peter Dorner,male,white
1141,Arianya Dorner,unknown,white
1142,Johann Conrad Ruby,male,white
1143,Richard Rodly,male,white
1144,William Breed,male,white
1145,Abraham Bronk,male,white
1146,Zacharias Schmidt,male,white
1147,William Ball,male,white
1148,Per Deichert,male,white
1149,Johannes Marseilis,male,white
1150,Frantz Ruschow,male,white
1151,Conrad Kirchner,male,white
1152,Simon Milius,male,white
1153,Tobias Muller,male,white
1154,Abraham Becker,male,white
1155,Henrich Staade,male,white
1156,Henrich Kerker,male,white
1157,Bastian Franz,male,white
1158,Philip Schafer,male,white
1159,John Ohr,male,white
1160,John Straub,male,white
1161,Sarah Ruby,female,white
1162,Elisabeth Breed,female,white
1163,Anna Schmidt,female,white
1164,Catharina Mooke,female,white
1165,Maria Ball,female,white
1166,Barbara Deichert,female,white
1167,Maria Ruschow,female,white
1168,Elisabeth Kirchner,female,white
1169,Cornelia Milius,female,white
1170,Marretje Muller,unknown,white
1171,Eva Becker,female,white
1172,Maria Rosina Staade,female,white
1173,Maria Barbara Kerker,female,white
1174,Lena Franz,female,white
1175,Elisabeth Ohr,female,white
1176,Catharina Dorothea Straub,female,white
1177,Sarah Kerker,female,white
1178,Maria Margaretha Enax,female,white
1179,Henry Leik,male,white
1180,Maria Leik,female,white
1181,Daniel Rokenstein,male,white
1182,Gertrude Rokenstein,female,white
1183,Henrich Foss,male,white
1184,Elisabeth Foss,female,white
1185,Joseph Nellinger,male,white
1186,Anna Nellinger,female,white
1187,Henrich Heyne,male,white
1188,Anna Heyne,female,white
1189,Treysbach,unknown,white
1190,Catharina Treysbach,female,white
1191,Henry Loseje,male,white
1192,Jean Loseje,male,white
1193,Ludwig Heens,male,white
1194,Margaretha Heens,female,white
1195,Johannes Gory,male,white
1196,Anna Gory,female,white
1197,Christoph Hauck,male,white
1198,Maria Hauck,female,white
1199,Conrad Kerker,male,white
1200,Johan Georg Bender,male,white
1201,Friderich Scheele,male,white
1202,Thomas Witbeck,male,white
1203,Maria Kerker,female,white
1204,Maria Neuman,female,white
1205,Elisabeth Scheele,female,white
1206,Jenni Witbeck,female,white
1207,Johannes Arnold,male,white
1208,Maria Elisabeth Schmidt,female,white
1209,Nikolaus Wiedemann,male,white
1210,Elisabeth Wiedemann,female,white
1211,Jacob Bachmann,male,white
1212,Eva Bachmann,female,white
1213,Peter Tory,male,white
1214,Catharina Tory,female,white
1215,Levi Wilks,male,white
1216,Anna Wilks,female,white
1217,Maria Elisabeth,female,white
1218,Benjamin Johns,male,white
1219,Barbara Johns,female,white
1220,Johannes Graft,male,white
1221,Catharina Graft,female,white
1222,George Booth,male,white
1223,Elisabeth Booth,female,white
1224,Ghemini Brauer,unknown,white
1225,Petrus Zufeld,male,white
1226,Maria Zufeld,female,white
1227,Nicolaus Zeh,male,white
1228,Sophia Zeh,female,white
1229,Conradt Nemsel,unknown,white
1230,Elisabeth Nemsel,female,white
1231,Adam Reifenberger,male,white
1232,Ursula Reifenberger,female,white
1233,George Rorich,male,white
1234,Maria Rorich,female,white
1235,Christina Gayer,female,white
1236,William Wepp,male,white
1237,Maria Catharina Getter,female,white
1238,Abraham van der Heyden,male,white
1239,Maria Heyden,female,white
1240,Adam Rohmann,male,white
1241,Josepha Rohmann,female,white
1242,Henrich Spaan,male,white
1243,Catharina Spaan,female,white
1244,Siles Hathen,unknown,white
1245,Hannah Hathen,female,white
1246,Maria Dorothea,female,white
1247,William Tallbert,male,white
1248,Anna Tallbert,female,white
1249,Dan Packensteier,male,white
1250,Gertrude Packensteier,female,white
1251,Isaac Wormer,male,white
1252,Jese Wormer,unknown,white
1253,Sarah Halenbeck,female,white
1254,Sigm Diffene,unknown,white
1255,Margaretha Diffene,female,white
1256,Alex m'Kimly,male,white
1257,Rachel Kimly,female,white
1258,Henry Ten Eick,male,white
1259,Jannetje Eick,female,white
1260,Lenh Faljessen,unknown,white
1261,Margaretha Faljessen,female,white
1262,Peter Spaan,male,white
1263,Polly Spaan,female,white
1264,Jacob Fedder,male,white
1265,Anna Fedder,female,white
1266,Lucas Taylor,male,white
1267,Cecilia Taylor,female,white
1268,Jacob Iiuss,male,white
1269,Betje Iiuss,unknown,white
1270,Christian Arnold,male,white
1271,Johann Zeidelmann,male,white
1272,Johannes Moog,male,white
1273,Henrich Schop,male,white
1274,Nicolaus Pratt,male,white
1275,George Wetzel,male,white
1276,Johann Paulus Graft,male,white
1277,Johannes Meier,male,white
1278,Henrich Sievern,male,white
1279,Harry Milton,male,white
1280,Hermann Henrich,male,white
1281,Friederich Orlob,male,white
1282,Henrich Reifenberger,male,white
1283,Johannes Mathias Rorich,male,white
1284,Peter Schneider,male,white
1285,Bockridge Wepp,unknown,white
1286,George Scharp,male,white
1287,Philip Spaan,male,white
1288,Beth Calomy Fortsee,female,white
1289,William Giles,male,white
1290,Zacharias Sickels,male,white
1291,Thomas M'Dole,male,white
1292,John Wray,male,white
1293,Friedrich Walth,male,white
1294,Friedrich Sievers,male,white
1295,Mich Halenbek,unknown,white
1296,Georg Gill,male,white
1297,Andr Brath,unknown,white
1298,Johan Hoohteling,male,white
1299,Sybilla Arnold,female,white
1300,Dorothea Zeidelmann,female,white
1301,Maria Moog,female,white
1302,Sara Hubern,female,white
1303,Barbara Pratt,female,white
1304,Maria Wetzel,female,white
1305,Margaretha Graft,female,white
1306,Rachel Meier,female,white
1307,Elisabeth Sievern,female,white
1308,Maria Milton,female,white
1309,Gertrude Henrich,female,white
1310,Maria Watson,female,white
1311,Annatje Orlob,unknown,white
1312,Johanna Schneider,female,white
1313,Gertrude Rorich,female,white
1314,Gertrude Schneider,female,white
1315,Maria Catharina Webb,female,white
1316,Catharina Scharp,female,white
1317,Maria Spaan,female,white
1318,James Fortsee,male,white
1319,Hannah Giles,female,white
1320,Catharina Sickels,female,white
1321,Elisabeth Dole,female,white
1322,Anna Wray,female,white
1323,Johanna Walth,female,white
1324,Jemima Haiff,unknown,white
1325,Jamaike Halenbek,unknown,white
1326,Catherine Renselaer Weik,female,white
1327,Johannes Flack,male,white
1328,Elisabeth Brath,female,white
1329,Janneke Sohlingland,female,white
1330,Joseph Fortmann,male,white
1331,Margaretha Fortmann,female,white
1332,Wilhelm Gernreich,male,white
1333,Catharina Gernreich,female,white
1334,Henrich Leik,male,white
1335,Maria Geder,female,white
1336,Moses Runnells,male,white
1337,Elisabeth Connel,female,white
1338,Peter Duncan,male,white
1339,Nancy Eglishem,female,white
1340,Herrmann Henders,male,white
1341,Gertraud Henders Rooss,female,white
1342,Thomas Ronnels,male,white
1343,Christina Moore,female,white
1344,Daniel Pohlmann,male,white
1345,Maria Neumann,female,white
1346,Albert Fosgett,male,white
1347,Cornelia Fosgett,female,white
1348,Peter Ross,male,white
1349,Joh Hut,unknown,white
1350,Nancy Englishem,female,white
1351,Christina Ronnels,female,white
1352,Elisabeth Hut,female,white
1353,Catarina M'Carrien,female,white
1354,Petrus Bozer,male,white
1355,Elisabeth Bozer,female,white
1356,Nicolaus Frez,male,white
1357,Elisabeth Frez,female,white
1358,Johannes Judy,male,white
1359,Catharina Judy,female,white
1360,Jacob Redlief,male,white
1361,Susanna Redlief,female,white
1362,John Orthaut,male,white
1363,Louise Orthaut,female,white
1364,William Tupper,male,white
1365,Polly Tupper,female,white
1366,Henrich Siegmann,male,white
1367,Nancy Siegmann,female,white
1368,Daniel Lenhard,male,white
1369,Elisabeth Lenhard,female,white
1370,John Weiman,male,white
1371,Helena Weiman,female,white
1372,Abraham van Tussen,male,white
1373,Cornelia Tussen,female,white
1374,Thomas Amater,male,white
1375,Elenor Amater,female,white
1376,Jacob Ham,male,white
1377,Fransisca Rosina,unknown,white
1378,John Soodert,male,white
1379,Catharina Soodert,female,white
1380,James Wilks,male,white
1381,Catharina Wilks,female,white
1382,Christopher Haken,male,white
1383,Maria Haken,female,white
1384,John Town,male,white
1385,Elisabeth Town,female,white
1386,Joseph Trever,male,white
1387,Catharina Trever,female,white
1388,James Donleib,male,white
1389,Charlotte Donleib,female,white
1390,Peter Jung,male,white
1391,Rudolph Tompson,male,white
1392,John Redly,male,white
1393,John Peter Wetbeck,male,white
1394,Jacob Hilton,male,white
1395,George Friederich Scheele,male,white
1396,Christian Loudwig Burgers,male,white
1397,John Hochtailing,male,white
1398,William Spotten,male,white
1399,Christopher Lawyer,male,white
1400,Josuah Callwell,unknown,white
1401,Jacob Hinderer,male,white
1402,Wilhelm Wagner,male,white
1403,William van Uline,male,white
1404,Johannes Huth,male,white
1405,Eva Jung,female,white
1406,Anna Charlotte,female,white
1407,Maria Orthaut,female,white
1408,Sally Hilton,female,white
1409,Catharina Barbara Burgers,female,white
1410,Christina Hochtailing,female,white
1411,Isabella Spoten,female,white
1412,Christina Fransisca Baurin,female,white
1413,Robert Gran,male,white
1414,Maria Lawyer,female,white
1415,Charlotte Callwell,female,white
1416,Maria Henderer,female,white
1417,Elisabeth Wagner,female,white
1418,Christina Uline,female,white
1419,Elisabeth Huth,female,white
1420,Elisabeth Bergin,female,white
1421,Henrich Hochtailen,male,white
1422,David Fischir,male,white
1423,Cath Fischir,female,white
1424,William Raff,male,white
1425,Christina Raff,female,white
1426,Henrich Losey,male,white
1427,Johanna Losey,female,white
1428,William Loevenstone,male,white
1429,Elisabeth Loevenstone,female,white
1430,Maria Dorothea Henderer,female,white
1431,John Morie,male,white
1432,Gertrude Morie,female,white
1433,Friederich Ruz,male,white
1434,Magdalena Ruz,female,white
1435,Jeremias Muth,male,white
1436,Maria Muth,female,white
1437,John Walter,male,white
1438,Elisabeth Walter,female,white
1439,William Mely,male,white
1440,Maria Mely,female,white
1441,Cath Spaan,female,white
1442,Jacbb Henny,unknown,white
1443,Sarah Henny,female,white
1444,Elisabeth Wormer,female,white
1445,David Kercher,male,white
1446,Cecilia Kerker,female,white
1447,Nicolaus Fred,male,white
1448,Elisabeth Fred,female,white
1449,Henrich Niemayer,male,white
1450,Maria Niemayer,female,white
1451,Daniel Calvais,male,white
1452,Julia Calvais,female,white
1453,Henrich Zobel,male,white
1454,Elisabeth Zobel,female,white
1455,Maria Schaeffer,female,white
1456,Christopher Ruby,male,white
1457,Catharina Ruby,female,white
1458,Carl Friederich Brown,male,white
1459,Maria Christina Braun,female,white
1460,Andreas Petger,male,white
1461,Maria Petger,female,white
1462,Johann Henrich Wistinhausen,male,white
1463,Martinus Schneider,male,white
1464,Anthony West,male,white
1465,Johann Friederich Raff,male,white
1466,Dorothea Huttin,female,white
1467,Michael Palmadeir,male,white
1468,Carl Simons,male,white
1469,Anthon Theodor Braun,male,white
1470,Daniel Schneider,male,white
1471,Andreas Shmidt,male,white
1472,Allic Shmidt,unknown,white
1473,Albert Van Deik,male,white
1474,Christopfer Batermann,unknown,white
1475,Gertrude Kuhn,female,white
1476,Jacob Loudwig Hauck,male,white
1477,Bernhard Wormer,male,white
1478,Johann Conrad Kercher,male,white
1479,Christopher Baff,male,white
1480,Wilhelm Urlaub,male,white
1481,Christopfer Hag,unknown,white
1482,Phillip Lenibeker,male,white
1483,Conrad Ruby,male,white
1484,Johann Henrich Niemayer,male,white
1485,Friederich Vaahl,male,white
1486,Anna Maria Wistinhausen,female,white
1487,Anna Schneider,female,white
1488,Lucia West,female,white
1489,Maria Elisabeth Raff,female,white
1490,Lena Palmadeir,female,white
1491,Annatgen Van Dersee,unknown,white
1492,Maria Uhlein,female,white
1493,Anna Dorothea Schneider,female,white
1494,Catharina Elisabeth Shmidt,female,white
1495,Louisse Catharina Heglie,unknown,white
1496,Rachel van Deik,female,white
1497,Daniel Krenz,male,white
1498,Jacob Feder,male,white
1499,Nanzy Docks,unknown,white
1500,Catharina Baff,female,white
1501,Maria Urlaub,female,white
1502,Margaretha Dorothea Schneider,female,white
1503,Maria Hag,female,white
1504,Christina Vaahl,female,white
1505,Henrich Kercher,male,white
1506,Debora Marlan,female,white
1507,Thomas Buts,male,white
1508,Catharina Elisabeth Buts,female,white
1509,Eva Wagner,female,white
1510,Maria Braun,female,white
1511,Sara Ruby,female,white
1512,Justus Christian Stokmann,male,white
1513,Carolina Friederica Stokmann,female,white
1514,Hermanus Hinderer,male,white
1515,Sallis Hutten,unknown,white
1516,Anna Hutten,female,white
1517,Johann Phillip Dampf,male,white
1518,Susanna Dampf,female,white
1519,Johann Gross,male,white
1520,Janny Gross,female,white
1521,Ezekiel Hesterns,male,white
1522,Polly Hesterns,female,white
1523,John Mc Dole,male,white
1524,Elgen Dole,unknown,white
1525,John Osthault,male,white
1526,Elisabeth Osthault,female,white
1527,Johannes Kerker,male,white
1528,Christina Kerker,female,white
1529,Joseph Wagner,male,white
1530,Henriette Wagner,female,white
1531,Wilhelm Uhroofe,male,white
1532,Christina Uhroofe,female,white
1533,Robert M'Gory,male,white
1534,Sarah Gory,female,white
1535,Esekias Schudloof,unknown,white
1536,Aggelica Schudloof,unknown,white
1537,Abraham Noxen,male,white
1538,Maria Noxen,female,white
1539,David Maritin,male,white
1540,Catharina Maritin,female,white
1541,George Jacob Kinkerlie,male,white
1542,Anna Sophia Kingerle,female,white
1543,Andreas Schmidt,male,white
1544,Catharina Elisabeth Schmidt,female,white
1545,der tochter angenommen von Friederich Walz,unknown,white
1546,Jannatgen Walz,unknown,white
1547,George M'Ready,male,white
1548,Veronica Ready,female,white
1549,William Macintosh,male,white
1550,Elisabeth Macintosh,female,white
1551,Jacob Rop,male,white
1552,Magdalena Rop,female,white
1553,George Rios,male,white
1554,Anna Rios,female,white
1555,Isaac Fausboury,male,white
1556,Elisabeth Fausboury,female,white
1557,Lambert Cole,male,white
1558,Nancy Cole,female,white
1559,George Bender,male,white
1560,Barbara Bender,female,white
1561,Johanna Dorothea Hithin,female,white
1562,Jacob Pohlmann,male,white
1563,Elias Hutten,male,white
1564,Peter Kempf,male,white
1565,Christoph Gertner,male,white
1566,Maria Brown,female,white
1567,Abraham Van Rensch,male,white
1568,Eberth Osthault,unknown,white
1569,Friederich Reiz,male,white
1570,John Skitmore,male,white
1571,David Mann,male,white
1572,George Phillip,male,white
1573,Phillip Miller,male,white
1574,Thomas Watzon,male,white
1575,Elisabeth Calwel,female,white
1576,Gosen van Scheik,male,white
1577,Henrich Turks,male,white
1578,Johann Christopher Haak,male,white
1579,Christian Bender,male,white
1580,Maria Pohlmannin,female,white
1581,Sarah Hutten,female,white
1582,Catharina Kempf,female,white
1583,Sophia Gertner,female,white
1584,Elisabeth Rensch,female,white
1585,Margaretha Osthault,female,white
1586,Charles Bevie,male,white
1587,Johannes Van Hohenberg,male,white
1588,Lena Shelly,female,white
1589,Catharina Deny,female,white
1590,Dorothea Elisabeth Pevelin,female,white
1591,G J Kinkerlie,unknown,white
1592,Anna Watzon,female,white
1593,Catharina van Scheik,female,white
1594,Maria Haak,female,white
1595,Elisabeth Bender,female,white
1596,Elisabeth Van Ranz,female,white
1597,Heinrich Christian Wentt,male,white
1598,Magdalena Reizin,female,white
1599,Samuel Raw,male,white
1600,Magdalena Raw,female,white
1601,Nicolaus Miller,male,white
1602,Elisabeth Miller,female,white
1603,Henrich Hochtheeling,male,white
1604,Robert Ruby,male,white
1605,Eva Ruby,female,white
1606,Matthaus Kugler,unknown,white
1607,Maria Kugler,female,white
1608,Christopher Brand,male,white
1609,Dorothea Brand,female,white
1610,Daniel Krouz,male,white
1611,Gertrude Krouz,female,white
1612,George Zuker,male,white
1613,Maria Zuker,female,white
1614,Jacobus Scott,male,white
1615,Anna Scott,female,white
1616,Phillip Maurer,male,white
1617,Anna Maurer,female,white
1618,Thomas Bord,male,white
1619,Elisabeth Bord,female,white
1620,Jonathan van Forth,male,white
1621,Anna Forth,female,white
1622,John B Heins,male,white
1623,Elisabeth Heins,female,white
1624,George Phillip Henrich Hoegel,male,white
1625,Louissa Catharina Hoegel,unknown,white
1626,Andreas Trayer,male,white
1627,Anna Catharina Trayer,female,white
1628,Jacob Griefinger,male,white
1629,Margaretha Griefinger,female,white
1630,James Van Bendhousen,male,white
1631,Polly Bendhousen,female,white
1632,Annatgen Schaeffer,unknown,white
1633,Elsgen Wormer,unknown,white
1634,Francis Himstrat,male,white
1635,Lena Himstrat,female,white
1636,John Campell,male,white
1637,Cloe Campell,unknown,white
1638,Nicolas Hilton,male,white
1639,John Van Vingel,male,white
1640,Elisabeth Vingel,female,white
1641,Johann Kruss,male,white
1642,Janny Kruss,female,white
1643,Wilhelmus Friederich Dampf,male,white
1644,Barrabas Cadogen,unknown,white
1645,Jacob Ross,male,white
1646,Daniel Pohlman,male,white
1647,Elisabeth Petcher,female,white
1648,Rebecca Ekessen,female,white
1649,Peter Bookman,male,white
1650,Michael Coks,male,white
1651,Georg Friederich Reiz,male,white
1652,Jacob Kingerle,male,white
1653,Henrich Simons,male,white
1654,Michael Van Schaik,male,white
1655,Jacob Orloch,male,white
1656,John Shauerman,male,white
1657,Peter Gresbeck,male,white
1658,Archiball Campell,unknown,white
1659,Henrich Gadiken,male,white
1660,Joseph Rederforth,male,white
1661,Maria Eva Dampf,female,white
1662,Eva Cadogen,female,white
1663,Magdalena Ross,female,white
1664,Maria Pohlman,female,white
1665,Maria Magdalena Reizin,female,white
1666,Petrus Petcher,male,white
1667,Catharina Bookman,female,white
1668,Maria Coks,female,white
1669,Maria Magdalena Reiz,female,white
1670,Louissa Cath Hoegel,unknown,white
1671,Christoph Brand,male,white
1672,Elisabeth Simons,female,white
1673,Catharina Schaik,female,white
1674,Nelly Louisse,female,white
1675,Rachel Shauerman,female,white
1676,Alida Gresbeck,female,white
1677,Martha Lowis,female,white
1678,Maria Gadiken,female,white
1679,Margareth Gartner,female,white
1680,Emanuel Hennigen,male,white
1681,Anna Hennigen,female,white
1682,Emericus Hadick,unknown,white
1683,Margareth Soderling,female,white
1684,Thomas Shadick Jor,male,white
1685,Maria Jor,female,white
1686,Jacobus Redlief,male,white
1687,Maria Redlief,female,white
1688,Sebr,unknown,white
1689,Anna Sebr,female,white
1690,Michael Mc Dormeth,male,white
1691,Maria Dormeth,female,white
1692,Charles Bebel,male,white
1693,Dorothea Elisabeth Bebel,female,white
1694,Christopher Dennemark,male,white
1695,Christina Dennemark,female,white
1696,Nicolaus Kling,male,white
1697,Eva Kling,female,white
1698,Caspar Beauhall,male,white
1699,Margaretha Beauhall,female,white
1700,George Clauss,male,white
1701,Dina Clauss,female,white
1702,Devald Schoeffer,unknown,white
1703,Elisabeth Schoeffer,female,white
1704,Susanna Steven,female,white
1705,Johannes Becker,male,white
1706,Catharina Becker,female,white
1707,Johann Gottfried Knauff,male,white
1708,Clarina Knauff,unknown,white
1709,Peter Norman,male,white
1710,Christina Norman,female,white
1711,Laurenz Schoolcraft,male,white
1712,Ariangen Schoolcraft,unknown,white
1713,Cornelius Gayer,male,white
1714,Elisabeth McDonald,female,white
1715,Johannes Knidel,male,white
1716,Maria Knidel,female,white
1717,Jacob Rooss,male,white
1718,Magdalena Rooss,female,white
1719,Thomas Thaylor,male,white
1720,Catharina Thaylor,female,white
1721,Samuel Reox,male,white
1722,Lena Reox,female,white
1723,Henrich B Hoener,male,white
1724,Maria Hoener,female,white
1725,John David Kerker,male,white
1726,Baltasar Kummel,male,white
1727,Maria Kummel,female,white
1728,William Tiller,male,white
1729,Margaretha Tiller,female,white
1730,John B Hoenner,male,white
1731,John Luther,male,white
1732,Jacob Fasbergh,male,white
1733,Evert Outhout,male,white
1734,Henry Redlief,male,white
1735,Daniel Kettel,male,white
1736,John Ruby,male,white
1737,Andreas Turner,male,white
1738,Henrich Kniskern,male,white
1739,Abraham Eker,male,white
1740,Friederich Merkele,male,white
1741,Isaac Asson,male,white
1742,Peter Hilz,male,white
1743,David Schuyler,male,white
1744,Albertus Becker,male,white
1745,Martinus Schoeffer,male,white
1746,Joseph Beck,male,white
1747,Andreas Kirchner,male,white
1748,Robert Linsie,male,white
1749,David Fischie,male,white
1750,Peter Munch,male,white
1751,Charles Tiller,male,white
1752,Gertrude Hoenner,female,white
1753,Catharina Trayer,female,white
1754,Elisabeth Luther,female,white
1755,Catharina Fasbergh,female,white
1756,Christina Phillips,female,white
1757,Margaretha Outhout,female,white
1758,Elisabeth Redlief,female,white
1759,Sarah Kettel,female,white
1760,Margaretha Ruby,female,white
1761,Catharina Turner,female,white
1762,Gertrude Kniskern,female,white
