,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
13263,Teunis Jansz Covers,801,male,18,11,0.0,false,1680,1703,flatbush-drc,23
16934,Emmetie Decker,36,female,2,20,0.0,false,1737,1760,deerpark-drc,23
16912,Thomas Quick,14,male,9,16,0.0,false,1737,1760,deerpark-drc,23
4069,Marie Anne Villers,119,female,6,35,0.0,false,1763,1786,detroit-catholic,23
16672,Gisbert Van Brackel,517,male,11,23,0.0,false,1700,1723,schenectady-drc,23
16286,Agnietie Vedder,111,female,2,28,0.0,false,1700,1723,schenectady-drc,23
4071,Jean Baptiste Rau,121,male,9,19,0.0,false,1763,1786,detroit-catholic,23
16936,Sara Decker,38,female,4,32,0.0,false,1737,1760,deerpark-drc,23
7618,Martinus Van Aalstein,270,male,0,5,0.0,false,1732,1755,schoharie-lutheran,23
11008,Elizabeth Buys,108,female,13,11,0.0,false,1705,1728,sleepyhollow-drc,23
16972,Johannes Westbroeck,74,male,7,37,0.0,false,1737,1760,deerpark-drc,23
19188,Andries Van Boskerk,604,male,16,7,0.0,male_bridge,1784,1807,catskill-drc,23
11007,Jan Buys,107,male,13,9,0.0,false,1705,1728,sleepyhollow-drc,23
16935,Jacob Rosenkranz,37,male,4,23,0.0,false,1737,1760,deerpark-drc,23
7795,Eva Van Aalstein,460,female,0,8,0.0,female_bridge,1731,1754,schoharie-lutheran,23
583,Peter Lampman,793,male,4,11,0.0,false,1776,1799,ny-schaghticoke-drc,23
10139,Maria Van Petten,2321,female,11,5,0.0,false,1697,1720,drc-albany,23
627,Alida Leverse,870,female,22,7,0.0,false,1781,1804,ny-schaghticoke-drc,23
16276,Maria Freer,101,female,6,10,0.0,false,1700,1723,schenectady-drc,23
16275,Louis Viele,100,male,9,16,0.0,male_bridge,1700,1723,schenectady-drc,23
16257,Carel Hansz,82,male,5,7,0.0,false,1700,1723,schenectady-drc,23
19179,Rachel Spoor,589,female,9,5,0.0,false,1784,1807,catskill-drc,23
16263,Cornelius Viele,88,male,9,39,0.0,male_bridge,1700,1723,schenectady-drc,23
16764,Neeltie Claese,615,female,6,6,0.0,false,1700,1723,schenectady-drc,23
567,Maria Barbara DeVoe,769,female,18,5,0.0,false,1776,1799,ny-schaghticoke-drc,23
16766,Suster Bois,617,female,9,7,0.0,false,1700,1723,schenectady-drc,23
16258,Elizabeth Rinkout,83,female,5,16,0.0,false,1700,1723,schenectady-drc,23
10028,Titie Van Hoesen,2196,female,2,5,0.0,false,1699,1722,drc-albany,23
16265,Jan Lensh,90,male,1,5,0.0,false,1700,1723,schenectady-drc,23
6194,Elisabeth Cortland,1380,female,7,4,0.0,false,1711,1734,huguenot-nyc,23
13215,Teunis Gisbertsz Bogart,747,male,15,15,0.0,false,1678,1701,flatbush-drc,23
566,Emanuel Young,768,male,18,5,0.0,false,1776,1799,ny-schaghticoke-drc,23
847,Susannah Quackenbush,1269,female,3,5,0.0,false,1783,1806,ny-schaghticoke-drc,23
16254,Hester Vischer,79,female,5,19,0.0,false,1700,1723,schenectady-drc,23
16252,Helena Glen,77,female,11,30,0.0,false,1700,1723,schenectady-drc,23
16264,Diewer Van Petten,89,male,9,19,0.0,false,1700,1723,schenectady-drc,23
16266,Helena Janz,91,female,1,5,0.0,false,1700,1723,schenectady-drc,23
16274,Geertie Rinkout,99,female,5,8,0.0,false,1700,1723,schenectady-drc,23
4121,Marie Anne Binau,171,female,3,11,0.0,female_bridge,1763,1786,detroit-catholic,23
4110,Félicité Sainte-Marie,160,female,10,10,0.0,false,1763,1786,detroit-catholic,23
16273,Maria Bratt,98,female,11,6,0.0,false,1700,1723,schenectady-drc,23
4114,Susanne Bey,164,female,5,22,0.0,female_bridge,1763,1786,detroit-catholic,23
16271,Rachel Winne,96,female,0,17,0.0,false,1700,1723,schenectady-drc,23
9868,Abigail Bogart,2028,female,2,6,0.0,false,1701,1724,drc-albany,23
19702,Annatie Bronck,1354,female,1,8,0.0,female_bridge,1732,1755,catskill-drc,23
16270,Jelles Fonda,95,male,0,26,0.0,false,1700,1723,schenectady-drc,23
16763,Maritie Glen,614,female,2,14,0.0,false,1700,1723,schenectady-drc,23
11706,Catrina Duytser,832,female,2,9,0.0,false,1768,1791,sleepyhollow-drc,23
8610,Pieter Van Bueren,723,male,14,20,0.0,false,1701,1724,drc-albany,23
13825,Peter Poulus,184,male,4,9,0.0,false,1688,1711,bergen-drc,23
13492,Geertie,1081,female,2,6,0.0,false,1681,1704,flatbush-drc,23
6293,Marie Elisabeth Vergereau,1482,female,15,5,0.0,false,1735,1758,huguenot-nyc,23
13826,Tryntie Hans Jacobs,185,female,4,5,0.0,false,1688,1711,bergen-drc,23
4068,François De Rouillard,118,male,6,27,0.0,false,1763,1786,detroit-catholic,23
4067,Geneviève Janis,117,female,5,35,0.0,false,1763,1786,detroit-catholic,23
10206,Lambert Jochumsz,2389,male,11,5,0.0,false,1696,1719,drc-albany,23
10343,Judic Fransz,2526,female,0,6,0.0,false,1693,1716,drc-albany,23
10189,Elizabeth Kregier,2372,female,17,5,0.0,false,1696,1719,drc-albany,23
739,Catharina Koek,1057,female,7,3,0.0,false,1780,1803,ny-schaghticoke-drc,23
4007,Jeanne Parent,53,female,4,11,0.0,false,1763,1786,detroit-catholic,23
4008,Louis Jadot,54,male,4,9,0.0,male_bridge,1761,1784,detroit-catholic,23
738,John Nesly,1056,male,7,3,0.0,false,1780,1803,ny-schaghticoke-drc,23
10193,Johannes Gerritsz,2376,male,5,6,0.0,false,1696,1719,drc-albany,23
13304,Richard Stillwell,847,male,17,6,0.0,false,1678,1701,flatbush-drc,23
4001,Véronique Denis,47,female,10,12,0.0,false,1763,1786,detroit-catholic,23
16434,Reyer Schermerhorn,271,male,1,12,0.0,male_bridge,1700,1723,schenectady-drc,23
16450,Laurens Claese,287,male,9,8,0.0,false,1700,1723,schenectady-drc,23
16496,Dirk Franz,333,male,4,14,0.0,false,1700,1723,schenectady-drc,23
4016,Pierre Bohémie,62,male,0,11,0.0,false,1763,1786,detroit-catholic,23
4018,François Comparé,64,male,5,5,0.0,male_bridge,1763,1786,detroit-catholic,23
11652,Brechie Ecker,776,female,2,7,0.0,false,1764,1787,sleepyhollow-drc,23
19221,Rachel Dubois,645,female,8,11,0.0,false,1784,1807,catskill-drc,23
16311,Sara Peek,136,female,6,10,0.0,false,1700,1723,schenectady-drc,23
16509,Geertie Gysbertsz,346,female,10,14,0.0,false,1700,1723,schenectady-drc,23
820,Michael Lampman,1219,male,4,7,0.0,false,1779,1802,ny-schaghticoke-drc,23
16329,Helena Sanderz Glen,154,female,11,6,0.0,false,1700,1723,schenectady-drc,23
7815,Geertje Van Aalstein,481,female,0,5,0.0,false,1733,1756,schoharie-lutheran,23
3957,Josephine Bigra,3,female,2,5,0.0,false,1761,1784,detroit-catholic,23
16365,Johannes Vedder,196,male,2,12,0.0,false,1700,1723,schenectady-drc,23
13788,Cornelius Verwey,147,male,9,6,0.0,false,1685,1708,bergen-drc,23
6060,Susanne Ratier,1240,female,3,7,0.0,false,1691,1714,huguenot-nyc,23
16369,Dirk Groot,200,male,6,23,0.0,false,1700,1723,schenectady-drc,23
13328,Barent Jansen Verkerken,873,male,16,6,0.0,false,1682,1705,flatbush-drc,23
3980,Louis Clairinont,26,male,0,11,0.0,false,1761,1784,detroit-catholic,23
11422,Cornelia Hoff,542,female,8,7,0.0,false,1736,1759,sleepyhollow-drc,23
96,Sara Kohl,106,female,4,8,0.0,false,1772,1795,ny-schaghticoke-drc,23
16316,Johannes Vroman,141,male,1,10,0.0,false,1700,1723,schenectady-drc,23
6053,Dorothea van Hertsbergen,1230,female,1,8,0.0,false,1689,1712,huguenot-nyc,23
821,Maria Brouwer,1220,female,4,10,0.0,false,1779,1802,ny-schaghticoke-drc,23
4021,Catherine Saint-Aubin,67,female,9,6,0.0,female_bridge,1763,1786,detroit-catholic,23
7807,Corneila Larrowa,473,female,0,5,0.0,false,1732,1755,schoharie-lutheran,23
4059,Joseph Maillon,109,male,5,31,0.0,false,1763,1786,detroit-catholic,23
7627,Jacob Borst Jr,279,male,1,12,0.0,false,1734,1757,schoharie-lutheran,23
4044,Thérése Meloche,94,female,5,63,0.0,female_bridge,1763,1786,detroit-catholic,23
19250,Catharina Henderiksen,680,female,9,10,0.0,false,1784,1807,catskill-drc,23
16665,Jan Leuksen,510,male,4,6,0.0,false,1700,1723,schenectady-drc,23
6132,Marie la Plaine,1318,female,9,6,0.0,false,1701,1724,huguenot-nyc,23
10202,Rachel Wenne,2385,female,17,7,0.0,false,1696,1719,drc-albany,23
4048,Françoise Mini,98,female,7,17,0.0,false,1763,1786,detroit-catholic,23
6322,Blanche Beau,1516,female,21,15,0.0,female_bridge,1753,1776,huguenot-nyc,23
11673,William Lent,799,male,9,4,0.0,false,1759,1782,sleepyhollow-drc,23
11678,Hester Miller,804,female,7,5,0.0,false,1762,1785,sleepyhollow-drc,23
4052,Pierre Chêne Dit La Bute,102,male,4,8,0.0,false,1763,1786,detroit-catholic,23
1805,Annaetie Kipp,2763,female,15,8,0.0,false,1771,1794,ny-schaghticoke-drc,23
516,Elizabeth Vosburgh,693,female,4,7,0.0,false,1775,1798,ny-schaghticoke-drc,23
13772,Maritie Jansz,129,female,9,7,0.0,false,1682,1705,bergen-drc,23
13771,Maritie Ariaens Sips,128,female,7,7,0.0,false,1682,1705,bergen-drc,23
16664,Gisbert Van Vranken,509,male,11,9,0.0,false,1700,1723,schenectady-drc,23
11569,Maritie Helker,691,female,6,5,0.0,false,1758,1781,sleepyhollow-drc,23
13344,Auke Jansen van Nuys,889,male,13,4,0.0,false,1684,1707,flatbush-drc,23
4029,Marie Anne Barron,77,female,4,6,0.0,false,1763,1786,detroit-catholic,23
16953,Solomon Davis,55,male,5,19,0.0,false,1737,1760,deerpark-drc,23
4024,Pierre Chêne,72,male,4,6,0.0,false,1763,1786,detroit-catholic,23
8784,Teeuwis Van Deuse,897,male,2,7,0.0,false,1701,1724,drc-albany,23
4025,Marie Anne Cuillerier,73,female,4,16,0.0,false,1763,1786,detroit-catholic,23
4026,Nicolas Langlois,74,male,10,23,0.0,false,1763,1786,detroit-catholic,23
4028,Jean Baptiste Cuillerier,76,male,4,15,0.0,false,1763,1786,detroit-catholic,23
4030,Antoine Robert,78,male,2,23,0.0,false,1763,1786,detroit-catholic,23
19246,Mattheus Henderiksen,674,male,9,14,0.0,false,1784,1807,catskill-drc,23
8595,Maria Wenne,708,female,5,8,0.0,false,1701,1724,drc-albany,23
13294,Caspar Jansz,837,male,7,8,0.0,false,1681,1704,flatbush-drc,23
16662,Douwe Aukes,507,male,9,13,0.0,false,1700,1723,schenectady-drc,23
8692,Meuwis Van Bueren,805,male,5,11,0.0,false,1701,1724,drc-albany,23
735,Hendrickie van Woert,1049,female,26,8,0.0,female_bridge,1785,1808,ny-schaghticoke-drc,23
16663,Douwe Fonda,508,male,0,6,0.0,false,1700,1723,schenectady-drc,23
16250,Tryntie Hemstreet,75,female,4,9,0.0,false,1700,1723,schenectady-drc,23
846,James Boys,1268,male,3,5,0.0,false,1783,1806,ny-schaghticoke-drc,23
19176,Neeltie Van Etten,586,female,16,7,0.0,false,1784,1807,catskill-drc,23
16920,Abel Westfael,22,male,4,12,0.0,false,1737,1760,deerpark-drc,23
10083,Sara Heemstraat,2251,female,11,9,0.0,false,1698,1721,drc-albany,23
5825,Andre Canon,980,male,10,8,0.0,false,1698,1721,huguenot-nyc,23
19740,Hannah Post,1410,female,6,5,0.0,false,1755,1778,catskill-drc,23
17049,Jannitie Van Niuwegen,157,female,2,23,0.0,false,1737,1760,deerpark-drc,23
11817,Abraham Brown,955,male,1,10,0.0,male_bridge,1768,1791,sleepyhollow-drc,23
16913,Geertie Decker,15,female,3,17,0.0,female_bridge,1737,1760,deerpark-drc,23
4258,Elizabeth Parent,312,female,4,26,0.0,false,1763,1786,detroit-catholic,23
900,Anna Demarest,1371,female,2,3,0.0,false,1785,1808,ny-schaghticoke-drc,23
13871,Tryntie Straetmaker,244,female,4,4,0.0,false,1695,1718,bergen-drc,23
10323,Cornelia Andriesz,2506,female,7,6,0.0,false,1693,1716,drc-albany,23
2517,William Van Dyck,129,male,5,8,0.0,false,1782,1805,gravesend-drc,23
13071,Cornelius Barends van Wyk,538,male,15,6,0.0,male_bridge,1685,1708,flatbush-drc,23
13070,Anneke Peters,537,female,4,6,0.0,false,1685,1708,flatbush-drc,23
16906,Jacob Decker,8,male,4,19,0.0,false,1737,1760,deerpark-drc,23
2518,Jannitie Dyck,130,female,5,4,0.0,false,1782,1805,gravesend-drc,23
903,John Garden,1374,male,11,3,0.0,false,1785,1808,ny-schaghticoke-drc,23
16914,Jan Middagh,16,male,3,8,0.0,false,1737,1760,deerpark-drc,23
16916,Jurian Westfael,18,male,3,17,0.0,false,1737,1760,deerpark-drc,23
10309,Cornelis Hendriks,2492,male,14,6,0.0,false,1693,1716,drc-albany,23
9905,Claas Lucasse Wyngaard,2073,male,0,6,0.0,false,1701,1724,drc-albany,23
16899,Sara Hornbeck,1,female,0,12,0.0,false,1737,1760,deerpark-drc,23
16918,Jacob Westfael,20,male,3,30,0.0,false,1737,1760,deerpark-drc,23
16901,Sara Westfael,3,female,6,25,0.0,false,1737,1760,deerpark-drc,23
16249,Barent Vroman,74,male,4,35,0.0,false,1700,1723,schenectady-drc,23
16917,Maritie Cuddebeck,19,female,3,15,0.0,false,1737,1760,deerpark-drc,23
8721,Caspar Van Hoesen,834,male,3,27,0.0,false,1701,1724,drc-albany,23
905,William Groesbeck,1376,male,0,13,0.0,false,1785,1808,ny-schaghticoke-drc,23
16904,Jacob Cuddebeck,6,male,3,11,0.0,false,1737,1760,deerpark-drc,23
17046,Harman Van Garden,154,male,9,13,0.0,false,1737,1760,deerpark-drc,23
11212,Nicholas Helker,318,male,14,6,0.0,false,1721,1744,sleepyhollow-drc,23
17047,Elsie Cuddebeck,155,female,9,13,0.0,false,1737,1760,deerpark-drc,23
17048,Thomas Decker,156,male,2,26,0.0,false,1737,1760,deerpark-drc,23
11809,Susanna Paldon,947,female,6,5,0.0,female_bridge,1768,1791,sleepyhollow-drc,23
2519,Lourance Rider,131,male,8,6,0.0,male_bridge,1782,1805,gravesend-drc,23
898,Francina Fort,1369,female,6,10,0.0,false,1785,1808,ny-schaghticoke-drc,23
897,Louis Fort,1368,male,6,7,0.0,false,1785,1808,ny-schaghticoke-drc,23
131,Eunice Greenfield,147,female,0,5,0.0,false,1768,1791,ny-schaghticoke-drc,23
19122,Storm Bratt,528,male,3,5,0.0,false,1776,1799,catskill-drc,23
8550,Johannes Lydius,663,male,17,17,0.0,false,1701,1724,drc-albany,23
16911,Maria Westfael,13,female,7,59,0.0,false,1737,1760,deerpark-drc,23
11938,Annatie Odel,1115,female,1,10,0.0,female_bridge,1768,1791,sleepyhollow-drc,23
130,Christina Christiaanse,146,female,0,5,0.0,false,1768,1791,ny-schaghticoke-drc,23
10334,Helena Dirksz,2517,female,20,5,0.0,false,1693,1716,drc-albany,23
13741,Maritie Claese,94,female,3,7,0.0,false,1689,1712,bergen-drc,23
11260,Jacob Winters,372,male,14,10,0.0,false,1725,1748,sleepyhollow-drc,23
8859,Grietje Van Vechten,972,female,7,19,0.0,false,1701,1724,drc-albany,23
11113,Helena Meyer,217,female,3,8,0.0,false,1712,1735,sleepyhollow-drc,23
4305,Marie Catherine Cuillerier,361,female,4,8,0.0,false,1763,1786,detroit-catholic,23
138,Walter Scott,156,male,13,5,0.0,false,1768,1791,ny-schaghticoke-drc,23
11237,Conrad Syn,347,male,14,8,0.0,false,1724,1747,sleepyhollow-drc,23
8672,Lucas Hoogkerke,785,male,11,14,0.0,false,1701,1724,drc-albany,23
11224,Elsie Lent,332,female,8,6,0.0,false,1722,1745,sleepyhollow-drc,23
19123,Rachel Bratt,529,female,3,5,0.0,false,1776,1799,catskill-drc,23
2520,Tryntie Rider,132,female,8,5,0.0,false,1782,1805,gravesend-drc,23
1766,Anna Weatherwax,2718,female,27,5,0.0,false,1768,1791,ny-schaghticoke-drc,23
16910,Cornelius Kuikendal,12,male,5,5,0.0,false,1737,1760,deerpark-drc,23
11484,Esther Tanckerit,604,female,13,5,0.0,false,1741,1764,sleepyhollow-drc,23
6248,Marie Anne Morin,1435,female,0,6,0.0,false,1721,1744,huguenot-nyc,23
11221,Mattheus de Ronde,329,male,4,3,0.0,false,1722,1745,sleepyhollow-drc,23
5790,Suzanne Gladeau,941,female,4,4,0.0,false,1689,1712,huguenot-nyc,23
13655,Peter Jans Slot,0,male,4,5,0.0,false,1666,1689,bergen-drc,23
2527,Court Lake,143,male,8,12,0.0,male_bridge,1782,1805,gravesend-drc,23
11483,Antony Tanckerit,603,male,13,5,0.0,false,1741,1764,sleepyhollow-drc,23
3001,Elsie Suydam,637,female,11,5,0.0,false,1764,1787,flatlands-drc,23
13055,Elizabeth Drabbe,518,female,0,5,0.0,false,1687,1710,flatbush-drc,23
13054,Joost De Bane,517,male,0,5,0.0,false,1687,1710,flatbush-drc,23
10937,Magdalena Hendrickze,35,female,4,7,0.0,false,1698,1721,sleepyhollow-drc,23
647,Abraham van Ness,898,male,19,5,0.0,false,1775,1798,ny-schaghticoke-drc,23
1764,Hendrick Benneway,2716,male,13,5,0.0,false,1768,1791,ny-schaghticoke-drc,23
16919,Margriet de Duytser,21,female,3,6,0.0,false,1737,1760,deerpark-drc,23
19550,Isaac Post,1166,male,6,5,0.0,false,1755,1778,catskill-drc,23
11501,Engeltie Buys,621,female,13,9,0.0,false,1741,1764,sleepyhollow-drc,23
13487,Elizabeth Kokkuyt,1074,female,12,6,0.0,false,1681,1704,flatbush-drc,23
10258,Eytje Ariesz,2441,female,12,6,0.0,false,1695,1718,drc-albany,23
707,Elizabeth Sybrant,1004,female,16,7,0.0,false,1779,1802,ny-schaghticoke-drc,23
773,Maria Bennet,1138,female,15,3,0.0,false,1781,1804,ny-schaghticoke-drc,23
596,Benjamin Rose,816,male,12,8,0.0,male_bridge,1777,1800,ny-schaghticoke-drc,23
9828,Willem Hond,1988,male,18,13,0.0,false,1701,1724,drc-albany,23
16228,Martin Van Benthuysen,53,male,4,5,0.0,false,1697,1720,schenectady-drc,23
16223,Elizabeth Gansevoort,48,female,6,5,0.0,false,1697,1720,schenectady-drc,23
16772,Tryntie Franz,623,female,12,12,0.0,false,1700,1723,schenectady-drc,23
11753,William Syffer,883,male,13,8,0.0,false,1767,1790,sleepyhollow-drc,23
13146,Lammert Adrianse,635,male,9,6,0.0,false,1695,1718,flatbush-drc,23
8847,Neeltie Ten Eyck,960,female,14,14,0.0,false,1701,1724,drc-albany,23
11755,Debora Buys,885,female,13,7,0.0,false,1767,1790,sleepyhollow-drc,23
13423,Margriet Steenwick,1000,female,10,5,0.0,false,1678,1701,flatbush-drc,23
16773,Maria Swaart,624,female,1,9,0.0,false,1700,1723,schenectady-drc,23
506,Sara Oller,679,female,0,3,0.0,false,1776,1799,ny-schaghticoke-drc,23
597,Maria Krank,817,female,12,5,0.0,false,1777,1800,ny-schaghticoke-drc,23
17033,Jezyntie Swartwout,141,female,2,21,0.0,false,1737,1760,deerpark-drc,23
9970,Gideon an Indian,2138,male,17,4,0.0,false,1700,1723,drc-albany,23
19165,Gosen Harmanse,573,male,8,6,0.0,male_bridge,1784,1807,catskill-drc,23
4180,Marie Jeanne Deshêtres,230,female,5,20,0.0,false,1763,1786,detroit-catholic,23
16244,Cornelius Slingerland,69,male,7,38,0.0,false,1700,1723,schenectady-drc,23
16248,Claartie Bratt,73,female,6,17,0.0,false,1700,1723,schenectady-drc,23
16767,Ariaantie Bratt,618,female,1,6,0.0,false,1700,1723,schenectady-drc,23
5936,Jean Dragaud,1096,male,14,6,0.0,false,1729,1752,huguenot-nyc,23
13758,Maria Lubberts,113,female,7,9,0.0,false,1682,1705,bergen-drc,23
16246,Bartholomeus Pickert,71,male,2,12,0.0,false,1700,1723,schenectady-drc,23
16245,Aeche Mabee,70,female,0,9,0.0,false,1700,1723,schenectady-drc,23
13490,Janitie Snedeker,1077,female,7,10,0.0,false,1681,1704,flatbush-drc,23
16242,Manasse Sixberry,67,male,8,8,0.0,male_bridge,1700,1723,schenectady-drc,23
13420,Maritie Van Doesburg,997,female,4,6,0.0,false,1678,1701,flatbush-drc,23
19172,Benjamin Van Orden,580,male,6,3,0.0,false,1784,1807,catskill-drc,23
8753,Maritie Pruyn,866,female,5,6,0.0,false,1701,1724,drc-albany,23
772,Jacob Lent,1137,male,15,3,0.0,false,1781,1804,ny-schaghticoke-drc,23
19168,Maria Winne,576,female,9,11,0.0,false,1784,1807,catskill-drc,23
19166,Catharina Harmanse,574,female,8,5,0.0,false,1784,1807,catskill-drc,23
18679,Jurry Syberse,8,male,2,6,0.0,false,1732,1755,catskill-drc,23
13159,Gerrit Stoothof,648,male,2,6,0.0,false,1695,1718,flatbush-drc,23
505,Daniel Hubbel,678,male,0,3,0.0,false,1776,1799,ny-schaghticoke-drc,23
3954,Michel Campau,0,male,0,10,0.0,false,1761,1784,detroit-catholic,23
9960,Johannes Groenendyk,2128,male,14,7,0.0,false,1700,1723,drc-albany,23
557,Isabel Armstrong,753,female,25,5,0.0,false,1776,1799,ny-schaghticoke-drc,23
11305,Mattheus Sexsenhennen,421,male,14,8,0.0,false,1725,1748,sleepyhollow-drc,23
16921,Annatie Bogaert,23,female,4,9,0.0,false,1737,1760,deerpark-drc,23
13483,Adriantie Hendriks Wynhard,1070,female,0,7,0.0,false,1681,1704,flatbush-drc,23
7964,Gerrit Van den Berg,22,male,5,71,0.0,male_bridge,1701,1724,drc-albany,23
11768,Sara Aersen,898,female,8,5,0.0,false,1768,1791,sleepyhollow-drc,23
9961,Delia Cuyler,2129,female,14,7,0.0,false,1700,1723,drc-albany,23
698,Catharina Schare,995,female,5,8,0.0,female_bridge,1784,1807,ny-schaghticoke-drc,23
501,Jacob Hallenbeek,670,male,26,5,0.0,false,1776,1799,ny-schaghticoke-drc,23
496,Margriet Tailor,655,female,6,5,0.0,false,1776,1799,ny-schaghticoke-drc,23
13117,Hendrick Hendriksz,592,male,9,6,0.0,male_bridge,1695,1718,flatbush-drc,23
13608,Ida Hendriksz,1204,female,9,10,0.0,false,1695,1718,flatbush-drc,23
9874,Feitje Dirkse Van Vechten,2034,female,4,8,0.0,false,1701,1724,drc-albany,23
13478,Swaantje Stryker,1062,female,6,12,0.0,false,1681,1704,flatbush-drc,23
556,William Vroman,752,male,25,5,0.0,false,1776,1799,ny-schaghticoke-drc,23
927,Elizabeth van Schaik,1416,female,1,12,0.0,false,1785,1808,ny-schaghticoke-drc,23
9824,Dirk Taakelse Heemstrate,1984,male,12,11,0.0,false,1701,1724,drc-albany,23
16926,Rachel Hornbeck,28,female,4,7,0.0,false,1737,1760,deerpark-drc,23
502,Jane Fort,671,female,26,5,0.0,false,1776,1799,ny-schaghticoke-drc,23
601,Elizabeth Holloway,821,female,6,7,0.0,false,1777,1800,ny-schaghticoke-drc,23
11770,Annatie Fousy,900,female,1,8,0.0,false,1768,1791,sleepyhollow-drc,23
13477,Hilletie Klopper,1061,female,6,7,0.0,false,1678,1701,flatbush-drc,23
11771,Janitie Fousy,901,female,1,8,0.0,false,1768,1791,sleepyhollow-drc,23
18680,Elizabeth Syberse,9,female,3,6,0.0,false,1732,1755,catskill-drc,23
18962,Elizabeth Schram,342,female,0,9,0.0,female_bridge,1765,1787,catskill-drc,22
16944,Apollonia Van Garden,46,female,9,9,0.0,false,1738,1760,deerpark-drc,22
5172,Jeanne Bouquet,282,female,11,5,0.0,false,1702,1724,huguenot-nyc,22
16943,Dirk Quick,45,male,9,12,0.0,false,1738,1760,deerpark-drc,22
11460,Janitie Bandt,580,female,13,5,0.0,false,1740,1762,sleepyhollow-drc,22
16937,Cornelius Westbroeck,39,male,7,26,0.0,false,1738,1760,deerpark-drc,22
1032,Sara Kipp,1579,female,0,11,0.0,false,1786,1808,ny-schaghticoke-drc,22
812,Ezra Dyer,1199,male,0,5,0.0,false,1782,1804,ny-schaghticoke-drc,22
16939,Samuel Schamers,41,male,11,7,0.0,false,1738,1760,deerpark-drc,22
19567,Petrus Larrawa,1185,male,3,6,0.0,false,1762,1784,catskill-drc,22
16942,Sara Rosenkranz,44,female,4,20,0.0,false,1738,1760,deerpark-drc,22
2862,Jacob Wyckoff,410,male,7,5,0.0,male_bridge,1747,1769,flatlands-drc,22
1011,Neeltie Quackenbush,1542,female,1,12,0.0,false,1786,1808,ny-schaghticoke-drc,22
14529,wife of Lubbert Lubbertse,997,female,7,4,0.0,false,1683,1705,bergen-drc,22
5157,Marthe Moreau,266,female,11,5,0.0,false,1701,1723,huguenot-nyc,22
5163,Jacob Goselain,273,male,9,6,0.0,male_bridge,1701,1723,huguenot-nyc,22
1005,Annaetie Fort,1530,female,6,13,0.0,female_bridge,1786,1808,ny-schaghticoke-drc,22
16940,Sara Kortrecht,42,female,11,10,0.0,false,1738,1760,deerpark-drc,22
1004,Peter van Ness,1529,male,9,9,0.0,male_bridge,1786,1808,ny-schaghticoke-drc,22
9239,Maeyke Goes,1373,female,2,10,0.0,false,1702,1724,drc-albany,22
16941,Arie Vredenburgh,43,male,4,17,0.0,false,1738,1760,deerpark-drc,22
16968,Eleonora Westfael,70,female,8,25,0.0,false,1738,1760,deerpark-drc,22
16945,Abraham Kermer,47,male,7,13,0.0,false,1738,1760,deerpark-drc,22
17434,Naomi Cuddebeck,558,female,2,11,0.0,false,1738,1760,deerpark-drc,22
16997,Broer Decker,103,male,2,16,0.0,false,1738,1760,deerpark-drc,22
923,Hannah Weger,1410,female,2,5,0.0,false,1786,1808,ny-schaghticoke-drc,22
18909,Jan Bever,281,male,5,8,0.0,male_bridge,1763,1785,catskill-drc,22
924,Nicholas Johannes Groesbeck,1411,male,0,5,0.0,false,1786,1808,ny-schaghticoke-drc,22
925,Nancy Collins,1412,female,0,5,0.0,false,1786,1808,ny-schaghticoke-drc,22
315,Mercy Duewie,379,female,13,3,0.0,false,1774,1796,ny-schaghticoke-drc,22
16992,Abigail Bell,96,female,9,27,0.0,false,1738,1760,deerpark-drc,22
19636,Jan Perry,1268,male,13,5,0.0,false,1785,1807,catskill-drc,22
314,Charity French,378,female,13,3,0.0,false,1774,1796,ny-schaghticoke-drc,22
16988,Cornelius Brinck,90,male,9,19,0.0,false,1738,1760,deerpark-drc,22
16986,Cornelius Van Aken,88,male,8,20,0.0,false,1738,1760,deerpark-drc,22
11329,Emmetie Montras,445,female,3,10,0.0,false,1729,1751,sleepyhollow-drc,22
9313,Maria Van Cortlandt,1447,female,17,14,0.0,false,1702,1724,drc-albany,22
18955,Rachel Daniston,333,female,5,5,0.0,false,1767,1789,catskill-drc,22
16985,Margriet Dennemark,87,female,11,5,0.0,false,1738,1760,deerpark-drc,22
17433,Aelje Van Etten,557,female,7,5,0.0,false,1738,1760,deerpark-drc,22
16984,Johannes Kortrecht,86,male,11,11,0.0,false,1738,1760,deerpark-drc,22
10585,Frerik Gerritsz,2774,male,13,5,0.0,male_bridge,1689,1711,drc-albany,22
16983,Maria Kohl,85,female,8,35,0.0,false,1738,1760,deerpark-drc,22
16982,Gysbert Van Garden,84,male,8,26,0.0,false,1738,1760,deerpark-drc,22
19837,Peggy Brandow,1520,female,11,6,0.0,female_bridge,1780,1802,catskill-drc,22
303,Dorothea Hutchinson,361,female,4,5,0.0,false,1774,1796,ny-schaghticoke-drc,22
5043,Estienne Valleau,144,male,6,6,0.0,false,1694,1716,huguenot-nyc,22
16981,Arie Kortrecht,83,male,11,17,0.0,false,1738,1760,deerpark-drc,22
16980,Rachel Van Garden,82,female,9,14,0.0,false,1738,1760,deerpark-drc,22
5049,Jeanne Piaud,150,female,1,7,0.0,false,1695,1717,huguenot-nyc,22
