,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
7722,Abraham De Peyster,2415,male,17,6,0.0,false,1691,1718,drc-albany,27
13674,Geesie Simonz,9,female,1,22,0.0,false,1696,1723,schenectady-drc,27
5553,Isaac Ouderkerk,124,male,7,24,0.0,male_bridge,1697,1724,drc-albany,27
7745,Femmetje Jansz,2438,female,0,7,0.0,false,1691,1718,drc-albany,27
11578,Niesse Neefje,474,female,15,7,0.0,false,1751,1778,bergen-drc,27
2521,Anne Marie Newkerk,61,female,4,9,0.0,false,1691,1718,huguenot-nyc,27
130,Nicholas 2 Williamsen,280,male,6,10,0.0,false,1765,1792,gravesend-drc,27
2524,Jean 1 Rey,64,male,6,6,0.0,false,1692,1719,huguenot-nyc,27
16621,Maria Tailor,537,female,11,6,0.0,female_bridge,1780,1807,catskill-drc,27
16622,Jacob Neukirk,538,male,7,10,0.0,male_bridge,1780,1807,catskill-drc,27
16623,Jacob Goetschius,539,male,7,18,0.0,false,1780,1807,catskill-drc,27
16624,Catharina Goetschius,540,female,7,13,0.0,false,1780,1807,catskill-drc,27
5736,Barent Sanders,331,male,0,33,0.0,false,1697,1724,drc-albany,27
16709,Clement Overbagh,643,male,0,14,0.0,male_bridge,1780,1807,catskill-drc,27
8516,Abigail de Pue,128,female,6,8,0.0,false,1706,1733,sleepyhollow-drc,27
9145,Johannes Van Waert,779,male,11,12,0.0,false,1764,1791,sleepyhollow-drc,27
13709,Sara Groot,44,female,5,28,0.0,false,1696,1723,schenectady-drc,27
9617,Thomas Gerritse,1336,male,10,3,0.0,false,1751,1778,sleepyhollow-drc,27
6591,Jacobus Van Dyck,1235,male,11,6,0.0,false,1697,1724,drc-albany,27
16454,Barbara Schuyler,348,female,4,5,0.0,false,1765,1792,catskill-drc,27
13805,Elizabeth Kreiger,140,female,11,8,0.0,false,1696,1723,schenectady-drc,27
16453,Jurry Schuyler,347,male,4,5,0.0,false,1765,1792,catskill-drc,27
13821,Jannitie Vroman,156,female,4,40,0.0,false,1696,1723,schenectady-drc,27
9613,Isaac Teller,1332,male,1,4,0.0,false,1750,1777,sleepyhollow-drc,27
14148,Claes Laurents,503,male,11,9,0.0,male_bridge,1696,1723,schenectady-drc,27
13800,Philip Groot,135,male,5,17,0.0,false,1696,1723,schenectady-drc,27
9622,John Britt,1341,male,6,3,0.0,false,1752,1779,sleepyhollow-drc,27
3756,Mariane Ablain,1360,female,2,8,0.0,false,1726,1753,huguenot-nyc,27
3593,Susanne Drouilhet,1194,female,16,6,0.0,false,1698,1725,huguenot-nyc,27
10221,Sara Stryker,172,female,6,16,0.0,false,1677,1704,flatbush-drc,27
482,Jacob Van Deventer,523,male,12,6,0.0,false,1761,1788,flatlands-drc,27
14241,Elizabeth Peek,602,female,6,16,0.0,false,1696,1723,schenectady-drc,27
3773,Francoise Applebe,1377,female,12,6,0.0,false,1731,1758,huguenot-nyc,27
9597,Peter Boeckhout,1314,male,3,5,0.0,false,1746,1773,sleepyhollow-drc,27
2721,Catherine Lamoureux,269,female,11,8,0.0,false,1701,1728,huguenot-nyc,27
13729,Jannitie Schermerhorn,64,female,1,42,0.0,false,1696,1723,schenectady-drc,27
9374,John Hammond,1041,male,5,4,0.0,false,1764,1791,sleepyhollow-drc,27
6468,Elsje Staats,1091,female,0,10,0.0,false,1697,1724,drc-albany,27
3457,Francois Blanchard,1044,male,8,6,0.0,false,1748,1775,huguenot-nyc,27
10350,Jan van Cleeft,317,male,9,13,0.0,false,1681,1708,flatbush-drc,27
10331,Hendrick Claasz Vechten,298,male,7,9,0.0,false,1681,1708,flatbush-drc,27
9490,Jeremy Kenniff,1203,male,5,8,0.0,false,1711,1738,sleepyhollow-drc,27
10300,Geertie Harmans,261,female,6,6,0.0,false,1681,1708,flatbush-drc,27
3784,Francoise Eymar,1389,female,8,5,0.0,false,1734,1761,huguenot-nyc,27
13730,Adam Vroman,65,male,4,40,0.0,false,1696,1723,schenectady-drc,27
16462,Isaac Van Aelsteyn,358,male,22,14,0.0,false,1763,1790,catskill-drc,27
264,Joost Wyckoff,145,male,0,8,0.0,false,1775,1802,flatlands-drc,27
270,Magdalena Banker,151,female,1,4,0.0,false,1771,1798,flatlands-drc,27
13749,Albert Vedder,84,male,12,29,0.0,false,1696,1723,schenectady-drc,27
3801,Marie 2 Catherine Carre Boudinot,1407,female,13,8,0.0,false,1736,1763,huguenot-nyc,27
14244,Jacomin Van Dyck,605,female,10,13,0.0,false,1696,1723,schenectady-drc,27
7090,Helena Pruyn,1741,female,5,14,0.0,false,1697,1724,drc-albany,27
7069,Hester Fonda,1720,female,17,16,0.0,false,1697,1724,drc-albany,27
2797,Magdelaine Peret,346,female,12,4,0.0,false,1700,1727,huguenot-nyc,27
10145,Cornelius Janse Berrian,88,male,6,15,0.0,false,1678,1705,flatbush-drc,27
9991,Lea Storm,1730,female,7,10,0.0,false,1764,1791,sleepyhollow-drc,27
6929,Alida Visscher,1573,female,0,14,0.0,false,1697,1724,drc-albany,27
2792,Madeleine Boudinot,341,female,4,8,0.0,false,1701,1728,huguenot-nyc,27
10059,Dirk Stofelsz van Langstraet,2,male,1,14,0.0,false,1677,1704,flatbush-drc,27
10120,Abraham De Toict,63,male,5,11,0.0,false,1678,1705,flatbush-drc,27
10061,Gerrit Snedeker,4,male,3,9,0.0,false,1677,1704,flatbush-drc,27
3596,Marie Raizeau,1197,female,18,11,0.0,false,1698,1725,huguenot-nyc,27
10074,Agnietje Stryker,17,female,6,7,0.0,false,1677,1704,flatbush-drc,27
3668,Francoise Moine,1271,female,18,6,0.0,false,1710,1737,huguenot-nyc,27
2813,Marie Pouetreau,362,female,17,5,0.0,false,1711,1738,huguenot-nyc,27
324,Johanna Wyckoff,236,female,4,12,0.0,false,1775,1802,flatlands-drc,27
10088,Helena Aardsen,31,female,2,9,0.0,false,1677,1704,flatbush-drc,27
10087,William Davids,30,male,2,9,0.0,false,1677,1704,flatbush-drc,27
10150,Emmetie Roemers,93,female,10,12,0.0,false,1678,1705,flatbush-drc,27
3676,Ester Beau,1279,female,11,6,0.0,false,1711,1738,huguenot-nyc,27
282,Rhyme Denys,174,male,7,14,0.0,male_bridge,1775,1802,flatlands-drc,27
9934,Aeltie Boeckhout,1671,female,3,5,0.0,false,1746,1773,sleepyhollow-drc,27
2822,Marie Morin,371,female,6,9,0.0,false,1711,1738,huguenot-nyc,27
281,Helena Van Nuys,173,female,12,5,0.0,false,1775,1802,flatlands-drc,27
415,Jacob Lott,416,male,8,6,0.0,male_bridge,1747,1774,flatlands-drc,27
418,Hendrick Suydam,423,male,2,7,0.0,male_bridge,1751,1778,flatlands-drc,27
2825,Jacques Bergeron,374,male,18,15,0.0,false,1712,1739,huguenot-nyc,27
6733,Barbara Jansz,1377,female,5,17,0.0,false,1697,1724,drc-albany,27
6732,Gerrit Rykertsz,1376,male,5,5,0.0,false,1697,1724,drc-albany,27
280,John Van Duyn,172,male,12,6,0.0,male_bridge,1775,1802,flatlands-drc,27
431,Jan Amerman,447,male,13,7,0.0,male_bridge,1750,1777,flatlands-drc,27
3615,Esther 1 Vincent,1218,female,4,8,0.0,false,1700,1727,huguenot-nyc,27
7023,John Rattelief,1674,male,9,11,0.0,false,1697,1724,drc-albany,27
9772,Geertie Lent,1505,female,8,5,0.0,false,1709,1736,sleepyhollow-drc,27
9741,Cathalyna Canckle,1472,female,5,4,0.0,false,1701,1728,sleepyhollow-drc,27
7200,Teunis Van Vechten,1864,male,11,9,0.0,false,1697,1724,drc-albany,27
10288,Magdalena Abeel,249,female,10,7,0.0,false,1682,1709,flatbush-drc,27
16492,Abraham Tenbroek,396,male,3,4,0.0,false,1770,1797,catskill-drc,27
6356,Dirk Wessels,979,male,14,11,0.0,false,1697,1724,drc-albany,27
3449,Oliver de Lancey,1034,male,13,6,0.0,false,1742,1769,huguenot-nyc,27
10500,Christoffel Probasco,471,male,6,11,0.0,false,1678,1705,flatbush-drc,27
10513,Hendrick Tice van Pelt,484,male,0,13,0.0,false,1683,1710,flatbush-drc,27
13719,Feytie Borsboom,54,female,7,15,0.0,false,1696,1723,schenectady-drc,27
10552,Maritie Hendriksen Smack,525,female,7,10,0.0,false,1682,1709,flatbush-drc,27
3430,Michel le Breton,1014,male,13,9,0.0,false,1734,1761,huguenot-nyc,27
9202,Aeltie Aersen,838,female,2,5,0.0,false,1764,1791,sleepyhollow-drc,27
6272,Pieter Bronk,895,male,4,26,0.0,false,1697,1724,drc-albany,27
9201,Caleb Aersen,837,male,2,5,0.0,false,1764,1791,sleepyhollow-drc,27
9200,Catrina Van Noorstrand,836,female,2,7,0.0,false,1764,1791,sleepyhollow-drc,27
9198,Elizabeth Davids,834,female,11,7,0.0,false,1764,1791,sleepyhollow-drc,27
9197,Petrus Davids,833,male,11,7,0.0,false,1764,1791,sleepyhollow-drc,27
9191,Wyntie Hammond,827,female,5,7,0.0,false,1764,1791,sleepyhollow-drc,27
10653,Marthen Adrianse,656,female,10,8,0.0,female_bridge,1698,1725,flatbush-drc,27
7320,Geertruy Schoonhoven,1990,female,18,12,0.0,false,1697,1724,drc-albany,27
10693,Claes Arendsz van Vechten,735,male,7,7,0.0,false,1677,1704,flatbush-drc,27
13717,Maria Borsboom,52,female,7,18,0.0,false,1696,1723,schenectady-drc,27
7330,Cornelia Verwey,2000,female,6,9,0.0,false,1697,1724,drc-albany,27
13710,Jonathan Dyer,45,male,4,12,0.0,false,1696,1723,schenectady-drc,27
2704,Marguerite Bontecou,252,female,1,14,0.0,false,1698,1725,huguenot-nyc,27
6296,Pieter Rykman,919,male,13,11,0.0,false,1697,1724,drc-albany,27
8922,Ariannus Buys,552,male,13,9,0.0,false,1737,1764,sleepyhollow-drc,27
10423,Roelof Verkerk,394,male,16,6,0.0,false,1682,1709,flatbush-drc,27
9327,Lena Canklin,975,female,8,6,0.0,false,1764,1791,sleepyhollow-drc,27
16496,Jacob Dys,400,male,8,8,0.0,false,1770,1797,catskill-drc,27
235,Christofel Stillwell,98,male,14,2,0.0,male_bridge,1757,1784,flatlands-drc,27
16567,Margriet Scharp,479,female,19,6,0.0,false,1774,1800,catskill-drc,26
283,Abraham Stoothof,175,male,3,7,0.0,male_bridge,1776,1802,flatlands-drc,26
4863,Anna Christina Kemmer,11,female,4,7,0.0,false,1731,1757,schoharie-lutheran,26
17325,Christina Van Dyck,1518,female,7,6,0.0,false,1779,1805,catskill-drc,26
12108,Jannitie Mattheeusen,1091,female,5,5,0.0,false,1723,1749,bergen-drc,26
4864,Adam Starenberg,12,male,1,4,0.0,false,1731,1757,schoharie-lutheran,26
2610,Marie Roubin,152,female,18,6,0.0,false,1695,1721,huguenot-nyc,26
3429,Elisabeth Heurretin,1012,female,13,4,0.0,false,1728,1754,huguenot-nyc,26
4858,Dirck Hagedoorn,6,male,1,13,0.0,false,1731,1757,schoharie-lutheran,26
3688,Susanne Barberie,1291,female,1,12,0.0,false,1713,1739,huguenot-nyc,26
5296,Catharina Bellinger,471,female,9,8,0.0,false,1731,1757,schoharie-lutheran,26
2824,Margueritte Vincent,373,female,4,6,0.0,false,1705,1731,huguenot-nyc,26
4865,Elisabeth Rickert,13,female,1,14,0.0,false,1731,1757,schoharie-lutheran,26
2693,Nicolas Ponsen,241,male,17,6,0.0,male_bridge,1700,1726,huguenot-nyc,26
4857,Eva Valkenburg,5,female,0,9,0.0,female_bridge,1731,1757,schoharie-lutheran,26
4856,Joachim Van Aalstein,4,male,0,10,0.0,false,1731,1757,schoharie-lutheran,26
3004,Guillaume Leddle,558,male,13,8,0.0,false,1736,1762,huguenot-nyc,26
2888,Judith Lamoureux,437,female,9,5,0.0,false,1712,1738,huguenot-nyc,26
4861,Maria Van Aalstein,9,female,0,15,0.0,false,1731,1757,schoharie-lutheran,26
285,Peter Stoothof,177,male,6,6,0.0,male_bridge,1776,1802,flatlands-drc,26
251,Martin Schenck,126,male,1,7,0.0,false,1767,1793,flatlands-drc,26
13712,Philip Philips,47,male,12,9,0.0,false,1697,1723,schenectady-drc,26
339,Jane Sprong,263,female,5,4,0.0,false,1776,1802,flatlands-drc,26
5016,Anna Elisabeth,168,female,10,28,0.0,false,1731,1757,schoharie-lutheran,26
2975,Moyse Gombauld,529,male,13,14,0.0,false,1736,1762,huguenot-nyc,26
11968,Jannitie Banta,933,female,11,6,0.0,false,1761,1787,bergen-drc,26
2973,Marie van Gelder,526,female,13,4,0.0,false,1735,1761,huguenot-nyc,26
5097,Seth Vroman,258,male,0,6,0.0,false,1731,1757,schoharie-lutheran,26
5100,Joost Bellinger,261,male,1,9,0.0,false,1731,1757,schoharie-lutheran,26
13711,Maria Dirkz,46,female,4,7,0.0,false,1695,1721,schenectady-drc,26
292,Peter Van der Voort,190,male,4,8,0.0,false,1776,1802,flatlands-drc,26
5291,Maria Engel Hils,466,female,4,6,0.0,false,1731,1757,schoharie-lutheran,26
2681,Anne Beureau,227,female,12,10,0.0,false,1700,1726,huguenot-nyc,26
5006,Johannes Ingolt,158,male,4,17,0.0,false,1731,1757,schoharie-lutheran,26
4970,David Ziele,120,male,0,11,0.0,false,1731,1757,schoharie-lutheran,26
4859,Maria Matthiasse,7,female,1,11,0.0,false,1731,1757,schoharie-lutheran,26
2818,Noe Cazalet,367,female,6,7,0.0,female_bridge,1711,1737,huguenot-nyc,26
4897,Susanna Brat,47,female,0,13,0.0,false,1731,1757,schoharie-lutheran,26
4896,Bartholomeus Vroman,46,male,0,13,0.0,false,1731,1757,schoharie-lutheran,26
13716,Jan Mabee,51,male,6,11,0.0,false,1697,1723,schenectady-drc,26
3697,Marie Moyon,1300,female,1,6,0.0,false,1715,1741,huguenot-nyc,26
13678,Elizabeth Janz,13,female,11,9,0.0,false,1694,1720,schenectady-drc,26
4868,Johannes Becker,16,male,6,31,0.0,false,1731,1757,schoharie-lutheran,26
4853,Anatie Ekkerson,1,female,0,12,0.0,false,1731,1757,schoharie-lutheran,26
2881,Renee,430,unknown,12,5,0.0,false,1717,1743,huguenot-nyc,26
3389,Pierre le Conte,971,male,11,8,0.0,false,1721,1747,huguenot-nyc,26
3274,Marie Le Breton,853,female,12,5,0.0,false,1693,1719,huguenot-nyc,26
3584,Susanne Hulin,1185,female,14,5,0.0,false,1696,1722,huguenot-nyc,26
3555,??? Vincent,1155,unknown,4,8,0.0,false,1693,1719,huguenot-nyc,26
16582,Elizabeth Conyn,498,female,0,5,0.0,false,1776,1802,catskill-drc,26
16616,Christina Plank,532,female,7,7,0.0,false,1779,1805,catskill-drc,26
16615,Petrus Plank,531,male,7,7,0.0,false,1779,1805,catskill-drc,26
4878,Coenraad Coen,26,male,11,6,0.0,false,1731,1757,schoharie-lutheran,26
3367,Ester Masse,949,female,2,12,0.0,false,1721,1747,huguenot-nyc,26
4876,Conrad Rickert,24,male,7,7,0.0,male_bridge,1731,1757,schoharie-lutheran,26
16583,Freyntje Jong,499,unknown,19,6,0.0,false,1776,1802,catskill-drc,26
13750,Maria Glen,85,female,6,15,0.0,false,1697,1723,schenectady-drc,26
4873,Maria an Indian (1),21,female,0,5,0.0,false,1731,1757,schoharie-lutheran,26
4872,Johannes an Indian,20,male,0,5,0.0,false,1731,1757,schoharie-lutheran,26
13721,Susanna Wemple,56,female,1,18,0.0,false,1697,1723,schenectady-drc,26
4869,Cornelia Siele,17,female,6,17,0.0,false,1731,1757,schoharie-lutheran,26
5083,Adam Zee,235,male,9,16,0.0,false,1731,1757,schoharie-lutheran,26
4852,Pieter Ziele,0,male,0,16,0.0,false,1731,1757,schoharie-lutheran,26
4880,Mathias Warner,28,male,9,19,0.0,male_bridge,1731,1757,schoharie-lutheran,26
4854,Harman Van Aalstein,2,male,0,12,0.0,false,1731,1757,schoharie-lutheran,26
4884,Johannes Ekkerson,32,male,0,16,0.0,male_bridge,1731,1757,schoharie-lutheran,26
16581,Johannes Conyn,497,male,0,5,0.0,false,1776,1802,catskill-drc,26
16570,Catharina Jong,482,female,19,7,0.0,false,1774,1800,catskill-drc,26
16526,Elizabeth Schemerhorn,430,female,23,9,0.0,false,1771,1797,catskill-drc,26
461,Jan Ouke,497,male,15,4,0.0,male_bridge,1757,1783,flatlands-drc,26
2946,Mercy,497,female,8,7,0.0,false,1729,1755,huguenot-nyc,26
14246,Geertie Vroman,607,female,4,16,0.0,false,1697,1723,schenectady-drc,26
16505,Mattheus Dys,409,male,8,11,0.0,male_bridge,1770,1796,catskill-drc,26
2874,Marianne Canche,423,female,13,6,0.0,false,1717,1743,huguenot-nyc,26
3029,Francois Many,585,male,8,12,0.0,false,1750,1776,huguenot-nyc,26
16601,Hendrick Henderiksen,517,male,24,10,0.0,false,1778,1804,catskill-drc,26
3030,Magdelaine Aymar,586,female,8,9,0.0,false,1750,1776,huguenot-nyc,26
4860,Pieter Larrowa,8,male,0,13,0.0,false,1731,1757,schoharie-lutheran,26
3057,Marie Aymar,617,female,8,13,0.0,false,1750,1776,huguenot-nyc,26
4855,Dorothea Van Slyck,3,female,0,7,0.0,false,1731,1757,schoharie-lutheran,26
16631,Jan du Mon,547,male,23,6,0.0,false,1781,1807,catskill-drc,26
16628,Margriet Height,544,female,14,7,0.0,false,1781,1807,catskill-drc,26
16627,Stephan Height,543,male,14,7,0.0,false,1781,1807,catskill-drc,26
16625,Jan de Morris,541,male,7,6,0.0,false,1781,1807,catskill-drc,26
4883,Maria Elisabeth Vrymayer,31,female,10,19,0.0,false,1731,1757,schoharie-lutheran,26
4882,Johannes Braun,30,male,10,19,0.0,false,1731,1757,schoharie-lutheran,26
252,Sara Covenhoven,127,female,1,7,0.0,false,1767,1793,flatlands-drc,26
11008,Elizabeth Hegeman,1107,female,10,12,0.0,false,1682,1708,flatbush-drc,26
2595,Marie Benoit,137,female,4,11,0.0,false,1694,1720,huguenot-nyc,26
10238,Daniel Verveelen,189,male,19,5,0.0,false,1680,1706,flatbush-drc,26
10307,Dirk Jans Veerman,270,male,9,9,0.0,false,1681,1707,flatbush-drc,26
10305,Thomas Willet,268,male,2,7,0.0,false,1678,1704,flatbush-drc,26
7597,Catalina Bensing,2279,female,2,6,0.0,false,1694,1720,drc-albany,26
10275,Aeltie Stevens van Voorhees,236,female,2,10,0.0,false,1679,1705,flatbush-drc,26
10268,Hendrick Willemsz,229,male,13,14,0.0,false,1679,1705,flatbush-drc,26
6564,Frederik Visscher,1201,male,0,13,0.0,false,1698,1724,drc-albany,26
10263,Stoffel Jans Romein,222,male,1,8,0.0,false,1678,1704,flatbush-drc,26
7576,Andries Scharp,2254,male,19,7,0.0,false,1695,1721,drc-albany,26
8858,Beletie Van Tessel,484,female,13,11,0.0,false,1734,1760,sleepyhollow-drc,26
6603,Edward Wiler,1247,male,20,18,0.0,male_bridge,1698,1724,drc-albany,26
10327,Jan Clement,294,male,5,8,0.0,false,1681,1707,flatbush-drc,26
10233,Artie Teunis Bogard,184,male,15,9,0.0,false,1679,1705,flatbush-drc,26
7500,Jacob Van Hoesen,2178,male,0,6,0.0,false,1696,1722,drc-albany,26
10220,Joris Hansz Bergen,171,male,6,21,0.0,false,1679,1705,flatbush-drc,26
8955,Annatie Gardenier,585,female,9,8,0.0,false,1740,1766,sleepyhollow-drc,26
6651,Sara Dingmans,1295,female,20,18,0.0,female_bridge,1698,1724,drc-albany,26
10208,Jan Aardsz,157,male,6,8,0.0,false,1679,1705,flatbush-drc,26
10207,Magdalena van Pelt,156,female,0,13,0.0,false,1679,1705,flatbush-drc,26
7478,Catherine Turk,2156,female,16,6,0.0,false,1697,1723,drc-albany,26
7476,Anna Hansse,2154,female,20,6,0.0,false,1697,1723,drc-albany,26
7655,Josina Jacobsz,2348,female,20,6,0.0,false,1694,1720,drc-albany,26
8596,Elizabeth Van Dyck,210,female,7,20,0.0,false,1711,1737,sleepyhollow-drc,26
10704,Thomas Lambertsz,746,male,4,16,0.0,false,1678,1704,flatbush-drc,26
10440,Aeltie Frederiks,411,female,15,14,0.0,female_bridge,1681,1707,flatbush-drc,26
7776,Jan Wibesz,2469,male,20,8,0.0,false,1691,1717,drc-albany,26
7763,Jacob Casparsz,2456,male,0,8,0.0,false,1691,1717,drc-albany,26
10488,Jan Elson,459,male,16,4,0.0,male_bridge,1678,1704,flatbush-drc,26
6335,Salomon Van Vechten,958,male,17,18,0.0,false,1698,1724,drc-albany,26
10473,Helena Cortelyou,444,female,9,12,0.0,false,1683,1709,flatbush-drc,26
8415,Annatie Sybout,23,female,4,8,0.0,false,1701,1727,sleepyhollow-drc,26
10443,Stintie Alberts,414,female,1,11,0.0,false,1678,1704,flatbush-drc,26
7741,Dorothe Bosch,2434,female,6,7,0.0,false,1692,1718,drc-albany,26
7740,Maria Lucasz,2433,female,17,5,0.0,false,1692,1718,drc-albany,26
10439,Cornelius Sebring,410,male,15,12,0.0,false,1682,1708,flatbush-drc,26
8589,Engeltie Van Dyck,203,female,7,6,0.0,false,1705,1731,sleepyhollow-drc,26
7731,Harmanus Vedder,2424,male,13,6,0.0,false,1692,1718,drc-albany,26
8458,Petronella Sie,66,female,6,13,0.0,false,1701,1727,sleepyhollow-drc,26
10406,Aeltie Brouwer,377,female,15,14,0.0,female_bridge,1678,1704,flatbush-drc,26
10402,Rem Remsz,373,male,7,10,0.0,false,1682,1708,flatbush-drc,26
10378,Volkert Dirks,349,male,12,13,0.0,false,1682,1708,flatbush-drc,26
6432,Maritie Verplank,1055,female,2,4,0.0,false,1698,1724,drc-albany,26
8485,Frans Giljon,95,male,6,8,0.0,false,1698,1724,sleepyhollow-drc,26
10369,Dina Jans,340,female,7,6,0.0,false,1677,1703,flatbush-drc,26
7709,Catherine Ver Brugge,2402,female,17,9,0.0,false,1692,1718,drc-albany,26
6682,Catherine Staats,1326,female,12,23,0.0,false,1698,1724,drc-albany,26
6692,Laurens Van Schaik,1336,male,7,20,0.0,false,1698,1724,drc-albany,26
10196,Geertie Kolfs,145,female,12,7,0.0,false,1679,1705,flatbush-drc,26
9896,Maritie Hemmen,1633,female,12,13,0.0,false,1738,1764,sleepyhollow-drc,26
7184,Sara Marselis,1848,female,11,7,0.0,false,1698,1724,drc-albany,26
6880,Abraham Aalstyn,1524,male,2,6,0.0,false,1698,1724,drc-albany,26
7169,Cornelia Van Schaik,1833,female,7,14,0.0,false,1698,1724,drc-albany,26
10072,Hendrika Johannes,15,female,4,6,0.0,false,1677,1703,flatbush-drc,26
10071,William Joris,14,male,4,10,0.0,false,1677,1703,flatbush-drc,26
9518,Peter Syn,1234,male,1,10,0.0,false,1725,1751,sleepyhollow-drc,26
9987,Barbera Aersen,1726,female,10,5,0.0,false,1763,1789,sleepyhollow-drc,26
6946,Marrytje Bronk,1590,female,11,6,0.0,false,1698,1724,drc-albany,26
9558,Isaac Juel,1275,male,3,7,0.0,false,1740,1766,sleepyhollow-drc,26
9579,David Brown,1296,male,7,3,0.0,false,1745,1771,sleepyhollow-drc,26
7466,Willem Jansz,2144,male,4,11,0.0,false,1697,1723,drc-albany,26
9843,Marthen Ecker,1579,female,2,9,0.0,false,1728,1754,sleepyhollow-drc,26
9595,Joost Sie,1312,male,11,5,0.0,false,1748,1774,sleepyhollow-drc,26
9642,Harman Williams,1362,male,10,5,0.0,male_bridge,1755,1781,sleepyhollow-drc,26
7123,Goosse Van Wie,1782,male,2,10,0.0,false,1698,1724,drc-albany,26
7092,Hendrick Claeuw,1743,male,19,5,0.0,false,1698,1724,drc-albany,26
7093,Cornelia Scharp,1744,female,19,10,0.0,false,1698,1724,drc-albany,26
7121,Annetje Reyers,1780,female,18,9,0.0,false,1698,1724,drc-albany,26
7107,Arent Van Schaik,1758,male,7,6,0.0,false,1698,1724,drc-albany,26
9612,Jacobus Hemmen,1331,male,6,7,0.0,false,1750,1776,sleepyhollow-drc,26
6851,Sara Bratt,1495,female,6,13,0.0,false,1698,1724,drc-albany,26
9344,David Van Tessel,997,male,8,12,0.0,false,1765,1791,sleepyhollow-drc,26
10095,Adrian Hendriksz,38,male,4,7,0.0,false,1678,1704,flatbush-drc,26
9237,Annatie Buys,877,female,13,10,0.0,false,1765,1791,sleepyhollow-drc,26
7441,Ariaantje Van Wie,2119,female,13,10,0.0,false,1698,1724,drc-albany,26
9110,Teunis Gerritse,744,male,4,4,0.0,false,1757,1783,sleepyhollow-drc,26
9144,Phoebe Aertsen,778,female,10,4,0.0,female_bridge,1762,1788,sleepyhollow-drc,26
10174,Jan Hansz Bergen,117,male,18,9,0.0,false,1679,1705,flatbush-drc,26
10169,Geertie Willemsz,112,female,7,11,0.0,female_bridge,1679,1705,flatbush-drc,26
9206,Annatie Cuyper,842,female,8,4,0.0,false,1765,1791,sleepyhollow-drc,26
10159,Janitie Peters Monfort,102,female,1,15,0.0,false,1678,1704,flatbush-drc,26
6769,Albert Van der Zee,1413,male,4,12,0.0,false,1698,1724,drc-albany,26
9211,Casper Canckle,847,male,11,4,0.0,false,1759,1785,sleepyhollow-drc,26
10146,Janitie Stryker,89,female,6,14,0.0,false,1678,1704,flatbush-drc,26
10140,Maria Teunisz,83,female,15,22,0.0,false,1678,1704,flatbush-drc,26
10127,Machteld Gerritz Buys,70,female,16,7,0.0,false,1678,1704,flatbush-drc,26
10126,Jan Cornelis Buys,69,male,16,9,0.0,false,1678,1704,flatbush-drc,26
10122,Michael Hansz Bergen,65,male,15,13,0.0,false,1678,1704,flatbush-drc,26
10118,Evert Hendriksz,61,male,14,8,0.0,false,1678,1704,flatbush-drc,26
9218,Hendrick Lammerse,854,male,2,7,0.0,false,1765,1791,sleepyhollow-drc,26
9219,Catrina Lammerse,855,female,2,7,0.0,false,1765,1791,sleepyhollow-drc,26
6815,Josyntje Gardenier,1459,male,20,5,0.0,false,1698,1724,drc-albany,26
9220,Annatie Miller,856,female,6,6,0.0,false,1765,1791,sleepyhollow-drc,26
6255,Jan Goes,878,male,2,18,0.0,male_bridge,1698,1724,drc-albany,26
9610,Adrianus Van Wormer,1329,male,13,5,0.0,false,1750,1776,sleepyhollow-drc,26
7783,Annetje Gerritsz,2476,female,5,8,0.0,false,1691,1717,drc-albany,26
7843,Robert Teuwisz,2536,male,13,10,0.0,false,1690,1716,drc-albany,26
7854,Maritie Vinhagel,2547,female,0,5,0.0,false,1689,1715,drc-albany,26
8106,Myndert Harmensz Van den Bogaardt,2805,male,0,13,0.0,false,1684,1710,drc-albany,26
7921,Katie Melchertsz,2614,female,1,5,0.0,false,1688,1714,drc-albany,26
8095,Susanna Barents,2794,female,2,4,0.0,false,1685,1711,drc-albany,26
2529,Jeanne Columbeau,69,female,6,13,0.0,false,1692,1718,huguenot-nyc,26
5981,Abraham Van Deuse,589,male,18,12,0.0,false,1698,1724,drc-albany,26
5743,Willem Bratt,338,male,6,12,0.0,false,1698,1724,drc-albany,26
11611,Jacobus Schmidt,507,male,2,9,0.0,false,1759,1785,bergen-drc,26
5983,Helena Van Deuse,594,female,2,10,0.0,false,1698,1724,drc-albany,26
5985,Hendrick Douw,597,male,1,40,0.0,false,1698,1724,drc-albany,26
6024,Margaret Livingston,644,female,6,30,0.0,false,1698,1724,drc-albany,26
11172,Geertie Jaspers,29,female,9,5,0.0,false,1667,1693,bergen-drc,26
11612,Jannitie Buys,508,female,2,9,0.0,false,1759,1785,bergen-drc,26
11171,Jan Evertse Kerseboom,28,male,9,5,0.0,false,1667,1693,bergen-drc,26
8090,Hieronimus Hansse,2789,male,20,5,0.0,male_bridge,1685,1711,drc-albany,26
8120,Robert Sikkels,2819,male,9,6,0.0,male_bridge,1684,1710,drc-albany,26
11567,Johannes Pryer,463,male,2,4,0.0,false,1751,1777,bergen-drc,26
7868,Huybert Gerritse Van den Berg,2561,male,2,9,0.0,false,1689,1715,drc-albany,26
11293,Marteynje Hendriksz,162,unknown,4,6,0.0,false,1686,1712,bergen-drc,26
