id,name
1199,Maria  Schneider
1200,Maria  Strasser
1201,Maria  Traub
1202,Maria  Wagener
1203,Maria  Weickel
1204,Maria  Wolfgang
1205,Maria  Zartman
1206,Maria  Zerbe
1207,Maria  Zimmerman
1208,Maria Anna Alspach
1209,Maria Barbara Doffy
1210,Maria Barbara Dopey
1211,Maria Barbara Kobel
1212,Maria Barbara Schneider
1213,Maria Catharina Brosius
1214,Maria Catharina Hedrich
1215,Maria Catharina Miniam
1216,Maria Christina Schneider
1217,Maria Dorothea Roehrer
1218,Maria Elizabeth Billman
1219,Maria Elizabeth Braur
1220,Maria Elizabeth Brosius
1221,Maria Elizabeth Croninger
1222,Maria Elizabeth Dirk
1223,Maria Elizabeth Forster
1224,Maria Elizabeth Hedrich
1225,Maria Elizabeth Herter
1226,Maria Elizabeth Miller
1227,Maria Elizabeth Ried
1228,Maria Elizabeth Roth
1229,Maria Elizabeth Schmidt
1230,Maria Elizabeth Strohschneider
1231,Maria Elizabeth Thomase
1232,Maria Elizabeth Traub
1233,Maria Elizabeth Wolfgang
1234,Maria Magdalena Baumgardner
1235,Maria Magdalena Derr
1236,Maria Magdalena Haupt
1237,Maria Magdalena Heim
1238,Maria Magdalena Hopp
1239,Maria Magdalena Knerr
1240,Maria Magdalena Kramer
1241,Maria Magdalena Lohrman
1242,Maria Magdalena Otto
1243,Maria Magdalena Pfeiffer
1244,Maria Magdalena Ried
1245,Maria Magdalena Rittman
1246,Maria Magdalena Schleich
1247,Maria Magdalena Strasser
1248,Maria Magdalena Zimmerman
1249,Maria Margaret Hedrich
1250,Maria Margaret Heim
1251,Maria Margaret Rehbock
1252,Maria Margaretha Forster
1253,Maria Margaretha Hedrich
1254,Maria Margaretha Rehbock
1255,Maria Margaretha Zerbe
1256,Marilis  Gerhard
1257,Marten  Burgart
1258,Marten  Heil
1259,Marten  Kerstetter
1260,Marten  Zartman
1261,Mathia  Heim
1262,Matilda  Kieffer
1263,Matilda  Wolfgang
1264,Mattheus  Heim
1265,Mattheus  Herter
1266,Mattheus  Koppenheffer
1267,Mattheus  Winckelman
1268,Mattias  Heim
1269,Max  Hein
1270,Michael  Bauers
1271,Michael  Billman
1272,Michael  Bolig
1273,Michael  Boyer
1274,Michael  Braun
1275,Michael  Burgart
1276,Michael  Diehl
1277,Michael  Dirk
1278,Michael  Druckenmiller
1279,Michael  Hedrich
1280,Michael  Henninger
1281,Michael  Kaderman
1282,Michael  Kerstetter
1283,Michael  Koppenheffer
1284,Michael  Laadtman
1285,Michael  Long
1286,Michael  Neuschwencker
1287,Michael  Neuschwender
1288,Michael  Oxenreiter
1289,Michael  Paul
1290,Michael  Rehbock
1291,Michael  Reitz
1292,Michael  Ried
1293,Michael  Roth
1294,Michael  Schaffer
1295,Michael  Scheib
1296,Michael  Schmidt
1297,Michael  Smith
1298,Michael  Wagener
1299,Michael  Wehry
1300,Michael  Wolfgang
1301,Michael  Zartman
1302,Michael Jr Diehl 
1303,Michael Jr Reitz 
1304,Michael Wagner [And Wf Barbara Schneider]
1305,Moses  Bensinger
1306,Moses  Heilner
1307,N Adam Schlabig
1308,Nathan  Hepler
1309,Nathan  Magher
1310,Nathan  Mattern
1311,Nathan  Zerfing
1312,Nelly  Lena
1313,Nicholas  Adam
1314,Nicholas  Brosius
1315,Nicholas  Hedrich
1316,Nicholas  Kleyn
1317,Nicholas  Rehbock
1318,Nicholas  Rehmer
1319,Nicholas  Schneider
1320,Nicholaus Jr Brosius 
1321,Paulus  Bein
1322,Peggy  Reiner
1323,Peggy  Weickel
1324,Peggy  Weidel
1325,Peggy  Wolfgang
1326,Peggy  Zimmerman
1327,Peter  Albert
1328,Peter  Beisel
1329,Peter  Bortner
1330,Peter  Boyer
1331,Peter  Brosius
1332,Peter  Carl
1333,Peter  Derr
1334,Peter  Dunckelberger
1335,Peter  Fedderman
1336,Peter  Fedderolf
1337,Peter  Fischer
1338,Peter  Forst
1339,Peter  Forster
1340,Peter  Hedrich
1341,Peter  Heim
1342,Peter  Heimbach
1343,Peter  Heinebach
1344,Peter  Henrich
1345,Peter  Hepler
1346,Peter  Herter
1347,Peter  Klock
1348,Peter  Kolb
1349,Peter  Lahr
1350,Peter  Lenckert
1351,Peter  Lenker
1352,Peter  Magher
1353,Peter  Mattern
1354,Peter  Maurer
1355,Peter  Metzger
1356,Peter  Oxenreiter
1357,Peter  Paul
1358,Peter  Ressler
1359,Peter  Scheily
1360,Peter  Schlagel
1361,Peter  Schmidt
1362,Peter  Schneider
1363,Peter  Sherry
1364,Peter  Stein
1365,Peter  Trautman
1366,Peter  Wehry
1367,Peter  Weickel
1368,Peter  Wessels
1369,Peter  Wolfgang
1370,Peter  Zartman
1371,Peter  Zerbe
1372,Peter  Zerfing
1373,Peter  Ziegenfuss
1374,Peter F Klock
1375,Peter Jr Klock
1376,Peter Jr Klock 
1377,Peter R Klock
1378,Peter Sr Klock
1379,Philip  Amman
1380,Philip  Artz
1381,Philip  Borell
1382,Philip  Boyer
1383,Philip  Diehl
1384,Philip  Dunckelberger
1385,Philip  Gerhard
1386,Philip  Haffa
1387,Philip  Hammel
1388,Philip  Haupt
1389,Philip  Hedrich
1390,Philip  Hersch
1391,Philip  Hillebusch
1392,Philip  Kerstetter
1393,Philip  Klinger
1394,Philip  Krick
1395,Philip  Kunselman
1396,Philip  Lofler
1397,Philip  Maurer
1398,Philip  Rauschkolb
1399,Philip  Schanckweiler
1400,Philippina  Boyer
1401,Philippina  Eister
1402,Rachel  Dunckelberger
1403,Rachel  Herb
1404,Rachel  Maurer
1405,Rebecca  Klock
1406,Rebecca  Kurtz
1407,Rebecca  Kutz
1408,Rebecca  Kutzner
1409,Rebecca  Reiner
1410,Rebecca  Schnabel
1411,Rebecca  Stahlman
1412,Rebecca  Weickel
1413,Rebecca  Wolfgang
1414,Rebecca  Zimmerman
1415,Regina  Albert
1416,Regina  Erdman
1417,Regina  Schuter
1418,Regina  Trautman
1419,Regina  Wagener
1420,Reuben  Eisenhart
1421,Reuben  Yoder
1422,Rosina  
1423,Rosina  Albert
1424,Rosina  Erdman
1425,Rosina  Heim
1426,Rosina  Stein
1427,Salome  Beisel
1428,Salome  Bolig
1429,Salome  Delumbi
1430,Salome  Dieter
1431,Salome  Geist
1432,Salome  Hepler
1433,Salome  Hillebusch
1434,Salome  Kohler
1435,Salome  Krebs
1436,Salome  Maurer
1437,Salome  Schroder
1438,Samuel  Bauman
1439,Samuel  Bossert
1440,Samuel  Derr
1441,Samuel  Dirk
1442,Samuel  Dresher
1443,Samuel  Fedderolf
1444,Samuel  Gottschalck
1445,Samuel  Herb
1446,Samuel  Hornberger
1447,Samuel  Keim
1448,Samuel  Knerr
1449,Samuel  Neuschwencker
1450,Samuel  Paul
1451,Samuel  Rehbock
1452,Samuel  Ressler
1453,Samuel  Ried
1454,Samuel  Schmidt
1455,Samuel  Schminck
1456,Samuel  Smith
1457,Samuel  Wehry
1458,Samuel  Weidel
1459,Samuel  Zimmerman
1460,Sara  Adam
1461,Sara  Derr
1462,Sara  Diehl
1463,Sara  Engel
1464,Sara  Geist
1465,Sara  Greib
1466,Sara  Holzschuh
1467,Sara  Hornberger
1468,Sara  Masser
1469,Sara  Mattern
1470,Sara  Maurer
1471,Sara  Mossner
1472,Sara  Philips
1473,Sara  Phillip
1474,Sara  Reiner
1475,Sara  Schlabig
1476,Sara  Scholleberger
1477,Sara  Schollenberger
1478,Sara  Wehry
1479,Sara  Wolfgang
1480,Sarah  
1481,Sebastian  Zimmerman
1482,Sebastian  Zimmmerman
1483,Simon  Scherman
1484,Simon  Schermer
1485,Simon  Schneider
1486,Solomon  Dunckelberger
1487,Solomon  Falk
1488,Solomon  Herter
1489,Solomon  Laudenschlager
1490,Solomon  Obenhause
1491,Solomon  Obenhauser
1492,Solomon  Ried
1493,Solomon  Roth
1494,Solomon  Schanckweiler
1495,Solomon  Tolb
1496,Solomon  Weiss
1497,Solomon  Yoder
1498,Solomon  Zimmerman
1499,Sophia  Mertz
1500,Stephan  Borell
1501,Stephan  Eisenhart
1502,Susanna  Bauman
1503,Susanna  Bixler
1504,Susanna  Borell
1505,Susanna  Brosius
1506,Susanna  Dirk
1507,Susanna  Fitler
1508,Susanna  Geist
1509,Susanna  Gerhard
1510,Susanna  Haupt
1511,Susanna  Hepler
1512,Susanna  Herb
1513,Susanna  Herter
1514,Susanna  Klinger
1515,Susanna  Kohler
1516,Susanna  Koppenheffer
1517,Susanna  Kramer
1518,Susanna  Ochs
1519,Susanna  Paul
1520,Susanna  Reiner
1521,Susanna  Ressler
1522,Susanna  Ried
1523,Susanna  Roth
1524,Susanna  Schaffer
1525,Susanna  Scheily
1526,Susanna  Schmidt
1527,Susanna  Schneider
1528,Susanna  Schreckengast
1529,Susanna  Sophia
1530,Susanna  Wehry
1531,Susanna  Wessels
1532,Susanna  Zartman
1533,Susanna  Zimmerman
1534,Theresa  Lofler
1535,Thomas  Dapson
1536,Thomas  Henninger
1537,Tobias  Scheily
1538,Tobias  Schneider
1539,Ursala  Henderickse
1540,Valentyn  Britsch
1541,Valentyn  Druckenmiller
1542,Valentyn  Klock
1543,Valentyn  Kuder
1544,Valentyn  Paul
1545,Valentyn  Rehbock
1546,Valentyn  Schaffer
1547,Wife Of Abraham Brosius
1548,Wife Of Adam Rehbock
1549,Wife Of Adam Schlabig
1550,Wife Of Adam Yoh
1551,Wife Of Andreas Reitz
1552,Wife Of Anthony Kohler
1553,Wife Of Anthony Magher
1554,Wife Of Bill Rosen
1555,Wife Of Catharina Schleich
1556,Wife Of Christian Forster
1557,Wife Of Christian Roth
1558,Wife Of Christian Stutzman
1559,Wife Of Christian Thomase
1560,Wife Of Christopher Berkhaus
1561,Wife Of Christopher Hedrich
1562,Wife Of Christopher Roth
1563,Wife Of Conrad Nicholaus
1564,Wife Of Daniel Doffy
1565,Wife Of Friederich Kobel
1566,Wife Of Friederich Miller
1567,Wife Of George Carl
1568,Wife Of George Forster
1569,Wife Of George Kohler
1570,Wife Of George Miller
1571,Wife Of George Pfeiffer
1572,Wife Of George Schmidt
1573,Wife Of George Tolb
1574,Wife Of Godfrey Thomase
1575,Wife Of Henrich Daniels
1576,Wife Of Henrich Haupt
1577,Wife Of Henrich Kohler
1578,Wife Of Jacob Herter
1579,Wife Of Jacob Schmidt
1580,Wife Of Jacob Thomase
1581,Wife Of Johan George Pfeiffer
1582,Wife Of Johan George Schaffer
1583,Wife Of Johan Jacob Brosius
1584,Wife Of Johan Nicholaus Brosius
1585,Wife Of Johan Philip Haupt
1586,Wife Of Johann Adam Rehbock
1587,Wife Of Johann Heim
1588,Wife Of Johannes Bingeman
1589,Wife Of Johannes Brosius
1590,Wife Of Johannes Haas
1591,Wife Of Johannes Keppler
1592,Wife Of Johannes Koppenheffer
1593,Wife Of Johannes Maurer
1594,Wife Of Johannes Roth
1595,Wife Of Johannes Strohschneider
1596,Wife Of John Haas
1597,Wife Of John Nicholaus Friederichs
1598,Wife Of John Schlabig
1599,Wife Of Leonard Emmerich
1600,Wife Of Leonard Jaufman
1601,Wife Of Leonard Kaufman
1602,Wife Of Leonard Kerstetter
1603,Wife Of Mathias Heim
1604,Wife Of Michael Braun
1605,Wife Of Michael Koppenheffer
1606,Wife Of Michael Paul
1607,Wife Of Michael Rehbock
1608,Wife Of Michael Reitz
1609,Wife Of Michael Roth
1610,Wife Of Michael Schaffer
1611,Wife Of Moses Bensinger
1612,Wife Of Nicholaus Brosius
1613,Wife Of Nicholaus Hedrich
1614,Wife Of Paulus Bein
1615,Wife Of Peter Heim
1616,Wife Of Peter Magher
1617,Wife Of Peter Mattern
1618,Wife Of Peter Schmidt
1619,Wife Of Philip Borell
1620,Wife Of Valentine Britsch
1621,Wife Of Wilhelm Heim
1622,Wife Of Wilhelm Thomase
1623,Wife Of William Heim
1624,Wife Of William Herb
1625,Wilhelm  Bensinger
1626,Wilhelm  Bolig
1627,Wilhelm  Forst
1628,Wilhelm  Forster
1629,Wilhelm  Haas
1630,Wilhelm  Heim
1631,Wilhelm  Herb
1632,Wilhelm  Roth
1633,Wilhelm  Schegel
1634,Wilhelm  Stitzer
1635,Wilhelm  Thomase
1636,Wilhelm  Yoder
1637,William  Heim
1638,William  Herb
1639,William  Roth
1640,William  Stitzer
1641,William  Swinehart
1642,William  Thomassen
1643,William  Yoder
