id,name,gender,race
856,Bill  Christ,male,white
857,Catharina  Raaser,female,white
858,Elias  Schnabel,male,white
859,Hans Nicholaus Rehbock,male,white
860,Peggy  Schnabel,female,white
861,Elizabeth  Kramer,female,white
862,Henrich  Herb,male,white
863,Johannes  Haas,male,white
864,Johannes  Smith,male,white
865,John  Beisel,male,white
866,John  Diets,male,white
867,Magdalena  Erdman,female,white
868,Maria  Beisel,female,white
869,Maria  Haas,female,white
870,Maria  Herb,female,white
871,Catharina Christina Masser,female,white
872,Apollonia  Herb,female,white
873,Catharina  Christ,female,white
874,Daniel S Maurer,male,white
875,Esther  Haas,female,white
876,Henry  Haas,male,white
877,Jacob  Masser,male,white
878,Solomon  Dunckelberger,male,white
879,Catharina Elizabeth Schuurman,female,white
880,Jonathan  Kramer,male,white
881,Catharina Schaffer Knerr,female,white
882,Elizabeth  Eisenhart,female,white
883,Johannes  Masser,male,white
884,Charles  Klock,male,white
885,Charles  Maurer,male,white
886,George  Neuschwender,male,white
887,Judith  Schlabig,female,white
888,Susanna  Neuschwender,female,white
889,Elizabeth  Ochs,female,white
890,George  Horner,male,white
891,Peggy  Masser,female,white
892,Charles  Schlagel,male,white
893,Lydia  Schlagel,female,white
894,Charles  Wagener,male,white
895,Elizabeth  Carl,female,white
896,Hannah  Kerstetter,female,white
897,Charles  Yoder,male,white
898,Sara  Herring,female,white
899,Charles Herb Decd,male,white
900,Charlotte  Grow,female,white
901,Christian  Dieter,male,white
902,Salome  Dieter,female,white
903,Christian  Forster,male,white
904,Maria Barbara Forster,female,white
905,Wife Of Christian Forster,female,white
906,Christian  Henrich,male,white
907,Catharina  Roth,female,white
908,Christian  Kohl,male,white
909,Catharina Maria Kramer,female,white
910,Lydia  Kramer,female,white
911,Peter Jr Klock,male,white
912,Christian  Leitener,male,white
913,Eva  Leitener,female,white
914,Eva Maria Leitener,female,white
915,Magdalena  Haupt,female,white
916,Christian  Roth,male,white
917,Henrich  Diehl,male,white
918,Marichen  Hepler,female,white
919,Michael  Roth,male,white
920,Susanna  Roth,female,white
921,Wife Of Christian Roth,female,white
922,Christian  Schroder,male,white
923,Dorothea  Schaffer,female,white
924,Salome  Schroder,female,white
925,Christian  Stutzman,male,white
926,Elizabeth  Stutzman,female,white
927,Johannes  Schreckengast,male,white
928,Wife Of Christian Stutzman,female,white
929,Elizabeth  Thomase,female,white
930,Michael  Wagener,male,white
931,Wife Of Christian Thomase,female,white
932,Christina  Berckhauser,female,white
933,Christina  Brosius,female,white
934,Susanna  Zimmerman,female,white
935,Christina  Dunckelberger,female,white
936,Jacob  Derr,male,white
937,Christina  Enterlein,female,white
938,Wife Of Peter Paul,female,white
939,Catharina  Staub,female,white
940,Valentyn  Schaffer,male,white
941,Christina  Hedrich,female,white
942,Jacob  Wagener,male,white
943,Louisa  Huber,female,white
944,Christina  Herter,female,white
945,Christina  Kohler,female,white
946,David  Billman,male,white
947,Elizabeth  Boyer,female,white
948,Christina  Long,female,white
949,Jacob  Dressler,male,white
950,Margriet  Druckenmiller,female,white
951,Susanna  Dressler,female,white
952,Christina  Mattern,female,white
953,Christina  Traub,female,white
954,Catharina  Bortner,female,white
955,Peter  Bortner,male,white
956,Christina  Wolf,female,white
957,Christina  Wolfgang,female,white
958,Elizabeth  Zartman,female,white
959,Johannes Jr Lahr,male,white
960,Maria Margaretha Paul,female,white
961,William  Roth,male,white
962,Barbara  Doffy,female,white
963,Gertraut  Berkhaus,female,white
964,Jacob  Reitz,male,white
965,Wife Of Christopher Berkhaus,female,white
966,Catharina Elizabeth Zartman,female,white
967,Catharina Reichert Fry,female,white
968,Elizabeth  Hedrich,female,white
969,Elizabeth  Heil,female,white
970,Margriet  Schuten,female,white
971,Christopher  Hedrich,male,white
972,Wife Of Christopher Hedrich,female,white
973,Wife Of George Pfeiffer,female,white
974,Christopher  Roth,male,white
975,Eva  Roth,female,white
976,Eva Maria Roth,female,white
977,Wife Of Christopher Roth,female,white
978,Christopher  Wentzel,male,white
979,Conrad  Boyer,male,white
980,Conrad  Hartline,male,white
981,Elizabeth  Masser,female,white
982,Conrad  Hopp,male,white
983,Maria Magdalena Hopp,female,white
984,Conrad  Nicholaus,male,white
985,Johannes George Pfeiffer,male,white
986,Maria Magdalena Pfeiffer,female,white
987,Wife Of Conrad Nicholaus,female,white
988,Conrad  Nickel,male,white
989,Wife Of Conrad Nickel,female,white
990,Conrad  Schreckengast,male,white
991,Catharina  Schleicher,female,white
992,Susanna  Schreckengast,female,white
993,Daniel  Beisel,male,white
994,Anna Maria Zerbe,female,white
995,Elizabeth  Beisel,female,white
996,Elizabeth  Kuder,female,white
997,Elizabeth  Machner,female,white
998,George  Kuder,male,white
999,Henrich  Maurer,male,white
1000,Johannes  Ochs,male,white
1001,Michael  Wehry,male,white
1002,Susanna  Klinger,female,white
1003,Daniel  Boyer,male,white
1004,Baetie  Orendorf,unknown,white
1005,Daniel  Brosius,male,white
1006,Bridget  Delong,female,white
1007,Susanna  Brosius,female,white
1008,William  Yoder,male,white
1009,Daniel  Dirk,male,white
1010,Daniel  Doffy,male,white
1011,Maria Barbara Doffy,female,white
1012,Wife Of Daniel Doffy,female,white
1013,Daniel  Dopey,male,white
1014,Catharina  Drendels,female,white
1015,Maria Barbara Dopey,female,white
1016,George  Fedderolf,male,white
1017,Maria Magdalena Dunckelberger,female,white
1018,Wife Of Daniel Dunckelberger,female,white
1019,Wife Of George Fedderolf,female,white
1020,Daniel  Geist,male,white
1021,Daniel  Gottschalck,male,white
1022,Hannah  Dunckelberger,female,white
1023,Daniel  Gottschall,male,white
1024,Gertraut  Hepler,female,white
1025,Magdalena  Hepler,female,white
1026,Daniel  Heim,male,white
1027,Bill  Heim,male,white
1028,John  Wagener,male,white
1029,Maria  Heim,female,white
1030,Molly  Kramer,female,white
1031,David  Mattern,male,white
1032,Elizabeth  Henneleiter,female,white
1033,Philip  Schanckweiler,male,white
1034,Sara  Masser,female,white
1035,Daniel  Hepler,male,white
1036,Daniel Jr Herb,male,white
1037,Bill  Renn,male,white
1038,Jacob  Niederauer,male,white
1039,Lydia Elizabeth Klock,female,white
1040,Maria  Kohler,female,white
1041,Samuel  Ressler,male,white
1042,Daniel  Herter,male,white
1043,Elizabeth  Herb,female,white
1044,Emia  Herter,unknown,white
1045,Gabriel  Herb,male,white
1046,Daniel  Hillebusch,male,white
1047,Elizabeth  Hillebusch,female,white
1048,Hannah  Yoder,female,white
1049,Henrich  Latzschahr,male,white
1050,Magdalena  Latzschahr,female,white
1051,Peter  Carl,male,white
1052,Susanna  Carl,female,white
1053,Daniel  Hinterleiter,male,white
1054,Daniel  Hornberger,male,white
1055,Barbara  Hornberger,female,white
1056,Daniel  Kobel,male,white
1057,Barbara  Althaus,female,white
1058,Esaia  Althaus,unknown,white
1059,Henrich  Reitz,male,white
1060,Maria Barbara Kobel,female,white
1061,Daniel  Kramer,male,white
1062,Maria Magdalena Wehry,female,white
1063,Daniel  Kurtz,male,white
1064,Johannes  Magher,male,white
1065,Rebecca  Kurtz,female,white
1066,Daniel  Kutz,male,white
1067,Rebecca  Kutz,female,white
1068,Daniel  Kutzner,male,white
1069,Rebecca  Kutzner,female,white
1070,Wife Of Philip Kerstetter,female,white
1071,John  Magher,male,white
1072,Lydia  Mattern,female,white
1073,Wife Of Daniel Mattern,female,white
1074,Dinah Christina Geist,female,white
1075,Felix  Maurer,male,white
1076,Hedwig  Yoder,female,white
1077,Daniel  Mossner,male,white
1078,Sara  Mossner,female,white
1079,Daniel  Neuschwencker,male,white
1080,Elizabeth  Neuschwencker,female,white
1081,Daniel  Paul,male,white
1082,Lydia  Hornberger,female,white
1083,Lydia  Paul,female,white
1084,Daniel  Reiner,male,white
1085,Lea  Schneider,female,white
1086,Lucetta  Christ,female,white
1087,Simon  Schneider,male,white
1088,Daniel  Ressler,male,white
1089,Sally  Schweinhard,female,white
1090,Daniel  Ried,male,white
1091,Elizabeth  Ried,female,white
1092,Daniel  Rothermel,male,white
1093,Dorothea  Plank,female,white
1094,Daniel  Schaffer,male,white
1095,Maria  Enterlein,female,white
1096,Daniel  Schlabig,male,white
1097,Margriet  Schlabig,female,white
1098,Peggy  Schlabig,female,white
1099,Daniel  Schlagel,male,white
1100,Barbara  Schlagel,female,white
1101,Daniel  Schmelzer,male,white
1102,Daniel  Schneider,male,white
1103,Hannah  Wolfgang,female,white
1104,Daniel  Schreffler,male,white
1105,Wife Of Daniel Schreffler,female,white
1106,Daniel  Seiler,male,white
1107,Sara  Seiler,female,white
1108,Daniel  Strasser,male,white
1109,Dinah  Geist,female,white
1110,Daniel  Strohecker,male,white
1111,Daniel  Wehry,male,white
1112,Maria  Hoffman,female,white
1113,Daniel G Herb,male,white
1114,Daniel Jr Beisel,male,white
1115,Daniel Sr Herb,male,white
1116,David  Alspach,male,white
1117,Maria Anna Alspach,female,white
1118,David  Christman,male,white
1119,Gertraut  Christman,female,white
1120,David  Fetter,male,white
1121,Catharina  Rehbock,female,white
1122,David  Geiss,male,white
1123,David  Gerhard,male,white
1124,David  Grow,male,white
1125,Lydia  Hartline,female,white
1126,David  Heim,male,white
1127,David  Hornberger,male,white
1128,David  Lofler,male,white
1129,Theresa  Lofler,female,white
1130,David  Malick,male,white
1131,Elizabeth  Malick,female,white
1132,David  Stein,male,white
1133,Lea  Mattern,female,white
1134,Sara  Derr,female,white
1135,David  Maurer,male,white
1136,George Adam Klinger,male,white
1137,Rebecca  Stahlman,female,white
1138,David  Strasser,male,white
1139,Maria Magdalena Strasser,female,white
1140,David  Wessels,male,white
1141,Maria  Wessels,female,white
1142,David  Yoder,male,white
1143,Rosina Haas Mattern,female,white
1144,Decatur  Herb,unknown,white
1145,Maria  Conrad,female,white
1146,Wife Of Decader Herb,female,white
1147,Dorothea,female,white
1148,Henrich  Klock,male,white
1149,Dorothea  Derr,female,white
1150,Dorothea  Reitz,female,white
1151,Isaac  Strhecker,male,white
1152,John  Fassler,male,white
1153,Philip  Dunckelberger,male,white
1154,Sebastian  Zimmmerman,male,white
1155,Edward  Reiner,male,white
1156,Eleanora  Reitz,female,white
1157,Magdalena Elizabeth Forster,female,white
1158,Elias  Mager,male,white
1159,Elias  Paul,male,white
1160,Elias  Schanckweiler,male,white
1161,Anna  Schanckweiler,female,white
1162,Margriet  Schnabel,female,white
1163,Rebecca  Schnabel,female,white
1164,Solomon  Herter,male,white
1165,Elias  Straub,male,white
1166,Catharina  Schlabig,female,white
1167,Elizabeth  Amman,female,white
1168,Alexander  Klinger,male,white
1169,Elizabeth  Bossert,female,white
1170,Elizabeth  Burgart,female,white
1171,Elizabeth  Wessels,female,white
1172,Esaias  Fetter,male,white
1173,Wife Of Johannes Maurer,female,white
1174,Barbara  Horner,female,white
1175,Leonard  Kerstetter,male,white
1176,Elizabeth  Fenstermacher,female,white
1177,Elizabeth  Fischer,female,white
1178,Elizabeth  Forster,female,white
1179,Elizabeth  Geiss,female,white
1180,Elizabeth  Maurer,female,white
1181,Henrich  Schucker,male,white
1182,Magdalena  Zimmerman,female,white
1183,Samuel  Zimmerman,male,white
1184,Wilhelm  Bensinger,male,white
1185,Dorothea  Dirk,female,white
1186,Jacob  Henninger,male,white
1187,Samuel  Hornberger,male,white
1188,Maria Elizabeth Kerstetter,female,white
1189,Elizabeth  Hammel,female,white
1190,Susanna  Paul,female,white
1191,Elizabeth  Haupt,female,white
1192,Anna  Hedrich,female,white
1193,Justina  Ried,female,white
1194,Michael  Ried,male,white
1195,Elizabeth  Heimbach,female,white
1196,Johannes  Kohler,male,white
1197,Elizabeth  Heinebach,female,white
1198,Johannes  Braun,male,white
1199,Lydia  Diehl,female,white
1200,Samuel  Neuschwencker,male,white
1201,George  Cump,male,white
1202,John George Schaffer,male,white
1203,Jacob Sr Reiner,male,white
1204,Maria  Steiner,female,white
1205,Maria  Hornberger,female,white
1206,Nicholaus Jr Brosius,unknown,white
1207,Elizabeth  Kleyn,female,white
1208,Maria  Zerfing,female,white
1209,Anna Maria Kolb,female,white
1210,Christina  Harting,female,white
1211,Elizabeth  Henbager,female,white
1212,Jacob  Herb,male,white
1213,Johannes  Paul,male,white
1214,John  Hinnereider,male,white
1215,Peter  Kolb,male,white
1216,Reuben  Yoder,male,white
1217,Stephan  Eisenhart,male,white
1218,Elizabeth  Kniss,female,white
1219,Elizabeth  Kohler,female,white
1220,Barbara  Schaffer,female,white
1221,Dorothea  Brosius,female,white
1222,Catharina  Erdman,female,white
1223,Elizabeth  Holzschuh,female,white
1224,George  Schuurman,male,white
1225,Salome  Yoder,female,white
1226,Sara  Herter,female,white
1227,Elizabeth  Krauter,female,white
1228,Johannes  Geiss,male,white
1229,Magdalena  Fedderolf,female,white
1230,Jacob  Miniam,male,white
1231,Elizabeth  Mattern,female,white
1232,Jacob  Wehry,male,white
1233,Elizabeth  Miller,female,white
1234,John  Bechtel,male,white
1235,Neeltie  Bechtel,female,white
1236,Margriet  Weidel,female,white
1237,Elizabeth  Obenhause,female,white
1238,George  Maurer,male,white
1239,Elizabeth  Obenhauser,female,white
1240,Maria Elizabeth Schmidt,female,white
1241,Valentyn  Druckenmiller,male,white
1242,Elizabeth  Orenthorf,female,white
1243,Elizabeth  Rausch,female,white
1244,Eva  Krick,female,white
1245,Philip  Krick,male,white
1246,Elizabeth  Rehbock,female,white
1247,Elizabeth  Haffa,female,white
1248,Esaias  Geiss,male,white
1249,Philip  Haffa,male,white
1250,Elizabeth  Reiss,female,white
1251,Johannes  Zerbe,male,white
1252,Anna Elizabeth Roth,female,white
1253,Michael Jr Reitz,male,white
1254,Salome  Roth,female,white
1255,Johannes Michael Schaffer,male,white
1256,Elizabeth  Roth,female,white
1257,Samuel  Ried,male,white
1258,Elizabeth  Schanckweiler,female,white
1259,John F Klock,male,white
1260,Maria Anna Wolfgang,female,white
1261,Moses  Bensinger,male,white
1262,Catharina  Zerfas,female,white
1263,Henrich  Zerfas,male,white
1264,Jacob  Billman,male,white
1265,Johannes  Ressler,male,white
1266,Lea  Tolb,female,white
1267,Lydia  Geiss,female,white
1268,Rosina  Ressler,female,white
1269,Elizabeth  Schnock,female,white
1270,Elizabeth  Brosius,female,white
1271,George  Klinger,male,white
1272,Maria Margaret Ried,female,white
1273,Elizabeth  Schreckengast,female,white
1274,Elizabeth  Schuurman,female,white
1275,Lydia  Geist,female,white
1276,Elizabeth  Sherry,female,white
1277,Sara  Schollenberger,female,white
1278,Elizabeth  Steiner,female,white
1279,Elizabeth  Tolb,female,white
1280,Elizabeth  Trautman,female,white
1281,Maria Dorothea Roehrer,female,white
1282,Hannah  Heim,female,white
1283,Henry  Paul,male,white
1284,Maria Elizabeth Reitz,female,white
1285,Elizabeth  Wehry,female,white
1286,Heirich  Hepler,unknown,white
1287,Maria  Fedderolf,female,white
1288,Molly  Maurer,female,white
1289,Rebecca  Wolfgang,female,white
1290,Elizabeth  Weyerman,female,white
1291,George  Wolfgang,male,white
1292,Jacob Jr Klock,male,white
1293,Maria Eva Schaffer,female,white
1294,Elizabeth  Zerfing,female,white
1295,Barbara  Dunckelberger,female,white
1296,Peter  Wehry,male,white
1297,Susanna  Schollenberger,female,white
1298,Elizabeth  Ziegenfuss,female,white
1299,Elmia  Schwinkey,unknown,white
1300,Samuel  Paul,male,white
1301,Wife Of John Maurer,female,white
1302,Emanuel  Hepler,male,white
1303,Bill  Herb,male,white
1304,Engelhard  Fassler,male,white
1305,Salome  Fassler,female,white
1306,Esaias  Althaus,male,white
1307,Catharina  Scheily,female,white
1308,Esther  Lenckert,female,white
1309,Harriette  Haas,female,white
1310,Esther  Mattern,female,white
1311,Esther  Reiner,female,white
1312,Esther  Zimmerman,female,white
1313,Eva  Dunckelberger,female,white
1314,Eva  Haag,female,white
1315,Eva  Rausch,female,white
1316,Louisa  Wagener,female,white
1317,Eva  Schminck,female,white
1318,Rebecca  Hartline,female,white
1319,Eva  Schneider,female,white
1320,Eva Maria Krick,female,white
1321,Ferdinand  Masser,male,white
1322,John  Schneider,male,white
1323,Judith  Schneider,female,white
1324,Frederick  Schneider,male,white
1325,Frederick  Schreffler,male,white
1326,Gerit  Oxenreiter,male,white
1327,Magdalena Sophia Kobel,female,white
1328,Wife Of Friederich Kobel,female,white
1329,Friederich  Miller,male,white
1330,Bill  Hoffman,male,white
1331,Maria Margaretha Reiner,female,white
1332,Wife Of Friederich Miller,female,white
1333,Friederich  Pfeiffer,male,white
1334,Barbara  Pfeiffer,female,white
1335,Friederich  Rausch,male,white
1336,Gabriel  Reiner,male,white
1337,Lydia  Schneider,female,white
1338,George  Boyer,male,white
1339,Hannah  Boyer,female,white
1340,Johannes Adam Rehbock,male,white
1341,Julian  Brosius,male,white
1342,Jacob  Brosius,male,white
1343,Wife Of George Carl,female,white
1344,George  Dietrich,male,white
1345,Maria  Dietrich,female,white
1346,Anna Maria Dirk,female,white
1347,Maria  Herter,female,white
1348,Susanna  Kramer,female,white
1349,Maria  Christ,female,white
1350,Rosina  Erdman,female,white
1351,George  Fetter,male,white
1352,George  Forst,male,white
1353,Barbara  Forst,female,white
1354,Wife Of George Forster,female,white
1355,Anna Margaret Geist,female,white
1356,George  Gottschalck,male,white
1357,Maria  Gottschalck,female,white
1358,George  Greib,male,white
1359,Michael  Koppenheffer,male,white
1360,Sara  Greib,female,white
1361,Wife Of George Haas,female,white
1362,George  Hartline,male,white
1363,Johannes Jr Derr,male,white
1364,Wife Of George Hedrich,female,white
1365,Catharina Elizabeth Kniss,female,white
1366,George  Reitz,male,white
1367,John  Kniss,male,white
1368,Rosina  Heim,female,white
1369,Catharina  Heberling,female,white
1370,Lea  Bensinger,female,white
1371,Wife Of Johannes Eisenhart,female,white
1372,George  Holzschuh,male,white
1373,Maria  Masser,female,white
1374,Sara  Holzschuh,female,white
1375,Margriet Elizabeth Schermer,female,white
1376,Peggy  Reiner,female,white
1377,Rebecca  Reiner,female,white
1378,Simon  Schermer,male,white
1379,Susanna  Herb,female,white
1380,George  Kerstetter,male,white
1381,Maria Elizabeth Brosius,female,white
1382,George  Klock,male,white
1383,George  Kobel,male,white
1384,Wife Of George Kohler,female,white
1385,Bill  Kramer,male,white
1386,Eva  Brosius,female,white
1387,Wilhelm  Stitzer,male,white
1388,George  Krebs,male,white
1389,Hannah  Kunselman,female,white
1390,Johannes  Lofler,male,white
1391,Salome  Krebs,female,white
1392,George  Lohrman,male,white
1393,Magdalena  Lohrman,female,white
1394,Maria  Lohrman,female,white
1395,Stephan  Carl,male,white
1396,Wife Of George Miller,female,white
1397,Sara  Neuschwender,female,white
1398,George  Oehlinger,male,white
1399,Wife Of George Oehlinger,female,white
1400,George  Optagrove,male,white
1401,Catharina  Geist,female,white
1402,Johanna  Paul,female,white
1403,Molly  Beisel,female,white
1404,Wilhelm  Herb,male,white
1405,John Nicholaus Bopp,male,white
1406,Magdalena  Brosius,female,white
1407,Anna Martha Reitz,female,white
1408,George  Schaffer,male,white
1409,Susanna  Schaffer,female,white
1410,Philip  Boyer,male,white
1411,Salome  Geist,female,white
1412,Jacob  Dirk,male,white
1413,Wife Of George Schmidt,female,white
1414,George  Tolb,male,white
1415,Rachel  Beisel,female,white
1416,George  Schreckengast,male,white
1417,George  Schweinhard,male,white
1418,Anna Maria Strasser,female,white
1419,Wilhelm  Bolig,male,white
1420,George  Straub,male,white
1421,Eva Maria Thomase,female,white
1422,Wife Of George Tolb,female,white
1423,Maria  Traub,female,white
1424,Sara  Wehry,female,white
1425,George  Wessels,male,white
1426,Susanna  Wessels,female,white
1427,Lea  Klock,female,white
1428,George Boyer Esq,male,white
1429,Hannah  Esq,female,white
1430,George Henrich Reitz,male,white
1431,George Leonard Emmerich,male,white
1432,Julian  Hedrich,male,white
1433,George Leonard Reitz,male,white
1434,Anna Barbara Schnock,female,white
1435,George Tobias Scheily,male,white
1436,Gideon  Adam,male,white
1437,Sara  Adam,female,white
1438,Gideon  Maurer,male,white
1439,Gideon  Schneider,male,white
1440,Rebecca  Schneider,female,white
1441,Wife Of Gideon Schneider,female,white
1442,Godfrey  Brosius,male,white
1443,Maria  Roth,female,white
1444,Wife Of Godfrey Thomase,female,white
1445,Goeorge  Kerstetter,unknown,white
1446,Greta Margaretha Schaffer,female,white
1447,Maria  Thomase,female,white
1448,Greta Margaretha Scherman,female,white
1449,Greta Margaretha Schreckengast,female,white
1450,Eva Maria Ried,female,white
1451,Anna  Derr,female,white
1452,Johannes  Zimmerman,male,white
1453,Samuel  Derr,male,white
1454,Hannah  Forster,female,white
1455,John George Klinger,male,white
1456,Hannah  Henrich,female,white
1457,Leonard  Emmerich,male,white
1458,Hannah  Schneider,female,white
1459,Hannah  Schreyer,female,white
1460,John  Schaffer,male,white
1461,Hannah  Wehry,female,white
1462,Hans George Brosius,male,white
1463,Harriette  Klock,female,white
1464,Harrison  Yoder,male,white
1465,Hannah  Wagener,female,white
1466,Helena  Thomassen,female,white
1467,Maria Magdalena Baumgardner,female,white
1468,Henrich  Bibighaus,male,white
1469,Maria  Bibighaus,female,white
1470,Henrich  Borell,male,white
1471,Christina  Borell,female,white
1472,Henrich  Cronginger,male,white
1473,Maria  Zartman,female,white
1474,Wife Of Peter Schmidt,female,white
1475,Henrich  Daniels,male,white
1476,Wife Of Henrich Daniels,female,white
1477,Elizabeth  Diehl,female,white
1478,Henrich  Dunckelberger,male,white
1479,John  Yager,male,white
1480,Lea  Heil,female,white
1481,Margriet Fick Masser,female,white
1482,Henrich  Grow,male,white
1483,Magdalena  Grow,female,white
1484,Henrich  Haas,male,white
1485,Henrietta  Haas,female,white
1486,Wife Of Henrich Haupt,female,white
1487,Henrich  Hillebusch,male,white
1488,Salome  Hillebusch,female,white
1489,Henrich  Hoffman,male,white
1490,Henrich  Hopp,male,white
1491,Catharina  Hopp,female,white
1492,Catharina  Eisenhart,female,white
1493,Henrich  Kobel,male,white
1494,Henrich  Kohler,male,white
1495,John  Kleyn,male,white
1496,Peter  Mattern,male,white
1497,Susanna  Kohler,female,white
1498,Wife Of Henrich Kohler,female,white
1499,Maria  Zerbe,female,white
1500,Henrich  Mertz,male,white
1501,Sophia  Mertz,female,white
1502,Henrich  Miller,male,white
1503,Maria Catharina Miniam,female,white
1504,Peter  Rehbock,male,white
1505,Catharina Juliana Ladschar,female,white
1506,Johannes  Ladschar,male,white
1507,Maria Margaretha Forster,female,white
1508,Henrich  Schneider,male,white
1509,Henrich  Schreckengast,male,white
1510,Henrich  Stein,male,white
1511,Rosina  Stein,female,white
1512,Maria Barbara Heil,female,white
1513,Henrich  Trautman,male,white
1514,Regina  Trautman,female,white
1515,Henrietta  Wolfgang,female,white
1516,Henry  Croninger,male,white
1517,Harriette  Schmidt,female,white
1518,Henry  Kobel,male,white
1519,Henry  Kohler,male,white
1520,Sara  Kohler,female,white
1521,Henry  Neuman,male,white
1522,Catharina  Neuman,female,white
1523,Hezekial  Kutz,unknown,white
1524,Catharina  Peter,female,white
1525,Irvin  Boyer,male,white
1526,Wife Of Irvin Boyer,female,white
1527,Johannes  Wessels,male,white
1528,Susanna  Hoffman,female,white
1529,John  Baum,male,white
1530,Maria Eisenhart Grandmother,female,white
1531,Isaac  Kieffer,male,white
1532,Jacob  Rehbock,male,white
1533,Matilda  Kieffer,female,white
1534,Wife Of Isaac Kieffer,female,white
1535,Isaac  Knerr,male,white
1536,Isaac  Schadel,male,white
1537,Isaac  Schaffer,male,white
1538,Isaac  Schneider,male,white
1539,Isaac  Yoder,male,white
1540,Israel  Fenstermacher,male,white
1541,Jacob  Austerly,male,white
1542,John  Ried,male,white
1543,Wife Of Wilhelm Heim,female,white
1544,Jacob  Bechtel,male,white
1545,Barbara  Bechtel,female,white
1546,Magdalena  Billman,female,white
1547,Sara  Billman,female,white
1548,Jacob  Bingeman,male,white
1549,Jacob  Boyer,male,white
1550,Magdalena  Boyer,female,white
1551,Philippina  Boyer,female,white
1552,Jacob  Braur,male,white
1553,Getraud  Maurer,unknown,white
1554,Maria Elizabeth Braur,female,white
1555,Jacob  Chester,male,white
1556,Jacob  Delumbi,male,white
1557,Salome  Delumbi,female,white
1558,Jacob  Eister,male,white
1559,Johannes  Brosius,male,white
1560,Philippina  Eister,female,white
1561,Jacob  Engel,male,white
1562,Sara  Engel,female,white
1563,Jacob  Enterlein,male,white
1564,Jacob  Fehn,male,white
1565,Jacob  Felix,male,white
1566,Jacob  Frehn,male,white
1567,Johannes  Beckle,male,white
1568,Lydia  Arnold,female,white
1569,Jacob  Groh,male,white
1570,Jacob  Hedrich,male,white
1571,Jacob  Heim,male,white
1572,Jacob  Henderickse,male,white
1573,Ursala  Henderickse,unknown,white
1574,Jacob  Henry,male,white
1575,Hannah  Maurer,female,white
1576,Johannes  Hornberger,male,white
1577,Wife Of Jacob Herter,female,white
1578,Jacob  Krauter,male,white
1579,Jacob  Leitener,male,white
1580,Jacob  Lupold,male,white
1581,Maria  Lupold,female,white
1582,Catharina  Sterling,female,white
1583,Johannes  Sterling,male,white
1584,Johannes  Wolfgang,male,white
1585,Margriet  Maurer,female,white
1586,Wife Of Johannes Wolfgang,female,white
1587,Jacob  Neugott,male,white
1588,Apollonia  Neugott,female,white
1589,Jacob  Newgart,male,white
1590,Apollonia  Newgart,female,white
1591,Jacob  Oesterlein,male,white
1592,Catharina  Henneleiter,female,white
1593,Jacob  Philips,male,white
1594,Anna Margaretha Paul,female,white
1595,Johannes  Geist,male,white
1596,Sara  Philips,female,white
1597,Jacob  Phillip,male,white
1598,Sara  Phillip,female,white
1599,Wife Of Jacob Rehbock,female,white
1600,Jacob  Renninger,male,white
1601,Margriet  Renninger,female,white
1602,Jacob  Ried,male,white
1603,Jacob  Schaffer,male,white
1604,Jacob  Schlabig,male,white
1605,Wife Of Jacob Schmidt,female,white
1606,Jacob  Schminck,male,white
1607,Anna Catharina Stauch,female,white
1608,Jacob  Steiner,male,white
1609,Jacob  Strasser,male,white
1610,Jacob  Thomase,male,white
1611,Catharina  Thomase,female,white
1612,Maria Catharina Gerhard,female,white
1613,Wife Of Jacob Thomase,female,white
1614,Jacob  Traub,male,white
1615,Maria Elizabeth Traub,female,white
1616,Lorence  Derr,male,white
1617,Margriet  Wolfgang,female,white
1618,Jacob B Hepler,male,white
1619,James  Maurer,male,white
1620,James  Ostman,male,white
1621,Margriet  Ostman,female,white
1622,James  Wessels,male,white
1623,Johan Jr George,male,white
1624,Rosina,female,white
1625,The  Grandmother,female,white
1626,Johann Jr Derr,male,white
1627,Hannah  Bingeman,female,white
1628,Wife Of Johannes Bingeman,female,white
1629,Johannes  Bixler,male,white
1630,Susanna  Bixler,female,white
1631,Susanna  Geist,female,white
1632,Johannes  Boyer,male,white
1633,Wife Of Johannes Brosius,female,white
1634,John  Reiner,male,white
1635,Johannes  Dormeyer,male,white
1636,Johannes  Kuder,male,white
1637,Lydia  Kohler,female,white
1638,Wife Of Valentine Kuder,female,white
1639,Magdalena  Eisenhart,female,white
1640,Wilhelm  Haas,male,white
1641,Johannes  Fischer,male,white
1642,Maria Elizabeth Croninger,female,white
1643,Wife Of Johannes Haas,female,white
1644,Johannes  Hanneberger,male,white
1645,Maria  Hanneberger,female,white
1646,Wife Of Johann Heim,female,white
1647,Johannes  Henry,male,white
1648,Christina  Henry,female,white
1649,Sally  Zerfing,female,white
1650,Johannes  Keppler,male,white
1651,Wife Of Johannes Keppler,female,white
1652,Johannes  Kerstetter,male,white
1653,Maria  Fry,female,white
1654,Johannes  Kleyn,male,white
1655,Rebecca  Klock,female,white
1656,Johannes  Kniss,male,white
1657,Michael  Burgart,male,white
1658,Margriet  Pelilison,female,white
1659,Margriet Eva Koppenheffer,female,white
1660,Wife Of Johannes Koppenheffer,female,white
1661,Johannes  Kramer,male,white
1662,Lydia  Kuder,female,white
1663,Johannes  Lips,male,white
1664,Johannes  Lohrman,male,white
