id,name,gender
968,Elizabeth  Hedrich,female
969,Elizabeth  Heil,female
970,Margriet  Schuten,mostly_female
971,Christopher  Hedrich,male
972,Wife Of Christopher Hedrich,unknown
973,Wife Of George Pfeiffer,unknown
974,Christopher  Roth,male
975,Eva  Roth,female
976,Eva Maria Roth,female
977,Wife Of Christopher Roth,unknown
978,Christopher  Wentzel,male
979,Conrad  Boyer,male
980,Conrad  Hartline,male
981,Elizabeth  Masser,female
982,Conrad  Hopp,male
983,Maria Magdalena Hopp,female
984,Conrad  Nicholaus,male
985,Johannes George Pfeiffer,male
986,Maria Magdalena Pfeiffer,female
987,Wife Of Conrad Nicholaus,unknown
988,Conrad  Nickel,male
989,Wife Of Conrad Nickel,unknown
990,Conrad  Schreckengast,male
991,Catharina  Schleicher,female
992,Susanna  Schreckengast,female
993,Daniel  Beisel,male
994,Anna Maria Zerbe,female
995,Elizabeth  Beisel,female
996,Elizabeth  Kuder,female
997,Elizabeth  Machner,female
998,George  Kuder,male
999,Henrich  Maurer,male
1000,Johannes  Ochs,male
1001,Michael  Wehry,male
1002,Susanna  Klinger,female
1003,Daniel  Boyer,male
1004,Baetie  Orendorf,unknown
1005,Daniel  Brosius,male
1006,Bridget  Delong,female
1007,Susanna  Brosius,female
1008,William  Yoder,male
1009,Daniel  Dirk,male
1010,Daniel  Doffy,male
1011,Maria Barbara Doffy,female
1012,Wife Of Daniel Doffy,unknown
1013,Daniel  Dopey,male
1014,Catharina  Drendels,female
1015,Maria Barbara Dopey,female
1016,George  Fedderolf,male
1017,Maria Magdalena Dunckelberger,female
1018,Wife Of Daniel Dunckelberger,unknown
1019,Wife Of George Fedderolf,unknown
1020,Daniel  Geist,male
1021,Daniel  Gottschalck,male
1022,Hannah  Dunckelberger,female
1023,Daniel  Gottschall,male
1024,Gertraut  Hepler,female
1025,Magdalena  Hepler,female
1026,Daniel  Heim,male
1027,Bill  Heim,male
1028,John  Wagener,male
1029,Maria  Heim,female
1030,Molly  Kramer,female
1031,David  Mattern,male
1032,Elizabeth  Henneleiter,female
1033,Philip  Schanckweiler,male
1034,Sara  Masser,female
1035,Daniel  Hepler,male
1036,Daniel Jr Herb,male
1037,Bill  Renn,male
1038,Jacob  Niederauer,male
1039,Lydia Elizabeth Klock,female
1040,Maria  Kohler,female
1041,Samuel  Ressler,male
1042,Daniel  Herter,male
1043,Elizabeth  Herb,female
1044,Emia  Herter,unknown
1045,Gabriel  Herb,male
1046,Daniel  Hillebusch,male
1047,Elizabeth  Hillebusch,female
1048,Hannah  Yoder,female
1049,Henrich  Latzschahr,male
1050,Magdalena  Latzschahr,female
1051,Peter  Carl,male
1052,Susanna  Carl,female
1053,Daniel  Hinterleiter,male
1054,Daniel  Hornberger,male
1055,Barbara  Hornberger,female
1056,Daniel  Kobel,male
1057,Barbara  Althaus,female
1058,Esaia  Althaus,unknown
1059,Henrich  Reitz,male
1060,Maria Barbara Kobel,female
1061,Daniel  Kramer,male
1062,Maria Magdalena Wehry,female
1063,Daniel  Kurtz,male
1064,Johannes  Magher,male
1065,Rebecca  Kurtz,female
1066,Daniel  Kutz,male
1067,Rebecca  Kutz,female
1068,Daniel  Kutzner,male
1069,Rebecca  Kutzner,female
1070,Wife Of Philip Kerstetter,unknown
1071,John  Magher,male
1072,Lydia  Mattern,female
1073,Wife Of Daniel Mattern,unknown
1074,Dinah Christina Geist,female
1075,Felix  Maurer,male
1076,Hedwig  Yoder,female
1077,Daniel  Mossner,male
1078,Sara  Mossner,female
1079,Daniel  Neuschwencker,male
1080,Elizabeth  Neuschwencker,female
1081,Daniel  Paul,male
1082,Lydia  Hornberger,female
1083,Lydia  Paul,female
1084,Daniel  Reiner,male
1085,Lea  Schneider,female
1086,Lucetta  Christ,female
1087,Simon  Schneider,male
1088,Daniel  Ressler,male
1089,Sally  Schweinhard,female
1090,Daniel  Ried,male
1091,Elizabeth  Ried,female
1092,Daniel  Rothermel,male
1093,Dorothea  Plank,female
1094,Daniel  Schaffer,male
1095,Maria  Enterlein,female
1096,Daniel  Schlabig,male
1097,Margriet  Schlabig,mostly_female
1098,Peggy  Schlabig,female
1099,Daniel  Schlagel,male
1100,Barbara  Schlagel,female
1101,Daniel  Schmelzer,male
1102,Daniel  Schneider,male
1103,Hannah  Wolfgang,female
1104,Daniel  Schreffler,male
1105,Wife Of Daniel Schreffler,unknown
1106,Daniel  Seiler,male
1107,Sara  Seiler,female
1108,Daniel  Strasser,male
1109,Dinah  Geist,female
1110,Daniel  Strohecker,male
1111,Daniel  Wehry,male
1112,Maria  Hoffman,female
1113,Daniel G Herb,male
1114,Daniel Jr Beisel,male
1115,Daniel Sr Herb,male
1116,David  Alspach,male
1117,Maria Anna Alspach,female
1118,David  Christman,male
1119,Gertraut  Christman,female
1120,David  Fetter,male
1121,Catharina  Rehbock,female
1122,David  Geiss,male
1123,David  Gerhard,male
1124,David  Grow,male
1125,Lydia  Hartline,female
1126,David  Heim,male
1127,David  Hornberger,male
1128,David  Lofler,male
1129,Theresa  Lofler,female
1130,David  Malick,male
1131,Elizabeth  Malick,female
1132,David  Stein,male
1133,Lea  Mattern,female
1134,Sara  Derr,female
1135,David  Maurer,male
1136,George Adam Klinger,male
1137,Rebecca  Stahlman,female
1138,David  Strasser,male
1139,Maria Magdalena Strasser,female
1140,David  Wessels,male
1141,Maria  Wessels,female
1142,David  Yoder,male
1143,Rosina Haas Mattern,female
1144,Decatur  Herb,unknown
1145,Maria  Conrad,female
1146,Wife Of Decader Herb,unknown
1147,Dorothea,female
1148,Henrich  Klock,male
1149,Dorothea  Derr,female
1150,Dorothea  Reitz,female
1151,Isaac  Strhecker,male
1152,John  Fassler,male
1153,Philip  Dunckelberger,male
1154,Sebastian  Zimmmerman,male
1155,Edward  Reiner,male
1156,Eleanora  Reitz,female
1157,Magdalena Elizabeth Forster,female
1158,Elias  Mager,male
1159,Elias  Paul,male
1160,Elias  Schanckweiler,male
1161,Anna  Schanckweiler,female
1162,Margriet  Schnabel,mostly_female
1163,Rebecca  Schnabel,female
1164,Solomon  Herter,male
1165,Elias  Straub,male
1166,Catharina  Schlabig,female
1167,Elizabeth  Amman,female
1168,Alexander  Klinger,male
1169,Elizabeth  Bossert,female
1170,Elizabeth  Burgart,female
1171,Elizabeth  Wessels,female
1172,Esaias  Fetter,male
1173,Wife Of Johannes Maurer,unknown
1174,Barbara  Horner,female
1175,Leonard  Kerstetter,male
1176,Elizabeth  Fenstermacher,female
1177,Elizabeth  Fischer,female
1178,Elizabeth  Forster,female
1179,Elizabeth  Geiss,female
1180,Elizabeth  Maurer,female
1181,Henrich  Schucker,male
1182,Magdalena  Zimmerman,female
1183,Samuel  Zimmerman,male
1184,Wilhelm  Bensinger,male
1185,Dorothea  Dirk,female
1186,Jacob  Henninger,male
1187,Samuel  Hornberger,male
1188,Maria Elizabeth Kerstetter,female
1189,Elizabeth  Hammel,female
1190,Susanna  Paul,female
1191,Elizabeth  Haupt,female
1192,Anna  Hedrich,female
1193,Justina  Ried,female
1194,Michael  Ried,male
1195,Elizabeth  Heimbach,female
1196,Johannes  Kohler,male
1197,Elizabeth  Heinebach,female
1198,Johannes  Braun,male
1199,Lydia  Diehl,female
1200,Samuel  Neuschwencker,male
1201,George  Cump,male
1202,John George Schaffer,male
1203,Jacob Sr Reiner,male
1204,Maria  Steiner,female
1205,Maria  Hornberger,female
1206,Nicholaus Jr Brosius,unknown
1207,Elizabeth  Kleyn,female
1208,Maria  Zerfing,female
1209,Anna Maria Kolb,female
1210,Christina  Harting,female
1211,Elizabeth  Henbager,female
1212,Jacob  Herb,male
1213,Johannes  Paul,male
1214,John  Hinnereider,male
1215,Peter  Kolb,male
1216,Reuben  Yoder,male
1217,Stephan  Eisenhart,male
1218,Elizabeth  Kniss,female
1219,Elizabeth  Kohler,female
1220,Barbara  Schaffer,female
1221,Dorothea  Brosius,female
1222,Catharina  Erdman,female
1223,Elizabeth  Holzschuh,female
1224,George  Schuurman,male
1225,Salome  Yoder,female
1226,Sara  Herter,female
1227,Elizabeth  Krauter,female
1228,Johannes  Geiss,male
1229,Magdalena  Fedderolf,female
1230,Jacob  Miniam,male
1231,Elizabeth  Mattern,female
1232,Jacob  Wehry,male
1233,Elizabeth  Miller,female
1234,John  Bechtel,male
1235,Neeltie  Bechtel,unknown
1236,Margriet  Weidel,mostly_female
1237,Elizabeth  Obenhause,female
1238,George  Maurer,male
1239,Elizabeth  Obenhauser,female
1240,Maria Elizabeth Schmidt,female
1241,Valentyn  Druckenmiller,male
1242,Elizabeth  Orenthorf,female
1243,Elizabeth  Rausch,female
1244,Eva  Krick,female
1245,Philip  Krick,male
1246,Elizabeth  Rehbock,female
1247,Elizabeth  Haffa,female
1248,Esaias  Geiss,male
1249,Philip  Haffa,male
1250,Elizabeth  Reiss,female
1251,Johannes  Zerbe,male
1252,Anna Elizabeth Roth,female
1253,Michael Jr Reitz,male
1254,Salome  Roth,female
1255,Johannes Michael Schaffer,male
1256,Elizabeth  Roth,female
1257,Samuel  Ried,male
1258,Elizabeth  Schanckweiler,female
1259,John F Klock,male
1260,Maria Anna Wolfgang,female
1261,Moses  Bensinger,male
1262,Catharina  Zerfas,female
1263,Henrich  Zerfas,male
1264,Jacob  Billman,male
1265,Johannes  Ressler,male
1266,Lea  Tolb,female
1267,Lydia  Geiss,female
1268,Rosina  Ressler,female
1269,Elizabeth  Schnock,female
1270,Elizabeth  Brosius,female
1271,George  Klinger,male
1272,Maria Margaret Ried,female
1273,Elizabeth  Schreckengast,female
1274,Elizabeth  Schuurman,female
1275,Lydia  Geist,female
1276,Elizabeth  Sherry,female
1277,Sara  Schollenberger,female
1278,Elizabeth  Steiner,female
1279,Elizabeth  Tolb,female
1280,Elizabeth  Trautman,female
1281,Maria Dorothea Roehrer,female
1282,Hannah  Heim,female
1283,Henry  Paul,male
1284,Maria Elizabeth Reitz,female
1285,Elizabeth  Wehry,female
1286,Heirich  Hepler,unknown
1287,Maria  Fedderolf,female
1288,Molly  Maurer,female
1289,Rebecca  Wolfgang,female
1290,Elizabeth  Weyerman,female
1291,George  Wolfgang,male
1292,Jacob Jr Klock,male
1293,Maria Eva Schaffer,female
1294,Elizabeth  Zerfing,female
1295,Barbara  Dunckelberger,female
1296,Peter  Wehry,male
1297,Susanna  Schollenberger,female
1298,Elizabeth  Ziegenfuss,female
1299,Elmia  Schwinkey,unknown
1300,Samuel  Paul,male
1301,Wife Of John Maurer,unknown
1302,Emanuel  Hepler,male
1303,Bill  Herb,male
1304,Engelhard  Fassler,male
1305,Salome  Fassler,female
1306,Esaias  Althaus,male
1307,Catharina  Scheily,female
1308,Esther  Lenckert,female
1309,Harriette  Haas,female
1310,Esther  Mattern,female
1311,Esther  Reiner,female
1312,Esther  Zimmerman,female
1313,Eva  Dunckelberger,female
1314,Eva  Haag,female
1315,Eva  Rausch,female
1316,Louisa  Wagener,female
1317,Eva  Schminck,female
1318,Rebecca  Hartline,female
1319,Eva  Schneider,female
1320,Eva Maria Krick,female
1321,Ferdinand  Masser,male
1322,John  Schneider,male
1323,Judith  Schneider,female
1324,Frederick  Schneider,male
1325,Frederick  Schreffler,male
1326,Gerit  Oxenreiter,andy
1327,Magdalena Sophia Kobel,female
1328,Wife Of Friederich Kobel,unknown
1329,Friederich  Miller,male
1330,Bill  Hoffman,male
1331,Maria Margaretha Reiner,female
1332,Wife Of Friederich Miller,unknown
1333,Friederich  Pfeiffer,male
1334,Barbara  Pfeiffer,female
1335,Friederich  Rausch,male
1336,Gabriel  Reiner,male
1337,Lydia  Schneider,female
1338,George  Boyer,male
1339,Hannah  Boyer,female
1340,Johannes Adam Rehbock,male
1341,Julian  Brosius,male
1342,Jacob  Brosius,male
1343,Wife Of George Carl,unknown
1344,George  Dietrich,male
1345,Maria  Dietrich,female
1346,Anna Maria Dirk,female
1347,Maria  Herter,female
1348,Susanna  Kramer,female
1349,Maria  Christ,female
1350,Rosina  Erdman,female
1351,George  Fetter,male
1352,George  Forst,male
1353,Barbara  Forst,female
1354,Wife Of George Forster,unknown
1355,Anna Margaret Geist,female
1356,George  Gottschalck,male
1357,Maria  Gottschalck,female
1358,George  Greib,male
1359,Michael  Koppenheffer,male
1360,Sara  Greib,female
1361,Wife Of George Haas,unknown
1362,George  Hartline,male
1363,Johannes Jr Derr,male
1364,Wife Of George Hedrich,unknown
1365,Catharina Elizabeth Kniss,female
1366,George  Reitz,male
1367,John  Kniss,male
1368,Rosina  Heim,female
1369,Catharina  Heberling,female
1370,Lea  Bensinger,female
1371,Wife Of Johannes Eisenhart,unknown
1372,George  Holzschuh,male
1373,Maria  Masser,female
1374,Sara  Holzschuh,female
1375,Margriet Elizabeth Schermer,mostly_female
1376,Peggy  Reiner,female
1377,Rebecca  Reiner,female
1378,Simon  Schermer,male
1379,Susanna  Herb,female
1380,George  Kerstetter,male
1381,Maria Elizabeth Brosius,female
1382,George  Klock,male
1383,George  Kobel,male
1384,Wife Of George Kohler,unknown
1385,Bill  Kramer,male
1386,Eva  Brosius,female
1387,Wilhelm  Stitzer,male
1388,George  Krebs,male
1389,Hannah  Kunselman,female
1390,Johannes  Lofler,male
1391,Salome  Krebs,female
1392,George  Lohrman,male
1393,Magdalena  Lohrman,female
1394,Maria  Lohrman,female
1395,Stephan  Carl,male
1396,Wife Of George Miller,unknown
1397,Sara  Neuschwender,female
1398,George  Oehlinger,male
1399,Wife Of George Oehlinger,unknown
1400,George  Optagrove,male
1401,Catharina  Geist,female
1402,Johanna  Paul,female
1403,Molly  Beisel,female
1404,Wilhelm  Herb,male
1405,John Nicholaus Bopp,male
1406,Magdalena  Brosius,female
1407,Anna Martha Reitz,female
1408,George  Schaffer,male
1409,Susanna  Schaffer,female
1410,Philip  Boyer,male
1411,Salome  Geist,female
1412,Jacob  Dirk,male
1413,Wife Of George Schmidt,unknown
1414,George  Tolb,male
1415,Rachel  Beisel,female
1416,George  Schreckengast,male
1417,George  Schweinhard,male
1418,Anna Maria Strasser,female
1419,Wilhelm  Bolig,male
1420,George  Straub,male
1421,Eva Maria Thomase,female
1422,Wife Of George Tolb,unknown
1423,Maria  Traub,female
1424,Sara  Wehry,female
1425,George  Wessels,male
1426,Susanna  Wessels,female
1427,Lea  Klock,female
1428,George Boyer Esq,male
1429,Hannah  Esq,female
1430,George Henrich Reitz,male
1431,George Leonard Emmerich,male
1432,Julian  Hedrich,male
1433,George Leonard Reitz,male
1434,Anna Barbara Schnock,female
1435,George Tobias Scheily,male
1436,Gideon  Adam,male
1437,Sara  Adam,female
1438,Gideon  Maurer,male
1439,Gideon  Schneider,male
1440,Rebecca  Schneider,female
1441,Wife Of Gideon Schneider,unknown
1442,Godfrey  Brosius,male
1443,Maria  Roth,female
1444,Wife Of Godfrey Thomase,unknown
1445,Goeorge  Kerstetter,unknown
1446,Greta Margaretha Schaffer,female
1447,Maria  Thomase,female
1448,Greta Margaretha Scherman,female
1449,Greta Margaretha Schreckengast,female
1450,Eva Maria Ried,female
1451,Anna  Derr,female
1452,Johannes  Zimmerman,male
1453,Samuel  Derr,male
1454,Hannah  Forster,female
1455,John George Klinger,male
1456,Hannah  Henrich,female
1457,Leonard  Emmerich,male
1458,Hannah  Schneider,female
1459,Hannah  Schreyer,female
1460,John  Schaffer,male
1461,Hannah  Wehry,female
1462,Hans George Brosius,male
1463,Harriette  Klock,female
1464,Harrison  Yoder,male
1465,Hannah  Wagener,female
1466,Helena  Thomassen,female
1467,Maria Magdalena Baumgardner,female
1468,Henrich  Bibighaus,male
1469,Maria  Bibighaus,female
1470,Henrich  Borell,male
1471,Christina  Borell,female
1472,Henrich  Cronginger,male
1473,Maria  Zartman,female
1474,Wife Of Peter Schmidt,unknown
1475,Henrich  Daniels,male
1476,Wife Of Henrich Daniels,unknown
1477,Elizabeth  Diehl,female
1478,Henrich  Dunckelberger,male
1479,John  Yager,male
1480,Lea  Heil,female
1481,Margriet Fick Masser,mostly_female
1482,Henrich  Grow,male
1483,Magdalena  Grow,female
1484,Henrich  Haas,male
1485,Henrietta  Haas,female
1486,Wife Of Henrich Haupt,unknown
1487,Henrich  Hillebusch,male
1488,Salome  Hillebusch,female
1489,Henrich  Hoffman,male
1490,Henrich  Hopp,male
1491,Catharina  Hopp,female
1492,Catharina  Eisenhart,female
1493,Henrich  Kobel,male
1494,Henrich  Kohler,male
1495,John  Kleyn,male
1496,Peter  Mattern,male
1497,Susanna  Kohler,female
1498,Wife Of Henrich Kohler,unknown
1499,Maria  Zerbe,female
1500,Henrich  Mertz,male
1501,Sophia  Mertz,female
1502,Henrich  Miller,male
1503,Maria Catharina Miniam,female
1504,Peter  Rehbock,male
1505,Catharina Juliana Ladschar,female
1506,Johannes  Ladschar,male
1507,Maria Margaretha Forster,female
1508,Henrich  Schneider,male
1509,Henrich  Schreckengast,male
1510,Henrich  Stein,male
1511,Rosina  Stein,female
1512,Maria Barbara Heil,female
1513,Henrich  Trautman,male
1514,Regina  Trautman,female
1515,Henrietta  Wolfgang,female
1516,Henry  Croninger,male
1517,Harriette  Schmidt,female
1518,Henry  Kobel,male
1519,Henry  Kohler,male
1520,Sara  Kohler,female
1521,Henry  Neuman,male
1522,Catharina  Neuman,female
1523,Hezekial  Kutz,unknown
1524,Catharina  Peter,female
1525,Irvin  Boyer,male
1526,Wife Of Irvin Boyer,unknown
1527,Johannes  Wessels,male
1528,Susanna  Hoffman,female
1529,John  Baum,male
1530,Maria Eisenhart Grandmother,female
1531,Isaac  Kieffer,male
1532,Jacob  Rehbock,male
1533,Matilda  Kieffer,female
1534,Wife Of Isaac Kieffer,unknown
1535,Isaac  Knerr,male
1536,Isaac  Schadel,male
1537,Isaac  Schaffer,male
1538,Isaac  Schneider,male
1539,Isaac  Yoder,male
1540,Israel  Fenstermacher,male
1541,Jacob  Austerly,male
1542,John  Ried,male
1543,Wife Of Wilhelm Heim,unknown
1544,Jacob  Bechtel,male
1545,Barbara  Bechtel,female
1546,Magdalena  Billman,female
1547,Sara  Billman,female
1548,Jacob  Bingeman,male
1549,Jacob  Boyer,male
1550,Magdalena  Boyer,female
1551,Philippina  Boyer,unknown
1552,Jacob  Braur,male
1553,Getraud  Maurer,unknown
1554,Maria Elizabeth Braur,female
1555,Jacob  Chester,male
1556,Jacob  Delumbi,male
1557,Salome  Delumbi,female
1558,Jacob  Eister,male
1559,Johannes  Brosius,male
1560,Philippina  Eister,unknown
1561,Jacob  Engel,male
1562,Sara  Engel,female
1563,Jacob  Enterlein,male
1564,Jacob  Fehn,male
1565,Jacob  Felix,male
1566,Jacob  Frehn,male
1567,Johannes  Beckle,male
1568,Lydia  Arnold,female
1569,Jacob  Groh,male
1570,Jacob  Hedrich,male
1571,Jacob  Heim,male
1572,Jacob  Henderickse,male
1573,Ursala  Henderickse,unknown
1574,Jacob  Henry,male
1575,Hannah  Maurer,female
1576,Johannes  Hornberger,male
1577,Wife Of Jacob Herter,unknown
1578,Jacob  Krauter,male
1579,Jacob  Leitener,male
1580,Jacob  Lupold,male
1581,Maria  Lupold,female
1582,Catharina  Sterling,female
1583,Johannes  Sterling,male
1584,Johannes  Wolfgang,male
1585,Margriet  Maurer,mostly_female
1586,Wife Of Johannes Wolfgang,unknown
1587,Jacob  Neugott,male
1588,Apollonia  Neugott,female
1589,Jacob  Newgart,male
1590,Apollonia  Newgart,female
1591,Jacob  Oesterlein,male
1592,Catharina  Henneleiter,female
1593,Jacob  Philips,male
1594,Anna Margaretha Paul,female
1595,Johannes  Geist,male
1596,Sara  Philips,female
1597,Jacob  Phillip,male
1598,Sara  Phillip,female
1599,Wife Of Jacob Rehbock,unknown
1600,Jacob  Renninger,male
1601,Margriet  Renninger,mostly_female
1602,Jacob  Ried,male
1603,Jacob  Schaffer,male
1604,Jacob  Schlabig,male
1605,Wife Of Jacob Schmidt,unknown
1606,Jacob  Schminck,male
1607,Anna Catharina Stauch,female
1608,Jacob  Steiner,male
1609,Jacob  Strasser,male
1610,Jacob  Thomase,male
1611,Catharina  Thomase,female
1612,Maria Catharina Gerhard,female
1613,Wife Of Jacob Thomase,unknown
1614,Jacob  Traub,male
1615,Maria Elizabeth Traub,female
1616,Lorence  Derr,unknown
1617,Margriet  Wolfgang,mostly_female
1618,Jacob B Hepler,male
1619,James  Maurer,male
1620,James  Ostman,male
1621,Margriet  Ostman,mostly_female
1622,James  Wessels,male
1623,Johan Jr George,male
1624,Rosina,female
1625,The  Grandmother,mostly_female
1626,Johann Jr Derr,male
1627,Hannah  Bingeman,female
1628,Wife Of Johannes Bingeman,unknown
1629,Johannes  Bixler,male
1630,Susanna  Bixler,female
1631,Susanna  Geist,female
1632,Johannes  Boyer,male
1633,Wife Of Johannes Brosius,unknown
1634,John  Reiner,male
1635,Johannes  Dormeyer,male
1636,Johannes  Kuder,male
1637,Lydia  Kohler,female
1638,Wife Of Valentine Kuder,unknown
1639,Magdalena  Eisenhart,female
1640,Wilhelm  Haas,male
1641,Johannes  Fischer,male
1642,Maria Elizabeth Croninger,female
1643,Wife Of Johannes Haas,unknown
1644,Johannes  Hanneberger,male
1645,Maria  Hanneberger,female
1646,Wife Of Johann Heim,unknown
1647,Johannes  Henry,male
1648,Christina  Henry,female
1649,Sally  Zerfing,female
1650,Johannes  Keppler,male
1651,Wife Of Johannes Keppler,unknown
1652,Johannes  Kerstetter,male
1653,Maria  Fry,female
1654,Johannes  Kleyn,male
1655,Rebecca  Klock,female
1656,Johannes  Kniss,male
1657,Michael  Burgart,male
1658,Margriet  Pelilison,mostly_female
1659,Margriet Eva Koppenheffer,mostly_female
1660,Wife Of Johannes Koppenheffer,unknown
1661,Johannes  Kramer,male
1662,Lydia  Kuder,female
1663,Johannes  Lips,male
1664,Johannes  Lohrman,male
1665,Maria Magdalena Lohrman,female
1666,Johannes  Miller,male
1667,Johannes  Peter,male
1668,Margriet Eva Peter,mostly_female
1669,Johannes  Philips,male
1670,Magdalena  Philips,female
1671,Johannes  Raaser,male
1672,Maria  Raaser,female
1673,Johannes  Reiner,male
1674,Maria Elizabeth Ried,female
1675,Johannes  Roth,male
1676,Maria Elizabeth Roth,female
1677,Wife Of Johannes Roth,unknown
1678,Johannes Philipse Roth,male
1679,Magdalena  Schaffer,female
1680,Margriet  Schaffer,mostly_female
1681,Johannes  Scheth,male
1682,Maria  Scheth,female
1683,Johannes  Schleich,male
1684,Johannes  Schmidt,male
1685,Johannes  Schneider,male
1686,Margriet  Schneider,mostly_female
1687,Johannes  Schweinhard,male
1688,Johannes  Stahlman,male
1689,Marethe  Schmidt,unknown
1690,Nelly  Lena,female
1691,Johannes  Strohschneider,male
1692,Maria Elizabeth Strohschneider,female
1693,Wife Of Johannes Strohschneider,unknown
1694,Johannes  Tolb,male
1695,Maria Magdalena Kramer,female
1696,Magdalena  Gerhard,female
1697,Susanna  Wehry,female
1698,Johannes  Weichen,male
1699,Johannes  Weickel,male
1700,Margriet  Weickel,mostly_female
1701,Johannes  Weitzel,male
1702,Margriet  Weitzel,mostly_female
1703,Elizabeth  Altspach,female
1704,Joseph  Feager,male
1705,Magdalena  Feager,female
1706,Johannes  Weyerman,male
1707,Johannes  Wolf,male
1708,Maria Elizabeth Wolfgang,female
1709,Johannes  Yager,male
1710,Rebecca  Zimmerman,female
1711,Wife Of Johann Adam Rehbock,unknown
1712,Johannes Adam Schleich,male
1713,Margriet  Rehbock,mostly_female
1714,Johannes Christopher Fassler,male
1715,Johannes Conrad Haupt,male
1716,Magdalena  Repruens,female
1717,Johannes Leonard Kaufman,male
1718,Johannes Nicholaus Brosius,male
1719,Johannes Nicholaus Geiss,male
1720,Johannes Nicholaus Paul,male
1721,Johannes Philipse Haupt,male
1722,Maria  Forst,female
1723,John  Berckhauser,male
1724,John  Bixler,male
1725,John  Brosius,male
1726,Lydia  Brosius,female
1727,Maria Magdalena Derr,female
1728,Rachel  Dunckelberger,female
1729,John  Geiss,male
1730,John  Gottschalck,male
1731,John  Haas,male
1732,Wife Of John Haas,unknown
1733,Maria  Hartline,female
1734,John  Heim,male
1735,John  Kerstetter,male
1736,John  Kessler,male
1737,Lydia  Kessler,female
1738,Elizabeth  Knerr,female
1739,John  Kuder,male
1740,John  Miller,male
1741,John  Ochs,male
1742,John  Orenthorf,male
1743,John  Otto,male
1744,Maria Magdalena Otto,female
1745,John  Philips,male
1746,John  Reiss,male
1747,John  Schlabig,male
1748,Wife Of John Schlabig,unknown
1749,John  Schnabel,male
1750,Susanna  Wittman,female
1751,John  Schreckengast,male
1752,John  Schwinkey,male
1753,John  Weickel,male
1754,Brigetta  Delong,unknown
1755,Peggy  Weickel,female
1756,Rebecca  Weickel,female
1757,John  Weidel,male
1758,Maria  Diehl,female
1759,Peggy  Weidel,female
1760,John  Wessels,male
1761,Wife Of John Wessels,unknown
1762,John  Zimmerman,male
1763,Maria  Laudenschlager,female
1764,Peggy  Zimmerman,female
1765,Solomon  Laudenschlager,male
1766,John Adam Hedrich,male
1767,Wife Of John Adam Hedrich,unknown
1768,John Adam Rehbock,male
1769,John Nicholaus Brosius,male
1770,John Andreas Hedrich,male
1771,John G Wessels,male
1772,John George Borell,male
1773,Peter  Heim,male
1774,Regina  Schuter,female
1775,John George Druckenmiller,male
1776,John George Forster,male
1777,Lan  Mannecken,andy
1778,Wife Of Johan George Pfeiffer,unknown
1779,Wife Of Peter Forster,unknown
1780,John George Renn,male
1781,Maria  Renn,female
1782,Christina  Zartman,female
1783,Wife Of Johan George Schaffer,unknown
1784,John Henrich Schreckengast,male
1785,John Jacob Brosius,male
1786,Wife Of Johan Jacob Brosius,unknown
1787,John Michael Croninger,male
1788,Wife Of Johan Michael Croninger,unknown
1789,Wife Of Johan Nicholaus Brosius,unknown
1790,John Nicholaus Friederichs,male
1791,Wife Of John Nicholaus Friederichs,unknown
1792,John Philipse Haupt,male
1793,Eva  Stein,female
1794,Wife Of Johan Philip Haupt,unknown
1795,John S Eister,male
1796,John Sr Klock,male
1797,John Wilhelm Heim,male
1798,Jonathan  Brosius,male
1799,Jonathan  Haag,male
1800,Jonathan  Rehmer,male
1801,Lea  Rehmer,female
1802,Joseph  Hartline,male
1803,Joseph  Maurer,male
1804,Salome  Maurer,female
1805,Joseph  Wessels,male
1806,Regina  Wessels,female
1807,Rena  Wessels,female
1808,Judith  Scheib,female
1809,Samuel  Gottschalck,male
1810,Julian  Fedderman,male
1811,Lea  Wessels,female
1812,Leonard  Brosius,male
1813,Wife Of Leonard Emmerich,unknown
1814,Leonard  Jaufman,male
1815,Wife Of Leonard Jaufman,unknown
1816,Wife Of Leonard Kaufman,unknown
1817,Elizabeth  Albert,female
1818,Susanna  Gerhard,female
1819,Wife Of Leonard Kerstetter,unknown
1820,Levi  Mattern,male
1821,Elias  Mattern,male
1822,Levi  Schneider,male
1823,Ludwig  Borell,male
1824,Peter  Weickel,male
1825,Susanna  Borell,female
1826,Ludwig  Schreyer,male
1827,Magdalena  Bein,female
1828,Magdalena  Beisel,female
1829,Friederich  Kleyn,male
1830,Magdalena  Forst,female
1831,Magdalena  Hersch,female
1832,Maria  Smith,female
1833,Wife Of Nicholaus Schneider,unknown
1834,Magdalena  Smith,female
1835,Magdalena  Swinehart,female
1836,Margriet  Dapson,mostly_female
1837,Margriet  Elisabeth,mostly_female
1838,Margriet  Weiss,mostly_female
1839,Maria  Hedrich,female
1840,Salome  Druckenmiller,female
1841,Peter  Herter,male
1842,Maria  Kleyn,female
1843,Anna Maria Wagener,female
1844,Maria  Laadtman,female
1845,Maria  Wolfgang,female
1846,Maria Barbara Schneider,female
1847,Maria Elizabeth Dirk,female
1848,Maria Margaretha Schaffer,female
1849,Maria Elizabeth Hedrich,female
1850,Maria Magdalena Heim,female
1851,Maria Magdalena Ried,female
1852,Maria Magdalena Rittman,female
1853,Maria Margaret Heim,female
