id,name
1073,Eva  Winters
1074,Nicholas  Hempstett
1075,Friedrich  Wittig
1076,Margriet  Hempstett
1077,John  Ferleman
1078,George C Borgholthaus
1079,Henrietta  Ferleman
1080,Jacob Liebenknech  
1081,Magdalena  Liebenknech
1082,Math  Bekker
1083,Friedrich  Walck
1084,Hana  Walck
1085,Adam  Pitts
1086,Georg  Ruby
1087,Anna  Ruby
1088,Lydia  Oberdorff
1089,Christian  Maurer
1090,Christina  Maurer
1091,Frederick Wilhelm Bergholdhaus
1092,Antony Daniel Bergholdhaus
1093,Eliesabetha  Bergholdhaus
1094,John  Steward
1095,Cassia  Steward
1096,Gartman  Magdalena
1097,Catharina
1098,Heinrich  Magdalena
1099,Robert  Jones
1100,Catharina  Jones
1101,Johannes  Lutz
1102,Catharina  Kleinfelter
1103,Eliesabetha  Lutz
1104,Jacob  Kleinfelter
1105,Nicklos  Hemstet
1106,Catharina  Knabschild
1107,Margriet  Hemstet
1108,Samuel  Knabschild
1109,Eliesabetha  Burgholzhaus
1110,Frederick  Burgholzhaus
1111,Adam  Butscher
1112,Maria  Butscher
1113,Eliesabetha  Holtzel
1114,Joseph  Reuter
1115,Eliesabetha  Reuter
1116,Henry  Ruby
1117,Joseph  Small
1118,Wife Of Joseph Small
1119,Maria  Attich
1120,Lydia  Holtzel
1121,Christopher  Dosch
1122,Maria  Pitts
1123,Sara  Ruby
1124,Sussana  Leber
1125,Abraham  Peik
1126,Catharina  Peik
1127,Magdalena  Dellinger
1128,Grety  Dellinger
1129,Catharina  Meylans
1130,Maria  Reissinger
1131,Barbara  Schlott
1132,Francis  Hartman
1133,Magdalena  Hartman
1134,Adam  Kramlich
1135,Magdalena  Kramlich
1136,Daniel  Neff
1137,Maria  Neff
1138,Balser  Schenberger
1139,Maria  Schenberger
1140,David  Ruby
1141,Rebecca  Ruby
1142,Sara  Selzer
1143,Sara  Will
1144,Elisabed  Leber
1145,Nicholas  Leber
1146,Peter  Leber
1147,Wife Of Peder Leber
