id,name,gender,race
808,Christian  Walck,male,white
809,Eliesabetha  Walck,unknown,white
810,Heinrich  Wohlleber,male,white
811,Johannes Georg Frey,male,white
812,Magdalena  Lipphard,female,white
813,Wife Of Daniel Clary,female,white
814,Adam  Sternberger,male,white
815,Christina  Sternberger,female,white
816,David  Rim,male,white
817,Anna Maria  Rim,female,white
818,Anna Maria Ament,female,white
819,Daniel  Ruby,male,white
820,Eliesabetha  Ruby,unknown,white
821,Gorg  Behner,male,white
822,Annelis  Schafer,female,white
823,James  Norris,male,white
824,Barbara  Norris,female,white
825,Cadarina  Cron,unknown,white
826,Conrath  Cron,unknown,white
827,Hanes  Brubacher,unknown,white
828,Cadarina  Einstein,unknown,white
829,Sigemond  Einstein,unknown,white
830,Gorg  Attich,male,white
831,Cadarina  Erford,unknown,white
832,Eliesabetha  Mahlson,unknown,white
833,Madeis  Bekker,unknown,white
834,Margriet  Lieberknecht,female,white
835,Juliana  Hengst,female,white
836,Michael  Hengst,male,white
837,Magdalena  Imenhauser,female,white
838,Sophia  Dellinger,female,white
839,Regina  Neff,female,white
840,Adam  Paul,male,white
841,Johannes  Philips,male,white
842,Eva Elizabeth Philips,female,white
843,Barbara  Clary,female,white
844,Peter  Liebengut,male,white
845,Sussana  Liebengut,female,white
846,Eliesabetha  Dellinger,unknown,white
847,George  Kuntz,male,white
848,Eliesabetha  Kuntz,unknown,white
849,Eliesabetha  Lehmann,unknown,white
850,Peter  Manges,male,white
851,Eliesabetha  Manges,unknown,white
852,Eliesabetha  Paul,unknown,white
853,Eliesabetha  Young,unknown,white
854,Jacob  Manges,male,white
855,Johannes  Adig,male,white
856,Magdalena  Dosch,female,white
857,Georg  Gohn,male,white
858,Magdalena  Gohn,female,white
859,Michael  Ottstatt,male,white
860,Magdalena  Ottstatt,female,white
861,Maria  Oberdorff,female,white
862,Sara  Gilespy,female,white
863,Anna Elizabeth Voigt,female,white
864,Friederich Lehmann,male,white
865,Anna Lehmann,female,white
866,Dorothea  Ziegler,female,white
867,Sophia  Clary,female,white
868,Rebecca Dosh,female,white
869,Daniel  Wittman,male,white
870,Martin  Evans,male,white
871,Eliesabetha  Evans,unknown,white
872,Georg Sr Oberdorff,male,white
873,Maria  Kauffelt,female,white
874,Bernhardt  Sculy,male,white
875,Adam  Adig,male,white
876,Peter  Seib,male,white
877,Maria  Seib,female,white
878,Jacob  Geiss,male,white
879,George  Geiss,male,white
880,Eliesabetha  Geiss,unknown,white
881,Heinrich  Paulis,male,white
882,Sussana  Paulis,female,white
883,Christian  Schnell,male,white
884,Magdalena  Schnell,female,white
885,Lorenz  Cron,male,white
886,Eliesabetha  Cron,unknown,white
887,Eliesabetha  Herschner,unknown,white
888,Eliesabetha  Hershinger,unknown,white
889,Eliesabetha  Leber,unknown,white
890,Eliesabetha  Ottstatt,unknown,white
891,Eliesabetha  Will,unknown,white
892,Christia  Dritt,unknown,white
893,Frena  Dritt,female,white
894,Magdalena  Dritt,female,white
895,Maria  Geiss,female,white
896,Johannes  Kauffelt,male,white
897,Peter  Ziegler,male,white
898,Friedrich  Dosch,male,white
899,Rebecca  Dosch,female,white
900,Sussana  Ziegler,female,white
901,George Christian Borgholthaus,male,white
902,A M Elisabeth Borgholthaus,unknown,white
903,Margretha  Lieberknecht,female,white
904,Andries  Schweytzer,male,white
905,Catharina  Schweytzer,female,white
906,Heinrich  Einstein,male,white
907,Christina  Einstein,female,white
908,Diedrich  Walck,male,white
909,Johannes Georg Young,male,white
910,Frederick  Miller,male,white
911,Jacob  Smith,male,white
912,Rusy  Smith,unknown,white
913,Rebecca  Holtzel,female,white
914,Ad  Paulis,male,white
915,Michael  Busick,male,white
916,Anna  Busick,female,white
917,Lorentz  Cron,male,white
918,Christ  Dritt,male,white
919,Anna Maria Pens,female,white
920,Peter  Cron,male,white
921,Barbara  Schafer,female,white
922,Magdalena  Cron,female,white
923,Nicholas  Schafer,male,white
924,Catha  Liebegut,unknown,white
925,Georg  Liebegut,male,white
926,Conrad  Krepgaher,male,white
927,Christina  Krep,female,white
928,Christina  Krepgaher,female,white
929,Con  Krep,male,white
930,Johannes  Pfaff,male,white
931,Eliesabetha  Pfaff,unknown,white
932,Adam  Attich,male,white
933,Adolf  Ottstatt,male,white
934,Eliesabetha  Weinhold,unknown,white
935,Margriet  Wohlleber,female,white
936,Jacob  Liebenknecht,male,white
937,Gotfried  Thomase,male,white
938,Magdalena  Thomase,female,white
939,Machtel  Lieberknecht,female,white
940,Catharina  Johanes,female,white
941,Magdalena  Ziegler,female,white
942,Friedrich  Miller,male,white
943,Anna  Meyer,female,white
944,Georg  Liebenknecht,male,white
945,Daniel  Oberdorff,male,white
946,Catharina  Oberdorff,female,white
947,Stophel  Ruby,male,white
948,Eliesabetha  Hersche,unknown,white
949,Jacob  Imheiser,male,white
950,Magdalena  Imheiser,female,white
951,George  Gohn,male,white
952,Jacob  Lipphard,male,white
953,Juliana  Weber,female,white
954,Sussana  Kauffelt,female,white
955,Magdalena  Liebenknecht,female,white
956,Georg  Voth,male,white
957,Margretha  Holtzel,female,white
958,Sussana  Voth,female,white
959,Maria  Gilbert,female,white
960,Andrew  Gilbert,male,white
961,Johannes Gilbert,male,white
962,Barbara  Hausman,female,white
963,Christian  Hausman,male,white
964,Barbara  Lehmann,female,white
965,Ludwich  Lehmann,unknown,white
966,Georg  Weimer,male,white
967,Christina  Weimer,female,white
968,Philip  Jacobs,male,white
969,Catharina  Jacobs,female,white
970,Heinrich  Geipp,male,white
971,Catharina  Pfaff,female,white
972,Franz  Wohlleber,male,white
973,Christ  Rathfang,male,white
974,Daniel  Faust,male,white
975,Eliesabetha  Faust,unknown,white
976,Eliesabetha  Herschin,unknown,white
977,Eliesabetha  Hersching,unknown,white
978,Georg  Feg,male,white
979,Sussana  Feg,female,white
980,Eliesabetha  Rathfang,unknown,white
981,Jacob  Schmitt,male,white
982,Conrath  Hicks,unknown,white
983,Eva  Hicks,female,white
984,Francis  Dritt,male,white
985,Heinrich  Weber,male,white
986,Christofel  Dosch,male,white
987,Magdalena  Kleyn,female,white
988,Polly  Gilbert,female,white
989,Rebecca  Schlott,female,white
990,Simmon  Einstein,unknown,white
991,Georg Oberdorf,male,white
992,Thomas  Herst,male,white
993,Catharina  Herst,female,white
994,Michael  Schonberger,male,white
995,Jacob  Liebeknecht,male,white
996,Christ  Clary,male,white
997,Magdalena  Liebeknecht,female,white
998,Christina  Clary,female,white
999,Johannes  Wilhelm,male,white
1000,Eliesabetha  Frey,unknown,white
1001,Juliana  Wilhelm,female,white
1002,Henrich Weber,male,white
1003,Eliesabetha  Miller,unknown,white
1004,Christian  Selzer,male,white
1005,Hana  Selzer,female,white
1006,Samuel  Miller,male,white
1007,Nancy  Miller,female,white
1008,Magdalena  Rathfang,female,white
1009,Mich  Ziegler,male,white
1010,Polly  Schonberger,female,white
1011,Peter  Abe,male,white
1012,Catharina  Abe,female,white
1013,Philip  Lipphard,male,white
1014,"""Catharina Vogt """"An Illegitimate Child""""""",unknown,white
1015,Elisasbeth  Voigt,unknown,white
1016,Georg  Sculy,male,white
1017,Christian  Rathfang,male,white
1018,Dorothea  Sculy,female,white
1019,Christina  Paf,female,white
1020,Daniel  Kauffelt,male,white
1021,Philip  Schafer,male,white
1022,Christian  Flory,male,white
1023,Eliesabetha  Flory,unknown,white
1024,Fried  Ottstatt,male,white
1025,Christian  Dritt,male,white
1026,Christoph  Dosch,male,white
1027,Heinrich  Dritt,male,white
1028,Juliana  Frey,female,white
1029,July  Wilhelm,unknown,white
1030,John  Dritt,male,white
1031,Maria  Dritt,female,white
1032,Maria  Leber,female,white
1033,Sophia  Schlott,female,white
1034,Sussana  Ziegel,female,white
1035,William  Nicolaus,male,white
1036,Rebecca  Paulis,female,white
1037,Johannes  Knepfiehl,male,white
1038,Catharina  Knepfiehl,female,white
1039,Friederich Pfaf,male,white
1040,Anna Maria  Will,female,white
1041,And  Gilbert,unknown,white
1042,Johannes  Omig,male,white
1043,Anna Maria Omig,female,white
1044,Catharina  Kummerle,female,white
1045,Georg Kummerle,male,white
1046,Catharina  Liebeknecht,female,white
1047,Georg  Liebeknecht,male,white
1048,Georg  Ahl,male,white
1049,Nicklos  Leber,unknown,white
1050,Eliesabetha  Stauzeberger,unknown,white
1051,Georg  Stauzeberger,male,white
1052,Christian  Heindel,male,white
1053,Jacob  Heindel,male,white
1054,Rebecca  Heindel,female,white
1055,Margriet  Ahl,female,white
1056,Michael  Schandling,male,white
1057,Polly  Gohn,female,white
1058,Polly  Weber,female,white
1059,The,unknown,white
1060,Georg Weinhold,male,white
1061,Anna Maria Gohn,female,white
1062,Barbara  Striebich,female,white
1063,Christian  Seltzer,male,white
1064,Catharina  Seltzer,female,white
1065,Heinrich  Wohlleben,male,white
1066,Catharina  Wohlleben,female,white
1067,Daniel  Dellinger,male,white
1068,Daniel  Fischel,male,white
1069,Eliesabetha  Fischel,unknown,white
1070,Heinrich  Sherer,male,white
1071,Eliesabetha  Sherer,unknown,white
1072,Samuel  Winters,male,white
1073,Eva  Winters,female,white
1074,Nicholas  Hempstett,male,white
1075,Friedrich  Wittig,male,white
1076,Margriet  Hempstett,female,white
1077,John  Ferleman,male,white
1078,George C Borgholthaus,male,white
1079,Henrietta  Ferleman,female,white
1080,Jacob Liebenknech,male,white
1081,Magdalena  Liebenknech,female,white
1082,Math  Bekker,male,white
1083,Friedrich  Walck,male,white
1084,Hana  Walck,female,white
1085,Adam  Pitts,male,white
1086,Georg  Ruby,male,white
1087,Anna  Ruby,female,white
1088,Lydia  Oberdorff,female,white
1089,Christian  Maurer,male,white
1090,Christina  Maurer,female,white
1091,Frederick Wilhelm Bergholdhaus,male,white
1092,Antony Daniel Bergholdhaus,male,white
1093,Eliesabetha  Bergholdhaus,unknown,white
1094,John  Steward,male,white
1095,Cassia  Steward,female,white
1096,Gartman  Magdalena,unknown,white
1097,Catharina,unknown,white
1098,Heinrich  Magdalena,male,white
1099,Robert  Jones,male,white
1100,Catharina  Jones,female,white
1101,Johannes  Lutz,male,white
1102,Catharina  Kleinfelter,female,white
1103,Eliesabetha  Lutz,unknown,white
1104,Jacob  Kleinfelter,male,white
1105,Nicklos  Hemstet,unknown,white
1106,Catharina  Knabschild,female,white
1107,Margriet  Hemstet,female,white
1108,Samuel  Knabschild,male,white
1109,Eliesabetha  Burgholzhaus,unknown,white
1110,Frederick  Burgholzhaus,male,white
1111,Adam  Butscher,male,white
1112,Maria  Butscher,female,white
1113,Eliesabetha  Holtzel,unknown,white
1114,Joseph  Reuter,male,white
1115,Eliesabetha  Reuter,unknown,white
1116,Henry  Ruby,male,white
1117,Joseph  Small,male,white
1118,Wife Of Joseph Small,female,white
1119,Maria  Attich,female,white
1120,Lydia  Holtzel,female,white
1121,Christopher  Dosch,male,white
1122,Maria  Pitts,female,white
1123,Sara  Ruby,female,white
1124,Sussana  Leber,female,white
1125,Abraham  Peik,male,white
1126,Catharina  Peik,female,white
1127,Magdalena  Dellinger,female,white
1128,Grety  Dellinger,female,white
1129,Catharina  Meylans,female,white
1130,Maria  Reissinger,female,white
1131,Barbara  Schlott,female,white
1132,Francis  Hartman,male,white
1133,Magdalena  Hartman,female,white
1134,Adam  Kramlich,male,white
1135,Magdalena  Kramlich,female,white
1136,Daniel  Neff,male,white
1137,Maria  Neff,female,white
1138,Balser  Schenberger,unknown,white
1139,Maria  Schenberger,female,white
1140,David  Ruby,male,white
1141,Rebecca  Ruby,female,white
1142,Sara  Selzer,female,white
1143,Sara  Will,female,white
1144,Elisabed  Leber,unknown,white
1145,Nicholas  Leber,male,white
1146,Peter  Leber,male,white
1147,Wife Of Peder Leber,female,white
