id,name
1256,Experience Farnsworth
1257,Johannes Witbeck
1258,Helena van der Bergh
1259,Joseph Woodward
1260,Elizabeth Sharp
1261,David Younglove
1262,Anna Faling
1263,John Baylis
1264,Catterine Morin
1265,William Berzie
1266,John Brown
1267,Agnes Gilchrist
1268,James Boys
1269,Susannah Quackenbush
1270,Cornelius Krankheid
1271,Hannah Overacker
1272,John Cross
1273,Catharina van Tessel
1274,David De Foreest
1275,Susannah Fonda
1276,Jane Dox
1277,Maria De Voe
1278,Jane Duret
1279,Sara Reverson
1280,John Hay
1281,Margriet Hutton
1282,Robert Hunter
1283,Anna Willemsz
1284,Abraham Kedard
1285,Markus Koon
1286,Anngenietie Kimmel
1287,Hugh Learmon
1288,Catharina Loria
1289,David McCrady
1290,Catharina Dunham
1291,Helena van der Bogert
1292,John Mirer
1293,Maria Wally
1294,Andrew Moore
1295,Henry Morly
1296,Peggy Dulker
1297,Stephan Meyers
1298,Catharina Bernard
1299,Conrad Nesly
1300,Levina Newal
1301,Andries Ouderkerk
1302,Annaetie Fiero
1303,[no name] Tam
1304,[no name] Ragh
1305,Wynant C. van der Bergh
1306,Sara Fort
1307,Jannitie Yates
1308,Barbara Elizabeth Dockstater
1309,Teunis van Vechten
1310,Cornelia van der Werken
1311,Eleazar Warmer
1312,Elizabeth Kirkland
1313,Jacob Weaver
1314,Geertie van Vliet
1315,Petrus Acker
1316,Jacomin Benneway
1317,Samuel Anthony
1318,Rachel Sniffens
1319,Nathan Banker
1320,Elizabeth Humphrey
1321,Jane Bikker
1322,Maritie van Buren
1323,Conrad Boys
1324,Catharina Visscher
1325,Johannes De Long
1326,Rachel Losie
1327,Johannes D. De Wandelaar
1328,Geertie Gansevoort
1329,Christina Dumier
1330,Elizabeth Melius
1331,Mattheus Fairchilds
1332,Patience Shipman
1333,Engeltie Vroman
1334,John Fort
1335,Hendrick H. Gardenier
1336,Susannah Meyer
1337,Elliot Harroun
1338,Amy Sprague
1339,Jacob Kreisler
1340,Sara De Pugh
1341,Gerrit Lansing
1342,Bersheba Crampton
1343,Morris Morrel
1344,Neeltie Titchout
1345,Thomas Murphy
1346,Catharina De Long
1347,Abraham Oothout
1348,Maria Dox
1349,Mattheus Schare
1350,Annaetie Vollewyzer
1351,Epharim Schouten
1352,Sara Lidden
1353,David Zee
1354,Helena Snyder
1355,James Storm
1356,Simon T. van Antwerp
1357,Elizabeth Viele
1358,Wynant van der Bergh
1359,Annaetie Cooper
1360,Johannes van Ness
1361,Alida Fransisco
1362,Garret G. van Vranken
1363,Geertie Visscher
1364,Hans Weger
1365,John Brouwer
1366,Maria Twise
1367,Lea Buskirk
1368,Louis Fort
1369,Francina Fort
1370,Cornelius Fransisco
1371,Anna Demarest
1372,Nicholas Gardenier
1373,Rachel van der Bergh
1374,John Garden
1375,Catharina Oller
1376,William Groesbeck
1377,James Karn
1378,Margriet Morrel
1379,Caspar Lake
1380,Sophia Rynhert
1381,Douw van Antwerp
1382,John Welsch
1383,Rosina Pebles
1384,Cornelius Akkerson
1385,Catharina Happinger
1386,William Austen
1387,Neeltie van der Bogert
1388,Henry Bailey
1389,Margriet Losie
1390,Samuel Berry
1391,Rebecca Sears
1392,William Boyd
1393,Geertie van der Werken
1394,Nicholas Brouwer
1395,Phoebe Underhill
1396,Sally Sebring
1397,John Cockly
1398,Dorkis Hops
1399,Jurge Cutchon
1400,Nancy Robertson
1401,William Dady
1402,Daniel De Long
1403,Maritie Borhans
1404,Martin De Voe
1405,Maria Steenberg
1406,Abraham Fonda
1407,Hannah Fort
1408,Peter Fort
1409,Michael Fransisco
1410,Hannah Weger
1411,Nicholas Johannes Groesbeck
1412,Nancy Collins
1413,John Losie
1414,Sara Banker
1415,Sybrand Quackenbush
1416,Elizabeth van Schaik
1417,Silvinus Schare
1418,Elizabeth Connel
1419,Martin Sheely
1420,Catalina Jackson
1421,Zachariah Sickels
1422,Margriet van Aasdorph
1423,Hendrick Snyder
1424,Elizabeth Hubbard
1425,Derick Sutphen
1426,Amy Anderson
1427,Elizabeth Newell
1428,Elizabeth Sebring
1429,John van Ness
1430,Maritie van Witnie
1431,Harman van Vechten
1432,Neeltie Kittel
1433,Cornelius van Warmer
1434,Neeltie Brouwer
1435,Elizabeth van der Kar
1436,Philip Bartel
1437,Peter Bogert
1438,Thomas Cattrin
1439,Jacob Kohl
1440,Rebecca Steenberg
1441,William T. Gleason
1442,Hilletie Swaart
1443,Simon Greeks
1444,Aeltie Brevoort
1445,James Hushion
1446,Neeltie Lattimore
1447,Nathan James
1448,Francina Brouwer
1449,William Lane
1450,Latisse Brevoort
1451,Antoine Leverse
1452,Margriet Cluet
1453,Lancester Lighthall
1454,Hester Kittel
1455,Andries Lupe
1456,Susannah Beech
1457,Archibald McNaught
1458,Ariaantie Willet
1459,Gerrit Miller
1460,Sara Lansing
1461,Jonathan Oakley
1462,Maria Bosch
1463,Rachel De Pugh
1464,Abraham Quackenbush
1465,Jannitie De Voe
1466,Frances Romen
1467,Rachel van Sylen
1468,Johannes Schare
1469,Catharina Quackenbush
1470,John H. Schuyler
1471,Hendrickie Fort
1472,Elijah Shelton
1473,Annaetie Bostwik
1474,Rebecca Wilse
1475,Harman van Allen
1476,Maritie Northrup
1477,Isaac van Antwerp
1478,Catalina van Vechten
1479,Arent van der Kar
1480,Jonathan van der Kar
1481,Julian van der Bergh
1482,Philip van der Bergh
1483,Hannah Yates
1484,Mattheus van Keuren
1485,Hester Hoffman
1486,Hendrick van Schaik
1487,Catalina van Buren
1488,Jane Geese van Schaik
1489,Anna van Schaik
1490,Hendrick van Schoonhoven
1491,Cornelia Viele
1492,Catharina van der Berger
1493,Hendrick van Wormer
1494,Saartje Koek
1495,Margriet Emery
1496,Margriet Weldri
1497,Abraham De Pue
1498,Polly Crab
1499,Samuel Dox
1500,James Duggon
1501,Hannah van Ness
1502,Cornelius Fonda
1503,Catharina Viele
1504,Jacob Fonda
1505,Hannah Bikker
1506,John Jacob Fort
1507,Hugo Groesbeck
1508,Maria Yates
1509,Mynerd Groesbeck
1510,Margriet van Vechten
1511,Anna Collins
1512,Nicholas H. Groesbeck
1513,Jemina Fort
1514,Gerrit C. Lansing
1515,Maria Antel
1516,John Lighthall
1517,Hester van der Berger
1518,Geertie Leverse
1519,Evert Ostrander
1520,Annaetie Waldron
1521,John Peele
1522,Nancy Dogges
1523,William Sandfort
1524,Johannes Schouten
1525,Christina Teunisz
1526,Hendrick van Buren
1527,Maritie van der Bergh
1528,Garret van der Bergh
1529,Peter van Ness
1530,Annaetie Fort
1531,Peter van Rensselaer
1532,Maria Ten Broek
1533,Philip Garret Viele
1534,Derick Vosburgh
1535,Cornelia Goes
1536,Gysbert Willemsz
1537,Lyntie Fransisco
1538,Thomas Willemsz
1539,Maritie Rose
1540,Jane Benneway
1541,Rebecca Gardenier
1542,Neeltie Quackenbush
1543,James Davis
1544,Anna Haiman
1545,William De Voe
1546,Maritie Buckhold
1547,Laurence Hoes
1548,Stintie Vosburgh
1549,Abraham Lent
1550,Christina Storm
1551,Frederick Martin
1552,Cornelia van Bogert
1553,Jacob Miller
1554,Annaetie Lansing
1555,Cornelius Rose
1556,Sara Earls
1557,John Steenberg
1558,Geertie Mild
1559,William van Buren
1560,Maria Miller
1561,Eva Witbeck
1562,Teunis van der Werken
1563,Heronimus van Ness
1564,Jannitie Maria Quackenbush
1565,Hendrick Weaver
1566,Helena Ostrander
1567,Robert Benis
1568,Grace Foelenton
1569,Antoine De Voe
1570,Harman J. Groesbeck
1571,Peggy Kipp
1572,Zebulon Handy
1573,Barbara Fullerton
1574,Joseph Cleyn
1575,Annaetie Tallhamer
1576,Johannes Quackenbush
1577,Catharina van Woert
1578,Garret van Antwerp
1579,Sara Kipp
1580,William van Antwerp
1581,Agnes Winne
1582,Wouter van Vechten
1583,Jannitie Fonda
1584,Cate Gillespie
1585,Maritie De Pugh
1586,John Bruster
1587,Elizabeth Fransisco
1588,Adrian De Ronde
1589,Nicholas Ferik
1590,Elizabeth Freehoud
1591,Peter I. Fort
1592,William Groem
1593,Jacob Kerngross
1594,John Kipp
1595,Elizabeth Sweet
1596,John Cleyn
1597,Rachel Hunt
1598,John Kyser
1599,Jemina Quackenbush
1600,Jurge Locke
1601,Elizabeth Heermans
1602,Thomas Mither
1603,Elenor Spotten
1604,James Padget
1605,Daniel Quackenbush
1606,Maria Davenport
1607,Jacob Rosenbergh
1608,Hannah Simon
1609,Frederick Sipperly
1610,Maria Barbara Kenroos
1611,Joseph van Boskerk
1612,Margriet van Ness
1613,Cornelius G. Waldron
1614,Catharina Bikker
1615,Sebastian Weatherwax
1616,Elsie van Allen
1617,John Weatherwax
1618,Margriet Fransisco
1619,Lavinus Winne
1620,Maria Zee
1621,Israel Anthony
1622,Elizabeth van Arnum
1623,Catharina Fort
1624,Jane Bratt
1625,Rachel van Etten
1626,Benjamin Bruster
1627,Margriet Goewey
1628,John Kohl
1629,Auladan Fransisco
1630,Henry De Camp
1631,Elizabeth Foyer
1632,John Ecclesheimer
1633,Elizabeth Evert
1634,Peter Eccleshymer
1635,Christina Snyder
1636,Neeltie Fransisco
1637,Henry Fransisco
1638,Leui Fransisco
1639,Charity Carpenter
1640,Abraham Vreelant
1641,Cornelia van der Koek
1642,Derick Fry
1643,Sharlotte Hardik
1644,Nathan Golden
1645,Susannah Winne
1646,Mattheus Graw
1647,Julia Graw
1648,Catelijne van der Koek
1649,Johannes Hanneker
1650,Christina Hagedorn
1651,Oliver Harroun
1652,Molly Harroun
1653,Carel Hoffman
1654,Nancy Ferguson
1655,Daniel Huway
1656,Jane Weatherwax
1657,Derick Martin
1658,Elizabeth Smith
1659,Nicholas Miljes
1660,Jannitie Prissie
1661,Frederick Ouderkerk
1662,Elizabeth Wynand
1663,Jacob Ouderkerk
1664,Margriet Ouderkerk
1665,William Redener
1666,Cate Redener
1667,Johannes Rows
1668,Alida van Etten
1669,Isaac Rude
1670,Hannah Rude
1671,Nancy Sloan
1672,John Shumer
1673,Elizabeth Shumer
1674,Christofel Snyder
1675,Catharina van Iveren
1676,Enos St. John
1677,Anna Babcock
1678,Nicholas Ten Broek
1679,Elizabeth Hornbeck
1680,Marke Thorie
1681,Maria Thorie
1682,Hendrick van Allen
1683,Anna Newcomb
1684,John van Arnum
1685,Sally Viele
1686,Cate Smith
1687,Paulus van de Voort
1688,Maria Banker
1689,John van der Heyden
1690,Susannah van Arnum
1691,John van Olinde
1692,Rachel Duret
1693,Maria Groesbeck
1694,Orande Wilcox
1695,Stephan Viele
1696,Jinny Willemsz
1697,Epharim Weger
1698,Cornelia Weger
1699,John Walter
1700,Betsy Walter
1701,Thomas P. Willemsz
1702,Elizabeth Eddy
1703,Jannitie Miller
1704,Hannah Smith
1705,Mattheus Brouwer
1706,Sara West
1707,Eleazar Crabb
1708,Margriet Crabb
1709,James Dorgel
1710,Rebecca Dorgel
1711,Annaetie Bratt
1712,Douw I. Fonda
1713,Phoebe Tailor
1714,James Fradenbourgh
1715,Maria Fradenbourgh
1716,Peter Fralingburgh
1717,Rachel Fralingburgh
1718,Lydia Fransisco
1719,Abraham Garrison
1720,Jenny Fransisco
1721,John Garrison
1722,Cornelia Garrison
1723,William Golden
1724,Anna Golden
1725,Conrad Harmon
1726,Magdalena Overacker
1727,Simon Hopson
1728,Elizabeth Hopson
1729,Cornelius Kane
1730,Lucretia Kane
1731,Douw Kittel
1732,Hannah Kittel
1733,William W. Knickerbacker
1734,Derickje van Vechten
1735,Philip Kreller
1736,Nabb Kreller
1737,Jacob Cremer
1738,Rozannah Cremer
1739,Solomon Cremer
1740,Maria Cremer
1741,Jacob Lansing
1742,Hessche Lansing
1743,Garret Lake
1744,Charity Lake
1745,Henry Lake
1746,Sara Lake
1747,John Letcher
1748,Wate Letcher
1749,John Mandeville
1750,Keziah Mandeville
1751,Abraham Michal
1752,Margriet Michal
1753,[no name] Morrel
1754,Maria name] Morrel
1755,Joseph Northrup
1756,Sara Ann van der Koek
1757,Hannah Quackenbush
1758,Daniel Overacker
1759,Thomasine Overacker
1760,John Paling
1761,Nancy Paling
1762,Konis Peyster
1763,Hannah Schwerin
1764,Amiza Phelps
1765,Helena Phelps
1766,Thomas Powell
1767,John Reifenberg
1768,Rebecca Merew
1769,Thomas Sickels
1770,Maria Narwood
1771,Helena Visscher
1772,David Torzer
1773,Maria Torzer
1774,Michael S. van der Koek
1775,Mehitabel Haskins
1776,Lavina van der Hoef
1777,John van der Hoef
1778,Sara van der Hoef
1779,Jacob L. van Woert
1780,Jacob L. Viele
1781,Cate Bratt
1782,Rachel Visscher
1783,Lambert Vosburgh
1784,Catharina McCarty
1785,Jurge Weger
1786,Abiah Weger
1787,Margriet Steenberg
1788,Samuel Webster
1789,Maria Seymour
1790,Bardiah Yates
1791,Elenor Yates
1792,John Bradshaw
1793,Rebecca Knickerbacker
1794,Augustus Burdick
1795,Cate Lansing
1796,John Boys
1797,Jenny Boys
1798,James De Voe
1799,John Vosburgh
1800,Hulda Vosburgh
1801,Helena Fransisco
1802,Robert Gauley
1803,Jane Gauley
1804,Harman Golden
1805,Catharina Golden
1806,Jacob I. Groesbeck
1807,Hannah Benneway
1808,Henry Hortjough
1809,Sara Hortjough
1810,[no name] Ingraham
1811,Maria name] Ingraham
1812,Michael James
1813,Jenny James
1814,William Jeffer
1815,Eva Jeffer
1816,Singleton Ketcham
1817,Sara Ketcham
1818,Jenny Kittel
1819,John Marshal
1820,Maria Marshal
1821,Laurence Monzer
1822,Elizabeth Monzer
1823,Michael T. Overacker
1824,Hannah Losie
1825,Winslow Paige
1826,Clarissa Keyes
1827,Hannah Groesbeck
1828,Teunis Quackenbush
1829,Charlotte Quackenbush
1830,Leonard Schemerhorn
1831,Maria Doty
1832,Capt. Snyder
1833, Snyder
1834,Samuel van Allen
1835,Maritie van Allen
1836,Hendrick van der Hoef
1837,Abraham van Scriver
1838,Maria van Scriver
1839,Isaac Vantile
1840,Auladen Vantile
1841,John L. Viele
1842,Elizabeth Woodward
1843,Adam Visscher
1844,Rebecca Bosh
1845,Christopher Visscher
1846,Susannah Visscher
1847,Andrew Weatherwax
1848,Elenor Weatherwax
1849,Silas Weeks
1850,Elizabeth Rusco
1851,James Wood
1852,Maria Nesbit
1853,Thomas Boyd
1854,Sara Graham
1855,Louis Groesbeck
1856,Eva van Ness
1857,Shubel Leverse
1858,Casha Leverse
1859,John Lightbody
1860,Abigail Lightbody
1861,John Rouis
1862,Margriet Rouis
1863,Mattheus van Buren
1864,John van Vechten
1865,Maria De Wandelaer Knickerbacker
1866,Abraham Waldron
1867,Helena Cluet
1868,Philip Winne
1869,Sara van Vechten
1870,Andrew Anthony
1871,John J. Fort
1872,Eva Marselies
1873,Sybrand Fort
1874,Sophia Bratt
1875,John Franklin
1876,Hannah Weatherwax
1877,Cornelia Fransisco
1878,Maria McLean
1879,Philip P. Haner
1880,Cate P. Haner
1881,James L. Hogeboom
1882,Maria L. Hogeboom
1883,Polly Lyons
1884,Cornelius Simonz
1885,Unknown Unknown
1886,Simon Viele
1887,Jinny Carpenter
1888,Teunis I. Viele
1889,Barbara Ostrander
1890,Nicholas Willemsz
1891,Elenor Willemsz
1892,Elijah Auter
1893,Hannah Crapo
1894,Bartin Kohl
1895,Teunis Kipp
1896,Alida van Antwerpen
1897,Neeltie Cleyn
1898,Cornelius Oothout
1899,Bashabe Oothout
1900,Edward Ostrander
1901,Margriet Ostrander
1902,Lodewicus Schare
1903,Margriet Schare
1904,Henry Storm
1905,[no name] van Allen
1906,Daniel L. van Antwerp
1907,Hannah van Zandt
1908,Lavinus van der Bergh
1909,Elizabeth Anthony
1910,Angelti Ryan
1911,John van Normon
1912,Rebecca van Normon
1913,Cornelia Knickerbacker
1914,Evert G. Waldron
1915,Elizabeth van der Werken
1916,Gideon Weeks
1917,Maria Hand
1918,Abraham Willemsz
1919,Sara Willemsz
1920,Richard Winne
1921,Sara Winne
1922,Daniel Carpenter
1923,Hester Viele
1924,Margriet Hill
1925,Hugh Gauley
1926,Catharina Gauley
1927,Richard Gauley
1928,Simon Kittel
1929,Sara Yates
1930,Joshua Louks
1931,Elizabeth Louks
1932,Evert Marselies
1933,Sara van Benthusen
1934,John Marselies
1935,Alida Marselies
1936,Josiah Masters
1937,Lucy Masters
1938,Rener Weatherwax
1939,William Miller
1940,Elizabeth Miller
1941,Jesse Morris
1942,Nancy Morris
1943,Johoakom Rau
1944,Cate Rau
1945,Aaron Schemerhorn
1946,Jenny Jacobusz
1947,Henry van der Koek
1948,Marget Lyter
1949,Susannah van Ness
1950,William van Vleck
1951,Elizabeth Banker
1952,Betsy Woodward
1953,Elizabeth Backes
1954,Jacob G. Winne
1955,Neeltie van Petten
1956,Jeremiah Chyler
1957,Jane Chyler
1958,William Davis
1959,William Flansburgh
1960,Anna Luke
1961,Sophia Fort
1962,Derick Lane
1963,Maria Lane
1964,Abraham C. Lansing
1965,Catharina C. Lansing
1966,Rebecca Bratt
1967,Martin Overacker
1968,Johannes Seel
1969,James Smith
1970,Hannah van der Bergh
1971,Abraham L. Viele
1972,Hannah Douglas
1973,Michael Weatherwax
1974,Eva Weatherwax
1975,Abraham Yates
1976,Margriet Yates
1977,Jurge Boyes
1978,Eva Boyes
1979,Suzanah Meyers
1980,David Munford
1981,Sara Munford
1982,Stephan Overacker
1983,Anna Trever
1984,Hezekiah Reynolds
1985,Alida Reynolds
1986,John Rouw
1987,Chistina Rouw
1988,Sebastian Snyder
1989,Sally Mandeville
1990,Maria Abbott
1991,Martin P. Winne
1992,Catharina P. Winne
1993,Henry Crawbergh
1994,Zachariah De Voe
1995,Phoebe Oakley
1996,John Dulilitt
1997,Margriet Dulilitt
1998,Elizabeth Cotter
1999,William Nicholas Groesbeck
2000,Alida Viele
2001,Leonard Linn
2002,Anna Linn
2003,William Oakley
2004,Elizabeth Shears
2005,Maria Schuyler
2006,Cornelius van Boskerk
2007,Christina Bratt
2008,Henry Verbeck
2009,Hester Verbeck
2010,Jesse Viele
2011,Sara Fitch
2012,Garret Wendell
2013,Rebecca Wendell
2014,William Dunlop
2015,Susannah Dunlop
2016,Peter Vosburgh
2017,Sally Vosburgh
2018,Henry Garrison
2019,Cate Garrison
2020,Abraham Groesbeck
2021,Sara Groesbeck
2022,Cornelius Groesbeck
2023,Cate Groesbeck
2024,Stephan Hadchin
2025,Sally Hadchin
2026,Harman Knickerbacker
2027,Harriet Lansing
2028,Henry Letcher
2029,Charity Letcher
2030,Philip V. M. van Boskerk
2031,Weltha Ann Day
2032,Peter van der Bergh
2033,Sara van Woert
2034,Cornelius W. Waldron
2035,Jinny W. Waldron
2036,Peter C. Waldron
2037,Catharina Winne
2038,Michael Doty
2039,Rachel Rous
2040,John Harmonee
2041,Helena Harmonee
2042,Peter Hunt
2043,Jise Overacker
2044,Isaac Lansing
2045,Peter Malcolm
2046,Margriet Malcolm
2047,Jurge Miller
2048,Cate Weatherwax
2049,John Nicholas
2050,Mariba Ries Nicholas
2051,Rachel van Woert
2052,Walter van der Zee
2053,Maria van der Zee
2054,Peter Yates van Vechten
2055,Jane Waldron
2056,Gilbert Waldron
2057,Margriet Crawbergh
2058,Richard Abel
2059,Lavina Morrel
2060,Harman Bratt
2061,Henrietta van Antwerpen
2062,Matilda Rubottom
2063,Elijah Porter
2064,Polly Porter
2065,David T. Storm
2066,William G. Waldron
2067,Judah Bratt
2068,Peter Weatherwax
2069,Elizabeth Weatherwax
2070,Daniel Weeks
2071,Eva Winne
2072,Leui Wendell
2073,Cate Wendell
2074,William Woolf
2075,Cate Diver
2076,Peter T. Yates
2077,Maria Waldron
2078,Rynear Bikker
2079,Dinah Bikker
2080,John Lansing
2081,Abselom Lyons
2082,Susannah Lyons
2083,Joseph Tomkin
2084,Teunis Viele
2085,Peter Abel
2086,Eva Acker
2087,David Acker
2088,Chestina Case
2089,Catalina Bikker
2090,Antoine Bratt
2091,Abraham N. Groesbeck
2092,Polly Fonda
2093,John N. Groesbeck
2094,Adam Milliars
2095,Hendrickie van Antwerpen
2096,Christopher Sawyer
2097,Elizabeth Sawyer
2098,William van Slyck
2099,Elizabeth van Slyck
2100,Cornelius Yates
2101,Henrietta Waldron
2102,James Barhyt
2103,Christina Abel
2104,Jurge Cookingham
2105,Eunice Cookingham
2106,Phoebe Dickerson
2107,Peter Peyster
2108,Margriet Eccleshymer
2109,Abselom Sickler
2110,Hannah Sickler
2111,John Sipperly
2112,Hannah Stover
2113,Abraham Storm
2114,Cate van Antwerpen
2115,Jacob M. Stover
2116,Chestien Wessels
2117,Rhoda Weatherwax
2118,Daniel Whetsel
2119,Anna Whetsel
2120,Isaac Willemsz
2121,Peter Acker
2122,Maria Benneway
2123,Cornelius Fort
2124,Hester Buskirk
2125,William Meyers
2126,Elizabeth Meyers
2127,Margriet Overacker
2128,Peter Overacker
2129,Cornelius Sebring
2130,Christina Sebring
2131,Joshua Severs
2132,Lea van der Hoef
2133,Jacob van Antwerp
2134,Susannah van der Hoef
2135,Gerrit Fort
2136,Edward Robbeson
2137,Abraham Grees
2138,Petrus Vosburgh
2139,Johannes S. Quackenbush
2140,Martin Winne
2141,Harman Groesbeck
2142,Johannes Fort
2143,Isaac Mann
2144,Bernardz Bratt
2145,William Penier
2146,Jonathan Lacon
2147,Jacob Timmerman
2148,Johannes De Wandelaar
2149,Karl Tol
2150,Samuel Kromp
2151,Johannes Wilson
2152,Laurence Buskirk
2153,Joseph Norris
2154,Johannes Groesbeck
2155,Johannes Heener
2156,Sybrand van Schaik
2157,Johannes Bruis
2158,Martin Peyster
2159,Johannes Ostrander
2160,Daniel van Antwerpen
2161,Hendrick van Esch
2162,Peter De Garmo
2163,Johannes Theat
2164,James McLean
2165,Jacob Roosevelt
2166,Harman Fort
2167,Hendrick Storm
2168,Jacob van Ostrander
2169,Andries Weatherwax
2170,Isaac Conklin
2171,Ellick Schot
2172,Isaac van der Bergh
2173,Joseph Freehoud
2174,Adam Vroman
2175,Evert Wendell
2176,Peter Lansing
2177,Peter Winne
2178,Hans Bratt
2179,Garret Lansing
2180,Frances van der Werken
2181,Simon Schouten
2182,Jacob Heermans
2183,Harman van Deusen
2184,Louis van Viele
2185,Hendrick Kohl
2186,Hansje Groesbeck
2187,Rykert Beauvois
2188,Jury Wessels
2189,Peter Yates
2190,Daniel McLean
2191,Carel Tol
2192,Wouter Groesbeck
2193,Peter Viele
2194,Wouter Knickerbacker
2195,Hugo Viele
2196,John Hopper
2197,Jurgen Weeks
2198,Conrad Marshal
2199,Catharina Leen
2200,Simon Kohl
2201,Peter Snyder
2202,Jacob Hemstreet
2203,Peter Martin
2204,Jacob van Tessel
2205,Peter S. Jaaf
2206,Gerrit van Bommell
2207,Johannes van Warmer
2208,Jacobz Terwilliger
2209,Peter van Campen
2210,Derick I. van Vechten
2211,Peter Meerthen
2212,Adam Visbach
2213,Jacob Neher
2214,Joseph Tailor
2215,James Wilse
2216,Johannes Lattimore
2217,Johannes Backes
2218,Hendrick Meyer
2219,Hendrick Young
2220,Joh. Staat
2221,Cornelius Koek
2222,William Winne
2223,Neal van der Hoef
2224,Harman Tailor
2225,Daniel Tol
2226,Mattheus Boys
2227,Johannes Bratt
2228,Johannes Northen
2229,Isaac De Foreest
2230,Peter Crawbergh
2231,Martin Heiner
2232,Christina Gelder
2233,Sebastian Deal
2234,Jacob van Deusen
2235,John Oothout
2236,Johannes B. Bratt
2237,John Johnson
2238,Isaac van Vranken
2239,Emanuel Strowell
2240,Hendrick Leeck
2241,Jacob Schoonhoven
2242,Johannes Connel
2243,Barent Hogle
2244,John Northen
2245,Jacob Caller
2246,Obediah Dunham
2247,Jacob Dyckman
2248,Harvey Parker
2249,Antoine Beauvois
2250,Dirk van Vechten
2251,Peter Kleller
2252,Hendrick Loep
2253,Hendrick Lake
2254,Daniel Morrel
2255,Jacob Bernard
2256,Johannes Morrel
2257,John T. Viele
2258,Thomas Ashton
2259,Harman Best
2260,Johannes Rys
2261,Caspar Bevins
2262,Joseph Consalus
2263,Jacob Cluet
2264,John Connel
2265,Hendrick Daat
2266,Peter Sippole
2267,Daniel B. Bratt
2268,Petrus van Woert
2269,Johannes Fransisco
2270,Jane van Ness
2271,Gerard Lansing
2272,John Bleecker
2273,Louis P. Viele
2274,John Rice
2275,Nicholas Visbach
2276,John Heavens
2277,Jacob Gelder
2278,Abraham Wilding
2279,Petrus Ostrander
2280,Johannes van Buren
2281,James Conklin
2282,Koenraat Nessel
2283,Michael Kohl
2284,Daniel Frant
2285,Johannes Vredenburgh
2286,John Holland
2287,Nicholas Weaver
2288,John Davenport
2289,Evert Waldron
2290,Benjamin Spendile
2291,Christopher Bulmoor
2292,Bengemen Egborse
2293,John James Bleecker
2294,James Fowler
2295,Teunis Krankheid
2296,Evert Pels
2297,Grardes Wilse
2298,Jurie Feags
2299,Isaac Bikker
2300,Elias van Bunschooten
2301,Ellick Weatherwax
2302,Thomas Witbeck
2303,Michael Fry
2304,Daniel van Aalstyn
2305,Peter Groesbeck
2306,Karen Tol
2307,Hendrick Deal
2308,John Cannon
2309,William Rogers
2310,Martin Peek
2311,John Bratt
2312,Teunis Bratt
2313,Isaac Ouderkerk
2314,John Curden
2315,Johannes De Wit
2316,Martin Fransisco
2317,William Hutchinson
2318,Abraham H. Lansing
2319,John Lampman
2320,Thomas Mann
2321,Johannes Rose
2322,Hendrick Brouwer
2323,Joseph Mott
2324,Burger van Iveren
2325,Garret Waldron
2326,Berent van der Werken
2327,Teunis van Tessel
2328,Jacob van Vliet
2329,Johannes van Arnum
2330,William Yeh
2331,Cornelius van der Bergh
2332,Eliphas Depeuw
2333,Gerrit van Buren
2334,Edward Petten
2335,Walter Groesbeck
2336,Asa Roet
2337,Isaac Ferguson
2338,Gerrit Visscher
2339,James Agons
2340,Jeremiah Fransisco
2341,Evert Oothout
2342,Abraham Lansing
2343,Alexander Noble
2344,Johannes van Valkenburg
2345,Jacob van der Bergh
2346,Hendrick Paddock
2347,Jurge Haines
2348,James Spotten
2349,Tobias Swaart
2350,Jacob Koek
2351,Johannes Oothout
2352,Teunis van Campen
2353,Petrus Boys
2354,Harman van Hoesen
2355,Abraham van Vleck
2356,Bouwdevyn Kipp
2357,Andries Goewey
2358,Joh. Finnagel
2359,Nicholas Cluet
2360,John Connor
2361,Johannes Burck
2362,Richard Post
2363,Petrus Consalus
2364,Philip Harroway
2365,Thomas Martin
2366,Jacob van Steenberg
2367,Elleck Griggs
2368,Cornelius Groot
2369,Maria Stephenson
2370,David Jr Bikker
2371,Abraham van der Bergh
2372,Eldert Fonda
2373,Daniel G. Fort
2374,Hendrick Mandeville
2375,Barnabas Hogle
2376,John Jeffers
2377,Stephan Hunt
2378,Jurie Overacker
2379,Rebecca Rice
2380,Abraham van Tessel
2381,Johannes Schever
2382,John Crawbergh
2383,Elardus Tymese
2384,Conrad Boss
2385,Jacob van Schaik
2386,William Cantine
2387,Arent Slingerland
2388,Jacob Wendell
2389,Gerard Filse
2390,Christofel Cannon
2391,Elijah Adams
2392,Antoine van Schaik
2393,Jacob Bikker
2394,Petrus Sharp
2395,Derick Cluet
2396,Arent van Decker
2397,John Effenaar
2398,Eldert van Woert
2399,Neal Mc McNeal
2400,Louis H. Viele
2401,Peter van Allen
2402,Johannes Frances
2403,John Wm. Groesbeck
2404,William Johnson
2405,Jonathan Hilton
2406,Robert Kennedy
2407,Gerrit van Hoesen
2408,John Viele
2409,Christopher Renor
2410,Hendrick van Ness
2411,Benjamin Quackingbush
2412,Peter Vredenburgh
2413,Jacob Sippole
2414,Thomas Dimon
2415,Johannes P. Ecclesheimer
2416,Abraham Whitaker
2417,Simon Tol
2418,Walter De Ridder
2419,Schibboleth Bogert
2420,Walter Knickerbacker
2421,John Conway
2422,Fremen. Schemerhorn
