id,name
1103,Catharina  Jr
1104,William Heim Jr
1105,Johannes  Knerr
1106,John  Knerr
1107,Daniel  Gantzert
1108,Jacob Long 
1109,Esther  Long
1110,Georg  Tolp
1111,Johannes  Kohler
1112,Mathias Heym 
1113,Magdalena  Reiss
1114,Maria  [Noname]
1115,Parents  154
1116,Wife Of Johannes Kohler
1117,Conrad Haupt 
1118,Abraham  Eister
1119,Anna Margaret Hepler Child
1120,Jacob Reitz 
1121,Frederick Kehler 
1122,Catharina Geist Child
1123,Adam Diffenbach 
1124,Barbara  Henssell
1125,Catharina Elizabeth Child Diffenbach
1126,Michael Oxenrider 
1127,Abraham Hoch 
1128,Margriet Child Hoch
1129,Isaac  Knerr
1130,Elizabeth  Bohner
1131,Henrich  Bohner
1132,Georg Braun 
1133,Elizabeth  Mehlig
1134,Lydia  Brown
1135,Johannes  Mehlig
1136,Michael Sr Reitz 
1137,Daniel Gentzert 
1138,Maria Eva Reitz
1139,Johannes  Bright
1140,Nicolaus Reitz 
1141,Julianna  Reitz
1142,Margriet Child Reitz
1143,Nicholas  Reitz
1144,Margriet  Schneider
1145,Maria  Heim
1146,Adam Rehbock Sr
1147,Daniel Gantzert 
1148,Peter Kiehl 
1149,Christina  Kohl
1150,Jacob Druckenmiller 
1151,Maria  Druckenmiller
1152,Nichalaus Reitz 
1153,Georg  Reitz
1154,Johannes Eckman 
1155,Hann  Eckman
1156,Magdalena  Hoch
1157,Magdalena  Reitz
1158,Maria  Schneider
1159,Maria  Sr
1160,Barbara  Paul
1161,Barbara  Schlegel
1162,Daniel  Schlegel
1163,Daniel Kuster 
1164,Margriet  Kuster
1165,Peter  Reitz
1166,Chris  Snyder
1167,Nicolaus Rehbock 
1168,Magdalena  Wolfgang
1169,Michael Jr Reitz 
1170,Elizabeth  Sr
1171,Michael Reitz Sr
1172,Michael Hoch 
1173,Eva Maria Hoch
1174,Johannes  Maurer
1175,Maria  Maurer
1176,Julianna  Brosius
1177,Abraham  Schneider
1178,Conrath Rehbock 
1179,Julianna  Rebock
1180,Valentyn  Schaefer
1181,Peter Reitz 
1182,Christian  Reitz
1183,Elizabeth  Geist
1184,Jacob  Eister
1185,Maria Marg Reitz
1186,Susannah  Schneider
1187,Wife Of Adam Rebock
1188,Abraham Schneider 
1189,Michael Brosius 
1190,Daniel Genzert 
1191,Philip  Hettrick
1192,Elizabeth  Roth
1193,Georg Brosius 7 Catherine
1194,Maria  Miller
1195,Frederick  Kohler
1196,Absalon Adams 
1197,Elizabeth  Campbell
1198,Eva  Adams
1199,Johannes  Adam
1200,Georg  Schneider
1201,Johannes Nicolaus Reitz 
1202,Maria Margaret Reitz
1203,Susannah  Reitz
1204,Wife Of Georg Schneider
1205,Margriet Elizabeth Reitz
1206,Jonathon Herbst 
1207,John Hannes Roth
1208,Susannah  Herbst
1209,Wife Of John Hannes Roth
1210,Leonhardt Kauffman 
1211,Abraham  Hoch
1212,Catharina  Kaufman
1213,Heinrich Rehbock 
1214,Anna Maria Rebock
1215,Abraham Adam 
1216,Eva  Adam
1217,Georg Reitz 
1218,Magdalena  Jr
1219,Molly  Schneider
1220,Nicholas  Adam
1221,Wife Of Nicolaus Adam
1222,Conrad Rehbock 
1223,Michael Furst 
1224,Lythia  Furst
1225,Michael Ried 
1226,Johannes Geist 
1227,Catharina  Brown
1228,Michael  Brown
1229,David Gros 
1230,Catharina  Kreiss
1231,Charlotte  Kreiss
1232,Jacob  Kreiss
1233,Friederick Ressler 
1234,Catharina  Ressler
1235,Daniel  Gansert
1236,Adam Schmidt 
1237,Daniel Kiefer 
1238,Margriet  Kiefer
1239,Eva  Gansert
1240,Georg  Trion
1241,Bertold Adam 
1242,Gideon  Adam
1243,Salome  Kurster
1244,Magdalena  Adam
1245,Rebock  Geist
1246,Samuel  Ressler
1247,Susannah  Trion
1248,Johann Delp 
1249,Anna Maria Tolp
1250,Georg Trion 
1251,Andy  Reitz
1252,Anna Margaret Hoch
1253,Henrick Rehbock 
1254,Georg Jr Delp 
1255,Georg Rieth 
1256,Philip Hedrick 
1257,Abraham Rothermol 
1258,Catharina  Jager
1259,Leonhart Kauffman 
1260,Hannes Knerr 
1261,Catharina  Schneider
1262,Georg Paul 
1263,Maria  Paul
1264,Daniel Gansert 
1265,Conrath  Rebock
1266,Maria Eva Gansert
1267,Martin Drumheller 
1268,Elizabeth  Drumheller
1269,George Klinger 
1270,Michael Neiswender 
1271,Elizabeth S Tolp
1272,George Miller 
1273,Frederick  Fetter
1274,George  Berkhaus
1275,George  Smith
1276,Michael Reith 
1277,Hann  Eister
1278,Magdalena  Roth
1279,Frederick Haupt 
1280,Hann  Haupt
1281,Johannes  Berkhaus
1282,Johannes  Roth
1283,Johannes Nicolaus Brosius
1284,John  Reitz
1285,Julianna  Kaufman
1286,Gideon Adam 
1287,Lydia  Furst
1288,Michael  Furst
1289,Lydia  Reitz
1290,Magdalena  Smith
1291,Margriet  Schmidt
1292,Maria  Tolp
1293,Maria Eliz Roth
1294,Johannes Baum 
1295,Abraham  Rothermel
1296,Elizabeth  Baum
1297,Jacob Groh 
1298,Adam  Karl
1299,Philip Haupt 
1300,Anna Maria Karl
1301,Georg Schneider 
1302,Michael Thomas 
1303,Lydia  Thomase
1304,Berhard Adam 
1305,Bill  Adams
1306,Lydia Salome Forster
1307,John Geist 
1308,Jacob  Falk
1309,Christopher  Hebler
1310,Johann Knerr 
1311,Catharina  Rothermel
1312,Solomon Schankweiler 
1313,Catharina  Schankweiler
1314,Elizabeth  Schankweiler
1315,Jacob  Schankweiler
1316,Christina  Rebock
1317,Daniel Beisel 
1318,Elizabeth  Beisel
1319,Elizabeth  Rebock
1320,Georg  Berkhaus
1321,John  Kiefer
1322,Michael Furster 
1323,Lydia  Forster
1324,Lydia  Miller
1325,Michael  Trion
1326,Magdalena  Kiefer
1327,Daniel Gantzer 
1328,Andries  Gantzer
1329,Anleiss  Roth
1330,John  Yerger
1331,Adam Kreiligh 
1332,Henrich  Rebock
1333,Michael Hetterich 
1334,Georg  Roth
1335,Michael  Brosius
1336,Samuel Ressler 
1337,Maria  Ressler
1338,Catharina  Gantzer
1339,Christina  Brosius
1340,John  Thomase
1341,Johannes  Thomase
1342,Conrad Feger 
1343,Daniel  Eister
1344,Rosina  Feger
1345,Daniel  Gantzer
1346,Elizabeth  Eister
1347,Michael Neuschwender 
1348,Eva  Gantzer
1349,Georg  Wagt
1350,George Berkhaus 
1351,George  Miller
1352,Lydia  Berkhaus
1353,Maria Eliz Miller
1354,Johannes Kiefer 
1355,Abraham  Kiefer
1356,Jacob Kroh 
1357,Benjamin Trion 
1358,Anna Elizabeth Trion
1359,Phillip Rehbock 
1360,Bernhardt Adam 
1361,Anna Maria Adam
1362,Salome  Forster
1363,Eva Catherine Adam
1364,Georg Jr Delb 
1365,Johannes Thomas 
1366,John Reitz 
1367,Samuel Schafer 
1368,Catharina  Haupt
1369,Ludwig Beierle 
1370,Susannah  Borell
1371,Jacob Falck 
1372,Abraham Rothermal 
1373,Johannes Haupt 
1374,Catharina  Long
1375,Elizabeth  Haupt
1376,Solomon  Haupt
1377,Peter Herb 
1378,Catharina  Miller
1379,Magdalena  Herb
1380,Johonn  Berckhauser
1381,Samuel  Schmidt
1382,Fred Ressler 
1383,Catharina  Stein
1384,Georg  Stein
1385,Peter Furst 
1386,Christina  Furst
1387,Godfried Jerger 
1388,Christina  Jerger
1389,Jacob Meyer 
1390,Conrad  Boyer
1391,Daniel Eister 
1392,Johannes  Stehr
1393,Peter Schafer 
1394,Sophia  Kaufman
1395,Elizabeth Child Jette Baum
1396,Michael  Neuschwender
1397,Georg  Geist
1398,Johannes  Brown
1399,Magdalena  Eister
1400,Johannes Reitz 
1401,Magdalena  Tolp
1402,Maria  Adam
1403,Jonas Ressler 
1404,Maria  Dersch
1405,Rosina  Ressler
1406,Solomon  Ressler
1407,Martin  Drumheller
1408,Rosina  Boyer
1409,Sara  Tolp
1410,Wife Of Abraham Kiefer
1411,Wife Of Georg Schmidt
1412,Wife Of Martin Drumheller
1413,Wife Of Peter Brosius
1414,Wife Of Samuel Ressler
1415,Georg Jr Depp 
1416,Anna Maria Depp
1417,Gottfried Rehbock 
1418,Catharina  Rebock
1419,Gottfried  Rebock
1420,Solomon Ressler 
1421,Anna Maria Ressler
1422,Georg  Ried
1423,Jacob Beisel 
1424,Bill  Beisel
1425,Eva  Reitz
1426,Samuel  Gantzer
1427,Cutulius Beryle 
1428,Georg Berkhaus 
1429,Lythia  Berkhaus
1430,Friederich  Kohler
1431,Lythia  Thomase
1432,Friederich  154
1433,Michael  Hetterich
1434,Julia  Reiss
1435,David Hess 
1436,Maria  Hase
1437,Salome  Adam
1438,Georg Ried 
1439,John  Heim
1440,Georg Thomas 
1441,Georg Meier 
1442,Johann Geist 
1443,Christina  Schaefer
1444,Isaac  Schaefer
1445,Conrad  Rebock
1446,Jones Ressler 
1447,Daniel  Beisel
1448,Absolom Adams 
1449,Frederick  Trion
1450,Bernhadt Adams 
1451,Georg  Miller
1452,Johannes  Reitz
1453,Lea  Tolp
1454,Johann Reitz 
1455,Salome  Reitz
1456,Sara  Reitz
1457,Samuel Schmidt 
1458,Sara  Schmidt
1459,Sara  Trion
1460,Wife Of Daniel Beisel
1461,Heinrich Hartman Knobel 
1462,Jonathon Heim 
1463,Johannes  Rebock
1464,Sara  Schneider
1465,Jukianna  Rebock
1466,John Baum 
1467,Elizabeth  Hoffman
1468,Eva  Groh
1469,Jacob Berkhaus 
1470,Hann  Berkhaus
1471,Johannes Schneider 
1472,Maria  Schollenberger
1473,Jacob Hensel 
1474,Johannes  Ried
1475,Sara  Henssell
1476,Magdalena  Geist
1477,Michael Trion 
1478,Salome  Trion
1479,Peter  Trion
1480,Samuel  Borell
1481,Daniel Kieffer 
1482,Samuel Reitz 
1483,Anna Maria Hoch
1484,Rebock  Reitz
1485,Jonathon  Reitz
1486,Heinrich Hartman  Knobel 
1487,Catharina  Schmidt
1488,Daniel  Reitz
1489,Jacob Seitz 
1490,Salome  Seitz
1491,Johannes Eister 
1492,Elizabeth  Schlegel
1493,Peter  Schlegel
1494,Johannes  Busch
1495,Samuel  Herb
1496,George  Paul
1497,Johannes  Kiefer
1498,John  Stehr
1499,Joseph Hoch 
1500,Sara  Hoch
1501,Maria  Kirchbaum
1502,The  Father
1503,Samuel  Reitz
1504,Philip Hetterick 
1505,Anna Maria Schollenberger
1506,Susannah  Heim
1507,Benjamin  Mertz
1508,Bernert  Adams
1509,Wilhelm Heckert 
1510,Bill  Haupt
1511,Magdalena  Heckert
1512,Bill  Lees
1513,Philip  Reitz
1514,Michael Enderlein 
1515,Elizabeth  Enderlein
1516,David Druckenmiller 
1517,Catharina  Druckenmiller
1518,Samuel  Gantzert
1519,Michael Schmidt 
1520,Chris  Schollenberger
1521,Hann  Thomase
1522,Elizabeth  Roker
1523,Frederick  Roker
1524,Heinrich Hauenstein 
1525,Gideon  Adams
1526,Susannah  Hauenstein
1527,Georg Berckhaus 
1528,Joseph  Hoch
1529,Berhart Adams 
1530,Lydia  Geist
1531,Lydia  Mertz
1532,Magdalena  Adams
1533,Salome  Adams
1534,Eisenhart  154
1535,Anna Maria Hase
1536,David  Hase
1537,Anna Maria Smith
1538,John  Hetterich
1539,Georg Delp 
1540,Bill  Ried
1541,Elizabeth  Trion
1542,Henrich Hartman  Knobel 
1543,Christofel  Hebler
1544,Johann Baum 
1545,Jonathon  Heim
1546,Christina  Tolp
1547,Nicolaus Drumheller 
1548,Johannes Kieffer 
1549,Elizabeth  Herb
1550,Bernhardt Rehbock 
1551,Mathias Horter 
1552,Esther  Eister
1553,Hann  Harter
1554,Father; Jacob Beisel
1555,Henrich Noll 
1556,Neli  154
1557,Samuel  Noll
1558,Gertrud  Wagener
1559,Jacob Heckman 
1560,Heckman  154
1561,Jacob  Erdman
1562,Michael  Thomase
1563,Johann Schneider 
1564,Michael  Dhill
1565,Mrs  Heckman
1566,Sara  Dhill
1567,Wife Of Andreas Geist
1568,Wife Of Peter Schneider
1569,Anna  Berkhaus
1570,Anna  Wagener
1571,Jacob Erdman 
1572,Anna Maria Gottfried
1573,Maria Elizabeth Erdman
1574,Gottfried  154
1575,Johannes Busch 
1576,Catharina  Busch
1577,Daniel Kaufman 
1578,Anna Maria Trion
1579,Peter  Kaufman
1580,Johann Kiefer 
1581,Christian Heinrich 
1582,Catharina  Heinrich
1583,Philip Hederick 
1584,Christina  Forster
1585,Michael Hedrich 
1586,Peter  Kohl
1587,Nicholas  Drumheller
1588,Solomon Schanckweiler 
1589,Hann  Bercjhaus
1590,Jacob  Bercjhaus
1591,Georg Maier 
1592,Gideon Adams 
1593,Berhard Adams 
1594,Peter Geist 
1595,Maria  Geist
1596,Maria  Lees
1597,William  Reitz
1598,Rebock  Schambel
1599,William  Schambel
1600,Sara  Geist
1601,Solomon  Falk
1602,Wife Of Jacob Ochsenreiter
1603,Wife Of Johann Reitz
1604,Wife Of Michael Hetterich
1605,Lehnert Rehbock 
1606,Daniel Kauffman 
1607,Bill  Kaufman
1608,Bill  Ressler
1609,Nickolaus Drumheller 
1610,Gottfried  Brosius
1611,Gottfried Brosius 
1612,Johann Griems 
1613,Elizabeth  Griems
1614,Jacob Herb 7 Eva Groh
1615,Johann Kiehl 
1616,Georg Geist 
1617,Lythia  Geist
1618,Daniel Reitz 
1619,Peter  Geist
1620,Salome  Falk
1621,Anna  Reitz
1622,Philip Reitz 
1623,Anna Child Leyse Reitz
1624,Johann Berckhauser 
1625,Anna Maria Kaufman
1626,Lythia  Berckhauser
1627,Daniel  Kaufman
1628,David Uptman 
1629,Catharina  Uptman
1630,Bill  Geist
1631,Christina  Heckman
1632,William Groh 
1633,Catharina  Latschaw
1634,Elizabeth  Groh
1635,Johannes  Latscha
1636,Jonathon Reitz 
1637,Johann Rehbock 
1638,Maria Elizabeth Rebock
1639,Leonard  Rebock
1640,Jacob Hofman 
1641,Rebock  Hoffman
1642,Andries  Kessler
1643,Bernardus  Adams
1644,Daniel Kembel 
1645,Catharina  Campbell
1646,Solomon Falck 
1647,Peter Hedrich 
1648,Judith  Hetterich
1649,Christina  Eister
1650,Elizabeth  Miller
1651,Samuel  Geist
1652,Samuel Hetmann 
1653,Jacob  Hetmann
1654,Magdalena  Hetmann
1655,Jonathon Schneider 
1656,Heinrich Maier 
1657,Johannes  Magher
1658,Wife  Magher
1659,Johannes  Schneider
1660,Jacob Gantzer 
1661,Sara  Gantzer
1662,Margd  Schneider
1663,Jacob Beissel 
1664,Maria  Beisel
1665,Georg Eister 
1666,Sara  Eister
1667,Sara  Adams
1668,Sara  Schaefer
1669,Susannah Child Heim
1670,Wife Of Daniel Eister
1671,Wife Of Jacob Hetmann
1672,Wife Of Johann Thomase
1673,Wife Of Johannes Magher
1674,Abraham  Geist
1675,Johannes  Hettrick
1676,Wilhelm Groh 
1677,David  Schneider
1678,Dinah  Thomase
1679,Georg Berckhauser 
1680,Lydia  Berckhauser
1681,Peter Hedreich 
1682,Lydia  Schmidt
1683,Michael  Schmidt
1684,Philip Hersch 
1685,Margriet  Hersch
1686,Sara  Wentzel
1687,Sara  Zartman
1688,Thomas  Zartman
1689,Samuel Kiehl 
1690,Esther  Kohl
1691,Johann Keifer 
1692,Nicolaus Adams 
1693,Bernhard Adams 
1694,Joseph Schneider 
1695,Georg Stein 
1696,William Hoffman 
1697,Elizabeth  Gantzer
1698,Maria  Hoffman
1699,Samuel Geist 
1700,Solomon Kempel 
1701,Lea  Campbell
1702,David Schneider 
1703,Schneider  154
1704,Absalon  Adam
1705,Sara  Adam
1706,Michael Tryon 
1707,Barbara  Trion
1708,Johann Berckenhauser 
1709,Hann  Berckenhauser
1710,Charles  Rothermel
1711,Georg Broun 
1712,Lythia  Brown
1713,Peter Thomas 
1714,Judith  Thomase
1715,Christina  Hebler
1716,Michael  Hebler
1717,Israel Fenstermacher 
1718,Eva  Fenstermacher
1719,Jonathon Hauck 
1720,Eva  Hauck
1721,Johann Bopp 
1722,Jacob Wolfgang 
1723,Maria  Bopp
1724,Rebock  Wolfgang
1725,Georg  Brown
1726,Heinrich Dressler 
1727,Lythia  Dressler
1728,Maria  Trion
1729,Maria Cath Ochsenreiter
1730,Peter  Dressler
1731,Rebock  Schneider
1732,Samuel  Thomase
1733,Sara  Hepner
1734,Susannah  Hoch
1735,Wife Of Abraham Schneider
1736,Anna Margaret Schankweiler
1737,Wende Latschaw 
1738,Susannah  Gonser
1739,Andreas Broun 
1740,Elizabeth  Brown
1741,Johann Otto 
1742,Eva  Rebock
1743,Peggy  Otto
1744,Aaron Beeli 
1745,Henrich Hostmann 
1746,Maria Elizabeth Hostmann
1747,Bernhard Adam 
1748,Nickolaus  Adam
1749,Jacob Berkhauser 
1750,Anna  Berckhauser
1751,John Schmick 
1752,Bernardus  Adam
1753,Magdalena  Schmick
1754,Bill  Eisenhart
1755,Georg Cooper 
1756,Catharina  Cooper
1757,William Grow 
1758,Abraham Geist 
1759,Johann Hedrich 
1760,Daniel  Kiefer
1761,Heinrich Reitz 
1762,Elizabeth  Hetterich
1763,Elizabeth  Latscha
1764,Elizabeth  Schott
1765,Susannah  Gansert
1766,Peter  Schott
1767,Elizabeth Child Salomine Schmidt
1768,Samuel Heckman 
1769,John  Fassler
1770,Peter  Forsch
1771,Daniel Schneider 
1772,Rebock  Herb
1773,Wife Of John Fassler
1774,Wife Of Peter Forsch
1775,Samuel Kauffman 
1776,Grandparents Leonhardt Kaufman
1777,Hann  Kaufman
1778,Andries Geist Jr
1779,Joseph Feger 
1780,Andries Geist Sr
1781,Paulus Gerhard 
1782,Magdalena  Feger
1783,Lydia  Gerhard
1784,Johann Latscha 
1785,Johannes Georg Ried
1786,Johann Ulz 
1787,Hann  Ulz
1788,Joacob Baisel 
1789,Bill  Jr
1790,Frederick Trion Jr
1791,Georg Kooper 
1792,Daniel Erdman 
1793,Maria  Erdman
1794,Benjamin Knerr 
1795,Maria  Knerr
1796,William Kehres 
1797,Henrich Zerbe 
1798,Christina  Zerbe
1799,Michael Bopp 
1800,Elizabeth  Bopp
1801,Michael Kiehl 
1802,Christian Horner 
1803,Elizabeth  Horner
1804,Israel  Fenstermacher
1805,Eva  Heim
1806,Samuel  Heim
1807,Eva  Latscha
1808,Friederich  Latscha
1809,Johann Cares 
1810,Lydia  Kreiss
1811,Peter Kieffer 
1812,Hann  Kiefer
1813,Samuel Rehbock 
1814,Georg Brown 
1815,Lydia  Dhill
1816,Margriet  Montelius
1817,Georg Snyder 
1818,Maria  Snyder
1819,Peter  Montelius
1820,Margriet Magd Latscha
1821,William  Hoffman
1822,Michael  Forney
1823,Mivhael  Brown
1824,Sara  Forney
1825,Susannah  Welker
1826,William  Welker
1827,Susannah  Daniels
1828,Abraham Schneider Sr
1829,Abraham Deppen 
1830,Andy  Schneider
1831,Maria  Deppen
1832,Daniel Kroh 
1833,Bill  Groh
1834,Jacob Berckhauser 
1835,Catharina  Herb
1836,Hann  Berckhauser
1837,Jacob  Herb
1838,Catharina  Karl
1839,Charles  Herb
1840,Jonathon Lebo 
1841,Joseph  Schneider
1842,Catharina  Sr
1843,Daniel Herp Sr
1844,David Maurer 
1845,Elizabeth  Kiefer
1846,Sara  Maurer
1847,Georg Krebs 
1848,Peter Ried 
1849,Elizabeth Twins Ried
1850,Georg  Feger
1851,Johannes  Ressler
1852,Johannes  Schmidt
1853,John  Schreffler
1854,John  Sherry
1855,Judith  Daniels
1856,Michael  Forster
1857,Magdalena  Sherry
1858,Margriet  Geist
1859,Jonathon Smith 
1860,Sara  Smith
1861,Rahel  Schmidt
1862,Rebock  Schankweiler
1863,Solomon  Schankweiler
1864,Sara  Schott
1865,Susannah  Sr
1866,Samuel Ried 
1867,Solomon Rossler 
1868,Bill  Schneider
1869,John Kiehl 
1870,William Kroh 
1871,John  Kohl
1872,Jonathon Schreffler 
1873,Elizabeth  Schreffler
1874,Jacob Welker 
1875,Julianna  Welker
1876,Elizabeth  Esq
1877,John Malik Esq
1878,John  Latscha
1879,Benjamon Knerr 
1880,Elizabeth  Rothermel
1881,John Schneider 
1882,John  Schneider
1883,Heinrich Bohner 
1884,Esther  Sr
1885,Susannah  Bohner
1886,Hendrick Bohner Sr
1887,John  Beisel
1888,Jonathon  Schneider
1889,Loiuse  Kaufman
1890,Heinrich Hoffman 
1891,Susannah  Hoffman
1892,Sally  Dhill
1893,Sally  Schmidt
1894,Wife Of Jacob Schneider
1895,Daniel Grow 
1896,Abraham  Kuntzelman
1897,Andries  Gansert
1898,Henrich Bohner 
1899,Aaron Hose 
1900,Bill  Hase
1901,Bill  Heim
1902,Samuel Heim 
1903,Catharina  Bartorff
1904,John Daniel 
1905,Catharina  Daniels
1906,Catharina  Gansert
1907,Jacob Heddich 
1908,Catharina  Heddich
1909,Peter Braun 
1910,Grandparents Michael Brown
1911,Jacob Kauffman 
1912,Catharina Twins Kaufman
1913,Charles Rothermol 
1914,Daniel Gansert Jr
1915,Michael  Kohl
1916,Isaac Mortitz 
1917,Elizabeth  Hartman
1918,Lythia  Mortitz
1919,Joseph  Hartman
1920,Peter Schmeid 
1921,Daniel Holschum 
1922,Horsene  Holschum
1923,Jacob  Hase
1924,Maria  Anna
1925,Maria  Kuntzelman
1926,Jonathon Schmid 
1927,Sally  Smith
1928,Sally  Falk
1929,Sara  Falk
1930,Sally  Hase
1931,Susannah  Jr
1932,Solomon Falk 
1933,John Schafer 
1934,Daniel Ried 
1935,Daniel Knerr 
1936,Bill  Knerr
1937,John Latscha 
1938,Bill  Trion
1939,Jacob Herb 
1940,William Kehries 
1941,Christina  Hoch
1942,Christina  Yeager
1943,Daniel  Fetter
1944,Eli  Eister
1945,Elias  Ochsenreiter
1946,Peter  Ochsenreiter
1947,Emelie  Geist
1948,Daniel Holtzchuh 
1949,Eszena  Holtzchuh
1950,Jacob  Hoffman
1951,Jacob Hoffa 
1952,Sara  Hoffa
1953,Lisette  Kaufman
1954,Rahel  Kohler
1955,Rebock  Hetterich
1956,Sara  Fetter
1957,Sara  Hoffman
1958,Abraham  Reitz
1959,Angeline  Welker
1960,Isaac  Kiefer
1961,Anna Maria Hoffman
1962,John Ulz 
1963,Bernert  Adam
1964,Abraham Teppy 
1965,Bill  Depp
1966,DANIEL;  John 
1967,Catharina Klock Child Josema
1968,Daniel  Dunkelberger
1969,Daniel  Groh
1970,Daniel Gansert Sr
1971,Anthony Schneider 
1972,Elias  Eister
1973,Harriette  Schneider
1974,Elizabeth  Kohl
1975,Elizabeth  Smith
1976,Peter  Smith
1977,Eva  Sr
1978,Daniel Heim 
1979,Harriette  Heim
1980,Henrich  Hoffa
1981,Johann Gansert 
1982,Hettie  Gansert
1983,Jonathon  Smith
1984,Judith  Wagener
1985,Henrich Bahner 
1986,Maria  Groh
1987,Maria  Herb
1988,Henrich Mehlig 
1989,Maria  Mehlig
1990,Maria Magd Dunkelberger
1991,Michael Diehl Sr
1992,Molly  Busch
1993,Peter  Busch
1994,Johann Kehler 
1995,Rachel  Kohler
1996,Sally  Adam
1997,Sara  Schollenberger
1998,Daniel Zerbe 
1999,Elizabeth  Zerbe
2000,Aaron Hoffa 
2001,Bill  Hoffa
2002,Bill  Latscha
2003,Daniel  Kohl
2004,Sara  Kiefer
2005,Joseph Henninger 
2006,Daniel  Ried
2007,Sara  Henninger
2008,Daniel Faust 
2009,Elizabeth  Faust
2010,Elizabeth Child Arlee Schneider
2011,Esther  Maurer
2012,Georg  Fegely
2013,Helena  Maurer
2014,Leonard  Maurer
2015,Daniel Holzschun 
2016,Hosanna  Holzschun
2017,Jacob  Hoffa
2018,Josepk  Henninger
2019,Peter Kobel 
2020,Maria Anna Kobel
2021,Mathilda  Trion
2022,Magdalene Dunckelberger 
2023,Isaak Seiler 
2024,Rachel  Seiler
2025,Sally  Hoffa
2026,Daniel Seiler 
2027,Sara  Sherry
2028,Amarillie  Rebock
2029,Dinah  Rebock
2030,John  Rebock
2031,Jacob  Hetterich
2032,Peter Rehbock 
2033,Daniel Kiehl 
2034,Chris  Kohl
2035,Maria  Kohl
2036,Hann  Mehlig
2037,Samuel  Mehlig
2038,Hann  Ried
2039,Henry Schroder 
2040,Hann  Schroder
2041,Margriet  Schankweiler
2042,Johann Schaffer 
2043,Salome  Hoffa
2044,Susette  Kaufman
2045,Adam  Daniels
2046,Isaak Heim 
2047,Gottfried Schreffler 
2048,Eva  Lebo
2049,Justine  Schreffler
2050,Gottfried  Schreffler
2051,Daniel Holzchuh 
2052,Susannah Child Celasius Holzchuh
2053,Susannah  Latscha
