id,name,gender,race
846,Catharina  Schleich,female,white
847,Jacob Esterlein,male,white
848,Catherinetrendels  154,unknown,white
849,Esterlein  154,unknown,white
850,Johannes Koppenhaffer,male,white
851,Christina  Geist,female,white
852,Johannes  Geist,male,white
853,Nicolaus Hetterich,male,white
854,Johannes Hepler,male,white
855,Hepler  154,unknown,white
856,Adam Heim,male,white
857,Elizabeth  Dhill,female,white
858,Margriet Son Heim,female,white
859,George Kehler,male,white
860,George  Heim,male,white
861,Georg Furster,male,white
862,Jacob  Heim,male,white
863,Georg Miller,male,white
864,Schmidt  154,unknown,white
865,Michael Wagner,male,white
866,Jacob  Wagener,male,white
867,Wagner  154,male,white
868,Loiuse  Wagener,unknown,white
869,Philip Diehl,male,white
870,Maria  Wessels,female,white
871,Regina  Wagener,female,white
872,Jacob Philip,male,white
873,Sablena  Truckemiller,unknown,white
874,Valentyn  Truckemiller,male,white
875,Wife Of Peter Hettrick,female,white
876,Wife Of Peter Paul,female,white
877,Leonhardt Kaufman,male,white
878,Abigail  Borell,female,white
879,Stephan  Borell,male,white
880,Michael Paul,male,white
881,Christian Rieth,male,white
882,Paulus  154,male,white
883,Jacob Leitner,male,white
884,Andries  Erdman,male,white
885,Anna  Leitner,female,white
886,Nicolaus Hetrich,male,white
887,Andries  Geist,male,white
888,Hetrich  154,unknown,white
889,Georg Schmidt,male,white
890,Daniel Toffy,male,white
891,Maria Barbara Toffy,female,white
892,Jacob  Reitz,male,white
893,Conrath Bopp,unknown,white
894,Anna Maria Schlegel,female,white
895,Maria Magdalena Bopp,female,white
896,Christian  Schlegel,male,white
897,Peter Magher,male,white
898,Barbara  Druckenmiller,female,white
899,Maria  154,female,white
900,Michael  Druckenmiller,male,white
901,Christoph Burchaus,male,white
902,Burchaus  154,unknown,white
903,Johannes Stehr,male,white
904,Catharina  Erdman,female,white
905,Thomas  154,male,white
906,Catharina  Furst,female,white
907,Jacob  Derck,male,white
908,Michael Kaderman,male,white
909,Jacob Billman,male,white
910,Magdalena  Billman,female,white
911,Johann Derr,male,white
912,Magdalena  Derr,female,white
913,Christian  Forster,male,white
914,Henrich Haupt,male,white
915,Haupt  154,unknown,white
916,Leonhardt Emrich,male,white
917,Dorothea  Erdman,female,white
918,Emrich  154,unknown,white
919,Georg  Erdman,male,white
920,Daniel Maurer,male,white
921,Johann Stalman,male,white
922,Neli Lena Stalman,female,white
923,Christian Furst,male,white
924,Furst  154,unknown,white
925,Nicolaus &b wife Brosius,male,white
926,Johannes  Wagener,male,white
927,Leonhart Kerstetter,male,white
928,Marethe  Schmidt,unknown,white
929,Margriet  Wagener,female,white
930,Maria  Roth,female,white
931,Sally  Roth,female,white
932,Maria Barbara Forster,female,white
933,Maria Cath Gerhard,female,white
934,Maria Eliz Thomase,female,white
935,Maria Elizabeth Son Traub,female,white
936,Mariahen  Hebler,unknown,white
937,Peter  Hebler,male,white
938,Conrad Schreckengast,male,white
939,Marichen  Paul,female,white
940,Regina  Erdman,female,white
941,Jacob Hendricks,male,white
942,Ursula  Henderickse,female,white
943,Henrich Troutman,male,white
944,Regina  Troutman,female,white
945,Johann Wagner,male,white
946,Jacob Schneider,male,white
947,Magdalena  Schneider,female,white
948,Johannes Nicolaus Bely,male,white
949,Susannah  Paul,female,white
950,Michael Druckenmiller,male,white
951,Catharina  Dhill,female,white
952,Johannes  Dhill,male,white
953,Nicolaus Hetrick,male,white
954,Maria  Hettrick,female,white
955,Catharina  Reitz,female,white
956,Maria Elizabeth Henssell,female,white
957,Jacob  Minniam,male,white
958,Johannes Georg Dunckelberger,male,white
959,Christopher  Dunkelberger,male,white
960,Klock  154,unknown,white
961,Jacob  Klock,male,white
962,Elizabeth  Leitner,female,white
963,Jacob Philips,male,white
964,Johannes Jacob Ochsenreiter,male,white
965,Eva  Faust,female,white
966,Johannas Maurer,unknown,white
967,Georg  Campbell,male,white
968,Maurer  154,unknown,white
969,Andreas Erdman,male,white
970,Petrus Hetterich,male,white
971,Maria Elizabeth Gerhard,female,white
972,Loiuse  Reiss,unknown,white
973,Johannes Wahry,male,white
974,Susannah  Wahry,female,white
975,Daniel Dopfi,male,white
976,Maria  Reitz,female,white
977,Maria Barbara Dopfi,female,white
978,Peter  Brosius,male,white
979,Matlehna  Campbell,unknown,white
980,Peter Brosius Catherine Reitz,male,white
981,Philip  Hetterich,male,white
982,Salome  Druckenmiller,female,white
983,Valentyn  Druckenmiller,male,white
984,(?) Weische,unknown,white
985,Catharina  Weische,female,white
986,Benjamin Eister,male,white
987,Barbara  Eister,female,white
988,Barbara  Forster,female,white
989,Maria Elizabeth Miller,female,white
990,Leonard  Forster,male,white
991,Johannes Knerr,male,white
992,Catharina  Dormoyer,female,white
993,Catharina  Knerr,female,white
994,John  Dormoyer,male,white
995,Catharina  Ochsenreiter,female,white
996,Margriet  Koppenheffer,female,white
997,Michael  Ochsenreiter,male,white
998,Son  Brosius,male,white
999,Jacob  Thomase,male,white
1000,Catharina Child Kederman,female,white
1001,Mathias Herder,male,white
1002,Susannah Sophia Heim,female,white
1003,Johannes Eisenhart,male,white
1004,Elizabeth  Paul,female,white
1005,Maria  Eisenhart,female,white
1006,Michael  Paul,male,white
1007,Adam Ochlinger,male,white
1008,Georg  Ohlinger,male,white
1009,Maria  Ochlinger,female,white
1010,Leonard  Brosius,male,white
1011,Johannes Peter,male,white
1012,Margriet  Paul,female,white
1013,Margriet Eva Peter,female,white
1014,Wife Of Georg Ohlinger,female,white
1015,Peter Brosius,male,white
1016,<Aria Elizabeth Brosius,unknown,white
1017,Philip Rauschkolb,male,white
1018,Andries  Schmidt,male,white
1019,Maria  Rauschkolb,female,white
1020,Nicolaus Hederich,male,white
1021,Anna Marg Brosius,female,white
1022,Johann Knarr,male,white
1023,Andreas Harter,male,white
1024,Georg Schweinhart,male,white
1025,Barbara  Schweinhart,female,white
1026,Johannes Kohler,male,white
1027,Catharina  Forster,female,white
1028,Javob Grow,unknown,white
1029,Catharina  Grow,female,white
1030,Abraham Wenzel,male,white
1031,Catharina Elizabeth Wenzel,female,white
1032,Andreas Geist,male,white
1033,Daniel  Ressler,male,white
1034,Johannes Georg Dunkelberger,male,white
1035,Johannes  Orendorff,male,white
1036,Eva  Wentzel,female,white
1037,William  Schlegel,male,white
1038,Henrich Stein,male,white
1039,Frederick  Rausch,male,white
1040,Rosina  Stein,female,white
1041,Michael Katerman,male,white
1042,Katarina  Kederman,female,white
1043,Magdalena  Esterlein,female,white
1044,Samuel  Bauman,male,white
1045,Maria Eliz Brosius,female,white
1046,Maria Eliz Rausch,female,white
1047,Johannes Rieth,male,white
1048,Michael Reitz Jr,male,white
1049,Peter  Schneider,male,white
1050,Philipiana Twins Eister,unknown,white
1051,Sally  Schweinhart,female,white
1052,Salome  Roth,female,white
1053,Michael Braun,male,white
1054,Anna Margaret Hebler,female,white
1055,Johannes Nicholas Brosius,male,white
1056,Philip Hetterich,male,white
1057,Maria Elizabeth Schmidt,female,white
1058,Cath  Hetterich,female,white
1059,Daniel Hoch,male,white
1060,Margriet  Hoch,female,white
1061,Michael Jr Roth,male,white
1062,Michael Ochsenreiter,male,white
1063,Chris  Reitz,male,white
1064,Daniel  Hoch,male,white
1065,Mathias Harter,male,white
1066,Georg Muller,male,white
1067,Georg  Kremer,male,white
1068,Henrich  Troutman,male,white
1069,Johannes  Bauman,male,white
1070,Johannes Adam Rebock,male,white
1071,Johannes  Wolfgang,male,white
1072,Madgdalene  Faust,unknown,white
1073,Margriet  Bauman,female,white
1074,Peter Schneider,male,white
1075,Gertrud  Schneider,female,white
1076,Nicholaus Hetterich,unknown,white
1077,Benedict  Schollenberger,male,white
1078,Widow Anna Maria Hetterich,unknown,white
1079,Johannes Knarr,male,white
1080,Jacob Yoder,male,white
1081,Catharina  Yoder,female,white
1082,Christina  Snyder,female,white
1083,Daniel  Schneider,male,white
1084,Maria Marg Schaefer,female,white
1085,Hann  Geist,unknown,white
1086,Henrich  Geist,male,white
1087,Johannes  Eisenhart,male,white
1088,Jonathon Ried,male,white
1089,John Georg Ried,male,white
1090,Conrad Henssell,male,white
1091,Judith  Henssell,female,white
1092,Magdalena  Eisenhart,female,white
1093,Margriet  Brosius,female,white
1094,Apollonia  Kremer,female,white
1095,Gottfried  Kremer,male,white
1096,Lorentz Bachman,male,white
1097,Catharina  Bachman,female,white
1098,Jacob Falk,male,white
1099,Catharina  Falk,female,white
1100,Johannes Gantzert,male,white
1101,Catharina  Gantzert,female,white
1102,Jacob Heim,male,white
1103,Catharina  Jr,female,white
1104,William Heim Jr,male,white
1105,Johannes  Knerr,male,white
1106,John  Knerr,male,white
1107,Daniel  Gantzert,male,white
1108,Jacob Long,male,white
1109,Esther  Long,female,white
1110,Georg  Tolp,male,white
1111,Johannes  Kohler,male,white
1112,Mathias Heym,male,white
1113,Magdalena  Reiss,female,white
1114,Maria  [Noname],female,white
1115,Parents  154,unknown,white
1116,Wife Of Johannes Kohler,female,white
1117,Conrad Haupt,male,white
1118,Abraham  Eister,male,white
1119,Anna Margaret Hepler Child,female,white
1120,Jacob Reitz,male,white
1121,Frederick Kehler,male,white
1122,Catharina Geist Child,female,white
1123,Adam Diffenbach,male,white
1124,Barbara  Henssell,female,white
1125,Catharina Elizabeth Child Diffenbach,female,white
1126,Michael Oxenrider,male,white
1127,Abraham Hoch,male,white
1128,Margriet Child Hoch,female,white
1129,Isaac  Knerr,male,white
1130,Elizabeth  Bohner,female,white
1131,Henrich  Bohner,male,white
1132,Georg Braun,male,white
1133,Elizabeth  Mehlig,female,white
1134,Lydia  Brown,female,white
1135,Johannes  Mehlig,male,white
1136,Michael Sr Reitz,male,white
1137,Daniel Gentzert,male,white
1138,Maria Eva Reitz,female,white
1139,Johannes  Bright,male,white
1140,Nicolaus Reitz,male,white
1141,Julianna  Reitz,female,white
1142,Margriet Child Reitz,female,white
1143,Nicholas  Reitz,male,white
1144,Margriet  Schneider,female,white
1145,Maria  Heim,female,white
1146,Adam Rehbock Sr,male,white
1147,Daniel Gantzert,male,white
1148,Peter Kiehl,male,white
1149,Christina  Kohl,female,white
1150,Jacob Druckenmiller,male,white
1151,Maria  Druckenmiller,female,white
1152,Nichalaus Reitz,unknown,white
1153,Georg  Reitz,male,white
1154,Johannes Eckman,male,white
1155,Hann  Eckman,unknown,white
1156,Magdalena  Hoch,female,white
1157,Magdalena  Reitz,female,white
1158,Maria  Schneider,female,white
1159,Maria  Sr,female,white
1160,Barbara  Paul,female,white
1161,Barbara  Schlegel,female,white
1162,Daniel  Schlegel,male,white
1163,Daniel Kuster,male,white
1164,Margriet  Kuster,female,white
1165,Peter  Reitz,male,white
1166,Chris  Snyder,male,white
1167,Nicolaus Rehbock,male,white
1168,Magdalena  Wolfgang,female,white
1169,Michael Jr Reitz,male,white
1170,Elizabeth  Sr,female,white
1171,Michael Reitz Sr,male,white
1172,Michael Hoch,male,white
1173,Eva Maria Hoch,female,white
1174,Johannes  Maurer,male,white
1175,Maria  Maurer,female,white
1176,Julianna  Brosius,female,white
1177,Abraham  Schneider,male,white
1178,Conrath Rehbock,unknown,white
1179,Julianna  Rebock,female,white
1180,Valentyn  Schaefer,male,white
1181,Peter Reitz,male,white
1182,Christian  Reitz,male,white
1183,Elizabeth  Geist,female,white
1184,Jacob  Eister,male,white
1185,Maria Marg Reitz,female,white
1186,Susannah  Schneider,female,white
1187,Wife Of Adam Rebock,female,white
1188,Abraham Schneider,male,white
1189,Michael Brosius,male,white
1190,Daniel Genzert,male,white
1191,Philip  Hettrick,male,white
1192,Elizabeth  Roth,female,white
1193,Georg Brosius 7 Catherine,male,white
1194,Maria  Miller,female,white
1195,Frederick  Kohler,male,white
1196,Absalon Adams,unknown,white
1197,Elizabeth  Campbell,female,white
1198,Eva  Adams,female,white
1199,Johannes  Adam,male,white
1200,Georg  Schneider,male,white
1201,Johannes Nicolaus Reitz,male,white
1202,Maria Margaret Reitz,female,white
1203,Susannah  Reitz,female,white
1204,Wife Of Georg Schneider,female,white
1205,Margriet Elizabeth Reitz,female,white
1206,Jonathon Herbst,male,white
1207,John Hannes Roth,male,white
1208,Susannah  Herbst,female,white
1209,Wife Of John Hannes Roth,female,white
1210,Leonhardt Kauffman,male,white
1211,Abraham  Hoch,male,white
1212,Catharina  Kaufman,female,white
1213,Heinrich Rehbock,male,white
1214,Anna Maria Rebock,female,white
1215,Abraham Adam,male,white
1216,Eva  Adam,female,white
1217,Georg Reitz,male,white
1218,Magdalena  Jr,female,white
1219,Molly  Schneider,female,white
1220,Nicholas  Adam,male,white
1221,Wife Of Nicolaus Adam,female,white
1222,Conrad Rehbock,male,white
1223,Michael Furst,male,white
1224,Lythia  Furst,unknown,white
1225,Michael Ried,male,white
1226,Johannes Geist,male,white
1227,Catharina  Brown,female,white
1228,Michael  Brown,male,white
1229,David Gros,male,white
1230,Catharina  Kreiss,female,white
1231,Charlotte  Kreiss,female,white
1232,Jacob  Kreiss,male,white
1233,Friederick Ressler,male,white
1234,Catharina  Ressler,female,white
1235,Daniel  Gansert,male,white
1236,Adam Schmidt,male,white
1237,Daniel Kiefer,male,white
1238,Margriet  Kiefer,female,white
1239,Eva  Gansert,female,white
1240,Georg  Trion,male,white
1241,Bertold Adam,male,white
1242,Gideon  Adam,male,white
1243,Salome  Kurster,female,white
1244,Magdalena  Adam,female,white
1245,Rebock  Geist,unknown,white
1246,Samuel  Ressler,male,white
1247,Susannah  Trion,female,white
1248,Johann Delp,male,white
1249,Anna Maria Tolp,female,white
1250,Georg Trion,male,white
1251,Andy  Reitz,male,white
1252,Anna Margaret Hoch,female,white
1253,Henrick Rehbock,male,white
1254,Georg Jr Delp,male,white
1255,Georg Rieth,male,white
1256,Philip Hedrick,male,white
1257,Abraham Rothermol,male,white
1258,Catharina  Jager,female,white
1259,Leonhart Kauffman,male,white
1260,Hannes Knerr,male,white
1261,Catharina  Schneider,female,white
1262,Georg Paul,male,white
1263,Maria  Paul,female,white
1264,Daniel Gansert,male,white
1265,Conrath  Rebock,unknown,white
1266,Maria Eva Gansert,female,white
1267,Martin Drumheller,male,white
1268,Elizabeth  Drumheller,female,white
1269,George Klinger,male,white
1270,Michael Neiswender,male,white
1271,Elizabeth S Tolp,female,white
1272,George Miller,male,white
1273,Frederick  Fetter,male,white
1274,George  Berkhaus,male,white
1275,George  Smith,male,white
1276,Michael Reith,male,white
1277,Hann  Eister,unknown,white
1278,Magdalena  Roth,female,white
1279,Frederick Haupt,male,white
1280,Hann  Haupt,unknown,white
1281,Johannes  Berkhaus,male,white
1282,Johannes  Roth,male,white
1283,Johannes Nicolaus Brosius,male,white
1284,John  Reitz,male,white
1285,Julianna  Kaufman,female,white
1286,Gideon Adam,male,white
1287,Lydia  Furst,female,white
1288,Michael  Furst,male,white
1289,Lydia  Reitz,female,white
1290,Magdalena  Smith,female,white
1291,Margriet  Schmidt,female,white
1292,Maria  Tolp,female,white
1293,Maria Eliz Roth,female,white
1294,Johannes Baum,male,white
1295,Abraham  Rothermel,male,white
1296,Elizabeth  Baum,female,white
1297,Jacob Groh,male,white
1298,Adam  Karl,male,white
1299,Philip Haupt,male,white
1300,Anna Maria Karl,female,white
1301,Georg Schneider,male,white
1302,Michael Thomas,male,white
1303,Lydia  Thomase,female,white
1304,Berhard Adam,unknown,white
1305,Bill  Adams,male,white
1306,Lydia Salome Forster,female,white
1307,John Geist,male,white
1308,Jacob  Falk,male,white
1309,Christopher  Hebler,male,white
1310,Johann Knerr,male,white
1311,Catharina  Rothermel,female,white
1312,Solomon Schankweiler,male,white
1313,Catharina  Schankweiler,female,white
1314,Elizabeth  Schankweiler,female,white
1315,Jacob  Schankweiler,male,white
1316,Christina  Rebock,female,white
1317,Daniel Beisel,male,white
1318,Elizabeth  Beisel,female,white
1319,Elizabeth  Rebock,female,white
1320,Georg  Berkhaus,male,white
1321,John  Kiefer,male,white
1322,Michael Furster,male,white
1323,Lydia  Forster,female,white
1324,Lydia  Miller,female,white
1325,Michael  Trion,male,white
1326,Magdalena  Kiefer,female,white
1327,Daniel Gantzer,male,white
1328,Andries  Gantzer,male,white
1329,Anleiss  Roth,unknown,white
1330,John  Yerger,male,white
1331,Adam Kreiligh,male,white
1332,Henrich  Rebock,male,white
1333,Michael Hetterich,male,white
1334,Georg  Roth,male,white
1335,Michael  Brosius,male,white
1336,Samuel Ressler,male,white
1337,Maria  Ressler,female,white
1338,Catharina  Gantzer,female,white
1339,Christina  Brosius,female,white
1340,John  Thomase,male,white
1341,Johannes  Thomase,male,white
1342,Conrad Feger,male,white
1343,Daniel  Eister,male,white
1344,Rosina  Feger,female,white
1345,Daniel  Gantzer,male,white
1346,Elizabeth  Eister,female,white
1347,Michael Neuschwender,male,white
1348,Eva  Gantzer,female,white
1349,Georg  Wagt,male,white
1350,George Berkhaus,male,white
1351,George  Miller,male,white
1352,Lydia  Berkhaus,female,white
1353,Maria Eliz Miller,female,white
1354,Johannes Kiefer,male,white
1355,Abraham  Kiefer,male,white
1356,Jacob Kroh,male,white
1357,Benjamin Trion,male,white
1358,Anna Elizabeth Trion,female,white
1359,Phillip Rehbock,male,white
1360,Bernhardt Adam,male,white
1361,Anna Maria Adam,female,white
1362,Salome  Forster,female,white
1363,Eva Catherine Adam,female,white
1364,Georg Jr Delb,male,white
1365,Johannes Thomas,male,white
1366,John Reitz,male,white
1367,Samuel Schafer,male,white
1368,Catharina  Haupt,female,white
1369,Ludwig Beierle,male,white
1370,Susannah  Borell,female,white
1371,Jacob Falck,male,white
1372,Abraham Rothermal,male,white
1373,Johannes Haupt,male,white
1374,Catharina  Long,female,white
1375,Elizabeth  Haupt,female,white
1376,Solomon  Haupt,male,white
1377,Peter Herb,male,white
1378,Catharina  Miller,female,white
1379,Magdalena  Herb,female,white
1380,Johonn  Berckhauser,unknown,white
1381,Samuel  Schmidt,male,white
1382,Fred Ressler,male,white
1383,Catharina  Stein,female,white
1384,Georg  Stein,male,white
1385,Peter Furst,male,white
1386,Christina  Furst,female,white
1387,Godfried Jerger,male,white
1388,Christina  Jerger,female,white
1389,Jacob Meyer,male,white
1390,Conrad  Boyer,male,white
1391,Daniel Eister,male,white
1392,Johannes  Stehr,male,white
1393,Peter Schafer,male,white
1394,Sophia  Kaufman,female,white
1395,Elizabeth Child Jette Baum,female,white
1396,Michael  Neuschwender,male,white
1397,Georg  Geist,male,white
1398,Johannes  Brown,male,white
1399,Magdalena  Eister,female,white
1400,Johannes Reitz,male,white
1401,Magdalena  Tolp,female,white
1402,Maria  Adam,female,white
1403,Jonas Ressler,male,white
1404,Maria  Dersch,female,white
1405,Rosina  Ressler,female,white
1406,Solomon  Ressler,male,white
1407,Martin  Drumheller,male,white
1408,Rosina  Boyer,female,white
1409,Sara  Tolp,female,white
1410,Wife Of Abraham Kiefer,female,white
1411,Wife Of Georg Schmidt,female,white
1412,Wife Of Martin Drumheller,female,white
1413,Wife Of Peter Brosius,female,white
1414,Wife Of Samuel Ressler,female,white
1415,Georg Jr Depp,male,white
1416,Anna Maria Depp,female,white
1417,Gottfried Rehbock,male,white
1418,Catharina  Rebock,female,white
1419,Gottfried  Rebock,male,white
1420,Solomon Ressler,male,white
1421,Anna Maria Ressler,female,white
1422,Georg  Ried,male,white
1423,Jacob Beisel,male,white
1424,Bill  Beisel,male,white
1425,Eva  Reitz,female,white
1426,Samuel  Gantzer,male,white
1427,Cutulius Beryle,unknown,white
1428,Georg Berkhaus,male,white
1429,Lythia  Berkhaus,unknown,white
1430,Friederich  Kohler,male,white
1431,Lythia  Thomase,unknown,white
1432,Friederich  154,male,white
1433,Michael  Hetterich,male,white
1434,Julia  Reiss,female,white
1435,David Hess,male,white
1436,Maria  Hase,female,white
1437,Salome  Adam,female,white
1438,Georg Ried,male,white
1439,John  Heim,male,white
1440,Georg Thomas,male,white
1441,Georg Meier,male,white
1442,Johann Geist,male,white
1443,Christina  Schaefer,female,white
1444,Isaac  Schaefer,male,white
1445,Conrad  Rebock,male,white
1446,Jones Ressler,male,white
1447,Daniel  Beisel,male,white
1448,Absolom Adams,unknown,white
1449,Frederick  Trion,male,white
1450,Bernhadt Adams,unknown,white
1451,Georg  Miller,male,white
1452,Johannes  Reitz,male,white
1453,Lea  Tolp,female,white
1454,Johann Reitz,male,white
1455,Salome  Reitz,female,white
1456,Sara  Reitz,female,white
1457,Samuel Schmidt,male,white
1458,Sara  Schmidt,female,white
1459,Sara  Trion,female,white
1460,Wife Of Daniel Beisel,female,white
1461,Heinrich Hartman Knobel,male,white
1462,Jonathon Heim,male,white
1463,Johannes  Rebock,male,white
1464,Sara  Schneider,female,white
1465,Jukianna  Rebock,unknown,white
1466,John Baum,male,white
1467,Elizabeth  Hoffman,female,white
1468,Eva  Groh,female,white
1469,Jacob Berkhaus,male,white
1470,Hann  Berkhaus,unknown,white
1471,Johannes Schneider,male,white
1472,Maria  Schollenberger,female,white
1473,Jacob Hensel,male,white
1474,Johannes  Ried,male,white
1475,Sara  Henssell,female,white
1476,Magdalena  Geist,female,white
1477,Michael Trion,male,white
1478,Salome  Trion,female,white
1479,Peter  Trion,male,white
1480,Samuel  Borell,male,white
1481,Daniel Kieffer,male,white
1482,Samuel Reitz,male,white
1483,Anna Maria Hoch,female,white
1484,Rebock  Reitz,unknown,white
1485,Jonathon  Reitz,male,white
1486,Heinrich Hartman  Knobel,male,white
1487,Catharina  Schmidt,female,white
1488,Daniel  Reitz,male,white
1489,Jacob Seitz,male,white
1490,Salome  Seitz,female,white
1491,Johannes Eister,male,white
1492,Elizabeth  Schlegel,female,white
1493,Peter  Schlegel,male,white
1494,Johannes  Busch,male,white
1495,Samuel  Herb,male,white
1496,George  Paul,male,white
1497,Johannes  Kiefer,male,white
1498,John  Stehr,male,white
1499,Joseph Hoch,male,white
1500,Sara  Hoch,female,white
1501,Maria  Kirchbaum,female,white
1502,The  Father,female,white
1503,Samuel  Reitz,male,white
1504,Philip Hetterick,male,white
1505,Anna Maria Schollenberger,female,white
1506,Susannah  Heim,female,white
1507,Benjamin  Mertz,male,white
1508,Bernert  Adams,unknown,white
1509,Wilhelm Heckert,male,white
1510,Bill  Haupt,male,white
1511,Magdalena  Heckert,female,white
1512,Bill  Lees,male,white
1513,Philip  Reitz,male,white
1514,Michael Enderlein,male,white
1515,Elizabeth  Enderlein,female,white
1516,David Druckenmiller,male,white
1517,Catharina  Druckenmiller,female,white
1518,Samuel  Gantzert,male,white
1519,Michael Schmidt,male,white
1520,Chris  Schollenberger,male,white
1521,Hann  Thomase,unknown,white
1522,Elizabeth  Roker,female,white
1523,Frederick  Roker,male,white
1524,Heinrich Hauenstein,male,white
1525,Gideon  Adams,male,white
1526,Susannah  Hauenstein,female,white
1527,Georg Berckhaus,male,white
1528,Joseph  Hoch,male,white
1529,Berhart Adams,unknown,white
1530,Lydia  Geist,female,white
1531,Lydia  Mertz,female,white
1532,Magdalena  Adams,female,white
1533,Salome  Adams,female,white
1534,Eisenhart  154,unknown,white
1535,Anna Maria Hase,female,white
1536,David  Hase,male,white
1537,Anna Maria Smith,female,white
1538,John  Hetterich,male,white
1539,Georg Delp,male,white
1540,Bill  Ried,male,white
1541,Elizabeth  Trion,female,white
1542,Henrich Hartman  Knobel,male,white
1543,Christofel  Hebler,male,white
1544,Johann Baum,male,white
1545,Jonathon  Heim,male,white
1546,Christina  Tolp,female,white
1547,Nicolaus Drumheller,male,white
1548,Johannes Kieffer,male,white
1549,Elizabeth  Herb,female,white
1550,Bernhardt Rehbock,male,white
1551,Mathias Horter,male,white
1552,Esther  Eister,female,white
1553,Hann  Harter,unknown,white
1554,Father; Jacob Beisel,unknown,white
1555,Henrich Noll,male,white
1556,Neli  154,female,white
1557,Samuel  Noll,male,white
1558,Gertrud  Wagener,female,white
1559,Jacob Heckman,male,white
1560,Heckman  154,unknown,white
1561,Jacob  Erdman,male,white
1562,Michael  Thomase,male,white
1563,Johann Schneider,male,white
1564,Michael  Dhill,male,white
1565,Mrs  Heckman,female,white
1566,Sara  Dhill,female,white
1567,Wife Of Andreas Geist,female,white
1568,Wife Of Peter Schneider,female,white
1569,Anna  Berkhaus,female,white
1570,Anna  Wagener,female,white
1571,Jacob Erdman,male,white
1572,Anna Maria Gottfried,female,white
1573,Maria Elizabeth Erdman,female,white
1574,Gottfried  154,male,white
1575,Johannes Busch,male,white
1576,Catharina  Busch,female,white
1577,Daniel Kaufman,male,white
1578,Anna Maria Trion,female,white
1579,Peter  Kaufman,male,white
1580,Johann Kiefer,male,white
1581,Christian Heinrich,male,white
1582,Catharina  Heinrich,female,white
1583,Philip Hederick,male,white
1584,Christina  Forster,female,white
1585,Michael Hedrich,male,white
1586,Peter  Kohl,male,white
1587,Nicholas  Drumheller,male,white
1588,Solomon Schanckweiler,male,white
1589,Hann  Bercjhaus,unknown,white
1590,Jacob  Bercjhaus,male,white
1591,Georg Maier,male,white
1592,Gideon Adams,male,white
1593,Berhard Adams,unknown,white
1594,Peter Geist,male,white
1595,Maria  Geist,female,white
1596,Maria  Lees,female,white
1597,William  Reitz,male,white
1598,Rebock  Schambel,unknown,white
1599,William  Schambel,male,white
1600,Sara  Geist,female,white
1601,Solomon  Falk,male,white
1602,Wife Of Jacob Ochsenreiter,female,white
1603,Wife Of Johann Reitz,female,white
1604,Wife Of Michael Hetterich,female,white
1605,Lehnert Rehbock,unknown,white
1606,Daniel Kauffman,male,white
1607,Bill  Kaufman,male,white
1608,Bill  Ressler,male,white
1609,Nickolaus Drumheller,unknown,white
1610,Gottfried  Brosius,male,white
1611,Gottfried Brosius,male,white
1612,Johann Griems,male,white
1613,Elizabeth  Griems,female,white
1614,Jacob Herb 7 Eva Groh,male,white
1615,Johann Kiehl,male,white
1616,Georg Geist,male,white
1617,Lythia  Geist,unknown,white
1618,Daniel Reitz,male,white
1619,Peter  Geist,male,white
1620,Salome  Falk,female,white
1621,Anna  Reitz,female,white
1622,Philip Reitz,male,white
1623,Anna Child Leyse Reitz,female,white
1624,Johann Berckhauser,male,white
1625,Anna Maria Kaufman,female,white
1626,Lythia  Berckhauser,unknown,white
1627,Daniel  Kaufman,male,white
1628,David Uptman,male,white
1629,Catharina  Uptman,female,white
1630,Bill  Geist,male,white
1631,Christina  Heckman,female,white
1632,William Groh,male,white
1633,Catharina  Latschaw,female,white
1634,Elizabeth  Groh,female,white
1635,Johannes  Latscha,male,white
1636,Jonathon Reitz,male,white
1637,Johann Rehbock,male,white
1638,Maria Elizabeth Rebock,female,white
1639,Leonard  Rebock,male,white
1640,Jacob Hofman,male,white
1641,Rebock  Hoffman,unknown,white
1642,Andries  Kessler,male,white
1643,Bernardus  Adams,male,white
1644,Daniel Kembel,male,white
1645,Catharina  Campbell,female,white
1646,Solomon Falck,male,white
1647,Peter Hedrich,male,white
1648,Judith  Hetterich,female,white
1649,Christina  Eister,female,white
1650,Elizabeth  Miller,female,white
1651,Samuel  Geist,male,white
1652,Samuel Hetmann,male,white
1653,Jacob  Hetmann,male,white
1654,Magdalena  Hetmann,female,white
1655,Jonathon Schneider,male,white
1656,Heinrich Maier,male,white
1657,Johannes  Magher,male,white
1658,Wife  Magher,female,white
1659,Johannes  Schneider,male,white
1660,Jacob Gantzer,male,white
1661,Sara  Gantzer,female,white
1662,Margd  Schneider,unknown,white
1663,Jacob Beissel,male,white
1664,Maria  Beisel,female,white
1665,Georg Eister,male,white
1666,Sara  Eister,female,white
1667,Sara  Adams,female,white
1668,Sara  Schaefer,female,white
1669,Susannah Child Heim,female,white
1670,Wife Of Daniel Eister,female,white
1671,Wife Of Jacob Hetmann,female,white
1672,Wife Of Johann Thomase,female,white
1673,Wife Of Johannes Magher,female,white
1674,Abraham  Geist,male,white
1675,Johannes  Hettrick,male,white
1676,Wilhelm Groh,male,white
1677,David  Schneider,male,white
1678,Dinah  Thomase,female,white
