id,name,gender
958,Johannes Georg Dunckelberger,male
959,Christopher  Dunkelberger,male
960,Klock  154,unknown
961,Jacob  Klock,male
962,Elizabeth  Leitner,female
963,Jacob Philips,male
964,Johannes Jacob Ochsenreiter,male
965,Eva  Faust,female
966,Johannas Maurer,unknown
967,Georg  Campbell,male
968,Maurer  154,unknown
969,Andreas Erdman,male
970,Petrus Hetterich,male
971,Maria Elizabeth Gerhard,female
972,Loiuse  Reiss,unknown
973,Johannes Wahry,male
974,Susannah  Wahry,female
975,Daniel Dopfi,male
976,Maria  Reitz,female
977,Maria Barbara Dopfi,female
978,Peter  Brosius,male
979,Matlehna  Campbell,unknown
980,Peter Brosius Catherine Reitz,male
981,Philip  Hetterich,male
982,Salome  Druckenmiller,female
983,Valentyn  Druckenmiller,male
984,(?) Weische,unknown
985,Catharina  Weische,female
986,Benjamin Eister,male
987,Barbara  Eister,female
988,Barbara  Forster,female
989,Maria Elizabeth Miller,female
990,Leonard  Forster,male
991,Johannes Knerr,male
992,Catharina  Dormoyer,female
993,Catharina  Knerr,female
994,John  Dormoyer,male
995,Catharina  Ochsenreiter,female
996,Margriet  Koppenheffer,mostly_female
997,Michael  Ochsenreiter,male
998,Son  Brosius,mostly_male
999,Jacob  Thomase,male
1000,Catharina Child Kederman,female
1001,Mathias Herder,male
1002,Susannah Sophia Heim,female
1003,Johannes Eisenhart,male
1004,Elizabeth  Paul,female
1005,Maria  Eisenhart,female
1006,Michael  Paul,male
1007,Adam Ochlinger,male
1008,Georg  Ohlinger,male
1009,Maria  Ochlinger,female
1010,Leonard  Brosius,male
1011,Johannes Peter,male
1012,Margriet  Paul,mostly_female
1013,Margriet Eva Peter,mostly_female
1014,Wife Of Georg Ohlinger,unknown
1015,Peter Brosius,male
1016,<Aria Elizabeth Brosius,unknown
1017,Philip Rauschkolb,male
1018,Andries  Schmidt,male
1019,Maria  Rauschkolb,female
1020,Nicolaus Hederich,male
1021,Anna Marg Brosius,female
1022,Johann Knarr,male
1023,Andreas Harter,male
1024,Georg Schweinhart,male
1025,Barbara  Schweinhart,female
1026,Johannes Kohler,male
1027,Catharina  Forster,female
1028,Javob Grow,unknown
1029,Catharina  Grow,female
1030,Abraham Wenzel,male
1031,Catharina Elizabeth Wenzel,female
1032,Andreas Geist,male
1033,Daniel  Ressler,male
1034,Johannes Georg Dunkelberger,male
1035,Johannes  Orendorff,male
1036,Eva  Wentzel,female
1037,William  Schlegel,male
1038,Henrich Stein,male
1039,Frederick  Rausch,male
1040,Rosina  Stein,female
1041,Michael Katerman,male
1042,Katarina  Kederman,female
1043,Magdalena  Esterlein,female
1044,Samuel  Bauman,male
1045,Maria Eliz Brosius,female
1046,Maria Eliz Rausch,female
1047,Johannes Rieth,male
1048,Michael Reitz Jr,male
1049,Peter  Schneider,male
1050,Philipiana Twins Eister,unknown
1051,Sally  Schweinhart,female
1052,Salome  Roth,female
1053,Michael Braun,male
1054,Anna Margaret Hebler,female
1055,Johannes Nicholas Brosius,male
1056,Philip Hetterich,male
1057,Maria Elizabeth Schmidt,female
1058,Cath  Hetterich,female
1059,Daniel Hoch,male
1060,Margriet  Hoch,mostly_female
1061,Michael Jr Roth,male
1062,Michael Ochsenreiter,male
1063,Chris  Reitz,mostly_male
1064,Daniel  Hoch,male
1065,Mathias Harter,male
1066,Georg Muller,male
1067,Georg  Kremer,male
1068,Henrich  Troutman,male
1069,Johannes  Bauman,male
1070,Johannes Adam Rebock,male
1071,Johannes  Wolfgang,male
1072,Madgdalene  Faust,unknown
1073,Margriet  Bauman,mostly_female
1074,Peter Schneider,male
1075,Gertrud  Schneider,female
1076,Nicholaus Hetterich,unknown
1077,Benedict  Schollenberger,male
1078,Widow Anna Maria Hetterich,unknown
1079,Johannes Knarr,male
1080,Jacob Yoder,male
1081,Catharina  Yoder,female
1082,Christina  Snyder,female
1083,Daniel  Schneider,male
1084,Maria Marg Schaefer,female
1085,Hann  Geist,unknown
1086,Henrich  Geist,male
1087,Johannes  Eisenhart,male
1088,Jonathon Ried,male
1089,John Georg Ried,male
1090,Conrad Henssell,male
1091,Judith  Henssell,female
1092,Magdalena  Eisenhart,female
1093,Margriet  Brosius,mostly_female
1094,Apollonia  Kremer,female
1095,Gottfried  Kremer,male
1096,Lorentz Bachman,male
1097,Catharina  Bachman,female
1098,Jacob Falk,male
1099,Catharina  Falk,female
1100,Johannes Gantzert,male
1101,Catharina  Gantzert,female
1102,Jacob Heim,male
1103,Catharina  Jr,female
1104,William Heim Jr,male
1105,Johannes  Knerr,male
1106,John  Knerr,male
1107,Daniel  Gantzert,male
1108,Jacob Long,male
1109,Esther  Long,female
1110,Georg  Tolp,male
1111,Johannes  Kohler,male
1112,Mathias Heym,male
1113,Magdalena  Reiss,female
1114,Maria  [Noname],female
1115,Parents  154,unknown
1116,Wife Of Johannes Kohler,unknown
1117,Conrad Haupt,male
1118,Abraham  Eister,male
1119,Anna Margaret Hepler Child,female
1120,Jacob Reitz,male
1121,Frederick Kehler,male
1122,Catharina Geist Child,female
1123,Adam Diffenbach,male
1124,Barbara  Henssell,female
1125,Catharina Elizabeth Child Diffenbach,female
1126,Michael Oxenrider,male
1127,Abraham Hoch,male
1128,Margriet Child Hoch,mostly_female
1129,Isaac  Knerr,male
1130,Elizabeth  Bohner,female
1131,Henrich  Bohner,male
1132,Georg Braun,male
1133,Elizabeth  Mehlig,female
1134,Lydia  Brown,female
1135,Johannes  Mehlig,male
1136,Michael Sr Reitz,male
1137,Daniel Gentzert,male
1138,Maria Eva Reitz,female
1139,Johannes  Bright,male
1140,Nicolaus Reitz,male
1141,Julianna  Reitz,female
1142,Margriet Child Reitz,mostly_female
1143,Nicholas  Reitz,male
1144,Margriet  Schneider,mostly_female
1145,Maria  Heim,female
1146,Adam Rehbock Sr,male
1147,Daniel Gantzert,male
1148,Peter Kiehl,male
1149,Christina  Kohl,female
1150,Jacob Druckenmiller,male
1151,Maria  Druckenmiller,female
1152,Nichalaus Reitz,unknown
1153,Georg  Reitz,male
1154,Johannes Eckman,male
1155,Hann  Eckman,unknown
1156,Magdalena  Hoch,female
1157,Magdalena  Reitz,female
1158,Maria  Schneider,female
1159,Maria  Sr,female
1160,Barbara  Paul,female
1161,Barbara  Schlegel,female
1162,Daniel  Schlegel,male
1163,Daniel Kuster,male
1164,Margriet  Kuster,mostly_female
1165,Peter  Reitz,male
1166,Chris  Snyder,mostly_male
1167,Nicolaus Rehbock,male
1168,Magdalena  Wolfgang,female
1169,Michael Jr Reitz,male
1170,Elizabeth  Sr,female
1171,Michael Reitz Sr,male
1172,Michael Hoch,male
1173,Eva Maria Hoch,female
1174,Johannes  Maurer,male
1175,Maria  Maurer,female
1176,Julianna  Brosius,female
1177,Abraham  Schneider,male
1178,Conrath Rehbock,unknown
1179,Julianna  Rebock,female
1180,Valentyn  Schaefer,male
1181,Peter Reitz,male
1182,Christian  Reitz,male
1183,Elizabeth  Geist,female
1184,Jacob  Eister,male
1185,Maria Marg Reitz,female
1186,Susannah  Schneider,female
1187,Wife Of Adam Rebock,unknown
1188,Abraham Schneider,male
1189,Michael Brosius,male
1190,Daniel Genzert,male
1191,Philip  Hettrick,male
1192,Elizabeth  Roth,female
1193,Georg Brosius 7 Catherine,male
1194,Maria  Miller,female
1195,Frederick  Kohler,male
1196,Absalon Adams,unknown
1197,Elizabeth  Campbell,female
1198,Eva  Adams,female
1199,Johannes  Adam,male
1200,Georg  Schneider,male
1201,Johannes Nicolaus Reitz,male
1202,Maria Margaret Reitz,female
1203,Susannah  Reitz,female
1204,Wife Of Georg Schneider,unknown
1205,Margriet Elizabeth Reitz,mostly_female
1206,Jonathon Herbst,male
1207,John Hannes Roth,male
1208,Susannah  Herbst,female
1209,Wife Of John Hannes Roth,unknown
1210,Leonhardt Kauffman,male
1211,Abraham  Hoch,male
1212,Catharina  Kaufman,female
1213,Heinrich Rehbock,male
1214,Anna Maria Rebock,female
1215,Abraham Adam,male
1216,Eva  Adam,female
1217,Georg Reitz,male
1218,Magdalena  Jr,female
1219,Molly  Schneider,female
1220,Nicholas  Adam,male
1221,Wife Of Nicolaus Adam,unknown
1222,Conrad Rehbock,male
1223,Michael Furst,male
1224,Lythia  Furst,unknown
1225,Michael Ried,male
1226,Johannes Geist,male
1227,Catharina  Brown,female
1228,Michael  Brown,male
1229,David Gros,male
1230,Catharina  Kreiss,female
1231,Charlotte  Kreiss,female
1232,Jacob  Kreiss,male
1233,Friederick Ressler,unknown
1234,Catharina  Ressler,female
1235,Daniel  Gansert,male
1236,Adam Schmidt,male
1237,Daniel Kiefer,male
1238,Margriet  Kiefer,mostly_female
1239,Eva  Gansert,female
1240,Georg  Trion,male
1241,Bertold Adam,male
1242,Gideon  Adam,male
1243,Salome  Kurster,female
1244,Magdalena  Adam,female
1245,Rebock  Geist,unknown
1246,Samuel  Ressler,male
1247,Susannah  Trion,female
1248,Johann Delp,male
1249,Anna Maria Tolp,female
1250,Georg Trion,male
1251,Andy  Reitz,male
1252,Anna Margaret Hoch,female
1253,Henrick Rehbock,male
1254,Georg Jr Delp,male
1255,Georg Rieth,male
1256,Philip Hedrick,male
1257,Abraham Rothermol,male
1258,Catharina  Jager,female
1259,Leonhart Kauffman,male
1260,Hannes Knerr,male
1261,Catharina  Schneider,female
1262,Georg Paul,male
1263,Maria  Paul,female
1264,Daniel Gansert,male
1265,Conrath  Rebock,unknown
1266,Maria Eva Gansert,female
1267,Martin Drumheller,male
1268,Elizabeth  Drumheller,female
1269,George Klinger,male
1270,Michael Neiswender,male
1271,Elizabeth S Tolp,female
1272,George Miller,male
1273,Frederick  Fetter,male
1274,George  Berkhaus,male
1275,George  Smith,male
1276,Michael Reith,male
1277,Hann  Eister,unknown
1278,Magdalena  Roth,female
1279,Frederick Haupt,male
1280,Hann  Haupt,unknown
1281,Johannes  Berkhaus,male
1282,Johannes  Roth,male
1283,Johannes Nicolaus Brosius,male
1284,John  Reitz,male
1285,Julianna  Kaufman,female
1286,Gideon Adam,male
1287,Lydia  Furst,female
1288,Michael  Furst,male
1289,Lydia  Reitz,female
1290,Magdalena  Smith,female
1291,Margriet  Schmidt,mostly_female
1292,Maria  Tolp,female
1293,Maria Eliz Roth,female
1294,Johannes Baum,male
1295,Abraham  Rothermel,male
1296,Elizabeth  Baum,female
1297,Jacob Groh,male
1298,Adam  Karl,male
1299,Philip Haupt,male
1300,Anna Maria Karl,female
1301,Georg Schneider,male
1302,Michael Thomas,male
1303,Lydia  Thomase,female
1304,Berhard Adam,unknown
1305,Bill  Adams,male
1306,Lydia Salome Forster,female
1307,John Geist,male
1308,Jacob  Falk,male
1309,Christopher  Hebler,male
1310,Johann Knerr,male
1311,Catharina  Rothermel,female
1312,Solomon Schankweiler,male
1313,Catharina  Schankweiler,female
1314,Elizabeth  Schankweiler,female
1315,Jacob  Schankweiler,male
1316,Christina  Rebock,female
1317,Daniel Beisel,male
1318,Elizabeth  Beisel,female
1319,Elizabeth  Rebock,female
1320,Georg  Berkhaus,male
1321,John  Kiefer,male
1322,Michael Furster,male
1323,Lydia  Forster,female
1324,Lydia  Miller,female
1325,Michael  Trion,male
1326,Magdalena  Kiefer,female
1327,Daniel Gantzer,male
1328,Andries  Gantzer,male
1329,Anleiss  Roth,unknown
1330,John  Yerger,male
1331,Adam Kreiligh,male
1332,Henrich  Rebock,male
1333,Michael Hetterich,male
1334,Georg  Roth,male
1335,Michael  Brosius,male
1336,Samuel Ressler,male
1337,Maria  Ressler,female
1338,Catharina  Gantzer,female
1339,Christina  Brosius,female
1340,John  Thomase,male
1341,Johannes  Thomase,male
1342,Conrad Feger,male
1343,Daniel  Eister,male
1344,Rosina  Feger,female
1345,Daniel  Gantzer,male
1346,Elizabeth  Eister,female
1347,Michael Neuschwender,male
1348,Eva  Gantzer,female
1349,Georg  Wagt,male
1350,George Berkhaus,male
1351,George  Miller,male
1352,Lydia  Berkhaus,female
1353,Maria Eliz Miller,female
1354,Johannes Kiefer,male
1355,Abraham  Kiefer,male
1356,Jacob Kroh,male
1357,Benjamin Trion,male
1358,Anna Elizabeth Trion,female
1359,Phillip Rehbock,male
1360,Bernhardt Adam,male
1361,Anna Maria Adam,female
1362,Salome  Forster,female
1363,Eva Catherine Adam,female
1364,Georg Jr Delb,male
1365,Johannes Thomas,male
1366,John Reitz,male
1367,Samuel Schafer,male
1368,Catharina  Haupt,female
1369,Ludwig Beierle,male
1370,Susannah  Borell,female
1371,Jacob Falck,male
1372,Abraham Rothermal,male
1373,Johannes Haupt,male
1374,Catharina  Long,female
1375,Elizabeth  Haupt,female
1376,Solomon  Haupt,male
1377,Peter Herb,male
1378,Catharina  Miller,female
1379,Magdalena  Herb,female
1380,Johonn  Berckhauser,unknown
1381,Samuel  Schmidt,male
1382,Fred Ressler,male
1383,Catharina  Stein,female
1384,Georg  Stein,male
1385,Peter Furst,male
1386,Christina  Furst,female
1387,Godfried Jerger,male
1388,Christina  Jerger,female
1389,Jacob Meyer,male
1390,Conrad  Boyer,male
1391,Daniel Eister,male
1392,Johannes  Stehr,male
1393,Peter Schafer,male
1394,Sophia  Kaufman,female
1395,Elizabeth Child Jette Baum,female
1396,Michael  Neuschwender,male
1397,Georg  Geist,male
1398,Johannes  Brown,male
1399,Magdalena  Eister,female
1400,Johannes Reitz,male
1401,Magdalena  Tolp,female
1402,Maria  Adam,female
1403,Jonas Ressler,male
1404,Maria  Dersch,female
1405,Rosina  Ressler,female
1406,Solomon  Ressler,male
1407,Martin  Drumheller,male
1408,Rosina  Boyer,female
1409,Sara  Tolp,female
1410,Wife Of Abraham Kiefer,unknown
1411,Wife Of Georg Schmidt,unknown
1412,Wife Of Martin Drumheller,unknown
1413,Wife Of Peter Brosius,unknown
1414,Wife Of Samuel Ressler,unknown
1415,Georg Jr Depp,male
1416,Anna Maria Depp,female
1417,Gottfried Rehbock,male
1418,Catharina  Rebock,female
1419,Gottfried  Rebock,male
1420,Solomon Ressler,male
1421,Anna Maria Ressler,female
1422,Georg  Ried,male
1423,Jacob Beisel,male
1424,Bill  Beisel,male
1425,Eva  Reitz,female
1426,Samuel  Gantzer,male
1427,Cutulius Beryle,unknown
1428,Georg Berkhaus,male
1429,Lythia  Berkhaus,unknown
1430,Friederich  Kohler,male
1431,Lythia  Thomase,unknown
1432,Friederich  154,male
1433,Michael  Hetterich,male
1434,Julia  Reiss,female
1435,David Hess,male
1436,Maria  Hase,female
1437,Salome  Adam,female
1438,Georg Ried,male
1439,John  Heim,male
1440,Georg Thomas,male
1441,Georg Meier,male
1442,Johann Geist,male
1443,Christina  Schaefer,female
1444,Isaac  Schaefer,male
1445,Conrad  Rebock,male
1446,Jones Ressler,male
1447,Daniel  Beisel,male
1448,Absolom Adams,unknown
1449,Frederick  Trion,male
1450,Bernhadt Adams,unknown
1451,Georg  Miller,male
1452,Johannes  Reitz,male
1453,Lea  Tolp,female
1454,Johann Reitz,male
1455,Salome  Reitz,female
1456,Sara  Reitz,female
1457,Samuel Schmidt,male
1458,Sara  Schmidt,female
1459,Sara  Trion,female
1460,Wife Of Daniel Beisel,unknown
1461,Heinrich Hartman Knobel,male
1462,Jonathon Heim,male
1463,Johannes  Rebock,male
1464,Sara  Schneider,female
1465,Jukianna  Rebock,unknown
1466,John Baum,male
1467,Elizabeth  Hoffman,female
1468,Eva  Groh,female
1469,Jacob Berkhaus,male
1470,Hann  Berkhaus,unknown
1471,Johannes Schneider,male
1472,Maria  Schollenberger,female
1473,Jacob Hensel,male
1474,Johannes  Ried,male
1475,Sara  Henssell,female
1476,Magdalena  Geist,female
1477,Michael Trion,male
1478,Salome  Trion,female
1479,Peter  Trion,male
1480,Samuel  Borell,male
1481,Daniel Kieffer,male
1482,Samuel Reitz,male
1483,Anna Maria Hoch,female
1484,Rebock  Reitz,unknown
1485,Jonathon  Reitz,male
1486,Heinrich Hartman  Knobel,male
1487,Catharina  Schmidt,female
1488,Daniel  Reitz,male
1489,Jacob Seitz,male
1490,Salome  Seitz,female
1491,Johannes Eister,male
1492,Elizabeth  Schlegel,female
1493,Peter  Schlegel,male
1494,Johannes  Busch,male
1495,Samuel  Herb,male
1496,George  Paul,male
1497,Johannes  Kiefer,male
1498,John  Stehr,male
1499,Joseph Hoch,male
1500,Sara  Hoch,female
1501,Maria  Kirchbaum,female
1502,The  Father,mostly_female
1503,Samuel  Reitz,male
1504,Philip Hetterick,male
1505,Anna Maria Schollenberger,female
1506,Susannah  Heim,female
1507,Benjamin  Mertz,male
1508,Bernert  Adams,unknown
1509,Wilhelm Heckert,male
1510,Bill  Haupt,male
1511,Magdalena  Heckert,female
1512,Bill  Lees,male
1513,Philip  Reitz,male
1514,Michael Enderlein,male
1515,Elizabeth  Enderlein,female
1516,David Druckenmiller,male
1517,Catharina  Druckenmiller,female
1518,Samuel  Gantzert,male
1519,Michael Schmidt,male
1520,Chris  Schollenberger,mostly_male
1521,Hann  Thomase,unknown
1522,Elizabeth  Roker,female
1523,Frederick  Roker,male
1524,Heinrich Hauenstein,male
1525,Gideon  Adams,male
1526,Susannah  Hauenstein,female
1527,Georg Berckhaus,male
1528,Joseph  Hoch,male
1529,Berhart Adams,unknown
1530,Lydia  Geist,female
1531,Lydia  Mertz,female
1532,Magdalena  Adams,female
1533,Salome  Adams,female
1534,Eisenhart  154,unknown
1535,Anna Maria Hase,female
1536,David  Hase,male
1537,Anna Maria Smith,female
1538,John  Hetterich,male
1539,Georg Delp,male
1540,Bill  Ried,male
1541,Elizabeth  Trion,female
1542,Henrich Hartman  Knobel,male
1543,Christofel  Hebler,unknown
1544,Johann Baum,male
1545,Jonathon  Heim,male
1546,Christina  Tolp,female
1547,Nicolaus Drumheller,male
1548,Johannes Kieffer,male
1549,Elizabeth  Herb,female
1550,Bernhardt Rehbock,male
1551,Mathias Horter,male
1552,Esther  Eister,female
1553,Hann  Harter,unknown
1554,Father; Jacob Beisel,unknown
1555,Henrich Noll,male
1556,Neli  154,female
1557,Samuel  Noll,male
1558,Gertrud  Wagener,female
1559,Jacob Heckman,male
1560,Heckman  154,unknown
1561,Jacob  Erdman,male
1562,Michael  Thomase,male
1563,Johann Schneider,male
1564,Michael  Dhill,male
1565,Mrs  Heckman,unknown
1566,Sara  Dhill,female
1567,Wife Of Andreas Geist,unknown
1568,Wife Of Peter Schneider,unknown
1569,Anna  Berkhaus,female
1570,Anna  Wagener,female
1571,Jacob Erdman,male
1572,Anna Maria Gottfried,female
1573,Maria Elizabeth Erdman,female
1574,Gottfried  154,male
1575,Johannes Busch,male
1576,Catharina  Busch,female
1577,Daniel Kaufman,male
1578,Anna Maria Trion,female
1579,Peter  Kaufman,male
1580,Johann Kiefer,male
1581,Christian Heinrich,male
1582,Catharina  Heinrich,female
1583,Philip Hederick,male
1584,Christina  Forster,female
1585,Michael Hedrich,male
1586,Peter  Kohl,male
1587,Nicholas  Drumheller,male
1588,Solomon Schanckweiler,male
1589,Hann  Bercjhaus,unknown
1590,Jacob  Bercjhaus,male
1591,Georg Maier,male
1592,Gideon Adams,male
1593,Berhard Adams,unknown
1594,Peter Geist,male
1595,Maria  Geist,female
1596,Maria  Lees,female
1597,William  Reitz,male
1598,Rebock  Schambel,unknown
1599,William  Schambel,male
1600,Sara  Geist,female
1601,Solomon  Falk,male
1602,Wife Of Jacob Ochsenreiter,unknown
1603,Wife Of Johann Reitz,unknown
1604,Wife Of Michael Hetterich,unknown
1605,Lehnert Rehbock,unknown
1606,Daniel Kauffman,male
1607,Bill  Kaufman,male
1608,Bill  Ressler,male
1609,Nickolaus Drumheller,unknown
1610,Gottfried  Brosius,male
1611,Gottfried Brosius,male
1612,Johann Griems,male
1613,Elizabeth  Griems,female
1614,Jacob Herb 7 Eva Groh,male
1615,Johann Kiehl,male
1616,Georg Geist,male
1617,Lythia  Geist,unknown
1618,Daniel Reitz,male
1619,Peter  Geist,male
1620,Salome  Falk,female
1621,Anna  Reitz,female
1622,Philip Reitz,male
1623,Anna Child Leyse Reitz,female
1624,Johann Berckhauser,male
1625,Anna Maria Kaufman,female
1626,Lythia  Berckhauser,unknown
1627,Daniel  Kaufman,male
1628,David Uptman,male
1629,Catharina  Uptman,female
1630,Bill  Geist,male
1631,Christina  Heckman,female
1632,William Groh,male
1633,Catharina  Latschaw,female
1634,Elizabeth  Groh,female
1635,Johannes  Latscha,male
1636,Jonathon Reitz,male
1637,Johann Rehbock,male
1638,Maria Elizabeth Rebock,female
1639,Leonard  Rebock,male
1640,Jacob Hofman,male
1641,Rebock  Hoffman,unknown
1642,Andries  Kessler,male
1643,Bernardus  Adams,male
1644,Daniel Kembel,male
1645,Catharina  Campbell,female
1646,Solomon Falck,male
1647,Peter Hedrich,male
1648,Judith  Hetterich,female
1649,Christina  Eister,female
1650,Elizabeth  Miller,female
1651,Samuel  Geist,male
1652,Samuel Hetmann,male
1653,Jacob  Hetmann,male
1654,Magdalena  Hetmann,female
1655,Jonathon Schneider,male
1656,Heinrich Maier,male
1657,Johannes  Magher,male
1658,Wife  Magher,unknown
1659,Johannes  Schneider,male
1660,Jacob Gantzer,male
1661,Sara  Gantzer,female
1662,Margd  Schneider,unknown
1663,Jacob Beissel,male
1664,Maria  Beisel,female
1665,Georg Eister,male
1666,Sara  Eister,female
1667,Sara  Adams,female
1668,Sara  Schaefer,female
1669,Susannah Child Heim,female
1670,Wife Of Daniel Eister,unknown
1671,Wife Of Jacob Hetmann,unknown
1672,Wife Of Johann Thomase,unknown
1673,Wife Of Johannes Magher,unknown
1674,Abraham  Geist,male
1675,Johannes  Hettrick,male
1676,Wilhelm Groh,male
1677,David  Schneider,male
1678,Dinah  Thomase,female
1679,Georg Berckhauser,male
1680,Lydia  Berckhauser,female
1681,Peter Hedreich,male
1682,Lydia  Schmidt,female
1683,Michael  Schmidt,male
1684,Philip Hersch,male
1685,Margriet  Hersch,mostly_female
1686,Sara  Wentzel,female
1687,Sara  Zartman,female
1688,Thomas  Zartman,male
1689,Samuel Kiehl,male
1690,Esther  Kohl,female
1691,Johann Keifer,male
1692,Nicolaus Adams,male
1693,Bernhard Adams,male
1694,Joseph Schneider,male
1695,Georg Stein,male
1696,William Hoffman,male
1697,Elizabeth  Gantzer,female
1698,Maria  Hoffman,female
1699,Samuel Geist,male
1700,Solomon Kempel,male
1701,Lea  Campbell,female
1702,David Schneider,male
1703,Schneider  154,unknown
1704,Absalon  Adam,unknown
1705,Sara  Adam,female
1706,Michael Tryon,male
1707,Barbara  Trion,female
1708,Johann Berckenhauser,male
1709,Hann  Berckenhauser,unknown
1710,Charles  Rothermel,male
1711,Georg Broun,male
1712,Lythia  Brown,unknown
1713,Peter Thomas,male
1714,Judith  Thomase,female
1715,Christina  Hebler,female
1716,Michael  Hebler,male
1717,Israel Fenstermacher,male
1718,Eva  Fenstermacher,female
1719,Jonathon Hauck,male
1720,Eva  Hauck,female
1721,Johann Bopp,male
1722,Jacob Wolfgang,male
1723,Maria  Bopp,female
1724,Rebock  Wolfgang,unknown
1725,Georg  Brown,male
1726,Heinrich Dressler,male
1727,Lythia  Dressler,unknown
1728,Maria  Trion,female
1729,Maria Cath Ochsenreiter,female
1730,Peter  Dressler,male
1731,Rebock  Schneider,unknown
1732,Samuel  Thomase,male
1733,Sara  Hepner,female
1734,Susannah  Hoch,female
1735,Wife Of Abraham Schneider,unknown
1736,Anna Margaret Schankweiler,female
1737,Wende Latschaw,unknown
1738,Susannah  Gonser,female
1739,Andreas Broun,male
1740,Elizabeth  Brown,female
1741,Johann Otto,male
1742,Eva  Rebock,female
1743,Peggy  Otto,female
1744,Aaron Beeli,male
1745,Henrich Hostmann,male
1746,Maria Elizabeth Hostmann,female
1747,Bernhard Adam,male
1748,Nickolaus  Adam,unknown
1749,Jacob Berkhauser,male
1750,Anna  Berckhauser,female
1751,John Schmick,male
1752,Bernardus  Adam,male
1753,Magdalena  Schmick,female
1754,Bill  Eisenhart,male
1755,Georg Cooper,male
1756,Catharina  Cooper,female
1757,William Grow,male
1758,Abraham Geist,male
1759,Johann Hedrich,male
1760,Daniel  Kiefer,male
1761,Heinrich Reitz,male
1762,Elizabeth  Hetterich,female
1763,Elizabeth  Latscha,female
1764,Elizabeth  Schott,female
1765,Susannah  Gansert,female
1766,Peter  Schott,male
1767,Elizabeth Child Salomine Schmidt,female
1768,Samuel Heckman,male
1769,John  Fassler,male
1770,Peter  Forsch,male
1771,Daniel Schneider,male
1772,Rebock  Herb,unknown
1773,Wife Of John Fassler,unknown
1774,Wife Of Peter Forsch,unknown
1775,Samuel Kauffman,male
1776,Grandparents Leonhardt Kaufman,unknown
1777,Hann  Kaufman,unknown
1778,Andries Geist Jr,male
1779,Joseph Feger,male
1780,Andries Geist Sr,male
1781,Paulus Gerhard,male
1782,Magdalena  Feger,female
1783,Lydia  Gerhard,female
1784,Johann Latscha,male
1785,Johannes Georg Ried,male
1786,Johann Ulz,male
1787,Hann  Ulz,unknown
1788,Joacob Baisel,unknown
1789,Bill  Jr,male
1790,Frederick Trion Jr,male
1791,Georg Kooper,male
1792,Daniel Erdman,male
1793,Maria  Erdman,female
1794,Benjamin Knerr,male
1795,Maria  Knerr,female
1796,William Kehres,male
1797,Henrich Zerbe,male
1798,Christina  Zerbe,female
1799,Michael Bopp,male
1800,Elizabeth  Bopp,female
1801,Michael Kiehl,male
1802,Christian Horner,male
1803,Elizabeth  Horner,female
1804,Israel  Fenstermacher,male
1805,Eva  Heim,female
1806,Samuel  Heim,male
1807,Eva  Latscha,female
1808,Friederich  Latscha,male
1809,Johann Cares,male
1810,Lydia  Kreiss,female
1811,Peter Kieffer,male
1812,Hann  Kiefer,unknown
1813,Samuel Rehbock,male
1814,Georg Brown,male
1815,Lydia  Dhill,female
1816,Margriet  Montelius,mostly_female
1817,Georg Snyder,male
1818,Maria  Snyder,female
1819,Peter  Montelius,male
1820,Margriet Magd Latscha,mostly_female
1821,William  Hoffman,male
1822,Michael  Forney,male
1823,Mivhael  Brown,unknown
1824,Sara  Forney,female
1825,Susannah  Welker,female
1826,William  Welker,male
1827,Susannah  Daniels,female
1828,Abraham Schneider Sr,male
1829,Abraham Deppen,male
1830,Andy  Schneider,male
1831,Maria  Deppen,female
1832,Daniel Kroh,male
1833,Bill  Groh,male
1834,Jacob Berckhauser,male
1835,Catharina  Herb,female
1836,Hann  Berckhauser,unknown
1837,Jacob  Herb,male
1838,Catharina  Karl,female
1839,Charles  Herb,male
1840,Jonathon Lebo,male
1841,Joseph  Schneider,male
1842,Catharina  Sr,female
1843,Daniel Herp Sr,male
1844,David Maurer,male
1845,Elizabeth  Kiefer,female
1846,Sara  Maurer,female
1847,Georg Krebs,male
1848,Peter Ried,male
1849,Elizabeth Twins Ried,female
1850,Georg  Feger,male
1851,Johannes  Ressler,male
1852,Johannes  Schmidt,male
1853,John  Schreffler,male
1854,John  Sherry,male
1855,Judith  Daniels,female
1856,Michael  Forster,male
1857,Magdalena  Sherry,female
1858,Margriet  Geist,mostly_female
1859,Jonathon Smith,male
1860,Sara  Smith,female
1861,Rahel  Schmidt,female
1862,Rebock  Schankweiler,unknown
1863,Solomon  Schankweiler,male
1864,Sara  Schott,female
1865,Susannah  Sr,female
1866,Samuel Ried,male
1867,Solomon Rossler,male
1868,Bill  Schneider,male
1869,John Kiehl,male
1870,William Kroh,male
1871,John  Kohl,male
1872,Jonathon Schreffler,male
1873,Elizabeth  Schreffler,female
1874,Jacob Welker,male
1875,Julianna  Welker,female
1876,Elizabeth  Esq,female
1877,John Malik Esq,male
1878,John  Latscha,male
1879,Benjamon Knerr,unknown
1880,Elizabeth  Rothermel,female
1881,John Schneider,male
1882,John  Schneider,male
1883,Heinrich Bohner,male
1884,Esther  Sr,female
1885,Susannah  Bohner,female
1886,Hendrick Bohner Sr,male
1887,John  Beisel,male
1888,Jonathon  Schneider,male
