,congregation,year,modularity,count
2835,huguenot-nyc,1745,13,35
2836,huguenot-nyc,1745,15,99
2837,huguenot-nyc,1745,22,6
2838,huguenot-nyc,1745,2,26
2839,huguenot-nyc,1745,18,3
2840,huguenot-nyc,1745,9,4
2841,huguenot-nyc,1745,7,1
2842,huguenot-nyc,1745,11,31
2843,huguenot-nyc,1745,16,13
2844,huguenot-nyc,1745,19,5
2845,huguenot-nyc,1745,3,1
2846,huguenot-nyc,1745,21,1
2847,huguenot-nyc,1745,0,2
2848,huguenot-nyc,1745,20,8
2849,huguenot-nyc,1745,10,0
2850,huguenot-nyc,1745,14,4
2851,huguenot-nyc,1745,8,0
2852,huguenot-nyc,1745,12,0
2853,huguenot-nyc,1745,17,0
2854,huguenot-nyc,1746,1,13
2855,huguenot-nyc,1746,4,6
2856,huguenot-nyc,1746,5,20
2857,huguenot-nyc,1746,6,16
2858,huguenot-nyc,1746,13,37
2859,huguenot-nyc,1746,15,97
2860,huguenot-nyc,1746,22,6
2861,huguenot-nyc,1746,2,23
2862,huguenot-nyc,1746,18,3
2863,huguenot-nyc,1746,9,4
2864,huguenot-nyc,1746,7,1
2865,huguenot-nyc,1746,11,31
2866,huguenot-nyc,1746,16,13
2867,huguenot-nyc,1746,19,4
2868,huguenot-nyc,1746,3,1
2869,huguenot-nyc,1746,21,1
2870,huguenot-nyc,1746,0,2
2871,huguenot-nyc,1746,20,10
2872,huguenot-nyc,1746,10,0
2873,huguenot-nyc,1746,14,4
2874,huguenot-nyc,1746,8,1
2875,huguenot-nyc,1746,12,0
2876,huguenot-nyc,1746,17,0
2877,huguenot-nyc,1747,1,9
2878,huguenot-nyc,1747,4,2
2879,huguenot-nyc,1747,5,20
2880,huguenot-nyc,1747,6,17
2881,huguenot-nyc,1747,13,34
2882,huguenot-nyc,1747,15,101
2883,huguenot-nyc,1747,22,6
2884,huguenot-nyc,1747,2,20
2885,huguenot-nyc,1747,18,3
2886,huguenot-nyc,1747,9,4
2887,huguenot-nyc,1747,7,1
2888,huguenot-nyc,1747,11,27
2889,huguenot-nyc,1747,16,13
2890,huguenot-nyc,1747,19,4
2891,huguenot-nyc,1747,3,0
2892,huguenot-nyc,1747,21,2
2893,huguenot-nyc,1747,0,1
2894,huguenot-nyc,1747,20,10
2895,huguenot-nyc,1747,10,0
2896,huguenot-nyc,1747,14,4
2897,huguenot-nyc,1747,8,1
2898,huguenot-nyc,1747,12,0
2899,huguenot-nyc,1747,17,0
2900,huguenot-nyc,1748,1,6
2901,huguenot-nyc,1748,4,2
2902,huguenot-nyc,1748,5,20
2903,huguenot-nyc,1748,6,13
2904,huguenot-nyc,1748,13,34
2905,huguenot-nyc,1748,15,95
2906,huguenot-nyc,1748,22,3
2907,huguenot-nyc,1748,2,20
2908,huguenot-nyc,1748,18,3
2909,huguenot-nyc,1748,9,4
2910,huguenot-nyc,1748,7,1
2911,huguenot-nyc,1748,11,22
2912,huguenot-nyc,1748,16,15
2913,huguenot-nyc,1748,19,4
2914,huguenot-nyc,1748,3,0
2915,huguenot-nyc,1748,21,2
2916,huguenot-nyc,1748,0,0
2917,huguenot-nyc,1748,20,10
2918,huguenot-nyc,1748,10,0
2919,huguenot-nyc,1748,14,4
2920,huguenot-nyc,1748,8,1
2921,huguenot-nyc,1748,12,0
2922,huguenot-nyc,1748,17,0
2923,huguenot-nyc,1749,1,6
2924,huguenot-nyc,1749,4,2
2925,huguenot-nyc,1749,5,18
2926,huguenot-nyc,1749,6,13
2927,huguenot-nyc,1749,13,34
2928,huguenot-nyc,1749,15,89
2929,huguenot-nyc,1749,22,3
2930,huguenot-nyc,1749,2,17
2931,huguenot-nyc,1749,18,3
2932,huguenot-nyc,1749,9,4
2933,huguenot-nyc,1749,7,1
2934,huguenot-nyc,1749,11,21
2935,huguenot-nyc,1749,16,15
2936,huguenot-nyc,1749,19,4
2937,huguenot-nyc,1749,3,0
2938,huguenot-nyc,1749,21,2
2939,huguenot-nyc,1749,0,0
2940,huguenot-nyc,1749,20,10
2941,huguenot-nyc,1749,10,0
2942,huguenot-nyc,1749,14,4
2943,huguenot-nyc,1749,8,1
2944,huguenot-nyc,1749,12,0
2945,huguenot-nyc,1749,17,0
2946,huguenot-nyc,1750,1,6
2947,huguenot-nyc,1750,4,2
2948,huguenot-nyc,1750,5,16
2949,huguenot-nyc,1750,6,13
2950,huguenot-nyc,1750,13,38
2951,huguenot-nyc,1750,15,86
2952,huguenot-nyc,1750,22,3
2953,huguenot-nyc,1750,2,15
2954,huguenot-nyc,1750,18,3
2955,huguenot-nyc,1750,9,4
2956,huguenot-nyc,1750,7,1
2957,huguenot-nyc,1750,11,21
2958,huguenot-nyc,1750,16,15
2959,huguenot-nyc,1750,19,4
2960,huguenot-nyc,1750,3,0
2961,huguenot-nyc,1750,21,2
2962,huguenot-nyc,1750,0,0
2963,huguenot-nyc,1750,20,10
2964,huguenot-nyc,1750,10,0
2965,huguenot-nyc,1750,14,1
2966,huguenot-nyc,1750,8,1
2967,huguenot-nyc,1750,12,0
2968,huguenot-nyc,1750,17,0
2969,huguenot-nyc,1751,1,4
2970,huguenot-nyc,1751,4,2
2971,huguenot-nyc,1751,5,14
2972,huguenot-nyc,1751,6,10
2973,huguenot-nyc,1751,13,38
2974,huguenot-nyc,1751,15,83
2975,huguenot-nyc,1751,22,3
2976,huguenot-nyc,1751,2,15
2977,huguenot-nyc,1751,18,3
2978,huguenot-nyc,1751,9,4
2979,huguenot-nyc,1751,7,0
2980,huguenot-nyc,1751,11,21
2981,huguenot-nyc,1751,16,15
2982,huguenot-nyc,1751,19,4
2983,huguenot-nyc,1751,3,0
2984,huguenot-nyc,1751,21,2
2985,huguenot-nyc,1751,0,0
2986,huguenot-nyc,1751,20,10
2987,huguenot-nyc,1751,10,0
2988,huguenot-nyc,1751,14,1
2989,huguenot-nyc,1751,8,1
2990,huguenot-nyc,1751,12,0
2991,huguenot-nyc,1751,17,0
2992,huguenot-nyc,1752,1,3
2993,huguenot-nyc,1752,4,2
2994,huguenot-nyc,1752,5,13
2995,huguenot-nyc,1752,6,10
2996,huguenot-nyc,1752,13,36
2997,huguenot-nyc,1752,15,80
2998,huguenot-nyc,1752,22,3
2999,huguenot-nyc,1752,2,15
3000,huguenot-nyc,1752,18,3
3001,huguenot-nyc,1752,9,4
3002,huguenot-nyc,1752,7,0
3003,huguenot-nyc,1752,11,16
3004,huguenot-nyc,1752,16,15
3005,huguenot-nyc,1752,19,4
3006,huguenot-nyc,1752,3,0
3007,huguenot-nyc,1752,21,2
3008,huguenot-nyc,1752,0,0
3009,huguenot-nyc,1752,20,10
3010,huguenot-nyc,1752,10,0
3011,huguenot-nyc,1752,14,1
3012,huguenot-nyc,1752,8,1
3013,huguenot-nyc,1752,12,0
3014,huguenot-nyc,1752,17,0
3015,huguenot-nyc,1753,1,3
3016,huguenot-nyc,1753,4,4
3017,huguenot-nyc,1753,5,13
3018,huguenot-nyc,1753,6,10
3019,huguenot-nyc,1753,13,35
3020,huguenot-nyc,1753,15,75
3021,huguenot-nyc,1753,22,3
3022,huguenot-nyc,1753,2,10
3023,huguenot-nyc,1753,18,1
3024,huguenot-nyc,1753,9,2
3025,huguenot-nyc,1753,7,0
3026,huguenot-nyc,1753,11,16
3027,huguenot-nyc,1753,16,15
3028,huguenot-nyc,1753,19,8
3029,huguenot-nyc,1753,3,0
3030,huguenot-nyc,1753,21,6
3031,huguenot-nyc,1753,0,0
3032,huguenot-nyc,1753,20,10
3033,huguenot-nyc,1753,10,0
3034,huguenot-nyc,1753,14,0
3035,huguenot-nyc,1753,8,1
3036,huguenot-nyc,1753,12,0
3037,huguenot-nyc,1753,17,0
3038,huguenot-nyc,1754,1,3
3039,huguenot-nyc,1754,4,8
3040,huguenot-nyc,1754,5,13
3041,huguenot-nyc,1754,6,10
3042,huguenot-nyc,1754,13,34
3043,huguenot-nyc,1754,15,73
3044,huguenot-nyc,1754,22,7
3045,huguenot-nyc,1754,2,10
3046,huguenot-nyc,1754,18,5
3047,huguenot-nyc,1754,9,2
3048,huguenot-nyc,1754,7,0
3049,huguenot-nyc,1754,11,10
3050,huguenot-nyc,1754,16,15
3051,huguenot-nyc,1754,19,10
3052,huguenot-nyc,1754,3,0
3053,huguenot-nyc,1754,21,6
3054,huguenot-nyc,1754,0,0
3055,huguenot-nyc,1754,20,10
3056,huguenot-nyc,1754,10,0
3057,huguenot-nyc,1754,14,0
3058,huguenot-nyc,1754,8,1
3059,huguenot-nyc,1754,12,0
3060,huguenot-nyc,1754,17,0
3061,huguenot-nyc,1755,1,2
3062,huguenot-nyc,1755,4,8
3063,huguenot-nyc,1755,5,13
3064,huguenot-nyc,1755,6,9
3065,huguenot-nyc,1755,13,37
3066,huguenot-nyc,1755,15,71
3067,huguenot-nyc,1755,22,17
3068,huguenot-nyc,1755,2,10
3069,huguenot-nyc,1755,18,5
3070,huguenot-nyc,1755,9,2
3071,huguenot-nyc,1755,7,0
3072,huguenot-nyc,1755,11,10
3073,huguenot-nyc,1755,16,15
3074,huguenot-nyc,1755,19,17
3075,huguenot-nyc,1755,3,0
3076,huguenot-nyc,1755,21,13
3077,huguenot-nyc,1755,0,0
3078,huguenot-nyc,1755,20,7
3079,huguenot-nyc,1755,10,0
3080,huguenot-nyc,1755,14,0
3081,huguenot-nyc,1755,8,1
3082,huguenot-nyc,1755,12,0
3083,huguenot-nyc,1755,17,1
3084,huguenot-nyc,1756,1,2
3085,huguenot-nyc,1756,4,8
3086,huguenot-nyc,1756,5,10
3087,huguenot-nyc,1756,6,9
3088,huguenot-nyc,1756,13,38
3089,huguenot-nyc,1756,15,70
3090,huguenot-nyc,1756,22,20
3091,huguenot-nyc,1756,2,8
3092,huguenot-nyc,1756,18,5
3093,huguenot-nyc,1756,9,0
3094,huguenot-nyc,1756,7,0
3095,huguenot-nyc,1756,11,10
3096,huguenot-nyc,1756,16,18
3097,huguenot-nyc,1756,19,23
3098,huguenot-nyc,1756,3,0
3099,huguenot-nyc,1756,21,24
3100,huguenot-nyc,1756,0,0
3101,huguenot-nyc,1756,20,7
3102,huguenot-nyc,1756,10,0
3103,huguenot-nyc,1756,14,0
3104,huguenot-nyc,1756,8,1
3105,huguenot-nyc,1756,12,0
3106,huguenot-nyc,1756,17,1
3107,huguenot-nyc,1757,1,2
3108,huguenot-nyc,1757,4,10
3109,huguenot-nyc,1757,5,10
3110,huguenot-nyc,1757,6,9
3111,huguenot-nyc,1757,13,40
3112,huguenot-nyc,1757,15,64
3113,huguenot-nyc,1757,22,28
3114,huguenot-nyc,1757,2,8
3115,huguenot-nyc,1757,18,7
3116,huguenot-nyc,1757,9,0
3117,huguenot-nyc,1757,7,0
3118,huguenot-nyc,1757,11,10
3119,huguenot-nyc,1757,16,18
3120,huguenot-nyc,1757,19,23
3121,huguenot-nyc,1757,3,0
3122,huguenot-nyc,1757,21,25
3123,huguenot-nyc,1757,0,0
3124,huguenot-nyc,1757,20,7
3125,huguenot-nyc,1757,10,0
3126,huguenot-nyc,1757,14,0
3127,huguenot-nyc,1757,8,3
3128,huguenot-nyc,1757,12,0
3129,huguenot-nyc,1757,17,1
3130,huguenot-nyc,1758,1,2
3131,huguenot-nyc,1758,4,12
3132,huguenot-nyc,1758,5,10
3133,huguenot-nyc,1758,6,9
3134,huguenot-nyc,1758,13,41
3135,huguenot-nyc,1758,15,58
3136,huguenot-nyc,1758,22,33
3137,huguenot-nyc,1758,2,6
3138,huguenot-nyc,1758,18,7
3139,huguenot-nyc,1758,9,0
3140,huguenot-nyc,1758,7,0
3141,huguenot-nyc,1758,11,10
3142,huguenot-nyc,1758,16,18
3143,huguenot-nyc,1758,19,23
3144,huguenot-nyc,1758,3,0
3145,huguenot-nyc,1758,21,33
3146,huguenot-nyc,1758,0,0
3147,huguenot-nyc,1758,20,7
3148,huguenot-nyc,1758,10,0
3149,huguenot-nyc,1758,14,0
3150,huguenot-nyc,1758,8,13
3151,huguenot-nyc,1758,12,0
3152,huguenot-nyc,1758,17,4
3153,huguenot-nyc,1759,1,2
3154,huguenot-nyc,1759,4,13
3155,huguenot-nyc,1759,5,5
3156,huguenot-nyc,1759,6,9
3157,huguenot-nyc,1759,13,44
3158,huguenot-nyc,1759,15,51
3159,huguenot-nyc,1759,22,36
3160,huguenot-nyc,1759,2,4
3161,huguenot-nyc,1759,18,13
3162,huguenot-nyc,1759,9,0
3163,huguenot-nyc,1759,7,0
3164,huguenot-nyc,1759,11,4
3165,huguenot-nyc,1759,16,16
3166,huguenot-nyc,1759,19,23
3167,huguenot-nyc,1759,3,0
3168,huguenot-nyc,1759,21,36
3169,huguenot-nyc,1759,0,0
3170,huguenot-nyc,1759,20,7
3171,huguenot-nyc,1759,10,0
3172,huguenot-nyc,1759,14,0
3173,huguenot-nyc,1759,8,16
3174,huguenot-nyc,1759,12,0
3175,huguenot-nyc,1759,17,4
3176,huguenot-nyc,1760,1,2
3177,huguenot-nyc,1760,4,15
3178,huguenot-nyc,1760,5,5
3179,huguenot-nyc,1760,6,9
3180,huguenot-nyc,1760,13,43
3181,huguenot-nyc,1760,15,48
3182,huguenot-nyc,1760,22,44
3183,huguenot-nyc,1760,2,4
3184,huguenot-nyc,1760,18,15
3185,huguenot-nyc,1760,9,0
3186,huguenot-nyc,1760,7,0
3187,huguenot-nyc,1760,11,4
3188,huguenot-nyc,1760,16,17
3189,huguenot-nyc,1760,19,23
3190,huguenot-nyc,1760,3,0
3191,huguenot-nyc,1760,21,41
3192,huguenot-nyc,1760,0,0
3193,huguenot-nyc,1760,20,7
3194,huguenot-nyc,1760,10,0
3195,huguenot-nyc,1760,14,0
3196,huguenot-nyc,1760,8,20
3197,huguenot-nyc,1760,12,0
3198,huguenot-nyc,1760,17,7
3199,huguenot-nyc,1761,1,2
3200,huguenot-nyc,1761,4,15
3201,huguenot-nyc,1761,5,4
3202,huguenot-nyc,1761,6,9
3203,huguenot-nyc,1761,13,43
3204,huguenot-nyc,1761,15,40
3205,huguenot-nyc,1761,22,46
3206,huguenot-nyc,1761,2,0
3207,huguenot-nyc,1761,18,21
3208,huguenot-nyc,1761,9,0
3209,huguenot-nyc,1761,7,0
3210,huguenot-nyc,1761,11,0
3211,huguenot-nyc,1761,16,20
3212,huguenot-nyc,1761,19,23
3213,huguenot-nyc,1761,3,0
3214,huguenot-nyc,1761,21,44
3215,huguenot-nyc,1761,0,0
3216,huguenot-nyc,1761,20,4
3217,huguenot-nyc,1761,10,0
3218,huguenot-nyc,1761,14,0
3219,huguenot-nyc,1761,8,20
3220,huguenot-nyc,1761,12,0
3221,huguenot-nyc,1761,17,10
3222,huguenot-nyc,1762,1,2
3223,huguenot-nyc,1762,4,17
3224,huguenot-nyc,1762,5,4
3225,huguenot-nyc,1762,6,9
3226,huguenot-nyc,1762,13,42
3227,huguenot-nyc,1762,15,32
3228,huguenot-nyc,1762,22,51
3229,huguenot-nyc,1762,2,0
3230,huguenot-nyc,1762,18,21
3231,huguenot-nyc,1762,9,0
3232,huguenot-nyc,1762,7,0
3233,huguenot-nyc,1762,11,0
3234,huguenot-nyc,1762,16,19
3235,huguenot-nyc,1762,19,23
3236,huguenot-nyc,1762,3,0
3237,huguenot-nyc,1762,21,51
3238,huguenot-nyc,1762,0,0
3239,huguenot-nyc,1762,20,4
3240,huguenot-nyc,1762,10,0
3241,huguenot-nyc,1762,14,0
3242,huguenot-nyc,1762,8,22
3243,huguenot-nyc,1762,12,0
3244,huguenot-nyc,1762,17,14
3245,huguenot-nyc,1763,1,2
3246,huguenot-nyc,1763,4,18
3247,huguenot-nyc,1763,5,4
3248,huguenot-nyc,1763,6,9
3249,huguenot-nyc,1763,13,45
3250,huguenot-nyc,1763,15,24
3251,huguenot-nyc,1763,22,58
3252,huguenot-nyc,1763,2,0
3253,huguenot-nyc,1763,18,22
3254,huguenot-nyc,1763,9,0
3255,huguenot-nyc,1763,7,0
3256,huguenot-nyc,1763,11,0
3257,huguenot-nyc,1763,16,20
3258,huguenot-nyc,1763,19,23
3259,huguenot-nyc,1763,3,0
3260,huguenot-nyc,1763,21,53
3261,huguenot-nyc,1763,0,0
3262,huguenot-nyc,1763,20,4
3263,huguenot-nyc,1763,10,0
3264,huguenot-nyc,1763,14,0
3265,huguenot-nyc,1763,8,22
3266,huguenot-nyc,1763,12,0
3267,huguenot-nyc,1763,17,20
3268,huguenot-nyc,1764,1,2
3269,huguenot-nyc,1764,4,20
3270,huguenot-nyc,1764,5,1
3271,huguenot-nyc,1764,6,9
3272,huguenot-nyc,1764,13,45
3273,huguenot-nyc,1764,15,18
3274,huguenot-nyc,1764,22,60
3275,huguenot-nyc,1764,2,0
3276,huguenot-nyc,1764,18,32
3277,huguenot-nyc,1764,9,0
3278,huguenot-nyc,1764,7,0
3279,huguenot-nyc,1764,11,0
3280,huguenot-nyc,1764,16,19
3281,huguenot-nyc,1764,19,26
3282,huguenot-nyc,1764,3,0
3283,huguenot-nyc,1764,21,57
3284,huguenot-nyc,1764,0,0
3285,huguenot-nyc,1764,20,4
3286,huguenot-nyc,1764,10,0
3287,huguenot-nyc,1764,14,0
3288,huguenot-nyc,1764,8,28
3289,huguenot-nyc,1764,12,0
3290,huguenot-nyc,1764,17,25
3291,huguenot-nyc,1765,1,2
3292,huguenot-nyc,1765,4,21
3293,huguenot-nyc,1765,5,1
3294,huguenot-nyc,1765,6,12
3295,huguenot-nyc,1765,13,42
3296,huguenot-nyc,1765,15,12
3297,huguenot-nyc,1765,22,60
3298,huguenot-nyc,1765,2,0
3299,huguenot-nyc,1765,18,35
3300,huguenot-nyc,1765,9,0
3301,huguenot-nyc,1765,7,0
3302,huguenot-nyc,1765,11,0
3303,huguenot-nyc,1765,16,19
3304,huguenot-nyc,1765,19,30
3305,huguenot-nyc,1765,3,0
3306,huguenot-nyc,1765,21,57
3307,huguenot-nyc,1765,0,0
3308,huguenot-nyc,1765,20,4
3309,huguenot-nyc,1765,10,0
3310,huguenot-nyc,1765,14,0
3311,huguenot-nyc,1765,8,30
3312,huguenot-nyc,1765,12,0
3313,huguenot-nyc,1765,17,25
3314,huguenot-nyc,1766,1,2
3315,huguenot-nyc,1766,4,21
3316,huguenot-nyc,1766,5,1
3317,huguenot-nyc,1766,6,12
3318,huguenot-nyc,1766,13,40
3319,huguenot-nyc,1766,15,12
3320,huguenot-nyc,1766,22,63
3321,huguenot-nyc,1766,2,0
3322,huguenot-nyc,1766,18,35
3323,huguenot-nyc,1766,9,0
3324,huguenot-nyc,1766,7,0
3325,huguenot-nyc,1766,11,0
3326,huguenot-nyc,1766,16,21
3327,huguenot-nyc,1766,19,30
3328,huguenot-nyc,1766,3,0
3329,huguenot-nyc,1766,21,57
3330,huguenot-nyc,1766,0,0
3331,huguenot-nyc,1766,20,4
3332,huguenot-nyc,1766,10,0
3333,huguenot-nyc,1766,14,0
3334,huguenot-nyc,1766,8,33
3335,huguenot-nyc,1766,12,0
3336,huguenot-nyc,1766,17,27
3337,huguenot-nyc,1767,1,2
3338,huguenot-nyc,1767,4,21
3339,huguenot-nyc,1767,5,1
3340,huguenot-nyc,1767,6,12
3341,huguenot-nyc,1767,13,38
3342,huguenot-nyc,1767,15,9
3343,huguenot-nyc,1767,22,67
3344,huguenot-nyc,1767,2,0
3345,huguenot-nyc,1767,18,35
3346,huguenot-nyc,1767,9,0
3347,huguenot-nyc,1767,7,0
3348,huguenot-nyc,1767,11,0
3349,huguenot-nyc,1767,16,21
3350,huguenot-nyc,1767,19,32
3351,huguenot-nyc,1767,3,0
3352,huguenot-nyc,1767,21,57
3353,huguenot-nyc,1767,0,0
3354,huguenot-nyc,1767,20,0
3355,huguenot-nyc,1767,10,0
3356,huguenot-nyc,1767,14,0
3357,huguenot-nyc,1767,8,35
3358,huguenot-nyc,1767,12,0
3359,huguenot-nyc,1767,17,27
3360,huguenot-nyc,1768,1,2
3361,huguenot-nyc,1768,4,21
3362,huguenot-nyc,1768,5,1
3363,huguenot-nyc,1768,6,10
3364,huguenot-nyc,1768,13,40
3365,huguenot-nyc,1768,15,7
3366,huguenot-nyc,1768,22,70
3367,huguenot-nyc,1768,2,0
3368,huguenot-nyc,1768,18,46
3369,huguenot-nyc,1768,9,0
3370,huguenot-nyc,1768,7,0
3371,huguenot-nyc,1768,11,0
3372,huguenot-nyc,1768,16,23
3373,huguenot-nyc,1768,19,32
3374,huguenot-nyc,1768,3,0
3375,huguenot-nyc,1768,21,59
3376,huguenot-nyc,1768,0,0
3377,huguenot-nyc,1768,20,0
3378,huguenot-nyc,1768,10,0
3379,huguenot-nyc,1768,14,0
3380,huguenot-nyc,1768,8,40
3381,huguenot-nyc,1768,12,0
3382,huguenot-nyc,1768,17,27
3383,huguenot-nyc,1769,1,2
3384,huguenot-nyc,1769,4,21
3385,huguenot-nyc,1769,5,1
3386,huguenot-nyc,1769,6,10
3387,huguenot-nyc,1769,13,39
3388,huguenot-nyc,1769,15,7
3389,huguenot-nyc,1769,22,70
3390,huguenot-nyc,1769,2,0
3391,huguenot-nyc,1769,18,52
3392,huguenot-nyc,1769,9,0
3393,huguenot-nyc,1769,7,0
3394,huguenot-nyc,1769,11,0
3395,huguenot-nyc,1769,16,25
3396,huguenot-nyc,1769,19,32
3397,huguenot-nyc,1769,3,0
3398,huguenot-nyc,1769,21,61
3399,huguenot-nyc,1769,0,0
3400,huguenot-nyc,1769,20,0
3401,huguenot-nyc,1769,10,0
3402,huguenot-nyc,1769,14,0
3403,huguenot-nyc,1769,8,41
3404,huguenot-nyc,1769,12,0
3405,huguenot-nyc,1769,17,27
3406,huguenot-nyc,1770,1,2
3407,huguenot-nyc,1770,4,21
3408,huguenot-nyc,1770,5,1
3409,huguenot-nyc,1770,6,5
3410,huguenot-nyc,1770,13,39
3411,huguenot-nyc,1770,15,3
3412,huguenot-nyc,1770,22,70
3413,huguenot-nyc,1770,2,0
3414,huguenot-nyc,1770,18,61
3415,huguenot-nyc,1770,9,0
3416,huguenot-nyc,1770,7,0
3417,huguenot-nyc,1770,11,0
3418,huguenot-nyc,1770,16,26
3419,huguenot-nyc,1770,19,32
3420,huguenot-nyc,1770,3,0
3421,huguenot-nyc,1770,21,61
3422,huguenot-nyc,1770,0,0
3423,huguenot-nyc,1770,20,0
3424,huguenot-nyc,1770,10,0
3425,huguenot-nyc,1770,14,0
3426,huguenot-nyc,1770,8,44
3427,huguenot-nyc,1770,12,0
3428,huguenot-nyc,1770,17,27
3429,huguenot-nyc,1771,1,2
3430,huguenot-nyc,1771,4,21
3431,huguenot-nyc,1771,5,1
3432,huguenot-nyc,1771,6,5
3433,huguenot-nyc,1771,13,37
3434,huguenot-nyc,1771,15,3
3435,huguenot-nyc,1771,22,74
3436,huguenot-nyc,1771,2,0
3437,huguenot-nyc,1771,18,66
3438,huguenot-nyc,1771,9,0
3439,huguenot-nyc,1771,7,0
3440,huguenot-nyc,1771,11,0
3441,huguenot-nyc,1771,16,28
3442,huguenot-nyc,1771,19,32
3443,huguenot-nyc,1771,3,0
3444,huguenot-nyc,1771,21,62
3445,huguenot-nyc,1771,0,0
3446,huguenot-nyc,1771,20,0
3447,huguenot-nyc,1771,10,0
3448,huguenot-nyc,1771,14,0
3449,huguenot-nyc,1771,8,46
3450,huguenot-nyc,1771,12,0
3451,huguenot-nyc,1771,17,27
3452,huguenot-nyc,1772,1,2
3453,huguenot-nyc,1772,4,21
3454,huguenot-nyc,1772,5,1
3455,huguenot-nyc,1772,6,5
3456,huguenot-nyc,1772,13,37
3457,huguenot-nyc,1772,15,3
3458,huguenot-nyc,1772,22,74
3459,huguenot-nyc,1772,2,0
3460,huguenot-nyc,1772,18,73
3461,huguenot-nyc,1772,9,0
3462,huguenot-nyc,1772,7,0
3463,huguenot-nyc,1772,11,0
3464,huguenot-nyc,1772,16,28
3465,huguenot-nyc,1772,19,32
3466,huguenot-nyc,1772,3,0
3467,huguenot-nyc,1772,21,62
3468,huguenot-nyc,1772,0,0
3469,huguenot-nyc,1772,20,0
3470,huguenot-nyc,1772,10,0
3471,huguenot-nyc,1772,14,0
3472,huguenot-nyc,1772,8,47
3473,huguenot-nyc,1772,12,0
3474,huguenot-nyc,1772,17,27
3475,huguenot-nyc,1773,1,2
3476,huguenot-nyc,1773,4,21
3477,huguenot-nyc,1773,5,1
3478,huguenot-nyc,1773,6,5
3479,huguenot-nyc,1773,13,37
3480,huguenot-nyc,1773,15,3
3481,huguenot-nyc,1773,22,74
3482,huguenot-nyc,1773,2,0
3483,huguenot-nyc,1773,18,82
3484,huguenot-nyc,1773,9,0
3485,huguenot-nyc,1773,7,0
3486,huguenot-nyc,1773,11,0
3487,huguenot-nyc,1773,16,28
3488,huguenot-nyc,1773,19,33
3489,huguenot-nyc,1773,3,0
3490,huguenot-nyc,1773,21,64
3491,huguenot-nyc,1773,0,0
3492,huguenot-nyc,1773,20,0
3493,huguenot-nyc,1773,10,0
3494,huguenot-nyc,1773,14,0
3495,huguenot-nyc,1773,8,49
3496,huguenot-nyc,1773,12,0
3497,huguenot-nyc,1773,17,27
3498,huguenot-nyc,1774,1,2
3499,huguenot-nyc,1774,4,20
3500,huguenot-nyc,1774,5,1
3501,huguenot-nyc,1774,6,5
3502,huguenot-nyc,1774,13,36
3503,huguenot-nyc,1774,15,2
3504,huguenot-nyc,1774,22,74
3505,huguenot-nyc,1774,2,0
3506,huguenot-nyc,1774,18,84
3507,huguenot-nyc,1774,9,0
3508,huguenot-nyc,1774,7,0
3509,huguenot-nyc,1774,11,0
3510,huguenot-nyc,1774,16,30
3511,huguenot-nyc,1774,19,31
3512,huguenot-nyc,1774,3,0
3513,huguenot-nyc,1774,21,61
3514,huguenot-nyc,1774,0,0
3515,huguenot-nyc,1774,20,0
3516,huguenot-nyc,1774,10,0
3517,huguenot-nyc,1774,14,0
3518,huguenot-nyc,1774,8,51
3519,huguenot-nyc,1774,12,0
3520,huguenot-nyc,1774,17,27
3521,huguenot-nyc,1775,1,2
3522,huguenot-nyc,1775,4,17
3523,huguenot-nyc,1775,5,1
3524,huguenot-nyc,1775,6,5
3525,huguenot-nyc,1775,13,36
3526,huguenot-nyc,1775,15,2
3527,huguenot-nyc,1775,22,72
3528,huguenot-nyc,1775,2,0
3529,huguenot-nyc,1775,18,88
3530,huguenot-nyc,1775,9,0
3531,huguenot-nyc,1775,7,0
3532,huguenot-nyc,1775,11,0
3533,huguenot-nyc,1775,16,30
3534,huguenot-nyc,1775,19,29
3535,huguenot-nyc,1775,3,0
3536,huguenot-nyc,1775,21,61
3537,huguenot-nyc,1775,0,0
3538,huguenot-nyc,1775,20,0
3539,huguenot-nyc,1775,10,0
3540,huguenot-nyc,1775,14,0
3541,huguenot-nyc,1775,8,51
3542,huguenot-nyc,1775,12,0
3543,huguenot-nyc,1775,17,27
3544,huguenot-nyc,1776,1,0
3545,huguenot-nyc,1776,4,17
3546,huguenot-nyc,1776,5,1
3547,huguenot-nyc,1776,6,5
3548,huguenot-nyc,1776,13,32
3549,huguenot-nyc,1776,15,2
3550,huguenot-nyc,1776,22,65
3551,huguenot-nyc,1776,2,0
3552,huguenot-nyc,1776,18,91
3553,huguenot-nyc,1776,9,0
3554,huguenot-nyc,1776,7,0
3555,huguenot-nyc,1776,11,0
3556,huguenot-nyc,1776,16,30
3557,huguenot-nyc,1776,19,21
3558,huguenot-nyc,1776,3,0
3559,huguenot-nyc,1776,21,59
3560,huguenot-nyc,1776,0,0
3561,huguenot-nyc,1776,20,0
3562,huguenot-nyc,1776,10,0
3563,huguenot-nyc,1776,14,0
3564,huguenot-nyc,1776,8,52
3565,huguenot-nyc,1776,12,0
3566,huguenot-nyc,1776,17,27
3567,bergen-drc,1666,4,4
3568,bergen-drc,1666,7,0
3569,bergen-drc,1666,16,0
3570,bergen-drc,1666,3,4
