congregation,year,modularity,count
huguenot-nyc,1740,22,9
huguenot-nyc,1740,2,43
huguenot-nyc,1740,18,3
huguenot-nyc,1740,9,4
huguenot-nyc,1740,7,11
huguenot-nyc,1740,11,56
huguenot-nyc,1740,16,9
huguenot-nyc,1740,19,3
huguenot-nyc,1740,3,7
huguenot-nyc,1740,21,1
huguenot-nyc,1740,0,4
huguenot-nyc,1740,20,8
huguenot-nyc,1740,10,1
huguenot-nyc,1740,14,11
huguenot-nyc,1740,8,0
huguenot-nyc,1740,12,0
huguenot-nyc,1740,17,0
huguenot-nyc,1741,1,28
huguenot-nyc,1741,4,6
huguenot-nyc,1741,5,24
huguenot-nyc,1741,6,23
huguenot-nyc,1741,13,35
huguenot-nyc,1741,15,99
huguenot-nyc,1741,22,9
huguenot-nyc,1741,2,39
huguenot-nyc,1741,18,3
huguenot-nyc,1741,9,4
huguenot-nyc,1741,7,11
huguenot-nyc,1741,11,55
huguenot-nyc,1741,16,10
huguenot-nyc,1741,19,3
huguenot-nyc,1741,3,7
huguenot-nyc,1741,21,1
huguenot-nyc,1741,0,4
huguenot-nyc,1741,20,8
huguenot-nyc,1741,10,0
huguenot-nyc,1741,14,9
huguenot-nyc,1741,8,0
huguenot-nyc,1741,12,0
huguenot-nyc,1741,17,0
huguenot-nyc,1742,1,23
huguenot-nyc,1742,4,6
huguenot-nyc,1742,5,24
huguenot-nyc,1742,6,22
huguenot-nyc,1742,13,34
huguenot-nyc,1742,15,98
huguenot-nyc,1742,22,7
huguenot-nyc,1742,2,32
huguenot-nyc,1742,18,3
huguenot-nyc,1742,9,4
huguenot-nyc,1742,7,7
huguenot-nyc,1742,11,52
huguenot-nyc,1742,16,11
huguenot-nyc,1742,19,3
huguenot-nyc,1742,3,3
huguenot-nyc,1742,21,1
huguenot-nyc,1742,0,4
huguenot-nyc,1742,20,8
huguenot-nyc,1742,10,0
huguenot-nyc,1742,14,6
huguenot-nyc,1742,8,0
huguenot-nyc,1742,12,0
huguenot-nyc,1742,17,0
huguenot-nyc,1743,1,23
huguenot-nyc,1743,4,6
huguenot-nyc,1743,5,24
huguenot-nyc,1743,6,21
huguenot-nyc,1743,13,34
huguenot-nyc,1743,15,98
huguenot-nyc,1743,22,7
huguenot-nyc,1743,2,29
huguenot-nyc,1743,18,3
huguenot-nyc,1743,9,4
huguenot-nyc,1743,7,6
huguenot-nyc,1743,11,43
huguenot-nyc,1743,16,13
huguenot-nyc,1743,19,3
huguenot-nyc,1743,3,2
huguenot-nyc,1743,21,1
huguenot-nyc,1743,0,4
huguenot-nyc,1743,20,8
huguenot-nyc,1743,10,0
huguenot-nyc,1743,14,4
huguenot-nyc,1743,8,0
huguenot-nyc,1743,12,0
huguenot-nyc,1743,17,0
huguenot-nyc,1744,1,20
huguenot-nyc,1744,4,6
huguenot-nyc,1744,5,24
huguenot-nyc,1744,6,17
huguenot-nyc,1744,13,34
huguenot-nyc,1744,15,100
huguenot-nyc,1744,22,7
huguenot-nyc,1744,2,29
huguenot-nyc,1744,18,3
huguenot-nyc,1744,9,4
huguenot-nyc,1744,7,1
huguenot-nyc,1744,11,33
huguenot-nyc,1744,16,13
huguenot-nyc,1744,19,3
huguenot-nyc,1744,3,2
huguenot-nyc,1744,21,1
huguenot-nyc,1744,0,4
huguenot-nyc,1744,20,8
huguenot-nyc,1744,10,0
huguenot-nyc,1744,14,4
huguenot-nyc,1744,8,0
huguenot-nyc,1744,12,0
huguenot-nyc,1744,17,0
huguenot-nyc,1745,1,18
huguenot-nyc,1745,4,6
huguenot-nyc,1745,5,22
huguenot-nyc,1745,6,16
huguenot-nyc,1745,13,35
huguenot-nyc,1745,15,99
huguenot-nyc,1745,22,6
huguenot-nyc,1745,2,26
huguenot-nyc,1745,18,3
huguenot-nyc,1745,9,4
huguenot-nyc,1745,7,1
huguenot-nyc,1745,11,31
huguenot-nyc,1745,16,13
huguenot-nyc,1745,19,5
huguenot-nyc,1745,3,1
huguenot-nyc,1745,21,1
huguenot-nyc,1745,0,2
huguenot-nyc,1745,20,8
huguenot-nyc,1745,10,0
huguenot-nyc,1745,14,4
huguenot-nyc,1745,8,0
huguenot-nyc,1745,12,0
huguenot-nyc,1745,17,0
huguenot-nyc,1746,1,13
huguenot-nyc,1746,4,6
huguenot-nyc,1746,5,20
huguenot-nyc,1746,6,16
huguenot-nyc,1746,13,37
huguenot-nyc,1746,15,97
huguenot-nyc,1746,22,6
huguenot-nyc,1746,2,23
huguenot-nyc,1746,18,3
huguenot-nyc,1746,9,4
huguenot-nyc,1746,7,1
huguenot-nyc,1746,11,31
huguenot-nyc,1746,16,13
huguenot-nyc,1746,19,4
huguenot-nyc,1746,3,1
huguenot-nyc,1746,21,1
huguenot-nyc,1746,0,2
huguenot-nyc,1746,20,10
huguenot-nyc,1746,10,0
huguenot-nyc,1746,14,4
huguenot-nyc,1746,8,1
huguenot-nyc,1746,12,0
huguenot-nyc,1746,17,0
huguenot-nyc,1747,1,9
huguenot-nyc,1747,4,2
huguenot-nyc,1747,5,20
huguenot-nyc,1747,6,17
huguenot-nyc,1747,13,34
huguenot-nyc,1747,15,101
huguenot-nyc,1747,22,6
huguenot-nyc,1747,2,20
huguenot-nyc,1747,18,3
huguenot-nyc,1747,9,4
huguenot-nyc,1747,7,1
huguenot-nyc,1747,11,27
huguenot-nyc,1747,16,13
huguenot-nyc,1747,19,4
huguenot-nyc,1747,3,0
huguenot-nyc,1747,21,2
huguenot-nyc,1747,0,1
huguenot-nyc,1747,20,10
huguenot-nyc,1747,10,0
huguenot-nyc,1747,14,4
huguenot-nyc,1747,8,1
huguenot-nyc,1747,12,0
huguenot-nyc,1747,17,0
huguenot-nyc,1748,1,6
huguenot-nyc,1748,4,2
huguenot-nyc,1748,5,20
huguenot-nyc,1748,6,13
huguenot-nyc,1748,13,34
huguenot-nyc,1748,15,95
huguenot-nyc,1748,22,3
huguenot-nyc,1748,2,20
huguenot-nyc,1748,18,3
huguenot-nyc,1748,9,4
huguenot-nyc,1748,7,1
huguenot-nyc,1748,11,22
huguenot-nyc,1748,16,15
huguenot-nyc,1748,19,4
huguenot-nyc,1748,3,0
huguenot-nyc,1748,21,2
huguenot-nyc,1748,0,0
huguenot-nyc,1748,20,10
huguenot-nyc,1748,10,0
huguenot-nyc,1748,14,4
huguenot-nyc,1748,8,1
huguenot-nyc,1748,12,0
huguenot-nyc,1748,17,0
huguenot-nyc,1749,1,6
huguenot-nyc,1749,4,2
huguenot-nyc,1749,5,18
huguenot-nyc,1749,6,13
huguenot-nyc,1749,13,34
huguenot-nyc,1749,15,89
huguenot-nyc,1749,22,3
huguenot-nyc,1749,2,17
huguenot-nyc,1749,18,3
huguenot-nyc,1749,9,4
huguenot-nyc,1749,7,1
huguenot-nyc,1749,11,21
huguenot-nyc,1749,16,15
huguenot-nyc,1749,19,4
huguenot-nyc,1749,3,0
huguenot-nyc,1749,21,2
huguenot-nyc,1749,0,0
huguenot-nyc,1749,20,10
huguenot-nyc,1749,10,0
huguenot-nyc,1749,14,4
huguenot-nyc,1749,8,1
huguenot-nyc,1749,12,0
huguenot-nyc,1749,17,0
huguenot-nyc,1750,1,6
huguenot-nyc,1750,4,2
huguenot-nyc,1750,5,16
huguenot-nyc,1750,6,13
huguenot-nyc,1750,13,38
huguenot-nyc,1750,15,86
huguenot-nyc,1750,22,3
huguenot-nyc,1750,2,15
huguenot-nyc,1750,18,3
huguenot-nyc,1750,9,4
huguenot-nyc,1750,7,1
huguenot-nyc,1750,11,21
huguenot-nyc,1750,16,15
huguenot-nyc,1750,19,4
huguenot-nyc,1750,3,0
huguenot-nyc,1750,21,2
huguenot-nyc,1750,0,0
huguenot-nyc,1750,20,10
huguenot-nyc,1750,10,0
huguenot-nyc,1750,14,1
huguenot-nyc,1750,8,1
huguenot-nyc,1750,12,0
huguenot-nyc,1750,17,0
huguenot-nyc,1751,1,4
huguenot-nyc,1751,4,2
huguenot-nyc,1751,5,14
huguenot-nyc,1751,6,10
huguenot-nyc,1751,13,38
huguenot-nyc,1751,15,83
huguenot-nyc,1751,22,3
huguenot-nyc,1751,2,15
huguenot-nyc,1751,18,3
huguenot-nyc,1751,9,4
huguenot-nyc,1751,7,0
huguenot-nyc,1751,11,21
huguenot-nyc,1751,16,15
huguenot-nyc,1751,19,4
huguenot-nyc,1751,3,0
huguenot-nyc,1751,21,2
huguenot-nyc,1751,0,0
huguenot-nyc,1751,20,10
huguenot-nyc,1751,10,0
huguenot-nyc,1751,14,1
huguenot-nyc,1751,8,1
huguenot-nyc,1751,12,0
huguenot-nyc,1751,17,0
huguenot-nyc,1752,1,3
huguenot-nyc,1752,4,2
huguenot-nyc,1752,5,13
huguenot-nyc,1752,6,10
huguenot-nyc,1752,13,36
huguenot-nyc,1752,15,80
huguenot-nyc,1752,22,3
huguenot-nyc,1752,2,15
huguenot-nyc,1752,18,3
huguenot-nyc,1752,9,4
huguenot-nyc,1752,7,0
huguenot-nyc,1752,11,16
huguenot-nyc,1752,16,15
huguenot-nyc,1752,19,4
huguenot-nyc,1752,3,0
huguenot-nyc,1752,21,2
huguenot-nyc,1752,0,0
huguenot-nyc,1752,20,10
huguenot-nyc,1752,10,0
huguenot-nyc,1752,14,1
huguenot-nyc,1752,8,1
huguenot-nyc,1752,12,0
huguenot-nyc,1752,17,0
huguenot-nyc,1753,1,3
huguenot-nyc,1753,4,4
huguenot-nyc,1753,5,13
huguenot-nyc,1753,6,10
huguenot-nyc,1753,13,35
huguenot-nyc,1753,15,75
huguenot-nyc,1753,22,3
huguenot-nyc,1753,2,10
huguenot-nyc,1753,18,1
huguenot-nyc,1753,9,2
huguenot-nyc,1753,7,0
huguenot-nyc,1753,11,16
huguenot-nyc,1753,16,15
huguenot-nyc,1753,19,8
huguenot-nyc,1753,3,0
huguenot-nyc,1753,21,6
huguenot-nyc,1753,0,0
huguenot-nyc,1753,20,10
huguenot-nyc,1753,10,0
huguenot-nyc,1753,14,0
huguenot-nyc,1753,8,1
huguenot-nyc,1753,12,0
huguenot-nyc,1753,17,0
huguenot-nyc,1754,1,3
huguenot-nyc,1754,4,8
huguenot-nyc,1754,5,13
huguenot-nyc,1754,6,10
huguenot-nyc,1754,13,34
huguenot-nyc,1754,15,73
huguenot-nyc,1754,22,7
huguenot-nyc,1754,2,10
huguenot-nyc,1754,18,5
huguenot-nyc,1754,9,2
huguenot-nyc,1754,7,0
huguenot-nyc,1754,11,10
huguenot-nyc,1754,16,15
huguenot-nyc,1754,19,10
huguenot-nyc,1754,3,0
huguenot-nyc,1754,21,6
huguenot-nyc,1754,0,0
huguenot-nyc,1754,20,10
huguenot-nyc,1754,10,0
huguenot-nyc,1754,14,0
huguenot-nyc,1754,8,1
huguenot-nyc,1754,12,0
huguenot-nyc,1754,17,0
huguenot-nyc,1755,1,2
huguenot-nyc,1755,4,8
huguenot-nyc,1755,5,13
huguenot-nyc,1755,6,9
huguenot-nyc,1755,13,37
huguenot-nyc,1755,15,71
huguenot-nyc,1755,22,17
huguenot-nyc,1755,2,10
huguenot-nyc,1755,18,5
huguenot-nyc,1755,9,2
huguenot-nyc,1755,7,0
huguenot-nyc,1755,11,10
huguenot-nyc,1755,16,15
huguenot-nyc,1755,19,17
huguenot-nyc,1755,3,0
huguenot-nyc,1755,21,13
huguenot-nyc,1755,0,0
huguenot-nyc,1755,20,7
huguenot-nyc,1755,10,0
huguenot-nyc,1755,14,0
huguenot-nyc,1755,8,1
huguenot-nyc,1755,12,0
huguenot-nyc,1755,17,1
huguenot-nyc,1756,1,2
huguenot-nyc,1756,4,8
huguenot-nyc,1756,5,10
huguenot-nyc,1756,6,9
huguenot-nyc,1756,13,38
huguenot-nyc,1756,15,70
huguenot-nyc,1756,22,20
huguenot-nyc,1756,2,8
huguenot-nyc,1756,18,5
huguenot-nyc,1756,9,0
huguenot-nyc,1756,7,0
huguenot-nyc,1756,11,10
huguenot-nyc,1756,16,18
huguenot-nyc,1756,19,23
huguenot-nyc,1756,3,0
huguenot-nyc,1756,21,24
huguenot-nyc,1756,0,0
huguenot-nyc,1756,20,7
huguenot-nyc,1756,10,0
huguenot-nyc,1756,14,0
huguenot-nyc,1756,8,1
huguenot-nyc,1756,12,0
huguenot-nyc,1756,17,1
huguenot-nyc,1757,1,2
huguenot-nyc,1757,4,10
huguenot-nyc,1757,5,10
huguenot-nyc,1757,6,9
huguenot-nyc,1757,13,40
huguenot-nyc,1757,15,64
huguenot-nyc,1757,22,28
huguenot-nyc,1757,2,8
huguenot-nyc,1757,18,7
huguenot-nyc,1757,9,0
huguenot-nyc,1757,7,0
huguenot-nyc,1757,11,10
huguenot-nyc,1757,16,18
huguenot-nyc,1757,19,23
huguenot-nyc,1757,3,0
huguenot-nyc,1757,21,25
huguenot-nyc,1757,0,0
huguenot-nyc,1757,20,7
huguenot-nyc,1757,10,0
huguenot-nyc,1757,14,0
huguenot-nyc,1757,8,3
huguenot-nyc,1757,12,0
huguenot-nyc,1757,17,1
huguenot-nyc,1758,1,2
huguenot-nyc,1758,4,12
huguenot-nyc,1758,5,10
huguenot-nyc,1758,6,9
huguenot-nyc,1758,13,41
huguenot-nyc,1758,15,58
huguenot-nyc,1758,22,33
huguenot-nyc,1758,2,6
huguenot-nyc,1758,18,7
huguenot-nyc,1758,9,0
huguenot-nyc,1758,7,0
huguenot-nyc,1758,11,10
huguenot-nyc,1758,16,18
huguenot-nyc,1758,19,23
huguenot-nyc,1758,3,0
huguenot-nyc,1758,21,33
huguenot-nyc,1758,0,0
huguenot-nyc,1758,20,7
huguenot-nyc,1758,10,0
huguenot-nyc,1758,14,0
huguenot-nyc,1758,8,13
huguenot-nyc,1758,12,0
huguenot-nyc,1758,17,4
huguenot-nyc,1759,1,2
huguenot-nyc,1759,4,13
huguenot-nyc,1759,5,5
huguenot-nyc,1759,6,9
huguenot-nyc,1759,13,44
huguenot-nyc,1759,15,51
huguenot-nyc,1759,22,36
huguenot-nyc,1759,2,4
huguenot-nyc,1759,18,13
huguenot-nyc,1759,9,0
huguenot-nyc,1759,7,0
huguenot-nyc,1759,11,4
huguenot-nyc,1759,16,16
huguenot-nyc,1759,19,23
huguenot-nyc,1759,3,0
huguenot-nyc,1759,21,36
huguenot-nyc,1759,0,0
huguenot-nyc,1759,20,7
huguenot-nyc,1759,10,0
huguenot-nyc,1759,14,0
huguenot-nyc,1759,8,16
huguenot-nyc,1759,12,0
huguenot-nyc,1759,17,4
huguenot-nyc,1760,1,2
huguenot-nyc,1760,4,15
huguenot-nyc,1760,5,5
huguenot-nyc,1760,6,9
huguenot-nyc,1760,13,43
huguenot-nyc,1760,15,48
huguenot-nyc,1760,22,44
huguenot-nyc,1760,2,4
huguenot-nyc,1760,18,15
huguenot-nyc,1760,9,0
huguenot-nyc,1760,7,0
huguenot-nyc,1760,11,4
huguenot-nyc,1760,16,17
huguenot-nyc,1760,19,23
huguenot-nyc,1760,3,0
huguenot-nyc,1760,21,41
huguenot-nyc,1760,0,0
huguenot-nyc,1760,20,7
huguenot-nyc,1760,10,0
huguenot-nyc,1760,14,0
huguenot-nyc,1760,8,20
huguenot-nyc,1760,12,0
huguenot-nyc,1760,17,7
huguenot-nyc,1761,1,2
huguenot-nyc,1761,4,15
huguenot-nyc,1761,5,4
huguenot-nyc,1761,6,9
huguenot-nyc,1761,13,43
huguenot-nyc,1761,15,40
huguenot-nyc,1761,22,46
huguenot-nyc,1761,2,0
huguenot-nyc,1761,18,21
huguenot-nyc,1761,9,0
huguenot-nyc,1761,7,0
huguenot-nyc,1761,11,0
huguenot-nyc,1761,16,20
huguenot-nyc,1761,19,23
huguenot-nyc,1761,3,0
huguenot-nyc,1761,21,44
huguenot-nyc,1761,0,0
huguenot-nyc,1761,20,4
huguenot-nyc,1761,10,0
huguenot-nyc,1761,14,0
huguenot-nyc,1761,8,20
huguenot-nyc,1761,12,0
huguenot-nyc,1761,17,10
huguenot-nyc,1762,1,2
huguenot-nyc,1762,4,17
huguenot-nyc,1762,5,4
huguenot-nyc,1762,6,9
huguenot-nyc,1762,13,42
huguenot-nyc,1762,15,32
huguenot-nyc,1762,22,51
huguenot-nyc,1762,2,0
huguenot-nyc,1762,18,21
huguenot-nyc,1762,9,0
huguenot-nyc,1762,7,0
huguenot-nyc,1762,11,0
huguenot-nyc,1762,16,19
huguenot-nyc,1762,19,23
huguenot-nyc,1762,3,0
huguenot-nyc,1762,21,51
huguenot-nyc,1762,0,0
huguenot-nyc,1762,20,4
huguenot-nyc,1762,10,0
huguenot-nyc,1762,14,0
huguenot-nyc,1762,8,22
huguenot-nyc,1762,12,0
huguenot-nyc,1762,17,14
huguenot-nyc,1763,1,2
huguenot-nyc,1763,4,18
huguenot-nyc,1763,5,4
huguenot-nyc,1763,6,9
huguenot-nyc,1763,13,45
huguenot-nyc,1763,15,24
huguenot-nyc,1763,22,58
huguenot-nyc,1763,2,0
huguenot-nyc,1763,18,22
huguenot-nyc,1763,9,0
huguenot-nyc,1763,7,0
huguenot-nyc,1763,11,0
huguenot-nyc,1763,16,20
huguenot-nyc,1763,19,23
huguenot-nyc,1763,3,0
huguenot-nyc,1763,21,53
huguenot-nyc,1763,0,0
huguenot-nyc,1763,20,4
huguenot-nyc,1763,10,0
huguenot-nyc,1763,14,0
huguenot-nyc,1763,8,22
huguenot-nyc,1763,12,0
huguenot-nyc,1763,17,20
huguenot-nyc,1764,1,2
huguenot-nyc,1764,4,20
huguenot-nyc,1764,5,1
huguenot-nyc,1764,6,9
huguenot-nyc,1764,13,45
huguenot-nyc,1764,15,18
huguenot-nyc,1764,22,60
huguenot-nyc,1764,2,0
huguenot-nyc,1764,18,32
huguenot-nyc,1764,9,0
huguenot-nyc,1764,7,0
huguenot-nyc,1764,11,0
huguenot-nyc,1764,16,19
huguenot-nyc,1764,19,26
huguenot-nyc,1764,3,0
huguenot-nyc,1764,21,57
huguenot-nyc,1764,0,0
huguenot-nyc,1764,20,4
huguenot-nyc,1764,10,0
huguenot-nyc,1764,14,0
huguenot-nyc,1764,8,28
huguenot-nyc,1764,12,0
huguenot-nyc,1764,17,25
huguenot-nyc,1765,1,2
huguenot-nyc,1765,4,21
huguenot-nyc,1765,5,1
huguenot-nyc,1765,6,12
huguenot-nyc,1765,13,42
huguenot-nyc,1765,15,12
huguenot-nyc,1765,22,60
huguenot-nyc,1765,2,0
huguenot-nyc,1765,18,35
huguenot-nyc,1765,9,0
huguenot-nyc,1765,7,0
huguenot-nyc,1765,11,0
huguenot-nyc,1765,16,19
huguenot-nyc,1765,19,30
huguenot-nyc,1765,3,0
huguenot-nyc,1765,21,57
huguenot-nyc,1765,0,0
huguenot-nyc,1765,20,4
huguenot-nyc,1765,10,0
huguenot-nyc,1765,14,0
huguenot-nyc,1765,8,30
huguenot-nyc,1765,12,0
huguenot-nyc,1765,17,25
huguenot-nyc,1766,1,2
huguenot-nyc,1766,4,21
huguenot-nyc,1766,5,1
huguenot-nyc,1766,6,12
huguenot-nyc,1766,13,40
huguenot-nyc,1766,15,12
huguenot-nyc,1766,22,63
huguenot-nyc,1766,2,0
huguenot-nyc,1766,18,35
huguenot-nyc,1766,9,0
huguenot-nyc,1766,7,0
huguenot-nyc,1766,11,0
huguenot-nyc,1766,16,21
huguenot-nyc,1766,19,30
huguenot-nyc,1766,3,0
huguenot-nyc,1766,21,57
huguenot-nyc,1766,0,0
huguenot-nyc,1766,20,4
huguenot-nyc,1766,10,0
huguenot-nyc,1766,14,0
huguenot-nyc,1766,8,33
huguenot-nyc,1766,12,0
huguenot-nyc,1766,17,27
huguenot-nyc,1767,1,2
huguenot-nyc,1767,4,21
huguenot-nyc,1767,5,1
huguenot-nyc,1767,6,12
huguenot-nyc,1767,13,38
huguenot-nyc,1767,15,9
huguenot-nyc,1767,22,67
huguenot-nyc,1767,2,0
huguenot-nyc,1767,18,35
huguenot-nyc,1767,9,0
huguenot-nyc,1767,7,0
huguenot-nyc,1767,11,0
huguenot-nyc,1767,16,21
huguenot-nyc,1767,19,32
huguenot-nyc,1767,3,0
huguenot-nyc,1767,21,57
huguenot-nyc,1767,0,0
huguenot-nyc,1767,20,0
huguenot-nyc,1767,10,0
huguenot-nyc,1767,14,0
huguenot-nyc,1767,8,35
huguenot-nyc,1767,12,0
huguenot-nyc,1767,17,27
huguenot-nyc,1768,1,2
huguenot-nyc,1768,4,21
huguenot-nyc,1768,5,1
huguenot-nyc,1768,6,10
huguenot-nyc,1768,13,40
huguenot-nyc,1768,15,7
huguenot-nyc,1768,22,70
huguenot-nyc,1768,2,0
huguenot-nyc,1768,18,46
huguenot-nyc,1768,9,0
huguenot-nyc,1768,7,0
huguenot-nyc,1768,11,0
huguenot-nyc,1768,16,23
huguenot-nyc,1768,19,32
huguenot-nyc,1768,3,0
huguenot-nyc,1768,21,59
huguenot-nyc,1768,0,0
huguenot-nyc,1768,20,0
huguenot-nyc,1768,10,0
huguenot-nyc,1768,14,0
huguenot-nyc,1768,8,40
huguenot-nyc,1768,12,0
huguenot-nyc,1768,17,27
huguenot-nyc,1769,1,2
huguenot-nyc,1769,4,21
huguenot-nyc,1769,5,1
huguenot-nyc,1769,6,10
huguenot-nyc,1769,13,39
huguenot-nyc,1769,15,7
huguenot-nyc,1769,22,70
huguenot-nyc,1769,2,0
huguenot-nyc,1769,18,52
huguenot-nyc,1769,9,0
huguenot-nyc,1769,7,0
huguenot-nyc,1769,11,0
huguenot-nyc,1769,16,25
huguenot-nyc,1769,19,32
huguenot-nyc,1769,3,0
huguenot-nyc,1769,21,61
huguenot-nyc,1769,0,0
huguenot-nyc,1769,20,0
huguenot-nyc,1769,10,0
huguenot-nyc,1769,14,0
huguenot-nyc,1769,8,41
huguenot-nyc,1769,12,0
huguenot-nyc,1769,17,27
huguenot-nyc,1770,1,2
huguenot-nyc,1770,4,21
huguenot-nyc,1770,5,1
huguenot-nyc,1770,6,5
huguenot-nyc,1770,13,39
huguenot-nyc,1770,15,3
huguenot-nyc,1770,22,70
huguenot-nyc,1770,2,0
huguenot-nyc,1770,18,61
huguenot-nyc,1770,9,0
huguenot-nyc,1770,7,0
huguenot-nyc,1770,11,0
huguenot-nyc,1770,16,26
huguenot-nyc,1770,19,32
huguenot-nyc,1770,3,0
huguenot-nyc,1770,21,61
huguenot-nyc,1770,0,0
huguenot-nyc,1770,20,0
huguenot-nyc,1770,10,0
huguenot-nyc,1770,14,0
huguenot-nyc,1770,8,44
huguenot-nyc,1770,12,0
huguenot-nyc,1770,17,27
huguenot-nyc,1771,1,2
huguenot-nyc,1771,4,21
huguenot-nyc,1771,5,1
huguenot-nyc,1771,6,5
huguenot-nyc,1771,13,37
huguenot-nyc,1771,15,3
huguenot-nyc,1771,22,74
huguenot-nyc,1771,2,0
huguenot-nyc,1771,18,66
huguenot-nyc,1771,9,0
huguenot-nyc,1771,7,0
huguenot-nyc,1771,11,0
huguenot-nyc,1771,16,28
huguenot-nyc,1771,19,32
huguenot-nyc,1771,3,0
huguenot-nyc,1771,21,62
huguenot-nyc,1771,0,0
huguenot-nyc,1771,20,0
huguenot-nyc,1771,10,0
huguenot-nyc,1771,14,0
huguenot-nyc,1771,8,46
huguenot-nyc,1771,12,0
huguenot-nyc,1771,17,27
huguenot-nyc,1772,1,2
huguenot-nyc,1772,4,21
huguenot-nyc,1772,5,1
huguenot-nyc,1772,6,5
huguenot-nyc,1772,13,37
huguenot-nyc,1772,15,3
huguenot-nyc,1772,22,74
huguenot-nyc,1772,2,0
huguenot-nyc,1772,18,73
huguenot-nyc,1772,9,0
huguenot-nyc,1772,7,0
huguenot-nyc,1772,11,0
huguenot-nyc,1772,16,28
huguenot-nyc,1772,19,32
huguenot-nyc,1772,3,0
huguenot-nyc,1772,21,62
huguenot-nyc,1772,0,0
huguenot-nyc,1772,20,0
huguenot-nyc,1772,10,0
huguenot-nyc,1772,14,0
huguenot-nyc,1772,8,47
huguenot-nyc,1772,12,0
huguenot-nyc,1772,17,27
huguenot-nyc,1773,1,2
huguenot-nyc,1773,4,21
huguenot-nyc,1773,5,1
huguenot-nyc,1773,6,5
huguenot-nyc,1773,13,37
huguenot-nyc,1773,15,3
huguenot-nyc,1773,22,74
huguenot-nyc,1773,2,0
huguenot-nyc,1773,18,82
huguenot-nyc,1773,9,0
huguenot-nyc,1773,7,0
huguenot-nyc,1773,11,0
huguenot-nyc,1773,16,28
huguenot-nyc,1773,19,33
huguenot-nyc,1773,3,0
huguenot-nyc,1773,21,64
huguenot-nyc,1773,0,0
huguenot-nyc,1773,20,0
huguenot-nyc,1773,10,0
huguenot-nyc,1773,14,0
huguenot-nyc,1773,8,49
huguenot-nyc,1773,12,0
huguenot-nyc,1773,17,27
huguenot-nyc,1774,1,2
huguenot-nyc,1774,4,20
huguenot-nyc,1774,5,1
huguenot-nyc,1774,6,5
huguenot-nyc,1774,13,36
huguenot-nyc,1774,15,2
huguenot-nyc,1774,22,74
huguenot-nyc,1774,2,0
huguenot-nyc,1774,18,84
huguenot-nyc,1774,9,0
huguenot-nyc,1774,7,0
huguenot-nyc,1774,11,0
huguenot-nyc,1774,16,30
huguenot-nyc,1774,19,31
huguenot-nyc,1774,3,0
huguenot-nyc,1774,21,61
huguenot-nyc,1774,0,0
huguenot-nyc,1774,20,0
huguenot-nyc,1774,10,0
huguenot-nyc,1774,14,0
huguenot-nyc,1774,8,51
huguenot-nyc,1774,12,0
huguenot-nyc,1774,17,27
huguenot-nyc,1775,1,2
huguenot-nyc,1775,4,17
huguenot-nyc,1775,5,1
huguenot-nyc,1775,6,5
huguenot-nyc,1775,13,36
huguenot-nyc,1775,15,2
huguenot-nyc,1775,22,72
huguenot-nyc,1775,2,0
huguenot-nyc,1775,18,88
huguenot-nyc,1775,9,0
huguenot-nyc,1775,7,0
huguenot-nyc,1775,11,0
huguenot-nyc,1775,16,30
huguenot-nyc,1775,19,29
huguenot-nyc,1775,3,0
huguenot-nyc,1775,21,61
huguenot-nyc,1775,0,0
huguenot-nyc,1775,20,0
huguenot-nyc,1775,10,0
huguenot-nyc,1775,14,0
huguenot-nyc,1775,8,51
huguenot-nyc,1775,12,0
huguenot-nyc,1775,17,27
huguenot-nyc,1776,1,0
huguenot-nyc,1776,4,17
huguenot-nyc,1776,5,1
huguenot-nyc,1776,6,5
huguenot-nyc,1776,13,32
huguenot-nyc,1776,15,2
huguenot-nyc,1776,22,65
huguenot-nyc,1776,2,0
huguenot-nyc,1776,18,91
huguenot-nyc,1776,9,0
huguenot-nyc,1776,7,0
huguenot-nyc,1776,11,0
huguenot-nyc,1776,16,30
huguenot-nyc,1776,19,21
huguenot-nyc,1776,3,0
huguenot-nyc,1776,21,59
huguenot-nyc,1776,0,0
huguenot-nyc,1776,20,0
huguenot-nyc,1776,10,0
huguenot-nyc,1776,14,0
huguenot-nyc,1776,8,52
huguenot-nyc,1776,12,0
huguenot-nyc,1776,17,27
bergen-drc,1666,4,4
bergen-drc,1666,7,0
bergen-drc,1666,16,0
bergen-drc,1666,3,4
bergen-drc,1666,10,0
bergen-drc,1666,2,0
bergen-drc,1666,0,16
bergen-drc,1666,1,0
bergen-drc,1666,11,0
bergen-drc,1666,5,0
bergen-drc,1666,6,0
bergen-drc,1666,9,3
bergen-drc,1666,13,0
bergen-drc,1666,14,0
bergen-drc,1666,8,3
bergen-drc,1666,15,0
bergen-drc,1666,12,0
bergen-drc,1667,4,14
bergen-drc,1667,7,0
bergen-drc,1667,16,0
bergen-drc,1667,3,7
bergen-drc,1667,10,0
bergen-drc,1667,2,0
bergen-drc,1667,0,22
bergen-drc,1667,1,0
bergen-drc,1667,11,0
bergen-drc,1667,5,0
bergen-drc,1667,6,3
bergen-drc,1667,9,10
bergen-drc,1667,13,0
bergen-drc,1667,14,0
bergen-drc,1667,8,8
bergen-drc,1667,15,0
