,congregation,year,modularity,count
4132,bergen-drc,1697,7,28
4133,bergen-drc,1697,8,0
4134,bergen-drc,1697,9,32
4135,bergen-drc,1697,10,0
4136,bergen-drc,1697,11,6
4137,bergen-drc,1697,12,1
4138,bergen-drc,1697,13,3
4139,bergen-drc,1697,14,0
4140,bergen-drc,1697,15,1
4141,bergen-drc,1697,16,0
4142,bergen-drc,1697,17,0
4143,bergen-drc,1698,0,0
4144,bergen-drc,1698,1,33
4145,bergen-drc,1698,2,0
4146,bergen-drc,1698,3,74
4147,bergen-drc,1698,4,97
4148,bergen-drc,1698,5,47
4149,bergen-drc,1698,6,0
4150,bergen-drc,1698,7,28
4151,bergen-drc,1698,8,0
4152,bergen-drc,1698,9,32
4153,bergen-drc,1698,10,0
4154,bergen-drc,1698,11,6
4155,bergen-drc,1698,12,1
4156,bergen-drc,1698,13,3
4157,bergen-drc,1698,14,0
4158,bergen-drc,1698,15,1
4159,bergen-drc,1698,16,0
4160,bergen-drc,1698,17,0
4161,bergen-drc,1699,0,0
4162,bergen-drc,1699,1,33
4163,bergen-drc,1699,2,0
4164,bergen-drc,1699,3,74
4165,bergen-drc,1699,4,97
4166,bergen-drc,1699,5,47
4167,bergen-drc,1699,6,0
4168,bergen-drc,1699,7,29
4169,bergen-drc,1699,8,0
4170,bergen-drc,1699,9,32
4171,bergen-drc,1699,10,0
4172,bergen-drc,1699,11,6
4173,bergen-drc,1699,12,1
4174,bergen-drc,1699,13,3
4175,bergen-drc,1699,14,0
4176,bergen-drc,1699,15,1
4177,bergen-drc,1699,16,0
4178,bergen-drc,1699,17,0
4179,bergen-drc,1700,0,0
4180,bergen-drc,1700,1,33
4181,bergen-drc,1700,2,0
4182,bergen-drc,1700,3,74
4183,bergen-drc,1700,4,101
4184,bergen-drc,1700,5,46
4185,bergen-drc,1700,6,0
4186,bergen-drc,1700,7,30
4187,bergen-drc,1700,8,0
4188,bergen-drc,1700,9,32
4189,bergen-drc,1700,10,0
4190,bergen-drc,1700,11,6
4191,bergen-drc,1700,12,2
4192,bergen-drc,1700,13,4
4193,bergen-drc,1700,14,0
4194,bergen-drc,1700,15,6
4195,bergen-drc,1700,16,0
4196,bergen-drc,1700,17,0
4197,bergen-drc,1701,0,0
4198,bergen-drc,1701,1,33
4199,bergen-drc,1701,2,0
4200,bergen-drc,1701,3,74
4201,bergen-drc,1701,4,99
4202,bergen-drc,1701,5,41
4203,bergen-drc,1701,6,0
4204,bergen-drc,1701,7,28
4205,bergen-drc,1701,8,0
4206,bergen-drc,1701,9,31
4207,bergen-drc,1701,10,0
4208,bergen-drc,1701,11,6
4209,bergen-drc,1701,12,2
4210,bergen-drc,1701,13,8
4211,bergen-drc,1701,14,0
4212,bergen-drc,1701,15,11
4213,bergen-drc,1701,16,0
4214,bergen-drc,1701,17,0
4215,bergen-drc,1702,0,0
4216,bergen-drc,1702,1,32
4217,bergen-drc,1702,2,0
4218,bergen-drc,1702,3,74
4219,bergen-drc,1702,4,101
4220,bergen-drc,1702,5,38
4221,bergen-drc,1702,6,0
4222,bergen-drc,1702,7,28
4223,bergen-drc,1702,8,0
4224,bergen-drc,1702,9,31
4225,bergen-drc,1702,10,0
4226,bergen-drc,1702,11,7
4227,bergen-drc,1702,12,2
4228,bergen-drc,1702,13,8
4229,bergen-drc,1702,14,0
4230,bergen-drc,1702,15,12
4231,bergen-drc,1702,16,0
4232,bergen-drc,1702,17,0
4233,bergen-drc,1703,0,0
4234,bergen-drc,1703,1,29
4235,bergen-drc,1703,2,0
4236,bergen-drc,1703,3,73
4237,bergen-drc,1703,4,99
4238,bergen-drc,1703,5,27
4239,bergen-drc,1703,6,0
4240,bergen-drc,1703,7,26
4241,bergen-drc,1703,8,0
4242,bergen-drc,1703,9,29
4243,bergen-drc,1703,10,0
4244,bergen-drc,1703,11,7
4245,bergen-drc,1703,12,2
4246,bergen-drc,1703,13,9
4247,bergen-drc,1703,14,0
4248,bergen-drc,1703,15,12
4249,bergen-drc,1703,16,0
4250,bergen-drc,1703,17,0
4251,bergen-drc,1704,0,0
4252,bergen-drc,1704,1,24
4253,bergen-drc,1704,2,0
4254,bergen-drc,1704,3,74
4255,bergen-drc,1704,4,107
4256,bergen-drc,1704,5,27
4257,bergen-drc,1704,6,0
4258,bergen-drc,1704,7,26
4259,bergen-drc,1704,8,0
4260,bergen-drc,1704,9,29
4261,bergen-drc,1704,10,0
4262,bergen-drc,1704,11,13
4263,bergen-drc,1704,12,2
4264,bergen-drc,1704,13,10
4265,bergen-drc,1704,14,0
4266,bergen-drc,1704,15,14
4267,bergen-drc,1704,16,0
4268,bergen-drc,1704,17,0
4269,bergen-drc,1705,0,0
4270,bergen-drc,1705,1,24
4271,bergen-drc,1705,2,0
4272,bergen-drc,1705,3,72
4273,bergen-drc,1705,4,110
4274,bergen-drc,1705,5,28
4275,bergen-drc,1705,6,0
4276,bergen-drc,1705,7,25
4277,bergen-drc,1705,8,0
4278,bergen-drc,1705,9,26
4279,bergen-drc,1705,10,0
4280,bergen-drc,1705,11,13
4281,bergen-drc,1705,12,3
4282,bergen-drc,1705,13,11
4283,bergen-drc,1705,14,0
4284,bergen-drc,1705,15,16
4285,bergen-drc,1705,16,0
4286,bergen-drc,1705,17,0
4287,bergen-drc,1706,0,0
4288,bergen-drc,1706,1,22
4289,bergen-drc,1706,2,0
4290,bergen-drc,1706,3,71
4291,bergen-drc,1706,4,111
4292,bergen-drc,1706,5,26
4293,bergen-drc,1706,6,0
4294,bergen-drc,1706,7,22
4295,bergen-drc,1706,8,0
4296,bergen-drc,1706,9,22
4297,bergen-drc,1706,10,0
4298,bergen-drc,1706,11,14
4299,bergen-drc,1706,12,3
4300,bergen-drc,1706,13,11
4301,bergen-drc,1706,14,0
4302,bergen-drc,1706,15,18
4303,bergen-drc,1706,16,0
4304,bergen-drc,1706,17,0
4305,bergen-drc,1707,0,0
4306,bergen-drc,1707,1,19
4307,bergen-drc,1707,2,0
4308,bergen-drc,1707,3,69
4309,bergen-drc,1707,4,110
4310,bergen-drc,1707,5,26
4311,bergen-drc,1707,6,0
4312,bergen-drc,1707,7,21
4313,bergen-drc,1707,8,0
4314,bergen-drc,1707,9,18
4315,bergen-drc,1707,10,0
4316,bergen-drc,1707,11,14
4317,bergen-drc,1707,12,3
4318,bergen-drc,1707,13,11
4319,bergen-drc,1707,14,0
4320,bergen-drc,1707,15,20
4321,bergen-drc,1707,16,0
4322,bergen-drc,1707,17,0
4323,bergen-drc,1708,0,0
4324,bergen-drc,1708,1,17
4325,bergen-drc,1708,2,0
4326,bergen-drc,1708,3,69
4327,bergen-drc,1708,4,112
4328,bergen-drc,1708,5,28
4329,bergen-drc,1708,6,0
4330,bergen-drc,1708,7,24
4331,bergen-drc,1708,8,0
4332,bergen-drc,1708,9,21
4333,bergen-drc,1708,10,0
4334,bergen-drc,1708,11,15
4335,bergen-drc,1708,12,3
4336,bergen-drc,1708,13,11
4337,bergen-drc,1708,14,0
4338,bergen-drc,1708,15,29
4339,bergen-drc,1708,16,0
4340,bergen-drc,1708,17,0
4341,bergen-drc,1709,0,0
4342,bergen-drc,1709,1,12
4343,bergen-drc,1709,2,0
4344,bergen-drc,1709,3,69
4345,bergen-drc,1709,4,109
4346,bergen-drc,1709,5,28
4347,bergen-drc,1709,6,0
4348,bergen-drc,1709,7,23
4349,bergen-drc,1709,8,0
4350,bergen-drc,1709,9,12
4351,bergen-drc,1709,10,0
4352,bergen-drc,1709,11,15
4353,bergen-drc,1709,12,4
4354,bergen-drc,1709,13,11
4355,bergen-drc,1709,14,0
4356,bergen-drc,1709,15,31
4357,bergen-drc,1709,16,0
4358,bergen-drc,1709,17,0
4359,bergen-drc,1710,0,0
4360,bergen-drc,1710,1,11
4361,bergen-drc,1710,2,0
4362,bergen-drc,1710,3,68
4363,bergen-drc,1710,4,112
4364,bergen-drc,1710,5,28
4365,bergen-drc,1710,6,0
4366,bergen-drc,1710,7,21
4367,bergen-drc,1710,8,0
4368,bergen-drc,1710,9,10
4369,bergen-drc,1710,10,0
4370,bergen-drc,1710,11,17
4371,bergen-drc,1710,12,5
4372,bergen-drc,1710,13,14
4373,bergen-drc,1710,14,0
4374,bergen-drc,1710,15,32
4375,bergen-drc,1710,16,0
4376,bergen-drc,1710,17,0
4377,bergen-drc,1711,0,0
4378,bergen-drc,1711,1,7
4379,bergen-drc,1711,2,0
4380,bergen-drc,1711,3,65
4381,bergen-drc,1711,4,106
4382,bergen-drc,1711,5,27
4383,bergen-drc,1711,6,0
4384,bergen-drc,1711,7,18
4385,bergen-drc,1711,8,0
4386,bergen-drc,1711,9,10
4387,bergen-drc,1711,10,0
4388,bergen-drc,1711,11,20
4389,bergen-drc,1711,12,5
4390,bergen-drc,1711,13,14
4391,bergen-drc,1711,14,0
4392,bergen-drc,1711,15,40
4393,bergen-drc,1711,16,0
4394,bergen-drc,1711,17,0
4395,bergen-drc,1712,0,0
4396,bergen-drc,1712,1,7
4397,bergen-drc,1712,2,0
4398,bergen-drc,1712,3,61
4399,bergen-drc,1712,4,101
4400,bergen-drc,1712,5,27
4401,bergen-drc,1712,6,0
4402,bergen-drc,1712,7,18
4403,bergen-drc,1712,8,0
4404,bergen-drc,1712,9,8
4405,bergen-drc,1712,10,0
4406,bergen-drc,1712,11,20
4407,bergen-drc,1712,12,5
4408,bergen-drc,1712,13,14
4409,bergen-drc,1712,14,0
4410,bergen-drc,1712,15,42
4411,bergen-drc,1712,16,0
4412,bergen-drc,1712,17,0
4413,bergen-drc,1713,0,0
4414,bergen-drc,1713,1,0
4415,bergen-drc,1713,2,0
4416,bergen-drc,1713,3,44
4417,bergen-drc,1713,4,92
4418,bergen-drc,1713,5,26
4419,bergen-drc,1713,6,0
4420,bergen-drc,1713,7,17
4421,bergen-drc,1713,8,0
4422,bergen-drc,1713,9,5
4423,bergen-drc,1713,10,0
4424,bergen-drc,1713,11,20
4425,bergen-drc,1713,12,5
4426,bergen-drc,1713,13,14
4427,bergen-drc,1713,14,0
4428,bergen-drc,1713,15,43
4429,bergen-drc,1713,16,0
4430,bergen-drc,1713,17,0
4431,bergen-drc,1714,0,0
4432,bergen-drc,1714,1,0
4433,bergen-drc,1714,2,0
4434,bergen-drc,1714,3,43
4435,bergen-drc,1714,4,89
4436,bergen-drc,1714,5,26
4437,bergen-drc,1714,6,0
4438,bergen-drc,1714,7,17
4439,bergen-drc,1714,8,0
4440,bergen-drc,1714,9,5
4441,bergen-drc,1714,10,0
4442,bergen-drc,1714,11,20
4443,bergen-drc,1714,12,5
4444,bergen-drc,1714,13,14
4445,bergen-drc,1714,14,0
4446,bergen-drc,1714,15,43
4447,bergen-drc,1714,16,0
4448,bergen-drc,1714,17,0
4449,bergen-drc,1715,0,0
4450,bergen-drc,1715,1,0
4451,bergen-drc,1715,2,0
4452,bergen-drc,1715,3,40
4453,bergen-drc,1715,4,82
4454,bergen-drc,1715,5,23
4455,bergen-drc,1715,6,0
4456,bergen-drc,1715,7,15
4457,bergen-drc,1715,8,0
4458,bergen-drc,1715,9,5
4459,bergen-drc,1715,10,4
4460,bergen-drc,1715,11,20
4461,bergen-drc,1715,12,8
4462,bergen-drc,1715,13,14
4463,bergen-drc,1715,14,0
4464,bergen-drc,1715,15,43
4465,bergen-drc,1715,16,0
4466,bergen-drc,1715,17,0
4467,bergen-drc,1716,0,0
4468,bergen-drc,1716,1,0
4469,bergen-drc,1716,2,0
4470,bergen-drc,1716,3,40
4471,bergen-drc,1716,4,78
4472,bergen-drc,1716,5,23
4473,bergen-drc,1716,6,0
4474,bergen-drc,1716,7,15
4475,bergen-drc,1716,8,0
4476,bergen-drc,1716,9,5
4477,bergen-drc,1716,10,4
4478,bergen-drc,1716,11,17
4479,bergen-drc,1716,12,8
4480,bergen-drc,1716,13,14
4481,bergen-drc,1716,14,0
4482,bergen-drc,1716,15,44
4483,bergen-drc,1716,16,0
4484,bergen-drc,1716,17,0
4485,bergen-drc,1717,0,0
4486,bergen-drc,1717,1,0
4487,bergen-drc,1717,2,0
4488,bergen-drc,1717,3,31
4489,bergen-drc,1717,4,74
4490,bergen-drc,1717,5,20
4491,bergen-drc,1717,6,0
4492,bergen-drc,1717,7,13
4493,bergen-drc,1717,8,0
4494,bergen-drc,1717,9,5
4495,bergen-drc,1717,10,6
4496,bergen-drc,1717,11,17
4497,bergen-drc,1717,12,14
4498,bergen-drc,1717,13,14
4499,bergen-drc,1717,14,0
4500,bergen-drc,1717,15,44
4501,bergen-drc,1717,16,0
4502,bergen-drc,1717,17,0
4503,bergen-drc,1718,0,0
4504,bergen-drc,1718,1,0
4505,bergen-drc,1718,2,0
4506,bergen-drc,1718,3,31
4507,bergen-drc,1718,4,68
4508,bergen-drc,1718,5,18
4509,bergen-drc,1718,6,0
4510,bergen-drc,1718,7,10
4511,bergen-drc,1718,8,0
4512,bergen-drc,1718,9,5
4513,bergen-drc,1718,10,6
4514,bergen-drc,1718,11,16
4515,bergen-drc,1718,12,18
4516,bergen-drc,1718,13,14
4517,bergen-drc,1718,14,0
4518,bergen-drc,1718,15,46
4519,bergen-drc,1718,16,0
4520,bergen-drc,1718,17,0
4521,bergen-drc,1719,0,0
4522,bergen-drc,1719,1,0
4523,bergen-drc,1719,2,0
4524,bergen-drc,1719,3,28
4525,bergen-drc,1719,4,63
4526,bergen-drc,1719,5,18
4527,bergen-drc,1719,6,0
4528,bergen-drc,1719,7,10
4529,bergen-drc,1719,8,0
4530,bergen-drc,1719,9,5
4531,bergen-drc,1719,10,6
4532,bergen-drc,1719,11,16
4533,bergen-drc,1719,12,19
4534,bergen-drc,1719,13,14
4535,bergen-drc,1719,14,0
4536,bergen-drc,1719,15,46
4537,bergen-drc,1719,16,0
4538,bergen-drc,1719,17,0
4539,bergen-drc,1720,0,4
4540,bergen-drc,1720,1,0
4541,bergen-drc,1720,2,0
4542,bergen-drc,1720,3,26
4543,bergen-drc,1720,4,59
4544,bergen-drc,1720,5,18
4545,bergen-drc,1720,6,0
4546,bergen-drc,1720,7,8
4547,bergen-drc,1720,8,0
4548,bergen-drc,1720,9,5
4549,bergen-drc,1720,10,6
4550,bergen-drc,1720,11,16
4551,bergen-drc,1720,12,19
4552,bergen-drc,1720,13,14
4553,bergen-drc,1720,14,0
4554,bergen-drc,1720,15,46
4555,bergen-drc,1720,16,0
4556,bergen-drc,1720,17,0
4557,bergen-drc,1721,0,4
4558,bergen-drc,1721,1,0
4559,bergen-drc,1721,2,1
4560,bergen-drc,1721,3,26
4561,bergen-drc,1721,4,54
4562,bergen-drc,1721,5,18
4563,bergen-drc,1721,6,0
4564,bergen-drc,1721,7,7
4565,bergen-drc,1721,8,0
4566,bergen-drc,1721,9,5
4567,bergen-drc,1721,10,6
4568,bergen-drc,1721,11,16
4569,bergen-drc,1721,12,21
4570,bergen-drc,1721,13,14
4571,bergen-drc,1721,14,0
4572,bergen-drc,1721,15,44
4573,bergen-drc,1721,16,0
4574,bergen-drc,1721,17,0
4575,bergen-drc,1722,0,4
4576,bergen-drc,1722,1,0
4577,bergen-drc,1722,2,1
4578,bergen-drc,1722,3,26
4579,bergen-drc,1722,4,54
4580,bergen-drc,1722,5,16
4581,bergen-drc,1722,6,0
4582,bergen-drc,1722,7,7
4583,bergen-drc,1722,8,0
4584,bergen-drc,1722,9,5
4585,bergen-drc,1722,10,8
4586,bergen-drc,1722,11,16
4587,bergen-drc,1722,12,23
4588,bergen-drc,1722,13,12
4589,bergen-drc,1722,14,0
4590,bergen-drc,1722,15,41
4591,bergen-drc,1722,16,0
4592,bergen-drc,1722,17,0
4593,bergen-drc,1723,0,10
4594,bergen-drc,1723,1,0
4595,bergen-drc,1723,2,11
4596,bergen-drc,1723,3,26
4597,bergen-drc,1723,4,51
4598,bergen-drc,1723,5,14
4599,bergen-drc,1723,6,0
4600,bergen-drc,1723,7,7
4601,bergen-drc,1723,8,1
4602,bergen-drc,1723,9,5
4603,bergen-drc,1723,10,11
4604,bergen-drc,1723,11,14
4605,bergen-drc,1723,12,23
4606,bergen-drc,1723,13,12
4607,bergen-drc,1723,14,0
4608,bergen-drc,1723,15,43
4609,bergen-drc,1723,16,0
4610,bergen-drc,1723,17,0
4611,bergen-drc,1724,0,15
4612,bergen-drc,1724,1,0
4613,bergen-drc,1724,2,11
4614,bergen-drc,1724,3,24
4615,bergen-drc,1724,4,47
4616,bergen-drc,1724,5,14
4617,bergen-drc,1724,6,0
4618,bergen-drc,1724,7,7
4619,bergen-drc,1724,8,1
4620,bergen-drc,1724,9,5
4621,bergen-drc,1724,10,15
4622,bergen-drc,1724,11,14
4623,bergen-drc,1724,12,23
4624,bergen-drc,1724,13,12
4625,bergen-drc,1724,14,0
4626,bergen-drc,1724,15,43
4627,bergen-drc,1724,16,0
4628,bergen-drc,1724,17,0
4629,bergen-drc,1725,0,15
4630,bergen-drc,1725,1,0
4631,bergen-drc,1725,2,12
4632,bergen-drc,1725,3,19
4633,bergen-drc,1725,4,37
4634,bergen-drc,1725,5,12
4635,bergen-drc,1725,6,0
4636,bergen-drc,1725,7,7
4637,bergen-drc,1725,8,1
4638,bergen-drc,1725,9,5
4639,bergen-drc,1725,10,15
4640,bergen-drc,1725,11,11
4641,bergen-drc,1725,12,23
4642,bergen-drc,1725,13,11
4643,bergen-drc,1725,14,0
4644,bergen-drc,1725,15,40
4645,bergen-drc,1725,16,0
4646,bergen-drc,1725,17,0
4647,bergen-drc,1726,0,15
4648,bergen-drc,1726,1,0
4649,bergen-drc,1726,2,12
4650,bergen-drc,1726,3,16
4651,bergen-drc,1726,4,30
4652,bergen-drc,1726,5,7
4653,bergen-drc,1726,6,0
4654,bergen-drc,1726,7,5
4655,bergen-drc,1726,8,1
4656,bergen-drc,1726,9,5
4657,bergen-drc,1726,10,16
4658,bergen-drc,1726,11,11
4659,bergen-drc,1726,12,25
4660,bergen-drc,1726,13,8
4661,bergen-drc,1726,14,0
4662,bergen-drc,1726,15,38
4663,bergen-drc,1726,16,0
4664,bergen-drc,1726,17,0
4665,bergen-drc,1727,0,17
4666,bergen-drc,1727,1,0
4667,bergen-drc,1727,2,12
4668,bergen-drc,1727,3,16
4669,bergen-drc,1727,4,27
4670,bergen-drc,1727,5,7
4671,bergen-drc,1727,6,0
4672,bergen-drc,1727,7,5
4673,bergen-drc,1727,8,1
4674,bergen-drc,1727,9,5
4675,bergen-drc,1727,10,16
4676,bergen-drc,1727,11,10
4677,bergen-drc,1727,12,25
4678,bergen-drc,1727,13,5
4679,bergen-drc,1727,14,0
4680,bergen-drc,1727,15,37
4681,bergen-drc,1727,16,0
4682,bergen-drc,1727,17,0
4683,bergen-drc,1728,0,17
4684,bergen-drc,1728,1,0
4685,bergen-drc,1728,2,12
4686,bergen-drc,1728,3,11
4687,bergen-drc,1728,4,26
4688,bergen-drc,1728,5,7
4689,bergen-drc,1728,6,0
4690,bergen-drc,1728,7,5
4691,bergen-drc,1728,8,1
4692,bergen-drc,1728,9,5
4693,bergen-drc,1728,10,16
4694,bergen-drc,1728,11,10
4695,bergen-drc,1728,12,28
4696,bergen-drc,1728,13,5
4697,bergen-drc,1728,14,0
4698,bergen-drc,1728,15,35
4699,bergen-drc,1728,16,0
4700,bergen-drc,1728,17,0
4701,bergen-drc,1729,0,21
4702,bergen-drc,1729,1,0
4703,bergen-drc,1729,2,16
4704,bergen-drc,1729,3,10
4705,bergen-drc,1729,4,15
4706,bergen-drc,1729,5,4
4707,bergen-drc,1729,6,0
4708,bergen-drc,1729,7,1
4709,bergen-drc,1729,8,1
4710,bergen-drc,1729,9,2
4711,bergen-drc,1729,10,16
4712,bergen-drc,1729,11,7
4713,bergen-drc,1729,12,28
4714,bergen-drc,1729,13,5
4715,bergen-drc,1729,14,0
4716,bergen-drc,1729,15,29
4717,bergen-drc,1729,16,0
4718,bergen-drc,1729,17,0
4719,bergen-drc,1730,0,23
4720,bergen-drc,1730,1,0
4721,bergen-drc,1730,2,16
4722,bergen-drc,1730,3,9
4723,bergen-drc,1730,4,15
4724,bergen-drc,1730,5,4
4725,bergen-drc,1730,6,0
4726,bergen-drc,1730,7,1
4727,bergen-drc,1730,8,1
4728,bergen-drc,1730,9,2
4729,bergen-drc,1730,10,16
4730,bergen-drc,1730,11,7
4731,bergen-drc,1730,12,28
4732,bergen-drc,1730,13,5
4733,bergen-drc,1730,14,0
4734,bergen-drc,1730,15,27
4735,bergen-drc,1730,16,0
4736,bergen-drc,1730,17,0
4737,bergen-drc,1731,0,23
4738,bergen-drc,1731,1,0
4739,bergen-drc,1731,2,16
4740,bergen-drc,1731,3,7
4741,bergen-drc,1731,4,9
4742,bergen-drc,1731,5,3
4743,bergen-drc,1731,6,0
4744,bergen-drc,1731,7,1
4745,bergen-drc,1731,8,1
4746,bergen-drc,1731,9,0
4747,bergen-drc,1731,10,18
4748,bergen-drc,1731,11,10
4749,bergen-drc,1731,12,28
4750,bergen-drc,1731,13,3
4751,bergen-drc,1731,14,0
4752,bergen-drc,1731,15,26
4753,bergen-drc,1731,16,0
4754,bergen-drc,1731,17,0
4755,bergen-drc,1732,0,25
4756,bergen-drc,1732,1,0
4757,bergen-drc,1732,2,21
4758,bergen-drc,1732,3,4
4759,bergen-drc,1732,4,5
4760,bergen-drc,1732,5,0
4761,bergen-drc,1732,6,0
4762,bergen-drc,1732,7,1
4763,bergen-drc,1732,8,2
4764,bergen-drc,1732,9,0
4765,bergen-drc,1732,10,18
4766,bergen-drc,1732,11,8
4767,bergen-drc,1732,12,28
4768,bergen-drc,1732,13,3
4769,bergen-drc,1732,14,0
4770,bergen-drc,1732,15,17
4771,bergen-drc,1732,16,0
4772,bergen-drc,1732,17,0
4773,bergen-drc,1733,0,25
4774,bergen-drc,1733,1,0
4775,bergen-drc,1733,2,36
4776,bergen-drc,1733,3,0
4777,bergen-drc,1733,4,4
4778,bergen-drc,1733,5,0
4779,bergen-drc,1733,6,0
4780,bergen-drc,1733,7,0
4781,bergen-drc,1733,8,2
4782,bergen-drc,1733,9,0
4783,bergen-drc,1733,10,18
4784,bergen-drc,1733,11,11
4785,bergen-drc,1733,12,31
4786,bergen-drc,1733,13,1
4787,bergen-drc,1733,14,0
4788,bergen-drc,1733,15,16
4789,bergen-drc,1733,16,0
4790,bergen-drc,1733,17,0
4791,bergen-drc,1734,0,25
4792,bergen-drc,1734,1,0
4793,bergen-drc,1734,2,36
4794,bergen-drc,1734,3,0
4795,bergen-drc,1734,4,4
4796,bergen-drc,1734,5,0
4797,bergen-drc,1734,6,0
4798,bergen-drc,1734,7,0
4799,bergen-drc,1734,8,2
4800,bergen-drc,1734,9,0
4801,bergen-drc,1734,10,18
4802,bergen-drc,1734,11,10
4803,bergen-drc,1734,12,31
4804,bergen-drc,1734,13,1
4805,bergen-drc,1734,14,0
4806,bergen-drc,1734,15,14
4807,bergen-drc,1734,16,0
4808,bergen-drc,1734,17,0
4809,bergen-drc,1735,0,25
4810,bergen-drc,1735,1,0
4811,bergen-drc,1735,2,41
4812,bergen-drc,1735,3,0
4813,bergen-drc,1735,4,4
4814,bergen-drc,1735,5,0
4815,bergen-drc,1735,6,0
4816,bergen-drc,1735,7,0
4817,bergen-drc,1735,8,2
4818,bergen-drc,1735,9,0
4819,bergen-drc,1735,10,18
4820,bergen-drc,1735,11,10
4821,bergen-drc,1735,12,32
4822,bergen-drc,1735,13,1
4823,bergen-drc,1735,14,0
4824,bergen-drc,1735,15,14
4825,bergen-drc,1735,16,0
4826,bergen-drc,1735,17,0
4827,bergen-drc,1736,0,26
4828,bergen-drc,1736,1,0
4829,bergen-drc,1736,2,45
4830,bergen-drc,1736,3,0
4831,bergen-drc,1736,4,4
4832,bergen-drc,1736,5,0
4833,bergen-drc,1736,6,0
4834,bergen-drc,1736,7,0
4835,bergen-drc,1736,8,2
4836,bergen-drc,1736,9,0
4837,bergen-drc,1736,10,16
4838,bergen-drc,1736,11,12
4839,bergen-drc,1736,12,30
4840,bergen-drc,1736,13,4
4841,bergen-drc,1736,14,0
4842,bergen-drc,1736,15,14
4843,bergen-drc,1736,16,0
4844,bergen-drc,1736,17,0
4845,bergen-drc,1737,0,27
4846,bergen-drc,1737,1,0
4847,bergen-drc,1737,2,51
4848,bergen-drc,1737,3,0
4849,bergen-drc,1737,4,4
4850,bergen-drc,1737,5,0
4851,bergen-drc,1737,6,0
4852,bergen-drc,1737,7,0
4853,bergen-drc,1737,8,2
4854,bergen-drc,1737,9,0
4855,bergen-drc,1737,10,16
4856,bergen-drc,1737,11,17
4857,bergen-drc,1737,12,34
4858,bergen-drc,1737,13,4
4859,bergen-drc,1737,14,0
4860,bergen-drc,1737,15,12
4861,bergen-drc,1737,16,0
4862,bergen-drc,1737,17,0
4863,bergen-drc,1738,0,27
4864,bergen-drc,1738,1,0
4865,bergen-drc,1738,2,51
4866,bergen-drc,1738,3,0
4867,bergen-drc,1738,4,4
4868,bergen-drc,1738,5,0
4869,bergen-drc,1738,6,0
4870,bergen-drc,1738,7,0
4871,bergen-drc,1738,8,2
4872,bergen-drc,1738,9,0
4873,bergen-drc,1738,10,14
4874,bergen-drc,1738,11,19
4875,bergen-drc,1738,12,32
4876,bergen-drc,1738,13,4
4877,bergen-drc,1738,14,0
4878,bergen-drc,1738,15,12
4879,bergen-drc,1738,16,0
4880,bergen-drc,1738,17,0
4881,bergen-drc,1739,0,28
4882,bergen-drc,1739,1,0
4883,bergen-drc,1739,2,52
4884,bergen-drc,1739,3,0
4885,bergen-drc,1739,4,4
4886,bergen-drc,1739,5,0
4887,bergen-drc,1739,6,0
4888,bergen-drc,1739,7,0
4889,bergen-drc,1739,8,2
4890,bergen-drc,1739,9,0
4891,bergen-drc,1739,10,16
4892,bergen-drc,1739,11,19
4893,bergen-drc,1739,12,32
4894,bergen-drc,1739,13,4
4895,bergen-drc,1739,14,0
4896,bergen-drc,1739,15,10
4897,bergen-drc,1739,16,0
4898,bergen-drc,1739,17,2
4899,bergen-drc,1740,0,28
4900,bergen-drc,1740,1,0
4901,bergen-drc,1740,2,53
4902,bergen-drc,1740,3,0
4903,bergen-drc,1740,4,4
4904,bergen-drc,1740,5,0
4905,bergen-drc,1740,6,0
4906,bergen-drc,1740,7,0
4907,bergen-drc,1740,8,6
4908,bergen-drc,1740,9,0
4909,bergen-drc,1740,10,16
4910,bergen-drc,1740,11,22
4911,bergen-drc,1740,12,35
4912,bergen-drc,1740,13,4
4913,bergen-drc,1740,14,0
4914,bergen-drc,1740,15,10
4915,bergen-drc,1740,16,0
4916,bergen-drc,1740,17,3
4917,bergen-drc,1741,0,30
4918,bergen-drc,1741,1,0
4919,bergen-drc,1741,2,57
4920,bergen-drc,1741,3,0
4921,bergen-drc,1741,4,4
4922,bergen-drc,1741,5,0
4923,bergen-drc,1741,6,0
4924,bergen-drc,1741,7,0
4925,bergen-drc,1741,8,10
4926,bergen-drc,1741,9,0
4927,bergen-drc,1741,10,19
4928,bergen-drc,1741,11,22
4929,bergen-drc,1741,12,35
4930,bergen-drc,1741,13,4
4931,bergen-drc,1741,14,0
4932,bergen-drc,1741,15,10
4933,bergen-drc,1741,16,0
4934,bergen-drc,1741,17,3
4935,bergen-drc,1742,0,30
4936,bergen-drc,1742,1,0
4937,bergen-drc,1742,2,59
4938,bergen-drc,1742,3,0
4939,bergen-drc,1742,4,3
4940,bergen-drc,1742,5,0
4941,bergen-drc,1742,6,0
4942,bergen-drc,1742,7,0
4943,bergen-drc,1742,8,10
4944,bergen-drc,1742,9,0
4945,bergen-drc,1742,10,19
4946,bergen-drc,1742,11,22
4947,bergen-drc,1742,12,34
4948,bergen-drc,1742,13,4
4949,bergen-drc,1742,14,0
4950,bergen-drc,1742,15,10
4951,bergen-drc,1742,16,0
4952,bergen-drc,1742,17,3
4953,bergen-drc,1743,0,30
