,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
42,42,1708,43,bergen-drc,dutch reformed,0.017770567613933,0.697,-0.098065585765823,0.105482723624171,0.771647558462392,16,4,0.222455403987408,0.201469045120671,0.131164742917104,150,140,328,0.2,0.426829268292683
7,7,1715,8,westcamp-lutheran,lutheran,0.008153477218225,0.78,-0.186503590118048,0.105310110576243,0.890604639875425,45,21,0.29570747217806,0.232114467408585,0.176470588235294,275,281,556,0.318181818181818,0.505395683453237
22,22,1785,23,gravesend-drc,dutch reformed,0.035979440319817,0.583,-0.146741573033708,0.104990259253709,0.823296150622219,5,9,0.285714285714286,0.243386243386243,0.185185185185185,51,52,103,0.642857142857143,0.504854368932039
72,72,1804,73,catskill-drc,dutch reformed,0.006499233212124,0.683,-0.227453974139635,0.10412587043616,0.870002213686798,50,30,0.297125668449198,0.177139037433155,0.178475935828877,309,346,679,0.375,0.509572901325479
48,48,1780,49,catskill-drc,dutch reformed,0.00894495412844,0.678,-0.188945431737183,0.103156553784236,0.807225106559656,28,14,0.278657616892911,0.169683257918552,0.187028657616893,236,278,545,0.333333333333333,0.510091743119266
87,87,1784,88,sleepyhollow-drc,dutch reformed,0.008897973603856,0.577,-0.216535139101665,0.101945006492274,0.676822502357928,29,19,0.304027226318775,0.205331820760068,0.186613726602382,310,320,630,0.395833333333333,0.507936507936508
1,1,1684,2,drc-albany,dutch reformed,0.013895298159258,0.724,-0.389743589743589,0.101661467607407,0.626136062156528,25,5,0.280442804428044,0.439114391143911,0,137,61,198,0.166666666666667,0.308080808080808
13,13,1710,14,sleepyhollow-drc,dutch reformed,0.018107412378165,0.593,-0.188398521762369,0.101629146043251,0.556308762857007,13,6,0.297083839611179,0.206561360874848,0.199270959902795,139,163,302,0.31578947368421,0.539735099337748
2,2,1733,3,schoharie-lutheran,lutheran,0.030086261308647,0.655,-0.204269486878182,0.101476594407791,0.896053548172154,7,5,0.300699300699301,0.216783216783217,0.181818181818182,50,48,98,0.416666666666667,0.489795918367347
9,9,1706,10,sleepyhollow-drc,dutch reformed,0.02212562486416,0.499,-0.170927898718542,0.100961217327106,0.554359983452659,8,7,0.292730844793713,0.208251473477407,0.206286836935167,101,114,215,0.466666666666667,0.530232558139535
7,7,1739,8,catskill-drc,dutch reformed,0.024453024453024,0.821,-0.184884074727682,0.100932963292157,0.851365806152913,10,2,0.253759398496241,0.139097744360902,0.169172932330827,62,70,148,0.166666666666667,0.472972972972973
50,50,1747,51,sleepyhollow-drc,dutch reformed,0.010304148611946,0.545,-0.140237745577753,0.100846732954927,0.62231672914202,24,7,0.284909456740443,0.226559356136821,0.203621730382294,332,363,695,0.225806451612903,0.522302158273381
10,10,1770,11,caughnawaga-drc,dutch reformed,0.016446116771657,0.753,-0.22385258037225,0.10012872812575,0.803230219005144,15,6,0.305912596401028,0.200514138817481,0.187660668380463,103,115,218,0.285714285714286,0.527522935779816
11,11,1771,12,caughnawaga-drc,dutch reformed,0.016446116771657,0.754,-0.22385258037225,0.10012872812575,0.803230219005144,15,6,0.305912596401028,0.200514138817481,0.187660668380463,103,115,218,0.285714285714286,0.527522935779816
93,93,1759,94,bergen-drc,dutch reformed,0.022083179977917,0.642,-0.086072251044371,0.099991779245335,0.730539406992373,6,3,0.228125,0.185416666666667,0.152083333333333,95,92,209,0.333333333333333,0.440191387559809
52,52,1749,53,sleepyhollow-drc,dutch reformed,0.010204260005419,0.554,-0.130940918972869,0.099620831352519,0.610901382147641,31,4,0.282226980728051,0.238972162740899,0.196573875802998,333,344,677,0.114285714285714,0.508124076809454
51,51,1748,52,sleepyhollow-drc,dutch reformed,0.01020192275143,0.568,-0.137618236773875,0.099611911035855,0.619047754861534,28,4,0.284114475321443,0.231854002488594,0.199917046868519,335,353,688,0.125,0.513081395348837
21,21,1784,22,gravesend-drc,dutch reformed,0.035847647498133,0.549,-0.148950059841149,0.099181880465885,0.825754967923643,7,9,0.286458333333333,0.239583333333333,0.1875,51,53,104,0.5625,0.509615384615385
58,58,1755,59,sleepyhollow-drc,dutch reformed,0.009168297596432,0.503,-0.091958203235879,0.098809219116467,0.603913922631622,57,4,0.268267223382046,0.297494780793319,0.165970772442589,341,306,647,0.065573770491803,0.472952086553323
1,1,1744,2,drc-schoharie,dutch reformed,0.054901960784314,0.691,-0.234871794871795,0.098397483899955,0.859596339475993,6,2,0.307142857142857,0.228571428571429,0.157142857142857,27,24,51,0.25,0.470588235294118
71,71,1803,72,catskill-drc,dutch reformed,0.006545769010129,0.66,-0.220694272512726,0.098220694255586,0.869661701855108,50,30,0.295291039895356,0.179202092871158,0.179856115107914,313,346,684,0.375,0.505847953216374
28,28,1725,29,sleepyhollow-drc,dutch reformed,0.012198689056413,0.524,-0.153709474604997,0.098083561492397,0.52344862079507,10,7,0.288283378746594,0.222888283378746,0.200544959128065,258,291,549,0.411764705882353,0.530054644808743
49,49,1746,50,sleepyhollow-drc,dutch reformed,0.010088781275222,0.579,-0.148711059126499,0.098080095481065,0.629445809952876,27,10,0.287128712871287,0.219405940594059,0.206336633663366,336,372,708,0.27027027027027,0.525423728813559
92,92,1758,93,bergen-drc,dutch reformed,0.024487347294939,0.624,-0.104677551401314,0.097080092706288,0.729294259145901,7,1,0.230512249443207,0.191536748329621,0.153674832962138,90,84,192,0.125,0.4375
37,37,1800,38,gravesend-drc,dutch reformed,0.037870818430465,0.555,-0.231956197112992,0.096834903975602,0.828118113706478,10,4,0.305555555555556,0.238888888888889,0.15,47,51,98,0.285714285714286,0.520408163265306
2,2,1668,3,bergen-drc,dutch reformed,0.052034428794992,0.716,-0.118122136683512,0.096543894084594,0.786050787084913,5,8,0.229323308270677,0.165413533834586,0.150375939849624,32,32,72,0.615384615384615,0.444444444444444
99,99,1765,100,bergen-drc,dutch reformed,0.020132931447562,0.617,-0.098758242968885,0.096172925038104,0.761729353778999,12,10,0.238003838771593,0.18426103646833,0.155470249520154,99,106,228,0.454545454545454,0.464912280701754
41,41,1773,42,catskill-drc,dutch reformed,0.009742342756212,0.685,-0.180726678515236,0.095915130407781,0.826096384315343,26,17,0.273577235772358,0.16260162601626,0.19349593495935,213,259,503,0.395348837209302,0.514910536779324
1,1,1689,2,huguenot-nyc,huguenot,0.047895500725689,0.569,-0.212121212121212,0.095800655216917,0.818830634092781,4,6,0.303030303030303,0.196969696969697,0.196969696969697,27,26,53,0.6,0.490566037735849
7,7,1793,8,helderburgh-drc,dutch reformed,0.008115866388309,0.711,-0.230949929205818,0.09570983173769,0.888210877658436,24,21,0.307609860664523,0.182207931404073,0.202572347266881,228,252,480,0.466666666666667,0.525
45,45,1777,46,catskill-drc,dutch reformed,0.009005564759356,0.677,-0.183517591597846,0.095142530476774,0.815795334555224,23,12,0.275550314465409,0.169025157232704,0.187106918238994,226,272,532,0.342857142857143,0.511278195488722
42,42,1774,43,catskill-drc,dutch reformed,0.009455367836871,0.694,-0.190399660915176,0.094852168064552,0.829477193953982,28,15,0.277340676632573,0.166011014948859,0.186467348544453,221,267,519,0.348837209302326,0.514450867052023
40,40,1772,41,catskill-drc,dutch reformed,0.010243255196816,0.702,-0.177373579246114,0.094294823533241,0.823369737544003,24,16,0.272452504317789,0.162348877374784,0.195164075993092,202,245,476,0.4,0.514705882352941
9,9,1769,10,caughnawaga-drc,dutch reformed,0.017782375252451,0.745,-0.229926335174954,0.093865974308889,0.799326303213334,13,5,0.307479224376731,0.193905817174515,0.191135734072022,94,108,202,0.277777777777778,0.534653465346535
2,2,1763,3,detroit-catholic,catholic,0.024229291834926,0.768,-0.293217172802566,0.093175086349149,0.698788957125639,9,9,0.323170731707317,0.186991869918699,0.166666666666667,74,69,143,0.5,0.482517482517483
3,3,1691,4,huguenot-nyc,huguenot,0.033585711512328,0.617,-0.180317317285103,0.092610439097878,0.754052719913121,9,6,0.286127167630058,0.208092485549133,0.179190751445087,47,53,102,0.4,0.519607843137255
35,35,1701,36,bergen-drc,dutch reformed,0.018488367885958,0.644,-0.097836761033641,0.092176943903551,0.750138980262653,12,3,0.216731898238747,0.200587084148728,0.132093933463796,152,143,333,0.2,0.429429429429429
44,44,1741,45,sleepyhollow-drc,dutch reformed,0.010828124652446,0.537,-0.14543960558751,0.091701616364332,0.606061228314754,14,5,0.286359901396877,0.213640098603122,0.213640098603122,309,362,671,0.263157894736842,0.539493293591654
40,40,1803,41,gravesend-drc,dutch reformed,0.035049504950495,0.577,-0.239392284713969,0.091123129910665,0.852762128029644,8,6,0.307909604519774,0.231638418079096,0.152542372881356,50,51,101,0.428571428571429,0.504950495049505
8,8,1769,9,detroit-catholic,catholic,0.017161384090782,0.725,-0.263897288980848,0.09050566381923,0.611256558248953,11,11,0.315960912052117,0.187296416938111,0.180781758957655,139,129,268,0.5,0.48134328358209
37,37,1769,38,catskill-drc,dutch reformed,0.012642541691385,0.624,-0.170046103756026,0.089512835867977,0.807688263158796,17,10,0.272158498435871,0.16371220020855,0.201251303441084,169,200,390,0.37037037037037,0.512820512820513
88,88,1785,89,sleepyhollow-drc,dutch reformed,0.00876565768915,0.617,-0.219736133302899,0.089302781978424,0.687388591610773,32,21,0.304833836858006,0.204229607250755,0.186102719033233,302,313,615,0.39622641509434,0.508943089430894
84,84,1781,85,sleepyhollow-drc,dutch reformed,0.008586868323532,0.629,-0.199676066390251,0.088967872622743,0.660420645035368,30,18,0.29980516317584,0.209936678032148,0.190452995616171,339,353,692,0.375,0.510115606936416
38,38,1770,39,catskill-drc,dutch reformed,0.011476137624861,0.679,-0.171115600672689,0.088746520673772,0.814142663960723,19,13,0.271276595744681,0.164410058027079,0.197292069632495,184,217,425,0.40625,0.510588235294118
41,41,1707,42,bergen-drc,dutch reformed,0.019500991752793,0.671,-0.102244470776757,0.088314845699776,0.772257938348974,15,3,0.220021413276231,0.208779443254818,0.122055674518201,143,130,310,0.166666666666667,0.419354838709677
15,15,1712,16,sleepyhollow-drc,dutch reformed,0.015579804410707,0.589,-0.184814172512529,0.087926017668597,0.562583440348032,10,7,0.296168958742633,0.209233791748526,0.198428290766208,166,196,362,0.411764705882353,0.541436464088398
89,89,1786,90,sleepyhollow-drc,dutch reformed,0.00905691732447,0.585,-0.224653857191711,0.087890564644405,0.687151776590986,32,21,0.306028833551769,0.204456094364351,0.18348623853211,285,296,581,0.39622641509434,0.509466437177281
36,36,1799,37,gravesend-drc,dutch reformed,0.039193729003359,0.553,-0.233165398926537,0.086948908448313,0.822140567586584,9,4,0.305714285714286,0.24,0.148571428571429,46,49,95,0.307692307692308,0.515789473684211
5,5,1791,6,helderburgh-drc,dutch reformed,0.008615623310374,0.74,-0.228107407738361,0.086634604302436,0.911355138519367,26,20,0.306957708049113,0.185538881309686,0.200545702592087,197,216,413,0.434782608695652,0.523002421307506
26,26,1787,27,detroit-catholic,catholic,0.008691479732603,0.672,-0.247889214362396,0.086606378521388,0.636739909839891,22,21,0.311794228356336,0.186951066499373,0.188519447929736,408,448,857,0.488372093023256,0.522753792298716
95,95,1792,96,sleepyhollow-drc,dutch reformed,0.009811893532824,0.527,-0.268956049324813,0.08640356551125,0.671475357410639,32,22,0.317127071823204,0.192265193370166,0.173480662983425,207,223,430,0.407407407407407,0.518604651162791
36,36,1702,37,bergen-drc,dutch reformed,0.018600080078623,0.654,-0.094348212196115,0.085222232926494,0.741344208215257,11,3,0.215264187866927,0.201565557729941,0.13307240704501,152,143,332,0.214285714285714,0.430722891566265
27,27,1724,28,sleepyhollow-drc,dutch reformed,0.012884774591706,0.524,-0.154514429246185,0.084801211833052,0.517485227180824,11,7,0.288551401869159,0.219626168224299,0.203271028037383,243,273,516,0.388888888888889,0.529069767441861
32,32,1729,33,sleepyhollow-drc,dutch reformed,0.012684447250059,0.492,-0.144366567425235,0.084734017523151,0.534299813261079,13,6,0.28589942975635,0.22706065318818,0.201140487299119,262,290,552,0.31578947368421,0.52536231884058
2,2,1696,3,schenectady-drc,dutch reformed,0.042036910457963,0.588,-0.236507936507936,0.084612540787295,0.418462253914122,10,6,0.308943089430894,0.178861788617886,0.203252032520325,35,42,77,0.375,0.545454545454545
42,42,1805,43,gravesend-drc,dutch reformed,0.032552826956025,0.63,-0.268406593406593,0.084027290057189,0.841539081385979,8,6,0.31578947368421,0.216374269005848,0.152046783625731,49,54,103,0.428571428571429,0.524271844660194
32,32,1698,33,bergen-drc,dutch reformed,0.019988003328109,0.654,-0.103378644410053,0.083748222655319,0.746283025050605,11,3,0.215876089060987,0.192642787996128,0.131655372700871,144,138,322,0.214285714285714,0.428571428571429
40,40,1706,41,bergen-drc,dutch reformed,0.01934110131898,0.699,-0.106025383262126,0.08362831858407,0.75221465033384,13,3,0.220183486238532,0.205912334352701,0.122324159021407,149,132,319,0.1875,0.413793103448276
39,39,1705,40,bergen-drc,dutch reformed,0.018817658205287,0.68,-0.10786718245969,0.083318260530998,0.754586215966577,14,3,0.222831505483549,0.203389830508475,0.125623130608175,151,138,327,0.176470588235294,0.422018348623853
23,23,1760,24,deerpark-drc,dutch reformed,0.014111156301392,0.615,-0.177155653688328,0.082899709286686,0.592849761190994,6,5,0.294277360066834,0.208855472013367,0.202589807852966,281,302,583,0.454545454545454,0.518010291595197
8,8,1705,9,sleepyhollow-drc,dutch reformed,0.025547674345615,0.528,-0.184303782184793,0.082870047837229,0.528088584845498,7,8,0.296068796068796,0.206388206388206,0.201474201474201,87,92,179,0.533333333333333,0.513966480446927
38,38,1704,39,bergen-drc,dutch reformed,0.018860398860399,0.683,-0.103171212521435,0.082296108336611,0.744025595924061,10,3,0.218026183282981,0.203423967774421,0.124874118831823,150,136,325,0.230769230769231,0.418461538461538
85,85,1782,86,sleepyhollow-drc,dutch reformed,0.008621571724092,0.605,-0.202708767537405,0.08210501754878,0.674536648005886,33,23,0.300567595459236,0.208978328173375,0.189886480908153,329,342,671,0.410714285714286,0.509687034277198
34,34,1700,35,bergen-drc,dutch reformed,0.018935102767438,0.663,-0.100586031899468,0.082001103790957,0.749671247183458,13,4,0.217473884140551,0.198480531813865,0.1329534662868,152,143,334,0.235294117647059,0.42814371257485
3,3,1686,4,drc-albany,dutch reformed,0.007891231964484,0.673,-0.369196055165438,0.081994104468812,0.630308466248099,59,12,0.278481012658228,0.437412095639944,0.005625879043601,273,152,425,0.169014084507042,0.357647058823529
31,31,1697,32,bergen-drc,dutch reformed,0.020424869224933,0.635,-0.101303487761844,0.081946271229508,0.744954933421278,11,3,0.214076246334311,0.188660801564027,0.132942326490714,140,138,317,0.214285714285714,0.435331230283912
11,11,1708,12,sleepyhollow-drc,dutch reformed,0.020722106596688,0.572,-0.181953013763645,0.081924912454156,0.574487369114565,8,7,0.295487627365357,0.205240174672489,0.203784570596798,119,139,258,0.466666666666667,0.538759689922481
90,90,1787,91,sleepyhollow-drc,dutch reformed,0.009073822023462,0.588,-0.230457654913485,0.081593515541116,0.689097450373457,31,23,0.3075,0.202142857142857,0.182857142857143,272,284,556,0.425925925925926,0.510791366906475
14,14,1711,15,sleepyhollow-drc,dutch reformed,0.016301724908392,0.576,-0.190859630032644,0.081461067775235,0.562496273369362,13,6,0.297697368421053,0.206140350877193,0.198464912280702,153,182,335,0.31578947368421,0.543283582089552
26,26,1723,27,sleepyhollow-drc,dutch reformed,0.013225371120108,0.52,-0.156761653442427,0.081213652066733,0.511411704442997,11,7,0.289115646258503,0.218923933209647,0.202844774273346,236,259,495,0.388888888888889,0.523232323232323
20,20,1717,21,sleepyhollow-drc,dutch reformed,0.014630012182849,0.568,-0.17324078385964,0.08114927547143,0.525992336941478,18,6,0.293265749456915,0.212889210716872,0.200579290369298,203,232,435,0.25,0.533333333333333
83,83,1780,84,sleepyhollow-drc,dutch reformed,0.008435892550962,0.628,-0.20537741046832,0.079417913517004,0.662997026016849,29,19,0.30126467931346,0.206865401987353,0.190605239385727,348,377,725,0.395833333333333,0.52
82,82,1779,83,sleepyhollow-drc,dutch reformed,0.008550793891291,0.591,-0.191472076351801,0.07926743701924,0.659760801730574,35,17,0.297592003634711,0.217628350749659,0.187187641980918,349,369,718,0.326923076923077,0.513927576601671
22,22,1719,23,sleepyhollow-drc,dutch reformed,0.014118676423799,0.524,-0.166428571428571,0.079151618676724,0.51552917734334,16,7,0.291549295774648,0.215492957746479,0.201408450704225,213,236,449,0.304347826086956,0.525612472160356
19,19,1716,20,sleepyhollow-drc,dutch reformed,0.014888055460848,0.584,-0.17419975231296,0.078938729656951,0.537970249832811,15,6,0.293511450381679,0.212213740458015,0.200763358778626,196,224,420,0.285714285714286,0.533333333333333
43,43,1775,44,catskill-drc,dutch reformed,0.009193937129587,0.677,-0.189070597402323,0.078726457736644,0.834255870748522,23,11,0.27808764940239,0.168127490039841,0.187250996015936,225,269,523,0.323529411764706,0.51434034416826
94,94,1791,95,sleepyhollow-drc,dutch reformed,0.009672178869576,0.594,-0.260537558067944,0.078575134514883,0.675586413711609,32,20,0.31504854368932,0.193203883495146,0.176699029126214,220,242,462,0.384615384615385,0.523809523809524
2,2,1739,3,deerpark-drc,dutch reformed,0.016002681077458,0.446,-0.168508192561196,0.078425903121824,0.600213895573125,14,18,0.291884816753927,0.222513089005236,0.193717277486911,114,105,219,0.5625,0.47945205479452
25,25,1786,26,detroit-catholic,catholic,0.008622669147631,0.666,-0.247713779998871,0.078240540927164,0.636513917680636,19,20,0.311753902662994,0.186715641261096,0.188858279767371,412,458,871,0.512820512820513,0.525832376578645
32,32,1764,33,catskill-drc,dutch reformed,0.016282642089094,0.616,-0.173918121423223,0.078216328194268,0.79825310742638,8,10,0.272798742138365,0.160377358490566,0.205974842767296,122,145,280,0.555555555555556,0.517857142857143
24,24,1761,25,deerpark-drc,dutch reformed,0.014022754828359,0.594,-0.179083369947276,0.077931164534988,0.598696010455023,5,6,0.294759825327511,0.208296943231441,0.202183406113537,275,297,572,0.545454545454545,0.519230769230769
81,81,1778,82,sleepyhollow-drc,dutch reformed,0.008445818280756,0.58,-0.185648104616257,0.07784872187515,0.654462621804797,39,18,0.295973154362416,0.223266219239374,0.184787472035794,359,369,728,0.31578947368421,0.506868131868132
24,24,1721,25,sleepyhollow-drc,dutch reformed,0.01348210134821,0.506,-0.168771805033364,0.077285837336559,0.521102485757875,15,7,0.292127521145088,0.215354586857515,0.20039037085231,226,252,478,0.318181818181818,0.527196652719665
86,86,1783,87,sleepyhollow-drc,dutch reformed,0.008935468277343,0.597,-0.203906471446809,0.076863463987182,0.670438167572246,31,20,0.300892359174568,0.207473508087005,0.190741773563859,309,325,634,0.392156862745098,0.512618296529968
73,73,1805,74,catskill-drc,dutch reformed,0.006558098196411,0.668,-0.23113938021073,0.076613682001298,0.862266246019488,53,40,0.297399041752224,0.175906913073237,0.175906913073237,306,337,668,0.43010752688172,0.504491017964072
16,16,1713,17,sleepyhollow-drc,dutch reformed,0.015294316835036,0.562,-0.1827786217961,0.076051384708114,0.555798458750638,10,7,0.295664206642066,0.209409594095941,0.199261992619926,173,204,377,0.411764705882353,0.541114058355438
44,44,1776,45,catskill-drc,dutch reformed,0.008917090035205,0.691,-0.185403063014623,0.075887599248585,0.828168093426936,27,11,0.275019700551615,0.167060677698976,0.185973207249803,228,274,534,0.289473684210526,0.51310861423221
23,23,1720,24,sleepyhollow-drc,dutch reformed,0.013852684888657,0.512,-0.166921749500827,0.075797150423285,0.514447071545629,16,7,0.291666666666667,0.215725806451613,0.200940860215054,220,244,464,0.304347826086956,0.525862068965517
2,2,1788,3,helderburgh-drc,dutch reformed,0.014160549372484,0.718,-0.224299379090452,0.075776926351638,0.920520039147928,8,3,0.306020066889632,0.187290969899665,0.20066889632107,98,108,206,0.272727272727273,0.524271844660194
6,6,1737,7,schoharie-lutheran,lutheran,0.023820754716981,0.683,-0.184045932345846,0.075511828956804,0.88035538005923,7,4,0.295379537953795,0.227722772277228,0.181518151815182,83,77,160,0.363636363636364,0.48125
21,21,1718,22,sleepyhollow-drc,dutch reformed,0.014259011470537,0.511,-0.172114640450153,0.074813823859692,0.528951892996879,14,8,0.29297994269341,0.213467048710602,0.200573065902579,208,235,443,0.363636363636364,0.530474040632054
33,33,1699,34,bergen-drc,dutch reformed,0.019710401323001,0.655,-0.101034830733299,0.074370968618368,0.745734888189015,11,3,0.215121951219512,0.19609756097561,0.131707317073171,146,138,323,0.214285714285714,0.427244582043344
80,80,1777,81,sleepyhollow-drc,dutch reformed,0.008426280697812,0.603,-0.17848448460619,0.074229329950371,0.653423515071531,41,17,0.294022988505747,0.228505747126437,0.183448275862069,356,363,719,0.293103448275862,0.504867872044506
10,10,1796,11,helderburgh-drc,dutch reformed,0.005918155554932,0.683,-0.224574996514861,0.073803558443796,0.859024939740065,26,24,0.306025727826676,0.184157075152336,0.203791469194313,336,371,707,0.48,0.524752475247525
43,43,1709,44,bergen-drc,dutch reformed,0.018001966085033,0.712,-0.096358293426208,0.073690337207218,0.757960716897092,23,4,0.222411831626849,0.200227531285552,0.133105802047781,141,136,313,0.148148148148148,0.434504792332268
74,74,1806,75,catskill-drc,dutch reformed,0.006670462865045,0.667,-0.239355316070102,0.073463962945248,0.856302628582441,53,45,0.299497847919656,0.172883787661406,0.174318507890961,299,324,647,0.459183673469388,0.500772797527048
24,24,1787,25,gravesend-drc,dutch reformed,0.035040431266846,0.554,-0.141463414634146,0.073382039614741,0.817965550469766,6,9,0.284615384615385,0.241025641025641,0.18974358974359,52,54,106,0.6,0.509433962264151
5,5,1682,6,flatbush-drc,dutch reformed,0.006634436873899,0.673,-0.218480316970846,0.073287315053214,0.794028120832935,35,32,0.302911931818182,0.215909090909091,0.172585227272727,342,307,652,0.477611940298507,0.470858895705521
121,121,1787,122,bergen-drc,dutch reformed,0.021081004397787,0.687,-0.140579049123189,0.07300472670544,0.793667221682246,7,4,0.265814266487214,0.156123822341857,0.236877523553163,108,143,266,0.363636363636364,0.537593984962406
22,22,1759,23,deerpark-drc,dutch reformed,0.013875522642874,0.611,-0.176397496262098,0.072824785432743,0.590642583979131,6,4,0.294083072100313,0.209639498432602,0.202194357366771,297,310,607,0.4,0.510708401976936
4,4,1681,5,flatbush-drc,dutch reformed,0.007416063349893,0.696,-0.217429898051102,0.072159823262687,0.797771060878595,36,32,0.302816901408451,0.218309859154929,0.171654929577465,294,258,554,0.470588235294118,0.465703971119134
35,35,1798,36,gravesend-drc,dutch reformed,0.041198501872659,0.532,-0.235863398717045,0.071833394171101,0.811693442191203,8,4,0.306060606060606,0.242424242424242,0.145454545454545,44,46,90,0.333333333333333,0.511111111111111
91,91,1788,92,sleepyhollow-drc,dutch reformed,0.009296223673631,0.594,-0.230965006279212,0.07172210301021,0.680934908905461,30,22,0.307663125948407,0.20030349013657,0.184370257966616,262,271,533,0.423076923076923,0.50844277673546
33,33,1730,34,sleepyhollow-drc,dutch reformed,0.012822024792305,0.457,-0.138977181774677,0.071578973480844,0.532282414968056,13,5,0.284619315278487,0.225855901890649,0.204905467552376,261,292,553,0.277777777777778,0.528028933092224
91,91,1757,92,bergen-drc,dutch reformed,0.025713960632609,0.581,-0.111023223573139,0.071522602205869,0.709707101085017,7,1,0.238938053097345,0.185840707964602,0.168141592920354,87,83,188,0.125,0.441489361702128
42,42,1739,43,sleepyhollow-drc,dutch reformed,0.011724824740852,0.522,-0.14317628726999,0.071200302486823,0.58814206978408,11,4,0.285774058577406,0.218410041841004,0.210041841004184,295,344,639,0.266666666666667,0.538341158059468
12,12,1798,13,helderburgh-drc,dutch reformed,0.005244865176953,0.672,-0.224682337831907,0.070775955446795,0.864466381365677,39,33,0.305994550408719,0.182016348773842,0.205994550408719,386,451,837,0.458333333333333,0.538829151732378
120,120,1786,121,bergen-drc,dutch reformed,0.020377254577998,0.658,-0.130350758859077,0.070536095858043,0.80095303242861,12,6,0.262162162162162,0.154054054054054,0.244594594594595,108,146,270,0.333333333333333,0.540740740740741
2,2,1690,3,huguenot-nyc,huguenot,0.037341772151899,0.658,-0.208219370222316,0.070446048169724,0.751096861289234,6,7,0.296610169491525,0.203389830508475,0.177966101694915,40,39,80,0.538461538461538,0.4875
1,1,1678,2,flatbush-drc,dutch reformed,0.016659866721066,0.675,-0.199067154986943,0.070383744718371,0.807162534435262,12,13,0.293877551020408,0.23265306122449,0.159183673469388,93,77,172,0.52,0.447674418604651
18,18,1715,19,sleepyhollow-drc,dutch reformed,0.014790428583532,0.595,-0.176987196876078,0.070191889075426,0.542582145131392,15,5,0.294189852700491,0.212765957446808,0.198854337152209,188,219,407,0.25,0.538083538083538
21,21,1698,22,flatbush-drc,dutch reformed,0.005359161168133,0.719,-0.240672264389979,0.070132017932611,0.816393584713503,37,22,0.309048806555041,0.210901318133238,0.168151050944068,508,513,1024,0.372881355932203,0.5009765625
41,41,1738,42,sleepyhollow-drc,dutch reformed,0.011497002407045,0.512,-0.144477700792089,0.070027862567064,0.590347717621628,9,4,0.286085825747724,0.219332466406589,0.208495882097963,293,341,634,0.307692307692308,0.537854889589905
24,24,1785,25,detroit-catholic,catholic,0.008961297542401,0.658,-0.242391362956559,0.069297267220327,0.62254192306802,14,19,0.310411936425559,0.188128446318521,0.190074602659747,396,433,830,0.575757575757576,0.521686746987952
10,10,1687,11,flatbush-drc,dutch reformed,0.006158858521063,0.694,-0.235824339144044,0.069248988878448,0.802761051324842,28,30,0.307692307692308,0.213081036610448,0.168243521184698,454,432,889,0.517241379310345,0.485939257592801
17,17,1714,18,sleepyhollow-drc,dutch reformed,0.015384000639335,0.584,-0.18281166011061,0.068832676757973,0.548346823016363,10,5,0.295670995670996,0.209523809523809,0.199134199134199,178,210,388,0.333333333333333,0.541237113402062
11,11,1797,12,helderburgh-drc,dutch reformed,0.005761864748955,0.669,-0.226366418732486,0.06852527737472,0.853964290089454,34,28,0.306502525252525,0.184974747474747,0.202020202020202,349,393,742,0.451612903225806,0.529649595687332
12,12,1689,13,flatbush-drc,dutch reformed,0.005943042975415,0.725,-0.239598250240735,0.068451145198156,0.807164470722879,30,26,0.308670520231214,0.21233140655106,0.167244701348748,476,456,935,0.464285714285714,0.487700534759358
44,44,1710,45,bergen-drc,dutch reformed,0.017170466797109,0.666,-0.099213028457873,0.068438764585011,0.748928322928781,21,3,0.226162790697674,0.203488372093023,0.136046511627907,141,142,317,0.125,0.44794952681388
13,13,1690,14,flatbush-drc,dutch reformed,0.005880369967696,0.717,-0.240905240687539,0.068266875076057,0.808054114182468,31,27,0.309035687167806,0.211465451784358,0.167425968109339,480,464,947,0.46551724137931,0.489968321013728
14,14,1691,15,flatbush-drc,dutch reformed,0.005880369967696,0.725,-0.240905240687539,0.068266875076057,0.808054114182468,31,27,0.309035687167806,0.211465451784358,0.167425968109339,480,464,947,0.46551724137931,0.489968321013728
15,15,1692,16,flatbush-drc,dutch reformed,0.005880369967696,0.695,-0.240905240687539,0.068266875076057,0.808054114182468,31,27,0.309035687167806,0.211465451784358,0.167425968109339,480,464,947,0.46551724137931,0.489968321013728
16,16,1693,17,flatbush-drc,dutch reformed,0.005880369967696,0.691,-0.240905240687539,0.068266875076057,0.808054114182468,31,27,0.309035687167806,0.211465451784358,0.167425968109339,480,464,947,0.46551724137931,0.489968321013728
17,17,1694,18,flatbush-drc,dutch reformed,0.005880369967696,0.709,-0.240905240687539,0.068266875076057,0.808054114182468,31,27,0.309035687167806,0.211465451784358,0.167425968109339,480,464,947,0.46551724137931,0.489968321013728
2,2,1685,3,drc-albany,dutch reformed,0.01020281968835,0.712,-0.360522322865419,0.067850341952892,0.648866819912363,47,10,0.271717171717172,0.452525252525253,0.004040404040404,211,101,312,0.175438596491228,0.323717948717949
