id	year	year_count	congregation	denomination	density	clustering	preferential_edges	jacc_edges	gender_assort	male_bridges	female_bridges	male	female	nodes	bridge_pct	network_pct
79	1803	89	gravesend-drc	dutch reformed	0.03024453024453	0.529	0	0.01	-0.240924092409241	9	7	56	56	112	0.777777777777778	1
80	1804	90	gravesend-drc	dutch reformed	0.029320229320229	0.614	0	0.01	-0.258032128514056	9	7	54	57	111	0.777777777777778	1.05555555555556
81	1805	91	gravesend-drc	dutch reformed	0.028919089759798	0.634	0	0.03	-0.27235674898106	9	7	54	59	113	0.777777777777778	1.09259259259259
82	1806	92	gravesend-drc	dutch reformed	0.029156429156429	0.633	0	0	-0.272917128120748	9	7	53	58	111	0.777777777777778	1.09433962264151
0	1688	1	huguenot-nyc	huguenot	0.392857142857143	0.914	0	0	-0.272727272727273	0	0	4	4	8	0	1
1	1689	2	huguenot-nyc	huguenot	0.054579093432007	0.589	0	0	-0.186440677966102	2	5	24	23	47	2.5	0.958333333333333
2	1690	3	huguenot-nyc	huguenot	0.038732394366197	0.612	0.01	0	-0.180797137461485	7	7	37	34	72	1	0.918918918918919
3	1691	4	huguenot-nyc	huguenot	0.034774651109586	0.567	0.02	0.03	-0.173063358366873	10	5	44	48	94	0.5	1.09090909090909
4	1692	5	huguenot-nyc	huguenot	0.0246482598117	0.655	0	0.04	-0.184371140663314	10	7	66	70	138	0.7	1.06060606060606
5	1693	6	huguenot-nyc	huguenot	0.020116495526332	0.61	0.01	0.03	-0.158538166915954	10	8	87	93	183	0.8	1.06896551724138
6	1694	7	huguenot-nyc	huguenot	0.017202723085076	0.598	0.01	0.02	-0.18421730527862	17	13	105	114	222	0.764705882352941	1.08571428571429
7	1695	8	huguenot-nyc	huguenot	0.016720976926369	0.62	0	0.03	-0.19165992917089	16	9	113	131	247	0.5625	1.15929203539823
8	1696	9	huguenot-nyc	huguenot	0.016679841897233	0.588	0.04	0.03	-0.196183286663346	12	12	124	149	276	1	1.20161290322581
9	1697	10	huguenot-nyc	huguenot	0.016667445883398	0.596	0	0.02	-0.197224963693016	10	12	131	159	293	1.2	1.21374045801527
10	1698	11	huguenot-nyc	huguenot	0.0156866446437	0.592	0	0.05	-0.200473718763811	11	11	146	177	326	1	1.21232876712329
11	1699	12	huguenot-nyc	huguenot	0.014850632990627	0.646	0.01	0.01	-0.200533597724659	12	10	163	192	358	0.833333333333333	1.17791411042945
12	1700	13	huguenot-nyc	huguenot	0.013426528757094	0.63	0.01	0.06	-0.211896616158324	24	12	181	219	404	0.5	1.20994475138122
13	1701	14	huguenot-nyc	huguenot	0.012374666196403	0.67	0	0.04	-0.215275773302152	25	12	201	241	446	0.48	1.19900497512438
14	1702	15	huguenot-nyc	huguenot	0.011796580057739	0.662	0	0.04	-0.215532042301451	23	12	213	258	475	0.521739130434783	1.2112676056338
15	1703	16	huguenot-nyc	huguenot	0.011411440068071	0.658	0.01	0	-0.218266409223767	21	11	228	270	502	0.523809523809524	1.18421052631579
16	1704	17	huguenot-nyc	huguenot	0.010921600579395	0.678	0.01	0.01	-0.222972058716679	23	10	239	283	526	0.434782608695652	1.18410041841004
17	1705	18	huguenot-nyc	huguenot	0.010767214436939	0.669	0.01	0.03	-0.22472576238616	25	9	245	297	546	0.36	1.21224489795918
18	1706	19	huguenot-nyc	huguenot	0.010537520627842	0.645	0	0.01	-0.225349167422387	27	8	252	308	564	0.296296296296296	1.22222222222222
19	1707	20	huguenot-nyc	huguenot	0.010557148583233	0.688	0	0.02	-0.226617585380518	26	9	255	311	570	0.346153846153846	1.21960784313726
20	1708	21	huguenot-nyc	huguenot	0.010416479911075	0.695	0	0.01	-0.228868562640611	27	8	258	317	579	0.296296296296296	1.22868217054264
21	1709	22	huguenot-nyc	huguenot	0.010458937198068	0.691	0	0	-0.228595554801146	27	8	257	315	576	0.296296296296296	1.22568093385214
22	1710	23	huguenot-nyc	huguenot	0.010209356422848	0.7	0	0.01	-0.232352298378099	29	8	260	319	584	0.275862068965517	1.22692307692308
23	1711	24	huguenot-nyc	huguenot	0.009963004387852	0.682	0	0	-0.237257530357988	34	10	261	326	591	0.294117647058824	1.24904214559387
24	1712	25	huguenot-nyc	huguenot	0.009412143489576	0.667	0	0.01	-0.242835878305123	37	10	268	340	611	0.27027027027027	1.26865671641791
25	1713	26	huguenot-nyc	huguenot	0.009713549974933	0.637	0	0	-0.244596999745741	36	9	258	332	593	0.25	1.28682170542636
26	1714	27	huguenot-nyc	huguenot	0.00958986661104	0.651	0	0.03	-0.254764888550311	38	8	252	333	588	0.210526315789474	1.32142857142857
27	1715	28	huguenot-nyc	huguenot	0.009597008724553	0.655	0	0	-0.252173138365105	34	6	250	328	581	0.176470588235294	1.312
28	1716	29	huguenot-nyc	huguenot	0.009383346192652	0.683	0	0.01	-0.254609447360296	39	7	251	327	581	0.179487179487179	1.30278884462151
29	1717	30	huguenot-nyc	huguenot	0.009038754244234	0.671	0	0.01	-0.261598628813383	41	7	251	331	585	0.170731707317073	1.31872509960159
30	1718	31	huguenot-nyc	huguenot	0.008901585724341	0.685	0	0.02	-0.267462565069112	45	9	249	330	582	0.2	1.32530120481928
31	1719	32	huguenot-nyc	huguenot	0.008749759291354	0.656	0	0.02	-0.275645326658927	42	11	245	329	577	0.261904761904762	1.34285714285714
32	1720	33	huguenot-nyc	huguenot	0.008949865031318	0.67	0	0.01	-0.284068255351587	41	10	235	316	553	0.24390243902439	1.34468085106383
33	1721	34	huguenot-nyc	huguenot	0.008812554948668	0.734	0	0	-0.287366411104854	48	10	230	307	538	0.208333333333333	1.33478260869565
34	1722	35	huguenot-nyc	huguenot	0.009264497878359	0.695	0	0	-0.296543960861141	43	6	216	288	505	0.13953488372093	1.33333333333333
35	1723	36	huguenot-nyc	huguenot	0.009489526030708	0.705	0	0.01	-0.306726663972845	44	8	209	277	487	0.181818181818182	1.32535885167464
36	1724	37	huguenot-nyc	huguenot	0.009626655590936	0.714	0	0	-0.316632778756213	45	8	199	266	466	0.177777777777778	1.33668341708543
37	1725	38	huguenot-nyc	huguenot	0.010011134730236	0.704	0	0	-0.319215830185879	45	9	192	252	445	0.2	1.3125
38	1726	39	huguenot-nyc	huguenot	0.010177580466149	0.702	0	0.01	-0.333273955603914	42	10	189	235	425	0.238095238095238	1.24338624338624
39	1727	40	huguenot-nyc	huguenot	0.010398755424548	0.685	0.01	0	-0.342281327716657	43	10	186	227	414	0.232558139534884	1.22043010752688
40	1728	41	huguenot-nyc	huguenot	0.010373271615928	0.666	0.01	0	-0.346834162829692	44	10	188	222	411	0.227272727272727	1.18085106382979
41	1729	42	huguenot-nyc	huguenot	0.01023223328095	0.654	0	0	-0.345012079878112	43	9	190	223	415	0.209302325581395	1.17368421052632
42	1730	43	huguenot-nyc	huguenot	0.010154112866004	0.637	0	0	-0.345961788294847	42	8	193	227	422	0.190476190476191	1.17616580310881
43	1731	44	huguenot-nyc	huguenot	0.010028340963593	0.655	0	0	-0.345720160184555	40	11	190	227	418	0.275	1.19473684210526
44	1732	45	huguenot-nyc	huguenot	0.009973995564611	0.637	0	0.01	-0.338771314220329	36	13	190	231	422	0.361111111111111	1.21578947368421
45	1733	46	huguenot-nyc	huguenot	0.010297638987109	0.651	0	0	-0.34117088546942	39	14	182	219	402	0.358974358974359	1.2032967032967
46	1734	47	huguenot-nyc	huguenot	0.010283569744331	0.648	0	0	-0.337722037368825	40	12	184	218	403	0.3	1.18478260869565
47	1735	48	huguenot-nyc	huguenot	0.010260418605228	0.649	0.01	0.01	-0.33214376298775	41	10	185	216	402	0.24390243902439	1.16756756756757
48	1736	49	huguenot-nyc	huguenot	0.010423528500019	0.629	0	0	-0.330459086306733	37	8	182	211	394	0.216216216216216	1.15934065934066
49	1737	50	huguenot-nyc	huguenot	0.010816411106507	0.632	0	0.01	-0.328922760041195	37	11	176	204	381	0.297297297297297	1.15909090909091
50	1738	51	huguenot-nyc	huguenot	0.011526623576485	0.6	0	0.01	-0.325135888413858	36	8	169	191	361	0.222222222222222	1.1301775147929
51	1739	52	huguenot-nyc	huguenot	0.01181431882565	0.642	0	0.01	-0.316853284492461	34	8	165	187	353	0.235294117647059	1.13333333333333
52	1740	53	huguenot-nyc	huguenot	0.012469973152466	0.603	0	0.04	-0.306693064995131	33	6	159	177	337	0.181818181818182	1.11320754716981
53	1741	54	huguenot-nyc	huguenot	0.012968591691996	0.646	0	0.04	-0.301449187423521	28	5	154	175	330	0.178571428571429	1.13636363636364
54	1742	55	huguenot-nyc	huguenot	0.014247888034296	0.673	0	0.02	-0.297311401267653	21	5	141	167	309	0.238095238095238	1.18439716312057
55	1743	56	huguenot-nyc	huguenot	0.014760312151617	0.666	0	0.01	-0.290727576286976	21	4	135	164	300	0.190476190476191	1.21481481481481
56	1744	57	huguenot-nyc	huguenot	0.015703594650963	0.687	0.01	0	-0.286350772944391	21	6	129	156	286	0.285714285714286	1.2093023255814
57	1745	58	huguenot-nyc	huguenot	0.016363636363636	0.671	0	0	-0.279767576990122	19	7	124	151	276	0.368421052631579	1.21774193548387
58	1746	59	huguenot-nyc	huguenot	0.016725921137686	0.709	0	0	-0.275960424050159	17	6	121	151	273	0.352941176470588	1.24793388429752
59	1747	60	huguenot-nyc	huguenot	0.017495711835335	0.692	0	0	-0.268383671712461	16	6	116	148	265	0.375	1.27586206896552
60	1748	61	huguenot-nyc	huguenot	0.01914859437751	0.691	0	0.02	-0.265488485704121	14	10	106	143	250	0.714285714285714	1.34905660377359
61	1749	62	huguenot-nyc	huguenot	0.019387116948093	0.737	0	0.01	-0.263691095947384	16	7	102	144	247	0.4375	1.41176470588235
62	1750	63	huguenot-nyc	huguenot	0.019595536959554	0.706	0	0.02	-0.263829369415595	16	8	100	140	240	0.5	1.4
63	1751	64	huguenot-nyc	huguenot	0.020114942528736	0.734	0	0	-0.25850876619016	15	8	96	136	232	0.533333333333333	1.41666666666667
64	1752	65	huguenot-nyc	huguenot	0.02110242698478	0.73	0	0	-0.255938079742101	13	7	92	129	221	0.538461538461538	1.40217391304348
65	1753	66	huguenot-nyc	huguenot	0.0205239802014	0.761	0	0	-0.252100440627689	11	6	90	127	217	0.545454545454545	1.41111111111111
66	1754	67	huguenot-nyc	huguenot	0.019714782046621	0.741	0	0	-0.254625195342038	10	7	94	129	223	0.7	1.37234042553192
67	1755	68	huguenot-nyc	huguenot	0.017506577615867	0.709	0	0	-0.252189264238033	17	6	103	139	244	0.352941176470588	1.3495145631068
68	1756	69	huguenot-nyc	huguenot	0.015444015444016	0.711	0	0	-0.253925847744905	23	10	111	147	260	0.434782608695652	1.32432432432432
69	1757	70	huguenot-nyc	huguenot	0.014464853880912	0.712	0	0	-0.253294587427224	22	10	118	154	274	0.454545454545455	1.30508474576271
70	1758	71	huguenot-nyc	huguenot	0.013394735611763	0.689	0	0.01	-0.24278114927668	22	8	127	164	293	0.363636363636364	1.29133858267717
71	1759	72	huguenot-nyc	huguenot	0.013220379429662	0.709	0	0.01	-0.238360730932853	22	10	128	160	290	0.454545454545455	1.25
72	1760	73	huguenot-nyc	huguenot	0.012940767760987	0.713	0.01	0.03	-0.234695159574617	26	10	134	168	304	0.384615384615385	1.25373134328358
73	1761	74	huguenot-nyc	huguenot	0.013619062286858	0.73	0	0	-0.230836148976659	25	8	135	165	302	0.32	1.22222222222222
74	1762	75	huguenot-nyc	huguenot	0.013525567887149	0.711	0.01	0.02	-0.236033385863539	21	6	140	169	311	0.285714285714286	1.20714285714286
75	1763	76	huguenot-nyc	huguenot	0.013534686172723	0.747	0.01	0.07	-0.236128401637057	22	9	146	177	326	0.409090909090909	1.21232876712329
76	1764	77	huguenot-nyc	huguenot	0.012959970681814	0.74	0.02	0.04	-0.22781438522678	25	9	162	182	347	0.36	1.12345679012346
77	1765	78	huguenot-nyc	huguenot	0.013000409332788	0.755	0	0.02	-0.226264469048817	26	9	165	182	350	0.346153846153846	1.1030303030303
78	1766	79	huguenot-nyc	huguenot	0.012867911845201	0.759	0	0.02	-0.226399690628626	27	8	168	183	354	0.296296296296296	1.08928571428571
79	1767	80	huguenot-nyc	huguenot	0.013349613349613	0.744	0	0.02	-0.222493165728861	25	7	168	180	351	0.28	1.07142857142857
80	1768	81	huguenot-nyc	huguenot	0.012777737306039	0.747	0.01	0.03	-0.221341167229922	27	8	178	190	371	0.296296296296296	1.06741573033708
81	1769	82	huguenot-nyc	huguenot	0.012748597654258	0.765	0	0.01	-0.221995662337224	27	8	178	190	371	0.296296296296296	1.06741573033708
82	1770	83	huguenot-nyc	huguenot	0.012777183600713	0.748	0	0.02	-0.220214255559118	26	8	178	194	375	0.307692307692308	1.08988764044944
83	1771	84	huguenot-nyc	huguenot	0.012400436878979	0.762	0	0.01	-0.213913422745611	32	8	182	203	388	0.25	1.11538461538462
84	1772	85	huguenot-nyc	huguenot	0.01226826608506	0.74	0	0	-0.214766610821986	32	10	185	205	393	0.3125	1.10810810810811
85	1773	86	huguenot-nyc	huguenot	0.011885598092495	0.746	0	0.01	-0.215693839927455	29	10	190	214	407	0.344827586206897	1.12631578947368
86	1774	87	huguenot-nyc	huguenot	0.012114577631819	0.729	0	0.03	-0.218621098415748	28	8	189	214	406	0.285714285714286	1.13227513227513
87	1775	88	huguenot-nyc	huguenot	0.012344759990571	0.755	0.01	0	-0.218382045425299	29	9	190	209	402	0.310344827586207	1.1
88	1776	89	huguenot-nyc	huguenot	0.012877120555548	0.725	0	0	-0.221165975089702	28	9	185	197	383	0.321428571428571	1.06486486486486
89	1777	90	huguenot-nyc	huguenot	0.012969886676521	0.75	0	0	-0.223482751683471	28	8	178	193	372	0.285714285714286	1.08426966292135
90	1778	91	huguenot-nyc	huguenot	0.013076446920458	0.728	0	0	-0.226034768966964	29	10	175	184	360	0.344827586206897	1.05142857142857
91	1779	92	huguenot-nyc	huguenot	0.01349659583955	0.742	0	0	-0.231035538074658	28	9	169	172	342	0.321428571428571	1.01775147928994
92	1780	93	huguenot-nyc	huguenot	0.013852813852814	0.75	0	0	-0.23179688455627	29	10	164	165	330	0.344827586206897	1.00609756097561
93	1781	94	huguenot-nyc	huguenot	0.014098441751175	0.751	0	0	-0.233723418612273	23	11	158	153	312	0.478260869565217	0.968354430379747
94	1782	95	huguenot-nyc	huguenot	0.01434336446443	0.773	0	0	-0.234040679528919	24	8	148	146	295	0.333333333333333	0.986486486486486
95	1783	96	huguenot-nyc	huguenot	0.015563446706986	0.815	0	0	-0.226221694010139	20	6	135	133	269	0.3	0.985185185185185
96	1784	97	huguenot-nyc	huguenot	0.019027996606472	0.773	0	0	-0.218073869017265	17	4	113	110	223	0.235294117647059	0.973451327433628
97	1785	98	huguenot-nyc	huguenot	0.022377215925603	0.75	0	0	-0.223516949152542	15	3	95	91	186	0.2	0.957894736842105
98	1786	99	huguenot-nyc	huguenot	0.025034268811774	0.754	0	0	-0.223004518386744	13	2	84	83	167	0.153846153846154	0.988095238095238
99	1787	100	huguenot-nyc	huguenot	0.026192182151103	0.784	0	0	-0.221776589423648	10	2	79	80	159	0.2	1.0126582278481
100	1788	101	huguenot-nyc	huguenot	0.02816091954023	0.744	0	0	-0.230182714212655	9	2	71	74	145	0.222222222222222	1.04225352112676
101	1789	102	huguenot-nyc	huguenot	0.031372549019608	0.769	0	0	-0.23568915893828	8	2	60	60	120	0.25	1
102	1790	103	huguenot-nyc	huguenot	0.033809038396194	0.79	0	0	-0.229888551165147	7	3	56	53	109	0.428571428571429	0.946428571428571
103	1791	104	huguenot-nyc	huguenot	0.04019975031211	0.785	0	0	-0.234576507493901	4	2	47	43	90	0.5	0.914893617021277
104	1792	105	huguenot-nyc	huguenot	0.05291723202171	0.786	0	0	-0.283551524903094	4	2	35	32	67	0.5	0.914285714285714
105	1793	106	huguenot-nyc	huguenot	0.054468535166579	0.803	0	0	-0.284580498866213	4	3	33	29	62	0.75	0.878787878787879
106	1794	107	huguenot-nyc	huguenot	0.066666666666667	0.745	0	0	-0.310551835603786	3	1	24	21	45	0.333333333333333	0.875
107	1795	108	huguenot-nyc	huguenot	0.119565217391304	0.856	0	0	-0.344444444444444	0	0	13	11	24	0	0.846153846153846
108	1796	109	huguenot-nyc	huguenot	0.288888888888889	0.815	0	0	-0.384615384615385	0	0	5	5	10	0	1
109	1797	110	huguenot-nyc	huguenot	1	1	0	0	-0.333333333333334	0	0	2	2	4	0	1
110	1798	111	huguenot-nyc	huguenot	1	1	0	0	-0.333333333333334	0	0	2	2	4	0	1
111	1799	112	huguenot-nyc	huguenot	0.272727272727273	1	0	0	-0.339285714285714	0	0	6	5	11	0	0.833333333333333
112	1800	113	huguenot-nyc	huguenot	0.2	1	0	0	-0.336363636363636	0	0	8	7	15	0	0.875
113	1801	114	huguenot-nyc	huguenot	0.2	1	0	0	-0.336363636363636	0	0	8	7	15	0	0.875
114	1802	115	huguenot-nyc	huguenot	0.2	1	0	0	-0.336363636363636	0	0	8	7	15	0	0.875
115	1803	116	huguenot-nyc	huguenot	0.2	1	0	0	-0.336363636363636	0	0	8	7	15	0	0.875
0	1777	1	rensl-lutheran	lutheran	0.038461538461539	0.682	0	0	-0.200750469043152	0	2	32	33	65	0	1.03125
1	1778	2	rensl-lutheran	lutheran	0.014577114427861	0.621	0	0.02	-0.215144454799627	11	7	96	105	201	0.636363636363636	1.09375
2	1779	3	rensl-lutheran	lutheran	0.010046212577858	0.687	0	0.03	-0.208	18	17	157	159	316	0.944444444444444	1.01273885350318
3	1780	4	rensl-lutheran	lutheran	0.009987279757182	0.695	0.03	0.22	-0.213619750285567	22	24	204	194	399	1.09090909090909	0.950980392156863
4	1781	5	rensl-lutheran	lutheran	0.008985640752143	0.75	0	0.17	-0.230541904501501	25	28	253	244	498	1.12	0.964426877470356
5	1782	6	rensl-lutheran	lutheran	0.008549042580456	0.755	0.03	0.18	-0.242226500795411	27	24	294	278	573	0.888888888888889	0.945578231292517
6	1783	7	rensl-lutheran	lutheran	0.008549042580456	0.771	0	0	-0.242226500795411	27	24	294	278	573	0.888888888888889	0.945578231292517
0	1731	1	schoharie-lutheran	lutheran	0.042162698412699	0.708	0	0	-0.231884057971014	4	2	34	30	64	0.5	0.882352941176471
1	1732	2	schoharie-lutheran	lutheran	0.034136546184739	0.701	0	0	-0.212224108658744	6	4	43	41	84	0.666666666666667	0.953488372093023
2	1733	3	schoharie-lutheran	lutheran	0.030086261308647	0.686	0	0	-0.204269486878183	7	5	50	48	98	0.714285714285714	0.96
3	1734	4	schoharie-lutheran	lutheran	0.029391777098199	0.59	0	0.01	-0.192185461479276	8	5	55	54	109	0.625	0.981818181818182
4	1735	5	schoharie-lutheran	lutheran	0.029889807162535	0.648	0	0.05	-0.189849743905808	7	4	61	60	121	0.571428571428571	0.983606557377049
5	1736	6	schoharie-lutheran	lutheran	0.025575911481952	0.685	0	0.03	-0.179440665154951	6	4	77	72	149	0.666666666666667	0.935064935064935
6	1737	7	schoharie-lutheran	lutheran	0.023820754716981	0.648	0	0.02	-0.184045932345846	7	4	83	77	160	0.571428571428571	0.927710843373494
7	1738	8	schoharie-lutheran	lutheran	0.018646470015059	0.63	0	0.04	-0.17605080269847	15	12	111	102	213	0.8	0.918918918918919
8	1739	9	schoharie-lutheran	lutheran	0.017388418782147	0.648	0.01	0.05	-0.185693430656934	16	13	127	119	246	0.8125	0.937007874015748
9	1740	10	schoharie-lutheran	lutheran	0.015179578889102	0.665	0	0.08	-0.175027598170636	19	9	153	154	307	0.473684210526316	1.00653594771242
10	1741	11	schoharie-lutheran	lutheran	0.015615022929123	0.664	0	0.06	-0.176688815060908	12	6	162	160	322	0.5	0.987654320987654
11	1742	12	schoharie-lutheran	lutheran	0.014421195243113	0.725	0.01	0.09	-0.184602276451183	11	6	185	180	365	0.545454545454545	0.972972972972973
12	1743	13	schoharie-lutheran	lutheran	0.013706429662547	0.712	0.01	0.01	-0.186307843024261	14	6	192	188	380	0.428571428571429	0.979166666666667
13	1744	14	schoharie-lutheran	lutheran	0.012984723114319	0.707	0	0.01	-0.184872974311797	13	5	202	197	399	0.384615384615385	0.975247524752475
14	1745	15	schoharie-lutheran	lutheran	0.012121414871315	0.679	0	0	-0.179802848982524	15	7	217	207	424	0.466666666666667	0.953917050691244
15	1746	16	schoharie-lutheran	lutheran	0.011600364409353	0.647	0	0.03	-0.179305298905876	16	6	232	213	445	0.375	0.918103448275862
16	1747	17	schoharie-lutheran	lutheran	0.011267227148835	0.639	0	0.01	-0.178092501567947	19	7	241	216	457	0.368421052631579	0.896265560165975
17	1748	18	schoharie-lutheran	lutheran	0.010929157559035	0.623	0	0	-0.171807359307359	23	8	255	218	473	0.347826086956522	0.854901960784314
18	1749	19	schoharie-lutheran	lutheran	0.010777881911903	0.589	0	0.02	-0.168049501127745	24	6	264	221	485	0.25	0.837121212121212
19	1750	20	schoharie-lutheran	lutheran	0.010607560502531	0.612	0	0.01	-0.170070237635884	23	5	271	228	499	0.217391304347826	0.841328413284133
20	1751	21	schoharie-lutheran	lutheran	0.010694640892661	0.618	0.01	0.02	-0.168469450013074	24	4	275	230	505	0.166666666666667	0.836363636363636
21	1752	22	schoharie-lutheran	lutheran	0.011195365084775	0.612	0	0.02	-0.163145014928868	25	3	265	220	485	0.12	0.830188679245283
22	1753	23	schoharie-lutheran	lutheran	0.011143675591542	0.586	0	0.03	-0.163766756032172	25	2	271	221	492	0.08	0.81549815498155
23	1754	24	schoharie-lutheran	lutheran	0.011081836327345	0.6	0	0.04	-0.163617674255972	22	4	282	219	501	0.181818181818182	0.776595744680851
24	1755	25	schoharie-lutheran	lutheran	0.010941309851062	0.64	0	0.03	-0.163703919270086	30	5	289	219	508	0.166666666666667	0.757785467128028
25	1756	26	schoharie-lutheran	lutheran	0.010701563067975	0.645	0.01	0.08	-0.172418078393936	29	6	304	221	525	0.206896551724138	0.726973684210526
26	1757	27	schoharie-lutheran	lutheran	0.010925779248008	0.661	0	0	-0.173679361575213	28	6	296	212	508	0.214285714285714	0.716216216216216
27	1758	28	schoharie-lutheran	lutheran	0.011065868263473	0.642	0	0	-0.172558922558923	28	6	293	208	501	0.214285714285714	0.709897610921502
0	1683	1	drc-albany	dutch reformed	0.035610766045549	0.712	0	0	-0.409836065573771	9	3	48	22	70	0.333333333333333	0.458333333333333
1	1684	2	drc-albany	dutch reformed	0.013895298159258	0.737	0	0	-0.38974358974359	25	5	137	61	198	0.2	0.445255474452555
2	1685	3	drc-albany	dutch reformed	0.01020281968835	0.751	0.04	0.01	-0.360522322865419	47	10	211	101	312	0.212765957446808	0.47867298578199
3	1686	4	drc-albany	dutch reformed	0.007891231964484	0.657	0.02	0.02	-0.369196055165438	59	12	273	152	425	0.203389830508475	0.556776556776557
4	1687	5	drc-albany	dutch reformed	0.007155479819496	0.68	0.02	0	-0.360536271842257	59	14	321	183	504	0.23728813559322	0.570093457943925
5	1688	6	drc-albany	dutch reformed	0.006830463868855	0.663	0.01	0	-0.368351440717997	66	13	341	206	547	0.196969696969697	0.604105571847507
6	1689	7	drc-albany	dutch reformed	0.006268932175169	0.663	0.01	0	-0.361111111111111	67	14	395	237	632	0.208955223880597	0.6
7	1690	8	drc-albany	dutch reformed	0.005955533737259	0.651	0	0	-0.366838466470159	73	17	424	256	682	0.232876712328767	0.60377358490566
8	1691	9	drc-albany	dutch reformed	0.005557092468359	0.665	0	0.01	-0.32843544490902	79	16	455	304	761	0.20253164556962	0.668131868131868
9	1692	10	drc-albany	dutch reformed	0.005380670357495	0.621	0	0.01	-0.296747414262384	75	21	496	366	864	0.28	0.737903225806452
10	1693	11	drc-albany	dutch reformed	0.005137877211238	0.669	0	0	-0.270891135901586	70	22	535	424	961	0.314285714285714	0.792523364485981
11	1694	12	drc-albany	dutch reformed	0.005120432176135	0.648	0.01	0	-0.259965458606843	61	20	553	460	1015	0.327868852459016	0.831826401446655
12	1695	13	drc-albany	dutch reformed	0.005123963815874	0.641	0.01	0	-0.247914110965289	61	21	577	500	1079	0.344262295081967	0.866551126516464
13	1696	14	drc-albany	dutch reformed	0.005005448989079	0.662	0	0.01	-0.240083471268597	59	22	609	535	1146	0.372881355932203	0.878489326765189
14	1697	15	drc-albany	dutch reformed	0.005020920502092	0.643	0	0	-0.234040499627526	59	22	630	564	1196	0.372881355932203	0.895238095238095
15	1698	16	drc-albany	dutch reformed	0.004922751065372	0.636	0	0	-0.229381177831311	63	24	666	589	1257	0.380952380952381	0.884384384384384
16	1699	17	drc-albany	dutch reformed	0.004809885729847	0.662	0.01	0	-0.228460309045838	65	23	685	616	1303	0.353846153846154	0.899270072992701
17	1700	18	drc-albany	dutch reformed	0.004486126055464	0.65	0	0	-0.227337556143174	62	22	745	671	1418	0.354838709677419	0.900671140939597
18	1701	19	drc-albany	dutch reformed	0.004263543407987	0.641	0	0	-0.221187338220903	70	23	796	711	1509	0.328571428571429	0.89321608040201
19	1702	20	drc-albany	dutch reformed	0.004102374499986	0.635	0	0	-0.218402337836498	71	23	830	763	1595	0.323943661971831	0.919277108433735
20	1703	21	drc-albany	dutch reformed	0.004052375868755	0.607	0	0	-0.21450733648961	64	21	861	797	1660	0.328125	0.925667828106852
21	1704	22	drc-albany	dutch reformed	0.00402324633792	0.597	0	0	-0.209114082401638	61	21	879	827	1708	0.344262295081967	0.940841865756542
22	1705	23	drc-albany	dutch reformed	0.004003337222327	0.607	0.01	0	-0.204072951435743	62	19	879	854	1735	0.306451612903226	0.97155858930603
23	1706	24	drc-albany	dutch reformed	0.00387730559318	0.615	0	0	-0.202111713337391	62	21	899	892	1793	0.338709677419355	0.992213570634038
24	1707	25	drc-albany	dutch reformed	0.003760174091631	0.627	0	0	-0.199666886109379	66	26	922	928	1853	0.393939393939394	1.00650759219089
25	1708	26	drc-albany	dutch reformed	0.003786395754627	0.596	0	0	-0.197936248430158	59	24	926	953	1882	0.406779661016949	1.02915766738661
26	1709	27	drc-albany	dutch reformed	0.00375540677985	0.609	0	0	-0.19449724088951	51	26	956	980	1939	0.509803921568627	1.02510460251046
27	1710	28	drc-albany	dutch reformed	0.003744445253879	0.596	0	0	-0.1945901421342	45	26	960	998	1961	0.577777777777778	1.03958333333333
28	1711	29	drc-albany	dutch reformed	0.003817731712537	0.578	0	0	-0.192316474298069	41	21	944	1001	1946	0.51219512195122	1.0603813559322
29	1712	30	drc-albany	dutch reformed	0.003721979242571	0.609	0	0	-0.192973197473314	50	21	957	1016	1974	0.42	1.06165099268548
30	1713	31	drc-albany	dutch reformed	0.003588524659403	0.564	0	0	-0.188429206756862	72	18	970	1012	1983	0.25	1.04329896907217
31	1714	32	drc-albany	dutch reformed	0.003563354897855	0.559	0	0	-0.187874904718435	83	17	962	997	1960	0.204819277108434	1.03638253638254
32	1715	33	drc-albany	dutch reformed	0.003473798063812	0.563	0	0	-0.187229682039067	93	19	976	995	1972	0.204301075268817	1.01946721311475
33	1716	34	drc-albany	dutch reformed	0.003413141374021	0.552	0	0	-0.186401566043678	112	23	977	984	1962	0.205357142857143	1.007164790174
34	1717	35	drc-albany	dutch reformed	0.003389917738696	0.512	0	0	-0.189123334823301	118	18	978	973	1952	0.152542372881356	0.994887525562372
35	1718	36	drc-albany	dutch reformed	0.003294102480531	0.516	0	0	-0.189397553537291	123	19	994	967	1962	0.154471544715447	0.972837022132797
36	1719	37	drc-albany	dutch reformed	0.003266753487204	0.476	0	0	-0.192211127069381	129	22	988	967	1956	0.170542635658915	0.978744939271255
37	1720	38	drc-albany	dutch reformed	0.003193979165711	0.488	0	0	-0.191468478435611	138	18	1006	974	1981	0.130434782608696	0.968190854870775
38	1721	39	drc-albany	dutch reformed	0.003157443292067	0.487	0	0	-0.191365276891573	139	20	999	956	1956	0.143884892086331	0.956956956956957
39	1722	40	drc-albany	dutch reformed	0.003027741167	0.472	0.01	0	-0.19124670406752	152	18	1032	945	1978	0.118421052631579	0.915697674418605
