,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,bridges_pct_network,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
87,1775,88,huguenot-nyc,huguenot,0.012623006,0.722,-0.218053201,-0.014685218,0.895346262,26,12,0.090261283,0.300179211,0.19265233,0.185483871,181,235,421,0.315789474,0.558194774
88,1776,89,huguenot-nyc,huguenot,0.013163608,0.755,-0.218883371,-0.001513529,0.904440044,24,12,0.089552239,0.301131008,0.193213949,0.1866164,176,223,402,0.333333333,0.554726368
89,1777,90,huguenot-nyc,huguenot,0.013286117,0.741,-0.219462342,0.019108341,0.907537296,25,11,0.092071611,0.301085884,0.194471866,0.184600197,169,219,391,0.305555556,0.560102302
0,1786,3,albany-lutheran,lutheran,0.357142857,0.84,-0.2,-0.666666667,1,0,0,0,0.3,0.2,0.2,4,4,8,0,0.5
1,1787,4,albany-lutheran,lutheran,0.20952381,0.87,-0.272727273,-0.014184397,1,1,0,0.066666667,0.318181818,0.181818182,0.181818182,7,8,15,0,0.533333333
2,1788,5,albany-lutheran,lutheran,0.068599034,0.843,-0.19533193,0.181084198,1,1,3,0.086956522,0.288732394,0.211267606,0.169014085,25,20,46,0.75,0.434782609
3,1789,6,albany-lutheran,lutheran,0.051824432,0.794,-0.2112248,-0.04975006,0.964157269,1,3,0.064516129,0.295918367,0.204081633,0.173469388,33,28,62,0.75,0.451612903
4,1790,7,albany-lutheran,lutheran,0.037005164,0.703,-0.214046233,0.004093632,0.937803492,2,4,0.071428571,0.298449612,0.201550388,0.178294574,44,39,84,0.666666667,0.464285714
5,1791,8,albany-lutheran,lutheran,0.031798246,0.642,-0.206243866,0.017258245,0.945937309,2,4,0.0625,0.296551724,0.213793103,0.172413793,51,44,96,0.666666667,0.458333333
6,1792,9,albany-lutheran,lutheran,0.026967286,0.67,-0.217306843,0.003713089,0.957779206,5,4,0.076923077,0.300546448,0.207650273,0.174863388,60,56,117,0.444444444,0.478632479
7,1793,10,albany-lutheran,lutheran,0.024239704,0.671,-0.216643727,-0.025260978,0.928610213,5,4,0.067164179,0.300925926,0.208333333,0.175925926,69,64,134,0.444444444,0.47761194
8,1794,11,albany-lutheran,lutheran,0.02253182,0.704,-0.215952494,-0.072655057,0.941588636,7,7,0.091503268,0.301526718,0.202290076,0.183206107,78,74,153,0.5,0.483660131
9,1795,12,albany-lutheran,lutheran,0.020233421,0.675,-0.20997756,-0.033918225,0.883037709,13,12,0.130208333,0.300539084,0.210242588,0.180592992,98,93,192,0.48,0.484375
10,1796,13,albany-lutheran,lutheran,0.019363575,0.738,-0.205114769,-0.109982575,0.891235197,14,14,0.132701422,0.2995338,0.212121212,0.181818182,108,102,211,0.5,0.483412322
11,1797,14,albany-lutheran,lutheran,0.018025078,0.74,-0.211678022,-0.085747724,0.897067646,14,14,0.120689655,0.301242236,0.213250518,0.17805383,120,111,232,0.5,0.478448276
12,1798,15,albany-lutheran,lutheran,0.017316017,0.784,-0.223014859,-0.033000112,0.892351687,13,14,0.106719368,0.304347826,0.208333333,0.177536232,131,121,253,0.518518519,0.47826087
13,1799,16,albany-lutheran,lutheran,0.016420946,0.802,-0.23404611,-0.032419175,0.898073653,19,16,0.12455516,0.307275542,0.205882353,0.174922601,143,137,281,0.457142857,0.487544484
14,1800,17,albany-lutheran,lutheran,0.016420946,0.784,-0.23404611,-0.032419175,0.898073653,19,16,0.12455516,0.307275542,0.205882353,0.174922601,143,137,281,0.457142857,0.487544484
0,1777,1,rensl-lutheran,lutheran,0.038461538,0.653,-0.200750469,0.015444015,0.903239741,0,2,0.030769231,0.3,0.1875,0.2125,32,33,65,1,0.507692308
1,1778,2,rensl-lutheran,lutheran,0.014577114,0.618,-0.215144455,0.031077281,0.890560705,11,7,0.089552239,0.303754266,0.19112628,0.201365188,96,105,201,0.388888889,0.52238806
2,1779,3,rensl-lutheran,lutheran,0.010046213,0.641,-0.208,-0.045600933,0.880796788,18,17,0.110759494,0.302,0.198,0.198,157,159,316,0.485714286,0.503164557
3,1780,4,rensl-lutheran,lutheran,0.00998728,0.701,-0.21361975,0.059667181,0.872290398,22,24,0.115288221,0.302648172,0.197982346,0.192938209,204,194,399,0.52173913,0.486215539
4,1781,5,rensl-lutheran,lutheran,0.008985641,0.743,-0.230541905,0.038080096,0.890747615,25,28,0.106425703,0.307104317,0.194244604,0.188848921,253,244,498,0.528301887,0.489959839
5,1782,6,rensl-lutheran,lutheran,0.008549043,0.767,-0.242226501,0.029319223,0.892989302,27,24,0.089005236,0.310135617,0.19200571,0.185581727,294,278,573,0.470588235,0.485165794
6,1783,7,rensl-lutheran,lutheran,0.008549043,0.77,-0.242226501,0.029319223,0.892989302,27,24,0.089005236,0.310135617,0.19200571,0.185581727,294,278,573,0.470588235,0.485165794
0,1731,1,schoharie-lutheran,lutheran,0.042162698,0.721,-0.231884058,0.123287671,0.91132748,4,2,0.09375,0.305882353,0.235294118,0.152941176,34,30,64,0.333333333,0.46875
1,1732,2,schoharie-lutheran,lutheran,0.034136546,0.716,-0.212224109,0.224545208,0.908375396,6,4,0.119047619,0.302521008,0.218487395,0.176470588,43,41,84,0.4,0.488095238
2,1733,3,schoharie-lutheran,lutheran,0.030086261,0.655,-0.204269487,0.101476594,0.896053548,7,5,0.12244898,0.300699301,0.216783217,0.181818182,50,48,98,0.416666667,0.489795918
3,1734,4,schoharie-lutheran,lutheran,0.029391777,0.618,-0.192185461,-0.008937501,0.910221204,8,5,0.119266055,0.297687861,0.219653179,0.184971098,55,54,109,0.384615385,0.495412844
4,1735,5,schoharie-lutheran,lutheran,0.029889807,0.636,-0.189849744,0.0313403,0.867984791,7,4,0.090909091,0.297235023,0.216589862,0.188940092,61,60,121,0.363636364,0.495867769
5,1736,6,schoharie-lutheran,lutheran,0.025575911,0.705,-0.179440665,0.062529402,0.880176572,6,4,0.067114094,0.294326241,0.226950355,0.184397163,77,72,149,0.4,0.483221477
6,1737,7,schoharie-lutheran,lutheran,0.023820755,0.683,-0.184045932,0.075511829,0.88035538,7,4,0.06875,0.295379538,0.227722772,0.181518152,83,77,160,0.363636364,0.48125
7,1738,8,schoharie-lutheran,lutheran,0.01864647,0.652,-0.176050803,0.026438621,0.849486664,15,12,0.126760563,0.293349169,0.2304038,0.182897862,111,102,213,0.444444444,0.478873239
8,1739,9,schoharie-lutheran,lutheran,0.017388419,0.685,-0.185693431,0.127031389,0.853348001,16,13,0.117886179,0.295801527,0.227099237,0.18129771,127,119,246,0.448275862,0.483739837
9,1740,10,schoharie-lutheran,lutheran,0.015179579,0.66,-0.175027598,0.059980456,0.818515278,19,9,0.091205212,0.29312763,0.230014025,0.183730715,153,154,307,0.321428571,0.501628664
10,1741,11,schoharie-lutheran,lutheran,0.015615023,0.634,-0.176688815,0.018120359,0.808710691,12,6,0.055900621,0.293680297,0.226765799,0.185873606,162,160,322,0.333333333,0.49689441
11,1742,12,schoharie-lutheran,lutheran,0.014421195,0.72,-0.184602276,0.020803239,0.826547177,11,6,0.046575342,0.295407098,0.229645094,0.17954071,185,180,365,0.352941176,0.493150685
12,1743,13,schoharie-lutheran,lutheran,0.01370643,0.688,-0.186307843,0.032458643,0.830040773,14,6,0.052631579,0.295845998,0.228976697,0.179331307,192,188,380,0.3,0.494736842
13,1744,14,schoharie-lutheran,lutheran,0.012984723,0.672,-0.184872974,0.036331564,0.830478838,13,5,0.045112782,0.295344326,0.231813773,0.177497575,202,197,399,0.277777778,0.493734336
14,1745,15,schoharie-lutheran,lutheran,0.012121415,0.627,-0.179802849,0.044394532,0.830861155,15,7,0.051886792,0.293928243,0.23551058,0.176632935,217,207,424,0.318181818,0.488207547
15,1746,16,schoharie-lutheran,lutheran,0.011600364,0.643,-0.179305299,0.041975391,0.829595109,16,6,0.049438202,0.293630017,0.238219895,0.17452007,232,213,445,0.272727273,0.478651685
16,1747,17,schoharie-lutheran,lutheran,0.011267227,0.643,-0.178092502,0.031802904,0.827312073,19,7,0.056892779,0.293015332,0.242759796,0.17120954,241,216,457,0.269230769,0.472647702
17,1748,18,schoharie-lutheran,lutheran,0.010929158,0.603,-0.171807359,0.030131161,0.821396192,23,8,0.065539112,0.290983607,0.25,0.168032787,255,218,473,0.258064516,0.460887949
18,1749,19,schoharie-lutheran,lutheran,0.010777882,0.604,-0.168049501,0.026319837,0.821907036,24,6,0.06185567,0.28972332,0.254545455,0.166007905,264,221,485,0.2,0.455670103
19,1750,20,schoharie-lutheran,lutheran,0.010607561,0.603,-0.170070238,0.028043619,0.810845634,23,5,0.056112224,0.290212443,0.254172989,0.165402124,271,228,499,0.178571429,0.456913828
20,1751,21,schoharie-lutheran,lutheran,0.010694641,0.574,-0.16846945,0.016613595,0.800848875,24,4,0.055445545,0.28949302,0.257898604,0.163115356,275,230,505,0.142857143,0.455445545
21,1752,22,schoharie-lutheran,lutheran,0.011195365,0.615,-0.163145015,0.019797196,0.793481086,25,3,0.057731959,0.287671233,0.264079148,0.160578387,265,220,485,0.107142857,0.453608247
22,1753,23,schoharie-lutheran,lutheran,0.011143676,0.587,-0.163766756,-0.000644095,0.783867272,25,2,0.054878049,0.287518574,0.266716196,0.158246657,271,221,492,0.074074074,0.449186992
23,1754,24,schoharie-lutheran,lutheran,0.011081836,0.605,-0.163617674,-0.002382959,0.782076775,22,4,0.051896208,0.286743516,0.273054755,0.153458213,282,219,501,0.153846154,0.437125749
24,1755,25,schoharie-lutheran,lutheran,0.01094131,0.628,-0.163703919,0.026693406,0.772102566,30,5,0.068897638,0.286018453,0.278921221,0.149041874,289,219,508,0.142857143,0.431102362
25,1756,26,schoharie-lutheran,lutheran,0.010701563,0.667,-0.172418078,0.038457395,0.777424176,29,6,0.066666667,0.28736413,0.282608696,0.142663043,304,221,525,0.171428571,0.420952381
26,1757,27,schoharie-lutheran,lutheran,0.010925779,0.688,-0.173679362,0.038732903,0.770808118,28,6,0.066929134,0.287491116,0.28358209,0.141435679,296,212,508,0.176470588,0.417322835
27,1758,28,schoharie-lutheran,lutheran,0.011065868,0.619,-0.172558923,0.040984409,0.768863125,28,6,0.067864271,0.287157287,0.284271284,0.141414141,293,208,501,0.176470588,0.415169661
0,1697,1,sleepyhollow-drc,dutch reformed,0.079545455,0.591,-0.238095238,0.015899582,0.586643234,2,2,0.121212121,0.30952381,0.19047619,0.19047619,16,17,33,0.5,0.515151515
1,1698,2,sleepyhollow-drc,dutch reformed,0.048557692,0.572,-0.172454501,0.27979426,0.550239781,3,3,0.092307692,0.292079208,0.237623762,0.178217822,34,31,65,0.5,0.476923077
2,1699,3,sleepyhollow-drc,dutch reformed,0.046479836,0.576,-0.180555556,0.121511694,0.522552738,6,3,0.116883117,0.294117647,0.235294118,0.176470588,39,38,77,0.333333333,0.493506494
3,1700,4,sleepyhollow-drc,dutch reformed,0.041860465,0.566,-0.166588135,0.105784622,0.487298263,8,3,0.127906977,0.290849673,0.235294118,0.183006536,43,43,86,0.272727273,0.5
4,1701,5,sleepyhollow-drc,dutch reformed,0.03750238,0.579,-0.188920125,0.044646631,0.513500647,8,5,0.126213592,0.296954315,0.218274112,0.187817259,51,52,103,0.384615385,0.504854369
5,1702,6,sleepyhollow-drc,dutch reformed,0.033700498,0.628,-0.206883493,-0.014407531,0.552584391,6,7,0.10483871,0.30155642,0.210116732,0.186770428,64,60,124,0.538461538,0.483870968
6,1703,7,sleepyhollow-drc,dutch reformed,0.033118027,0.574,-0.199320541,-0.038654841,0.556097913,8,6,0.106870229,0.29964539,0.212765957,0.187943262,66,65,131,0.428571429,0.496183206
7,1704,8,sleepyhollow-drc,dutch reformed,0.02880977,0.521,-0.188102049,0.054376293,0.534696278,5,7,0.078431373,0.297014925,0.205970149,0.2,75,78,153,0.583333333,0.509803922
8,1705,9,sleepyhollow-drc,dutch reformed,0.025547674,0.528,-0.184303782,0.082870048,0.528088585,7,8,0.083798883,0.296068796,0.206388206,0.201474201,87,92,179,0.533333333,0.51396648
9,1706,10,sleepyhollow-drc,dutch reformed,0.022125625,0.499,-0.170927899,0.100961217,0.554359983,8,7,0.069767442,0.292730845,0.208251473,0.206286837,101,114,215,0.466666667,0.530232558
10,1707,11,sleepyhollow-drc,dutch reformed,0.021532091,0.544,-0.174825175,0.060954857,0.560846808,8,6,0.060606061,0.293706294,0.206293706,0.206293706,106,125,231,0.428571429,0.541125541
11,1708,12,sleepyhollow-drc,dutch reformed,0.020722107,0.572,-0.181953014,0.081924912,0.574487369,8,7,0.058139535,0.295487627,0.205240175,0.203784571,119,139,258,0.466666667,0.53875969
12,1709,13,sleepyhollow-drc,dutch reformed,0.01926201,0.596,-0.186111654,0.065254575,0.574017265,8,6,0.050179211,0.296519411,0.206157965,0.200803213,129,150,279,0.428571429,0.537634409
13,1710,14,sleepyhollow-drc,dutch reformed,0.018107412,0.593,-0.188398522,0.101629146,0.556308763,13,6,0.062913907,0.29708384,0.206561361,0.19927096,139,163,302,0.315789474,0.539735099
14,1711,15,sleepyhollow-drc,dutch reformed,0.016301725,0.576,-0.19085963,0.081461068,0.562496273,13,6,0.056716418,0.297697368,0.206140351,0.198464912,153,182,335,0.315789474,0.543283582
15,1712,16,sleepyhollow-drc,dutch reformed,0.015579804,0.589,-0.184814173,0.087926018,0.56258344,10,7,0.046961326,0.296168959,0.209233792,0.198428291,166,196,362,0.411764706,0.541436464
16,1713,17,sleepyhollow-drc,dutch reformed,0.015294317,0.562,-0.182778622,0.076051385,0.555798459,10,7,0.045092838,0.295664207,0.209409594,0.199261993,173,204,377,0.411764706,0.541114058
17,1714,18,sleepyhollow-drc,dutch reformed,0.015384001,0.584,-0.18281166,0.068832677,0.548346823,10,5,0.038659794,0.295670996,0.20952381,0.199134199,178,210,388,0.333333333,0.541237113
18,1715,19,sleepyhollow-drc,dutch reformed,0.014790429,0.595,-0.176987197,0.070191889,0.542582145,15,5,0.049140049,0.294189853,0.212765957,0.198854337,188,219,407,0.25,0.538083538
19,1716,20,sleepyhollow-drc,dutch reformed,0.014888055,0.584,-0.174199752,0.07893873,0.53797025,15,6,0.05,0.29351145,0.21221374,0.200763359,196,224,420,0.285714286,0.533333333
20,1717,21,sleepyhollow-drc,dutch reformed,0.014630012,0.568,-0.173240784,0.081149275,0.525992337,18,6,0.055172414,0.293265749,0.212889211,0.20057929,203,232,435,0.25,0.533333333
21,1718,22,sleepyhollow-drc,dutch reformed,0.014259011,0.511,-0.17211464,0.074813824,0.528951893,14,8,0.0496614,0.292979943,0.213467049,0.200573066,208,235,443,0.363636364,0.530474041
22,1719,23,sleepyhollow-drc,dutch reformed,0.014118676,0.524,-0.166428571,0.079151619,0.515529177,16,7,0.051224944,0.291549296,0.215492958,0.201408451,213,236,449,0.304347826,0.525612472
23,1720,24,sleepyhollow-drc,dutch reformed,0.013852685,0.512,-0.16692175,0.07579715,0.514447072,16,7,0.049568966,0.291666667,0.215725806,0.20094086,220,244,464,0.304347826,0.525862069
24,1721,25,sleepyhollow-drc,dutch reformed,0.013482101,0.506,-0.168771805,0.077285837,0.521102486,15,7,0.046025105,0.292127521,0.215354587,0.200390371,226,252,478,0.318181818,0.527196653
25,1722,26,sleepyhollow-drc,dutch reformed,0.013551666,0.494,-0.160690771,0.063993625,0.513981022,11,8,0.039256198,0.290088384,0.218434343,0.201388889,231,253,484,0.421052632,0.522727273
26,1723,27,sleepyhollow-drc,dutch reformed,0.013225371,0.52,-0.156761653,0.081213652,0.511411704,11,7,0.036363636,0.289115646,0.218923933,0.202844774,236,259,495,0.388888889,0.523232323
27,1724,28,sleepyhollow-drc,dutch reformed,0.012884775,0.524,-0.154514429,0.084801212,0.517485227,11,7,0.034883721,0.288551402,0.219626168,0.203271028,243,273,516,0.388888889,0.529069767
28,1725,29,sleepyhollow-drc,dutch reformed,0.012198689,0.524,-0.153709475,0.098083561,0.523448621,10,7,0.030965392,0.288283379,0.222888283,0.200544959,258,291,549,0.411764706,0.530054645
29,1726,30,sleepyhollow-drc,dutch reformed,0.012152155,0.497,-0.154740039,0.109550366,0.537199614,9,9,0.032786885,0.28856674,0.221553611,0.20131291,261,288,549,0.5,0.524590164
30,1727,31,sleepyhollow-drc,dutch reformed,0.01220778,0.529,-0.153766026,0.113200998,0.532673706,11,9,0.036101083,0.288235294,0.22513369,0.198395722,264,290,554,0.45,0.523465704
31,1728,32,sleepyhollow-drc,dutch reformed,0.011942023,0.496,-0.149215629,0.107405918,0.542697922,13,9,0.038732394,0.287051482,0.227769111,0.198127925,272,296,568,0.409090909,0.521126761
32,1729,33,sleepyhollow-drc,dutch reformed,0.012684447,0.492,-0.144366567,0.084734018,0.534299813,13,6,0.03442029,0.28589943,0.227060653,0.201140487,262,290,552,0.315789474,0.525362319
33,1730,34,sleepyhollow-drc,dutch reformed,0.012822025,0.457,-0.138977182,0.071578973,0.532282415,13,5,0.032549729,0.284619315,0.225855902,0.204905468,261,292,553,0.277777778,0.528028933
34,1731,35,sleepyhollow-drc,dutch reformed,0.012768405,0.52,-0.1351442,0.051557986,0.545157559,14,6,0.035523979,0.283663366,0.226732673,0.205940594,269,294,563,0.3,0.522202487
35,1732,36,sleepyhollow-drc,dutch reformed,0.013019387,0.463,-0.131541503,0.06770258,0.545026532,10,7,0.030520646,0.282738095,0.228670635,0.205853175,268,289,557,0.411764706,0.518850987
36,1733,37,sleepyhollow-drc,dutch reformed,0.013170005,0.467,-0.13338155,0.045098369,0.550946015,12,5,0.03057554,0.283218504,0.227362205,0.206200787,263,293,556,0.294117647,0.526978417
37,1734,38,sleepyhollow-drc,dutch reformed,0.012654225,0.492,-0.133487037,0.033352258,0.560187304,8,6,0.024390244,0.283277271,0.225852955,0.207592504,273,301,574,0.428571429,0.524390244
38,1735,39,sleepyhollow-drc,dutch reformed,0.012663523,0.504,-0.13018092,0.036468314,0.568500207,10,7,0.029360967,0.282444549,0.226993865,0.208117036,272,307,579,0.411764706,0.530224525
39,1736,40,sleepyhollow-drc,dutch reformed,0.01242113,0.525,-0.134736445,0.036025075,0.579622183,7,7,0.023529412,0.283599089,0.225056948,0.207744875,279,316,595,0.5,0.531092437
40,1737,41,sleepyhollow-drc,dutch reformed,0.011789555,0.487,-0.140792091,0.060743907,0.579579668,9,4,0.021001616,0.285144124,0.22172949,0.207982262,286,333,619,0.307692308,0.537964459
41,1738,42,sleepyhollow-drc,dutch reformed,0.011497002,0.512,-0.144477701,0.070027863,0.590347718,9,4,0.020504732,0.286085826,0.219332466,0.208495882,293,341,634,0.307692308,0.53785489
42,1739,43,sleepyhollow-drc,dutch reformed,0.011724825,0.522,-0.143176287,0.071200302,0.58814207,11,4,0.023474178,0.285774059,0.218410042,0.210041841,295,344,639,0.266666667,0.538341158
43,1740,44,sleepyhollow-drc,dutch reformed,0.011123373,0.57,-0.147591255,0.065949949,0.600566747,13,5,0.027272727,0.286895411,0.214551468,0.21165771,302,358,660,0.277777778,0.542424242
44,1741,45,sleepyhollow-drc,dutch reformed,0.010828125,0.537,-0.145439606,0.091701616,0.606061228,14,5,0.028315946,0.286359901,0.213640099,0.213640099,309,362,671,0.263157895,0.539493294
45,1742,46,sleepyhollow-drc,dutch reformed,0.010946258,0.549,-0.14779135,0.121804859,0.608915944,17,4,0.031111111,0.286947791,0.213253012,0.212851406,312,363,675,0.19047619,0.537777778
46,1743,47,sleepyhollow-drc,dutch reformed,0.01053365,0.549,-0.153050931,0.114800452,0.617607628,19,6,0.035868006,0.288258317,0.209784736,0.21369863,319,378,697,0.24,0.542324247
47,1744,48,sleepyhollow-drc,dutch reformed,0.010577853,0.578,-0.15505181,0.110695405,0.621057696,14,7,0.029787234,0.288761905,0.210285714,0.212190476,325,380,705,0.333333333,0.539007092
48,1745,49,sleepyhollow-drc,dutch reformed,0.010213556,0.593,-0.15330374,0.108523005,0.624472295,19,8,0.037604457,0.288322556,0.213389121,0.209965766,335,383,718,0.296296296,0.533426184
49,1746,50,sleepyhollow-drc,dutch reformed,0.010088781,0.579,-0.148711059,0.098080095,0.62944581,27,10,0.052259887,0.287128713,0.219405941,0.206336634,336,372,708,0.27027027,0.525423729
50,1747,51,sleepyhollow-drc,dutch reformed,0.010304149,0.545,-0.140237746,0.100846733,0.622316729,24,7,0.044604317,0.284909457,0.226559356,0.20362173,332,363,695,0.225806452,0.522302158
51,1748,52,sleepyhollow-drc,dutch reformed,0.010201923,0.568,-0.137618237,0.099611911,0.619047755,28,4,0.046511628,0.284114475,0.231854002,0.199917047,335,353,688,0.125,0.513081395
52,1749,53,sleepyhollow-drc,dutch reformed,0.01020426,0.554,-0.130940919,0.099620831,0.610901382,31,4,0.051698671,0.282226981,0.238972163,0.196573876,333,344,677,0.114285714,0.508124077
53,1750,54,sleepyhollow-drc,dutch reformed,0.010108718,0.552,-0.127535443,0.113279745,0.611880673,33,4,0.055389222,0.281083481,0.245559503,0.192273535,332,336,668,0.108108108,0.502994012
54,1751,55,sleepyhollow-drc,dutch reformed,0.009746692,0.563,-0.124854416,0.121610275,0.616555166,43,4,0.069836553,0.279945554,0.253629764,0.186479129,337,336,673,0.085106383,0.499257058
55,1752,56,sleepyhollow-drc,dutch reformed,0.009628485,0.551,-0.117503245,0.120782049,0.618646966,52,3,0.082956259,0.27756744,0.262659726,0.182205395,335,328,663,0.054545455,0.494720965
56,1753,57,sleepyhollow-drc,dutch reformed,0.009419949,0.559,-0.112408011,0.10607255,0.617789463,53,3,0.084592145,0.275836972,0.269286754,0.179039301,338,324,662,0.053571429,0.489425982
57,1754,58,sleepyhollow-drc,dutch reformed,0.009368259,0.536,-0.101750633,0.115558633,0.611360734,55,4,0.090769231,0.272267206,0.281376518,0.174089069,338,312,650,0.06779661,0.48
58,1755,59,sleepyhollow-drc,dutch reformed,0.009168298,0.503,-0.091958203,0.098809219,0.603913923,57,4,0.094281298,0.268267223,0.297494781,0.165970772,341,306,647,0.06557377,0.472952087
59,1756,60,sleepyhollow-drc,dutch reformed,0.00900166,0.527,-0.087511733,0.065767535,0.59775936,54,6,0.092592593,0.265500795,0.311075782,0.157922629,344,304,648,0.1,0.469135802
60,1757,61,sleepyhollow-drc,dutch reformed,0.008782323,0.502,-0.081398436,0.057852271,0.591185365,59,8,0.105180534,0.262507026,0.322653176,0.152332771,340,297,637,0.119402985,0.466248038
61,1758,62,sleepyhollow-drc,dutch reformed,0.008676846,0.491,-0.070536876,0.046292026,0.593127663,65,7,0.116129032,0.257057057,0.342342342,0.143543544,341,279,620,0.097222222,0.45
62,1759,63,sleepyhollow-drc,dutch reformed,0.008543972,0.47,-0.059178047,0.029645562,0.592210468,68,4,0.118032787,0.25078765,0.3642092,0.134215501,342,268,610,0.055555556,0.439344262
63,1760,64,sleepyhollow-drc,dutch reformed,0.007742308,0.519,-0.073993685,-0.028628894,0.603883748,60,3,0.097674419,0.254664179,0.358830846,0.131840796,348,297,645,0.047619048,0.460465116
64,1761,65,sleepyhollow-drc,dutch reformed,0.007333649,0.508,-0.077792548,-0.026492054,0.590419916,65,4,0.103603604,0.25523399,0.359605911,0.129926108,353,313,666,0.057971014,0.46996997
65,1762,66,sleepyhollow-drc,dutch reformed,0.007366754,0.523,-0.085682204,-0.024301601,0.600165576,64,5,0.102985075,0.256814052,0.359176257,0.127195639,354,316,670,0.072463768,0.471641791
66,1763,67,sleepyhollow-drc,dutch reformed,0.007378807,0.455,-0.076585116,-0.027683673,0.599634931,60,6,0.099099099,0.254589963,0.361689106,0.129130967,353,313,666,0.090909091,0.46996997
67,1764,68,sleepyhollow-drc,dutch reformed,0.007316738,0.491,-0.079222507,-0.023519275,0.590193371,65,8,0.110438729,0.253446115,0.369674185,0.123433584,353,308,661,0.109589041,0.465960666
68,1765,69,sleepyhollow-drc,dutch reformed,0.007405476,0.465,-0.073584053,-0.029923588,0.591843524,72,8,0.123076923,0.251920615,0.371959027,0.124199744,356,294,650,0.1,0.452307692
69,1766,70,sleepyhollow-drc,dutch reformed,0.007745258,0.471,-0.075920712,-0.01932092,0.589695861,73,7,0.125786164,0.253516624,0.366368286,0.126598465,349,287,636,0.0875,0.451257862
70,1767,71,sleepyhollow-drc,dutch reformed,0.007625858,0.493,-0.081104991,-0.012747244,0.601921373,65,10,0.116640747,0.256988564,0.353875476,0.132147395,353,290,643,0.133333333,0.451010886
71,1768,72,sleepyhollow-drc,dutch reformed,0.007375055,0.492,-0.087623517,0.001544985,0.606493652,69,11,0.119760479,0.260803408,0.340231284,0.138161899,361,307,668,0.1375,0.459580838
72,1769,73,sleepyhollow-drc,dutch reformed,0.007710555,0.486,-0.089314787,-0.006235107,0.617353732,62,9,0.107250755,0.263485477,0.326615293,0.146413752,355,307,662,0.126760563,0.463746224
73,1770,74,sleepyhollow-drc,dutch reformed,0.008065508,0.535,-0.100762465,-0.002440378,0.630531253,56,10,0.099547511,0.268644068,0.308474576,0.154237288,347,316,663,0.151515152,0.476621418
74,1771,75,sleepyhollow-drc,dutch reformed,0.008020212,0.539,-0.108087945,-0.003715469,0.640368211,59,7,0.0969163,0.271674744,0.297792138,0.158858374,351,330,681,0.106060606,0.484581498
75,1772,76,sleepyhollow-drc,dutch reformed,0.008168225,0.56,-0.113942156,0.009696935,0.640008885,53,7,0.087082729,0.27427686,0.287190083,0.164256198,350,339,689,0.116666667,0.492017417
76,1773,77,sleepyhollow-drc,dutch reformed,0.008129982,0.535,-0.123879078,0.023503057,0.632910043,54,8,0.088571429,0.277777778,0.275515334,0.16892911,355,345,700,0.129032258,0.492857143
77,1774,78,sleepyhollow-drc,dutch reformed,0.008331142,0.539,-0.134086004,0.036467288,0.638761446,51,11,0.087447109,0.281205165,0.263988522,0.173601148,358,351,709,0.177419355,0.49506347
78,1775,79,sleepyhollow-drc,dutch reformed,0.008279513,0.547,-0.149445134,0.048270798,0.647353771,47,13,0.083102493,0.285614849,0.253364269,0.175406032,364,358,722,0.216666667,0.495844875
79,1776,80,sleepyhollow-drc,dutch reformed,0.008391608,0.582,-0.16107906,0.067110396,0.646474409,43,16,0.082402235,0.289106145,0.24255121,0.179236499,360,356,716,0.271186441,0.497206704
80,1777,81,sleepyhollow-drc,dutch reformed,0.008426281,0.603,-0.178484485,0.07422933,0.653423515,41,17,0.080667594,0.294022989,0.228505747,0.183448276,356,363,719,0.293103448,0.504867872
81,1778,82,sleepyhollow-drc,dutch reformed,0.008445818,0.58,-0.185648105,0.077848722,0.654462622,39,18,0.078296703,0.295973154,0.223266219,0.184787472,359,369,728,0.315789474,0.506868132
82,1779,83,sleepyhollow-drc,dutch reformed,0.008550794,0.591,-0.191472076,0.079267437,0.659760802,35,17,0.072423398,0.297592004,0.217628351,0.187187642,349,369,718,0.326923077,0.513927577
83,1780,84,sleepyhollow-drc,dutch reformed,0.008435893,0.628,-0.20537741,0.079417914,0.662997026,29,19,0.066206897,0.301264679,0.206865402,0.190605239,348,377,725,0.395833333,0.52
84,1781,85,sleepyhollow-drc,dutch reformed,0.008586868,0.629,-0.199676066,0.088967873,0.660420645,30,18,0.069364162,0.299805163,0.209936678,0.190452996,339,353,692,0.375,0.510115607
85,1782,86,sleepyhollow-drc,dutch reformed,0.008621572,0.605,-0.202708768,0.082105018,0.674536648,33,23,0.083457526,0.300567595,0.208978328,0.189886481,329,342,671,0.410714286,0.509687034
86,1783,87,sleepyhollow-drc,dutch reformed,0.008935468,0.597,-0.203906471,0.076863464,0.670438168,31,20,0.08044164,0.300892359,0.207473508,0.190741774,309,325,634,0.392156863,0.512618297
87,1784,88,sleepyhollow-drc,dutch reformed,0.008897974,0.577,-0.216535139,0.101945006,0.676822502,29,19,0.076190476,0.304027226,0.205331821,0.186613727,310,320,630,0.395833333,0.507936508
