,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
1,1,1689,2,huguenot-nyc,huguenot,0.0478955007256894,0.55,-0.2121212121212121,0.0958006552169166,0.6868545911247558,4,6,0.303030303030303,0.1969696969696969,0.1969696969696969,27,26,53,0.6,0.490566037735849
2,2,1690,3,huguenot-nyc,huguenot,0.039298245614035,0.616,-0.2017728014928856,0.0655493139331432,0.7395979656091064,6,7,0.2946428571428571,0.2053571428571428,0.1785714285714285,38,37,76,0.5384615384615384,0.4868421052631579
3,3,1691,4,huguenot-nyc,huguenot,0.0351357037660425,0.619,-0.1751233141319719,0.0844997858126961,0.7296611467197515,9,6,0.2844311377245509,0.2095808383233532,0.1796407185628742,45,51,98,0.4,0.5204081632653061
4,4,1692,5,huguenot-nyc,huguenot,0.0249187432286023,0.679,-0.1854984710410614,0.0162601626016255,0.7768708248892894,9,7,0.2905138339920948,0.2015810276679842,0.1897233201581027,67,74,143,0.4375,0.5174825174825175
5,5,1693,6,huguenot-nyc,huguenot,0.0206574355510525,0.657,-0.1763075257173796,0.043322455547097,0.7310710313392799,9,8,0.2874659400544959,0.2098092643051771,0.1852861035422343,88,98,189,0.4705882352941176,0.5185185185185185
6,6,1694,7,huguenot-nyc,huguenot,0.0175811657490032,0.677,-0.2031950250979068,0.0390566588914034,0.7120725300981361,17,12,0.2958963282937365,0.1965442764578833,0.1879049676025918,105,122,230,0.4137931034482758,0.5304347826086957
7,7,1695,8,huguenot-nyc,huguenot,0.0170449282075034,0.675,-0.2046156074480582,0.0375518299881936,0.7143041987449052,16,9,0.2971014492753623,0.1920289855072463,0.1938405797101449,112,140,255,0.36,0.5490196078431373
8,8,1696,9,huguenot-nyc,huguenot,0.0170249567580924,0.655,-0.2116571859919661,0.0171372006516724,0.7249642451314602,11,11,0.2997097242380261,0.1915820029027576,0.193033381712627,124,158,285,0.5,0.5543859649122806
9,9,1697,10,huguenot-nyc,huguenot,0.016941321423071,0.589,-0.2090706915795197,0.001285104470905,0.7120869367565403,10,11,0.2993506493506493,0.1987012987012987,0.1883116883116883,131,168,302,0.5238095238095238,0.5562913907284768
10,10,1698,11,huguenot-nyc,huguenot,0.0159860459261656,0.652,-0.2113851527467155,0.0087247347254182,0.7059365376970587,10,11,0.3003374578177727,0.1979752530933633,0.1889763779527559,146,185,334,0.5238095238095238,0.5538922155688623
11,11,1699,12,huguenot-nyc,huguenot,0.0149419500059234,0.668,-0.2113490146340518,0.0080712823412395,0.7074177374923567,11,10,0.2998017839444995,0.1982160555004955,0.1873141724479682,163,202,368,0.4761904761904761,0.5489130434782609
12,12,1700,13,huguenot-nyc,huguenot,0.0133868808567603,0.647,-0.2188713756409082,0.0260694963985724,0.7015587505797425,22,13,0.3017391304347826,0.1956521739130435,0.1860869565217391,181,230,415,0.3714285714285714,0.5542168674698795
13,13,1701,14,huguenot-nyc,huguenot,0.012399708242159,0.688,-0.2210311914690523,0.0107779712966465,0.7182714544551553,22,13,0.3026315789473684,0.1942724458204334,0.1873065015479876,201,252,457,0.3714285714285714,0.5514223194748359
14,14,1702,15,huguenot-nyc,huguenot,0.0118048689803195,0.715,-0.2208292469782069,0.0152651444936593,0.7194550978951235,21,11,0.3027916964924839,0.1932712956335003,0.1889763779527559,213,270,487,0.34375,0.5544147843942505
15,15,1703,16,huguenot-nyc,huguenot,0.011386045105965,0.715,-0.2245838052797907,0.0337796663401812,0.7170052340533262,20,11,0.3039150630391506,0.1930988719309887,0.1877903118779031,228,283,515,0.3548387096774194,0.5495145631067961
16,16,1704,17,huguenot-nyc,huguenot,0.0108167317039775,0.687,-0.2274826419098438,0.0319383590405824,0.7261091625271487,22,12,0.304746835443038,0.1930379746835443,0.1867088607594936,239,298,541,0.3529411764705882,0.5508317929759704
17,17,1705,18,huguenot-nyc,huguenot,0.010650623885918,0.697,-0.2273443880808509,0.0219093149358546,0.727946747373213,25,11,0.3048416019127316,0.1918708906156604,0.1882845188284518,245,312,561,0.3055555555555556,0.5561497326203209
18,18,1706,19,huguenot-nyc,huguenot,0.0104105037321237,0.695,-0.228101497102829,0.0133014681455819,0.7260853283347094,27,9,0.3051090700344431,0.1923076923076923,0.187715269804822,252,323,579,0.25,0.5578583765112263
19,19,1707,20,huguenot-nyc,huguenot,0.0103964295090574,0.699,-0.227473731793351,0.0176720069762331,0.7235174433673733,26,9,0.3049943883277217,0.1924803591470258,0.1879910213243546,255,327,586,0.2571428571428571,0.5580204778156996
20,20,1708,21,huguenot-nyc,huguenot,0.0102475889684732,0.672,-0.2280177245314899,0.018606973078086,0.7275195045513215,26,10,0.3051733626857457,0.1915244909190974,0.1887727022564667,258,334,596,0.2777777777777778,0.5604026845637584
21,21,1709,22,huguenot-nyc,huguenot,0.0102661683606034,0.693,-0.2271560242119948,0.018474366855025,0.7307792798340098,26,10,0.3049389567147614,0.1920088790233074,0.1886792452830188,257,332,593,0.2777777777777778,0.5598650927487352
22,22,1710,23,huguenot-nyc,huguenot,0.0098359056620133,0.678,-0.2302470895863874,0.0345381284170506,0.7204669872091607,29,13,0.3055096418732782,0.1917355371900826,0.1867768595041322,261,342,608,0.3095238095238095,0.5625
23,23,1711,24,huguenot-nyc,huguenot,0.0094891541320953,0.669,-0.2332830884333312,0.0351151067936315,0.7216617415202764,34,15,0.3066115702479339,0.1895316804407713,0.1884297520661157,262,353,619,0.3061224489795918,0.5702746365105008
24,24,1712,25,huguenot-nyc,huguenot,0.0089557332293291,0.709,-0.2396287476770232,0.0465076158756017,0.7146530787659641,34,15,0.3086554164398475,0.1872618399564507,0.1888949373979314,269,369,641,0.3061224489795918,0.5756630265210608
25,25,1713,26,huguenot-nyc,huguenot,0.0092051282051282,0.682,-0.240785577943782,0.0424254490703576,0.6999122568905153,32,15,0.3089136490250696,0.1855153203342618,0.1899721448467966,259,363,625,0.3191489361702128,0.5808
26,26,1714,27,huguenot-nyc,huguenot,0.0090624837146281,0.669,-0.2467976993998323,0.0337635851245656,0.7052906001107533,35,16,0.3108108108108108,0.1828637147786083,0.190914318573893,254,363,620,0.3137254901960784,0.5854838709677419
27,27,1715,28,huguenot-nyc,huguenot,0.0089982950598833,0.695,-0.2410695532317094,0.0350818905463775,0.708524091790305,29,11,0.3093567251461988,0.1842105263157894,0.1923976608187134,253,361,617,0.275,0.5850891410048622
28,28,1716,29,huguenot-nyc,huguenot,0.0088047374162381,0.645,-0.2437294040370164,0.0314510330894021,0.70484509527895,34,12,0.3100294985250737,0.1852507374631268,0.1899705014749262,254,364,621,0.2608695652173913,0.5861513687600645
29,29,1717,30,huguenot-nyc,huguenot,0.0085452936576532,0.662,-0.2427575548558582,0.0101161638249905,0.7037230135514684,35,10,0.3097531607465382,0.1836243226971703,0.1920529801324503,252,369,624,0.2222222222222222,0.5913461538461539
30,30,1718,31,huguenot-nyc,huguenot,0.0083846153846153,0.693,-0.2467899203218848,0.0019840018846325,0.7051344968828006,38,11,0.3107033639143731,0.1792048929663608,0.1944954128440367,250,372,625,0.2244897959183673,0.5952
31,31,1719,32,huguenot-nyc,huguenot,0.0083497962711445,0.677,-0.2486554319867561,-0.013357822835269,0.7014208029488435,34,11,0.3111521873074553,0.1780653111521873,0.1947011706715958,244,377,624,0.2444444444444444,0.6041666666666666
32,32,1720,33,huguenot-nyc,huguenot,0.008606917595812,0.692,-0.2522954869041892,0.0044060770766279,0.6986344813673542,31,11,0.3124598587026332,0.1759794476557482,0.1965317919075144,234,366,602,0.2619047619047619,0.6079734219269103
33,33,1721,34,huguenot-nyc,huguenot,0.0085912219133129,0.666,-0.2509678499385526,0.0360913478538254,0.70923553104968,36,12,0.3123342175066313,0.1757294429708222,0.1982758620689655,231,361,593,0.25,0.6087689713322091
34,34,1722,35,huguenot-nyc,huguenot,0.0090010935317282,0.691,-0.2531283074127432,0.0263685394616953,0.6925995813836685,33,9,0.3128511235955056,0.1748595505617977,0.1980337078651685,217,345,563,0.2142857142857142,0.6127886323268206
35,35,1723,36,huguenot-nyc,huguenot,0.0092808817838508,0.693,-0.2554702615119851,0.0167488205422004,0.6855742867649878,33,11,0.3134435657800143,0.1746944644140906,0.196980589503954,211,336,548,0.25,0.6131386861313869
36,36,1724,37,huguenot-nyc,huguenot,0.009545385675428,0.695,-0.2537084407736965,0.0054999577292469,0.6849525257408776,32,9,0.3129251700680272,0.1730914588057445,0.1995464852607709,201,325,527,0.2195121951219512,0.6166982922201139
37,37,1725,38,huguenot-nyc,huguenot,0.0099939430648092,0.686,-0.2532265537895716,0.0163040297363765,0.6733183221246328,32,10,0.3127428127428127,0.1717171717171717,0.2012432012432012,194,313,508,0.238095238095238,0.6161417322834646
38,38,1726,39,huguenot-nyc,huguenot,0.0102913670559873,0.716,-0.2560226332471133,0.0449140052018468,0.667971083397335,25,10,0.3134087237479806,0.1704361873990307,0.2011308562197092,191,299,491,0.2857142857142857,0.6089613034623218
39,39,1727,40,huguenot-nyc,huguenot,0.0106106745110894,0.708,-0.2578240761231822,0.0366876109451083,0.6713472193683251,22,10,0.3138211382113821,0.1691056910569105,0.2016260162601626,188,293,482,0.3125,0.6078838174273858
40,40,1728,41,huguenot-nyc,huguenot,0.0107878163188651,0.708,-0.2595655655982873,0.0289775209838553,0.6718361985811722,23,10,0.3137651821862348,0.1668016194331983,0.2016194331983805,190,287,479,0.303030303030303,0.5991649269311065
41,41,1729,42,huguenot-nyc,huguenot,0.0106784189410925,0.704,-0.2562635828981655,0.0108537269112449,0.6711371257676675,21,9,0.3125502815768302,0.168141592920354,0.2003218020917136,193,287,483,0.3,0.5942028985507246
42,42,1730,43,huguenot-nyc,huguenot,0.0105641382279403,0.69,-0.2584010969269912,0.0157222570363475,0.6638571453660461,22,9,0.3130877742946708,0.1669278996865204,0.2006269592476489,196,293,492,0.2903225806451613,0.5955284552845529
43,43,1731,44,huguenot-nyc,huguenot,0.0105457956245088,0.709,-0.2588922939852681,0.0204301049348047,0.6763722815545847,21,12,0.313301282051282,0.1634615384615384,0.2051282051282051,192,293,487,0.3636363636363636,0.6016427104722792
44,44,1732,45,huguenot-nyc,huguenot,0.0104493121077351,0.715,-0.2560009083683437,0.0271659489187014,0.6675840858782738,19,13,0.3126491646778043,0.1654733492442323,0.2044550517104216,192,297,491,0.40625,0.604887983706721
45,45,1733,46,huguenot-nyc,huguenot,0.0107866421965525,0.703,-0.2550543859904514,0.0204736678344768,0.6763639238126821,18,13,0.3123436196830692,0.1651376146788991,0.2051709758131776,184,286,472,0.4193548387096774,0.6059322033898306
46,46,1734,47,huguenot-nyc,huguenot,0.0107426393866533,0.724,-0.2535483783866367,0.0368518885114472,0.6885877924430919,18,12,0.3120777027027027,0.1680743243243243,0.2027027027027027,185,283,470,0.4,0.6021276595744681
47,47,1735,48,huguenot-nyc,huguenot,0.0107798458976189,0.708,-0.2531510094212653,0.0490024455956908,0.6836127300518201,19,10,0.3119694397283531,0.1680814940577249,0.2028862478777589,186,280,468,0.3448275862068966,0.5982905982905983
48,48,1736,49,huguenot-nyc,huguenot,0.0109890109890109,0.75,-0.2528691850862922,0.0358868864597122,0.688864091371558,18,8,0.3118421052631579,0.1675438596491228,0.2035087719298245,182,272,456,0.3076923076923077,0.5964912280701754
49,49,1737,50,huguenot-nyc,huguenot,0.0112347969490826,0.728,-0.2518768092189372,0.017287893801564,0.6971831890431083,17,12,0.3114678899082568,0.1660550458715596,0.2055045871559633,176,263,441,0.4137931034482758,0.5963718820861678
50,50,1738,51,huguenot-nyc,huguenot,0.0118538626852166,0.726,-0.2539566858473017,0.0240733375328796,0.6926030174148271,17,9,0.3120229007633587,0.1669847328244274,0.2032442748091603,169,250,421,0.3461538461538461,0.5938242280285035
51,51,1739,52,huguenot-nyc,huguenot,0.01212952471823,0.685,-0.2528150226934136,0.0126676129532588,0.7032822757111598,18,11,0.311701081612586,0.1671583087512291,0.2035398230088495,165,243,410,0.3793103448275862,0.5926829268292683
52,52,1740,53,huguenot-nyc,huguenot,0.0126268680572204,0.707,-0.2510196219095827,0.0194706352710295,0.7240453867566483,17,9,0.3111814345991561,0.1677215189873417,0.2035864978902953,159,227,388,0.3461538461538461,0.5850515463917526
53,53,1741,54,huguenot-nyc,huguenot,0.0129239799085727,0.715,-0.2511109319497863,0.0021022348995754,0.7324919955003265,15,9,0.3111353711790393,0.1670305676855895,0.2041484716157205,154,221,377,0.375,0.5862068965517241
54,54,1742,55,huguenot-nyc,huguenot,0.0141093768219753,0.723,-0.2491794189398981,0.0145357238549634,0.726467688751402,11,7,0.3105076741440378,0.166469893742621,0.2054309327036599,141,204,347,0.3888888888888889,0.5878962536023055
55,55,1743,56,huguenot-nyc,huguenot,0.0146689476940996,0.751,-0.2507770640980316,0.0554415078797168,0.7372042420935437,11,6,0.3107940446650124,0.1650124069478908,0.205955334987593,132,198,332,0.3529411764705882,0.5963855421686747
56,56,1744,57,huguenot-nyc,huguenot,0.0157636496502766,0.753,-0.2505077872332266,0.0346110114037024,0.7543927741333356,11,8,0.3105960264900662,0.1642384105960264,0.2066225165562913,125,183,310,0.4210526315789473,0.5903225806451613
57,57,1745,58,huguenot-nyc,huguenot,0.0162926807222109,0.764,-0.2511811023622047,0.0381707823298172,0.760743023241308,13,8,0.3106796116504854,0.1636615811373093,0.2066574202496532,120,176,298,0.3809523809523809,0.5906040268456376
58,58,1746,59,huguenot-nyc,huguenot,0.0167521775444457,0.734,-0.2480905643946953,0.0288889936880564,0.7630504720215179,12,6,0.3098290598290598,0.1638176638176638,0.2079772079772079,117,171,290,0.3333333333333333,0.5896551724137931
59,59,1747,60,huguenot-nyc,huguenot,0.0176811594202898,0.735,-0.2455099588858397,0.0335279504219691,0.7559909087521889,12,6,0.3092399403874813,0.1669150521609538,0.2056631892697466,112,162,276,0.3333333333333333,0.5869565217391305
60,60,1748,61,huguenot-nyc,huguenot,0.0193582521552394,0.754,-0.2441148413699728,-0.006151736392784,0.7552385636989671,11,10,0.3086816720257235,0.1655948553054662,0.2073954983922829,101,151,254,0.4761904761904761,0.594488188976378
61,61,1749,62,huguenot-nyc,huguenot,0.0200364298724954,0.732,-0.2446816622188333,-0.0163881353921389,0.7768222901670615,12,7,0.3097643097643097,0.1683501683501683,0.207070707070707,97,146,244,0.3684210526315789,0.5983606557377049
62,62,1750,63,huguenot-nyc,huguenot,0.019820586462433,0.725,-0.2509642359051634,-0.0438477941238887,0.776664160670175,14,8,0.31216457960644,0.1663685152057245,0.2093023255813953,95,143,238,0.3636363636363636,0.6008403361344538
63,63,1751,64,huguenot-nyc,huguenot,0.0205060231569919,0.709,-0.2453309681973683,-0.0638860931520559,0.8091081309290797,14,8,0.3108365019011407,0.1692015209125475,0.2091254752851711,91,136,227,0.3636363636363636,0.5991189427312775
64,64,1752,65,huguenot-nyc,huguenot,0.0212997174527276,0.756,-0.2421407248044564,-0.0483782404939885,0.8077289594941535,12,7,0.310204081632653,0.173469387755102,0.2061224489795918,88,127,215,0.3684210526315789,0.5906976744186047
65,65,1753,66,huguenot-nyc,huguenot,0.021135265700483,0.736,-0.2405731523378582,-0.0705268097366259,0.8435963295744254,11,6,0.3098901098901099,0.1758241758241758,0.2043956043956044,85,123,208,0.3529411764705882,0.5913461538461539
66,66,1754,67,huguenot-nyc,huguenot,0.0204327997853885,0.736,-0.2393665700390503,-0.0433070016174934,0.8550821058391213,10,7,0.3096280087527352,0.1772428884026258,0.2035010940919037,89,123,212,0.4117647058823529,0.5801886792452831
67,67,1755,68,huguenot-nyc,huguenot,0.0180032733224222,0.731,-0.2406466400669439,-0.0507854204498427,0.8539961705552697,16,6,0.308080808080808,0.1757575757575757,0.1979797979797979,98,135,235,0.2727272727272727,0.574468085106383
68,68,1756,69,huguenot-nyc,huguenot,0.0156494023904382,0.7,-0.2389257607824606,0.0066689277689036,0.8797549017157877,21,11,0.3075356415478615,0.1731160896130346,0.2016293279022403,107,142,251,0.34375,0.5657370517928287
69,69,1757,70,huguenot-nyc,huguenot,0.0149454534819104,0.681,-0.2451352120694561,-0.0322104890748424,0.8636090660379457,21,12,0.309197651663405,0.172211350293542,0.1996086105675146,112,148,262,0.3636363636363636,0.5648854961832062
70,70,1758,71,huguenot-nyc,huguenot,0.0138836678946445,0.699,-0.2383078087508256,-0.0167355728293339,0.8579785366506103,20,10,0.3068592057761732,0.1714801444043321,0.2021660649819494,120,160,283,0.3333333333333333,0.5653710247349824
71,71,1759,72,huguenot-nyc,huguenot,0.0135739705134722,0.702,-0.2321070373154754,0.0191950796807319,0.8635416250748652,20,11,0.3052434456928839,0.1741573033707865,0.2022471910112359,121,157,281,0.3548387096774194,0.5587188612099644
72,72,1760,73,huguenot-nyc,huguenot,0.013047017667378,0.738,-0.2307575489129057,-0.0048571232239712,0.8683964221272326,25,11,0.3052276559865092,0.1770657672849915,0.2006745362563237,128,171,302,0.3055555555555556,0.5662251655629139
73,73,1761,74,huguenot-nyc,huguenot,0.0138238573021181,0.72,-0.2272549415757289,-0.0024874999120301,0.8681164793835983,22,9,0.3032258064516129,0.1790322580645161,0.1967741935483871,129,168,300,0.2903225806451613,0.56
74,74,1762,75,huguenot-nyc,huguenot,0.0137592650589831,0.725,-0.2333414146174568,-0.0042803273919007,0.8619748952441295,20,7,0.3050075872534142,0.1790591805766312,0.1942336874051593,133,174,310,0.2592592592592592,0.5612903225806452
75,75,1763,76,huguenot-nyc,huguenot,0.0140184220141145,0.735,-0.2354179676059218,-0.0043579458841732,0.8656487568106203,22,9,0.3045267489711934,0.1796982167352537,0.1893004115226337,138,181,323,0.2903225806451613,0.5603715170278638
76,76,1764,77,huguenot-nyc,huguenot,0.0137387953422132,0.759,-0.2253205839640556,0.0074132825723482,0.8699499742700715,21,9,0.3012195121951219,0.1853658536585365,0.1865853658536585,150,191,346,0.3,0.5520231213872833
77,77,1765,78,huguenot-nyc,huguenot,0.0138518215309046,0.755,-0.2254665137195475,0.0130544584981868,0.8636280667762906,20,9,0.301418439716312,0.185579196217494,0.1867612293144208,152,193,350,0.3103448275862069,0.5514285714285714
78,78,1766,79,huguenot-nyc,huguenot,0.0136143843012065,0.756,-0.2283584073594644,0.0187193035237263,0.8675377074947777,21,8,0.3022988505747126,0.1850574712643678,0.1862068965517241,155,198,358,0.2758620689655172,0.553072625698324
79,79,1767,80,huguenot-nyc,huguenot,0.0141161576198765,0.758,-0.2255763119707572,0.0149977225916149,0.8718369837904197,21,8,0.3010089686098655,0.187219730941704,0.1838565022421524,155,196,356,0.2758620689655172,0.550561797752809
80,80,1768,81,huguenot-nyc,huguenot,0.0135024549918166,0.749,-0.2259750502246119,0.0061873652423263,0.8838280770490899,24,9,0.3014629049111808,0.1901776384535005,0.1818181818181818,165,207,377,0.2727272727272727,0.5490716180371353
81,81,1769,82,huguenot-nyc,huguenot,0.0131073355558233,0.747,-0.224927047162583,0.00805751977938,0.884056185969614,24,10,0.3013278855975485,0.1889683350357507,0.1838610827374872,169,213,387,0.2941176470588235,0.5503875968992248
82,82,1770,83,huguenot-nyc,huguenot,0.013115614138632,0.735,-0.2232487611186668,-0.0014610879139184,0.8858664420518247,23,10,0.301,0.19,0.184,169,217,391,0.303030303030303,0.5549872122762148
83,83,1771,84,huguenot-nyc,huguenot,0.0128019949878399,0.732,-0.2165284836976835,-0.0018081863427799,0.8874948745998732,29,10,0.2994214079074253,0.1947926711668273,0.1832208293153326,173,225,403,0.2564102564102564,0.5583126550868487
84,84,1772,85,huguenot-nyc,huguenot,0.0125452495400866,0.757,-0.2161073825503356,-0.0004923070469769,0.8894561755265402,29,13,0.2994323557237464,0.1929990539262062,0.1854304635761589,177,229,411,0.3095238095238095,0.5571776155717761
85,85,1773,86,huguenot-nyc,huguenot,0.0121420643729189,0.763,-0.2169873053265284,-0.0126667800716201,0.8908639727658725,26,13,0.29981718464351,0.1928702010968921,0.1855575868372943,182,238,425,0.3333333333333333,0.56
86,86,1774,87,huguenot-nyc,huguenot,0.0124336500289932,0.739,-0.2190745361968139,-0.00886176897553,0.8957154095148404,25,11,0.3004484304932735,0.1910313901345291,0.1865470852017937,180,239,424,0.3055555555555556,0.5636792452830188
87,87,1775,88,huguenot-nyc,huguenot,0.0126230064472344,0.722,-0.2180532008920286,-0.0146852176656642,0.8953462623167716,26,12,0.300179211469534,0.1926523297491039,0.1854838709677419,181,235,421,0.3157894736842105,0.5581947743467933
88,88,1776,89,huguenot-nyc,huguenot,0.0131636083919554,0.755,-0.2188833708557645,-0.0015135292355326,0.904440043521516,24,12,0.3011310084825636,0.1932139491046182,0.1866163996229971,176,223,402,0.3333333333333333,0.554726368159204
89,89,1777,90,huguenot-nyc,huguenot,0.0132861171224342,0.741,-0.219462341616803,0.0191083412078467,0.9075372962759916,25,11,0.3010858835143139,0.1944718657453109,0.1846001974333662,169,219,391,0.3055555555555556,0.5601023017902813
0,0,1786,3,albany-lutheran,lutheran,0.3571428571428571,0.84,-0.1999999999999999,-0.6666666666666787,1.0,0,0,0.3,0.2,0.2,4,4,8,0.0,0.5
1,1,1787,4,albany-lutheran,lutheran,0.2095238095238095,0.87,-0.2727272727272727,-0.0141843971631203,1.0,1,0,0.3181818181818182,0.1818181818181818,0.1818181818181818,7,8,15,0.0,0.5333333333333333
2,2,1788,5,albany-lutheran,lutheran,0.0685990338164251,0.843,-0.1953319303615839,0.181084198385236,1.0,1,3,0.2887323943661972,0.2112676056338028,0.1690140845070422,25,20,46,0.75,0.4347826086956521
3,3,1789,6,albany-lutheran,lutheran,0.0518244315177154,0.794,-0.2112247999189545,-0.0497500595096404,0.9641572691252666,1,3,0.2959183673469387,0.2040816326530612,0.173469387755102,33,28,62,0.75,0.4516129032258064
4,4,1790,7,albany-lutheran,lutheran,0.0370051635111876,0.703,-0.2140462325745541,0.0040936315182161,0.9378034920962908,2,4,0.2984496124031007,0.2015503875968992,0.1782945736434108,44,39,84,0.6666666666666666,0.4642857142857143
5,5,1791,8,albany-lutheran,lutheran,0.031798245614035,0.642,-0.2062438659625181,0.0172582448295138,0.9459373085834512,2,4,0.296551724137931,0.2137931034482758,0.1724137931034483,51,44,96,0.6666666666666666,0.4583333333333333
6,6,1792,9,albany-lutheran,lutheran,0.0269672855879752,0.67,-0.2173068432671082,0.0037130886374464,0.9577792060117668,5,4,0.3005464480874317,0.2076502732240437,0.174863387978142,60,56,117,0.4444444444444444,0.4786324786324786
7,7,1793,10,albany-lutheran,lutheran,0.0242397037369543,0.671,-0.2166437268395974,-0.0252609778623601,0.9286102127056824,5,4,0.3009259259259259,0.2083333333333333,0.1759259259259259,69,64,134,0.4444444444444444,0.4776119402985074
8,8,1794,11,albany-lutheran,lutheran,0.022531819745442,0.704,-0.2159524941986999,-0.0726550565230675,0.9415886362188676,7,7,0.3015267175572519,0.2022900763358778,0.183206106870229,78,74,153,0.5,0.4836601307189542
9,9,1795,12,albany-lutheran,lutheran,0.0202334205933682,0.675,-0.20997755987041,-0.0339182249173193,0.8830377093045709,13,12,0.3005390835579515,0.2102425876010781,0.1805929919137466,98,93,192,0.48,0.484375
10,10,1796,13,albany-lutheran,lutheran,0.0193635748138117,0.738,-0.2051147689764521,-0.1099825751887689,0.8912351971793202,14,14,0.2995337995337995,0.2121212121212121,0.1818181818181818,108,102,211,0.5,0.4834123222748815
11,11,1797,14,albany-lutheran,lutheran,0.0180250783699059,0.74,-0.2116780224327935,-0.0857477238777965,0.8970676463570852,14,14,0.3012422360248447,0.2132505175983436,0.1780538302277432,120,111,232,0.5,0.4784482758620689
12,12,1798,15,albany-lutheran,lutheran,0.0173160173160173,0.784,-0.2230148589429791,-0.0330001121893343,0.8923516866143434,13,14,0.3043478260869565,0.2083333333333333,0.1775362318840579,131,121,253,0.5185185185185185,0.4782608695652174
13,13,1799,16,albany-lutheran,lutheran,0.0164209456024402,0.802,-0.2340461095789008,-0.0324191747507454,0.898073652559087,19,16,0.3072755417956656,0.2058823529411764,0.174922600619195,143,137,281,0.4571428571428571,0.4875444839857651
14,14,1800,17,albany-lutheran,lutheran,0.0164209456024402,0.784,-0.2340461095789008,-0.0324191747507454,0.898073652559087,19,16,0.3072755417956656,0.2058823529411764,0.174922600619195,143,137,281,0.4571428571428571,0.4875444839857651
0,0,1777,1,rensl-lutheran,lutheran,0.0384615384615384,0.653,-0.2007504690431517,0.0154440154440137,0.9032397408207344,0,2,0.3,0.1875,0.2125,32,33,65,1.0,0.5076923076923077
1,1,1778,2,rensl-lutheran,lutheran,0.0145771144278606,0.618,-0.2151444547996273,0.0310772808965,0.8905607051924526,11,7,0.3037542662116041,0.1911262798634812,0.2013651877133105,96,105,201,0.3888888888888889,0.5223880597014925
2,2,1779,3,rensl-lutheran,lutheran,0.0100462125778581,0.641,-0.2079999999999999,-0.045600933359722,0.8807967883248969,18,17,0.302,0.198,0.198,157,159,316,0.4857142857142857,0.5031645569620253
3,3,1780,4,rensl-lutheran,lutheran,0.0099872797571818,0.701,-0.2136197502855667,0.059667180916259,0.8722903984281896,22,24,0.3026481715006305,0.1979823455233291,0.1929382093316519,204,194,399,0.5217391304347826,0.4862155388471177
4,4,1781,5,rensl-lutheran,lutheran,0.0089856407521433,0.743,-0.2305419045015008,0.0380800961583314,0.8907476154258838,25,28,0.3071043165467625,0.1942446043165467,0.1888489208633093,253,244,498,0.5283018867924528,0.4899598393574297
5,5,1782,6,rensl-lutheran,lutheran,0.0085490425804561,0.767,-0.2422265007954112,0.0293192234369368,0.8929893016929101,27,24,0.3101356174161313,0.192005710206995,0.185581727337616,294,278,573,0.4705882352941176,0.4851657940663176
6,6,1783,7,rensl-lutheran,lutheran,0.0085490425804561,0.77,-0.2422265007954112,0.0293192234369368,0.8929893016929101,27,24,0.3101356174161313,0.192005710206995,0.185581727337616,294,278,573,0.4705882352941176,0.4851657940663176
0,0,1731,1,schoharie-lutheran,lutheran,0.0421626984126984,0.721,-0.2318840579710144,0.1232876712328756,0.9113274797878814,4,2,0.3058823529411765,0.2352941176470588,0.1529411764705882,34,30,64,0.3333333333333333,0.46875
1,1,1732,2,schoharie-lutheran,lutheran,0.0341365461847389,0.716,-0.2122241086587434,0.2245452077111065,0.9083753956711438,6,4,0.3025210084033613,0.2184873949579832,0.1764705882352941,43,41,84,0.4,0.4880952380952381
2,2,1733,3,schoharie-lutheran,lutheran,0.0300862613086471,0.655,-0.2042694868781822,0.1014765944077914,0.8960535481721537,7,5,0.3006993006993007,0.2167832167832167,0.1818181818181818,50,48,98,0.4166666666666667,0.4897959183673469
3,3,1734,4,schoharie-lutheran,lutheran,0.0293917770981991,0.618,-0.1921854614792763,-0.008937500657943,0.9102212035375272,8,5,0.2976878612716763,0.2196531791907514,0.1849710982658959,55,54,109,0.3846153846153846,0.4954128440366973
4,4,1735,5,schoharie-lutheran,lutheran,0.0298898071625344,0.636,-0.1898497439058081,0.031340300146034,0.8679847908745247,7,4,0.2972350230414746,0.216589861751152,0.1889400921658986,61,60,121,0.3636363636363636,0.4958677685950413
5,5,1736,6,schoharie-lutheran,lutheran,0.0255759114819517,0.705,-0.1794406651549509,0.0625294018026832,0.8801765719546453,6,4,0.2943262411347517,0.226950354609929,0.1843971631205673,77,72,149,0.4,0.4832214765100671
6,6,1737,7,schoharie-lutheran,lutheran,0.0238207547169811,0.683,-0.184045932345846,0.0755118289568041,0.8803553800592301,7,4,0.2953795379537954,0.2277227722772277,0.1815181518151815,83,77,160,0.3636363636363636,0.48125
7,7,1738,8,schoharie-lutheran,lutheran,0.0186464700150589,0.652,-0.1760508026984691,0.0264386209687724,0.8494866640583895,15,12,0.2933491686460807,0.2304038004750593,0.1828978622327791,111,102,213,0.4444444444444444,0.4788732394366197
